time,instrument,price,quantity,passive_order_id,active_order_id
852129,LSE-ZITO,9485,32,131985,132003
852129,LSE-ZITO,9484,18,131987,132003
852129,LSE-DLKV,9964,50,137896,137910
852130,LSE-HT,11586,8,141487,141499
852130,LSE-OIT,10398,50,133090,133106
852130,LSE-DDJH,10360,8,136588,136600
852130,LSE-DLKV,9967,50,137899,137912
852130,LSE-OIT,10392,35,133091,133107
852130,LSE-ZITO,9491,50,131990,132004
852130,LSE-ETFB,10251,200,136852,136868
852130,LSE-ETFB,10253,105,136854,136868
852146,LSE-FSR,11544,2,142435,142451
852146,LSE-CARD,10516,1,201482,201504
852146,LSE-OIT,10390,6,133093,133108
852146,LSE-HT,11586,7,141487,141500
852151,LSE-CARD,10529,50,201499,201505
852151,LSE-CARD,10529,28,201499,201507
852167,LSE-CARD,10535,10,201507,201515
852167,LSE-FSR,11543,10,142452,142462
852167,LSE-JZRO,14802,5,135317,135326
852167,LSE-KOTD,10303,10,137696,137706
852167,LSE-KOTD,10303,10,137696,137707
852167,LSE-KOTD,10303,5,137696,137708
852167,LSE-OIT,10381,10,133110,133119
852167,LSE-SIMP,10026,10,173251,173260
852167,LSE-SIMP,10024,5,173250,173261
852167,LSE-SIMP,10026,10,173251,173262
852167,LSE-SIMP,10024,4,173250,173263
852167,LSE-DDJH,10391,50,136601,136611
852167,LSE-DDJH,10389,50,136603,136612
852167,LSE-DLKV,9975,50,137913,137923
852168,LSE-OIT,10381,40,133110,133123
852168,LSE-OIT,10383,10,133112,133123
852168,LSE-SIMP,10026,30,173251,173264
852168,LSE-SIMP,10027,20,173253,173264
852168,LSE-OIT,10383,10,133112,133124
852168,LSE-KOTD,10303,10,137696,137709
852168,LSE-ETFB,10245,10,136870,136879
852168,LSE-KOTD,10303,10,137696,137710
852168,LSE-ETFB,10245,40,136870,136880
852168,LSE-ETFB,10247,100,136872,136880
852168,LSE-ETFB,10249,20,136874,136880
852168,LSE-JZRO,14796,50,135316,135327
852168,LSE-JZRO,14793,100,135318,135327
852168,LSE-JZRO,14790,10,135320,135327
852168,LSE-XAG,7677,50,121484,121494
852168,LSE-XAG,7678,100,121486,121494
852168,LSE-XAG,7679,10,121488,121494
852168,LSE-ZITO,9519,50,132006,132017
852168,LSE-ZITO,9520,68,132008,132017
852168,LSE-MDKA,22166,50,153953,153967
852168,LSE-MDKA,22161,100,153955,153967
852168,LSE-MDKA,22156,50,153957,153967
852169,LSE-HT,11585,50,141502,141512
852169,LSE-XAG,7679,50,121488,121495
852169,LSE-ETFB,10249,125,136874,136881
852169,LSE-SIMP,10024,41,173250,173265
852169,LSE-SIMP,10023,4,173252,173265
852169,LSE-JZRO,14790,50,135320,135328
852169,LSE-CARD,10535,50,201507,201520
852170,LSE-KOTD,10303,5,137696,137711
852170,LSE-KOTD,10301,5,137698,137711
852170,LSE-KOTD,10301,10,137698,137712
852191,LSE-OIT,10383,50,133112,133125
852192,LSE-SIMP,10023,50,173252,173266
852193,LSE-SIMP,10023,46,173252,173267
852210,LSE-ZABA,9752,19,136305,136317
852212,LSE-FSR,11543,10,142452,142463
852214,LSE-ZABA,9752,10,136305,136318
852219,LSE-KOTD,10301,50,137698,137713
852222,LSE-OIT,10383,30,133112,133128
852222,LSE-OIT,10385,20,133114,133128
852222,LSE-SIMP,10027,50,173253,173275
852236,LSE-CARD,10538,50,201506,201526
852236,LSE-CARD,10539,100,201508,201526
852236,LSE-CARD,10540,150,201510,201526
852236,LSE-CARD,10541,200,201512,201526
852236,LSE-CARD,10542,250,201514,201526
852236,LSE-CARD,10551,5,201475,201526
852236,LSE-DLKV,9977,50,137914,137932
852236,LSE-DLKV,9978,100,137916,137932
852236,LSE-DLKV,9979,150,137918,137932
852236,LSE-DLKV,9980,200,137920,137932
852236,LSE-DLKV,9981,250,137922,137932
852236,LSE-DLKV,9984,100,137887,137932
852237,LSE-ETFB,10249,5,136874,136882
852237,LSE-ETFB,10251,200,136876,136882
852237,LSE-FSR,11543,30,142452,142465
852237,LSE-FSR,11541,100,142454,142465
852237,LSE-FSR,11539,150,142456,142465
852237,LSE-FSR,11537,200,142458,142465
852237,LSE-FSR,11535,125,142460,142465
852237,LSE-KOTD,10301,35,137698,137715
852237,LSE-KOTD,10299,23,137700,137715
852238,LSE-OIT,10385,10,133114,133130
852239,LSE-OIT,10385,61,133114,133133
852239,LSE-OIT,10377,50,133109,133134
852240,LSE-SIMP,10022,4,173254,173277
852240,LSE-SIMP,10022,4,173254,173278
852240,LSE-SIMP,10022,4,173254,173279
852240,LSE-SIMP,10022,4,173254,173280
852240,LSE-SIMP,10022,4,173254,173281
852240,LSE-SIMP,10022,4,173254,173282
852240,LSE-MDKA,22156,50,153957,153976
852240,LSE-SIMP,10022,4,173254,173283
852241,LSE-KOTD,10307,5,137116,137716
852241,LSE-KOTD,10307,45,137697,137716
852241,LSE-MDKA,22176,10,153954,153977
852241,LSE-SIMP,10022,10,173254,173286
852241,LSE-MDKA,22156,10,153957,153978
852241,LSE-ZABA,9752,10,136305,136319
852241,LSE-HT,11581,8,141501,141518
852241,LSE-DLKV,9974,8,137915,137938
852241,LSE-DDJH,10389,8,136603,136615
852252,LSE-CARD,10535,8,201507,201529
852252,LSE-SIMP,10022,7,173254,173287
852262,LSE-KOTD,10319,50,137040,137718
852269,LSE-ZABA,9760,37,136217,136320
852270,LSE-ZABA,9760,13,136320,136330
852270,LSE-ZABA,9758,7,136322,136330
852270,LSE-KOTD,10319,100,137720,137728
852270,LSE-KOTD,10317,60,137722,137728
852270,LSE-XAG,7670,50,121503,121513
852270,LSE-XAG,7669,100,121505,121513
852270,LSE-ZABA,9758,93,136322,136331
852270,LSE-ZABA,9756,67,136324,136331
852270,LSE-FSR,11545,50,142467,142476
852270,LSE-FSR,11547,100,142469,142476
852270,LSE-FSR,11549,10,142471,142476
852270,LSE-HT,11571,50,141520,141529
852270,LSE-HT,11573,100,141522,141529
852270,LSE-HT,11575,10,141524,141529
852271,LSE-HT,11575,140,141524,141530
852271,LSE-HT,11577,200,141526,141530
852271,LSE-HT,11579,250,141528,141530
852271,LSE-KOTD,10317,10,137722,137729
852271,LSE-ZABA,9756,10,136324,136333
852271,LSE-ZABA,9756,5,136324,136334
852271,LSE-OIT,10401,50,133138,133149
852271,LSE-OIT,10399,50,133140,133150
852271,LSE-MDKA,22175,50,153979,153989
852271,LSE-CARD,10531,50,201531,201540
852271,LSE-CARD,10532,50,201533,201540
852271,LSE-SIMP,10010,50,173289,173300
852271,LSE-MDKA,22170,10,153981,153990
852271,LSE-KOTD,10317,35,137722,137730
852271,LSE-CARD,10532,30,201533,201543
852272,LSE-MDKA,22170,90,153981,153991
852272,LSE-MDKA,22165,18,153983,153991
852272,LSE-MDKA,22185,50,153980,153992
852272,LSE-MDKA,22190,100,153982,153992
852272,LSE-MDKA,22195,30,153984,153992
852272,LSE-ZABA,9756,68,136324,136335
852272,LSE-ZABA,9754,27,136326,136335
852272,LSE-DLKV,9992,50,137940,137953
852272,LSE-DLKV,9993,100,137942,137953
852272,LSE-DLKV,9994,50,137944,137953
852272,LSE-KOTD,10317,35,137722,137731
852272,LSE-CARD,10532,20,201533,201544
852272,LSE-CARD,10533,30,201535,201544
852272,LSE-JZRO,14787,45,135331,135340
852272,LSE-SIMP,10011,30,173291,173301
852272,LSE-ETFB,10245,22,136889,136898
852272,LSE-ZABA,9754,11,136326,136336
852273,LSE-ETFB,10245,5,136889,136899
852273,LSE-SIMP,10011,10,173291,173303
852273,LSE-CARD,10533,10,201535,201545
852289,LSE-OIT,10399,50,133140,133155
852289,LSE-SIMP,10011,50,173291,173304
852293,LSE-MDKA,22165,50,153983,153996
852295,LSE-KOTD,10317,10,137722,137732
852295,LSE-KOTD,10315,145,137724,137732
852295,LSE-ZITO,9522,50,132024,132037
852295,LSE-ZITO,9523,88,132026,132037
852295,LSE-KOTD,10315,55,137724,137733
852295,LSE-KOTD,10313,40,137726,137733
852296,LSE-KOTD,10313,105,137726,137734
852296,LSE-KOTD,10313,95,137726,137735
852296,LSE-KOTD,10313,10,137726,137736
852310,LSE-ZABA,9754,15,136326,136338
852311,LSE-CARD,10533,100,201535,201546
852315,LSE-ETFB,10245,5,136889,136900
852321,LSE-DDJH,10372,50,136617,136626
852327,LSE-ETFB,10245,18,136889,136901
852327,LSE-ETFB,10247,100,136891,136901
852327,LSE-ETFB,10249,17,136893,136901
852327,LSE-CARD,10529,50,201530,201549
852327,LSE-CARD,10528,100,201532,201549
852327,LSE-CARD,10527,150,201534,201549
852327,LSE-CARD,10526,50,201518,201549
852327,LSE-CARD,10526,200,201536,201549
852327,LSE-CARD,10525,205,201538,201549
852327,LSE-DLKV,9990,50,137939,137960
852327,LSE-DLKV,9989,100,137941,137960
852327,LSE-DLKV,9988,150,137943,137960
852327,LSE-DLKV,9987,200,137945,137960
852327,LSE-DLKV,9986,250,137947,137960
852327,LSE-DLKV,9983,50,137954,137960
852327,LSE-ETFB,10249,133,136893,136903
852327,LSE-ETFB,10251,170,136895,136903
852329,LSE-OIT,10405,50,133139,133157
852329,LSE-DLKV,9994,50,137944,137961
852329,LSE-JZRO,14787,5,135331,135342
852330,LSE-SIMP,10008,50,173288,173314
852330,LSE-MDKA,22165,82,153983,153998
852330,LSE-MDKA,22160,40,153985,153998
852330,LSE-ZITO,9523,12,132026,132043
852330,LSE-DDJH,10374,10,136619,136627
852330,LSE-MDKA,22160,160,153985,153999
852330,LSE-MDKA,22155,20,153987,153999
852330,LSE-SIMP,10011,10,173291,173316
852330,LSE-KOTD,10245,8,137473,137738
852331,LSE-HT,11567,8,141519,141533
852331,LSE-DDJH,10368,8,136616,136628
852331,LSE-DDJH,10374,50,136619,136629
852332,LSE-OIT,10397,50,133142,133159
852332,LSE-JZRO,14790,10,135333,135343
852341,LSE-FSR,11549,1,142471,142482
852341,LSE-CARD,10525,5,201538,201550
852359,LSE-SIMP,10008,50,173320,173330
852359,LSE-DDJH,10368,50,136630,136640
852359,LSE-XAG,7670,48,121519,121529
852359,LSE-DDJH,10366,5,136632,136641
852359,LSE-DLKV,9986,5,137964,137975
852359,LSE-FSR,11545,5,142484,142493
852360,LSE-HT,11571,5,141535,141544
852360,LSE-JZRO,14787,5,135345,135354
852360,LSE-ZABA,9760,5,136340,136351
852360,LSE-CARD,10531,2,201552,201562
852360,LSE-FSR,11541,10,142483,142494
852360,LSE-JZRO,14787,5,135345,135356
852360,LSE-MDKA,22175,10,154000,154011
852360,LSE-SIMP,10010,10,173321,173332
852360,LSE-SIMP,10010,10,173321,173334
852361,LSE-DDJH,10372,50,136631,136642
852361,LSE-DDJH,10374,50,136633,136642
852361,LSE-DDJH,10374,32,136633,136643
852361,LSE-DLKV,9986,45,137964,137977
852361,LSE-DLKV,9985,100,137966,137977
852361,LSE-DLKV,9984,55,137968,137977
852361,LSE-XAG,7670,2,121519,121530
852361,LSE-XAG,7669,48,121521,121530
852361,LSE-SIMP,10007,30,173322,173335
852361,LSE-HT,11571,45,141535,141546
852361,LSE-HT,11573,100,141537,141546
852361,LSE-HT,11575,150,141539,141546
852361,LSE-HT,11577,200,141541,141546
852361,LSE-HT,11579,250,141543,141546
852362,LSE-ZITO,9522,12,132046,132056
852363,LSE-CARD,10531,10,201552,201563
852364,LSE-CARD,10531,2,201552,201564
852364,LSE-ZABA,9764,10,136341,136352
852365,LSE-FSR,11545,10,142484,142495
852371,LSE-DLKV,9988,50,137965,137980
852386,LSE-DLKV,9989,50,137967,137981
852391,LSE-DDJH,10374,18,136633,136644
852393,LSE-ZITO,9522,12,132046,132057
852393,LSE-ZITO,9522,26,132046,132058
852393,LSE-ZITO,9523,100,132048,132058
852393,LSE-ZITO,9524,36,132050,132058
852395,LSE-ZITO,9524,38,132050,132059
852396,LSE-SIMP,10007,2,173322,173337
852417,LSE-XAG,7669,25,121521,121532
852421,LSE-MDKA,22185,50,154001,154012
852421,LSE-ZABA,9764,40,136341,136353
852427,LSE-CARD,10531,36,201552,201565
852427,LSE-CARD,10532,100,201554,201565
852427,LSE-CARD,10533,150,201556,201565
852427,LSE-CARD,10534,200,201558,201565
852427,LSE-CARD,10535,250,201560,201565
852428,LSE-ETFB,10257,50,136907,136925
852428,LSE-DLKV,9989,50,137967,137984
852428,LSE-DLKV,9990,150,137969,137984
852428,LSE-DLKV,9990,100,137976,137984
852428,LSE-ETFB,10261,50,136908,136926
852430,LSE-MDKA,22175,30,154000,154013
852430,LSE-MDKA,22175,10,154000,154014
852431,LSE-ZABA,9760,31,136340,136354
852431,LSE-ZITO,9524,50,132050,132062
852432,LSE-DLKV,9984,50,137968,137986
852441,LSE-DDJH,10366,8,136632,136646
852449,LSE-JZRO,14791,5,135355,135357
852449,LSE-JZRO,14801,45,135341,135357
852458,LSE-ZABA,9779,5,136172,136356
852459,LSE-XAG,7670,48,121534,121543
852459,LSE-DDJH,10395,50,136647,136657
852459,LSE-ETFB,10261,50,136928,136937
852459,LSE-DLKV,10008,8,137987,137997
852459,LSE-DDJH,10393,8,136649,136659
852459,LSE-CARD,10539,5,201567,201578
852459,LSE-SIMP,10020,5,173339,173350
852459,LSE-ZITO,9521,5,132063,132073
852459,LSE-CARD,10539,5,201567,201579
852459,LSE-ETFB,10257,10,136927,136938
852459,LSE-SIMP,10020,10,173339,173351
852459,LSE-OIT,10400,10,133171,133181
852460,LSE-ETFB,10263,100,136930,136940
852460,LSE-ETFB,10265,60,136932,136940
852460,LSE-MDKA,22150,50,154017,154027
852460,LSE-MDKA,22155,55,154019,154027
852460,LSE-HT,11566,50,141549,141560
852460,LSE-HT,11568,100,141551,141561
852460,LSE-HT,11570,150,141553,141561
852460,LSE-HT,11572,200,141555,141561
852460,LSE-HT,11574,250,141557,141561
852461,LSE-OIT,10400,10,133171,133182
852461,LSE-MDKA,22155,5,154019,154029
852461,LSE-OIT,10400,5,133171,133183
852461,LSE-CARD,10539,16,201567,201585
852461,LSE-FSR,11539,10,142497,142506
852461,LSE-KOTD,10312,5,137752,137765
852461,LSE-DLKV,10008,42,137987,138001
852461,LSE-DLKV,10006,8,137989,138001
852463,LSE-ZITO,9523,30,132064,132074
852474,LSE-MDKA,22155,40,154019,154032
852474,LSE-MDKA,22160,10,154021,154032
852495,LSE-DLKV,10006,50,137989,138002
852515,LSE-SIMP,10020,10,173339,173354
852516,LSE-FSR,11539,10,142497,142507
852516,LSE-ETFB,10257,40,136927,136942
852516,LSE-FSR,11539,6,142497,142508
852516,LSE-KOTD,10308,50,137751,137768
852516,LSE-KOTD,10306,100,137753,137768
852516,LSE-KOTD,10304,50,137755,137768
852517,LSE-ZITO,9523,1,132064,132075
852522,LSE-OIT,10400,5,133171,133184
852527,LSE-ZITO,9523,19,132064,132076
852527,LSE-ZITO,9524,11,132066,132076
852527,LSE-ZITO,9524,12,132066,132077
852527,LSE-ZITO,9524,30,132066,132078
852527,LSE-ZITO,9524,30,132066,132079
852528,LSE-ZITO,9524,17,132066,132080
852528,LSE-ZITO,9525,5,132068,132080
852528,LSE-ZITO,9525,9,132068,132081
852528,LSE-ZITO,9525,5,132068,132082
852528,LSE-ZITO,9525,3,132068,132083
852528,LSE-ZITO,9525,3,132068,132084
852528,LSE-ZITO,9525,2,132068,132085
852528,LSE-ZITO,9525,1,132068,132086
852528,LSE-ZITO,9525,1,132068,132088
852528,LSE-ZITO,9525,1,132068,132089
852528,LSE-KOTD,10304,3,137755,137774
852528,LSE-CARD,10541,50,201568,201590
852528,LSE-CARD,10542,100,201570,201590
852528,LSE-CARD,10543,150,201572,201590
852528,LSE-CARD,10544,200,201574,201590
852528,LSE-CARD,10544,50,201583,201590
852528,LSE-CARD,10545,250,201576,201590
852528,LSE-ETFB,10265,60,136932,136943
852528,LSE-MDKA,22160,3,154021,154036
852529,LSE-OIT,10396,3,133170,133186
852529,LSE-SIMP,10022,3,173309,173357
852529,LSE-ZABA,9784,3,136356,136371
852529,LSE-OIT,10400,20,133171,133187
852529,LSE-OIT,10402,46,133173,133187
852529,LSE-ZITO,9521,3,132063,132091
852529,LSE-ZITO,9525,1,132068,132092
852529,LSE-MDKA,22160,30,154021,154038
852529,LSE-ZITO,9525,1,132068,132096
852529,LSE-FSR,11539,18,142497,142509
852529,LSE-DLKV,10006,42,137989,138005
852529,LSE-DLKV,10004,150,137991,138005
852529,LSE-DLKV,10002,158,137993,138005
852529,LSE-ETFB,10255,100,136929,136945
852529,LSE-ZITO,9525,1,132068,132097
852529,LSE-ZITO,9525,1,132068,132098
852529,LSE-ZITO,9525,1,132068,132099
852529,LSE-ZITO,9525,1,132068,132100
852529,LSE-ZITO,9525,1,132068,132101
852529,LSE-ZITO,9525,1,132068,132102
852530,LSE-FSR,11539,6,142497,142510
852530,LSE-ZITO,9525,1,132068,132103
852530,LSE-ZITO,9525,1,132068,132104
852530,LSE-ZITO,9525,1,132068,132105
852530,LSE-ZITO,9525,1,132068,132106
852530,LSE-ZITO,9525,1,132068,132107
852530,LSE-ZITO,9525,1,132068,132108
852530,LSE-ZITO,9525,1,132068,132109
852530,LSE-ZITO,9525,1,132068,132110
852530,LSE-ZITO,9525,1,132068,132111
852530,LSE-ZITO,9525,1,132068,132112
852530,LSE-ZITO,9525,1,132068,132113
852530,LSE-ZITO,9525,1,132068,132114
852530,LSE-ZITO,9525,1,132068,132115
852530,LSE-ZITO,9525,1,132068,132116
852530,LSE-ZITO,9525,1,132068,132117
852530,LSE-ZITO,9525,1,132068,132118
852530,LSE-ZITO,9525,1,132068,132119
852530,LSE-ZITO,9525,1,132068,132120
852530,LSE-ZITO,9525,1,132068,132121
852530,LSE-ETFB,10253,10,136931,136946
852530,LSE-ZITO,9525,1,132068,132122
852530,LSE-ZITO,9525,1,132068,132123
852530,LSE-ZITO,9525,1,132068,132124
852530,LSE-ZITO,9525,1,132068,132125
852530,LSE-ZITO,9525,1,132068,132126
852530,LSE-ZITO,9525,1,132068,132127
852530,LSE-ZITO,9525,1,132068,132128
852531,LSE-ZITO,9525,1,132068,132129
852531,LSE-ZITO,9525,1,132068,132130
852531,LSE-ZITO,9525,1,132068,132131
852531,LSE-ETFB,10265,30,136932,136947
852531,LSE-KOTD,10304,8,137755,137775
852531,LSE-HT,11562,8,141548,141563
852531,LSE-DDJH,10393,8,136649,136663
852532,LSE-ZABA,9788,1,136357,136386
852543,LSE-JZRO,14810,1,135358,135371
852543,LSE-OIT,10402,8,133173,133189
852543,LSE-XAG,7668,10,121533,121545
852550,LSE-DLKV,10016,5,137697,138007
852554,LSE-KOTD,10315,25,137764,137778
852554,LSE-KOTD,10323,5,137750,137778
852554,LSE-KOTD,10363,20,136653,137778
852555,LSE-MDKA,22185,5,154010,154044
852556,LSE-OIT,10391,50,133152,133191
852557,LSE-SIMP,10010,13,173352,173360
852557,LSE-SIMP,10008,5,173349,173360
852562,LSE-SIMP,10004,10,173360,173369
852562,LSE-ETFB,10261,10,136949,136958
852562,LSE-XAG,7695,50,121546,121556
852562,LSE-DDJH,10381,50,136665,136674
852562,LSE-CARD,10542,5,201593,201605
852562,LSE-JZRO,14794,10,135373,135383
852562,LSE-SIMP,10004,10,173360,173370
852562,LSE-SIMP,10004,10,173360,173371
852563,LSE-KOTD,10362,100,137780,137788
852563,LSE-KOTD,10360,100,137782,137788
852563,LSE-KOTD,10360,10,137782,137789
852563,LSE-SIMP,10004,2,173360,173373
852563,LSE-SIMP,10005,8,173362,173373
852563,LSE-OIT,10379,10,133193,133201
852563,LSE-ZABA,9776,10,136388,136398
852563,LSE-JZRO,14794,17,135373,135385
852564,LSE-DLKV,10020,44,138007,138017
852564,LSE-SIMP,10005,25,173362,173374
852564,LSE-JZRO,14794,22,135373,135387
852569,LSE-ETFB,10261,5,136949,136959
852596,LSE-KOTD,10360,40,137782,137790
852596,LSE-KOTD,10358,110,137784,137790
852596,LSE-KOTD,10358,90,137784,137791
852596,LSE-KOTD,10356,50,137786,137791
852597,LSE-KOTD,10356,110,137786,137792
852617,LSE-ETFB,10257,50,136948,136960
852617,LSE-ETFB,10255,10,136950,136960
852628,LSE-CARD,10542,45,201593,201619
852628,LSE-CARD,10541,100,201595,201619
852628,LSE-CARD,10540,150,201597,201619
852628,LSE-CARD,10539,200,201599,201619
852628,LSE-CARD,10538,250,201601,201619
852628,LSE-CARD,10530,5,201577,201619
852628,LSE-FSR,11555,50,142513,142525
852628,LSE-FSR,11557,100,142515,142525
852628,LSE-FSR,11559,150,142517,142525
852628,LSE-FSR,11561,200,142519,142525
852628,LSE-FSR,11563,250,142521,142525
852630,LSE-XAG,7697,50,121547,121559
852630,LSE-DDJH,10377,50,136664,136675
852630,LSE-ETFB,10261,35,136949,136963
852630,LSE-HT,11604,50,141564,141576
852631,LSE-KOTD,10356,48,137786,137793
852644,LSE-KOTD,10363,7,136653,137794
852666,LSE-ZITO,9520,50,132146,132155
852667,LSE-JZRO,14804,8,135393,135403
852667,LSE-SIMP,10011,5,173379,173389
852667,LSE-ETFB,10261,8,136965,136974
852667,LSE-CARD,10538,10,201621,201631
852667,LSE-ETFB,10257,10,136964,136975
852667,LSE-HT,11605,10,141577,141587
852667,LSE-MDKA,22221,5,154055,154064
852667,LSE-HT,11605,10,141577,141588
852667,LSE-HT,11605,10,141577,141589
852667,LSE-ETFB,10261,10,136965,136976
852667,LSE-OIT,10381,50,133204,133214
852667,LSE-OIT,10383,50,133206,133214
852667,LSE-SIMP,10011,45,173379,173390
852667,LSE-SIMP,10012,100,173381,173390
852667,LSE-SIMP,10013,25,173375,173390
852667,LSE-SIMP,10013,17,173383,173390
852668,LSE-ETFB,10261,32,136965,136977
852668,LSE-HT,11605,8,141577,141590
852668,LSE-DDJH,10383,8,136676,136688
852669,LSE-OIT,10383,50,133206,133216
852669,LSE-OIT,10385,150,133208,133216
852669,LSE-KOTD,10316,50,137795,137807
852669,LSE-KOTD,10314,40,137797,137807
852669,LSE-KOTD,10314,10,137797,137808
852669,LSE-ZITO,9521,1,132148,132156
852669,LSE-ZITO,9521,1,132148,132157
852669,LSE-ZITO,9521,1,132148,132158
852669,LSE-ZITO,9521,1,132148,132159
852669,LSE-ZITO,9521,1,132148,132160
852669,LSE-ZITO,9521,1,132148,132161
852669,LSE-ZITO,9521,1,132148,132162
852669,LSE-ZITO,9521,1,132148,132163
852669,LSE-ZITO,9521,1,132148,132164
852669,LSE-ZITO,9521,1,132148,132165
852669,LSE-KOTD,10314,3,137797,137810
852669,LSE-MDKA,22211,3,154054,154066
852669,LSE-ZABA,9781,3,136400,136411
852669,LSE-ZITO,9521,1,132148,132166
852669,LSE-ZITO,9521,1,132148,132167
852669,LSE-HT,11605,12,141577,141591
852669,LSE-HT,11603,17,141579,141591
852670,LSE-CARD,10538,40,201621,201633
852670,LSE-CARD,10539,10,201623,201633
852670,LSE-HT,11603,50,141579,141592
852670,LSE-ZITO,9521,30,132148,132169
852671,LSE-CARD,10539,10,201623,201634
852671,LSE-SIMP,10013,10,173383,173396
852671,LSE-MDKA,22221,10,154055,154067
852671,LSE-DLKV,10018,21,138018,138032
852693,LSE-ZITO,9521,30,132148,132170
852693,LSE-OIT,10384,3,133218,133222
852694,LSE-CARD,10539,80,201623,201635
852694,LSE-CARD,10540,20,201625,201635
852716,LSE-ETFB,10257,27,136964,136979
852717,LSE-DLKV,10020,9,138021,138033
852718,LSE-DLKV,10020,10,138021,138034
852718,LSE-SIMP,10009,5,173378,173398
852723,LSE-DDJH,10387,50,136677,136691
852723,LSE-DDJH,10389,50,136679,136691
852730,LSE-ZITO,9521,28,132148,132171
852730,LSE-ZITO,9522,2,132150,132171
852731,LSE-CARD,10540,130,201625,201639
852731,LSE-CARD,10541,200,201627,201639
852731,LSE-CARD,10542,250,201629,201639
852731,LSE-FSR,11572,50,142526,142537
852731,LSE-FSR,11570,100,142528,142537
852731,LSE-FSR,11568,150,142530,142537
852731,LSE-FSR,11566,200,142532,142537
852731,LSE-FSR,11564,250,142534,142537
852731,LSE-ETFB,10263,60,136967,136982
852731,LSE-MDKA,22211,47,154054,154070
852731,LSE-KOTD,10314,38,137797,137814
852731,LSE-OIT,10380,3,133217,133227
852731,LSE-DDJH,10383,42,136676,136692
852732,LSE-ZITO,9518,50,132145,132172
852732,LSE-ETFB,10257,13,136964,136983
852732,LSE-KOTD,10314,9,137797,137815
852732,LSE-KOTD,10312,150,137799,137815
852732,LSE-KOTD,10310,41,137801,137815
852732,LSE-ZABA,9782,1,136412,136414
852732,LSE-KOTD,10320,48,137796,137816
852732,LSE-HT,11609,50,141578,141597
852732,LSE-ZITO,9517,50,132147,132173
852732,LSE-XAG,7688,50,121560,121573
852732,LSE-SIMP,10013,123,173383,173399
852732,LSE-SIMP,10014,200,173385,173399
852732,LSE-SIMP,10015,250,173387,173399
852732,LSE-ETFB,10263,40,136967,136984
852732,LSE-HT,11603,8,141579,141598
852732,LSE-DLKV,10018,8,138018,138035
852732,LSE-ETFB,10265,10,136969,136985
852743,LSE-FSR,11497,3,141722,142540
852761,LSE-FSR,11608,10,142541,142551
852761,LSE-ETFB,10261,10,136987,136996
852761,LSE-CARD,10626,4,201642,201655
852761,LSE-FSR,11608,10,142541,142552
852761,LSE-SIMP,10013,5,173401,173412
852761,LSE-SIMP,10013,10,173401,173413
852762,LSE-OIT,10378,10,133229,133238
852762,LSE-SIMP,10011,10,173400,173414
852762,LSE-HT,11612,10,141599,141609
852762,LSE-SIMP,10011,10,173400,173415
852762,LSE-KOTD,10353,10,137819,137830
852762,LSE-OIT,10378,10,133229,133239
852762,LSE-FSR,11608,10,142541,142553
852762,LSE-MDKA,22167,10,154073,154083
852762,LSE-XAG,7705,10,121574,121584
852762,LSE-FSR,11608,10,142541,142554
852762,LSE-ZABA,9783,10,136415,136426
852762,LSE-HT,11612,10,141599,141610
852762,LSE-ZABA,9783,10,136415,136427
852762,LSE-ETFB,10261,10,136987,136997
852762,LSE-ETFB,10261,5,136987,136998
852762,LSE-FSR,11608,10,142541,142555
852762,LSE-FSR,11606,100,142543,142555
852762,LSE-FSR,11604,50,142545,142555
852762,LSE-ETFB,10261,10,136987,136999
852762,LSE-OIT,10378,30,133229,133241
852762,LSE-OIT,10380,25,133231,133241
852762,LSE-MDKA,22167,3,154073,154084
852762,LSE-KOTD,10353,30,137819,137831
852762,LSE-JZRO,14802,35,135406,135415
852762,LSE-XAG,7705,1,121574,121586
852762,LSE-CARD,10626,46,201642,201658
852762,LSE-CARD,10625,4,201644,201658
852762,LSE-HT,11612,30,141599,141613
852762,LSE-HT,11610,100,141601,141613
852762,LSE-HT,11608,150,141603,141613
852762,LSE-HT,11606,200,141605,141613
852762,LSE-HT,11604,250,141607,141613
852763,LSE-SIMP,10013,10,173401,173416
852763,LSE-SIMP,10013,10,173401,173417
852793,LSE-JZRO,14802,15,135406,135416
852793,LSE-JZRO,14805,35,135408,135416
852794,LSE-JZRO,14805,10,135408,135417
852816,LSE-ETFB,10261,1,136987,137000
852817,LSE-ETFB,10257,13,136986,137001
852817,LSE-ETFB,10261,5,136987,137002
852819,LSE-ETFB,10261,9,136987,137003
852819,LSE-ETFB,10263,100,136989,137003
852819,LSE-ETFB,10265,81,136991,137003
852827,LSE-MDKA,22157,3,154072,154086
852827,LSE-FSR,11604,50,142545,142556
852828,LSE-ETFB,10265,60,136991,137004
852828,LSE-CARD,10625,96,201644,201670
852828,LSE-CARD,10624,150,201646,201670
852828,LSE-CARD,10623,200,201648,201670
852828,LSE-CARD,10622,250,201650,201670
852829,LSE-SIMP,10013,15,173401,173418
852829,LSE-SIMP,10014,100,173403,173418
852829,LSE-SIMP,10015,150,173405,173418
852829,LSE-SIMP,10016,200,173407,173418
852829,LSE-SIMP,10017,250,173409,173418
852830,LSE-ETFB,10257,10,136986,137007
852831,LSE-FSR,11604,10,142545,142558
852831,LSE-JZRO,14805,10,135408,135418
