time,instrument,price,quantity,passive_order_id,active_order_id
1186693,LSE-KOTD,8849,10,131228,131238
1186693,LSE-HT,10671,10,132051,132060
1186693,LSE-CARD,10446,10,136019,136030
1186693,LSE-OIT,10232,10,131773,131784
1186778,LSE-ETFB,9989,10,127526,127537
1186779,LSE-KOTD,8849,10,131228,131239
1186779,LSE-ETFB,9984,20,125454,127539
1186779,LSE-HT,10667,3,130104,132062
1186779,LSE-HT,10667,3,132050,132062
1186779,LSE-ZABA,12746,1,129420,129431
1186779,LSE-ETFB,9983,2,127539,127548
1186780,LSE-DDJH,9341,3,132141,132151
1186780,LSE-KOTD,8853,11,131229,131240
1186780,LSE-HT,10667,7,132050,132063
1186780,LSE-OIT,10232,8,131773,131788
1186788,LSE-JZRO,8150,3,121370,121620
1186792,LSE-XAG,9418,20,124154,124155
1186792,LSE-HT,10692,10,132065,132074
1186855,LSE-OIT,10216,25,131790,131800
1186880,LSE-ETFB,9983,10,127539,127549
1186880,LSE-ZABA,12763,10,129433,129442
1186880,LSE-OIT,10216,10,131790,131801
1186880,LSE-HT,10692,10,132065,132076
1186881,LSE-DLKV,10932,5,132366,132375
1186892,LSE-SIMP,10023,50,132314,132323
1186979,LSE-ZITO,9194,7,127224,127233
1186979,LSE-KOTD,8815,7,131251,131261
1186990,LSE-SIMP,10033,50,132325,132334
1186990,LSE-SIMP,10033,50,132325,132336
1186990,LSE-SIMP,10021,50,132313,132336
1186992,LSE-ETFB,9980,10,127561,127570
1186992,LSE-SIMP,10016,10,132338,132343
1186992,LSE-KOTD,8840,10,131262,131272
1186992,LSE-MDKA,9778,10,132317,132326
1186992,LSE-OIT,10238,10,131815,131826
1186992,LSE-HT,10727,10,132088,132099
1186992,LSE-MDKA,9778,25,132317,132328
1187079,LSE-ETFB,9980,10,127561,127571
1187092,LSE-SIMP,10016,50,132338,132344
1187092,LSE-SIMP,10016,90,132338,132346
1187093,LSE-MDKA,9763,10,132330,132339
1187093,LSE-OIT,10238,10,131827,131838
1187093,LSE-HT,10761,10,132100,132111
1187192,LSE-OIT,10250,25,131839,131849
1187192,LSE-OIT,10250,25,131839,131850
1187192,LSE-ETFB,9968,10,127583,127592
1187192,LSE-ZABA,12740,10,129474,129483
1187192,LSE-OIT,10248,10,131841,131852
1187192,LSE-OIT,10248,10,131841,131853
1187192,LSE-HT,10754,10,132112,132123
1187258,LSE-OIT,10248,25,131841,131854
1187258,LSE-ETFB,9968,10,127583,127593
1187258,LSE-ZABA,12740,10,129474,129484
