time,instrument,price,quantity,passive_order_id,active_order_id
20994,TMX-ZABA,9891,50,2462,2487
20994,TMX-ZABA,9892,150,2418,2487
20994,TMX-ZABA,9892,50,2437,2487
21021,TMX-KRAS,9765,50,2311,2321
21021,TMX-ETFA3,9996,50,2338,2349
21067,TMX-CARD,9797,49,2706,2716
21067,TMX-CARD,9796,1,2708,2716
21067,TMX-KRAS,9767,50,2313,2322
21067,TMX-MDKA,10395,10,2371,2382
21067,TMX-CARD,9796,10,2708,2718
21067,TMX-JZRO,10017,10,2532,2544
21067,TMX-CARD,9796,10,2708,2719
21067,TMX-CARD,9796,10,2708,2720
21081,TMX-MDKA,10395,10,2371,2383
21081,TMX-ETFA3,9994,24,2340,2350
21081,TMX-MDKA,10395,10,2371,2384
21081,TMX-MDKA,10395,10,2371,2385
21093,TMX-GOLD,10112,3,2257,2364
21093,TMX-CARD,9796,3,2708,2721
21093,TMX-ZABA,9889,6,2475,2491
21093,TMX-CARD,9798,8,2448,2722
21093,TMX-DDJH,10233,50,2338,2356
21093,TMX-DDJH,10233,100,2338,2358
21094,TMX-DDJH,10231,150,2340,2360
21094,TMX-DDJH,10231,50,2340,2362
21094,TMX-DDJH,10228,50,2344,2362
21094,TMX-DDJH,10226,100,2346,2362
21094,TMX-DDJH,10224,150,2348,2364
21094,TMX-DDJH,10222,100,2350,2364
21094,TMX-GOLD,10128,44,2036,2365
21094,TMX-GOLD,10129,6,1875,2365
21094,TMX-GOLD,10129,100,1875,2367
21094,TMX-GOLD,10129,44,1875,2369
21094,TMX-GOLD,10129,106,1908,2369
21094,TMX-GOLD,10129,44,1908,2371
21094,TMX-GOLD,10129,156,2024,2371
21094,TMX-GOLD,10129,44,2024,2373
21094,TMX-GOLD,10130,150,1851,2373
21094,TMX-GOLD,10130,50,2238,2373
21094,TMX-GOLD,10131,6,1877,2373
21094,TMX-NGUP,10065,50,2193,2353
21094,TMX-NGUP,10065,60,2193,2355
21094,TMX-NGUP,10066,40,2163,2355
21094,TMX-NGUP,10066,150,2163,2357
21094,TMX-NGUP,10066,10,2163,2359
21094,TMX-NGUP,10066,190,2203,2359
21094,TMX-NGUP,10066,10,2203,2361
21094,TMX-NGUP,10066,240,2247,2361
21095,TMX-SIMP,10036,8,2155,2436
21095,TMX-SIMP,10039,8,2170,2436
21095,TMX-SIMP,10039,10,2431,2436
21095,TMX-XFR,10005,50,2401,2443
21095,TMX-XFR,10005,100,2401,2445
21095,TMX-XFR,10005,33,2401,2447
21095,TMX-XFR,10003,117,2403,2447
21095,TMX-XFR,10003,133,2403,2449
21095,TMX-XFR,10003,50,2410,2449
21095,TMX-XFR,10003,17,2436,2449
21095,TMX-XFR,10003,133,2436,2451
21095,TMX-XFR,10001,100,2412,2451
21095,TMX-XFR,10001,17,2438,2451
21095,TMX-ZABA,9889,50,2475,2493
21095,TMX-ZABA,9889,100,2475,2495
21095,TMX-ZABA,9889,44,2475,2497
21097,TMX-MDKA,10395,10,2371,2396
21097,TMX-MDKA,10395,22,2386,2396
21097,TMX-JZRO,10027,10,2545,2555
21097,TMX-MDKA,10395,10,2386,2397
21097,TMX-MDKA,10395,18,2386,2398
21097,TMX-MDKA,10393,32,2373,2398
21097,TMX-ETFA3,9996,49,2353,2363
21112,TMX-JZRO,10027,10,2545,2556
21112,TMX-MDKA,10393,10,2373,2399
21112,TMX-JZRO,10027,10,2545,2557
21112,TMX-MDKA,10393,10,2373,2400
21112,TMX-MDKA,10393,10,2373,2401
21112,TMX-JZRO,10027,10,2545,2558
21125,TMX-KRAS,9779,50,2329,2338
21126,TMX-JZRO,10027,10,2545,2559
21193,TMX-KTST,9925,7,2114,2498
21193,TMX-DDJH,10222,1,2350,2366
21193,TMX-DDJH,10236,50,2349,2367
21193,TMX-DDJH,10236,100,2349,2369
21193,TMX-DDJH,10238,150,2351,2371
21193,TMX-DDJH,10238,50,2351,2373
21193,TMX-DDJH,10241,50,2335,2373
21193,TMX-DDJH,10243,100,2337,2373
21193,TMX-DDJH,10245,150,2339,2375
21193,TMX-DDJH,10247,100,2341,2375
21193,TMX-GOLD,10131,50,1877,2376
21193,TMX-GOLD,10131,100,1877,2378
21193,TMX-GOLD,10131,44,1877,2380
21193,TMX-GOLD,10131,106,1910,2380
21193,TMX-GOLD,10131,94,1910,2382
21193,TMX-GOLD,10131,106,2026,2382
21193,TMX-GOLD,10131,144,2026,2384
21193,TMX-GOLD,10132,106,1853,2384
21193,TMX-KTST,9925,1,2114,2499
21193,TMX-KTST,9925,49,2121,2499
21193,TMX-KTST,9925,51,2121,2501
21193,TMX-KTST,9925,49,2154,2501
21193,TMX-KTST,9925,51,2154,2503
21193,TMX-KTST,9925,99,2256,2503
21193,TMX-KTST,9925,151,2256,2505
21193,TMX-KTST,9926,49,2142,2505
21193,TMX-MDKA,10399,50,2372,2402
21193,TMX-MDKA,10401,100,2374,2404
21193,TMX-MDKA,10418,100,2195,2406
21193,TMX-MDKA,10419,50,2206,2406
21193,TMX-MDKA,10419,150,2206,2408
21193,TMX-MDKA,10421,50,2340,2408
21194,TMX-NGUP,10066,10,2247,2364
21194,TMX-NGUP,10067,40,2107,2364
21194,TMX-NGUP,10067,100,2107,2366
21194,TMX-NGUP,10067,10,2107,2368
21194,TMX-NGUP,10067,140,2118,2368
21194,TMX-NGUP,10067,10,2118,2370
21194,TMX-NGUP,10068,10,220,2370
21194,TMX-NGUP,10068,10,271,2370
21194,TMX-NGUP,10068,170,2195,2370
21194,TMX-NGUP,10068,80,2195,2372
21194,TMX-NGUP,10069,50,2125,2372
21194,TMX-NGUP,10069,120,2165,2372
21194,TMX-SIMP,10036,50,2442,2450
21194,TMX-SIMP,10036,100,2442,2452
21194,TMX-SIMP,10036,50,2442,2454
21194,TMX-SIMP,10035,100,2444,2454
21194,TMX-SIMP,10035,150,2444,2456
21194,TMX-SIMP,10016,8,2429,2456
21194,TMX-ZABA,9890,50,2499,2502
21194,TMX-ZABA,9890,100,2499,2504
21216,TMX-ETFA3,9976,8,2315,2374
21216,TMX-ETFA3,9974,42,2364,2374
21216,TMX-ZABA,9890,50,2499,2512
21216,TMX-KRAS,9787,42,2340,2349
21230,TMX-KRAS,9787,8,2340,2350
21230,TMX-KRAS,9789,42,2342,2350
21230,TMX-SIMP,10014,10,2456,2460
21293,TMX-XFR,10001,1,2438,2462
21293,TMX-DDJH,10247,50,2341,2378
21293,TMX-DDJH,10247,50,2341,2380
21293,TMX-DDJH,10249,50,2343,2380
21293,TMX-DDJH,10249,150,2343,2382
21293,TMX-DDJH,10249,50,2343,2384
21293,TMX-DDJH,10262,11,2250,2384
21293,TMX-DDJH,10264,139,2252,2384
21293,TMX-DDJH,10264,11,2252,2386
21293,TMX-DDJH,10265,105,2244,2386
21293,TMX-DDJH,10266,134,2254,2386
21293,TMX-GOLD,10132,50,1998,2387
21293,TMX-GOLD,10132,100,2240,2389
21293,TMX-GOLD,10133,150,1879,2391
21293,TMX-GOLD,10133,100,1879,2393
21293,TMX-GOLD,10133,100,1912,2393
21293,TMX-GOLD,10133,150,1912,2395
21293,TMX-GOLD,10134,50,1928,2395
21293,TMX-GOLD,10134,50,2000,2395
21293,TMX-JZRO,10034,8,2011,2571
21294,TMX-MDKA,10423,50,2309,2413
21294,TMX-MDKA,10425,50,2362,2415
21294,TMX-NGUP,10069,50,2165,2374
21294,TMX-NGUP,10069,80,2165,2376
21294,TMX-NGUP,10069,20,2205,2376
21294,TMX-NGUP,10069,150,2205,2378
21294,TMX-NGUP,10069,80,2205,2380
21294,TMX-NGUP,10070,10,197,2380
21294,TMX-NGUP,10070,110,2109,2380
21294,TMX-NGUP,10070,90,2109,2382
21294,TMX-NGUP,10070,160,2120,2382
21294,TMX-SIMP,10014,32,2456,2462
21294,TMX-SIMP,10015,18,2458,2462
21294,TMX-SIMP,10015,100,2458,2464
21294,TMX-SIMP,10015,132,2458,2466
21294,TMX-XFR,10011,50,2415,2463
21294,TMX-XFR,10011,98,2415,2465
21294,TMX-XFR,10013,2,2417,2465
21294,TMX-XFR,10013,150,2417,2467
21294,TMX-XFR,10013,48,2417,2469
21294,TMX-XFR,10015,150,2437,2469
21294,TMX-XFR,10017,2,2386,2469
21294,TMX-ZABA,9892,50,2437,2513
21294,TMX-ZABA,9892,100,2453,2515
21294,TMX-ZABA,9892,150,2453,2517
21294,TMX-ZABA,9892,200,2501,2519
21294,TMX-ZABA,9892,50,2501,2521
21294,TMX-ZABA,9893,150,2407,2521
21294,TMX-ZABA,9893,8,2457,2521
21294,TMX-ZABA,9893,42,2464,2521
21309,TMX-JZRO,10034,10,2571,2581
21383,TMX-KTST,9926,1,2142,2522
21383,TMX-KRAS,9782,1,2352,2361
21383,TMX-HT,9997,1,2657,2668
21393,TMX-HT,10001,4,2658,2669
21393,TMX-DDJH,10266,50,2254,2388
21393,TMX-DDJH,10266,16,2254,2390
21393,TMX-DDJH,10267,84,2246,2390
21393,TMX-DDJH,10267,150,2246,2392
21393,TMX-DDJH,10267,16,2246,2394
21393,TMX-DDJH,10267,50,2368,2394
21393,TMX-DDJH,10268,134,2256,2394
21393,TMX-DDJH,10268,116,2256,2396
21393,TMX-DDJH,10269,100,2370,2396
21393,TMX-DDJH,10271,34,2324,2396
21393,TMX-GOLD,10134,50,2000,2398
21393,TMX-GOLD,10134,100,2242,2400
21393,TMX-GOLD,10134,50,2242,2402
21393,TMX-GOLD,10136,100,1930,2402
21393,TMX-GOLD,10136,150,2002,2404
21393,TMX-GOLD,10136,50,2244,2404
21393,TMX-GOLD,10136,150,2244,2406
21393,TMX-GOLD,10138,100,1932,2406
21393,TMX-JZRO,10035,10,2163,2582
21393,TMX-JZRO,10037,10,2219,2582
21393,TMX-JZRO,10042,10,2125,2582
21393,TMX-JZRO,10045,10,2139,2582
21394,TMX-KTST,9924,50,2507,2524
21394,TMX-KTST,9924,100,2507,2526
21394,TMX-KTST,9924,100,2507,2528
21394,TMX-KTST,9920,50,2514,2528
21394,TMX-KTST,9920,50,2514,2530
21394,TMX-KTST,9918,150,2516,2530
21394,TMX-KTST,9916,200,2518,2532
21394,TMX-KTST,9914,50,2520,2532
21394,TMX-NGUP,10070,40,2120,2384
21394,TMX-NGUP,10072,10,184,2384
21394,TMX-NGUP,10072,100,2127,2386
21394,TMX-NGUP,10073,150,2111,2388
21394,TMX-NGUP,10073,100,2111,2390
21394,TMX-NGUP,10073,100,2122,2390
21394,TMX-SIMP,10019,18,2466,2474
21394,TMX-SIMP,10018,32,2468,2474
21394,TMX-SIMP,10018,100,2468,2476
21394,TMX-ZABA,9893,50,2464,2523
21394,TMX-ZABA,9893,58,2464,2525
21394,TMX-ZABA,9894,42,2420,2525
21394,TMX-ZABA,9894,150,2420,2527
21394,TMX-ZABA,9894,8,2420,2529
21394,TMX-ZABA,9894,150,2439,2529
21394,TMX-ZABA,9895,42,2409,2529
21394,TMX-ZABA,9895,158,2409,2531
21394,TMX-ZABA,9896,92,2441,2531
21400,TMX-JZRO,10045,10,2582,2592
21400,TMX-JZRO,10043,40,2584,2592
21417,TMX-ZABA,9896,50,2441,2533
21417,TMX-KRAS,9778,42,2363,2372
21493,TMX-XFR,10017,2,2386,2483
21493,TMX-DDJH,10271,16,2324,2398
21493,TMX-DDJH,10271,34,2372,2398
21493,TMX-DDJH,10271,100,2372,2400
21493,TMX-DDJH,10271,16,2372,2402
21493,TMX-DDJH,10272,50,2310,2402
21493,TMX-DDJH,10273,84,2326,2402
21493,TMX-DDJH,10273,16,2326,2404
21493,TMX-DDJH,10274,100,2312,2404
21493,TMX-DDJH,10275,84,2328,2404
21493,TMX-DDJH,10275,66,2328,2406
21493,TMX-DDJH,10275,184,2376,2406
21493,TMX-GOLD,10138,50,1932,2408
21493,TMX-GOLD,10138,100,2004,2410
21493,TMX-GOLD,10138,100,2004,2412
21493,TMX-GOLD,10138,50,2246,2412
21493,TMX-GOLD,10138,200,2246,2414
21493,TMX-GOLD,10140,200,1934,2416
21493,TMX-GOLD,10142,50,2270,2416
21494,TMX-NGUP,10073,50,2122,2394
21494,TMX-NGUP,10073,100,2122,2396
21494,TMX-NGUP,10074,150,2139,2398
21494,TMX-SIMP,10019,50,2478,2485
21494,TMX-SIMP,10019,100,2478,2487
21494,TMX-SIMP,10020,150,2480,2489
21494,TMX-SIMP,10020,50,2480,2491
21494,TMX-SIMP,10021,150,2482,2491
21494,TMX-SIMP,10021,100,2482,2493
21494,TMX-SIMP,10023,50,2463,2493
21494,TMX-SIMP,10024,100,2465,2493
21517,TMX-CARD,9799,8,2771,2780
21532,TMX-DDJH,10222,8,2350,2409
21532,TMX-HT,9948,8,2681,2692
21532,TMX-JZRO,10048,8,2594,2605
21532,TMX-KTST,9923,8,2536,2547
21532,TMX-MDKA,10430,8,2435,2446
21532,TMX-XFR,10001,8,2438,2495
21532,TMX-ZABA,9892,8,2534,2545
21576,TMX-JZRO,10048,10,2594,2606
21591,TMX-ZABA,9896,50,2441,2546
21591,TMX-ETFA3,9977,8,2407,2409
21591,TMX-ETFA3,9974,42,2397,2409
21591,TMX-KRAS,9775,50,2375,2387
21593,TMX-DDJH,10275,7,2376,2410
21593,TMX-KRAS,9771,3,2374,2388
21593,TMX-ZABA,9892,5,2534,2547
21593,TMX-NGUP,10073,3,2400,2405
21593,TMX-MDKA,10434,8,2436,2447
21593,TMX-CARD,9743,10,2745,2784
21593,TMX-CARD,9734,10,2769,2784
21593,TMX-GOLD,10142,50,2270,2419
21593,TMX-GOLD,10143,50,1917,2421
21593,TMX-GOLD,10144,50,1975,2421
21593,TMX-GOLD,10144,150,2272,2423
21593,TMX-GOLD,10145,100,1919,2425
21593,TMX-GOLD,10146,50,1963,2425
21593,TMX-GOLD,10146,50,1977,2425
21593,TMX-GOLD,10146,50,1977,2427
21593,TMX-GOLD,10146,200,2274,2427
21594,TMX-KTST,9923,42,2536,2552
21594,TMX-KTST,9921,8,2538,2552
21594,TMX-KTST,9921,92,2538,2554
21594,TMX-KTST,9919,8,2540,2554
21594,TMX-KTST,9919,142,2540,2556
21594,TMX-KTST,9917,8,2542,2556
21594,TMX-KTST,9917,192,2542,2558
21594,TMX-KTST,9914,8,2520,2558
21594,TMX-KTST,9914,192,2520,2560
21594,TMX-MDKA,10393,38,2373,2449
21594,TMX-MDKA,10391,12,2329,2449
21594,TMX-MDKA,10391,38,2329,2451
21594,TMX-NGUP,10075,8,283,2406
21594,TMX-NGUP,10075,42,2052,2406
21594,TMX-NGUP,10075,8,2052,2408
21594,TMX-NGUP,10075,92,2129,2408
21594,TMX-NGUP,10075,58,2129,2410
21594,TMX-NGUP,10075,92,2279,2410
21594,TMX-NGUP,10075,158,2279,2412
21594,TMX-SIMP,10019,8,2495,2500
21594,TMX-SIMP,10018,42,2468,2500
21594,TMX-SIMP,10018,26,2468,2502
21594,TMX-SIMP,10017,74,2470,2502
21594,TMX-SIMP,10017,150,2470,2504
21594,TMX-SIMP,10017,26,2470,2506
21594,TMX-SIMP,10015,50,2473,2506
21594,TMX-SIMP,10014,100,2475,2506
21594,TMX-SIMP,10013,24,2477,2506
21594,TMX-SIMP,10013,126,2477,2508
21594,TMX-SIMP,10012,124,2479,2508
21594,TMX-ZABA,9885,50,2459,2549
21594,TMX-ZABA,9884,100,2436,2551
21660,TMX-DDJH,10267,1,2411,2421
21660,TMX-XFR,10005,1,2497,2507
21677,TMX-JZRO,10033,50,2609,2620
21693,TMX-DDJH,10271,50,2412,2422
21693,TMX-DDJH,10273,100,2414,2424
21693,TMX-DDJH,10275,59,2376,2426
21693,TMX-DDJH,10276,91,2314,2426
21693,TMX-DDJH,10276,59,2314,2428
21693,TMX-DDJH,10277,141,2330,2428
21693,TMX-DDJH,10277,59,2330,2430
21693,TMX-DDJH,10278,191,2316,2430
21693,TMX-GOLD,10147,50,1921,2429
21693,TMX-GOLD,10147,100,1921,2431
21693,TMX-GOLD,10148,100,1965,2433
21693,TMX-GOLD,10148,50,1979,2433
21693,TMX-GOLD,10148,100,1979,2435
21693,TMX-GOLD,10148,50,2248,2435
21693,TMX-GOLD,10148,50,2276,2435
21693,TMX-GOLD,10148,200,2276,2437
21693,TMX-GOLD,10148,50,2280,2437
21693,TMX-KRAS,9760,8,2384,2400
21693,TMX-KRAS,9750,8,715,2400
21693,TMX-KRAS,9750,8,804,2400
21693,TMX-KTST,9926,50,2184,2561
21694,TMX-NGUP,10077,50,2141,2416
21694,TMX-NGUP,10077,100,2141,2418
21694,TMX-NGUP,10077,50,2141,2420
21694,TMX-NGUP,10077,100,2299,2420
21694,TMX-SIMP,10012,50,2479,2510
21694,TMX-SIMP,10012,26,2479,2512
21694,TMX-SIMP,10011,74,2481,2512
21694,TMX-SIMP,10011,150,2481,2514
21707,TMX-CARD,9716,8,2795,2804
21707,TMX-DDJH,10267,8,2411,2433
21707,TMX-HT,9942,8,2705,2716
21707,TMX-JZRO,10013,8,2621,2632
21707,TMX-KRAS,9748,8,2400,2409
21707,TMX-KTST,9925,8,2563,2572
21707,TMX-MDKA,10392,8,2458,2469
21707,TMX-SIMP,10012,8,2516,2519
21707,TMX-XFR,10001,8,2438,2519
21707,TMX-ZABA,9894,8,2559,2570
21778,TMX-SIMP,10012,11,2516,2521
64093,TMX-ZABA,10814,7,7433,7443
64093,TMX-JZRO,9657,7,7573,7582
64093,TMX-SIMP,9964,9,7527,7538
64093,TMX-JZRO,9653,3,7572,7583
64154,TMX-SIMP,9993,20,7539,7549
64154,TMX-SIMP,9993,20,7539,7550
64154,TMX-CARD,9940,20,8110,8119
64154,TMX-CARD,9940,20,8110,8120
64154,TMX-CARD,9940,10,8110,8121
64154,TMX-CARD,9941,10,8112,8121
64170,TMX-DDJH,9582,1,7142,7151
64186,TMX-HT,9788,50,7918,7928
64193,TMX-CARD,9941,7,8112,8123
64193,TMX-HT,9790,4,7920,7930
64193,TMX-GOLD,10437,3,6991,7000
64197,TMX-CARD,9927,50,8125,8134
64274,TMX-KTST,9754,8,7697,7707
64274,TMX-MDKA,9399,8,7176,7185
64293,TMX-MDKA,9395,9,7175,7187
64293,TMX-XFR,9967,9,7374,7384
64293,TMX-KTST,9754,3,7697,7708
64293,TMX-GOLD,10419,4,7001,7011
64293,TMX-KRAS,9682,4,7125,7135
64298,TMX-HT,9763,50,7943,7952
64298,TMX-CARD,9955,50,8135,8146
64322,TMX-HT,9765,20,7945,7954
64322,TMX-HT,9765,8,7945,7955
64374,TMX-MDKA,9433,50,7189,7198
64374,TMX-JZRO,9662,50,7605,7614
64374,TMX-DDJH,9547,50,7164,7173
64374,TMX-KRAS,9693,50,7137,7148
64393,TMX-ETFA3,9879,5,6701,7055
64393,TMX-HT,9759,3,7942,7956
64395,TMX-HT,9780,50,7958,7967
64395,TMX-CARD,9959,50,8149,8160
64426,TMX-SIMP,10000,50,7574,7584
64426,TMX-SIMP,9999,100,7576,7584
64426,TMX-SIMP,9998,50,7578,7584
64477,TMX-KRAS,9679,20,7150,7159
64493,TMX-XFR,9957,8,7395,7405
64495,TMX-SIMP,10005,10,6229,7591
64499,TMX-HT,9776,50,7969,7978
64499,TMX-CARD,9959,50,8163,8172
64499,TMX-KTST,9764,50,7734,7744
64519,TMX-CARD,9960,10,8165,8174
64571,TMX-CARD,9960,20,8165,8176
64571,TMX-CARD,9960,20,8165,8177
64571,TMX-CARD,9960,20,8165,8178
64571,TMX-ETFA3,9876,20,7056,7066
64582,TMX-XFR,9958,1,7406,7416
64582,TMX-DDJH,9576,1,7185,7194
64593,TMX-HT,9772,4,7968,7981
64608,TMX-HT,9761,50,7983,7992
64608,TMX-CARD,9934,50,8181,8191
64608,TMX-CARD,9932,50,8180,8192
64665,TMX-HT,9763,50,7985,7995
64665,TMX-CARD,9935,50,8183,8193
64693,TMX-ZABA,10816,6,7502,7511
64693,TMX-SIMP,10003,3,7602,7613
64693,TMX-NGUP,9831,4,7142,7151
64694,TMX-KTST,9741,5,5760,7757
64734,TMX-ZABA,10834,44,7512,7522
64734,TMX-KRAS,9686,50,7183,7192
64734,TMX-JZRO,9637,42,7646,7655
64734,TMX-MDKA,9418,50,7231,7240
64734,TMX-DDJH,9579,34,7206,7215
64760,TMX-CARD,9923,50,8196,8205
64793,TMX-JZRO,9633,5,7645,7656
64793,TMX-GOLD,10416,9,7054,7063
64793,TMX-NGUP,9839,1,7152,7162
64793,TMX-XFR,9940,5,7427,7437
64793,TMX-JZRO,9637,5,7646,7657
64794,TMX-KRAS,9661,1,6923,7194
64795,TMX-XFR,9929,5,7342,7439
64824,TMX-CARD,9920,50,8208,8217
64841,TMX-ZABA,10823,5,7524,7533
64856,TMX-CARD,9921,20,8210,8219
64856,TMX-HT,9758,20,8009,8019
64856,TMX-HT,9758,20,8009,8020
64856,TMX-SIMP,10017,20,7625,7635
64881,TMX-SIMP,10017,20,7625,7636
64881,TMX-SIMP,10017,10,7625,7637
64881,TMX-SIMP,10016,10,7627,7637
64881,TMX-SIMP,10016,10,7627,7638
64881,TMX-ZABA,10823,19,7524,7536
64881,TMX-KRAS,9659,20,7194,7205
64893,TMX-ETFA3,9864,5,7098,7109
64893,TMX-CARD,9918,9,8207,8220
64945,TMX-HT,9778,50,8021,8032
64945,TMX-CARD,9923,50,8222,8231
64993,TMX-SIMP,10002,3,7639,7649
64993,TMX-KTST,9770,1,7779,7789
65025,TMX-CARD,9910,50,8234,8243
65090,TMX-KRAS,9684,50,7217,7227
65090,TMX-ZABA,10812,31,7547,7557
65090,TMX-JZRO,9624,50,7679,7688
65090,TMX-MDKA,9339,50,7263,7272
65090,TMX-DDJH,9592,2,7239,7249
65093,TMX-ETFA3,9864,2,7098,7131
65093,TMX-CARD,9911,9,8236,8245
65116,TMX-KTST,9747,8,7801,7811
65116,TMX-MDKA,9310,8,7274,7283
65131,TMX-CARD,9895,50,8247,8256
65193,TMX-CARD,9896,4,8249,8258
65193,TMX-GOLD,10454,9,7095,7104
65193,TMX-NGUP,9865,1,7195,7205
65198,TMX-CARD,9913,20,8260,8269
65198,TMX-CARD,9913,20,8260,8270
65198,TMX-KRAS,9656,20,7240,7249
65198,TMX-CARD,9913,10,8260,8272
65198,TMX-CARD,9914,10,8262,8272
65241,TMX-SIMP,10000,50,7671,7680
65241,TMX-CARD,9914,50,8262,8274
65294,TMX-NGUP,9884,1,7207,7216
65294,TMX-CARD,9914,1,8262,8276
65329,TMX-KRAS,9675,1,7251,7260
65372,TMX-CARD,9909,50,8278,8287
65372,TMX-CARD,9910,50,8280,8287
65372,TMX-CARD,9910,50,8280,8288
65372,TMX-CARD,9911,50,8282,8288
65372,TMX-HT,9796,50,8067,8078
65372,TMX-CARD,9911,50,8282,8289
65393,TMX-JZRO,9609,8,7710,7721
65393,TMX-KTST,9751,7,7824,7833
65493,TMX-GOLD,10422,8,7126,7136
65493,TMX-XFR,9929,3,7501,7511
65493,TMX-KRAS,9686,9,7261,7271
65494,TMX-KRAS,9690,8,7238,7272
65494,TMX-KRAS,9691,42,7204,7272
65494,TMX-KRAS,9691,58,7204,7274
65494,TMX-KRAS,9691,42,7226,7274
65494,TMX-KRAS,9691,58,7226,7276
65500,TMX-HT,9809,50,8089,8099
65511,TMX-CARD,9908,10,8302,8312
65594,TMX-XFR,9922,1,7513,7522
65594,TMX-KRAS,9699,3,7273,7282
65594,TMX-ZABA,10833,4,7599,7609
65594,TMX-CARD,9923,10,8313,8314
65594,TMX-CARD,9967,10,8175,8314
65600,TMX-KTST,9742,50,7855,7864
65658,TMX-HT,9796,50,8100,8111
65659,TMX-DDJH,9624,1,7304,7313
65690,TMX-MDKA,9288,29,7327,7337
65691,TMX-ZABA,10827,30,7610,7621
65693,TMX-SIMP,10004,1,7713,7722
65695,TMX-SIMP,10003,50,7723,7733
65751,TMX-HT,9801,50,8113,8123
65764,TMX-HT,9799,20,8115,8124
65764,TMX-CARD,9996,20,8330,8340
65793,TMX-HT,9805,3,8114,8126
65794,TMX-HT,9814,50,8077,8127
65794,TMX-HT,9814,50,8077,8129
65794,TMX-MDKA,9420,50,7251,7348
65797,TMX-HT,9819,50,8129,8137
65797,TMX-ZABA,10851,4,7632,7642
65842,TMX-HT,9817,50,8131,8138
65893,TMX-XFR,9904,9,7544,7554
65894,TMX-KRAS,9708,1,7171,7316
65894,TMX-KRAS,9714,8,7134,7316
65894,TMX-MDKA,9420,50,7251,7359
65894,TMX-MDKA,9420,100,7305,7361
65905,TMX-NGUP,9846,20,7280,7289
65921,TMX-HT,9806,50,8139,8149
65939,TMX-KTST,9777,50,7891,7902
65993,TMX-MDKA,9431,10,7363,7369
65993,TMX-MDKA,9431,2,7363,7370
65993,TMX-KTST,9775,5,7893,7903
65993,TMX-SIMP,10007,2,7747,7757
66008,TMX-SIMP,10011,1,7758,7768
66093,TMX-ETFA3,9861,5,6980,7227
66093,TMX-ZABA,10901,5,7654,7663
66093,TMX-XFR,9940,2,7566,7575
66093,TMX-CARD,9981,8,8367,8377
66093,TMX-CARD,9979,6,8366,8378
66113,TMX-CARD,9966,10,8380,8390
66113,TMX-HT,9810,20,8161,8171
66113,TMX-HT,9810,20,8161,8172
66182,TMX-HT,9814,50,8162,8173
66182,TMX-SIMP,10000,50,7770,7779
66193,TMX-DDJH,9633,5,7356,7365
66262,TMX-ZABA,10873,50,7674,7685
66262,TMX-HT,9814,44,8176,8185
66293,TMX-CARD,9968,3,8394,8405
66293,TMX-CARD,9970,7,8395,8406
66293,TMX-CARD,9970,8,8395,8407
66293,TMX-KRAS,9712,3,7346,7356
66295,TMX-XFR,9903,5,7121,7597
66305,TMX-HT,9788,50,8187,8196
66305,TMX-CARD,9998,50,8408,8418
66389,TMX-DDJH,9623,20,7377,7387
66389,TMX-KRAS,9726,20,7357,7367
66389,TMX-ZABA,10869,20,7686,7696
66393,TMX-NGUP,9843,3,7321,7330
66393,TMX-DDJH,9623,6,7377,7388
66434,TMX-DDJH,9644,8,7390,7399
66434,TMX-KRAS,9750,8,7368,7378
66434,TMX-KTST,9777,8,7945,7956
66434,TMX-MDKA,9397,8,7412,7421
66434,TMX-HT,9815,50,8199,8211
66434,TMX-CARD,9998,50,8420,8431
66435,TMX-DDJH,9644,5,7390,7401
66435,TMX-HT,9819,5,8200,8212
66435,TMX-JZRO,9626,5,7823,7832
66435,TMX-KRAS,9750,5,7368,7380
66435,TMX-KTST,9777,5,7945,7958
66435,TMX-MDKA,9397,5,7412,7423
66435,TMX-NGUP,9847,5,7332,7341
66435,TMX-SIMP,10005,5,7803,7812
66435,TMX-XFR,9909,5,7607,7616
66435,TMX-ZABA,10880,5,7697,7709
66435,TMX-DDJH,9644,5,7390,7403
66435,TMX-ETFA3,9861,5,7256,7270
66435,TMX-HT,9819,5,8200,8214
66435,TMX-JZRO,9626,5,7823,7834
66435,TMX-KRAS,9750,5,7368,7382
66435,TMX-KTST,9777,5,7945,7960
66435,TMX-MDKA,9397,5,7412,7425
66435,TMX-NGUP,9847,5,7332,7343
66435,TMX-SIMP,10005,5,7803,7814
66435,TMX-XFR,9909,5,7607,7618
66435,TMX-DDJH,9644,5,7390,7405
66435,TMX-ETFA3,9861,5,7256,7272
66435,TMX-HT,9819,5,8200,8216
66435,TMX-JZRO,9626,5,7823,7836
66435,TMX-KRAS,9750,5,7368,7384
66435,TMX-MDKA,9397,5,7412,7427
66435,TMX-NGUP,9847,5,7332,7345
66435,TMX-SIMP,10005,5,7803,7816
66435,TMX-DDJH,9644,5,7390,7407
66435,TMX-HT,9819,5,8200,8218
66435,TMX-JZRO,9626,5,7823,7838
66435,TMX-KRAS,9750,5,7368,7386
66435,TMX-MDKA,9397,5,7412,7429
66435,TMX-NGUP,9847,5,7332,7347
66435,TMX-SIMP,10005,5,7803,7818
66436,TMX-XFR,9909,5,7607,7620
66449,TMX-ZABA,10880,5,7697,7711
