time,instrument,price,quantity,passive_order_id,active_order_id
1186110,TMX-SIMP,10044,10,132530,132541
1186110,TMX-CARD,10335,10,136914,136925
1186110,TMX-DDJH,9388,10,130476,130485
1186110,TMX-DDJH,9388,10,130476,130487
1186127,TMX-MDKA,9859,10,132553,132563
1186132,TMX-SIMP,10047,20,132376,132542
1186132,TMX-SIMP,10053,20,132308,132542
1186143,TMX-ETFA3,9056,20,122133,122142
1186176,TMX-GOLD,9850,20,130588,130598
1186225,TMX-JZRO,8216,10,132862,132872
1186225,TMX-SIMP,10067,10,132542,132553
1186226,TMX-CARD,10316,10,136927,136936
1186226,TMX-GOLD,9850,10,130588,130599
1186226,TMX-JZRO,8216,10,132862,132873
1186226,TMX-DDJH,9372,10,130489,130499
1186227,TMX-KRAS,10759,4,128580,128589
1186230,TMX-JZRO,8210,20,132871,132875
1186316,TMX-JZRO,8194,25,132875,132884
1186316,TMX-JZRO,8194,5,132875,132885
1186316,TMX-JZRO,8196,20,132877,132885
1186328,TMX-NGUP,6019,5,129752,129762
1186328,TMX-GOLD,9822,3,130601,130610
1186331,TMX-KTST,11205,3,121662,122124
1186331,TMX-KTST,11203,3,121336,122124
1186334,TMX-JZRO,8183,10,132887,132896
1186334,TMX-SIMP,10056,10,132564,132574
1186334,TMX-CARD,10336,10,136949,136958
1186334,TMX-GOLD,9837,10,130611,130621
1186334,TMX-JZRO,8183,10,132887,132897
1186334,TMX-DDJH,9398,10,130511,130521
1186407,TMX-JZRO,8183,25,132887,132898
1186427,TMX-XFR,9881,8,121709,121718
1186427,TMX-CARD,10336,7,136949,136960
1186427,TMX-KTST,11196,3,121664,122133
1186427,TMX-KTST,11193,2,122123,122133
1186427,TMX-GOLD,9839,1,130612,130622
1186427,TMX-HT,10751,8,121423,121432
1186427,TMX-ZABA,12801,3,129921,129931
1186453,TMX-JZRO,8187,10,132900,132909
1186453,TMX-SIMP,10066,10,132575,132586
1186453,TMX-CARD,10342,10,136962,136971
1186453,TMX-DDJH,9417,10,130522,130532
1186453,TMX-MDKA,9883,10,132596,132606
1186453,TMX-GOLD,9822,10,130623,130633
1186453,TMX-JZRO,8187,10,132900,132910
1186512,TMX-MDKA,9883,25,132596,132607
1186527,TMX-NGUP,6030,14,129774,129783
1186528,TMX-ETFA3,9046,6,122173,122183
1186528,TMX-ETFA3,9050,1,122174,122184
1186528,TMX-ZABA,12801,5,129933,129942
1186528,TMX-KRAS,10736,5,128610,128620
1186562,TMX-JZRO,8191,10,132912,132921
1186562,TMX-SIMP,10061,10,132587,132597
1186562,TMX-GOLD,9829,10,130635,130645
1186562,TMX-JZRO,8191,10,132912,132922
1186637,TMX-JZRO,8185,10,132924,132933
1186654,TMX-ETFA3,9050,20,122186,122195
1186654,TMX-DDJH,9359,10,130547,130556
1186654,TMX-JZRO,8185,10,132924,132934
1186654,TMX-DDJH,9359,10,130547,130557
1186731,TMX-JZRO,8171,10,132936,132945
1186745,TMX-JZRO,8171,10,132936,132946
1186761,TMX-DDJH,9402,10,130558,130569
1186762,TMX-JZRO,8171,10,132936,132947
1186778,TMX-JZRO,8171,10,132936,132948
1186827,TMX-KRAS,10725,4,128642,128651
1186827,TMX-XFR,9901,3,121750,121759
1186827,TMX-SIMP,10032,6,132611,132622
1186827,TMX-CARD,10430,1,136997,137007
1186856,TMX-DDJH,9409,10,130571,130582
1186856,TMX-GOLD,9849,10,130670,130680
1186929,TMX-NGUP,6040,7,129816,129825
1186929,TMX-KTST,11206,5,122176,122185
1186929,TMX-ZABA,12788,5,129973,129983
1186947,TMX-JZRO,8171,10,132962,132971
1186963,TMX-JZRO,8171,10,132962,132972
1186963,TMX-DDJH,9412,10,130585,130595
1187027,TMX-HT,10735,1,121483,121493
1187027,TMX-KRAS,10709,6,128662,128672
1187027,TMX-DDJH,9410,4,130584,130596
1187031,TMX-JZRO,8169,3,132526,132974
1187061,TMX-JZRO,8168,10,132974,132983
1187061,TMX-CARD,10445,10,137031,137040
1187079,TMX-DDJH,9437,10,130597,130607
1187079,TMX-KRAS,10704,10,128674,128683
1187079,TMX-JZRO,8168,10,132974,132984
1187127,TMX-JZRO,8164,8,132973,132985
1187127,TMX-XFR,9889,4,121781,121790
1187130,TMX-KTST,11190,3,121150,122208
1187130,TMX-KTST,11189,47,121655,122208
1187130,TMX-KTST,11189,3,121655,122210
1187130,TMX-KTST,11188,3,121658,122210
1187130,TMX-KTST,11187,50,120746,122210
1187130,TMX-NGUP,6015,20,129804,129847
1187152,TMX-JZRO,8183,10,132987,132996
1187152,TMX-CARD,10461,10,137042,137053
1187152,TMX-MDKA,9787,10,132675,132686
1187152,TMX-JZRO,8183,10,132987,132997
1187230,TMX-JZRO,8162,50,132169,132999
1187230,TMX-JZRO,8160,20,131174,133001
1187230,TMX-JZRO,8160,3,132536,133001
1187230,TMX-JZRO,8159,3,132167,133001
1187259,TMX-JZRO,8157,10,133001,133008
1187259,TMX-CARD,10446,10,137054,137065
1187259,TMX-DDJH,9409,10,130621,130631
1187259,TMX-KRAS,10692,10,128695,128704
1187259,TMX-JZRO,8157,10,133001,133009
1187296,TMX-KTST,11211,25,122217,122227
1187296,TMX-MDKA,9747,25,132688,132699
1187327,TMX-GOLD,9812,5,130717,130726
1187327,TMX-KRAS,10688,1,128694,128705
1187327,TMX-SIMP,10030,1,132669,132680
1187339,TMX-JZRO,8173,10,133011,133020
1187339,TMX-CARD,10447,10,137066,137077
1187339,TMX-JZRO,8173,10,133011,133021
1187339,TMX-DDJH,9410,10,130634,130644
1187411,TMX-MDKA,9705,25,132701,132710
1187427,TMX-CARD,10447,1,137066,137078
1187427,TMX-MDKA,9701,3,132700,132711
1187427,TMX-KRAS,10673,8,128706,128716
1187427,TMX-GOLD,9789,3,130728,130739
1187432,TMX-MDKA,9701,25,132713,132722
1187432,TMX-MDKA,9701,25,132713,132723
1187479,TMX-JZRO,8161,10,133023,133032
1187479,TMX-CARD,10424,10,137080,137089
1187479,TMX-JZRO,8161,10,133023,133033
1187479,TMX-DDJH,9403,10,130646,130656
1187493,TMX-KRAS,10682,20,128718,128727
1187527,TMX-GOLD,9796,4,130740,130751
1187527,TMX-NGUP,6006,3,129877,129886
1187531,TMX-JZRO,8155,3,132170,133035
1187583,TMX-JZRO,8151,10,133035,133044
1187583,TMX-SIMP,10041,10,132703,132713
1187597,TMX-JZRO,8151,10,133035,133045
1187597,TMX-DDJH,9390,10,130658,130668
1187627,TMX-SIMP,10041,4,132703,132714
1187627,TMX-KRAS,10652,7,128728,128738
1187627,TMX-MDKA,9738,3,132724,132734
1187627,TMX-HT,10799,5,121545,121554
1187630,TMX-JZRO,8149,3,132335,133047
1187630,TMX-JZRO,8146,3,132331,133047
1187630,TMX-JZRO,8144,3,132333,133047
1187631,TMX-ZABA,12770,3,129633,130055
1187683,TMX-SIMP,10053,20,132715,132725
1187683,TMX-NGUP,6026,20,129898,129907
1187701,TMX-JZRO,8139,10,133047,133056
1187701,TMX-SIMP,10053,10,132715,132726
1187701,TMX-CARD,10676,10,137102,137113
1187701,TMX-DDJH,9414,10,130669,130679
1187701,TMX-JZRO,8139,10,133047,133057
1187727,TMX-SIMP,10054,3,132667,132727
1187817,TMX-JZRO,8149,10,133059,133068
1187817,TMX-SIMP,10032,10,132728,132738
1187817,TMX-DDJH,9424,10,130681,130691
1187817,TMX-JZRO,8149,10,133059,133069
1187906,TMX-GOLD,9788,50,130788,130797
1187919,TMX-KTST,11226,25,122278,122288
1187927,TMX-GOLD,9786,2,130787,130798
1187927,TMX-SIMP,10049,6,132740,132749
1187927,TMX-XFR,9831,6,121862,121871
1187927,TMX-GOLD,9789,6,130790,130799
1187927,TMX-ZABA,12753,3,130075,130084
1187933,TMX-JZRO,8167,10,133081,133090
1187933,TMX-DDJH,9421,10,130703,130713
1187933,TMX-JZRO,8167,10,133081,133091
1188027,TMX-ETFA3,9036,8,122326,122336
1188056,TMX-DDJH,9449,10,130715,130726
1188127,TMX-ETFA3,9029,4,122338,122347
1188127,TMX-HT,10851,4,121595,121605
1188127,TMX-HT,10855,5,121596,121606
1188162,TMX-SIMP,10053,10,132772,132782
1188162,TMX-CARD,10651,10,137158,137167
1188162,TMX-DDJH,9453,10,130728,130739
1188163,TMX-CARD,10649,50,137157,137169
1188163,TMX-CARD,10648,50,137159,137169
1188179,TMX-SIMP,10053,20,132772,132783
1188228,TMX-SIMP,10054,7,132667,132784
1188228,TMX-ETFA3,9042,8,122348,122358
1188231,TMX-JZRO,8151,20,133116,133118
1188232,TMX-KTST,11185,3,121656,122321
1188232,TMX-KTST,11184,3,120744,122321
1188256,TMX-KTST,11174,25,122321,122330
1188274,TMX-CARD,10652,10,137171,137180
1188274,TMX-DDJH,9438,10,130741,130752
1188327,TMX-CARD,10650,5,137170,137182
1188327,TMX-ZABA,12737,7,130116,130125
1188327,TMX-KTST,11171,3,119943,122332
1188331,TMX-KTST,11171,47,119943,122334
1188364,TMX-JZRO,8139,10,133130,133139
1188364,TMX-CARD,10659,10,137184,137193
1188364,TMX-DDJH,9461,10,130754,130765
1188364,TMX-JZRO,8139,10,133130,133140
1188380,TMX-MDKA,9763,25,132808,132818
1188427,TMX-KTST,11143,3,122333,122344
1188431,TMX-NGUP,6008,20,129958,129980
1188446,TMX-JZRO,8151,10,133142,133151
1188446,TMX-CARD,10672,10,137195,137206
1188446,TMX-JZRO,8151,10,133142,133152
1188446,TMX-DDJH,9452,10,130768,130778
1188509,TMX-KTST,11158,25,122346,122356
1188527,TMX-MDKA,9749,8,132820,132830
1188527,TMX-SIMP,10042,9,132808,132818
1188527,TMX-SIMP,10040,5,132807,132819
1188527,TMX-ZABA,12745,1,130137,130146
1188558,TMX-JZRO,8151,10,133154,133163
1188558,TMX-CARD,10672,10,137207,137218
1188558,TMX-DDJH,9439,10,130779,130790
1188558,TMX-MDKA,9798,10,132831,132841
1188558,TMX-GOLD,9778,10,130866,130878
1188558,TMX-JZRO,8151,10,133154,133164
1188558,TMX-MDKA,9798,25,132831,132842
1188627,TMX-GOLD,9780,5,130867,130879
1188631,TMX-SIMP,10054,10,132667,132831
1188631,TMX-SIMP,10067,10,132609,132831
1188642,TMX-JZRO,8159,10,133166,133175
1188642,TMX-SIMP,10067,10,132831,132841
1188642,TMX-DDJH,9468,10,130792,130802
1188643,TMX-CARD,10694,50,137219,137230
1188643,TMX-CARD,10693,50,137221,137230
1188643,TMX-MDKA,9803,10,132843,132853
1188643,TMX-GOLD,9761,10,130881,130890
1188643,TMX-JZRO,8159,10,133166,133176
1188695,TMX-SIMP,10067,20,132831,132842
1188727,TMX-SIMP,10069,9,132832,132843
1188727,TMX-XFR,9816,4,121943,121952
1188750,TMX-DDJH,9467,10,130804,130814
1188750,TMX-MDKA,9780,10,132854,132864
1188750,TMX-GOLD,9775,10,130893,130902
1188768,TMX-MDKA,9780,25,132854,132865
1188797,TMX-KTST,11166,25,122380,122389
1188827,TMX-KRAS,10714,1,128859,128870
1188827,TMX-NGUP,6024,6,130009,130019
1188837,TMX-SIMP,10052,10,132855,132865
1188852,TMX-DDJH,9463,10,130816,130826
1188852,TMX-MDKA,9770,10,132866,132876
1188852,TMX-GOLD,9785,10,130904,130915
1188899,TMX-KTST,11170,25,122391,122400
1188927,TMX-JZRO,8176,8,133190,133202
1188927,TMX-ZABA,12734,4,130178,130187
1188968,TMX-SIMP,10063,10,132866,132876
1188968,TMX-DDJH,9463,10,130828,130838
1189028,TMX-HT,10817,5,121687,121697
1189028,TMX-ZABA,12723,1,130188,130198
1189055,TMX-GOLD,9758,40,130928,130937
1189071,TMX-SIMP,10055,10,132877,132887
1189072,TMX-DDJH,9466,10,130840,130850
1189072,TMX-GOLD,9758,10,130928,130938
1189127,TMX-SIMP,10055,9,132877,132888
1189127,TMX-KRAS,10726,1,128894,128903
1189127,TMX-KRAS,10726,5,128894,128904
1189131,TMX-ZABA,12717,3,129440,130210
1189131,TMX-ZABA,12710,3,129438,130210
1189167,TMX-SIMP,10049,10,132889,132899
1189167,TMX-DDJH,9489,10,130852,130863
1189167,TMX-GOLD,9750,10,130941,130950
1189227,TMX-SIMP,10051,5,132890,132900
1189228,TMX-DDJH,9491,7,130853,130865
1189231,TMX-MDKA,9755,50,132897,132910
1189285,TMX-CARD,10686,50,137288,137297
1189285,TMX-CARD,10687,50,137290,137297
1189327,TMX-MDKA,9731,5,132909,132920
1189327,TMX-ZABA,12752,1,130220,130229
1189351,TMX-JZRO,8211,10,133249,133259
1189427,TMX-CARD,10669,2,137299,137308
1189427,TMX-ETFA3,9045,6,122472,122481
1189427,TMX-NGUP,6021,9,130070,130080
1189430,TMX-MDKA,9759,50,132898,132932
1189439,TMX-JZRO,8213,25,133260,133270
1189563,TMX-JZRO,8200,10,133271,133281
1189627,TMX-ZABA,12715,4,130250,130260
1189627,TMX-CARD,10545,2,137320,137329
1189680,TMX-SIMP,10073,10,132941,132951
1189680,TMX-CARD,10546,10,137331,137340
1189680,TMX-DDJH,9512,10,130906,130916
1189680,TMX-GOLD,9789,10,130993,131004
1189680,TMX-SIMP,10073,10,132941,132952
1189680,TMX-CARD,10546,10,137331,137341
1189680,TMX-DDJH,9512,10,130906,130918
1189693,TMX-GOLD,9789,10,130993,131006
1189693,TMX-SIMP,10073,10,132941,132953
1189693,TMX-CARD,10546,10,137331,137342
1189693,TMX-DDJH,9512,10,130906,130920
1189693,TMX-GOLD,9789,10,130993,131007
1189693,TMX-SIMP,10073,10,132941,132954
1189693,TMX-CARD,10546,10,137331,137343
1189693,TMX-DDJH,9512,10,130906,130923
1189727,TMX-ETFA3,9029,20,122410,122503
1189727,TMX-MDKA,9736,4,132952,132964
1189794,TMX-MDKA,9759,20,132966,132975
1189794,TMX-CARD,10567,50,137346,137355
1189794,TMX-CARD,10568,50,137348,137355
1189827,TMX-ETFA3,9036,3,122513,122522
1189829,TMX-KTST,11186,20,122378,122491
1189870,TMX-JZRO,8208,25,133309,133319
1189870,TMX-MDKA,9808,25,132976,132986
1189870,TMX-KTST,11190,25,122491,122501
1189870,TMX-KTST,11190,5,122491,122502
1189870,TMX-KTST,11188,20,122493,122502
1189870,TMX-JZRO,8208,5,133309,133320
1189870,TMX-JZRO,8208,10,133309,133321
1189870,TMX-JZRO,8208,10,133309,133322
1189870,TMX-JZRO,8206,15,133311,133322
1189927,TMX-ZABA,12747,6,130281,130291
1189927,TMX-SIMP,10048,6,132966,132976
1189927,TMX-CARD,10540,7,137356,137366
1190077,TMX-MDKA,9815,10,132997,133007
1190077,TMX-GOLD,9786,10,131038,131049
1190077,TMX-CARD,10521,10,137378,137387
1190077,TMX-DDJH,9557,10,130954,130966
1190077,TMX-MDKA,9815,10,132997,133008
1190077,TMX-JZRO,8205,10,133336,133349
1190077,TMX-SIMP,10054,10,132987,132998
1190077,TMX-CARD,10521,10,137378,137389
1190077,TMX-DDJH,9557,10,130954,130968
1190077,TMX-JZRO,8205,10,133336,133350
1190077,TMX-CARD,10521,10,137378,137391
1190077,TMX-DDJH,9557,10,130954,130970
1190094,TMX-GOLD,9786,10,131038,131053
1190094,TMX-SIMP,10054,10,132987,133000
1190094,TMX-CARD,10521,10,137378,137393
1190094,TMX-DDJH,9557,10,130954,130972
1190094,TMX-GOLD,9786,10,131038,131055
1190094,TMX-SIMP,10054,10,132987,133001
1190094,TMX-CARD,10521,10,137378,137395
1190094,TMX-DDJH,9557,10,130954,130974
1190094,TMX-MDKA,9815,10,132997,133012
1190094,TMX-GOLD,9786,10,131038,131057
1190094,TMX-CARD,10522,10,137380,137397
1190094,TMX-DDJH,9556,10,130956,130976
1190094,TMX-MDKA,9815,10,132997,133013
1190110,TMX-CARD,10522,20,137380,137398
1190127,TMX-KRAS,10722,4,128995,129007
1190127,TMX-DDJH,9559,7,130955,130978
1190158,TMX-JZRO,8233,10,133353,133363
1190158,TMX-CARD,10538,10,137400,137409
1190158,TMX-DDJH,9556,10,130979,130989
1190158,TMX-MDKA,9740,10,133015,133024
1190158,TMX-GOLD,9797,10,131059,131071
1190189,TMX-CARD,10538,10,137400,137410
1190223,TMX-CARD,10538,10,137400,137411
1190223,TMX-DDJH,9556,10,130979,130991
1190223,TMX-MDKA,9740,10,133015,133025
1190223,TMX-ZABA,12728,10,130315,130325
1190238,TMX-MDKA,9797,25,133026,133036
1190306,TMX-CARD,10532,10,137413,137422
1190306,TMX-DDJH,9603,10,130993,131003
1190306,TMX-MDKA,9801,10,133027,133038
1190327,TMX-XFR,9853,10,122103,122113
1190327,TMX-MDKA,9797,8,133026,133040
1190327,TMX-XFR,9853,5,122103,122114
1190328,TMX-GOLD,9816,20,130773,131084
1190329,TMX-SIMP,10051,20,133022,133023
1190341,TMX-JZRO,8208,25,133379,133389
1190341,TMX-ETFA3,9036,20,122564,122573
1190406,TMX-CARD,10526,10,137424,137433
1190406,TMX-DDJH,9566,10,131005,131015
1190406,TMX-GOLD,9823,10,131084,131095
1190427,TMX-GOLD,9825,2,131085,131096
1190427,TMX-DDJH,9566,9,131005,131017
1190427,TMX-ZABA,12757,2,130337,130348
1190427,TMX-HT,10803,1,121829,121838
1190427,TMX-ETFA3,9019,3,122574,122584
1190430,TMX-SIMP,10055,20,132965,133033
1190481,TMX-JZRO,8220,25,133390,133400
1190498,TMX-JZRO,8220,15,133390,133401
1190498,TMX-JZRO,8220,10,133390,133402
1190498,TMX-DDJH,9575,10,131018,131028
1190498,TMX-MDKA,9763,10,133053,133063
1190498,TMX-KRAS,10717,10,129039,129048
1190498,TMX-GOLD,9827,10,131097,131108
1190527,TMX-SIMP,10066,7,133034,133043
1190528,TMX-CARD,10733,20,128467,137445
1190530,TMX-KRAS,10699,20,128858,129050
1190530,TMX-MDKA,9731,45,132909,133066
1190605,TMX-DDJH,9598,10,131030,131040
1190605,TMX-MDKA,9718,5,133066,133076
1190605,TMX-MDKA,9720,5,133068,133076
1190605,TMX-GOLD,9819,10,131109,131120
1190627,TMX-ETFA3,9000,3,122595,122605
1190651,TMX-MDKA,9708,25,133078,133087
1190670,TMX-MDKA,9708,20,133078,133088
1190718,TMX-NGUP,6041,10,130201,130211
1190718,TMX-DDJH,9617,10,131042,131052
1190718,TMX-MDKA,9708,5,133078,133090
1190718,TMX-MDKA,9710,5,133080,133090
1190727,TMX-JZRO,8213,2,133415,133426
1190727,TMX-HT,10786,2,121860,121869
1190738,TMX-JZRO,8214,25,133427,133437
1190827,TMX-XFR,9845,1,122156,122165
1190827,TMX-SIMP,10048,4,133065,133074
1190827,TMX-CARD,10765,20,128019,137479
1190870,TMX-CARD,10789,30,137479,137489
1190870,TMX-CARD,10788,70,137481,137489
1190913,TMX-CARD,10788,30,137481,137490
1190913,TMX-CARD,10787,70,137483,137490
1191124,TMX-KRAS,10686,20,129100,129109
1191127,TMX-CARD,10746,6,137502,137511
1191127,TMX-DDJH,9652,9,131084,131094
1191127,TMX-HT,10830,4,121901,121910
1191128,TMX-GOLD,9838,20,130715,131172
1191172,TMX-KRAS,10656,20,129111,129120
1191227,TMX-NGUP,6026,9,130253,130263
1191227,TMX-SIMP,10056,4,133105,133115
1191227,TMX-GOLD,9838,6,131172,131183
1191227,TMX-DDJH,9613,5,131095,131105
1191327,TMX-XFR,9841,8,122206,122216
1191327,TMX-KRAS,10661,7,129121,129131
1191327,TMX-HT,10829,8,121921,121931
1191351,TMX-ETFA3,9001,20,122667,122676
1191429,TMX-KTST,11166,20,122645,122657
1191429,TMX-KTST,11162,20,122594,122657
1191527,TMX-SIMP,10043,3,133137,133146
1191527,TMX-GOLD,9837,3,131205,131214
1191527,TMX-KRAS,10641,1,129143,129152
1191527,TMX-XFR,9829,2,122228,122237
1191530,TMX-MDKA,9710,20,133153,133178
1191555,TMX-DDJH,9571,10,131136,131147
1191555,TMX-GOLD,9825,10,131215,131226
1191569,TMX-DDJH,9573,10,131137,131149
1191569,TMX-MDKA,9688,10,133178,133188
1191569,TMX-GOLD,9827,10,131216,131227
1191569,TMX-DDJH,9573,10,131137,131151
1191569,TMX-DDJH,9573,10,131137,131152
1191569,TMX-MDKA,9688,10,133178,133190
1191584,TMX-GOLD,9825,10,131215,131230
1191584,TMX-DDJH,9573,10,131137,131154
1191584,TMX-MDKA,9688,10,133178,133191
1191584,TMX-DDJH,9573,10,131137,131156
1191584,TMX-MDKA,9690,10,133180,133192
1191584,TMX-GOLD,9827,10,131216,131232
1191584,TMX-DDJH,9574,10,131139,131158
1191584,TMX-GOLD,9825,10,131215,131234
1191584,TMX-DDJH,9574,10,131139,131160
1191584,TMX-MDKA,9690,10,133180,133194
1191584,TMX-DDJH,9574,10,131139,131162
1191597,TMX-MDKA,9690,10,133180,133195
1191597,TMX-DDJH,9574,10,131139,131164
1191628,TMX-JZRO,8180,9,133509,133519
1191629,TMX-NGUP,6012,2,130295,130307
1191629,TMX-MDKA,9690,1,133180,133196
1191642,TMX-MDKA,9699,10,133198,133207
1191642,TMX-KRAS,10637,10,129164,129173
1191642,TMX-DDJH,9545,10,131167,131176
1191660,TMX-MDKA,9699,25,133198,133208
1191660,TMX-MDKA,9699,15,133198,133209
1191660,TMX-MDKA,9701,10,133200,133209
1191676,TMX-GOLD,9802,50,131238,131248
1191727,TMX-XFR,9823,5,122249,122258
1191728,TMX-XFR,9819,5,122248,122259
1191728,TMX-KRAS,10637,4,129164,129174
1191733,TMX-DDJH,9541,10,131178,131187
1191733,TMX-DDJH,9541,10,131178,131189
1191794,TMX-DDJH,9541,10,131178,131190
1191794,TMX-KRAS,10639,10,129176,129185
1191794,TMX-DDJH,9541,10,131178,131192
1191866,TMX-JZRO,8180,25,133542,133551
1191866,TMX-MDKA,9730,25,133223,133232
1191916,TMX-DDJH,9535,10,131194,131203
1191916,TMX-MDKA,9726,10,133222,133234
1191916,TMX-KRAS,10623,10,129187,129196
1191916,TMX-GOLD,9837,10,131262,131271
1191916,TMX-GOLD,9835,10,131261,131272
1191916,TMX-DDJH,9535,10,131194,131205
1191927,TMX-MDKA,9726,5,133222,133235
1191932,TMX-JZRO,8175,25,133553,133562
1191932,TMX-JZRO,8175,25,133553,133563
1192004,TMX-JZRO,8177,25,133555,133564
1192027,TMX-NGUP,5989,6,130339,130349
1192027,TMX-GOLD,9828,2,131274,131283
1192027,TMX-NGUP,5991,9,130340,130350
1192065,TMX-CARD,11030,10,137616,137625
1192065,TMX-DDJH,9516,10,131217,131226
1192065,TMX-KRAS,10622,10,129208,129217
1192065,TMX-GOLD,9848,10,131284,131295
1192065,TMX-DDJH,9516,10,131217,131228
1192127,TMX-HT,10811,5,122002,122012
1192127,TMX-NGUP,6005,5,130352,130361
1192127,TMX-HT,10811,8,122002,122013
1192174,TMX-CARD,11040,10,137628,137637
1192174,TMX-DDJH,9520,10,131230,131239
1192174,TMX-KRAS,10626,10,129219,129228
1192174,TMX-DDJH,9520,10,131230,131241
1192274,TMX-CARD,11037,10,137640,137649
1192274,TMX-DDJH,9519,10,131243,131252
1192274,TMX-MDKA,9728,10,133270,133279
1192274,TMX-KRAS,10627,10,129230,129239
1192274,TMX-DDJH,9519,10,131243,131254
1192275,TMX-CARD,11037,40,137640,137651
1192275,TMX-CARD,11038,60,137642,137651
1192327,TMX-ETFA3,8997,3,119238,122768
1192327,TMX-ETFA3,8997,3,119479,122768
1192366,TMX-CARD,11038,10,137653,137662
1192366,TMX-DDJH,9504,10,131256,131265
1192366,TMX-MDKA,9730,10,133281,133290
1192366,TMX-KRAS,10594,10,129241,129250
1192366,TMX-GOLD,9831,10,131320,131329
1192366,TMX-DDJH,9504,10,131256,131267
1192427,TMX-CARD,11036,6,137652,137664
1192427,TMX-ETFA3,8997,8,122778,122787
1192427,TMX-KRAS,10590,3,129240,129251
1192445,TMX-KTST,11217,25,122758,122768
1192474,TMX-CARD,11058,10,137665,137676
1192474,TMX-DDJH,9525,10,131269,131278
1192474,TMX-KRAS,10597,10,129253,129262
1192474,TMX-GOLD,9823,10,131332,131341
1192474,TMX-DDJH,9525,10,131269,131280
1192527,TMX-CARD,11060,8,137666,137677
1192527,TMX-DDJH,9523,2,131268,131281
1192528,TMX-CARD,11131,20,126605,137678
1192547,TMX-JZRO,8192,25,133622,133631
1192548,TMX-CARD,11297,10,137678,137689
1192548,TMX-DDJH,9504,10,131283,131292
1192548,TMX-MDKA,9759,10,133303,133312
1192548,TMX-KRAS,10593,10,129264,129273
1192548,TMX-ZABA,12723,10,130567,130576
1192548,TMX-GOLD,9839,10,131343,131352
1192559,TMX-DDJH,9504,10,131283,131293
1192627,TMX-NGUP,5977,2,130402,130412
1192627,TMX-XFR,9791,3,122341,122350
1192627,TMX-NGUP,5977,12,130402,130413
1192629,TMX-GOLD,9850,20,130658,131354
1192655,TMX-MDKA,9745,10,133314,133323
1192655,TMX-KRAS,10580,10,129275,129284
1192655,TMX-ZABA,12723,10,130578,130587
1192655,TMX-DDJH,9494,10,131295,131305
1192727,TMX-SIMP,10057,2,133257,133267
1192756,TMX-MDKA,9714,10,133325,133334
1192756,TMX-ZABA,12737,10,130589,130598
1192756,TMX-DDJH,9499,10,131307,131317
1192782,TMX-ZABA,12737,20,130589,130599
1192826,TMX-MDKA,9714,10,133325,133335
1192826,TMX-KRAS,10579,10,129286,129295
1192826,TMX-ZABA,12737,10,130589,130600
1192826,TMX-DDJH,9499,10,131307,131319
1192827,TMX-SIMP,10076,1,133269,133278
1192827,TMX-KRAS,10579,1,129286,129296
1192860,TMX-JZRO,8203,25,133653,133663
1192901,TMX-JZRO,8203,10,133653,133664
1192901,TMX-MDKA,9726,10,133337,133346
1192901,TMX-DDJH,9484,10,131321,131331
1192927,TMX-ETFA3,9019,9,122829,122838
1192927,TMX-ETFA3,9019,6,122829,122839
1192927,TMX-JZRO,8203,7,133653,133665
1192988,TMX-CARD,11297,10,137725,137734
1192988,TMX-MDKA,9733,10,133348,133357
1192988,TMX-KRAS,10592,10,129309,129318
1192988,TMX-DDJH,9495,10,131333,131343
1193027,TMX-KRAS,10588,1,129308,129319
1193027,TMX-JZRO,8198,9,133666,133677
1193073,TMX-CARD,11286,10,137737,137746
1193074,TMX-DDJH,9508,10,131344,131355
1193074,TMX-MDKA,9707,10,133359,133368
1193127,TMX-JZRO,8217,25,133678,133690
1193127,TMX-KRAS,10589,8,129321,129331
1193129,TMX-NGUP,5948,20,126834,130466
1193141,TMX-CARD,11270,10,137749,137758
1193141,TMX-DDJH,9524,10,131357,131367
1193141,TMX-ZABA,12733,10,130635,130644
1193227,TMX-ZABA,12727,6,130634,130645
1193227,TMX-SIMP,10062,2,133310,133319
1193227,TMX-JZRO,8222,8,133692,133701
1193245,TMX-CARD,11276,10,137761,137770
1193245,TMX-DDJH,9518,10,131369,131380
1193245,TMX-ZABA,12753,10,130647,130656
1193314,TMX-CARD,11276,10,137761,137772
1193314,TMX-DDJH,9518,10,131369,131383
1193314,TMX-JZRO,8252,25,133702,133712
1193314,TMX-MDKA,9746,25,133380,133392
1193327,TMX-KTST,11161,5,122841,122850
1193327,TMX-SIMP,10047,8,133320,133330
1193413,TMX-ETFA3,9017,20,122870,122880
1193427,TMX-CARD,11279,7,137774,137783
1193427,TMX-ZABA,12758,2,130657,130667
1193430,TMX-JZRO,8219,10,133723,133733
1193430,TMX-CARD,11280,10,137785,137794
1193431,TMX-GOLD,9917,10,131445,131456
1193431,TMX-DDJH,9505,10,131396,131406
1193466,TMX-JZRO,8219,25,133723,133734
1193527,TMX-JZRO,8223,6,133724,133735
1193527,TMX-KTST,11151,8,122861,122871
1193527,TMX-MDKA,9713,4,133404,133414
1193527,TMX-NGUP,5970,4,130496,130505
1193527,TMX-ZABA,12750,1,130669,130679
1193533,TMX-JZRO,8248,25,133736,133746
1193533,TMX-JZRO,8248,10,133736,133747
1193549,TMX-CARD,11018,10,137796,137805
1193550,TMX-GOLD,9918,10,131457,131468
