time,instrument,order_id,expired
712161,NSE-SIMP,153822,False
712161,NSE-SIMP,153814,False
712162,NSE-ZABA,128154,False
712162,NSE-ZABA,128153,False
712162,NSE-ZABA,128152,False
712162,NSE-ZABA,128151,False
712162,NSE-ZABA,128150,False
712162,NSE-ZABA,128149,False
712162,NSE-ZABA,128147,False
712162,NSE-ZABA,128148,False
712163,NSE-ZITO,115346,False
712163,NSE-ZITO,115349,False
712163,NSE-ZITO,115348,False
712164,NSE-ZITO,115347,False
712164,NSE-ZITO,115345,False
712164,NSE-ZITO,115343,False
712164,NSE-ZITO,115341,False
712164,NSE-ZITO,115344,False
712166,NSE-ZITO,115342,False
712166,NSE-CARD,159131,False
712167,NSE-OIT,118162,False
712167,NSE-OIT,118163,False
712205,NSE-SIMP,153841,False
712205,NSE-CARD,159133,False
712206,NSE-SIMP,153842,False
712206,NSE-OIT,118164,False
712229,NSE-DLKV,119095,False
712247,NSE-ZITO,115361,False
712247,NSE-ZABA,128176,False
712247,NSE-DLKV,119097,False
712247,NSE-ZABA,128177,False
712247,NSE-SIMP,153847,False
712247,NSE-OIT,118166,False
712247,NSE-DLKV,119098,False
712247,NSE-CARD,159139,False
712252,NSE-ZABA,128179,False
712255,NSE-CARD,159130,False
712255,NSE-CARD,159128,False
712255,NSE-CARD,159127,False
712255,NSE-CARD,159126,False
712255,NSE-CARD,159125,False
712255,NSE-CARD,159124,False
712256,NSE-CARD,159123,False
712257,NSE-CARD,159129,False
712258,NSE-DLKV,119091,False
712258,NSE-DLKV,119088,False
712258,NSE-DLKV,119087,False
712258,NSE-DLKV,119085,False
712258,NSE-DLKV,119083,False
712258,NSE-DLKV,119086,False
712258,NSE-DLKV,119089,False
712258,NSE-DLKV,119090,False
712259,NSE-OIT,118161,False
712259,NSE-OIT,118159,False
712259,NSE-OIT,118157,False
712259,NSE-OIT,118156,False
712259,NSE-OIT,118155,False
712259,NSE-OIT,118154,False
712259,NSE-OIT,118152,False
712259,NSE-OIT,118160,False
712260,NSE-OIT,118158,False
712261,NSE-SIMP,153837,False
712261,NSE-SIMP,153836,False
712261,NSE-SIMP,153835,False
712261,NSE-SIMP,153834,False
712261,NSE-SIMP,153833,False
712262,NSE-SIMP,153831,False
712262,NSE-SIMP,153839,False
712262,NSE-SIMP,153838,False
712262,NSE-SIMP,153840,False
712263,NSE-ZABA,128171,False
712263,NSE-ZABA,128169,False
712263,NSE-ZABA,128167,False
712263,NSE-ZABA,128166,False
712263,NSE-ZABA,128168,False
712263,NSE-ZABA,128172,False
712264,NSE-ZABA,128170,False
712264,NSE-ZITO,115360,False
712264,NSE-ZITO,115356,False
712264,NSE-ZITO,115355,False
712264,NSE-ZITO,115354,False
712264,NSE-ZITO,115353,False
712264,NSE-ZITO,115352,False
712265,NSE-ZITO,115359,False
712265,NSE-ZITO,115357,False
712265,NSE-ZITO,115358,False
712268,NSE-CARD,159151,False
712271,NSE-OIT,118179,False
712277,NSE-DLKV,119111,False
712290,NSE-ZABA,128192,False
712296,NSE-CARD,159155,False
712297,NSE-CARD,159156,False
712297,NSE-CARD,159157,False
712298,NSE-CARD,159158,False
712299,NSE-CARD,159159,False
712300,NSE-ZABA,128193,False
712303,NSE-CARD,159160,False
712315,NSE-DLKV,119112,False
712316,NSE-CARD,159161,False
712320,NSE-OIT,118181,False
712329,NSE-ZABA,128194,False
712330,NSE-CARD,159162,False
712335,NSE-CARD,159163,False
712346,NSE-ZITO,115376,False
712346,NSE-ZABA,128198,False
712346,NSE-DLKV,119114,False
712346,NSE-CARD,159164,False
712352,NSE-DLKV,119116,False
712352,NSE-DLKV,119117,False
712357,NSE-CARD,159148,False
712357,NSE-CARD,159147,False
712357,NSE-CARD,159145,False
712357,NSE-CARD,159143,False
712357,NSE-CARD,159141,False
712359,NSE-CARD,159149,False
712359,NSE-CARD,159146,False
712360,NSE-CARD,159144,False
712363,NSE-DLKV,119106,False
712363,NSE-DLKV,119104,False
712363,NSE-DLKV,119103,False
712363,NSE-DLKV,119102,False
712363,NSE-DLKV,119108,False
712363,NSE-DLKV,119107,False
712363,NSE-DLKV,119105,False
712367,NSE-OIT,118177,False
712367,NSE-OIT,118176,False
712367,NSE-OIT,118174,False
712367,NSE-OIT,118170,False
712367,NSE-OIT,118168,False
712367,NSE-OIT,118169,False
712367,NSE-OIT,118171,False
712368,NSE-OIT,118172,False
712369,NSE-OIT,118173,False
712369,NSE-OIT,118175,False
712371,NSE-SIMP,153857,False
712371,NSE-SIMP,153855,False
712371,NSE-SIMP,153854,False
712371,NSE-SIMP,153852,False
712371,NSE-SIMP,153851,False
712371,NSE-SIMP,153850,False
712371,NSE-SIMP,153856,False
712372,NSE-SIMP,153858,False
712373,NSE-SIMP,153853,False
712374,NSE-ZABA,128184,False
712374,NSE-ZABA,128183,False
712375,NSE-ZABA,128188,False
712375,NSE-ZABA,128187,False
712375,NSE-ZABA,128186,False
712375,NSE-ZABA,128185,False
712375,NSE-ZABA,128189,False
712376,NSE-ZITO,115370,False
712376,NSE-ZITO,115369,False
712376,NSE-ZITO,115368,False
712376,NSE-ZITO,115367,False
712376,NSE-ZITO,115365,False
712376,NSE-ZITO,115366,False
712377,NSE-ZITO,115372,False
712378,NSE-ZITO,115373,False
712380,NSE-ZITO,115371,False
712381,NSE-SIMP,153876,False
712381,NSE-DLKV,119129,False
712381,NSE-OIT,118193,False
712382,NSE-ZABA,128209,False
712382,NSE-DLKV,119130,False
712382,NSE-DLKV,119131,False
712384,NSE-ZABA,128210,False
712385,NSE-DLKV,119133,False
712385,NSE-ZABA,128211,False
712385,NSE-CARD,159177,False
712385,NSE-DLKV,119135,False
712385,NSE-ZABA,128212,False
712385,NSE-CARD,159178,False
712385,NSE-DLKV,119137,False
712385,NSE-ZABA,128213,False
712385,NSE-CARD,159179,False
712385,NSE-DLKV,119139,False
712385,NSE-ZABA,128214,False
712385,NSE-CARD,159180,False
712385,NSE-DLKV,119141,False
712385,NSE-ZABA,128215,False
712385,NSE-CARD,159181,False
712385,NSE-DLKV,119143,False
712385,NSE-ZABA,128216,False
712385,NSE-CARD,159182,False
712385,NSE-DLKV,119144,False
712385,NSE-ZITO,115387,False
712385,NSE-ZABA,128217,False
712385,NSE-SIMP,153878,False
712385,NSE-CARD,159184,False
712385,NSE-DLKV,119146,False
712385,NSE-ZABA,128218,False
712385,NSE-CARD,159185,False
712385,NSE-DLKV,119147,False
712385,NSE-ZITO,115388,False
712385,NSE-ZABA,128219,False
712385,NSE-SIMP,153879,False
712385,NSE-CARD,159187,False
712385,NSE-DLKV,119149,False
712386,NSE-ZABA,128220,False
712386,NSE-CARD,159188,False
712386,NSE-OIT,118204,False
712386,NSE-DLKV,119150,False
712386,NSE-ZABA,128221,False
712386,NSE-CARD,159189,False
712386,NSE-OIT,118205,False
712386,NSE-DLKV,119151,False
712386,NSE-ZABA,128222,False
712386,NSE-CARD,159190,False
712386,NSE-OIT,118206,False
712386,NSE-DLKV,119152,False
712386,NSE-ZABA,128223,False
712386,NSE-CARD,159191,False
712386,NSE-OIT,118207,False
712386,NSE-DLKV,119153,False
712386,NSE-ZABA,128224,False
712386,NSE-CARD,159192,False
712386,NSE-OIT,118208,False
712386,NSE-DLKV,119154,False
712386,NSE-ZABA,128225,False
712386,NSE-CARD,159193,False
712386,NSE-OIT,118209,False
712386,NSE-DLKV,119155,False
712386,NSE-ZABA,128226,False
712386,NSE-CARD,159194,False
712386,NSE-OIT,118210,False
712386,NSE-DLKV,119157,False
712386,NSE-ZABA,128227,False
712386,NSE-ZABA,128228,False
712386,NSE-CARD,159195,False
712386,NSE-OIT,118211,False
712386,NSE-DLKV,119158,False
712386,NSE-ZABA,128229,False
712386,NSE-CARD,159196,False
712386,NSE-OIT,118212,False
712386,NSE-DLKV,119159,False
712386,NSE-ZABA,128230,False
712386,NSE-CARD,159197,False
712386,NSE-OIT,118213,False
712386,NSE-DLKV,119160,False
712386,NSE-ZABA,128231,False
712386,NSE-CARD,159198,False
712386,NSE-OIT,118214,False
712387,NSE-DLKV,119161,False
712387,NSE-ZABA,128232,False
712387,NSE-CARD,159199,False
712387,NSE-OIT,118215,False
712387,NSE-DLKV,119162,False
712387,NSE-ZABA,128233,False
712387,NSE-CARD,159200,False
712387,NSE-OIT,118216,False
712387,NSE-DLKV,119163,False
712387,NSE-ZABA,128234,False
712387,NSE-CARD,159201,False
712387,NSE-OIT,118217,False
712387,NSE-DLKV,119164,False
712387,NSE-ZABA,128235,False
712387,NSE-ZABA,128236,False
712387,NSE-CARD,159202,False
712387,NSE-OIT,118218,False
712387,NSE-DLKV,119165,False
712387,NSE-ZABA,128237,False
712387,NSE-CARD,159203,False
712387,NSE-OIT,118219,False
712387,NSE-DLKV,119166,False
712387,NSE-ZABA,128238,False
712387,NSE-CARD,159204,False
712387,NSE-OIT,118220,False
712387,NSE-DLKV,119167,False
712387,NSE-ZABA,128239,False
712387,NSE-CARD,159205,False
712387,NSE-OIT,118221,False
712387,NSE-DLKV,119168,False
712387,NSE-ZABA,128240,False
712387,NSE-CARD,159206,False
712387,NSE-OIT,118222,False
712387,NSE-DLKV,119169,False
712387,NSE-ZABA,128241,False
712387,NSE-CARD,159207,False
712387,NSE-OIT,118223,False
712387,NSE-DLKV,119170,False
712387,NSE-ZABA,128242,False
712387,NSE-CARD,159208,False
712387,NSE-OIT,118224,False
712387,NSE-DLKV,119171,False
712387,NSE-ZABA,128243,False
712388,NSE-CARD,159209,False
712388,NSE-OIT,118225,False
712388,NSE-DLKV,119172,False
712388,NSE-ZABA,128244,False
712388,NSE-CARD,159210,False
712388,NSE-OIT,118226,False
712388,NSE-DLKV,119173,False
712388,NSE-ZABA,128245,False
712388,NSE-CARD,159211,False
712388,NSE-OIT,118227,False
712388,NSE-DLKV,119174,False
712388,NSE-ZABA,128246,False
712388,NSE-CARD,159212,False
712388,NSE-OIT,118228,False
712388,NSE-DLKV,119175,False
712388,NSE-ZABA,128247,False
712388,NSE-CARD,159213,False
712388,NSE-OIT,118229,False
712388,NSE-DLKV,119176,False
712388,NSE-ZABA,128248,False
712388,NSE-ZABA,128249,False
712388,NSE-CARD,159214,False
712388,NSE-OIT,118230,False
712388,NSE-DLKV,119177,False
712388,NSE-ZABA,128250,False
712388,NSE-CARD,159215,False
712388,NSE-OIT,118231,False
712388,NSE-DLKV,119178,False
712388,NSE-ZABA,128251,False
712388,NSE-CARD,159216,False
712388,NSE-OIT,118232,False
712388,NSE-DLKV,119179,False
712388,NSE-ZABA,128252,False
712388,NSE-CARD,159217,False
712388,NSE-OIT,118233,False
712388,NSE-DLKV,119180,False
712388,NSE-ZABA,128253,False
712389,NSE-CARD,159218,False
712389,NSE-OIT,118234,False
712389,NSE-DLKV,119181,False
712389,NSE-ZABA,128254,False
712389,NSE-CARD,159219,False
712389,NSE-OIT,118235,False
712389,NSE-DLKV,119182,False
712389,NSE-ZABA,128255,False
712389,NSE-CARD,159220,False
712389,NSE-OIT,118236,False
712389,NSE-DLKV,119183,False
712389,NSE-ZABA,128256,False
712389,NSE-CARD,159221,False
712399,NSE-CARD,159225,False
712405,NSE-DLKV,119185,False
712406,NSE-SIMP,153881,False
712429,NSE-ZABA,128258,False
712432,NSE-CARD,159228,False
712435,NSE-ZABA,128259,False
712436,NSE-ZITO,115389,False
712438,NSE-CARD,159229,False
712438,NSE-DLKV,119186,False
712443,NSE-ZABA,128260,False
712451,NSE-ZABA,128261,False
712451,NSE-DLKV,119187,False
712451,NSE-CARD,159230,False
712452,NSE-DLKV,119188,False
712452,NSE-ZABA,128262,False
712452,NSE-CARD,159231,False
712452,NSE-DLKV,119189,False
712452,NSE-ZABA,128263,False
712452,NSE-CARD,159232,False
712452,NSE-DLKV,119190,False
712454,NSE-ZITO,115391,False
712455,NSE-ZITO,115392,False
712460,NSE-CARD,159167,False
712461,NSE-CARD,159173,False
712461,NSE-CARD,159171,False
712462,NSE-CARD,159172,False
712462,NSE-CARD,159174,False
712462,NSE-CARD,159169,False
712462,NSE-CARD,159170,False
712466,NSE-DLKV,119128,False
712466,NSE-DLKV,119126,False
712466,NSE-DLKV,119125,False
712466,NSE-DLKV,119124,False
712466,NSE-DLKV,119122,False
712466,NSE-DLKV,119123,False
712466,NSE-DLKV,119127,False
712470,NSE-OIT,118189,False
712470,NSE-OIT,118187,False
712470,NSE-OIT,118186,False
712470,NSE-OIT,118184,False
712470,NSE-OIT,118192,False
712470,NSE-OIT,118190,False
712470,NSE-OIT,118188,False
712470,NSE-OIT,118191,False
712472,NSE-OIT,118185,False
712474,NSE-SIMP,153874,False
712474,NSE-SIMP,153873,False
712474,NSE-SIMP,153872,False
712474,NSE-SIMP,153871,False
712474,NSE-SIMP,153870,False
712474,NSE-SIMP,153869,False
712474,NSE-SIMP,153868,False
712474,NSE-SIMP,153867,False
712474,NSE-SIMP,153866,False
712475,NSE-SIMP,153875,False
712477,NSE-ZABA,128203,False
712478,NSE-ZABA,128208,False
712478,NSE-ZABA,128205,False
712478,NSE-ZABA,128202,False
712478,NSE-ZABA,128207,False
712478,NSE-ZABA,128206,False
712478,NSE-ZABA,128204,False
712480,NSE-ZITO,115383,False
712480,NSE-ZITO,115381,False
712480,NSE-ZITO,115379,False
712480,NSE-ZITO,115386,False
712480,NSE-ZITO,115385,False
712482,NSE-ZITO,115384,False
712482,NSE-ZITO,115382,False
712482,NSE-ZITO,115380,False
712485,NSE-ZITO,115378,False
712486,NSE-CARD,159248,False
712486,NSE-CARD,159249,False
712487,NSE-CARD,159250,False
712506,NSE-OIT,118248,False
712513,NSE-CARD,159253,False
712521,NSE-DLKV,119204,False
712530,NSE-OIT,118250,False
712547,NSE-ZITO,115403,False
712547,NSE-DLKV,119206,False
712547,NSE-ZABA,128279,False
712547,NSE-DLKV,119207,False
712547,NSE-CARD,159254,False
712547,NSE-DLKV,119208,False
712547,NSE-CARD,159258,False
712550,NSE-CARD,159260,False
712557,NSE-CARD,159245,False
712557,NSE-CARD,159243,False
712558,NSE-CARD,159242,False
712559,NSE-CARD,159241,False
712559,NSE-CARD,159239,False
712560,NSE-CARD,159244,False
712560,NSE-CARD,159246,False
712564,NSE-DLKV,119201,False
712564,NSE-DLKV,119199,False
712564,NSE-DLKV,119197,False
712564,NSE-DLKV,119196,False
712564,NSE-DLKV,119194,False
712564,NSE-DLKV,119200,False
712565,NSE-DLKV,119202,False
712565,NSE-DLKV,119198,False
712568,NSE-OIT,118246,False
712568,NSE-OIT,118245,False
712568,NSE-OIT,118240,False
712568,NSE-OIT,118238,False
712568,NSE-OIT,118241,False
712569,NSE-OIT,118243,False
712569,NSE-OIT,118247,False
712570,NSE-OIT,118244,False
712570,NSE-OIT,118242,False
712570,NSE-OIT,118239,False
712573,NSE-SIMP,153895,False
712573,NSE-SIMP,153894,False
712573,NSE-SIMP,153893,False
712573,NSE-SIMP,153892,False
712573,NSE-SIMP,153889,False
712573,NSE-SIMP,153888,False
712573,NSE-SIMP,153887,False
712573,NSE-SIMP,153886,False
712574,NSE-SIMP,153891,False
712575,NSE-SIMP,153890,False
712577,NSE-ZABA,128275,False
712578,NSE-ZABA,128274,False
712578,NSE-ZABA,128272,False
712578,NSE-ZABA,128276,False
712578,NSE-ZABA,128271,False
712578,NSE-ZABA,128273,False
712578,NSE-ZABA,128269,False
712579,NSE-ZITO,115401,False
712579,NSE-ZITO,115398,False
712579,NSE-ZITO,115397,False
712579,NSE-ZITO,115396,False
712579,NSE-ZITO,115395,False
712579,NSE-ZITO,115394,False
712579,NSE-ZITO,115400,False
712579,NSE-ZITO,115399,False
712580,NSE-ZITO,115402,False
712585,NSE-CARD,159272,False
712585,NSE-CARD,159273,False
712585,NSE-DLKV,119222,False
712585,NSE-ZABA,128296,False
712585,NSE-CARD,159274,False
712585,NSE-SIMP,153908,False
712585,NSE-ZITO,115414,False
712585,NSE-SIMP,153909,False
712585,NSE-CARD,159276,False
712586,NSE-CARD,159277,False
712586,NSE-CARD,159278,False
712588,NSE-SIMP,153910,False
712589,NSE-ZABA,128297,False
712601,NSE-CARD,159279,False
712633,NSE-ZABA,128298,False
712637,NSE-ZABA,128299,False
712641,NSE-ZITO,115415,False
712648,NSE-DLKV,119226,False
712648,NSE-CARD,159282,False
712648,NSE-ZITO,115416,False
712648,NSE-CARD,159285,False
712648,NSE-CARD,159286,False
712648,NSE-SIMP,153914,False
712648,NSE-DLKV,119228,False
712648,NSE-CARD,159287,False
712650,NSE-SIMP,153915,False
712650,NSE-ZABA,128307,False
712652,NSE-CARD,159288,False
712653,NSE-ZITO,115418,False
712657,NSE-CARD,159270,False
712657,NSE-CARD,159269,False
712657,NSE-CARD,159267,False
712658,NSE-CARD,159268,False
712658,NSE-CARD,159266,False
712659,NSE-CARD,159271,False
712664,NSE-DLKV,119220,False
712664,NSE-DLKV,119218,False
712664,NSE-DLKV,119216,False
712664,NSE-DLKV,119217,False
712664,NSE-DLKV,119214,False
712664,NSE-DLKV,119213,False
712664,NSE-DLKV,119215,False
712664,NSE-DLKV,119221,False
712665,NSE-DLKV,119219,False
712668,NSE-OIT,118264,False
712668,NSE-OIT,118258,False
712669,NSE-OIT,118263,False
712669,NSE-OIT,118256,False
712669,NSE-OIT,118255,False
712669,NSE-OIT,118261,False
712669,NSE-OIT,118260,False
712669,NSE-OIT,118257,False
712670,NSE-OIT,118262,False
712671,NSE-OIT,118259,False
712674,NSE-SIMP,153905,False
712674,NSE-SIMP,153904,False
712674,NSE-SIMP,153902,False
712674,NSE-SIMP,153898,False
712674,NSE-SIMP,153903,False
712674,NSE-SIMP,153901,False
712674,NSE-SIMP,153900,False
712676,NSE-SIMP,153907,False
712676,NSE-SIMP,153906,False
712680,NSE-ZABA,128295,False
712680,NSE-ZABA,128291,False
712680,NSE-ZABA,128290,False
712680,NSE-ZABA,128288,False
712680,NSE-ZABA,128294,False
712680,NSE-ZABA,128292,False
712680,NSE-ZABA,128293,False
712684,NSE-ZITO,115412,False
712684,NSE-ZITO,115411,False
712684,NSE-ZITO,115410,False
712684,NSE-ZITO,115408,False
712684,NSE-ZITO,115407,False
712684,NSE-ZITO,115406,False
712684,NSE-ZITO,115405,False
712685,NSE-ZITO,115413,False
712686,NSE-ZITO,115409,False
712690,NSE-DLKV,119240,False
712690,NSE-OIT,118278,False
712690,NSE-SIMP,153927,False
712690,NSE-CARD,159300,False
712690,NSE-CARD,159301,False
712690,NSE-SIMP,153928,False
712690,NSE-CARD,159302,False
712695,NSE-SIMP,153929,False
712705,NSE-CARD,159305,False
712707,NSE-CARD,159306,False
712707,NSE-DLKV,119242,False
712717,NSE-OIT,118281,False
712723,NSE-OIT,118282,False
712730,NSE-CARD,159307,False
712733,NSE-CARD,159308,False
712735,NSE-CARD,159309,False
712735,NSE-SIMP,153931,False
712740,NSE-CARD,159310,False
712741,NSE-OIT,118283,False
712746,NSE-DLKV,119244,False
712746,NSE-ZITO,115429,False
712747,NSE-ZABA,128324,False
712747,NSE-DLKV,119245,False
712747,NSE-CARD,159313,False
712747,NSE-ZABA,128325,False
712747,NSE-SIMP,153933,False
712747,NSE-DLKV,119246,False
712747,NSE-CARD,159314,False
712757,NSE-CARD,159297,False
712757,NSE-CARD,159296,False
712758,NSE-CARD,159294,False
712758,NSE-CARD,159298,False
712759,NSE-CARD,159290,False
712759,NSE-CARD,159293,False
712759,NSE-CARD,159292,False
712759,NSE-CARD,159291,False
712759,NSE-CARD,159295,False
712762,NSE-DLKV,119236,False
712762,NSE-DLKV,119234,False
712762,NSE-DLKV,119233,False
712762,NSE-DLKV,119231,False
712762,NSE-DLKV,119238,False
712762,NSE-DLKV,119235,False
712762,NSE-DLKV,119237,False
712762,NSE-DLKV,119239,False
712763,NSE-OIT,118273,False
712763,NSE-OIT,118272,False
712763,NSE-OIT,118270,False
712763,NSE-OIT,118268,False
712763,NSE-OIT,118275,False
712764,NSE-OIT,118276,False
712764,NSE-OIT,118277,False
712765,NSE-OIT,118271,False
712765,NSE-OIT,118274,False
712765,NSE-OIT,118269,False
712766,NSE-SIMP,153925,False
712766,NSE-SIMP,153924,False
712766,NSE-SIMP,153922,False
712766,NSE-SIMP,153921,False
712766,NSE-SIMP,153920,False
712766,NSE-SIMP,153917,False
712766,NSE-SIMP,153926,False
712767,NSE-SIMP,153923,False
712768,NSE-SIMP,153919,False
712769,NSE-ZABA,128314,False
712769,NSE-ZABA,128317,False
712769,NSE-ZABA,128316,False
712770,NSE-ZABA,128312,False
712770,NSE-ZABA,128315,False
712770,NSE-ZITO,115427,False
712770,NSE-ZITO,115426,False
712770,NSE-ZITO,115425,False
712770,NSE-ZITO,115421,False
712770,NSE-ZITO,115428,False
712771,NSE-ZITO,115423,False
712771,NSE-ZITO,115424,False
712775,NSE-ZITO,115420,False
712775,NSE-ZITO,115422,False
712775,NSE-CARD,159326,False
712775,NSE-OIT,118298,False
712776,NSE-ZITO,115440,False
712776,NSE-SIMP,153944,False
712776,NSE-OIT,118299,False
712827,NSE-DLKV,119258,False
712827,NSE-OIT,118300,False
712829,NSE-DLKV,119259,False
712829,NSE-OIT,118301,False
712830,NSE-OIT,118302,False
712839,NSE-SIMP,153946,False
712847,NSE-DLKV,119260,False
712847,NSE-CARD,159328,False
712847,NSE-ZABA,128341,False
712847,NSE-DLKV,119261,False
712847,NSE-CARD,159329,False
712847,NSE-ZABA,128342,False
712857,NSE-CARD,159324,False
712857,NSE-CARD,159323,False
712857,NSE-CARD,159322,False
712857,NSE-CARD,159321,False
712857,NSE-CARD,159320,False
712857,NSE-CARD,159319,False
712857,NSE-CARD,159317,False
712859,NSE-CARD,159318,False
712859,NSE-CARD,159325,False
712863,NSE-DLKV,119256,False
712863,NSE-DLKV,119255,False
712863,NSE-DLKV,119253,False
712863,NSE-DLKV,119251,False
712863,NSE-DLKV,119249,False
712863,NSE-DLKV,119248,False
712863,NSE-DLKV,119250,False
712863,NSE-DLKV,119252,False
712863,NSE-DLKV,119254,False
712865,NSE-OIT,118296,False
712865,NSE-OIT,118292,False
712865,NSE-OIT,118290,False
712866,NSE-OIT,118295,False
712866,NSE-OIT,118293,False
712867,NSE-OIT,118294,False
712867,NSE-OIT,118291,False
712867,NSE-OIT,118297,False
712867,NSE-OIT,118289,False
712867,NSE-OIT,118288,False
712869,NSE-SIMP,153943,False
712869,NSE-SIMP,153941,False
712869,NSE-SIMP,153938,False
712869,NSE-SIMP,153937,False
712869,NSE-SIMP,153936,False
712869,NSE-SIMP,153934,False
712870,NSE-SIMP,153940,False
712870,NSE-SIMP,153939,False
712871,NSE-SIMP,153942,False
712872,NSE-ZABA,128335,False
712872,NSE-ZABA,128332,False
712872,NSE-ZABA,128331,False
712872,NSE-ZABA,128329,False
712872,NSE-ZABA,128334,False
712872,NSE-ZABA,128330,False
712873,NSE-ZABA,128336,False
712873,NSE-ZABA,128333,False
712873,NSE-ZITO,115439,False
712873,NSE-ZITO,115438,False
712873,NSE-ZITO,115437,False
712873,NSE-ZITO,115434,False
712873,NSE-ZITO,115432,False
712873,NSE-ZITO,115431,False
712873,NSE-ZITO,115436,False
712873,NSE-ZITO,115435,False
712874,NSE-ZITO,115433,False
712875,NSE-ZITO,115430,False
712879,NSE-DLKV,119273,False
712881,NSE-ZABA,128355,False
712945,NSE-DLKV,119275,False
712946,NSE-CARD,159346,False
712946,NSE-ZABA,128362,False
712947,NSE-DLKV,119279,False
712947,NSE-CARD,159347,False
712947,NSE-ZABA,128363,False
712947,NSE-SIMP,153968,False
712947,NSE-DLKV,119280,False
712947,NSE-CARD,159349,False
712947,NSE-SIMP,153969,False
712947,NSE-SIMP,153970,False
712947,NSE-DLKV,119281,False
712951,NSE-CARD,159350,False
712953,NSE-SIMP,153971,False
712957,NSE-CARD,159339,False
712957,NSE-CARD,159338,False
712957,NSE-CARD,159336,False
712957,NSE-CARD,159334,False
712957,NSE-CARD,159332,False
712958,NSE-CARD,159335,False
712959,NSE-CARD,159337,False
712962,NSE-DLKV,119271,False
712962,NSE-DLKV,119268,False
712962,NSE-DLKV,119266,False
712962,NSE-DLKV,119265,False
712962,NSE-DLKV,119263,False
712962,NSE-DLKV,119269,False
712962,NSE-DLKV,119267,False
712963,NSE-DLKV,119270,False
712965,NSE-OIT,118313,False
712965,NSE-OIT,118309,False
712965,NSE-OIT,118308,False
712965,NSE-OIT,118305,False
712966,NSE-OIT,118304,False
712966,NSE-OIT,118306,False
712966,NSE-OIT,118307,False
712966,NSE-OIT,118312,False
712966,NSE-OIT,118310,False
712967,NSE-OIT,118311,False
712968,NSE-SIMP,153959,False
712968,NSE-SIMP,153957,False
712968,NSE-SIMP,153955,False
712968,NSE-SIMP,153953,False
712968,NSE-SIMP,153956,False
712968,NSE-SIMP,153954,False
712969,NSE-SIMP,153960,False
712969,NSE-SIMP,153958,False
712970,NSE-SIMP,153952,False
712971,NSE-ZABA,128353,False
712971,NSE-ZABA,128348,False
712971,NSE-ZABA,128346,False
712971,NSE-ZABA,128352,False
712971,NSE-ZABA,128350,False
712971,NSE-ZABA,128347,False
712972,NSE-ZABA,128351,False
712972,NSE-ZABA,128349,False
712973,NSE-ZITO,115451,False
712973,NSE-ZITO,115449,False
712973,NSE-ZITO,115447,False
712973,NSE-ZITO,115446,False
712973,NSE-ZITO,115445,False
712973,NSE-ZITO,115444,False
712973,NSE-ZITO,115448,False
712973,NSE-ZITO,115450,False
712977,NSE-ZITO,115443,False
712977,NSE-ZITO,115452,False
712978,NSE-OIT,118325,False
712978,NSE-CARD,159362,False
712998,NSE-DLKV,119294,False
713029,NSE-DLKV,119295,False
713030,NSE-OIT,118326,False
713030,NSE-OIT,118327,False
713032,NSE-CARD,159363,False
713034,NSE-DLKV,119296,False
713048,NSE-DLKV,119300,False
713048,NSE-CARD,159365,False
713048,NSE-CARD,159366,False
713048,NSE-DLKV,119301,False
713049,NSE-CARD,159367,False
713057,NSE-CARD,159353,False
713059,NSE-CARD,159360,False
713059,NSE-CARD,159358,False
713059,NSE-CARD,159359,False
713060,NSE-CARD,159355,False
713060,NSE-CARD,159357,False
713063,NSE-DLKV,119292,False
713063,NSE-DLKV,119290,False
713063,NSE-DLKV,119289,False
713063,NSE-DLKV,119288,False
713063,NSE-DLKV,119287,False
713063,NSE-DLKV,119286,False
713063,NSE-DLKV,119285,False
713063,NSE-DLKV,119293,False
713063,NSE-DLKV,119291,False
713064,NSE-OIT,118324,False
713064,NSE-OIT,118315,False
713064,NSE-OIT,118323,False
713064,NSE-OIT,118321,False
713064,NSE-OIT,118320,False
713064,NSE-OIT,118319,False
713064,NSE-OIT,118318,False
713064,NSE-OIT,118317,False
713065,NSE-OIT,118316,False
713066,NSE-OIT,118322,False
713067,NSE-SIMP,153982,False
713067,NSE-SIMP,153981,False
713067,NSE-SIMP,153978,False
713067,NSE-SIMP,153976,False
713067,NSE-SIMP,153974,False
713067,NSE-SIMP,153973,False
713068,NSE-SIMP,153980,False
713068,NSE-SIMP,153975,False
713068,NSE-SIMP,153977,False
713068,NSE-SIMP,153979,False
713070,NSE-ZABA,128373,False
713070,NSE-ZABA,128371,False
713070,NSE-ZABA,128370,False
713070,NSE-ZABA,128368,False
713070,NSE-ZABA,128367,False
713070,NSE-ZABA,128364,False
713070,NSE-ZABA,128366,False
713070,NSE-ZABA,128369,False
713070,NSE-ZABA,128372,False
713071,NSE-ZITO,115462,False
713071,NSE-ZITO,115463,False
713071,NSE-ZITO,115460,False
713071,NSE-ZITO,115459,False
713072,NSE-ZITO,115458,False
713072,NSE-ZITO,115456,False
713072,NSE-ZITO,115457,False
713074,NSE-ZITO,115461,False
713075,NSE-ZITO,115464,False
713076,NSE-ZITO,115455,False
713076,NSE-OIT,118342,False
713077,NSE-CARD,159379,False
713077,NSE-ZABA,128388,False
713085,NSE-CARD,159381,False
713088,NSE-ZABA,128391,False
