time,instrument,order_id,expired
839847,NSE-SIMP,186915,False
839847,NSE-SIMP,186919,False
839847,NSE-SIMP,186922,False
839847,NSE-SIMP,186920,False
839847,NSE-SIMP,186918,False
839847,NSE-SIMP,186917,False
839847,NSE-SIMP,186916,False
839848,NSE-SIMP,186921,False
839851,NSE-ZABA,145713,False
839851,NSE-ZABA,145706,False
839851,NSE-ZABA,145704,False
839851,NSE-ZABA,145712,False
839851,NSE-ZABA,145711,False
839851,NSE-ZABA,145710,False
839852,NSE-ZABA,145708,False
839854,NSE-ZITO,139722,False
839854,NSE-ZITO,139719,False
839854,NSE-ZITO,139718,False
839854,NSE-ZITO,139716,False
839855,NSE-ZITO,139721,False
839856,NSE-ZITO,139723,False
839856,NSE-ZITO,139720,False
839858,NSE-CARD,207899,False
839858,NSE-CARD,207900,False
839858,NSE-CARD,207901,False
839858,NSE-CARD,207902,False
839858,NSE-ZITO,139743,False
839858,NSE-SIMP,186941,False
839859,NSE-DLKV,141514,False
839878,NSE-CARD,207912,False
839889,NSE-OIT,143698,False
839890,NSE-CARD,207914,False
839892,NSE-SIMP,186947,False
839899,NSE-CARD,207915,False
839901,NSE-CARD,207917,False
839914,NSE-CARD,207919,False
839922,NSE-SIMP,186949,False
839922,NSE-SIMP,186950,False
839924,NSE-ZABA,145736,False
839924,NSE-SIMP,186951,False
839925,NSE-ZITO,139746,False
839925,NSE-OIT,143700,False
839930,NSE-CARD,207895,False
839930,NSE-CARD,207891,False
839931,NSE-CARD,207894,False
839932,NSE-CARD,207893,False
839932,NSE-CARD,207888,False
839934,NSE-CARD,207890,False
839934,NSE-CARD,207892,False
839937,NSE-DLKV,141512,False
839937,NSE-DLKV,141503,False
839937,NSE-DLKV,141511,False
839937,NSE-DLKV,141509,False
839937,NSE-DLKV,141507,False
839937,NSE-DLKV,141505,False
839937,NSE-DLKV,141506,False
839938,NSE-DLKV,141508,False
839938,NSE-DLKV,141510,False
839939,NSE-DLKV,141504,False
839942,NSE-OIT,143693,False
839942,NSE-OIT,143691,False
839942,NSE-OIT,143689,False
839942,NSE-OIT,143687,False
839942,NSE-OIT,143685,False
839942,NSE-OIT,143694,False
839942,NSE-OIT,143688,False
839942,NSE-OIT,143692,False
839943,NSE-OIT,143690,False
839945,NSE-SIMP,186938,False
839945,NSE-SIMP,186937,False
839945,NSE-SIMP,186936,False
839945,NSE-SIMP,186935,False
839945,NSE-SIMP,186934,False
839945,NSE-SIMP,186933,False
839945,NSE-SIMP,186932,False
839945,NSE-SIMP,186930,False
839949,NSE-ZABA,145733,False
839949,NSE-ZABA,145730,False
839949,NSE-ZABA,145729,False
839949,NSE-ZABA,145726,False
839949,NSE-ZABA,145732,False
839949,NSE-ZABA,145731,False
839951,NSE-ZABA,145727,False
839951,NSE-ZABA,145728,False
839952,NSE-ZITO,139742,False
839952,NSE-ZITO,139741,False
839952,NSE-ZITO,139739,False
839952,NSE-ZITO,139738,False
839952,NSE-ZITO,139737,False
839952,NSE-ZITO,139735,False
839952,NSE-ZITO,139740,False
839953,NSE-ZITO,139736,False
839953,NSE-ZITO,139734,False
839955,NSE-SIMP,186963,False
839955,NSE-SIMP,186964,False
839955,NSE-SIMP,186965,False
839955,NSE-CARD,207931,False
839955,NSE-SIMP,186967,False
839956,NSE-CARD,207932,False
839964,NSE-SIMP,186971,False
839983,NSE-SIMP,186974,False
839992,NSE-SIMP,186975,False
840010,NSE-CARD,207941,False
840010,NSE-SIMP,186976,False
840014,NSE-SIMP,186977,False
840014,NSE-SIMP,186978,False
840017,NSE-CARD,207943,False
840022,NSE-OIT,143714,False
840022,NSE-ZITO,139762,False
840024,NSE-ZABA,145751,False
840024,NSE-ZITO,139764,False
840024,NSE-OIT,143715,False
840030,NSE-CARD,207928,False
840030,NSE-CARD,207926,False
840030,NSE-CARD,207924,False
840030,NSE-CARD,207922,False
840033,NSE-CARD,207925,False
840033,NSE-CARD,207930,False
840034,NSE-CARD,207927,False
840034,NSE-CARD,207929,False
840038,NSE-DLKV,141522,False
840038,NSE-DLKV,141521,False
840038,NSE-DLKV,141519,False
840038,NSE-DLKV,141517,False
840038,NSE-DLKV,141516,False
840038,NSE-DLKV,141515,False
840039,NSE-DLKV,141524,False
840040,NSE-DLKV,141523,False
840040,NSE-DLKV,141520,False
840040,NSE-DLKV,141518,False
840044,NSE-OIT,143709,False
840044,NSE-OIT,143703,False
840044,NSE-OIT,143707,False
840044,NSE-OIT,143710,False
840044,NSE-OIT,143708,False
840044,NSE-OIT,143706,False
840045,NSE-OIT,143705,False
840045,NSE-OIT,143701,False
840049,NSE-SIMP,186962,False
840049,NSE-SIMP,186961,False
840049,NSE-SIMP,186960,False
840049,NSE-SIMP,186959,False
840049,NSE-SIMP,186956,False
840049,NSE-SIMP,186954,False
840050,NSE-SIMP,186957,False
840050,NSE-SIMP,186958,False
840054,NSE-ZABA,145747,False
840054,NSE-ZABA,145746,False
840054,NSE-ZABA,145744,False
840054,NSE-ZABA,145743,False
840054,NSE-ZABA,145741,False
840054,NSE-ZABA,145739,False
840055,NSE-ZABA,145745,False
840059,NSE-ZITO,139748,False
840060,NSE-ZITO,139755,False
840060,NSE-ZITO,139753,False
840060,NSE-ZITO,139751,False
840060,NSE-ZITO,139756,False
840060,NSE-ZITO,139754,False
840060,NSE-ZITO,139750,False
840061,NSE-ZITO,139752,False
840061,NSE-ZITO,139749,False
840062,NSE-SIMP,186990,False
840062,NSE-CARD,207957,False
840062,NSE-ZITO,139775,False
840063,NSE-ZITO,139776,False
840063,NSE-CARD,207962,False
840063,NSE-DLKV,141537,False
840090,NSE-CARD,207965,False
840091,NSE-ZITO,139779,False
840092,NSE-CARD,207967,False
840093,NSE-SIMP,186995,False
840095,NSE-SIMP,186996,False
840108,NSE-ZABA,145768,False
840114,NSE-CARD,207968,False
840116,NSE-OIT,143731,False
840117,NSE-OIT,143732,False
840120,NSE-CARD,207969,False
840123,NSE-ZABA,145770,False
840124,NSE-ZITO,139781,False
840125,NSE-SIMP,187001,False
840125,NSE-OIT,143734,False
840130,NSE-CARD,207954,False
840130,NSE-CARD,207953,False
840130,NSE-CARD,207952,False
840130,NSE-CARD,207951,False
840130,NSE-CARD,207950,False
840130,NSE-CARD,207949,False
840130,NSE-CARD,207948,False
840132,NSE-CARD,207946,False
840137,NSE-DLKV,141533,False
840137,NSE-DLKV,141536,False
840137,NSE-DLKV,141532,False
840137,NSE-DLKV,141531,False
840137,NSE-DLKV,141529,False
840138,NSE-DLKV,141534,False
840139,NSE-DLKV,141528,False
840139,NSE-DLKV,141530,False
840140,NSE-DLKV,141535,False
840143,NSE-OIT,143723,False
840143,NSE-OIT,143722,False
840143,NSE-OIT,143718,False
840144,NSE-OIT,143725,False
840144,NSE-OIT,143721,False
840144,NSE-OIT,143720,False
840144,NSE-OIT,143724,False
840147,NSE-SIMP,186989,False
840147,NSE-SIMP,186988,False
840147,NSE-SIMP,186986,False
840147,NSE-SIMP,186984,False
840147,NSE-SIMP,186987,False
840147,NSE-SIMP,186985,False
840147,NSE-SIMP,186983,False
840151,NSE-ZABA,145761,False
840151,NSE-ZABA,145760,False
840151,NSE-ZABA,145759,False
840151,NSE-ZABA,145758,False
840151,NSE-ZABA,145756,False
840151,NSE-ZABA,145754,False
840151,NSE-ZABA,145752,False
840153,NSE-ZABA,145757,False
840154,NSE-ZITO,139771,False
840154,NSE-ZITO,139770,False
840154,NSE-ZITO,139769,False
840154,NSE-ZITO,139768,False
840155,NSE-ZITO,139773,False
840155,NSE-ZITO,139774,False
840155,NSE-ZITO,139772,False
840156,NSE-ZITO,139767,False
840156,NSE-ZITO,139766,False
840157,NSE-CARD,207981,False
840157,NSE-CARD,207982,False
840158,NSE-SIMP,187013,False
840158,NSE-SIMP,187014,False
840158,NSE-SIMP,187015,False
840173,NSE-OIT,143746,False
840196,NSE-OIT,143659,False
840197,NSE-ZABA,145693,False
840217,NSE-OIT,143753,False
840226,NSE-DLKV,141552,False
840226,NSE-ZITO,139797,False
840226,NSE-CARD,207992,False
840227,NSE-DLKV,141553,False
840227,NSE-ZABA,145788,False
840227,NSE-ZITO,139798,False
840227,NSE-OIT,143754,False
840232,NSE-CARD,207980,False
840232,NSE-CARD,207978,False
840232,NSE-CARD,207977,False
840232,NSE-CARD,207976,False
840232,NSE-CARD,207975,False
840232,NSE-CARD,207974,False
840232,NSE-CARD,207973,False
840232,NSE-CARD,207971,False
840235,NSE-CARD,207979,False
840241,NSE-DLKV,141546,False
840241,NSE-DLKV,141544,False
840241,NSE-DLKV,141543,False
840241,NSE-DLKV,141542,False
840241,NSE-DLKV,141541,False
840242,NSE-DLKV,141547,False
840242,NSE-DLKV,141545,False
840243,NSE-DLKV,141548,False
840248,NSE-OIT,143743,False
840248,NSE-OIT,143738,False
840248,NSE-OIT,143737,False
840248,NSE-OIT,143735,False
840248,NSE-OIT,143741,False
840249,NSE-OIT,143739,False
840250,NSE-OIT,143740,False
840250,NSE-OIT,143742,False
840250,NSE-OIT,143744,False
840253,NSE-SIMP,187005,False
840253,NSE-SIMP,187003,False
840253,NSE-SIMP,187010,False
840255,NSE-SIMP,187009,False
840255,NSE-SIMP,187011,False
840255,NSE-SIMP,187007,False
840257,NSE-ZABA,145780,False
840257,NSE-ZABA,145779,False
840257,NSE-ZABA,145778,False
840257,NSE-ZABA,145777,False
840257,NSE-ZABA,145776,False
840257,NSE-ZABA,145775,False
840257,NSE-ZABA,145773,False
840257,NSE-ZABA,145771,False
840260,NSE-ZITO,139793,False
840260,NSE-ZITO,139792,False
840260,NSE-ZITO,139786,False
840260,NSE-ZITO,139784,False
840261,NSE-ZITO,139791,False
840262,NSE-ZITO,139790,False
840263,NSE-ZITO,139788,False
840263,NSE-CARD,208005,False
840263,NSE-SIMP,187036,False
840263,NSE-SIMP,187037,False
840263,NSE-SIMP,187038,False
840263,NSE-ZABA,145799,False
840263,NSE-SIMP,187039,False
840263,NSE-SIMP,187040,False
840263,NSE-ZITO,139810,False
840263,NSE-ZITO,139811,False
840264,NSE-SIMP,187042,False
840264,NSE-SIMP,187043,False
840264,NSE-SIMP,187044,False
840264,NSE-ZITO,139813,False
840264,NSE-ZITO,139814,False
840264,NSE-SIMP,187046,False
840264,NSE-SIMP,187047,False
840292,NSE-CARD,208009,False
840294,NSE-SIMP,187050,False
840297,NSE-SIMP,187051,False
840308,NSE-SIMP,187052,False
840308,NSE-SIMP,187053,False
840317,NSE-SIMP,187054,False
840317,NSE-SIMP,187055,False
840326,NSE-OIT,143767,False
840327,NSE-DLKV,141568,False
840331,NSE-CARD,208003,False
840331,NSE-CARD,208002,False
840331,NSE-CARD,208001,False
840331,NSE-CARD,207999,False
840331,NSE-CARD,207997,False
840333,NSE-CARD,208004,False
840333,NSE-CARD,207995,False
840339,NSE-DLKV,141565,False
840339,NSE-DLKV,141556,False
840340,NSE-DLKV,141560,False
840340,NSE-DLKV,141559,False
840340,NSE-DLKV,141557,False
840340,NSE-DLKV,141564,False
840340,NSE-DLKV,141563,False
840340,NSE-DLKV,141561,False
840341,NSE-DLKV,141562,False
840341,NSE-DLKV,141558,False
840345,NSE-OIT,143763,False
840345,NSE-OIT,143760,False
840345,NSE-OIT,143759,False
840345,NSE-OIT,143758,False
840345,NSE-OIT,143757,False
840345,NSE-OIT,143755,False
840345,NSE-OIT,143761,False
840345,NSE-OIT,143762,False
840345,NSE-OIT,143756,False
840345,NSE-OIT,143764,False
840348,NSE-SIMP,187028,False
840348,NSE-SIMP,187027,False
840348,NSE-SIMP,187026,False
840349,NSE-SIMP,187034,False
840349,NSE-SIMP,187035,False
840349,NSE-SIMP,187032,False
840349,NSE-SIMP,187029,False
840349,NSE-SIMP,187031,False
840349,NSE-SIMP,187033,False
840349,NSE-SIMP,187030,False
840351,NSE-ZABA,145797,False
840351,NSE-ZABA,145794,False
840351,NSE-ZABA,145792,False
840351,NSE-ZABA,145790,False
840351,NSE-ZABA,145795,False
840351,NSE-ZABA,145793,False
840352,NSE-ZABA,145798,False
840352,NSE-ZABA,145796,False
840354,NSE-ZITO,139809,False
840354,NSE-ZITO,139805,False
840355,NSE-ZITO,139802,False
840355,NSE-ZITO,139806,False
840355,NSE-ZITO,139804,False
840355,NSE-ZITO,139800,False
840356,NSE-ZITO,139807,False
840356,NSE-ZITO,139808,False
840357,NSE-OIT,143779,False
840357,NSE-ZABA,145816,False
840357,NSE-ZITO,139828,False
840357,NSE-OIT,143780,False
840358,NSE-ZITO,139829,False
840358,NSE-CARD,208023,False
840358,NSE-OIT,143782,False
840358,NSE-SIMP,187068,False
840358,NSE-SIMP,187071,False
840358,NSE-SIMP,187072,False
840378,NSE-OIT,143783,False
840391,NSE-CARD,208028,False
840392,NSE-CARD,208029,False
840421,NSE-SIMP,187077,False
840424,NSE-ZABA,145819,False
840424,NSE-ZITO,139833,False
840425,NSE-OIT,143785,False
840426,NSE-ZABA,145822,False
840430,NSE-CARD,208021,False
840430,NSE-CARD,208020,False
840430,NSE-CARD,208019,False
840430,NSE-CARD,208018,False
840430,NSE-CARD,208017,False
840430,NSE-CARD,208016,False
840430,NSE-CARD,208015,False
840431,NSE-CARD,208013,False
840438,NSE-DLKV,141579,False
840438,NSE-DLKV,141577,False
840438,NSE-DLKV,141572,False
840438,NSE-DLKV,141570,False
840438,NSE-DLKV,141571,False
840438,NSE-DLKV,141578,False
840439,NSE-DLKV,141575,False
840439,NSE-DLKV,141576,False
840440,NSE-DLKV,141573,False
840440,NSE-DLKV,141574,False
840443,NSE-OIT,143773,False
840443,NSE-OIT,143771,False
840443,NSE-OIT,143769,False
840443,NSE-OIT,143778,False
840443,NSE-OIT,143777,False
840443,NSE-OIT,143776,False
840443,NSE-OIT,143775,False
840443,NSE-OIT,143774,False
840444,NSE-OIT,143772,False
840447,NSE-SIMP,187064,False
840447,NSE-SIMP,187063,False
840447,NSE-SIMP,187061,False
840447,NSE-SIMP,187059,False
840448,NSE-SIMP,187058,False
840448,NSE-SIMP,187065,False
840448,NSE-SIMP,187056,False
840448,NSE-SIMP,187060,False
840448,NSE-SIMP,187062,False
840452,NSE-ZABA,145815,False
840452,NSE-ZABA,145814,False
840452,NSE-ZABA,145813,False
840452,NSE-ZABA,145812,False
840452,NSE-ZABA,145811,False
840452,NSE-ZABA,145807,False
840452,NSE-ZABA,145810,False
840453,NSE-ZABA,145809,False
840456,NSE-ZITO,139824,False
840456,NSE-ZITO,139823,False
840456,NSE-ZITO,139821,False
840456,NSE-ZITO,139819,False
840456,NSE-ZITO,139826,False
840456,NSE-ZITO,139825,False
840458,NSE-ZITO,139827,False
840458,NSE-ZABA,145835,False
840458,NSE-ZABA,145836,False
840458,NSE-OIT,143797,False
840458,NSE-SIMP,187088,False
840458,NSE-OIT,143798,False
840458,NSE-CARD,208041,False
840458,NSE-ZABA,145837,False
840459,NSE-ZABA,145838,False
840459,NSE-OIT,143799,False
840459,NSE-SIMP,187091,False
840459,NSE-SIMP,187092,False
840459,NSE-SIMP,187093,False
840459,NSE-ZABA,145840,False
840459,NSE-ZITO,139844,False
840459,NSE-SIMP,187094,False
840459,NSE-ZABA,145842,False
840460,NSE-ZITO,139848,False
840460,NSE-ZITO,139849,False
840460,NSE-SIMP,187098,False
840460,NSE-ZABA,145843,False
840460,NSE-SIMP,187099,False
840480,NSE-ZABA,145844,False
840482,NSE-ZABA,145845,False
840482,NSE-ZABA,145846,False
840483,NSE-ZABA,145847,False
840513,NSE-SIMP,187100,False
840517,NSE-OIT,143801,False
840519,NSE-SIMP,187101,False
840521,NSE-OIT,143802,False
840522,NSE-SIMP,187102,False
840524,NSE-CARD,208048,False
840524,NSE-ZABA,145848,False
840524,NSE-ZITO,139852,False
840524,NSE-OIT,143804,False
840525,NSE-ZABA,145849,False
840530,NSE-CARD,208040,False
840530,NSE-CARD,208038,False
840530,NSE-CARD,208033,False
840530,NSE-CARD,208031,False
840531,NSE-CARD,208039,False
840531,NSE-CARD,208037,False
840533,NSE-CARD,208035,False
840536,NSE-DLKV,141587,False
840536,NSE-DLKV,141585,False
840536,NSE-DLKV,141584,False
840536,NSE-DLKV,141583,False
840537,NSE-DLKV,141589,False
840538,NSE-DLKV,141586,False
840538,NSE-DLKV,141588,False
840538,NSE-DLKV,141590,False
840538,NSE-DLKV,141582,False
840540,NSE-OIT,143796,False
840540,NSE-OIT,143795,False
840540,NSE-OIT,143792,False
840540,NSE-OIT,143793,False
840540,NSE-OIT,143791,False
840540,NSE-OIT,143787,False
840541,NSE-OIT,143789,False
840541,NSE-OIT,143794,False
840543,NSE-SIMP,187085,False
840543,NSE-SIMP,187086,False
840543,NSE-SIMP,187084,False
840543,NSE-SIMP,187083,False
840544,NSE-SIMP,187082,False
840544,NSE-SIMP,187081,False
840544,NSE-SIMP,187080,False
840544,NSE-SIMP,187087,False
840546,NSE-ZABA,145834,False
840546,NSE-ZABA,145832,False
840546,NSE-ZABA,145830,False
840546,NSE-ZABA,145828,False
840549,NSE-ZITO,139843,False
840549,NSE-ZITO,139841,False
840549,NSE-ZITO,139840,False
840549,NSE-ZITO,139839,False
840550,NSE-ZITO,139838,False
840550,NSE-ZITO,139842,False
840551,NSE-ZITO,139837,False
840552,NSE-ZABA,145862,False
840552,NSE-CARD,208060,False
840552,NSE-ZABA,145863,False
840552,NSE-ZABA,145864,False
840552,NSE-SIMP,187116,False
840552,NSE-ZITO,139868,False
840552,NSE-ZABA,145865,False
840552,NSE-ZABA,145866,False
840552,NSE-ZABA,145867,False
840552,NSE-DLKV,141606,False
840553,NSE-CARD,208064,False
840553,NSE-CARD,208066,False
840561,NSE-SIMP,187124,False
840562,NSE-CARD,208067,False
840567,NSE-CARD,208068,False
840573,NSE-CARD,208069,False
840577,NSE-ZABA,145872,False
840578,NSE-CARD,208070,False
840585,NSE-SIMP,187125,False
840591,NSE-SIMP,187126,False
840592,NSE-CARD,208072,False
840592,NSE-SIMP,187127,False
840594,NSE-CARD,208073,False
840609,NSE-SIMP,187128,False
840609,NSE-SIMP,187129,False
840614,NSE-CARD,208074,False
840614,NSE-CARD,208075,False
840615,NSE-CARD,208076,False
840623,NSE-OIT,143825,False
840623,NSE-CARD,208079,False
840624,NSE-SIMP,187131,False
840624,NSE-ZABA,145875,False
840624,NSE-ZITO,139872,False
840624,NSE-DLKV,141607,False
840624,NSE-OIT,143827,False
840624,NSE-SIMP,187132,False
840624,NSE-SIMP,187133,False
840625,NSE-CARD,208081,False
840625,NSE-CARD,208082,False
840625,NSE-CARD,208083,False
840625,NSE-CARD,208084,False
840625,NSE-CARD,208085,False
840625,NSE-CARD,208086,False
840626,NSE-CARD,208087,False
840630,NSE-CARD,208059,False
840630,NSE-CARD,208058,False
840630,NSE-CARD,208057,False
840630,NSE-CARD,208052,False
840631,NSE-CARD,208053,False
840632,NSE-CARD,208055,False
840632,NSE-CARD,208054,False
840632,NSE-CARD,208056,False
840637,NSE-DLKV,141601,False
840637,NSE-DLKV,141600,False
840637,NSE-DLKV,141599,False
840637,NSE-DLKV,141598,False
840637,NSE-DLKV,141597,False
840637,NSE-DLKV,141596,False
840637,NSE-DLKV,141595,False
840638,NSE-DLKV,141604,False
840638,NSE-DLKV,141602,False
840638,NSE-DLKV,141603,False
840643,NSE-OIT,143815,False
840643,NSE-OIT,143813,False
840643,NSE-OIT,143814,False
840643,NSE-OIT,143810,False
840643,NSE-OIT,143806,False
840643,NSE-OIT,143808,False
840644,NSE-OIT,143812,False
840646,NSE-SIMP,187113,False
840646,NSE-SIMP,187111,False
840646,NSE-SIMP,187107,False
840648,NSE-SIMP,187109,False
840650,NSE-ZABA,145852,False
840650,NSE-ZABA,145856,False
840650,NSE-ZABA,145854,False
840651,NSE-ZABA,145860,False
840651,NSE-ZABA,145858,False
840654,NSE-ZITO,139857,False
840654,NSE-ZITO,139863,False
840654,NSE-ZITO,139861,False
840654,NSE-ZITO,139859,False
840655,NSE-ZITO,139865,False
840655,NSE-ZITO,139860,False
840656,NSE-ZITO,139866,False
840657,NSE-ZITO,139862,False
840657,NSE-ZITO,139864,False
840658,NSE-DLKV,141620,False
840658,NSE-OIT,143841,False
840658,NSE-OIT,143842,False
840658,NSE-SIMP,187144,False
840658,NSE-OIT,143843,False
840658,NSE-OIT,143844,False
840658,NSE-CARD,208099,False
840658,NSE-SIMP,187145,False
840659,NSE-CARD,208100,False
840659,NSE-CARD,208101,False
840659,NSE-CARD,208102,False
840660,NSE-SIMP,187146,False
840660,NSE-ZABA,145890,False
840661,NSE-OIT,143845,False
840661,NSE-CARD,208103,False
840661,NSE-DLKV,141621,False
840662,NSE-ZABA,145893,False
840662,NSE-ZABA,145894,False
840662,NSE-ZABA,145895,False
840662,NSE-ZABA,145897,False
840662,NSE-OIT,143751,False
840662,NSE-SIMP,187022,False
840662,NSE-OIT,143847,False
840662,NSE-CARD,208109,False
840681,NSE-ZABA,145898,False
840684,NSE-ZABA,145899,False
840684,NSE-ZABA,145900,False
840689,NSE-ZITO,139886,False
840693,NSE-SIMP,187154,False
840714,NSE-ZITO,139887,False
840715,NSE-CARD,208112,False
840721,NSE-CARD,208113,False
840721,NSE-OIT,143848,False
840721,NSE-CARD,208114,False
840723,NSE-ZABA,145903,False
840724,NSE-ZABA,145905,False
840724,NSE-ZITO,139889,False
840725,NSE-CARD,208116,False
840725,NSE-OIT,143850,False
840725,NSE-SIMP,187155,False
840725,NSE-ZABA,145907,False
840725,NSE-CARD,208117,False
840730,NSE-CARD,208097,False
840730,NSE-CARD,208095,False
840730,NSE-CARD,208094,False
840730,NSE-CARD,208093,False
840731,NSE-CARD,208098,False
840731,NSE-CARD,208096,False
840738,NSE-DLKV,141615,False
840738,NSE-DLKV,141612,False
840738,NSE-DLKV,141611,False
840738,NSE-DLKV,141614,False
840738,NSE-DLKV,141613,False
840738,NSE-DLKV,141610,False
840738,NSE-DLKV,141616,False
840740,NSE-DLKV,141617,False
840740,NSE-DLKV,141618,False
840740,NSE-DLKV,141619,False
840744,NSE-OIT,143838,False
840744,NSE-OIT,143833,False
840744,NSE-OIT,143839,False
840744,NSE-OIT,143837,False
840744,NSE-OIT,143836,False
840744,NSE-OIT,143835,False
840745,NSE-OIT,143832,False
840745,NSE-OIT,143834,False
840748,NSE-SIMP,187141,False
840748,NSE-SIMP,187139,False
840748,NSE-SIMP,187136,False
840748,NSE-SIMP,187134,False
840749,NSE-SIMP,187142,False
840749,NSE-SIMP,187140,False
840749,NSE-SIMP,187143,False
840750,NSE-SIMP,187138,False
840753,NSE-ZABA,145887,False
840753,NSE-ZABA,145885,False
840753,NSE-ZABA,145884,False
840753,NSE-ZABA,145883,False
840753,NSE-ZABA,145882,False
840755,NSE-ZABA,145886,False
840758,NSE-ZITO,139883,False
840758,NSE-ZITO,139880,False
840758,NSE-ZITO,139878,False
840758,NSE-ZITO,139876,False
840759,NSE-ZITO,139882,False
840761,NSE-CARD,208128,False
840761,NSE-CARD,208129,False
840761,NSE-CARD,208130,False
840761,NSE-DLKV,141632,False
840762,NSE-CARD,208132,False
840762,NSE-CARD,208134,False
840762,NSE-CARD,208135,False
840763,NSE-CARD,208136,False
840763,NSE-DLKV,141633,False
840763,NSE-DLKV,141634,False
840763,NSE-CARD,208138,False
840765,NSE-SIMP,187174,False
840783,NSE-CARD,208139,False
840790,NSE-SIMP,187175,False
840791,NSE-CARD,208140,False
840813,NSE-SIMP,187176,False
840813,NSE-CARD,208143,False
840817,NSE-SIMP,186847,False
840817,NSE-SIMP,187177,False
840822,NSE-SIMP,187178,False
840823,NSE-CARD,208144,False
840824,NSE-CARD,208145,False
840824,NSE-ZABA,145922,False
840824,NSE-ZABA,145923,False
840824,NSE-ZITO,139908,False
840825,NSE-SIMP,187179,False
840825,NSE-CARD,208147,False
840825,NSE-DLKV,141635,False
840825,NSE-OIT,143868,False
840825,NSE-SIMP,187180,False
840830,NSE-CARD,208127,False
840830,NSE-CARD,208125,False
840830,NSE-CARD,208123,False
840830,NSE-CARD,208121,False
840832,NSE-CARD,208119,False
840838,NSE-DLKV,141629,False
840838,NSE-DLKV,141628,False
840838,NSE-DLKV,141627,False
840838,NSE-DLKV,141626,False
840838,NSE-DLKV,141622,False
840839,NSE-DLKV,141624,False
840839,NSE-DLKV,141623,False
840839,NSE-DLKV,141625,False
840840,NSE-DLKV,141630,False
840840,NSE-DLKV,141631,False
840844,NSE-OIT,143860,False
840844,NSE-OIT,143859,False
840844,NSE-OIT,143858,False
840844,NSE-OIT,143857,False
840844,NSE-OIT,143856,False
840844,NSE-OIT,143855,False
840844,NSE-OIT,143853,False
840844,NSE-OIT,143851,False
840848,NSE-SIMP,187165,False
840848,NSE-SIMP,187164,False
840848,NSE-SIMP,187163,False
840848,NSE-SIMP,187161,False
840848,NSE-SIMP,187158,False
840849,NSE-SIMP,187160,False
840849,NSE-SIMP,187162,False
840852,NSE-ZABA,145917,False
840853,NSE-ZABA,145913,False
840853,NSE-ZABA,145915,False
840853,NSE-ZABA,145909,False
840853,NSE-ZABA,145911,False
840855,NSE-ZITO,139901,False
840855,NSE-ZITO,139896,False
840855,NSE-ZITO,139895,False
840856,NSE-ZITO,139899,False
840856,NSE-ZITO,139897,False
840856,NSE-ZITO,139900,False
840857,NSE-ZITO,139898,False
840858,NSE-SIMP,187192,False
840859,NSE-CARD,208161,False
840859,NSE-CARD,208162,False
840859,NSE-CARD,208163,False
840860,NSE-CARD,208166,False
840860,NSE-CARD,208167,False
840860,NSE-SIMP,187199,False
840861,NSE-SIMP,187200,False
840885,NSE-SIMP,187203,False
840886,NSE-SIMP,187204,False
840890,NSE-DLKV,141648,False
840896,NSE-CARD,208172,False
840924,NSE-OIT,143886,False
840925,NSE-ZABA,145939,False
840925,NSE-ZABA,145940,False
840925,NSE-ZITO,139922,False
840925,NSE-ZITO,139923,False
840925,NSE-ZITO,139924,False
840925,NSE-ZITO,139925,False
840926,NSE-CARD,208175,False
840926,NSE-DLKV,141649,False
840926,NSE-OIT,143889,False
840926,NSE-SIMP,187206,False
840930,NSE-CARD,208157,False
840930,NSE-CARD,208154,False
840931,NSE-CARD,208158,False
840931,NSE-CARD,208156,False
840935,NSE-DLKV,141643,False
840935,NSE-DLKV,141641,False
840935,NSE-DLKV,141639,False
840935,NSE-DLKV,141638,False
840935,NSE-DLKV,141637,False
840936,NSE-DLKV,141642,False
840936,NSE-DLKV,141645,False
840936,NSE-DLKV,141636,False
840936,NSE-DLKV,141640,False
840937,NSE-DLKV,141644,False
840939,NSE-OIT,143878,False
840939,NSE-OIT,143876,False
840939,NSE-OIT,143874,False
840939,NSE-OIT,143870,False
840940,NSE-OIT,143879,False
840940,NSE-OIT,143872,False
840941,NSE-SIMP,187191,False
840941,NSE-SIMP,187190,False
840941,NSE-SIMP,187188,False
840941,NSE-SIMP,187186,False
840941,NSE-SIMP,187184,False
840941,NSE-SIMP,187189,False
840944,NSE-ZABA,145933,False
840944,NSE-ZABA,145931,False
840944,NSE-ZABA,145929,False
840944,NSE-ZABA,145925,False
840944,NSE-ZABA,145927,False
840947,NSE-ZITO,139918,False
840947,NSE-ZITO,139917,False
840947,NSE-ZITO,139916,False
840947,NSE-ZITO,139911,False
840947,NSE-ZITO,139913,False
840947,NSE-ZITO,139909,False
840947,NSE-ZITO,139915,False
840949,NSE-SIMP,187217,False
840949,NSE-SIMP,187218,False
840949,NSE-OIT,143900,False
840950,NSE-OIT,143902,False
840950,NSE-OIT,143903,False
840950,NSE-ZABA,145952,False
840951,NSE-SIMP,187220,False
840951,NSE-CARD,208188,False
840952,NSE-SIMP,187221,False
840952,NSE-SIMP,187222,False
840952,NSE-CARD,208189,False
840952,NSE-SIMP,187223,False
840952,NSE-ZITO,139938,False
840952,NSE-DLKV,141661,False
840952,NSE-ZABA,145954,False
840952,NSE-DLKV,141662,False
