index,instrument,open,high,low,close,volume
636,ZSE-DLKV,8910,8980,8905,8974,3036
636,ZSE-ETFA,8999,9021,8997,9011,1998
636,ZSE-ETFA3,9529,9542,9529,9541,1247
636,ZSE-ETFB,9455,9503,9453,9484,1753
636,ZSE-ETFB3,9414,9415,9403,9414,1766
636,ZSE-ETFSH,11435,11441,11423,11427,1742
636,ZSE-FSR,7996,8012,7992,8004,2104
636,ZSE-GOLD,10884,10888,10829,10883,3635
636,ZSE-HT,9336,9403,9332,9393,865
636,ZSE-INA,9957,10062,9953,10049,1919
636,ZSE-JNAF,8722,8793,8673,8766,2792
636,ZSE-JZRO,8420,8449,8411,8421,1275
636,ZSE-KOTD,9292,9339,9284,9339,2888
636,ZSE-KRAS,9568,9597,9562,9597,1177
636,ZSE-KTST,10197,10211,10180,10211,1275
636,ZSE-MDKA,8337,8385,8292,8292,1040
636,ZSE-NGUP,9724,10066,9704,10066,1593
636,ZSE-OIT,9098,9104,9058,9062,1273
636,ZSE-SIMP,10001,10022,9996,10003,4049
636,ZSE-XAG,11936,11966,11903,11952,3199
636,ZSE-XFR,8670,8671,8633,8641,1249
636,ZSE-ZABA,10030,10188,9769,10180,2456
636,ZSE-ZITO,7036,7058,7031,7038,2129
637,ZSE-CARD,9543,9637,9520,9623,4061
637,ZSE-DDJH,10583,10625,10572,10623,1469
637,ZSE-DLKV,8967,9015,8957,9005,2658
637,ZSE-ETFA,9013,9019,9011,9019,772
637,ZSE-ETFA3,9539,9539,9524,9531,647
637,ZSE-ETFB,9482,9483,9464,9465,885
637,ZSE-ETFB3,9413,9415,9398,9398,2065
637,ZSE-ETFSH,11427,11435,11399,11422,1229
637,ZSE-FSR,7997,8009,7989,8007,1574
637,ZSE-GOLD,10874,10876,10772,10808,1628
637,ZSE-HT,9397,9397,9367,9370,362
637,ZSE-INA,10055,10103,10052,10097,1821
637,ZSE-JNAF,8783,8860,8783,8854,1240
637,ZSE-JZRO,8388,8459,8381,8459,2192
637,ZSE-KOTD,9335,9388,9314,9388,2770
637,ZSE-KRAS,9591,9594,9565,9591,605
637,ZSE-KTST,10217,10238,10203,10232,857
637,ZSE-MDKA,8298,8338,8291,8315,1008
637,ZSE-NGUP,9721,9791,9685,9780,2441
637,ZSE-OIT,9063,9109,9059,9072,1652
637,ZSE-SIMP,10003,10003,9964,9984,2278
637,ZSE-XAG,11953,11957,11872,11893,485
637,ZSE-XFR,8616,8660,8607,8635,1279
637,ZSE-ZABA,10157,10217,10153,10204,1950
637,ZSE-ZITO,7043,7056,7038,7040,2005
638,ZSE-CARD,9627,9656,9567,9569,2934
638,ZSE-DDJH,10623,10643,10611,10638,1514
638,ZSE-DLKV,8975,8991,8936,8971,1909
638,ZSE-ETFA,9019,9024,9016,9024,797
638,ZSE-ETFA3,9531,9539,9531,9533,1272
638,ZSE-ETFB,9465,9519,9464,9517,1173
638,ZSE-ETFB3,9398,9444,9395,9441,1759
638,ZSE-ETFSH,11419,11419,11380,11387,1271
638,ZSE-FSR,8007,8043,8004,8043,871
638,ZSE-GOLD,10794,10819,10788,10801,1124
638,ZSE-HT,9384,9393,9381,9392,751
638,ZSE-INA,10095,10095,10046,10054,3037
638,ZSE-JNAF,8854,8854,8779,8807,1502
638,ZSE-JZRO,8454,8522,8424,8522,571
638,ZSE-KOTD,9388,9406,9341,9406,2074
638,ZSE-KRAS,9587,9592,9567,9577,1273
638,ZSE-KTST,10247,10289,10225,10267,622
638,ZSE-MDKA,8296,8332,8217,8305,1730
638,ZSE-NGUP,9780,9782,9733,9743,1137
638,ZSE-OIT,9077,9077,9052,9077,1921
638,ZSE-SIMP,9985,10001,9974,9979,2086
638,ZSE-XAG,11884,11913,11834,11871,1814
638,ZSE-XFR,8635,8661,8635,8647,1288
638,ZSE-ZABA,10204,10242,10158,10158,1553
638,ZSE-ZITO,7047,7063,7030,7031,2171
639,ZSE-CARD,9569,9603,9487,9535,3769
639,ZSE-DDJH,10636,10673,10591,10644,3044
639,ZSE-DLKV,8965,8983,8945,8950,2076
639,ZSE-ETFA,9024,9036,9002,9036,1708
639,ZSE-ETFA3,9533,9551,9505,9551,2141
639,ZSE-ETFB,9518,9549,9516,9548,1947
639,ZSE-ETFB3,9444,9486,9404,9404,4025
639,ZSE-ETFSH,11387,11415,11337,11347,1476
639,ZSE-FSR,8043,8047,8012,8046,470
639,ZSE-GOLD,10801,10859,10774,10859,1349
639,ZSE-HT,9387,9413,9385,9391,550
639,ZSE-INA,10052,10052,9995,9995,1734
639,ZSE-JNAF,8815,8830,8794,8799,849
639,ZSE-JZRO,8522,8524,8484,8484,1522
639,ZSE-KOTD,9406,9462,9406,9455,2395
639,ZSE-KRAS,9577,9582,9557,9564,1774
639,ZSE-KTST,10267,10290,10244,10254,775
639,ZSE-MDKA,8307,8388,8270,8358,2365
639,ZSE-NGUP,9743,9775,9726,9767,1358
639,ZSE-OIT,9077,9097,9041,9061,2201
639,ZSE-SIMP,9979,10024,9963,9977,2046
639,ZSE-XAG,11869,11932,11867,11899,2463
639,ZSE-XFR,8651,8667,8612,8646,1437
639,ZSE-ZABA,10157,10257,10153,10184,1730
639,ZSE-ZITO,7031,7037,7020,7026,1988
640,ZSE-CARD,9519,9527,9460,9470,4472
640,ZSE-DDJH,10619,10660,10613,10626,2031
640,ZSE-DLKV,8950,8953,8924,8942,3257
640,ZSE-ETFA,9036,9045,9035,9043,661
640,ZSE-ETFA3,9548,9562,9542,9554,1781
640,ZSE-ETFB,9549,9552,9537,9540,849
640,ZSE-ETFB3,9482,9489,9469,9472,3015
640,ZSE-ETFSH,11343,11363,11337,11341,2332
640,ZSE-FSR,8049,8095,8049,8095,359
640,ZSE-GOLD,10843,10870,10823,10826,1634
640,ZSE-HT,9404,9410,9373,9390,631
640,ZSE-INA,9977,9985,9947,9980,948
640,ZSE-JNAF,8793,8807,8764,8781,1470
640,ZSE-JZRO,8514,8582,8510,8537,1134
640,ZSE-KOTD,9479,9514,9464,9490,2884
640,ZSE-KRAS,9565,9582,9537,9561,1036
640,ZSE-KTST,10268,10289,10242,10261,1089
640,ZSE-MDKA,8344,8417,8344,8388,2423
640,ZSE-NGUP,9773,9796,9766,9776,2310
640,ZSE-OIT,9066,9085,9031,9031,1897
640,ZSE-SIMP,10011,10038,10001,10013,2202
640,ZSE-XAG,11904,11958,11879,11906,1795
640,ZSE-XFR,8645,8657,8621,8625,1842
640,ZSE-ZABA,10206,10231,10183,10219,1798
640,ZSE-ZITO,7018,7033,7012,7021,1351
675,ZSE-CARD,9736,9761,9514,9527,2161
675,ZSE-DDJH,10954,11034,10954,10962,1595
675,ZSE-DLKV,8934,8966,8925,8942,1665
675,ZSE-ETFA,9191,9195,9149,9154,1300
675,ZSE-ETFA3,9653,9661,9631,9643,2204
675,ZSE-ETFB,9725,9726,9687,9693,2868
675,ZSE-ETFB3,9708,9711,9653,9657,1429
675,ZSE-ETFSH,11315,11345,11314,11331,1814
675,ZSE-FSR,8269,8304,8267,8304,2252
675,ZSE-GOLD,10782,10835,10776,10812,3139
675,ZSE-HT,9422,9428,9354,9354,1646
675,ZSE-INA,10632,10699,10505,10665,2438
675,ZSE-JNAF,8926,9083,8926,9045,2766
675,ZSE-JZRO,8656,8674,8641,8666,917
675,ZSE-KOTD,9591,9659,9587,9648,2937
675,ZSE-KRAS,9800,9803,9777,9796,1616
675,ZSE-KTST,10304,10318,10292,10318,1185
675,ZSE-MDKA,8912,8919,8729,8830,2124
675,ZSE-NGUP,10060,10102,10057,10093,1133
675,ZSE-OIT,9114,9178,9114,9169,4295
675,ZSE-SIMP,9911,9919,9894,9901,2138
675,ZSE-XAG,11779,11836,11773,11811,1450
675,ZSE-XFR,8667,8679,8661,8679,4869
675,ZSE-ZABA,10446,10467,10410,10443,1726
675,ZSE-ZITO,7115,7141,7094,7104,3464
676,ZSE-CARD,9528,9789,9517,9771,3538
676,ZSE-DDJH,10962,11023,10931,10994,1948
676,ZSE-DLKV,8942,9019,8940,9018,1351
676,ZSE-ETFA,9163,9178,9158,9172,1302
676,ZSE-ETFA3,9637,9661,9633,9655,1902
676,ZSE-ETFB,9689,9729,9685,9729,3292
676,ZSE-ETFB3,9653,9711,9651,9709,1676
676,ZSE-ETFSH,11326,11351,11295,11305,1935
676,ZSE-FSR,8309,8352,8304,8350,1186
676,ZSE-GOLD,10812,10818,10759,10797,1626
676,ZSE-HT,9357,9391,9349,9367,896
676,ZSE-INA,10684,10791,10676,10787,2155
676,ZSE-JNAF,9045,9121,9041,9117,1935
676,ZSE-JZRO,8644,8754,8642,8744,2341
676,ZSE-KOTD,9637,9665,9630,9643,2500
676,ZSE-KRAS,9825,9844,9806,9831,629
676,ZSE-KTST,10310,10377,10307,10377,1886
676,ZSE-MDKA,8844,8865,8735,8793,3258
676,ZSE-NGUP,10128,10192,10125,10182,1053
676,ZSE-OIT,9192,9232,9186,9220,1979
676,ZSE-SIMP,9895,9945,9895,9944,3611
676,ZSE-XAG,11796,11833,11758,11786,1172
676,ZSE-XFR,8678,8691,8668,8691,4157
676,ZSE-ZABA,10442,10463,10435,10455,1559
676,ZSE-ZITO,7098,7109,7092,7109,3192
677,ZSE-CARD,9776,9847,9762,9840,3682
677,ZSE-DDJH,10953,11027,10907,11019,2915
677,ZSE-DLKV,9017,9039,8978,9033,769
677,ZSE-ETFA,9174,9199,9173,9199,2227
677,ZSE-ETFA3,9659,9688,9655,9676,3648
677,ZSE-ETFB,9728,9791,9725,9787,3781
677,ZSE-ETFB3,9711,9757,9709,9754,3220
677,ZSE-ETFSH,11298,11307,11293,11305,1112
677,ZSE-FSR,8323,8354,8308,8331,1233
677,ZSE-GOLD,10790,10837,10784,10835,2720
677,ZSE-HT,9372,9384,9352,9352,1146
677,ZSE-INA,10765,10765,10639,10670,3393
677,ZSE-JNAF,9109,9109,9077,9089,1395
677,ZSE-JZRO,8722,8728,8681,8683,2159
677,ZSE-KOTD,9642,9651,9605,9613,1529
677,ZSE-KRAS,9844,9886,9842,9872,2320
677,ZSE-KTST,10365,10382,10333,10333,3176
677,ZSE-MDKA,8744,8814,8357,8707,3088
677,ZSE-NGUP,10182,10190,10158,10164,1489
677,ZSE-OIT,9194,9240,9190,9219,2905
677,ZSE-SIMP,9940,9944,9908,9936,4484
677,ZSE-XAG,11762,11821,11762,11803,1509
677,ZSE-XFR,8685,8695,8663,8667,2370
677,ZSE-ZABA,10424,10439,10401,10428,1545
677,ZSE-ZITO,7109,7115,7104,7107,2836
678,ZSE-CARD,9840,10141,9811,10134,4645
678,ZSE-DDJH,11019,11033,10932,10981,933
678,ZSE-DLKV,9030,9035,8991,8993,1271
678,ZSE-ETFA,9204,9241,9200,9229,2442
678,ZSE-ETFA3,9676,9735,9664,9735,3396
678,ZSE-ETFB,9787,9820,9769,9818,2451
678,ZSE-ETFB3,9754,9816,9753,9814,1607
678,ZSE-ETFSH,11311,11327,11279,11288,3142
678,ZSE-FSR,8331,8346,8318,8320,2784
678,ZSE-GOLD,10835,10845,10777,10816,1224
678,ZSE-HT,9339,9380,9337,9339,845
678,ZSE-INA,10664,10722,10659,10700,1944
678,ZSE-JNAF,9089,9100,9056,9066,904
678,ZSE-JZRO,8679,8697,8661,8693,1671
678,ZSE-KOTD,9613,9619,9571,9605,1828
678,ZSE-KRAS,9872,9874,9848,9854,1649
678,ZSE-KTST,10333,10396,10325,10389,2236
678,ZSE-MDKA,8707,8842,8707,8830,2709
678,ZSE-NGUP,10159,10179,10142,10159,1275
678,ZSE-OIT,9216,9234,9197,9218,914
678,ZSE-SIMP,9936,9941,9913,9934,2557
678,ZSE-XAG,11809,11809,11717,11727,1640
678,ZSE-XFR,8669,8679,8661,8663,3025
678,ZSE-ZABA,10424,10439,10387,10431,1419
678,ZSE-ZITO,7107,7113,7096,7108,3729
679,ZSE-CARD,10127,10140,10082,10085,3200
679,ZSE-DDJH,10985,11043,10968,11043,932
679,ZSE-DLKV,9020,9021,8998,8998,770
679,ZSE-ETFA,9247,9268,9245,9253,2322
679,ZSE-ETFA3,9737,9748,9728,9734,2944
679,ZSE-ETFB,9814,9816,9767,9769,2627
679,ZSE-ETFB3,9816,9819,9777,9779,3400
679,ZSE-ETFSH,11280,11313,11268,11288,3088
679,ZSE-FSR,8322,8356,8322,8344,1742
679,ZSE-GOLD,10829,10849,10809,10834,2287
679,ZSE-HT,9350,9367,9329,9357,1948
679,ZSE-INA,10706,10793,10672,10785,1847
679,ZSE-JNAF,9062,9071,9058,9069,3097
679,ZSE-JZRO,8691,8716,8673,8710,1863
679,ZSE-KOTD,9606,9654,9600,9640,1519
679,ZSE-KRAS,9854,9863,9828,9862,925
679,ZSE-KTST,10399,10459,10399,10426,1728
679,ZSE-MDKA,8778,8924,8778,8916,2124
679,ZSE-NGUP,10164,10175,10082,10094,2114
679,ZSE-OIT,9208,9233,9196,9212,3138
679,ZSE-SIMP,9934,9979,9932,9976,6004
679,ZSE-XAG,11714,11754,11683,11731,2473
679,ZSE-XFR,8670,8670,8656,8660,2822
679,ZSE-ZABA,10396,10425,10370,10375,1870
679,ZSE-ZITO,7108,7122,7095,7111,3905
718,ZSE-CARD,11142,11150,10820,10820,1669
718,ZSE-DDJH,11451,11543,11451,11537,2181
718,ZSE-DLKV,9027,9103,9016,9102,1489
718,ZSE-ETFA,9358,9376,9347,9352,2730
718,ZSE-ETFA3,9906,9913,9888,9888,2012
718,ZSE-ETFB,10204,10232,10191,10191,1361
718,ZSE-ETFB3,10325,10338,10312,10318,1333
718,ZSE-ETFSH,11156,11172,11148,11172,1324
718,ZSE-FSR,8504,8591,8504,8591,4573
718,ZSE-GOLD,10758,10765,10673,10687,1458
718,ZSE-HT,9484,9517,9474,9475,1308
718,ZSE-INA,11165,11231,11163,11227,1165
718,ZSE-JNAF,9334,9457,9328,9456,1720
718,ZSE-JZRO,8375,8455,8373,8437,3638
718,ZSE-KOTD,10730,10787,10730,10783,1912
718,ZSE-KRAS,9764,9789,9719,9789,2250
718,ZSE-KTST,10744,10826,10729,10826,2678
718,ZSE-MDKA,10550,10644,10512,10618,2880
718,ZSE-NGUP,10221,10327,10202,10318,2386
718,ZSE-OIT,9568,9633,9568,9628,1507
718,ZSE-SIMP,9963,10039,9881,9952,7356
718,ZSE-XAG,11544,11561,11498,11504,893
718,ZSE-XFR,8679,8688,8646,8649,1772
718,ZSE-ZABA,10524,10581,10522,10581,1247
718,ZSE-ZITO,7350,7379,7331,7379,1387
719,ZSE-CARD,10821,10837,10576,10583,4143
719,ZSE-DDJH,11538,11590,11461,11516,3691
719,ZSE-DLKV,9113,9138,9085,9101,3812
719,ZSE-ETFA,9352,9380,9330,9330,3473
719,ZSE-ETFA3,9890,9898,9856,9866,4672
719,ZSE-ETFB,10186,10198,10162,10196,2119
719,ZSE-ETFB3,10295,10312,10287,10307,2097
719,ZSE-ETFSH,11174,11180,11148,11148,1879
719,ZSE-FSR,8593,8632,8591,8596,2319
719,ZSE-GOLD,10681,10718,10674,10714,1697
719,ZSE-HT,9478,9492,9438,9469,2941
719,ZSE-INA,11231,11241,11205,11220,1241
719,ZSE-JNAF,9447,9476,9411,9426,1140
719,ZSE-JZRO,8494,8531,8424,8424,3508
719,ZSE-KOTD,10779,10832,10762,10810,2186
719,ZSE-KRAS,9778,9819,9774,9783,2678
719,ZSE-KTST,10845,10871,10833,10841,1482
719,ZSE-MDKA,10656,10656,10435,10439,2471
719,ZSE-NGUP,10335,10350,10323,10340,3754
719,ZSE-OIT,9614,9641,9596,9614,2376
719,ZSE-SIMP,9947,9998,9920,9998,7427
719,ZSE-XAG,11501,11514,11480,11487,1209
719,ZSE-XFR,8664,8664,8623,8648,1291
719,ZSE-ZABA,10590,10615,10575,10601,1438
719,ZSE-ZITO,7379,7380,7338,7340,4565
720,ZSE-CARD,10583,10848,10561,10617,6852
720,ZSE-DDJH,11516,11516,11359,11385,1508
720,ZSE-DLKV,9102,9122,9085,9105,1647
720,ZSE-ETFA,9336,9405,9328,9405,2183
720,ZSE-ETFA3,9862,9908,9854,9904,2882
720,ZSE-ETFB,10190,10252,10188,10250,2311
720,ZSE-ETFB3,10319,10348,10305,10348,2001
720,ZSE-ETFSH,11152,11153,11095,11097,1872
720,ZSE-FSR,8596,8606,8545,8570,3107
720,ZSE-GOLD,10722,10793,10722,10770,1819
720,ZSE-HT,9461,9471,9433,9461,2871
720,ZSE-INA,11213,11213,11146,11146,334
720,ZSE-JNAF,9426,9430,9378,9401,1402
720,ZSE-JZRO,8425,8455,8405,8441,2879
720,ZSE-KOTD,10796,10796,10721,10721,1152
720,ZSE-KRAS,9786,9801,9746,9759,1771
720,ZSE-KTST,10841,10851,10788,10788,1874
720,ZSE-MDKA,10366,10451,10358,10451,2036
720,ZSE-NGUP,10340,10361,10334,10359,3911
720,ZSE-OIT,9599,9635,9599,9635,491
720,ZSE-SIMP,9998,10018,9978,9994,4096
720,ZSE-XAG,11491,11504,11448,11502,1561
720,ZSE-XFR,8648,8664,8633,8643,2191
720,ZSE-ZABA,10592,10637,10587,10587,1368
720,ZSE-ZITO,7367,7371,7344,7346,3023
721,ZSE-CARD,10617,10855,10600,10855,2732
721,ZSE-DDJH,11417,11511,11409,11425,4124
721,ZSE-DLKV,9105,9175,9103,9141,2596
721,ZSE-ETFA,9401,9437,9393,9409,3597
721,ZSE-ETFA3,9906,9948,9896,9933,3193
721,ZSE-ETFB,10250,10274,10246,10268,2535
721,ZSE-ETFB3,10355,10379,10349,10379,1434
721,ZSE-ETFSH,11097,11105,11081,11091,1722
721,ZSE-FSR,8570,8595,8557,8595,2347
721,ZSE-GOLD,10749,10760,10703,10735,770
721,ZSE-HT,9461,9481,9453,9472,2324
721,ZSE-INA,11146,11239,11146,11234,1113
721,ZSE-JNAF,9395,9439,9393,9406,1966
721,ZSE-JZRO,8441,8717,8429,8509,2706
721,ZSE-KOTD,10721,10823,10717,10793,2202
721,ZSE-KRAS,9760,9807,9758,9797,1326
721,ZSE-KTST,10788,10838,10782,10809,1589
721,ZSE-MDKA,10451,10591,10431,10591,2273
721,ZSE-NGUP,10359,10372,10345,10361,2500
721,ZSE-OIT,9637,9646,9628,9636,738
721,ZSE-SIMP,9994,10008,9966,10004,3140
721,ZSE-XAG,11494,11499,11429,11429,1516
721,ZSE-XFR,8643,8688,8635,8688,897
721,ZSE-ZABA,10569,10639,10561,10614,1565
721,ZSE-ZITO,7346,7365,7341,7359,2049
722,ZSE-CARD,10879,10890,10600,10606,1166
722,ZSE-DDJH,11425,11669,11345,11358,2608
722,ZSE-DLKV,9139,9155,9129,9132,1049
722,ZSE-ETFA,9417,9421,9399,9407,2446
722,ZSE-ETFA3,9933,9948,9931,9946,1768
722,ZSE-ETFB,10268,10272,10206,10211,1098
722,ZSE-ETFB3,10379,10383,10343,10358,2220
722,ZSE-ETFSH,11083,11131,11079,11129,622
722,ZSE-FSR,8595,8608,8588,8589,1356
722,ZSE-GOLD,10727,10727,10683,10714,2434
722,ZSE-HT,9474,9482,9448,9461,1560
722,ZSE-INA,11245,11249,11172,11182,906
722,ZSE-JNAF,9433,9435,9400,9407,932
722,ZSE-JZRO,8509,8575,8509,8553,1286
722,ZSE-KOTD,10793,11167,10793,11163,1023
722,ZSE-KRAS,9797,9797,9737,9797,1433
722,ZSE-KTST,10809,10827,10752,10806,1113
722,ZSE-MDKA,10507,10528,10455,10518,2232
722,ZSE-NGUP,10370,10426,10334,10422,3164
722,ZSE-OIT,9632,9699,9632,9684,1299
722,ZSE-SIMP,10022,10024,9953,9983,2887
722,ZSE-XAG,11438,11461,11383,11385,1458
722,ZSE-XFR,8694,8698,8676,8684,943
722,ZSE-ZABA,10614,10642,10584,10621,1110
722,ZSE-ZITO,7361,7370,7359,7368,1328
723,ZSE-CARD,10628,10687,10614,10679,2217
723,ZSE-DDJH,11345,11356,11316,11356,1957
723,ZSE-DLKV,9144,9156,9118,9154,721
723,ZSE-ETFA,9406,9441,9406,9441,1195
723,ZSE-ETFA3,9946,9951,9922,9951,1130
723,ZSE-ETFB,10203,10260,10203,10251,917
723,ZSE-ETFB3,10364,10398,10334,10391,2902
723,ZSE-ETFSH,11129,11131,11097,11099,584
723,ZSE-FSR,8588,8624,8579,8620,1015
723,ZSE-GOLD,10723,10723,10616,10626,2248
723,ZSE-HT,9444,9444,9416,9416,851
723,ZSE-INA,11211,11230,11178,11228,586
723,ZSE-JNAF,9397,9399,9350,9374,359
723,ZSE-JZRO,8553,8937,8506,8561,1765
723,ZSE-KOTD,11252,11304,11252,11273,1337
723,ZSE-KRAS,9788,9807,9772,9807,1409
723,ZSE-KTST,10806,10837,10798,10813,397
723,ZSE-MDKA,10511,10600,10511,10583,1073
723,ZSE-NGUP,10426,10454,10407,10430,1400
723,ZSE-OIT,9664,9712,9660,9712,660
723,ZSE-SIMP,9990,9990,9952,9976,2507
723,ZSE-XAG,11391,11412,11373,11385,892
723,ZSE-XFR,8674,8717,8674,8702,1262
723,ZSE-ZABA,10634,10658,10620,10654,1471
723,ZSE-ZITO,7370,7373,7360,7363,1565
724,ZSE-CARD,10661,10672,10360,10360,4505
724,ZSE-DDJH,11348,11420,11338,11420,1788
724,ZSE-DLKV,9156,9205,9147,9205,1192
724,ZSE-ETFA,9434,9445,9428,9440,2676
724,ZSE-ETFA3,9945,9956,9925,9927,3456
724,ZSE-ETFB,10247,10264,10242,10252,1574
724,ZSE-ETFB3,10385,10437,10376,10437,4280
724,ZSE-ETFSH,11099,11103,11049,11057,1511
724,ZSE-FSR,8606,8621,8374,8605,3319
724,ZSE-GOLD,10642,10680,10618,10658,2248
724,ZSE-HT,9431,9459,9417,9444,1233
724,ZSE-INA,11214,11236,11196,11230,779
724,ZSE-JNAF,9377,9380,9347,9358,1340
724,ZSE-JZRO,8571,8583,8539,8575,2985
724,ZSE-KOTD,11292,11316,11281,11308,1721
724,ZSE-KRAS,9812,9816,9798,9810,573
724,ZSE-KTST,10815,10884,10811,10866,1096
724,ZSE-MDKA,10601,10623,10546,10588,688
724,ZSE-NGUP,10427,10434,10394,10401,2357
724,ZSE-OIT,9699,9752,9698,9726,923
724,ZSE-SIMP,9961,10009,9958,10003,2967
724,ZSE-XAG,11380,11382,11274,11274,957
724,ZSE-XFR,8709,8748,8709,8742,2227
724,ZSE-ZABA,10660,10671,10645,10664,1183
724,ZSE-ZITO,7370,7379,7350,7363,2592
725,ZSE-CARD,10362,10383,10358,10361,6316
725,ZSE-DDJH,11428,11493,11411,11458,1985
725,ZSE-DLKV,9204,9204,9171,9181,765
725,ZSE-ETFA,9444,9461,9444,9455,1571
725,ZSE-ETFA3,9931,9991,9927,9989,2068
725,ZSE-ETFB,10284,10306,10276,10305,2274
725,ZSE-ETFB3,10495,10544,10489,10534,3734
725,ZSE-ETFSH,11051,11055,11027,11033,816
725,ZSE-FSR,8588,8616,8573,8616,3541
725,ZSE-GOLD,10636,10657,10613,10631,2918
725,ZSE-HT,9452,9481,9446,9473,1464
725,ZSE-INA,11235,11267,11226,11246,862
725,ZSE-JNAF,9340,9361,9338,9345,737
725,ZSE-JZRO,8581,8623,8567,8623,2595
725,ZSE-KOTD,11318,11336,11298,11334,1062
725,ZSE-KRAS,9816,9830,9787,9830,555
725,ZSE-KTST,10886,10886,10833,10855,627
725,ZSE-MDKA,10574,10714,10574,10671,978
725,ZSE-NGUP,10373,10387,10334,10375,2946
725,ZSE-OIT,9756,9792,9741,9782,245
725,ZSE-SIMP,9999,10045,9996,10026,4957
725,ZSE-XAG,11309,11336,11300,11317,790
725,ZSE-XFR,8739,8757,8734,8746,1493
725,ZSE-ZABA,10643,10656,10629,10648,515
725,ZSE-ZITO,7368,7373,7345,7367,2160
726,ZSE-CARD,10358,10418,10148,10149,9029
726,ZSE-DDJH,11460,11470,11354,11437,3160
726,ZSE-DLKV,9175,9190,9152,9159,1493
726,ZSE-ETFA,9453,9496,9449,9496,4231
726,ZSE-ETFA3,9977,10009,9971,10007,2966
726,ZSE-ETFB,10291,10319,10288,10319,3257
726,ZSE-ETFB3,10540,10565,10534,10556,4486
726,ZSE-ETFSH,11023,11023,10959,10959,3108
726,ZSE-FSR,8596,8625,8589,8625,989
726,ZSE-GOLD,10638,10644,10544,10550,2487
726,ZSE-HT,9460,9484,9444,9484,1365
726,ZSE-INA,11236,11244,11197,11237,1377
726,ZSE-JNAF,9327,9379,9289,9379,2860
726,ZSE-JZRO,8617,8632,8606,8628,2230
726,ZSE-KOTD,11347,11362,11327,11331,1081
726,ZSE-KRAS,9829,9871,9826,9865,576
726,ZSE-KTST,10858,10880,10833,10880,573
726,ZSE-MDKA,10671,10742,10643,10643,1807
726,ZSE-NGUP,10371,10434,10360,10422,2788
726,ZSE-OIT,9792,9818,9778,9815,640
726,ZSE-SIMP,10021,10057,10012,10028,6986
726,ZSE-XAG,11300,11311,11284,11285,1231
726,ZSE-XFR,8756,8764,8740,8751,1161
726,ZSE-ZABA,10639,10667,10635,10647,911
726,ZSE-ZITO,7368,7408,7362,7404,2783
727,ZSE-CARD,10149,10159,10053,10056,6421
727,ZSE-DDJH,11428,11456,11380,11456,1665
727,ZSE-DLKV,9168,9178,9147,9162,1633
727,ZSE-ETFA,9486,9496,9479,9481,1330
727,ZSE-ETFA3,10007,10017,9966,9978,2741
727,ZSE-ETFB,10313,10345,10311,10327,1971
727,ZSE-ETFB3,10560,10600,10560,10576,2313
727,ZSE-ETFSH,10967,10995,10957,10983,2290
727,ZSE-FSR,8621,8644,8609,8644,2625
727,ZSE-GOLD,10544,10573,10508,10573,2794
727,ZSE-HT,9465,9487,9430,9445,1685
727,ZSE-INA,11233,11266,11231,11262,1836
727,ZSE-JNAF,9375,9483,9371,9483,2875
727,ZSE-JZRO,8628,8670,8614,8651,4292
727,ZSE-KOTD,11327,11365,11310,11319,822
727,ZSE-KRAS,9869,9900,9848,9879,807
727,ZSE-KTST,10882,10937,10882,10928,898
727,ZSE-MDKA,10641,10673,10626,10628,673
727,ZSE-NGUP,10428,10442,10374,10402,2608
727,ZSE-OIT,9854,9870,9843,9869,494
727,ZSE-SIMP,10025,10047,10010,10040,6271
727,ZSE-XAG,11285,11351,11285,11347,590
727,ZSE-XFR,8757,8803,8665,8775,2498
727,ZSE-ZABA,10670,10677,10626,10630,1165
727,ZSE-ZITO,7407,7421,7403,7411,3438
728,ZSE-CARD,10043,10067,10023,10027,1992
728,ZSE-DDJH,11460,11503,11458,11503,436
728,ZSE-DLKV,9150,9183,9148,9162,331
728,ZSE-ETFA,9475,9507,9473,9497,1303
728,ZSE-ETFA3,9970,10004,9966,10004,2086
728,ZSE-ETFB,10337,10345,10323,10327,1240
728,ZSE-ETFB3,10576,10585,10568,10568,1164
728,ZSE-ETFSH,10985,10985,10941,10951,816
728,ZSE-FSR,8647,8721,8641,8713,1617
728,ZSE-GOLD,10573,10573,10507,10511,416
728,ZSE-HT,9462,9462,9444,9453,804
728,ZSE-INA,11278,11282,11231,11231,877
728,ZSE-JNAF,9483,9483,8502,9438,2063
728,ZSE-JZRO,8699,8711,8680,8705,1838
728,ZSE-KOTD,11314,11348,11310,11333,485
728,ZSE-KRAS,9856,9870,9846,9864,1169
728,ZSE-KTST,10949,10949,10931,10944,297
728,ZSE-MDKA,10639,10706,10633,10692,999
728,ZSE-NGUP,10386,10421,10380,10412,1184
728,ZSE-OIT,9881,9912,9869,9911,317
728,ZSE-SIMP,10033,10035,10004,10012,2559
728,ZSE-XAG,11329,11354,11329,11352,229
728,ZSE-XFR,8765,8790,8761,8784,1085
728,ZSE-ZABA,10629,10667,10625,10662,1059
728,ZSE-ZITO,7412,7429,7412,7418,934
729,ZSE-CARD,10034,10147,9740,9748,6884
729,ZSE-DDJH,11494,11498,11412,11482,1727
729,ZSE-DLKV,9161,9168,9101,9146,1504
