index,instrument,open,high,low,close,volume
187,NSE-ZABA,10745,10775,10723,10775,108
187,NSE-ZITO,9484,9513,9484,9507,19
224,NSE-CARD,10121,10121,9941,9941,49
224,NSE-DLKV,9840,9853,9840,9847,19
224,NSE-OIT,9519,9549,9510,9516,928
224,NSE-SIMP,10063,10063,10014,10014,101
224,NSE-ZABA,10591,10591,10530,10530,191
224,NSE-ZITO,9643,9657,9643,9657,33
225,NSE-CARD,9920,9943,9913,9943,338
225,NSE-DLKV,9847,9847,9847,9847,10
225,NSE-OIT,9544,9562,9538,9538,126
225,NSE-SIMP,10010,10045,9993,10019,625
225,NSE-ZABA,10545,10604,10545,10548,97
225,NSE-ZITO,9626,9640,9626,9640,31
226,NSE-CARD,9952,10101,9917,10101,92
226,NSE-DLKV,9869,9879,9821,9821,41
226,NSE-OIT,9543,9566,9539,9564,183
226,NSE-SIMP,10039,10050,10022,10049,227
226,NSE-ZABA,10560,10614,10560,10575,79
226,NSE-ZITO,9640,9694,9640,9683,138
