index,instrument,open,high,low,close,volume
1720,NSE-ZITO,7958,7988,7958,7982,694
1721,NSE-CARD,9814,9832,9557,9581,3008
1721,NSE-DLKV,10115,10116,10087,10116,946
1721,NSE-OIT,7558,7603,7556,7601,2360
1721,NSE-SIMP,10063,10070,10036,10056,1024
1721,NSE-ZABA,8983,8998,8952,8963,1930
1721,NSE-ZITO,7983,8006,7976,7977,589
1722,NSE-CARD,9575,9575,9361,9364,3319
1722,NSE-DLKV,10128,10160,10088,10154,1321
1722,NSE-OIT,7594,7620,7586,7603,1845
1722,NSE-SIMP,10035,10074,10027,10045,809
1722,NSE-ZABA,8959,8994,8918,8983,1585
1722,NSE-ZITO,8000,8006,7991,8000,392
1723,NSE-CARD,9385,9572,9133,9143,2981
1723,NSE-DLKV,10164,10193,10132,10137,1391
1723,NSE-OIT,7590,7590,7528,7537,1266
1723,NSE-SIMP,10043,10076,10043,10074,761
1723,NSE-ZABA,8975,8984,8949,8976,664
1723,NSE-ZITO,7999,8022,7980,7986,393
1724,NSE-CARD,9139,9161,9067,9071,3184
1724,NSE-DLKV,10165,10177,10125,10148,653
1724,NSE-OIT,7536,7562,7519,7546,2738
1724,NSE-SIMP,10066,10066,10037,10037,300
1724,NSE-ZABA,8990,8990,8943,8958,1825
1724,NSE-ZITO,7982,7995,7974,7974,229
1725,NSE-CARD,9101,9142,9095,9136,2277
1725,NSE-DLKV,10135,10154,10076,10080,681
1725,NSE-OIT,7542,7555,7523,7555,1760
1725,NSE-SIMP,10045,10048,10003,10033,2041
1725,NSE-ZABA,8955,8999,8937,8976,1752
1725,NSE-ZITO,7992,7994,7978,7984,239
1726,NSE-CARD,9170,9176,8431,8918,5722
1726,NSE-DLKV,10088,10092,10056,10078,978
1726,NSE-OIT,7540,7558,7512,7521,2232
1726,NSE-SIMP,10032,10068,10017,10068,2145
1726,NSE-ZABA,8968,8970,8908,8931,1889
1726,NSE-ZITO,7993,7997,7972,7976,302
1727,NSE-CARD,8913,8950,8431,8939,3328
1727,NSE-DLKV,10111,10111,10086,10086,756
1727,NSE-OIT,7524,7544,7492,7492,3280
1727,NSE-SIMP,10036,10043,9999,10003,1443
1727,NSE-ZABA,8941,8941,8898,8911,2087
1727,NSE-ZITO,7973,7982,7965,7979,412
1728,NSE-CARD,8929,9018,8919,9012,3246
1728,NSE-DLKV,10098,10144,10092,10105,1293
1728,NSE-OIT,7491,7498,7475,7494,1988
1728,NSE-SIMP,10021,10052,10019,10022,1306
1728,NSE-ZABA,8916,8925,8886,8886,1241
1728,NSE-ZITO,7973,7973,7951,7968,582
1729,NSE-CARD,9040,9174,8999,9007,4034
1729,NSE-DLKV,10107,10115,10056,10056,3210
1729,NSE-OIT,7493,7516,7484,7484,787
1729,NSE-SIMP,10032,10034,9998,10007,627
1729,NSE-ZABA,8897,8930,8897,8900,1969
1729,NSE-ZITO,7969,7974,7948,7967,634
1730,NSE-CARD,9171,9204,8997,9184,4969
1730,NSE-DLKV,10094,10126,10064,10064,3340
1730,NSE-OIT,7477,7504,7475,7501,2594
1730,NSE-SIMP,10006,10026,9995,10004,1874
1730,NSE-ZABA,8904,8929,8889,8923,3253
1730,NSE-ZITO,7966,8081,7961,7979,2726
1731,NSE-CARD,9167,9429,8997,9423,4364
1731,NSE-DLKV,10095,10095,10037,10069,1656
1731,NSE-OIT,7500,7530,7480,7507,1909
1731,NSE-SIMP,10003,10037,9981,10015,1757
1731,NSE-ZABA,8913,8944,8884,8938,3664
1731,NSE-ZITO,7970,8684,7968,8004,2775
1732,NSE-CARD,9420,9699,9420,9693,4879
1732,NSE-DLKV,10074,10074,10032,10046,2948
1732,NSE-OIT,7505,7525,7503,7512,2070
1732,NSE-SIMP,10011,10027,9997,9997,3236
1732,NSE-ZABA,8939,8961,8926,8961,2102
1732,NSE-ZITO,7998,8025,7994,8020,4118
1733,NSE-CARD,9694,9907,9680,9906,4579
1733,NSE-DLKV,10053,10103,10045,10103,4357
1733,NSE-OIT,7520,7581,7516,7576,3326
1733,NSE-SIMP,9990,10030,9990,10018,973
1733,NSE-ZABA,8973,8980,8953,8965,1115
1733,NSE-ZITO,8024,8045,8010,8031,1703
1734,NSE-CARD,9895,10098,9878,10098,2903
1734,NSE-DLKV,10096,10142,10065,10067,2775
1734,NSE-OIT,7563,7591,7549,7586,1765
1734,NSE-SIMP,10022,10047,10013,10026,946
1734,NSE-ZABA,8971,8980,8960,8962,729
1734,NSE-ZITO,8028,8043,8021,8043,2232
1735,NSE-CARD,10092,10143,10092,10117,3832
1735,NSE-DLKV,10076,10160,10076,10144,2773
1735,NSE-OIT,7577,7583,7564,7574,2175
1735,NSE-SIMP,10045,10045,10011,10024,960
1735,NSE-ZABA,8960,8978,8938,8972,445
1735,NSE-ZITO,8027,8050,8027,8041,2972
1736,NSE-CARD,10142,10150,9919,9922,2332
1736,NSE-DLKV,10146,10150,10040,10042,1214
1736,NSE-OIT,7570,7577,7526,7526,1557
1736,NSE-SIMP,10036,10069,10016,10038,423
1736,NSE-ZABA,8980,8980,8939,8957,561
1736,NSE-ZITO,8033,8052,8022,8022,1334
1737,NSE-CARD,9931,10212,9923,10211,4418
1737,NSE-DLKV,10036,10049,10015,10017,3047
1737,NSE-OIT,7526,7529,7491,7496,3605
1737,NSE-SIMP,10032,10061,10021,10042,1460
1737,NSE-ZABA,8941,8966,8941,8960,676
1737,NSE-ZITO,8025,8031,7991,8003,4335
1738,NSE-CARD,10211,10429,10199,10427,2686
1738,NSE-DLKV,10017,10021,9983,9996,1248
1738,NSE-OIT,7502,7514,7487,7507,560
1738,NSE-SIMP,10042,10050,10012,10049,1338
1738,NSE-ZABA,8944,8965,8908,8908,657
1738,NSE-ZITO,8003,8017,7982,7982,1704
1739,NSE-CARD,10418,10439,10296,10296,1446
1739,NSE-DLKV,10006,10014,9948,9976,3099
1739,NSE-OIT,7484,7514,7472,7504,1252
1739,NSE-SIMP,10032,10042,10013,10036,2032
1739,NSE-ZABA,8909,8929,8898,8922,332
1739,NSE-ZITO,7974,8021,7972,8013,2994
1740,NSE-CARD,10281,10589,10266,10588,3095
1740,NSE-DLKV,9977,10029,9963,10019,1943
1740,NSE-OIT,7516,7518,7494,7500,2956
1740,NSE-SIMP,10051,10070,10019,10066,516
1740,NSE-ZABA,8917,8917,8886,8888,751
1740,NSE-ZITO,8000,8039,7960,8039,2639
1741,NSE-CARD,10588,10639,9923,10619,2465
1741,NSE-DLKV,10025,10030,9978,10016,2161
1741,NSE-OIT,7511,7511,7451,7452,3961
1741,NSE-SIMP,10064,10064,10022,10032,2153
1741,NSE-ZABA,8888,8911,8868,8892,565
1741,NSE-ZITO,8047,8048,8009,8009,975
1742,NSE-CARD,10625,10664,10598,10662,1824
1742,NSE-DLKV,10024,10067,10014,10058,1556
1742,NSE-OIT,7449,7527,7449,7527,1353
1742,NSE-SIMP,10030,10047,10010,10010,1696
1742,NSE-ZABA,8896,8938,8892,8934,789
1742,NSE-ZITO,8003,8024,7978,8010,4269
1743,NSE-CARD,10648,10663,10368,10372,1146
1743,NSE-DLKV,10086,10086,10008,10026,1583
1743,NSE-OIT,7516,7527,7509,7525,1245
1743,NSE-SIMP,10005,10038,10005,10013,1837
1743,NSE-ZABA,8905,8913,8898,8913,372
1743,NSE-ZITO,8025,8047,7996,8014,2224
1744,NSE-CARD,10373,10384,10108,10110,1221
1744,NSE-DLKV,10032,10117,10028,10117,1726
1744,NSE-OIT,7534,7551,7525,7551,950
1744,NSE-SIMP,10026,10050,10020,10048,1920
1744,NSE-ZABA,8908,8908,8878,8888,544
1744,NSE-ZITO,8018,8047,8016,8028,1497
1745,NSE-CARD,10126,10152,10036,10040,2849
1745,NSE-DLKV,10085,10115,10084,10111,1217
1745,NSE-OIT,7527,7574,7527,7574,658
1745,NSE-SIMP,10025,10045,10014,10034,2436
1745,NSE-ZABA,8897,8913,8874,8906,1961
1745,NSE-ZITO,8043,8060,8034,8060,1423
1746,NSE-CARD,10035,10081,10031,10078,3150
1746,NSE-DLKV,10105,10173,10105,10163,1541
1746,NSE-OIT,7562,7570,7526,7552,859
1746,NSE-SIMP,10026,10055,10026,10054,483
1746,NSE-ZABA,8880,8929,8876,8929,996
1746,NSE-ZITO,8077,8684,8024,8039,4070
1747,NSE-CARD,10093,10114,10024,10028,3398
1747,NSE-DLKV,10166,10196,10153,10192,1216
1747,NSE-OIT,7531,7558,7531,7558,911
1747,NSE-SIMP,10053,10061,10015,10027,2382
1747,NSE-ZABA,8925,8925,8882,8882,1261
1747,NSE-ZITO,8033,8720,7984,8006,2019
1748,NSE-CARD,10005,10158,10005,10156,3984
1748,NSE-DLKV,10202,10202,10151,10162,1271
1748,NSE-OIT,7561,7576,7554,7566,451
1748,NSE-SIMP,10019,10035,9988,9988,1868
1748,NSE-ZABA,8904,8911,8881,8890,798
1748,NSE-ZITO,8006,8021,7997,8011,850
1749,NSE-CARD,10156,10159,10083,10085,2571
1749,NSE-DLKV,10155,10184,10147,10172,631
1749,NSE-OIT,7577,7592,7562,7567,928
1749,NSE-SIMP,9980,10005,9950,9976,3665
1749,NSE-ZABA,8895,8923,8895,8923,1042
1749,NSE-ZITO,7996,8684,7993,7999,3992
1750,NSE-CARD,10095,10100,9876,9882,1988
1750,NSE-DLKV,10172,10176,10108,10108,1957
1750,NSE-OIT,7559,7581,7537,7539,866
1750,NSE-SIMP,9987,9995,9945,9966,4049
1750,NSE-ZABA,8919,8919,8878,8886,2136
1750,NSE-ZITO,8010,8013,7991,8009,1529
1751,NSE-CARD,9876,9937,9875,9937,1789
1751,NSE-DLKV,10119,10121,10030,10032,1337
1751,NSE-OIT,7528,7554,7528,7549,1274
1751,NSE-SIMP,9959,9987,9953,9983,2571
1751,NSE-ZABA,8897,8897,8842,8844,2604
1751,NSE-ZITO,8011,8039,8011,8039,609
1752,NSE-CARD,9939,9964,9676,9676,1787
1752,NSE-DLKV,10032,10035,10015,10029,992
1752,NSE-OIT,7527,7541,7512,7524,1277
1752,NSE-SIMP,9987,10001,9980,9985,2330
1752,NSE-ZABA,8845,8849,8765,8773,2769
1752,NSE-ZITO,8053,8053,8019,8032,1143
1753,NSE-CARD,9684,9796,9679,9792,4381
1753,NSE-DLKV,10028,10032,9989,10018,2158
1753,NSE-OIT,7496,7527,7475,7523,2075
1753,NSE-SIMP,9985,9991,9943,9959,1722
1753,NSE-ZABA,8756,8780,8756,8770,1959
1753,NSE-ZITO,8022,8040,8004,8036,1941
1754,NSE-CARD,9792,9806,9571,9580,1460
1754,NSE-DLKV,9989,10057,9989,10043,2295
1754,NSE-OIT,7538,7545,7515,7515,481
1754,NSE-SIMP,9973,9993,9961,9983,1425
1754,NSE-ZABA,8778,8804,8769,8774,686
1754,NSE-ZITO,8053,8070,8033,8049,773
1755,NSE-CARD,9570,9578,9436,9457,2276
1755,NSE-DLKV,10071,10105,10042,10083,2248
1755,NSE-OIT,7510,7521,7492,7506,406
1755,NSE-SIMP,9983,9991,9950,9965,2853
1755,NSE-ZABA,8795,8795,8733,8734,1621
1755,NSE-ZITO,8057,8083,8039,8079,1891
1756,NSE-CARD,9450,9504,9424,9481,2690
1756,NSE-DLKV,10078,10100,10043,10047,1535
1756,NSE-OIT,7525,7565,7521,7565,1938
1756,NSE-SIMP,9967,9975,9943,9972,1277
1756,NSE-ZABA,8733,8775,8729,8762,2951
1756,NSE-ZITO,8071,8101,7932,8093,2395
1757,NSE-CARD,9489,9517,9274,9281,2844
1757,NSE-DLKV,10032,10042,9992,9997,2646
1757,NSE-OIT,7566,7566,7535,7536,876
1757,NSE-SIMP,9994,9995,9967,9976,2909
1757,NSE-ZABA,8739,8752,8723,8741,1750
1757,NSE-ZITO,8095,8105,8073,8074,1250
1758,NSE-CARD,9265,9515,9181,9185,3700
1758,NSE-DLKV,9996,10042,9996,10000,1024
1758,NSE-OIT,7541,7541,7516,7522,982
1758,NSE-SIMP,9973,9997,9970,9985,1433
1758,NSE-ZABA,8775,8801,8770,8790,2477
1758,NSE-ZITO,8074,8094,8068,8077,1168
1759,NSE-CARD,9147,9328,9128,9319,2190
1759,NSE-DLKV,10013,10056,10013,10056,712
1759,NSE-OIT,7510,7516,7498,7498,1317
1759,NSE-SIMP,9987,10020,9986,10018,1560
1759,NSE-ZABA,8776,8807,8763,8801,1305
1759,NSE-ZITO,8079,8096,8075,8096,636
1760,NSE-CARD,9325,9330,9164,9164,5495
1760,NSE-DLKV,10051,10068,10031,10060,1664
1760,NSE-OIT,7507,7521,7498,7520,1268
1760,NSE-SIMP,10009,10022,10000,10006,1115
1760,NSE-ZABA,8782,8810,8772,8787,1069
1760,NSE-ZITO,8109,8109,7932,8099,1808
1761,NSE-CARD,9150,9330,9105,9106,3105
1761,NSE-DLKV,10057,10137,10031,10054,2295
1761,NSE-OIT,7533,7533,7504,7505,1056
1761,NSE-SIMP,10021,10031,9990,9992,1552
1761,NSE-ZABA,8785,8817,8765,8767,1354
1761,NSE-ZITO,8095,8112,8095,8107,1727
1762,NSE-CARD,9112,9224,9086,9220,4642
1762,NSE-DLKV,10054,10073,10035,10073,1044
1762,NSE-OIT,7502,7512,7487,7504,630
1762,NSE-SIMP,10000,10026,9969,9969,951
1762,NSE-ZABA,8765,8783,8761,8768,1206
1762,NSE-ZITO,8109,8110,8078,8094,2273
1763,NSE-CARD,9211,9384,9209,9382,3108
1763,NSE-DLKV,10089,10101,10052,10098,2577
1763,NSE-OIT,7480,7520,7480,7511,432
1763,NSE-SIMP,9969,9974,9946,9974,3250
1763,NSE-ZABA,8787,8812,8763,8800,1411
1763,NSE-ZITO,8091,8107,8072,8073,497
1764,NSE-CARD,9379,9602,9360,9592,4445
1764,NSE-DLKV,10106,10119,10067,10087,1984
1764,NSE-OIT,7500,7554,7500,7544,728
1764,NSE-SIMP,9957,10031,9941,9946,5172
1764,NSE-ZABA,8777,8792,8767,8782,1454
1764,NSE-ZITO,8125,8127,8105,8119,1061
1765,NSE-CARD,9608,9826,9582,9824,3896
1765,NSE-DLKV,10091,10115,10034,10034,2141
1765,NSE-OIT,7552,7559,7545,7545,409
1765,NSE-SIMP,9971,10000,9958,10000,1426
1765,NSE-ZABA,8791,8803,8769,8791,557
1765,NSE-ZITO,8127,8135,8107,8124,644
1766,NSE-CARD,9834,10007,9818,10003,3073
1766,NSE-DLKV,10034,10043,9978,9978,3632
1766,NSE-OIT,7498,7527,7497,7525,445
1766,NSE-SIMP,9987,10019,9974,9990,2114
1766,NSE-ZABA,8778,8782,8758,8764,243
1766,NSE-ZITO,8113,8128,8105,8106,1800
1767,NSE-CARD,10023,10270,9833,10270,4530
1767,NSE-DLKV,9977,10027,9950,10019,1857
1767,NSE-OIT,7534,7544,7525,7528,625
1767,NSE-SIMP,9998,10028,9994,10012,4214
1767,NSE-ZABA,8765,8787,8754,8755,696
1767,NSE-ZITO,8125,8147,8115,8123,1325
1768,NSE-CARD,10270,10520,10239,10517,2464
1768,NSE-DLKV,10015,10015,9942,9957,1725
1768,NSE-OIT,7535,7536,7521,7536,36
1768,NSE-SIMP,10010,10021,9978,9982,2348
1768,NSE-ZABA,8774,8774,8726,8735,732
1768,NSE-ZITO,8121,8128,7897,8092,2236
1769,NSE-CARD,10503,10532,10274,10275,3073
1769,NSE-DLKV,9955,10008,9955,10000,1881
1769,NSE-OIT,7530,7573,7530,7568,120
1769,NSE-SIMP,9984,9986,9963,9963,4785
1769,NSE-ZABA,8739,8774,8729,8750,1225
1769,NSE-ZITO,8090,8108,8078,8089,1194
1770,NSE-CARD,10268,10291,9835,10094,2926
1770,NSE-DLKV,9992,10028,9777,9958,2991
1770,NSE-OIT,7575,7595,7562,7567,579
1770,NSE-SIMP,9956,9993,9942,9993,1302
1770,NSE-ZABA,8756,8785,8756,8785,1293
1770,NSE-ZITO,8096,8102,8088,8093,979
1771,NSE-CARD,10100,10105,9962,9965,2990
1771,NSE-DLKV,9957,9976,9940,9941,2415
1771,NSE-OIT,7546,7587,7441,7586,829
1771,NSE-SIMP,9970,9997,9943,9964,1782
1771,NSE-ZABA,8766,8793,8762,8788,480
1771,NSE-ZITO,8092,8134,8092,8134,1878
1772,NSE-CARD,9953,10104,9951,10104,2052
1772,NSE-DLKV,9940,9941,9894,9930,1745
1772,NSE-OIT,7574,7631,7574,7631,749
1772,NSE-SIMP,9948,10029,9946,9988,3873
1772,NSE-ZABA,8796,8821,8788,8789,863
1772,NSE-ZITO,8136,8140,8123,8127,1265
1773,NSE-CARD,10146,10253,10135,10240,1315
1773,NSE-DLKV,9944,9969,9920,9955,696
1773,NSE-OIT,7623,7635,7589,7589,356
1773,NSE-SIMP,9984,9995,9965,9993,1595
1773,NSE-ZABA,8822,8825,8784,8784,500
1773,NSE-ZITO,8126,8151,8123,8128,1058
1774,NSE-CARD,10240,10442,10220,10421,1755
1774,NSE-DLKV,9960,9991,9959,9989,1608
1774,NSE-OIT,7586,7607,7576,7607,539
1774,NSE-SIMP,9993,10005,9973,10004,2020
1774,NSE-ZABA,8783,8819,8780,8819,1197
1774,NSE-ZITO,8137,8168,8132,8135,1772
1775,NSE-CARD,10441,10599,10419,10595,2911
1775,NSE-DLKV,10007,10026,9981,10012,2883
1775,NSE-OIT,7609,7636,7603,7605,1247
1775,NSE-SIMP,9994,10017,9967,10017,2766
1775,NSE-ZABA,8805,8832,8788,8811,887
1775,NSE-ZITO,8166,8166,8131,8150,1983
1776,NSE-CARD,10624,10624,10528,10529,2421
1776,NSE-DLKV,10031,10055,10004,10048,4252
1776,NSE-OIT,7596,7626,7594,7606,986
1776,NSE-SIMP,10020,10020,9964,9985,3259
1776,NSE-ZABA,8809,8834,8785,8834,947
1776,NSE-ZITO,8130,8146,8118,8125,2031
1777,NSE-CARD,10520,10625,10223,10232,3351
1777,NSE-DLKV,10040,10084,9990,9992,2175
1777,NSE-OIT,7590,7639,7441,7608,3031
1777,NSE-SIMP,10002,10020,9988,9994,1924
1777,NSE-ZABA,8814,8853,8814,8823,863
1777,NSE-ZITO,8124,8166,8124,8141,2119
1778,NSE-CARD,10218,10230,10060,10061,2291
1778,NSE-DLKV,10032,10032,9986,10014,2362
1778,NSE-OIT,7600,7613,7595,7598,542
1778,NSE-SIMP,9996,10030,9974,9974,2737
1778,NSE-ZABA,8815,8820,8790,8806,767
1778,NSE-ZITO,8137,8137,8089,8091,2701
1779,NSE-CARD,10061,10082,10046,10070,2527
1779,NSE-DLKV,10002,10036,9994,10034,807
1779,NSE-OIT,7587,7599,7562,7567,837
1779,NSE-SIMP,9981,9981,9952,9954,2003
1779,NSE-ZABA,8796,8810,8788,8788,697
1779,NSE-ZITO,8088,8095,8077,8081,1253
1780,NSE-CARD,10086,10216,10052,10161,3194
1780,NSE-DLKV,10036,10045,10007,10016,470
1780,NSE-OIT,7577,7579,7536,7536,1774
1780,NSE-SIMP,9954,9955,9934,9941,931
1780,NSE-ZABA,8789,8811,8753,8803,642
1780,NSE-ZITO,8067,8082,8046,8081,689
1781,NSE-CARD,10161,10177,10034,10039,3918
1781,NSE-DLKV,10016,10051,10011,10051,1336
1781,NSE-OIT,7573,7579,7556,7578,2150
1781,NSE-SIMP,9940,9964,9940,9964,1526
1781,NSE-ZABA,8800,8802,8754,8754,156
1781,NSE-ZITO,8079,8101,8047,8050,769
1782,NSE-CARD,10036,10069,10025,10025,2943
1782,NSE-DLKV,10030,10075,10028,10067,2063
1782,NSE-OIT,7560,7560,7485,7501,977
1782,NSE-SIMP,9944,9972,9933,9943,1943
1782,NSE-ZABA,8765,8803,8759,8769,944
1782,NSE-ZITO,8047,8050,8015,8016,1105
1783,NSE-CARD,10027,10070,9992,10070,5775
1783,NSE-DLKV,10069,10083,10032,10032,1285
1783,NSE-OIT,7502,7544,7497,7544,1435
1783,NSE-SIMP,9944,9982,9938,9960,2281
1783,NSE-ZABA,8760,8827,8760,8827,166
1783,NSE-ZITO,8014,8039,8014,8025,942
1784,NSE-CARD,9990,10153,9978,10152,2755
1784,NSE-DLKV,10027,10065,10027,10059,880
1784,NSE-OIT,7551,7551,7504,7506,843
1784,NSE-SIMP,9942,9973,9942,9967,2987
1784,NSE-ZABA,8797,8811,8780,8782,366
1784,NSE-ZITO,8037,8040,8024,8030,951
1785,NSE-CARD,10129,10145,9990,9990,2583
1785,NSE-DLKV,10075,10082,10024,10066,1174
1785,NSE-OIT,7495,7519,7480,7498,2715
1785,NSE-SIMP,9953,9982,9941,9962,1956
1785,NSE-ZABA,8775,8778,8741,8741,361
1785,NSE-ZITO,8034,8034,7984,7985,2447
1786,NSE-CARD,9988,10240,9974,10230,4738
1786,NSE-DLKV,10077,10081,10044,10050,3371
1786,NSE-OIT,7495,7526,7488,7522,3885
1786,NSE-SIMP,9959,9968,9932,9957,3610
1786,NSE-ZABA,8769,8772,8727,8727,404
1786,NSE-ZITO,7996,8011,7982,7995,1350
1787,NSE-CARD,10274,10468,9988,9988,4479
1787,NSE-DLKV,10070,10099,10060,10072,1538
1787,NSE-OIT,7524,7538,7489,7489,2007
1787,NSE-SIMP,9963,9989,9936,9948,3421
1787,NSE-ZABA,8724,8735,8720,8726,284
1787,NSE-ZITO,7995,7995,7958,7983,1991
1788,NSE-CARD,10454,10505,10444,10501,4458
1788,NSE-DLKV,10059,10097,10055,10082,1953
1788,NSE-OIT,7481,7481,7432,7461,1080
1788,NSE-SIMP,9950,9983,9948,9983,4120
1788,NSE-ZABA,8723,8752,8713,8752,874
1788,NSE-ZITO,7983,7993,7957,7977,2281
1789,NSE-CARD,10477,10515,10474,10477,3636
1789,NSE-DLKV,10069,10077,10040,10072,795
1789,NSE-OIT,7455,7464,7429,7437,2016
1789,NSE-SIMP,9990,10005,9961,9969,3005
1789,NSE-ZABA,8745,8765,8745,8751,425
1789,NSE-ZITO,7975,8166,7950,7973,1241
1790,NSE-CARD,10506,10515,10198,10198,6050
1790,NSE-DLKV,10048,10083,10042,10048,3152
1790,NSE-OIT,7429,7447,7421,7443,2532
1790,NSE-SIMP,9969,10013,9967,10007,4693
1790,NSE-ZABA,8766,8770,8740,8751,549
1790,NSE-ZITO,7979,7997,7968,7986,527
1791,NSE-CARD,10179,10226,9989,10136,4610
1791,NSE-DLKV,10048,10068,10021,10029,3119
1791,NSE-OIT,7425,7430,7405,7425,1000
1791,NSE-SIMP,9986,10006,9965,9981,2850
1791,NSE-ZABA,8753,8778,8747,8761,627
1791,NSE-ZITO,7988,8008,7975,7993,893
1792,NSE-CARD,10099,10159,10092,10157,4802
1792,NSE-DLKV,10037,10041,9994,9994,2206
1792,NSE-OIT,7428,7429,7397,7423,1607
1792,NSE-SIMP,9979,9987,9961,9966,2382
1792,NSE-ZABA,8769,8773,8731,8731,424
1792,NSE-ZITO,7979,7997,7979,7990,321
1793,NSE-CARD,10143,10143,10035,10039,3689
1793,NSE-DLKV,9989,10006,9977,9977,1382
1793,NSE-OIT,7426,7446,7390,7421,1948
1793,NSE-SIMP,9968,10013,9968,10001,800
1793,NSE-ZABA,8743,8743,8718,8718,252
1793,NSE-ZITO,8014,8030,8003,8021,700
1794,NSE-CARD,10026,10062,9854,9858,4143
1794,NSE-DLKV,9964,9994,9917,9976,1471
1794,NSE-OIT,7420,7420,7382,7406,1043
1794,NSE-SIMP,9996,10022,9980,10020,1778
1794,NSE-ZABA,8712,8721,8690,8698,1308
1794,NSE-ZITO,8021,8022,7992,8010,458
1795,NSE-CARD,9856,10042,9853,10041,4368
1795,NSE-DLKV,9961,10000,9952,9986,1466
1795,NSE-OIT,7386,7425,7386,7414,1488
1795,NSE-SIMP,10030,10054,10008,10043,2372
1795,NSE-ZABA,8685,8721,8684,8721,247
1795,NSE-ZITO,8000,8054,8000,8054,795
1796,NSE-CARD,10043,10086,9860,10066,6632
1796,NSE-DLKV,9978,9996,9976,9977,1049
1796,NSE-OIT,7396,7444,7396,7430,1893
1796,NSE-SIMP,10041,10048,10031,10035,3046
1796,NSE-ZABA,8707,8718,8667,8667,2256
1796,NSE-ZITO,8043,8066,8040,8040,525
1797,NSE-CARD,10075,10092,9782,9784,5193
1797,NSE-DLKV,10016,10065,9777,10065,2178
1797,NSE-OIT,7447,7473,7437,7470,3275
1797,NSE-SIMP,10047,10061,10015,10051,2231
1797,NSE-ZABA,8683,8687,8649,8653,2309
1797,NSE-ZITO,8050,8082,8050,8079,542
1798,NSE-CARD,9788,9866,9654,9658,4521
1798,NSE-DLKV,10112,10127,10061,10113,3924
1798,NSE-OIT,7473,7501,7468,7497,2283
1798,NSE-SIMP,10059,10061,10015,10030,2364
1798,NSE-ZABA,8648,8666,8615,8615,2242
1798,NSE-ZITO,8071,8073,8051,8061,581
