index,instrument,open,high,low,close,volume
898,NSE-CARD,9999,10006,9801,9811,4622
898,NSE-DLKV,10331,10369,10321,10342,1226
898,NSE-OIT,8965,9005,8947,8982,1974
898,NSE-SIMP,9953,10006,9951,10004,3737
898,NSE-ZABA,12857,12927,12394,12889,4481
898,NSE-ZITO,9731,9758,9710,9740,2384
899,NSE-CARD,9817,9873,9805,9845,2175
899,NSE-DLKV,10357,10363,10304,10304,927
899,NSE-OIT,8982,9008,8979,9003,4022
899,NSE-SIMP,10004,10014,9976,9997,1121
899,NSE-ZABA,12889,12915,12865,12886,2418
899,NSE-ZITO,9740,9793,9734,9783,2715
900,NSE-CARD,9842,10095,9842,10077,3816
900,NSE-DLKV,10334,10334,10257,10259,1690
900,NSE-OIT,9004,9016,8992,9010,4266
900,NSE-SIMP,9983,9994,9967,9983,651
900,NSE-ZABA,12886,12905,12863,12904,2040
900,NSE-ZITO,9783,9793,9748,9757,3588
901,NSE-CARD,10077,10333,9861,10330,2211
901,NSE-DLKV,10274,10329,10266,10298,1769
901,NSE-OIT,9010,9033,8983,8984,5834
901,NSE-SIMP,9950,9990,9947,9966,1495
901,NSE-ZABA,12904,12961,12889,12943,3699
901,NSE-ZITO,9757,9826,9756,9809,1521
902,NSE-CARD,10330,10364,10212,10247,2198
902,NSE-DLKV,10317,10341,10281,10330,2615
902,NSE-OIT,8984,9021,8984,8998,3260
902,NSE-SIMP,9969,10002,9969,10002,1183
902,NSE-ZABA,12943,12980,12928,12958,5229
902,NSE-ZITO,9806,9829,9800,9825,1884
903,NSE-CARD,10247,10248,9923,9923,3111
903,NSE-DLKV,10329,10367,10329,10366,1119
903,NSE-OIT,9004,9006,8976,8998,2215
903,NSE-SIMP,9998,10043,9998,10040,1238
903,NSE-ZABA,12928,12958,12846,12943,2664
903,NSE-ZITO,9825,9838,9798,9805,1080
904,NSE-CARD,9923,9979,9917,9968,2574
904,NSE-DLKV,10364,10414,10349,10405,1155
904,NSE-OIT,8999,9020,8980,8980,3560
904,NSE-SIMP,10017,10044,9996,10038,958
904,NSE-ZABA,12943,12990,12912,12981,2025
904,NSE-ZITO,9805,9822,9792,9807,1978
905,NSE-CARD,9968,10114,9967,10114,1830
905,NSE-DLKV,10405,10405,10355,10386,1203
905,NSE-OIT,8980,9033,8973,9019,3068
905,NSE-SIMP,10024,10053,10012,10047,823
905,NSE-ZABA,12978,13035,12971,13035,1776
905,NSE-ZITO,9807,9838,9782,9836,1506
906,NSE-CARD,10103,10125,10042,10061,910
906,NSE-DLKV,10352,10426,10346,10420,1037
906,NSE-OIT,9019,9043,8994,9026,4478
906,NSE-SIMP,10050,10057,10029,10050,627
906,NSE-ZABA,13031,13052,12957,12973,5895
906,NSE-ZITO,9820,9854,9807,9807,2013
907,NSE-CARD,10071,10335,10054,10335,2549
907,NSE-DLKV,10378,10395,10301,10301,1452
907,NSE-OIT,9024,9035,8984,8992,4272
907,NSE-SIMP,10043,10045,10020,10020,896
907,NSE-ZABA,12995,12995,12922,12962,8258
907,NSE-ZITO,9804,9835,9796,9804,2539
908,NSE-CARD,10335,10518,10307,10518,2278
908,NSE-DLKV,10314,10343,10290,10330,949
908,NSE-OIT,8992,9021,8974,9003,3304
908,NSE-SIMP,10020,10024,9997,9997,631
908,NSE-ZABA,12983,13047,12929,13041,3307
908,NSE-ZITO,9804,9843,9783,9843,3216
946,NSE-CARD,10122,10305,10108,10305,5186
946,NSE-DLKV,10380,10384,10311,10311,2508
946,NSE-OIT,9148,9173,9139,9151,935
946,NSE-SIMP,10079,10081,10031,10032,920
946,NSE-ZABA,13136,13172,13123,13169,1530
946,NSE-ZITO,9905,9910,9859,9886,6043
947,NSE-CARD,10305,10360,9999,10000,5449
947,NSE-DLKV,10311,10386,10307,10386,1524
947,NSE-OIT,9126,9147,9105,9126,806
947,NSE-SIMP,10033,10084,10024,10049,563
947,NSE-ZABA,13178,13178,13088,13103,3191
947,NSE-ZITO,9884,9900,9830,9860,6375
948,NSE-CARD,10000,10014,9911,9919,4111
948,NSE-DLKV,10372,10372,10316,10351,2027
948,NSE-OIT,9109,9149,9092,9136,814
948,NSE-SIMP,10042,10048,10015,10015,932
948,NSE-ZABA,13088,13103,13018,13018,4912
948,NSE-ZITO,9852,9876,9823,9828,6093
949,NSE-CARD,9919,9953,9915,9931,2285
949,NSE-DLKV,10358,10382,10325,10365,1423
949,NSE-OIT,9134,9195,9106,9195,637
949,NSE-SIMP,10024,10053,10011,10039,876
949,NSE-ZABA,13037,13085,12991,13034,6544
949,NSE-ZITO,9843,9859,9825,9837,4684
950,NSE-CARD,9935,9937,9838,9844,2585
950,NSE-DLKV,10365,10388,10321,10322,1581
950,NSE-OIT,9197,9207,9166,9203,603
950,NSE-SIMP,10013,10028,10006,10007,990
950,NSE-ZABA,13007,13099,12959,12975,7440
950,NSE-ZITO,9832,9872,9826,9869,4250
951,NSE-CARD,9854,9914,9846,9906,3380
951,NSE-DLKV,10334,10334,10229,10229,2508
951,NSE-OIT,9191,9192,9140,9165,1051
951,NSE-SIMP,10002,10004,9975,9981,958
951,NSE-ZABA,12975,13188,12945,12972,7184
951,NSE-ZITO,9838,9844,9820,9838,2482
952,NSE-CARD,9906,9920,9658,9678,4132
952,NSE-DLKV,10229,10236,10175,10175,1860
952,NSE-OIT,9167,9191,9139,9163,593
952,NSE-SIMP,9981,10031,9981,10005,742
952,NSE-ZABA,12972,13188,12926,12956,2493
952,NSE-ZITO,9844,9845,9773,9783,1876
953,NSE-CARD,9676,9985,9479,9489,4703
953,NSE-DLKV,10175,10203,10173,10203,1095
953,NSE-OIT,9151,9157,9095,9100,935
953,NSE-SIMP,10006,10022,9985,10011,843
953,NSE-ZABA,12956,12986,12912,12963,1890
953,NSE-ZITO,9783,9801,9761,9777,1874
954,NSE-CARD,9486,9605,9482,9581,3262
954,NSE-DLKV,10205,10208,10118,10151,1255
954,NSE-OIT,9102,9132,9094,9109,757
954,NSE-SIMP,10010,10014,9978,9978,1220
954,NSE-ZABA,12963,12991,12876,12876,2954
954,NSE-ZITO,9775,9823,9755,9790,1593
955,NSE-CARD,9575,9787,9566,9759,4790
955,NSE-DLKV,10129,10215,10114,10213,1480
955,NSE-OIT,9104,9108,9065,9065,1046
955,NSE-SIMP,9978,10001,9946,9947,3850
955,NSE-ZABA,12922,13018,12904,13013,2385
955,NSE-ZITO,9790,9804,9771,9778,2052
999,NSE-CARD,9626,9782,9614,9781,4273
999,NSE-DLKV,9933,9966,9931,9962,2325
999,NSE-OIT,8587,8626,8567,8626,2160
999,NSE-SIMP,10041,10078,10027,10061,1208
999,NSE-ZABA,13022,13079,13016,13016,1708
999,NSE-ZITO,8811,8839,8795,8795,1450
1000,NSE-CARD,9780,9874,9742,9829,6618
1000,NSE-DLKV,9963,9975,9926,9930,2513
1000,NSE-OIT,8626,8631,8574,8585,3230
1000,NSE-SIMP,10061,10105,10051,10105,1160
1000,NSE-ZABA,13035,13109,13011,13109,1643
1000,NSE-ZITO,8794,8813,8770,8772,1853
1001,NSE-CARD,9829,9889,9575,9576,7511
1001,NSE-DLKV,9928,9975,9922,9922,2414
1001,NSE-OIT,8585,8633,8546,8626,2354
1001,NSE-SIMP,10105,10105,10078,10095,541
1001,NSE-ZABA,13101,13112,13070,13070,2216
1001,NSE-ZITO,8768,8792,8755,8792,1163
1002,NSE-CARD,9576,9588,9480,9514,4146
1002,NSE-DLKV,9922,9956,9912,9919,1178
1002,NSE-OIT,8626,8629,8592,8598,1423
1002,NSE-SIMP,10095,10095,10054,10070,511
1002,NSE-ZABA,13082,13115,13051,13065,1731
1002,NSE-ZITO,8792,8810,8788,8795,1018
1003,NSE-CARD,9507,9522,9389,9389,3365
1003,NSE-DLKV,9926,9947,9892,9892,1123
1003,NSE-OIT,8607,8633,8604,8620,1504
1003,NSE-SIMP,10076,10079,10021,10064,1687
1003,NSE-ZABA,13054,13090,13028,13048,2434
1003,NSE-ZITO,8791,8791,8754,8772,2028
1004,NSE-CARD,9396,9416,9355,9368,3111
1004,NSE-DLKV,9899,9909,9856,9858,1539
1004,NSE-OIT,8612,8617,8495,8535,2328
1004,NSE-SIMP,10048,10053,9990,9992,3593
1004,NSE-ZABA,13041,13071,13006,13009,1454
1004,NSE-ZITO,8760,8793,8727,8727,1961
1005,NSE-CARD,9362,9550,9008,9543,5179
1005,NSE-DLKV,9858,9911,9838,9892,1525
1005,NSE-OIT,8539,8562,8522,8553,1709
1005,NSE-SIMP,10003,10018,9983,10018,3102
1005,NSE-ZABA,13009,13107,13000,13106,1384
1005,NSE-ZITO,8727,8784,8727,8769,1105
1006,NSE-CARD,9529,9801,9522,9791,2909
1006,NSE-DLKV,9878,9916,9856,9911,1860
1006,NSE-OIT,8574,8584,8535,8536,2092
1006,NSE-SIMP,10026,10049,10007,10009,3441
1006,NSE-ZABA,13113,13137,13048,13089,1634
1006,NSE-ZITO,8769,8769,8709,8719,932
1007,NSE-CARD,9765,9961,9348,9953,6750
1007,NSE-DLKV,9892,9954,9890,9948,1751
1007,NSE-OIT,8536,8561,8525,8536,1985
1007,NSE-SIMP,10028,10028,9995,10006,2527
1007,NSE-ZABA,13069,13081,13021,13081,1645
1007,NSE-ZITO,8723,8829,8718,8726,2415
1008,NSE-CARD,9953,10052,9940,10050,6317
1008,NSE-DLKV,9944,9991,9933,9986,2146
1008,NSE-OIT,8508,8528,8492,8506,3054
1008,NSE-SIMP,10006,10039,9995,10025,3713
1008,NSE-ZABA,13078,13113,13039,13112,1688
1008,NSE-ZITO,8748,8761,8719,8737,2120
1009,NSE-CARD,10052,10327,10032,10321,6238
1009,NSE-DLKV,9988,9988,9919,9935,1534
1009,NSE-OIT,8506,8531,8504,8506,1510
1009,NSE-SIMP,10025,10031,10003,10008,2528
1009,NSE-ZABA,13112,13149,13099,13099,1020
1009,NSE-ZITO,8733,8812,8706,8728,1750
1052,NSE-CARD,10361,10374,10252,10259,1359
1052,NSE-DLKV,9913,9930,9893,9929,2001
1052,NSE-OIT,8590,8606,8582,8598,1413
1052,NSE-SIMP,10038,10046,10024,10026,739
1052,NSE-ZABA,13161,13190,13133,13181,1230
1052,NSE-ZITO,8732,8738,8703,8703,1039
1053,NSE-CARD,10259,10486,10257,10485,2427
1053,NSE-DLKV,9929,9953,9914,9935,2267
1053,NSE-OIT,8596,8600,8575,8578,1792
1053,NSE-SIMP,10026,10033,9997,10009,920
1053,NSE-ZABA,13181,13181,13104,13104,1334
1053,NSE-ZITO,8705,8742,8694,8694,1387
1054,NSE-CARD,10461,10464,10172,10186,2474
1054,NSE-DLKV,9935,9938,9868,9872,2262
1054,NSE-OIT,8584,8585,8539,8562,1336
1054,NSE-SIMP,10024,10029,9988,10010,1061
1054,NSE-ZABA,13111,13142,13071,13079,988
1054,NSE-ZITO,8710,8710,8674,8693,1322
1055,NSE-CARD,10189,10248,10181,10227,1533
1055,NSE-DLKV,9870,9925,9850,9924,1576
1055,NSE-OIT,8557,8597,8545,8585,864
1055,NSE-SIMP,10009,10028,9973,10018,1187
1055,NSE-ZABA,13086,13149,13086,13149,872
1055,NSE-ZITO,8679,8687,8642,8660,1024
1056,NSE-CARD,10228,10239,10200,10210,796
1056,NSE-DLKV,9924,9972,9920,9945,2326
1056,NSE-OIT,8583,8588,8555,8575,1228
1056,NSE-SIMP,10005,10016,9973,10016,1391
1056,NSE-ZABA,13150,13176,13116,13125,1052
1056,NSE-ZITO,8649,8694,8649,8692,1299
1057,NSE-CARD,10211,10293,10194,10270,1766
1057,NSE-DLKV,9965,9975,9949,9956,1794
1057,NSE-OIT,8571,8602,8554,8566,1091
1057,NSE-SIMP,10017,10051,9981,10029,1419
1057,NSE-ZABA,13130,13228,13130,13196,1136
1057,NSE-ZITO,8674,8720,8674,8720,1275
1058,NSE-CARD,10269,10596,10266,10594,3389
1058,NSE-DLKV,9967,9969,9931,9940,1380
1058,NSE-OIT,8583,8583,8541,8557,930
1058,NSE-SIMP,10023,10070,10005,10062,903
1058,NSE-ZABA,13196,13196,13097,13114,1866
1058,NSE-ZITO,8704,8726,8690,8704,1342
1059,NSE-CARD,10596,10609,10424,10452,1706
1059,NSE-DLKV,9923,9957,9922,9932,1830
1059,NSE-OIT,8564,8579,8553,8579,1333
1059,NSE-SIMP,10058,10098,10035,10082,835
1059,NSE-ZABA,13115,13140,13093,13093,897
1059,NSE-ZITO,8698,8726,8686,8695,2058
1060,NSE-CARD,10473,10482,10309,10322,2546
1060,NSE-DLKV,9937,9960,9905,9922,1920
1060,NSE-OIT,8559,8595,8517,8589,1794
1060,NSE-SIMP,10068,10088,10063,10088,336
1060,NSE-ZABA,13123,13123,13005,13010,1188
1060,NSE-ZITO,8694,8720,8656,8684,1560
1061,NSE-CARD,10338,10426,10296,10426,1726
1061,NSE-DLKV,9942,9947,9901,9931,1807
1061,NSE-OIT,8589,8589,8561,8562,1289
1061,NSE-SIMP,10088,10103,10075,10085,240
1061,NSE-ZABA,13010,13024,12972,12995,1187
1061,NSE-ZITO,8686,8688,8649,8662,1755
1062,NSE-CARD,10440,10440,10169,10219,2337
1062,NSE-DLKV,9905,9930,9889,9922,1438
1062,NSE-OIT,8562,8577,8553,8555,1768
1062,NSE-SIMP,10081,10105,10063,10083,787
1062,NSE-ZABA,12995,13004,12956,13004,1784
1062,NSE-ZITO,8671,8680,8602,8602,1762
1063,NSE-CARD,10194,10195,9902,9908,3966
1063,NSE-DLKV,9933,9958,9912,9930,2249
1063,NSE-OIT,8565,8575,8532,8547,1123
1063,NSE-SIMP,10083,10091,10035,10054,789
1063,NSE-ZABA,13009,13087,12995,13052,1919
1063,NSE-ZITO,8683,8705,8683,8685,1638
1064,NSE-CARD,9949,9950,9850,9853,2025
1064,NSE-DLKV,9924,9940,9901,9924,1856
1064,NSE-OIT,8520,8564,8513,8514,1374
1064,NSE-SIMP,10047,10056,10008,10022,952
1064,NSE-ZABA,13061,13107,13042,13059,1380
1064,NSE-ZITO,8697,8713,8671,8691,2293
1065,NSE-CARD,9845,10043,9822,10037,3043
1065,NSE-DLKV,9924,9928,9882,9897,1505
1065,NSE-OIT,8514,8551,8510,8549,1192
1065,NSE-SIMP,10022,10031,9973,9973,1951
1065,NSE-ZABA,13060,13070,12997,13032,1227
1065,NSE-ZITO,8690,8706,8678,8700,1350
1066,NSE-CARD,10037,10040,9952,9952,1951
1066,NSE-DLKV,9888,10007,9861,10007,1899
1066,NSE-OIT,8538,8554,8519,8554,1159
1066,NSE-SIMP,9964,9989,9926,9941,2849
1066,NSE-ZABA,13008,13057,12976,13016,977
1066,NSE-ZITO,8700,8719,8679,8695,1550
