index,instrument,open,high,low,close,volume
725,LSE-HT,9442,9453,9419,9445,1202
725,LSE-JZRO,8155,8596,8101,8574,5170
725,LSE-KOTD,11254,11297,11246,11286,2300
725,LSE-MDKA,10540,10656,10530,10600,1626
725,LSE-OIT,9689,9751,9666,9720,1491
725,LSE-SIMP,10070,10076,10049,10052,1368
725,LSE-XAG,11351,11357,11320,11352,906
725,LSE-ZABA,10655,10689,10640,10666,1005
725,LSE-ZITO,7386,7388,7359,7361,1983
726,LSE-CARD,10309,10323,10048,10062,8687
726,LSE-DDJH,11464,11470,11379,11436,6018
726,LSE-DLKV,9151,9163,9131,9152,333
726,LSE-ETFB,10290,10328,10290,10322,4321
726,LSE-FSR,8609,8654,8609,8654,1078
726,LSE-HT,9445,9446,9413,9446,1081
726,LSE-JZRO,8582,8641,8569,8633,2794
726,LSE-KOTD,11286,11337,11279,11335,2552
726,LSE-MDKA,10619,10665,10558,10588,3582
726,LSE-OIT,9720,9805,9720,9805,4057
726,LSE-SIMP,10058,10076,10042,10042,1934
726,LSE-XAG,11356,11366,11279,11279,1452
726,LSE-ZABA,10666,10694,10653,10680,909
726,LSE-ZITO,7361,7419,7356,7396,1654
727,LSE-CARD,10062,10324,9976,9978,11612
727,LSE-DDJH,11404,11480,11399,11480,3601
727,LSE-DLKV,9150,9160,9123,9160,1660
727,LSE-ETFB,10330,10351,10315,10343,8067
727,LSE-FSR,8654,8692,8648,8678,942
727,LSE-HT,9440,9450,9412,9414,2622
727,LSE-JZRO,8643,8681,8598,8669,3591
727,LSE-KOTD,11343,11353,11306,11352,948
727,LSE-MDKA,10612,10616,10565,10609,1153
727,LSE-OIT,9805,9815,9761,9794,2258
727,LSE-SIMP,10041,10082,10025,10046,2385
727,LSE-XAG,11279,11356,11279,11345,1039
727,LSE-ZABA,10684,10691,10647,10691,996
727,LSE-ZITO,7396,7411,7391,7393,1881
728,LSE-CARD,9997,9999,9913,9914,2615
728,LSE-DDJH,11480,11549,11480,11521,1174
728,LSE-DLKV,9164,9168,9123,9125,346
728,LSE-ETFB,10343,10351,10304,10338,3175
728,LSE-FSR,8712,8727,8707,8708,215
728,LSE-HT,9436,9442,9378,9407,1780
728,LSE-JZRO,8670,8724,8640,8713,2238
728,LSE-KOTD,11348,11348,11324,11332,301
728,LSE-MDKA,10615,10684,10615,10646,1328
728,LSE-OIT,9794,9822,9791,9822,1462
728,LSE-SIMP,10042,10042,10011,10024,1624
728,LSE-XAG,11345,11355,11316,11339,214
728,LSE-ZABA,10677,10696,10653,10689,391
728,LSE-ZITO,7393,7404,7383,7394,1134
729,LSE-CARD,9923,9944,9743,9743,3691
729,LSE-DDJH,11513,11519,11469,11497,1191
729,LSE-DLKV,9156,9158,9125,9145,1058
729,LSE-ETFB,10347,10357,10333,10347,3257
729,LSE-FSR,8696,8703,8651,8651,1479
729,LSE-HT,9425,9508,9419,9508,1733
729,LSE-JZRO,8698,8721,8678,8687,2290
729,LSE-KOTD,11339,11342,11303,11303,950
729,LSE-MDKA,10618,10658,10592,10658,1334
729,LSE-OIT,9822,9830,9769,9773,1973
729,LSE-SIMP,10009,10028,9990,9997,2174
729,LSE-XAG,11358,11398,11354,11363,541
729,LSE-ZABA,10689,10697,10673,10676,610
729,LSE-ZITO,7394,7400,7371,7389,1079
730,LSE-CARD,9670,9674,9538,9538,4753
730,LSE-DDJH,11505,11509,11436,11463,2514
730,LSE-DLKV,9138,9139,9107,9128,1092
730,LSE-ETFB,10353,10374,10349,10360,1311
730,LSE-FSR,8697,8701,8681,8695,564
730,LSE-HT,9509,9553,9434,9553,2261
730,LSE-JZRO,8695,8699,8647,8668,2818
730,LSE-KOTD,11348,11360,11326,11343,907
730,LSE-MDKA,10642,10709,10638,10707,1955
730,LSE-OIT,9805,9807,9754,9754,1125
730,LSE-SIMP,10006,10032,9995,10030,2810
730,LSE-XAG,11338,11359,11296,11296,313
730,LSE-ZABA,10694,10694,10645,10670,359
730,LSE-ZITO,7401,7403,7368,7368,967
731,LSE-CARD,9558,9592,9336,9341,3089
731,LSE-DDJH,11471,11473,11397,11430,941
731,LSE-DLKV,9128,9178,9128,9164,948
731,LSE-ETFB,10356,10368,10352,10364,313
731,LSE-FSR,8693,8708,8673,8708,607
731,LSE-HT,9557,9557,9493,9500,1000
731,LSE-JZRO,8668,8679,8627,8633,2531
731,LSE-KOTD,11349,11378,11319,11335,1129
731,LSE-MDKA,10707,10798,10707,10765,1382
731,LSE-OIT,9752,9766,9735,9764,579
731,LSE-SIMP,10030,10036,9985,9986,3485
731,LSE-XAG,11292,11335,11286,11335,273
731,LSE-ZABA,10674,10677,10636,10656,466
731,LSE-ZITO,7392,7410,7383,7388,682
732,LSE-CARD,9332,9940,9309,9507,2909
732,LSE-DDJH,11414,11416,11329,11346,1087
732,LSE-DLKV,9145,9146,9074,9074,1166
732,LSE-ETFB,10364,10377,10341,10362,2910
732,LSE-FSR,8713,8713,8595,8595,637
732,LSE-HT,9477,9491,9462,9462,393
732,LSE-JZRO,8633,8633,8588,8590,1341
732,LSE-KOTD,11343,11343,11270,11280,263
732,LSE-MDKA,10709,10711,10566,10568,298
732,LSE-OIT,9762,9792,9758,9784,1177
732,LSE-SIMP,10004,10004,9975,9979,2821
732,LSE-XAG,11370,11370,11314,11333,412
732,LSE-ZABA,10670,10670,10596,10606,881
732,LSE-ZITO,7393,7394,7338,7346,712
733,LSE-CARD,9506,9521,9255,9278,4223
733,LSE-DDJH,11335,11373,11304,11354,1248
733,LSE-DLKV,9069,9080,9044,9080,413
733,LSE-ETFB,10366,10382,10353,10359,2040
733,LSE-FSR,8621,8621,8558,8580,1038
733,LSE-HT,9464,9473,9443,9450,744
733,LSE-JZRO,8583,8589,8551,8555,2528
733,LSE-KOTD,11274,11274,11246,11266,849
733,LSE-MDKA,10549,10549,10450,10517,2787
733,LSE-OIT,9795,9810,9758,9785,1521
733,LSE-SIMP,9999,9999,9924,9951,3551
733,LSE-XAG,11338,11367,11334,11343,442
733,LSE-ZABA,10641,10641,10597,10640,556
733,LSE-ZITO,7354,7354,7319,7338,1508
734,LSE-CARD,9278,9508,9262,9421,4549
734,LSE-DDJH,11354,11396,11306,11354,641
734,LSE-DLKV,9056,9086,9053,9053,904
734,LSE-ETFB,10355,10357,10316,10316,866
734,LSE-FSR,8581,8601,8545,8573,1220
734,LSE-HT,9469,9486,9461,9463,666
734,LSE-JZRO,8551,8587,8520,8585,1849
734,LSE-KOTD,11272,11278,11192,11225,609
734,LSE-MDKA,10526,10574,10514,10534,1783
734,LSE-OIT,9785,9805,9769,9792,1688
734,LSE-SIMP,9944,9965,9918,9943,4867
734,LSE-XAG,11381,11381,11298,11328,626
734,LSE-ZABA,10629,10629,10570,10570,1774
734,LSE-ZITO,7331,7359,7329,7343,876
735,LSE-CARD,9425,9522,9416,9517,5855
735,LSE-DDJH,11358,11397,11305,11397,1293
735,LSE-DLKV,9035,9054,9019,9026,2539
735,LSE-ETFB,10320,10322,10278,10280,1895
735,LSE-FSR,8575,8627,8544,8627,1446
735,LSE-HT,9474,9474,9441,9465,1653
735,LSE-JZRO,8587,8676,8569,8643,3489
735,LSE-KOTD,11237,11237,11193,11199,1039
735,LSE-MDKA,10546,10663,10542,10585,2220
735,LSE-OIT,9795,9847,9777,9836,3976
735,LSE-SIMP,9949,10007,9891,9896,5918
735,LSE-XAG,11330,11330,11277,11280,552
735,LSE-ZABA,10580,10603,10546,10546,3091
735,LSE-ZITO,7345,7356,7330,7330,2248
736,LSE-CARD,9517,9519,9309,9314,5524
736,LSE-DDJH,11395,11437,11346,11346,811
736,LSE-DLKV,9048,9094,9043,9094,1013
736,LSE-ETFB,10284,10290,10277,10280,1147
736,LSE-FSR,8613,8649,8609,8617,759
736,LSE-HT,9442,9443,9417,9425,613
736,LSE-JZRO,8653,8670,8626,8632,1390
736,LSE-KOTD,11199,11214,11153,11186,1825
736,LSE-MDKA,10586,10624,10562,10624,480
736,LSE-OIT,9835,9865,9798,9802,2783
736,LSE-SIMP,9897,9928,9895,9914,3261
736,LSE-XAG,11261,11280,11255,11276,922
736,LSE-ZABA,10546,10550,10520,10520,1468
736,LSE-ZITO,7333,7360,7329,7331,1107
737,LSE-CARD,9320,9457,9317,9457,5349
737,LSE-DDJH,11341,11394,11303,11326,1245
737,LSE-DLKV,9091,9109,9078,9090,1398
737,LSE-ETFB,10284,10292,10266,10266,1047
737,LSE-FSR,8617,8621,8597,8609,604
737,LSE-HT,9436,9446,9396,9400,1116
737,LSE-JZRO,8630,8673,8610,8632,2260
737,LSE-KOTD,11186,11211,11180,11193,1777
737,LSE-MDKA,10614,10620,10556,10558,1562
737,LSE-OIT,9806,9854,9806,9854,1641
737,LSE-SIMP,9914,10041,9878,9878,6437
737,LSE-XAG,11253,11282,11232,11261,446
737,LSE-ZABA,10520,10539,10520,10530,887
737,LSE-ZITO,7339,7340,7320,7339,1560
738,LSE-CARD,9451,9469,9435,9464,3355
738,LSE-DDJH,11376,11386,11288,11288,1116
738,LSE-DLKV,9072,9093,9069,9069,2146
738,LSE-ETFB,10266,10270,10258,10267,1671
738,LSE-FSR,8634,8648,8580,8580,1895
738,LSE-HT,9405,9423,9385,9389,1207
738,LSE-JZRO,8576,8576,8518,8526,2986
738,LSE-KOTD,11197,11209,11111,11113,662
738,LSE-MDKA,10558,10570,10504,10506,1468
738,LSE-OIT,9824,9856,9819,9819,2813
738,LSE-SIMP,9916,9925,9888,9892,4496
738,LSE-XAG,11255,11325,11255,11303,379
738,LSE-ZABA,10524,10537,10508,10508,896
738,LSE-ZITO,7337,7346,7314,7331,2449
