index,instrument,open,high,low,close,volume
879,LSE-XAG,7608,7621,7590,7590,233
879,LSE-ZABA,9755,9841,9745,9841,860
879,LSE-ZITO,9701,9744,9701,9744,967
880,LSE-CARD,10669,10970,10658,10959,5185
880,LSE-DDJH,10503,10585,10488,10585,1787
880,LSE-DLKV,10203,10206,10158,10191,1013
880,LSE-ETFB,10671,10675,10624,10654,3043
880,LSE-FSR,11830,11891,11818,11891,471
880,LSE-HT,11781,11789,11755,11788,2264
880,LSE-JZRO,16759,16797,16709,16744,557
880,LSE-KOTD,11640,11649,11572,11637,1223
880,LSE-MDKA,21397,21397,20894,21164,2171
880,LSE-OIT,10584,10640,10568,10631,4524
880,LSE-SIMP,9992,10032,9978,10032,1988
880,LSE-XAG,7590,7590,7570,7576,286
880,LSE-ZABA,9841,9874,9803,9848,1091
880,LSE-ZITO,9745,9756,9732,9749,613
881,LSE-CARD,10959,10968,10848,10890,3330
881,LSE-DDJH,10583,10679,10583,10663,1993
881,LSE-DLKV,10220,10256,10201,10205,1825
881,LSE-ETFB,10654,10680,10654,10680,2806
881,LSE-FSR,11891,11938,11891,11929,1124
881,LSE-HT,11778,11832,11695,11783,2926
881,LSE-JZRO,16744,16798,16740,16772,978
881,LSE-KOTD,11629,11702,11623,11648,1705
881,LSE-MDKA,21164,21164,20745,20797,1849
881,LSE-OIT,10640,10664,10408,10606,1862
881,LSE-SIMP,10034,10045,9976,10040,3959
881,LSE-XAG,7576,7587,7561,7561,1747
881,LSE-ZABA,9851,9851,9789,9799,720
881,LSE-ZITO,9747,9747,9719,9729,989
882,LSE-CARD,10888,10908,10629,10629,3064
882,LSE-DDJH,10655,10800,10636,10772,2681
882,LSE-DLKV,10205,10233,10180,10205,2315
882,LSE-ETFB,10680,10713,10676,10701,6005
882,LSE-FSR,11911,11958,11899,11899,418
882,LSE-HT,11783,11794,11747,11767,2881
882,LSE-JZRO,16783,16871,16771,16863,638
882,LSE-KOTD,11648,11767,11629,11765,3875
882,LSE-MDKA,20748,21088,15953,20870,2479
882,LSE-OIT,10613,10637,10587,10635,1140
882,LSE-SIMP,10031,10056,10019,10047,2365
882,LSE-XAG,7563,7564,7542,7561,2321
882,LSE-ZABA,9805,9839,9781,9804,1037
882,LSE-ZITO,9729,9764,9716,9762,1161
883,LSE-CARD,10629,10654,10556,10560,2687
883,LSE-DDJH,10772,10787,10736,10740,1090
883,LSE-DLKV,10205,10238,10180,10226,1762
883,LSE-ETFB,10713,10772,10408,10766,4386
883,LSE-FSR,11899,11911,11857,11899,1329
883,LSE-HT,11759,11847,11745,11847,1840
883,LSE-JZRO,16886,16895,16780,16870,1458
883,LSE-KOTD,11765,11765,11655,11657,2434
883,LSE-MDKA,20882,20882,20317,20317,932
883,LSE-OIT,10608,10620,10539,10620,1568
883,LSE-SIMP,10047,10057,10009,10009,2984
883,LSE-XAG,7557,7577,7540,7572,2926
883,LSE-ZABA,9796,9838,9792,9836,1269
883,LSE-ZITO,9762,9773,9738,9773,740
884,LSE-CARD,10563,10602,10514,10549,1316
884,LSE-DDJH,10732,10776,10709,10739,1286
884,LSE-DLKV,10230,10237,10167,10169,1618
884,LSE-ETFB,10766,10770,10745,10761,2476
884,LSE-FSR,11899,11914,11825,11826,2217
884,LSE-HT,11847,12026,11847,12020,1178
884,LSE-JZRO,16919,16919,16830,16862,447
884,LSE-KOTD,11657,11713,11600,11602,1858
884,LSE-MDKA,20327,20402,19738,19920,877
884,LSE-OIT,10601,10619,10567,10592,1633
884,LSE-SIMP,10009,10049,9995,10029,1367
884,LSE-XAG,7566,7588,7546,7586,3256
884,LSE-ZABA,9836,9863,9808,9812,1189
884,LSE-ZITO,9752,9772,9747,9755,1231
885,LSE-CARD,10526,10551,10236,10238,1576
885,LSE-DDJH,10739,10824,10700,10797,691
885,LSE-DLKV,10169,10204,10134,10169,3272
885,LSE-ETFB,10761,10794,10751,10766,4852
885,LSE-FSR,11866,11932,11864,11905,2589
885,LSE-HT,12020,12298,12020,12295,1080
885,LSE-JZRO,16862,17009,16821,16956,241
885,LSE-KOTD,11602,11685,11590,11664,2703
885,LSE-MDKA,19917,20522,19898,20522,3230
885,LSE-OIT,10603,10673,10603,10655,3421
885,LSE-SIMP,10032,10048,10002,10019,4324
885,LSE-XAG,7579,7579,7527,7528,3408
885,LSE-ZABA,9806,9847,9776,9776,503
885,LSE-ZITO,9747,9813,9747,9808,3009
886,LSE-CARD,10238,10255,10009,10011,2294
886,LSE-DDJH,10809,10828,10746,10763,1307
886,LSE-DLKV,10181,10193,10116,10120,3167
886,LSE-ETFB,10766,10798,10766,10792,3562
886,LSE-FSR,11913,11982,11897,11939,1552
886,LSE-HT,12317,12425,12317,12409,695
886,LSE-JZRO,16956,16956,16840,16874,709
886,LSE-KOTD,11664,11672,11569,11587,2676
886,LSE-MDKA,20403,20413,20035,20242,1855
886,LSE-OIT,10655,10664,10599,10662,1814
886,LSE-SIMP,10018,10037,10008,10033,1530
886,LSE-XAG,7527,7569,7527,7569,761
886,LSE-ZABA,9795,9795,9734,9734,809
886,LSE-ZITO,9813,9820,9795,9795,648
887,LSE-CARD,10017,10145,10010,10144,1618
887,LSE-DDJH,10763,10862,10755,10862,1793
887,LSE-DLKV,10120,10158,10039,10133,3532
887,LSE-ETFB,10800,10843,10768,10835,2880
887,LSE-FSR,11924,11974,11922,11944,522
887,LSE-HT,12409,12534,12403,12525,998
887,LSE-JZRO,16841,16919,16825,16865,924
887,LSE-KOTD,11585,11628,11550,11628,1785
887,LSE-MDKA,20242,20303,19738,19872,2605
887,LSE-OIT,10662,10700,10634,10691,1732
887,LSE-SIMP,10033,10036,9982,10012,1361
887,LSE-XAG,7559,7559,7491,7500,2006
887,LSE-ZABA,9737,9793,9737,9793,1396
887,LSE-ZITO,9803,9815,9772,9772,1121
888,LSE-CARD,10144,10412,10139,10407,2345
888,LSE-DDJH,10862,10879,10797,10872,1747
888,LSE-DLKV,10127,10127,10066,10094,2599
888,LSE-ETFB,10839,10873,10831,10865,6743
888,LSE-FSR,11940,12001,11940,11998,690
888,LSE-HT,12525,12534,12488,12510,2325
888,LSE-JZRO,16853,16895,16806,16806,621
888,LSE-KOTD,11628,11684,11627,11684,2577
888,LSE-MDKA,19872,20157,19698,19953,2747
888,LSE-OIT,10691,10704,10656,10680,1850
888,LSE-SIMP,10012,10050,9991,10028,2463
888,LSE-XAG,7500,7561,7487,7561,2868
888,LSE-ZABA,9793,9823,9788,9809,2144
888,LSE-ZITO,9770,9817,9770,9816,544
889,LSE-CARD,10412,10419,10382,10417,3602
889,LSE-DDJH,10872,10904,10850,10898,1136
889,LSE-DLKV,10088,10119,10086,10116,2667
889,LSE-ETFB,10865,10877,10846,10856,3389
889,LSE-FSR,11998,12060,11972,12024,750
889,LSE-HT,12510,12552,12510,12552,1061
889,LSE-JZRO,16806,16874,16801,16874,518
889,LSE-KOTD,11678,11695,11645,11689,2070
889,LSE-MDKA,19953,19959,19243,19466,2723
889,LSE-OIT,10680,10730,10661,10661,1750
889,LSE-SIMP,10014,10058,9871,10038,5253
889,LSE-XAG,7560,7560,7484,7486,2049
889,LSE-ZABA,9821,9863,9821,9863,1559
889,LSE-ZITO,9816,9816,9785,9797,449
890,LSE-CARD,10419,10432,10397,10403,3046
890,LSE-DDJH,10834,10856,10829,10856,249
890,LSE-DLKV,10120,10134,10090,10120,1781
890,LSE-ETFB,10856,10880,10852,10876,1806
890,LSE-FSR,12033,12035,11999,12009,2112
890,LSE-HT,12555,12565,12488,12488,2089
890,LSE-JZRO,16871,16917,16833,16867,1457
890,LSE-KOTD,11689,11698,11643,11664,1505
890,LSE-MDKA,19446,20209,19446,20189,3132
890,LSE-OIT,10665,10665,10612,10645,1976
890,LSE-SIMP,10034,10038,9990,9994,2042
890,LSE-XAG,7484,7497,7475,7479,1866
890,LSE-ZABA,9863,9884,9841,9865,1506
890,LSE-ZITO,9797,9833,9776,9821,1200
891,LSE-CARD,10408,10452,10386,10451,2381
891,LSE-DDJH,10874,10932,10845,10928,1427
891,LSE-DLKV,10105,10135,10080,10112,1571
891,LSE-ETFB,10876,10893,10872,10893,1320
891,LSE-FSR,12010,12019,11998,12002,2786
891,LSE-HT,12492,12540,12460,12540,3145
891,LSE-JZRO,16863,16950,16819,16950,1133
891,LSE-KOTD,11664,11742,11660,11730,1450
891,LSE-MDKA,20189,20448,20064,20431,3889
891,LSE-OIT,10648,10654,10598,10638,1290
891,LSE-SIMP,9992,9992,9957,9983,2557
891,LSE-XAG,7479,7510,7469,7506,2160
891,LSE-ZABA,9888,9913,9876,9895,1671
891,LSE-ZITO,9821,9821,9770,9781,925
892,LSE-CARD,10451,10680,10426,10678,4617
892,LSE-DDJH,10928,10961,10928,10946,890
892,LSE-DLKV,10106,10138,10106,10134,1218
892,LSE-ETFB,10893,10904,10883,10892,1573
892,LSE-FSR,12009,12019,11924,11934,4773
892,LSE-HT,12543,12612,12514,12531,3047
892,LSE-JZRO,16973,16981,16845,16867,996
892,LSE-KOTD,11717,11786,11704,11706,1215
892,LSE-MDKA,20433,20433,19871,20047,2717
892,LSE-OIT,10636,10646,10592,10599,688
892,LSE-SIMP,9983,9989,9945,9962,2884
892,LSE-XAG,7502,7513,7483,7483,1454
892,LSE-ZABA,9904,9927,9889,9915,799
892,LSE-ZITO,9775,9804,9765,9801,1246
893,LSE-CARD,10678,10678,10471,10487,1857
893,LSE-DDJH,10946,10951,10906,10917,482
893,LSE-DLKV,10134,10165,10069,10105,1989
893,LSE-ETFB,10892,10907,10871,10905,1818
893,LSE-FSR,11928,11960,11897,11925,1683
893,LSE-HT,12531,12632,12522,12623,2185
893,LSE-JZRO,16837,16930,16837,16900,1065
893,LSE-KOTD,11700,11733,11669,11691,1403
893,LSE-MDKA,20047,20448,19467,20433,3312
893,LSE-OIT,10601,10618,10561,10597,1567
893,LSE-SIMP,9962,9991,9955,9962,2888
893,LSE-XAG,7481,7504,7471,7483,1029
893,LSE-ZABA,9927,9945,9923,9945,1189
893,LSE-ZITO,9797,9835,9797,9832,1516
894,LSE-CARD,10481,10484,10377,10381,2774
894,LSE-DDJH,10914,10957,10905,10908,706
894,LSE-DLKV,10105,10139,10083,10107,792
894,LSE-ETFB,10909,10937,10901,10929,3137
894,LSE-FSR,11931,11980,11891,11976,1203
894,LSE-HT,12623,12715,12620,12715,2619
894,LSE-JZRO,16916,16949,16861,16926,1318
894,LSE-KOTD,11665,11722,11658,11674,1918
894,LSE-MDKA,20433,20723,20246,20723,4631
894,LSE-OIT,10598,10602,10551,10565,923
894,LSE-SIMP,9958,9998,9958,9994,3010
894,LSE-XAG,7484,7505,7469,7484,1727
894,LSE-ZABA,9949,9967,9946,9964,715
894,LSE-ZITO,9835,9842,9803,9821,1488
895,LSE-CARD,10392,10403,10173,10226,3619
895,LSE-DDJH,10908,11015,10908,10961,2076
895,LSE-DLKV,10107,10174,10105,10115,1565
895,LSE-ETFB,10934,10938,10916,10916,1950
895,LSE-FSR,11976,11990,11927,11961,945
895,LSE-HT,12715,12748,12702,12729,2419
895,LSE-JZRO,16913,16942,16880,16895,774
895,LSE-KOTD,11670,11738,11670,11727,2285
895,LSE-MDKA,20723,20723,20000,20034,2505
895,LSE-OIT,10558,10559,10520,10544,1731
895,LSE-SIMP,10005,10027,9985,9985,3355
895,LSE-XAG,7484,7485,7363,7478,1425
895,LSE-ZABA,9965,9970,9949,9967,1080
895,LSE-ZITO,9822,9840,9792,9792,961
896,LSE-CARD,10179,10455,10154,10454,3024
896,LSE-DDJH,11005,11011,10930,10960,1267
896,LSE-DLKV,10114,10134,10079,10079,1040
896,LSE-ETFB,10916,10940,10912,10940,1242
896,LSE-FSR,11959,12037,11959,11995,1569
896,LSE-HT,12724,12724,12682,12705,927
896,LSE-JZRO,16898,16957,16884,16957,1003
896,LSE-KOTD,11705,11705,11655,11655,480
896,LSE-MDKA,20034,20201,19879,20043,2579
896,LSE-OIT,10545,10573,10545,10556,834
896,LSE-SIMP,9998,10000,9957,9982,1667
896,LSE-XAG,7479,7495,7473,7491,1939
896,LSE-ZABA,9967,9975,9959,9964,687
896,LSE-ZITO,9792,9802,9762,9762,1694
897,LSE-CARD,10454,10464,10418,10424,3925
897,LSE-DDJH,10938,10983,10898,10898,1050
897,LSE-DLKV,10075,10135,10075,10087,743
897,LSE-ETFB,10936,10992,10892,10979,3810
897,LSE-FSR,11981,12049,11957,11978,1382
897,LSE-HT,12705,12728,12674,12695,1383
897,LSE-JZRO,16968,17046,16964,16980,793
897,LSE-KOTD,11666,11705,11642,11702,843
897,LSE-MDKA,20140,20299,19966,20023,3530
897,LSE-OIT,10570,10576,10525,10536,900
897,LSE-SIMP,9979,9990,9946,9973,1924
897,LSE-XAG,7486,7498,7451,7486,1622
897,LSE-ZABA,9963,9990,9960,9966,1268
897,LSE-ZITO,9775,9798,9760,9762,375
898,LSE-CARD,10405,10439,10272,10302,6480
898,LSE-DDJH,10907,10928,10876,10895,2918
898,LSE-DLKV,10109,10113,10034,10062,1757
898,LSE-ETFB,10979,10979,10950,10950,4782
898,LSE-FSR,11971,11993,11946,11993,2331
898,LSE-HT,12676,12713,12653,12704,1070
898,LSE-JZRO,17003,17073,16999,17062,827
898,LSE-KOTD,11701,11747,11690,11696,614
898,LSE-MDKA,19923,19927,19397,19588,2405
898,LSE-OIT,10543,10549,10515,10549,1185
898,LSE-SIMP,9974,9976,9920,9961,3785
898,LSE-XAG,7471,7493,7461,7461,2383
898,LSE-ZABA,9973,9986,9973,9981,1168
898,LSE-ZITO,9760,9760,9715,9739,380
899,LSE-CARD,10296,10549,10268,10533,3669
899,LSE-DDJH,10928,11010,10829,10872,3088
899,LSE-DLKV,10075,10147,10075,10117,963
899,LSE-ETFB,10962,10970,10938,10958,3491
899,LSE-FSR,12000,12094,11985,12068,2058
899,LSE-HT,12703,12725,12674,12692,987
899,LSE-JZRO,17070,17142,17030,17134,956
899,LSE-KOTD,11720,11724,11683,11702,406
899,LSE-MDKA,19588,19599,19258,19527,2928
899,LSE-OIT,10550,10578,10522,10567,1989
899,LSE-SIMP,9954,9987,9952,9984,2185
899,LSE-XAG,7461,7483,7442,7450,2206
899,LSE-ZABA,9980,10014,9970,10012,1574
899,LSE-ZITO,9750,9786,9748,9785,298
900,LSE-CARD,10533,10544,10303,10373,5718
900,LSE-DDJH,10872,10905,10855,10899,2659
900,LSE-DLKV,10113,10155,10113,10151,829
900,LSE-ETFB,10958,10999,10923,10957,4176
900,LSE-FSR,12059,12133,12037,12133,920
900,LSE-HT,12692,12692,12652,12652,618
900,LSE-JZRO,17134,17177,17098,17136,1064
900,LSE-KOTD,11706,11742,11693,11720,580
900,LSE-MDKA,19515,19823,19507,19808,1860
900,LSE-OIT,10568,10577,10543,10551,1585
900,LSE-SIMP,9984,9988,9914,9957,1935
900,LSE-XAG,7450,7460,7429,7445,2786
900,LSE-ZABA,10012,10022,9981,10020,1325
900,LSE-ZITO,9757,9791,9754,9787,377
901,LSE-CARD,10373,10395,10303,10349,4643
901,LSE-DDJH,10893,11018,10893,10989,2208
901,LSE-DLKV,10160,10185,10150,10175,2521
901,LSE-ETFB,10957,10971,10943,10950,3278
901,LSE-FSR,12176,12205,12147,12192,999
901,LSE-HT,12671,12671,12629,12658,1037
901,LSE-JZRO,17144,17215,17124,17215,1055
901,LSE-KOTD,11720,11749,11684,11684,640
901,LSE-MDKA,19800,20326,19735,20301,2953
901,LSE-OIT,10561,10585,10544,10585,2140
901,LSE-SIMP,9957,9957,9931,9941,1362
901,LSE-XAG,7438,7451,7436,7446,717
901,LSE-ZABA,10020,10056,9996,10054,655
901,LSE-ZITO,9798,9802,9796,9799,198
902,LSE-CARD,10349,10372,10305,10372,4833
902,LSE-DDJH,10997,11057,10989,11057,990
902,LSE-DLKV,10167,10167,10126,10160,517
902,LSE-ETFB,10950,10956,10927,10941,1508
902,LSE-FSR,12192,12212,12135,12180,1418
902,LSE-HT,12649,12699,12604,12699,1541
902,LSE-JZRO,17207,17237,17155,17169,1216
902,LSE-KOTD,11684,11738,11684,11721,966
902,LSE-MDKA,20301,20589,20301,20482,2349
902,LSE-OIT,10573,10604,10565,10604,1184
902,LSE-SIMP,9942,9971,9936,9971,1586
902,LSE-XAG,7444,7457,7423,7438,999
902,LSE-ZABA,10054,10068,10036,10047,646
902,LSE-ZITO,9797,9809,9751,9768,507
903,LSE-CARD,10380,10597,10356,10591,3371
903,LSE-DDJH,11057,11061,10969,10969,2117
903,LSE-DLKV,10179,10203,10131,10162,1974
903,LSE-ETFB,10939,10982,10939,10978,3347
903,LSE-FSR,12230,12261,12219,12258,1570
903,LSE-HT,12701,12719,12655,12676,885
903,LSE-JZRO,17221,17233,17105,17161,1019
903,LSE-KOTD,11731,11733,11673,11675,1199
903,LSE-MDKA,20591,20883,20581,20823,1917
903,LSE-OIT,10611,10617,10588,10588,890
903,LSE-SIMP,9972,9977,9951,9960,2405
903,LSE-XAG,7435,7439,6878,7393,3378
903,LSE-ZABA,10045,10096,10045,10071,1581
903,LSE-ZITO,9777,9799,9770,9771,642
904,LSE-CARD,10591,10609,10558,10587,3526
904,LSE-DDJH,10969,11013,10944,10988,1124
904,LSE-DLKV,10174,10174,10128,10128,256
904,LSE-ETFB,10978,10990,10966,10976,5923
904,LSE-FSR,12258,12290,12206,12278,1794
904,LSE-HT,12670,12700,12665,12679,1177
904,LSE-JZRO,17170,17178,17064,17142,985
904,LSE-KOTD,11691,11737,11689,11701,1087
904,LSE-MDKA,20823,20956,20651,20882,2018
904,LSE-OIT,10596,10625,10585,10607,708
904,LSE-SIMP,9960,10002,9956,10001,2796
904,LSE-XAG,7409,7417,7395,7396,1458
904,LSE-ZABA,10073,10073,10047,10047,595
904,LSE-ZITO,9795,9804,9757,9758,601
905,LSE-CARD,10587,10604,10360,10394,5348
905,LSE-DDJH,10999,11056,10999,11050,853
905,LSE-DLKV,10172,10206,10148,10206,130
905,LSE-ETFB,10974,10988,10968,10977,1135
905,LSE-FSR,12302,12309,12222,12248,1272
905,LSE-HT,12679,12720,12660,12660,1917
905,LSE-JZRO,17150,17150,17052,17056,1076
905,LSE-KOTD,11701,11743,11695,11735,795
905,LSE-MDKA,20892,21108,20740,20909,2204
905,LSE-OIT,10607,10647,10605,10605,896
905,LSE-SIMP,10004,10005,9960,9974,4798
905,LSE-XAG,7393,7441,7368,7413,2129
905,LSE-ZABA,10052,10069,10018,10024,974
905,LSE-ZITO,9758,9765,9721,9754,1059
906,LSE-CARD,10391,10435,10126,10142,2799
906,LSE-DDJH,11017,11071,11010,11035,1020
906,LSE-DLKV,10192,10192,10125,10144,263
906,LSE-ETFB,10977,10981,10962,10970,729
906,LSE-FSR,12239,12269,12222,12258,635
906,LSE-HT,12660,12704,12641,12687,621
906,LSE-JZRO,17093,17093,17014,17052,1183
906,LSE-KOTD,11735,11767,11723,11738,859
906,LSE-MDKA,20909,20958,20674,20927,2284
906,LSE-OIT,10605,10623,10591,10623,271
906,LSE-SIMP,9982,9995,9965,9968,2672
906,LSE-XAG,7409,7446,7387,7446,1211
906,LSE-ZABA,10031,10038,10022,10024,911
906,LSE-ZITO,9757,9780,9734,9753,773
907,LSE-CARD,10144,10311,10110,10307,2553
907,LSE-DDJH,11021,11083,11017,11077,2762
907,LSE-DLKV,10155,10155,10119,10122,435
907,LSE-ETFB,10962,11007,10962,10983,3396
907,LSE-FSR,12268,12310,12262,12276,815
907,LSE-HT,12681,12751,12681,12736,1005
907,LSE-JZRO,17027,17250,17027,17192,993
907,LSE-KOTD,11735,11756,11666,11666,1113
907,LSE-MDKA,20927,20942,20652,20662,2054
907,LSE-OIT,10629,10656,10619,10634,1339
907,LSE-SIMP,9968,9978,9934,9962,4255
907,LSE-XAG,7446,7459,7434,7436,2009
907,LSE-ZABA,10024,10078,10023,10078,829
907,LSE-ZITO,9754,9774,9749,9767,2989
908,LSE-CARD,10300,10310,10118,10118,1400
908,LSE-DDJH,11077,11149,11077,11118,2679
908,LSE-DLKV,10126,10129,10072,10072,705
908,LSE-ETFB,10987,10987,10974,10978,1623
908,LSE-FSR,12270,12288,12247,12265,518
908,LSE-HT,12699,12706,12634,12640,773
908,LSE-JZRO,17160,17221,17141,17189,1573
908,LSE-KOTD,11666,11677,11615,11619,1835
908,LSE-MDKA,20634,20902,20596,20700,2202
908,LSE-OIT,10634,10664,10618,10643,2878
908,LSE-SIMP,9962,9984,9957,9961,3208
908,LSE-XAG,7445,7445,7402,7414,977
908,LSE-ZABA,10078,10081,10033,10045,1099
908,LSE-ZITO,9782,9793,9754,9770,1356
909,LSE-CARD,10118,10259,10111,10226,3292
909,LSE-DDJH,11124,11134,11044,11075,1348
909,LSE-DLKV,10084,10092,10034,10046,788
909,LSE-ETFB,10978,10984,10960,10966,1123
909,LSE-FSR,12271,12305,12271,12302,542
909,LSE-HT,12637,12662,12606,12628,649
909,LSE-JZRO,17183,17210,17081,17098,799
909,LSE-KOTD,11623,11623,11513,11513,432
909,LSE-MDKA,20680,20794,20651,20734,1383
909,LSE-OIT,10643,10656,10625,10637,1208
909,LSE-SIMP,9958,9993,9946,9993,3720
909,LSE-XAG,7411,7454,7410,7442,762
909,LSE-ZABA,10039,10054,10000,10033,1091
909,LSE-ZITO,9756,9783,9738,9741,875
910,LSE-CARD,10226,10480,10220,10453,1611
910,LSE-DDJH,11051,11055,10856,10882,840
910,LSE-DLKV,10046,10078,10039,10054,2011
910,LSE-ETFB,10962,10964,10938,10938,1888
910,LSE-FSR,12251,12260,12225,12225,808
910,LSE-HT,12619,12630,12576,12630,754
910,LSE-JZRO,17098,17114,17013,17018,520
910,LSE-KOTD,11515,11538,11489,11511,318
910,LSE-MDKA,20754,20883,20577,20883,949
910,LSE-OIT,10640,10640,10605,10613,1649
910,LSE-SIMP,10011,10060,9856,9958,4962
910,LSE-XAG,7443,7457,7419,7425,1468
910,LSE-ZABA,10023,10041,9993,10004,1497
910,LSE-ZITO,9741,9748,9729,9742,1333
911,LSE-CARD,10450,10478,10231,10237,3154
911,LSE-DDJH,10878,10971,10848,10971,1496
911,LSE-DLKV,10064,10091,10053,10054,1039
911,LSE-ETFB,10942,10946,10924,10924,1385
911,LSE-FSR,12231,12234,12205,12209,792
911,LSE-HT,12624,12627,12560,12564,971
911,LSE-JZRO,17018,17047,17003,17003,780
911,LSE-KOTD,11489,11530,11489,11521,372
911,LSE-MDKA,20868,20868,20597,20624,1680
911,LSE-OIT,10634,10661,10634,10641,1426
911,LSE-SIMP,9954,9982,9954,9982,1253
911,LSE-XAG,7425,7425,7387,7387,784
911,LSE-ZABA,10006,10034,9983,10032,2347
911,LSE-ZITO,9753,9793,9753,9764,958
912,LSE-CARD,10236,10496,10206,10493,4207
912,LSE-DDJH,10980,11186,10976,11180,1913
912,LSE-DLKV,10049,10155,10049,10147,1367
912,LSE-ETFB,10930,10970,10878,10970,2696
912,LSE-FSR,12195,12240,12186,12211,827
912,LSE-HT,12564,12579,12548,12566,1670
912,LSE-JZRO,16991,17050,16934,16999,337
912,LSE-KOTD,11532,11588,11532,11569,361
912,LSE-MDKA,20663,20875,20587,20875,2376
912,LSE-OIT,10644,10675,10644,10653,1517
912,LSE-SIMP,9981,9986,9960,9972,2616
912,LSE-XAG,7388,7422,7385,7413,1178
912,LSE-ZABA,10038,10060,9976,10040,1530
912,LSE-ZITO,9767,9830,9764,9830,1184
913,LSE-CARD,10470,10500,10231,10436,3283
913,LSE-DDJH,11199,11202,11088,11097,2588
913,LSE-DLKV,10147,10156,10033,10145,3707
913,LSE-ETFB,10886,10899,10868,10892,3266
913,LSE-FSR,12219,12257,12208,12225,932
913,LSE-HT,12552,12596,12522,12596,1281
913,LSE-JZRO,17001,17091,16967,17083,1600
913,LSE-KOTD,11586,11586,11542,11585,954
913,LSE-MDKA,20909,21030,20788,20877,3352
913,LSE-OIT,10667,10690,10634,10662,746
913,LSE-SIMP,9987,10028,9952,9964,5393
913,LSE-XAG,7409,7423,7368,7405,4529
913,LSE-ZABA,10040,10072,10009,10070,3261
913,LSE-ZITO,9823,9843,9807,9817,2224
914,LSE-CARD,10457,10571,10434,10526,3792
914,LSE-DDJH,11091,11156,11087,11087,1602
914,LSE-DLKV,10153,10165,10124,10154,2464
914,LSE-ETFB,10889,10935,10886,10923,6349
914,LSE-FSR,12233,12240,12206,12208,624
914,LSE-HT,12599,12615,12581,12615,441
914,LSE-JZRO,17126,17134,17013,17013,622
914,LSE-KOTD,11585,11659,11578,11653,538
914,LSE-MDKA,20877,20887,20537,20542,3041
914,LSE-OIT,10703,10707,10578,10582,889
914,LSE-SIMP,9964,9970,9943,9966,3546
914,LSE-XAG,7405,7431,7394,7421,2732
914,LSE-ZABA,10076,10102,10061,10063,1151
914,LSE-ZITO,9817,9840,9795,9810,1528
915,LSE-CARD,10526,10809,10439,10439,4278
915,LSE-DDJH,11087,11175,11070,11119,1915
915,LSE-DLKV,10159,10159,10085,10101,2035
915,LSE-ETFB,10923,10971,10923,10959,1349
915,LSE-FSR,12202,12232,12159,12195,1002
915,LSE-HT,12629,12682,12629,12682,209
915,LSE-JZRO,17004,17070,16950,16950,980
915,LSE-KOTD,11691,11723,11671,11679,1356
915,LSE-MDKA,20542,20694,20451,20461,2590
915,LSE-OIT,10582,10611,10562,10578,1244
915,LSE-SIMP,9968,9980,9953,9972,3074
915,LSE-XAG,7392,7450,7388,7445,1824
915,LSE-ZABA,10066,10118,10060,10069,2129
915,LSE-ZITO,9793,9809,9743,9744,732
916,LSE-CARD,10808,10810,10439,10570,4644
916,LSE-DDJH,11115,11115,10950,11009,3327
916,LSE-DLKV,10105,10136,10056,10077,4811
916,LSE-ETFB,10959,10978,10947,10974,5905
916,LSE-FSR,12203,12274,12196,12272,691
916,LSE-HT,12696,12697,12630,12654,2828
916,LSE-JZRO,16942,17161,16942,17120,503
916,LSE-KOTD,11679,11683,11601,11603,1060
916,LSE-MDKA,20399,20666,20349,20609,4206
916,LSE-OIT,10578,10595,10559,10580,841
916,LSE-SIMP,9972,9997,9856,9974,4468
916,LSE-XAG,7453,7471,7443,7450,4509
916,LSE-ZABA,10068,10114,10027,10050,2613
916,LSE-ZITO,9747,9795,9741,9776,3347
917,LSE-CARD,10570,10585,10344,10346,1447
917,LSE-DDJH,11029,11126,10998,11123,3631
917,LSE-DLKV,10088,10127,10065,10109,2244
917,LSE-ETFB,10966,10995,10966,10974,2420
917,LSE-FSR,12278,12278,12231,12234,1092
917,LSE-HT,12660,12674,12645,12662,2454
917,LSE-JZRO,17124,17799,17124,17799,2443
917,LSE-KOTD,11625,11727,11621,11727,407
917,LSE-MDKA,20609,21216,20599,20718,4532
917,LSE-OIT,10588,10596,10575,10584,1951
917,LSE-SIMP,9969,9998,9959,9978,5365
917,LSE-XAG,7450,7464,7437,7439,1600
917,LSE-ZABA,10050,10112,10050,10100,3034
917,LSE-ZITO,9785,9824,9773,9824,1346
918,LSE-CARD,10358,10372,10102,10107,5016
918,LSE-DDJH,11123,11202,11084,11194,2035
918,LSE-DLKV,10103,10169,10094,10169,1658
918,LSE-ETFB,10984,11007,10856,10964,7472
918,LSE-FSR,12242,12251,12202,12225,1014
918,LSE-HT,12710,12725,12681,12693,3672
918,LSE-JZRO,17799,18516,17799,18516,535
918,LSE-KOTD,11740,11784,11717,11739,737
918,LSE-MDKA,20831,20942,20742,20868,4599
918,LSE-OIT,10584,10616,10568,10587,2883
918,LSE-SIMP,9978,9979,9924,9960,3632
918,LSE-XAG,7439,7442,7384,7389,723
918,LSE-ZABA,10092,10092,10037,10064,1622
918,LSE-ZITO,9824,9829,9798,9828,1307
