time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
67427,NASDAQ-HT,9810,50,9808,100,9806,150,9814,49,9816,100,9818,150
67427,NASDAQ-INA,9808,155,9806,250,9805,100,9809,150,9810,200,9812,300
67427,NASDAQ-KOTD,9916,50,9914,100,9912,190,9920,50,9922,100,9924,150
67427,NASDAQ-NGUP,9794,100,9792,150,9790,200,9800,50,9802,100,9804,150
67427,NASDAQ-SIMP,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
67427,NASDAQ-ZITO,9676,50,9675,100,9674,150,9680,50,9681,200,9682,250
67527,NASDAQ-CARD,9912,50,9911,100,9910,150,9915,50,9916,150,9917,200
67527,NASDAQ-DLKV,10048,50,10046,100,10044,150,10052,50,10054,100,10056,150
67527,NASDAQ-ETFB,9794,50,9793,100,9792,150,9796,50,9797,100,9798,150
67527,NASDAQ-ETFB3,9872,50,9871,100,9870,150,9874,250,9875,100,9876,150
67527,NASDAQ-FSR,9396,25,9394,150,9392,200,9400,10,9402,70,9403,5
67527,NASDAQ-GOLD,10356,50,10354,100,10352,150,10360,50,10362,100,10364,150
67527,NASDAQ-HT,9809,50,9807,100,9805,150,9815,100,9817,150,9819,200
67527,NASDAQ-INA,9808,155,9806,250,9805,100,9814,100,9815,150,9816,150
67527,NASDAQ-KOTD,9912,20,9910,50,9908,100,9914,50,9916,100,9918,150
67527,NASDAQ-NGUP,9803,50,9801,150,9799,200,9809,50,9811,100,9813,150
67527,NASDAQ-SIMP,10055,50,10054,100,10053,150,10057,50,10058,100,10059,150
67527,NASDAQ-ZITO,9683,50,9682,200,9681,250,9687,50,9688,100,9689,150
67627,NASDAQ-CARD,9912,50,9911,100,9910,150,9915,100,9916,150,9917,200
67627,NASDAQ-DLKV,10033,50,10031,100,10029,150,10037,50,10039,100,10041,150
67627,NASDAQ-ETFB,9794,50,9793,100,9792,150,9796,50,9797,100,9798,150
67627,NASDAQ-ETFB3,9872,50,9871,100,9870,150,9874,250,9875,100,9876,150
67627,NASDAQ-FSR,9388,100,9386,150,9384,200,9394,50,9396,100,9398,150
67627,NASDAQ-GOLD,10342,50,10340,100,10338,150,10348,50,10350,150,10352,200
67627,NASDAQ-HT,9832,50,9830,100,9828,150,9836,50,9838,100,9840,150
67627,NASDAQ-INA,9808,54,9806,250,9805,100,9818,50,9819,260,9820,400
67627,NASDAQ-KOTD,9930,5,9928,150,9926,200,9935,15,9936,55,9937,10
67627,NASDAQ-NGUP,9808,100,9806,150,9804,200,9814,50,9816,373,9818,150
67627,NASDAQ-SIMP,10048,50,10047,100,10046,150,10050,50,10051,100,10052,150
67627,NASDAQ-ZITO,9690,50,9689,100,9688,150,9691,250,9692,50,9693,100
67727,NASDAQ-CARD,9895,50,9894,100,9893,150,9898,40,9899,150,9900,200
67727,NASDAQ-DLKV,10043,50,10041,100,10039,150,10047,50,10048,1,10049,100
67727,NASDAQ-ETFB,9794,50,9793,100,9792,150,9796,50,9797,100,9798,150
67727,NASDAQ-ETFB3,9872,50,9871,100,9870,150,9874,250,9875,100,9876,150
67727,NASDAQ-FSR,9413,36,9411,150,9409,200,9414,15,9415,10,9416,5
67727,NASDAQ-GOLD,10346,50,10344,100,10342,150,10350,50,10352,100,10354,150
67727,NASDAQ-HT,9814,50,9812,100,9810,150,9818,50,9820,100,9822,150
67727,NASDAQ-INA,9808,54,9806,250,9805,100,9822,110,9824,260,9825,8
67727,NASDAQ-KOTD,9917,50,9915,100,9913,150,9921,45,9923,100,9925,150
67727,NASDAQ-NGUP,9832,177,9830,250,9780,1,9836,5,9841,5,9842,50
67727,NASDAQ-SIMP,10064,42,10063,100,10062,150,10066,50,10067,100,10068,150
67727,NASDAQ-ZITO,9694,50,9693,200,9692,250,9696,250,9698,50,9699,350
67827,NASDAQ-CARD,9898,50,9897,100,9896,150,9901,100,9902,150,9903,200
67827,NASDAQ-DLKV,10047,50,10045,100,10043,150,10048,1,10051,50,10053,100
67827,NASDAQ-ETFB,9794,50,9793,100,9792,150,9796,50,9797,100,9798,150
67827,NASDAQ-ETFB3,9872,50,9871,100,9870,150,9874,250,9875,100,9876,150
67827,NASDAQ-FSR,9404,50,9402,100,9400,150,9408,50,9410,100,9412,150
67827,NASDAQ-GOLD,10324,50,10322,100,10320,150,10328,50,10330,100,10332,150
67827,NASDAQ-HT,9826,50,9824,100,9822,150,9830,50,9832,100,9834,150
67827,NASDAQ-INA,9808,54,9806,250,9805,100,9835,46,9837,150,9839,200
67827,NASDAQ-KOTD,9950,146,9948,250,9917,50,9953,8,9955,8,9960,50
67827,NASDAQ-NGUP,9832,50,9830,100,9828,150,9836,55,9838,100,9840,150
67827,NASDAQ-SIMP,10024,45,10023,100,10022,150,10027,8,10028,150,10029,200
67827,NASDAQ-ZITO,9676,50,9675,100,9674,150,9682,245,9696,250,9699,250
67927,NASDAQ-CARD,9917,100,9916,150,9915,200,9920,50,9921,100,9922,150
67927,NASDAQ-DLKV,10042,50,10040,100,10038,150,10046,50,10048,101,10050,150
67927,NASDAQ-ETFB,9794,50,9793,100,9792,150,9796,50,9797,100,9798,150
67927,NASDAQ-ETFB3,9892,50,9891,200,9890,250,9895,15,9896,50,9897,130
67927,NASDAQ-FSR,9382,50,9380,100,9378,150,9388,100,9390,150,9392,200
67927,NASDAQ-GOLD,10351,50,10349,100,10347,150,10355,50,10357,100,10359,150
67927,NASDAQ-HT,9855,48,9853,150,9851,200,9856,10,9859,5,9860,5
67927,NASDAQ-INA,9828,50,9826,100,9824,150,9832,50,9834,100,9835,46
67927,NASDAQ-KOTD,9938,45,9936,100,9934,150,9942,50,9944,100,9946,150
67927,NASDAQ-NGUP,9804,50,9802,100,9800,150,9810,100,9812,150,9814,200
67927,NASDAQ-SIMP,10049,42,10048,100,10047,150,10051,50,10052,100,10053,150
67927,NASDAQ-ZITO,9680,50,9679,100,9678,150,9682,295,9683,100,9684,150
68027,NASDAQ-CARD,9886,50,9885,100,9884,150,9888,40,9889,100,9890,150
68027,NASDAQ-DLKV,10035,50,10033,100,10031,150,10039,42,10041,100,10043,150
68027,NASDAQ-ETFB,9794,50,9793,100,9792,150,9796,42,9797,100,9798,150
68027,NASDAQ-ETFB3,9894,50,9893,100,9892,150,9895,1,9896,50,9897,130
68027,NASDAQ-FSR,9407,50,9405,100,9403,150,9411,50,9413,100,9414,15
68027,NASDAQ-GOLD,10338,50,10336,100,10334,150,10342,50,10344,100,10346,150
68027,NASDAQ-HT,9849,50,9847,100,9845,150,9853,42,9855,100,9856,10
68027,NASDAQ-INA,9835,150,9833,200,9831,250,9836,46,9837,150,9838,200
68027,NASDAQ-KOTD,9934,145,9932,200,9927,50,9935,150,9937,200,9939,250
68027,NASDAQ-NGUP,9822,50,9820,100,9818,150,9826,49,9828,100,9830,150
68027,NASDAQ-SIMP,10051,150,10050,200,10049,292,10055,50,10056,100,10057,150
68027,NASDAQ-ZITO,9682,55,9681,200,9680,250,9685,200,9686,300,9687,100
68127,NASDAQ-CARD,9903,30,9902,100,9901,150,9905,50,9906,100,9907,150
68127,NASDAQ-DLKV,10022,50,10020,100,10018,150,10026,50,10028,100,10030,150
68127,NASDAQ-ETFB,9794,50,9793,100,9792,150,9796,50,9797,100,9798,150
68127,NASDAQ-ETFB3,9889,42,9888,100,9887,150,9891,41,9892,100,9893,150
68127,NASDAQ-FSR,9381,8,9380,50,9378,100,9386,100,9388,150,9390,200
68127,NASDAQ-GOLD,10372,50,10370,100,10368,150,10376,50,10378,100,10380,150
68127,NASDAQ-HT,9854,50,9852,100,9850,150,9856,10,9858,50,9859,5
68127,NASDAQ-INA,9837,104,9835,350,9833,450,9838,200,9839,200,9840,250
68127,NASDAQ-KOTD,9939,150,9937,250,9934,141,9942,50,9944,100,9946,150
68127,NASDAQ-NGUP,9835,1,9833,100,9831,150,9839,50,9841,105,9843,150
68127,NASDAQ-SIMP,10037,50,10036,100,10035,150,10041,8,10042,200,10043,250
68127,NASDAQ-ZITO,9681,200,9680,250,9677,200,9690,150,9696,250,9699,250
68227,NASDAQ-CARD,9896,50,9895,100,9894,150,9898,49,9899,100,9900,150
68227,NASDAQ-DLKV,9990,50,9989,100,9988,150,9992,50,9993,100,9994,150
68227,NASDAQ-ETFB,9829,44,9828,100,9827,150,9831,50,9832,100,9833,150
68227,NASDAQ-ETFB3,9889,49,9888,100,9887,150,9891,50,9892,100,9893,150
68227,NASDAQ-FSR,9374,50,9372,100,9370,150,9380,91,9382,150,9384,200
68227,NASDAQ-GOLD,10384,50,10382,100,10380,150,10388,50,10390,100,10392,150
68227,NASDAQ-HT,9830,50,9828,100,9826,150,9834,49,9836,100,9838,150
68227,NASDAQ-INA,9833,150,9831,250,9824,150,9838,200,9839,200,9840,250
68227,NASDAQ-KOTD,9937,250,9934,141,9933,50,9941,150,9942,50,9943,200
68227,NASDAQ-NGUP,9816,50,9814,100,9812,150,9822,100,9824,150,9826,200
68227,NASDAQ-SIMP,10042,92,10041,200,10040,250,10046,50,10047,100,10048,150
68227,NASDAQ-ZITO,9677,200,9676,250,9675,50,9680,49,9681,250,9690,150
68327,NASDAQ-CARD,9877,50,9876,100,9875,150,9880,89,9881,150,9882,200
68327,NASDAQ-DLKV,10004,50,10002,100,10000,150,10008,50,10010,100,10012,150
68327,NASDAQ-ETFB,9829,50,9828,100,9827,150,9831,50,9832,100,9833,150
68327,NASDAQ-ETFB3,9909,12,9908,150,9907,200,9910,13,9912,50,9913,105
68327,NASDAQ-FSR,9394,100,9392,150,9390,200,9400,50,9402,100,9404,150
68327,NASDAQ-GOLD,10396,50,10394,100,10392,150,10400,50,10402,100,10404,150
68327,NASDAQ-HT,9840,50,9838,100,9836,150,9844,50,9846,100,9848,150
68327,NASDAQ-INA,9839,250,9833,150,9831,250,9840,150,9841,250,9846,10
68327,NASDAQ-KOTD,9932,200,9929,150,9927,250,9934,109,9936,250,9941,150
68327,NASDAQ-NGUP,9794,50,9793,100,9792,100,9800,100,9802,150,9804,200
68327,NASDAQ-SIMP,10042,92,10041,200,10040,250,10055,50,10056,100,10057,200
68327,NASDAQ-ZITO,9677,200,9676,250,9672,500,9699,199,9702,250,9703,200
68427,NASDAQ-CARD,9890,50,9889,100,9888,150,9892,50,9893,100,9894,150
68427,NASDAQ-DLKV,9992,50,9991,100,9990,150,9994,50,9995,100,9996,150
68427,NASDAQ-ETFB,9829,50,9828,100,9827,150,9831,50,9832,100,9833,150
68427,NASDAQ-ETFB3,9908,50,9907,100,9906,150,9910,63,9911,100,9912,150
68427,NASDAQ-FSR,9394,50,9392,100,9390,350,9400,100,9402,150,9404,200
68427,NASDAQ-GOLD,10373,50,10371,100,10369,150,10377,50,10379,100,10381,150
68427,NASDAQ-HT,9839,50,9837,100,9835,150,9843,50,9845,100,9847,150
68427,NASDAQ-INA,9833,96,9831,250,9825,50,9835,200,9837,250,9840,150
68427,NASDAQ-KOTD,9932,200,9929,150,9927,250,9943,9,9944,100,9945,250
68427,NASDAQ-NGUP,9783,100,9780,1,9778,50,9786,150,9788,200,9790,250
68427,NASDAQ-SIMP,10041,200,10040,250,10039,50,10042,58,10043,150,10044,200
68427,NASDAQ-ZITO,9681,50,9680,100,9679,150,9683,50,9684,100,9685,150
68527,NASDAQ-CARD,9896,50,9895,100,9894,150,9899,100,9900,150,9901,200
68527,NASDAQ-DLKV,10011,50,10009,100,10007,150,10015,50,10017,100,10019,150
68527,NASDAQ-ETFB,9818,50,9817,100,9816,150,9820,50,9821,100,9822,150
68527,NASDAQ-ETFB3,9908,50,9907,100,9906,150,9910,63,9911,100,9912,150
68527,NASDAQ-FSR,9386,250,9371,50,9369,100,9402,150,9404,200,9406,450
68527,NASDAQ-GOLD,10354,50,10352,100,10350,151,10358,50,10360,100,10362,150
68527,NASDAQ-HT,9848,50,9846,100,9844,150,9852,50,9854,100,9856,160
68527,NASDAQ-INA,9824,150,9822,200,9821,150,9830,154,9832,250,9835,200
68527,NASDAQ-KOTD,9932,50,9929,150,9927,250,9934,150,9936,200,9938,250
68527,NASDAQ-NGUP,9802,50,9800,250,9783,100,9806,200,9812,50,9814,100
68527,NASDAQ-SIMP,10036,50,10035,400,10034,200,10037,1,10043,150,10044,200
68527,NASDAQ-ZITO,9677,450,9676,250,9672,500,9702,149,9703,200,9704,250
68627,NASDAQ-CARD,9898,100,9897,150,9896,200,9901,50,9902,100,9903,150
68627,NASDAQ-DLKV,10010,49,10008,100,10006,150,10014,50,10016,100,10018,150
68627,NASDAQ-ETFB,9818,50,9817,100,9816,150,9820,50,9821,100,9822,150
68627,NASDAQ-ETFB3,9881,50,9880,100,9879,150,9883,49,9884,100,9885,150
68627,NASDAQ-FSR,9394,50,9392,150,9390,200,9402,250,9404,350,9406,650
68627,NASDAQ-GOLD,10361,50,10359,100,10357,150,10365,50,10367,100,10369,150
68627,NASDAQ-HT,9841,50,9839,100,9837,150,9845,50,9847,100,9849,150
68627,NASDAQ-INA,9822,200,9821,150,9820,250,9825,150,9827,200,9829,250
68627,NASDAQ-KOTD,9929,50,9927,250,9925,350,9931,150,9933,200,9935,250
68627,NASDAQ-NGUP,9783,150,9781,100,9780,1,9793,100,9795,250,9806,200
68627,NASDAQ-SIMP,10036,100,10035,500,10034,350,10037,1,10038,50,10039,100
68627,NASDAQ-ZITO,9677,450,9676,250,9672,500,9708,49,9709,255,9713,15
68727,NASDAQ-CARD,9885,50,9884,100,9883,150,9887,30,9888,100,9889,150
68727,NASDAQ-DLKV,10016,50,10014,100,10012,150,10020,50,10022,100,10024,150
68727,NASDAQ-ETFB,9827,50,9826,100,9825,150,9829,50,9830,100,9831,150
68727,NASDAQ-ETFB3,9881,50,9880,100,9879,150,9883,45,9884,100,9885,150
68727,NASDAQ-FSR,9392,150,9390,200,9388,250,9406,500,9408,500,9414,15
68727,NASDAQ-GOLD,10356,50,10354,100,10352,150,10360,50,10362,100,10364,150
68727,NASDAQ-HT,9854,50,9852,100,9850,150,9856,10,9858,50,9859,5
68727,NASDAQ-INA,9822,200,9821,150,9820,250,9823,50,9825,250,9827,350
68727,NASDAQ-KOTD,9937,50,9935,100,9933,150,9941,50,9943,109,9944,100
68727,NASDAQ-NGUP,9784,100,9783,100,9782,150,9790,50,9792,100,9793,100
68727,NASDAQ-SIMP,10050,149,10036,50,10035,400,10055,50,10056,150,10057,250
68727,NASDAQ-ZITO,9702,50,9701,100,9700,150,9704,50,9705,100,9706,150
68827,NASDAQ-CARD,9888,50,9887,100,9886,150,9890,50,9891,100,9892,150
68827,NASDAQ-DLKV,10010,50,10008,100,10006,150,10014,50,10016,100,10018,150
68827,NASDAQ-ETFB,9827,50,9826,100,9825,150,9829,50,9830,100,9831,150
68827,NASDAQ-ETFB3,9881,50,9880,100,9879,150,9883,50,9884,100,9885,150
68827,NASDAQ-FSR,9392,150,9390,200,9388,250,9408,250,9414,15,9415,10
68827,NASDAQ-GOLD,10344,50,10342,100,10340,150,10348,49,10350,100,10352,150
68827,NASDAQ-HT,9840,50,9838,100,9836,150,9844,50,9846,100,9848,150
68827,NASDAQ-INA,9819,50,9817,350,9816,150,9825,250,9827,350,9829,450
68827,NASDAQ-KOTD,9932,50,9930,100,9929,50,9936,50,9938,100,9940,150
68827,NASDAQ-NGUP,9784,91,9783,100,9782,200,9788,100,9790,199,9792,300
68827,NASDAQ-SIMP,10040,50,10039,100,10038,150,10042,50,10043,100,10044,150
68827,NASDAQ-ZITO,9682,50,9681,100,9680,150,9686,49,9687,200,9688,250
68927,NASDAQ-CARD,9872,50,9871,100,9870,150,9874,50,9875,100,9876,150
68927,NASDAQ-DLKV,10000,50,9999,100,9998,150,10002,50,10003,100,10004,150
68927,NASDAQ-ETFB,9827,50,9826,100,9825,150,9829,50,9830,100,9831,150
68927,NASDAQ-ETFB3,9881,50,9880,100,9879,150,9883,50,9884,100,9885,150
68927,NASDAQ-FSR,9407,100,9405,150,9403,200,9408,200,9413,50,9414,15
68927,NASDAQ-GOLD,10352,50,10350,100,10348,150,10356,50,10358,100,10360,150
68927,NASDAQ-HT,9828,50,9826,100,9824,150,9832,50,9834,100,9836,150
68927,NASDAQ-INA,9815,50,9814,350,9813,350,9825,242,9827,350,9829,450
68927,NASDAQ-KOTD,9927,250,9925,400,9923,250,9931,100,9933,150,9935,200
68927,NASDAQ-NGUP,9785,100,9784,91,9783,250,9788,55,9790,199,9791,50
68927,NASDAQ-SIMP,10033,250,10028,50,10027,100,10034,100,10055,50,10056,100
68927,NASDAQ-ZITO,9693,50,9692,200,9691,250,9697,50,9698,100,9699,150
69027,NASDAQ-CARD,9747,50,9746,100,9745,150,9750,66,9751,150,9752,200
69027,NASDAQ-DLKV,9983,50,9982,100,9981,151,9985,50,9986,100,9987,150
69027,NASDAQ-ETFB,9836,50,9835,100,9834,150,9838,50,9839,100,9840,150
69027,NASDAQ-ETFB3,9881,47,9880,100,9879,150,9883,50,9884,100,9885,150
69027,NASDAQ-FSR,9407,76,9404,50,9402,100,9408,250,9410,100,9412,150
69027,NASDAQ-GOLD,10351,50,10349,100,10347,150,10355,50,10357,100,10359,150
69027,NASDAQ-HT,9833,50,9831,100,9829,150,9837,50,9839,100,9841,150
69027,NASDAQ-INA,9812,450,9811,450,9810,250,9825,242,9827,350,9829,450
69027,NASDAQ-KOTD,9931,50,9929,100,9927,400,9935,50,9937,100,9939,150
69027,NASDAQ-NGUP,9792,46,9790,250,9785,100,9793,200,9794,150,9795,400
69027,NASDAQ-SIMP,10052,50,10051,100,10050,150,10054,50,10055,150,10056,250
69027,NASDAQ-ZITO,9706,200,9705,250,9691,250,9708,299,9709,255,9711,50
69127,NASDAQ-CARD,9771,50,9770,100,9769,150,9773,50,9774,100,9775,150
69127,NASDAQ-DLKV,9964,50,9963,100,9962,150,9966,49,9967,100,9968,150
69127,NASDAQ-ETFB,9837,50,9836,100,9835,150,9839,50,9840,100,9841,150
69127,NASDAQ-ETFB3,9881,50,9880,100,9879,150,9883,50,9884,100,9885,150
69127,NASDAQ-FSR,9410,50,9408,200,9407,68,9413,50,9414,15,9415,10
69127,NASDAQ-GOLD,10330,50,10328,100,10326,150,10334,50,10336,100,10338,150
69127,NASDAQ-HT,9829,50,9827,100,9825,150,9833,50,9835,100,9837,150
69127,NASDAQ-INA,9812,300,9811,450,9810,250,9814,150,9816,200,9818,250
69127,NASDAQ-KOTD,9927,200,9925,350,9923,150,9928,100,9930,150,9932,200
69127,NASDAQ-NGUP,9785,100,9784,91,9783,250,9796,200,9798,250,9802,50
69127,NASDAQ-SIMP,10033,200,10031,50,10030,100,10034,100,10035,150,10036,200
69127,NASDAQ-ZITO,9706,50,9705,350,9704,150,9708,349,9709,355,9710,150
69227,NASDAQ-CARD,9761,50,9760,100,9759,150,9763,50,9764,100,9765,150
69227,NASDAQ-DLKV,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
69227,NASDAQ-ETFB,9863,50,9862,100,9861,150,9865,50,9866,100,9867,150
69227,NASDAQ-ETFB3,9909,49,9908,100,9907,150,9910,13,9911,50,9912,100
69227,NASDAQ-FSR,9429,136,9427,250,9407,68,9432,5,9433,8,9434,8
69227,NASDAQ-GOLD,10315,50,10313,100,10311,150,10319,50,10321,100,10323,150
69227,NASDAQ-HT,9860,30,9858,100,9856,150,9861,10,9862,5,9863,13
69227,NASDAQ-INA,9812,400,9811,450,9810,400,9814,97,9816,200,9818,300
69227,NASDAQ-KOTD,9946,241,9927,200,9925,350,9948,200,9949,50,9951,100
69227,NASDAQ-NGUP,9803,200,9785,100,9784,91,9804,100,9806,200,9815,50
69227,NASDAQ-SIMP,10055,150,10054,200,10053,250,10057,150,10058,100,10059,200
69227,NASDAQ-ZITO,9708,1,9707,200,9706,250,9709,255,9712,300,9713,115
69327,NASDAQ-CARD,9749,50,9748,100,9747,150,9751,50,9752,100,9753,150
69327,NASDAQ-DLKV,9972,50,9971,100,9970,150,9974,50,9975,100,9976,150
69327,NASDAQ-ETFB,9863,50,9862,100,9861,150,9865,50,9866,100,9867,150
69327,NASDAQ-ETFB3,9909,50,9908,100,9907,150,9910,13,9911,50,9912,100
69327,NASDAQ-FSR,9440,66,9438,150,9436,200,9441,100,9443,155,9444,10
69327,NASDAQ-GOLD,10323,50,10321,100,10319,150,10327,50,10329,100,10331,150
69327,NASDAQ-HT,9859,50,9857,100,9855,150,9861,10,9862,5,9863,63
69327,NASDAQ-INA,9812,246,9811,450,9810,400,9813,150,9814,97,9815,200
69327,NASDAQ-KOTD,9927,200,9925,350,9923,150,9957,216,9960,50,9962,100
69327,NASDAQ-NGUP,9817,200,9785,100,9784,91,9818,200,9820,250,9829,50
69327,NASDAQ-SIMP,10042,50,10041,100,10040,150,10044,50,10045,100,10046,150
69327,NASDAQ-ZITO,9711,200,9710,250,9705,250,9712,205,9713,15,9715,255
69427,NASDAQ-CARD,9752,50,9751,100,9750,150,9754,49,9755,100,9756,150
69427,NASDAQ-DLKV,9983,50,9982,100,9981,150,9985,50,9986,100,9987,150
69427,NASDAQ-ETFB,9863,50,9862,100,9861,150,9865,50,9866,100,9867,150
69427,NASDAQ-ETFB3,9909,50,9908,100,9907,150,9910,7,9911,50,9912,100
69427,NASDAQ-FSR,9440,50,9438,100,9436,150,9441,100,9443,155,9444,60
69427,NASDAQ-GOLD,10307,50,10305,100,10303,150,10311,50,10313,100,10315,150
69427,NASDAQ-HT,9857,50,9855,100,9853,150,9861,60,9862,5,9863,113
69427,NASDAQ-INA,9812,196,9811,450,9810,400,9813,150,9814,197,9815,201
69427,NASDAQ-KOTD,9949,50,9947,100,9945,150,9953,50,9955,100,9957,366
69427,NASDAQ-NGUP,9817,100,9815,200,9813,250,9818,50,9820,250,9825,50
69427,NASDAQ-SIMP,10034,49,10033,293,10032,150,10036,50,10037,100,10038,150
69427,NASDAQ-ZITO,9715,200,9708,1,9705,250,9716,215,9717,5,9720,510
69527,NASDAQ-CARD,9735,48,9734,100,9733,150,9738,70,9739,150,9740,200
69527,NASDAQ-DLKV,10004,50,10002,100,10000,150,10008,50,10010,100,10012,150
69527,NASDAQ-ETFB,9866,50,9865,100,9864,150,9868,40,9869,100,9870,150
69527,NASDAQ-ETFB3,9909,50,9908,100,9907,150,9911,40,9912,100,9913,155
69527,NASDAQ-FSR,9441,140,9439,200,9437,250,9443,105,9444,10,9445,5
69527,NASDAQ-GOLD,10328,45,10326,100,10324,150,10332,50,10334,100,10336,150
69527,NASDAQ-HT,9850,50,9848,100,9846,150,9854,35,9856,100,9858,150
69527,NASDAQ-INA,9810,291,9809,250,9808,254,9813,150,9814,197,9815,201
69527,NASDAQ-KOTD,9944,35,9942,100,9940,150,9948,50,9950,100,9952,150
69527,NASDAQ-NGUP,9803,100,9801,150,9799,200,9809,35,9811,100,9813,150
69527,NASDAQ-SIMP,10026,35,10025,100,10024,195,10030,107,10031,200,10032,250
69527,NASDAQ-ZITO,9705,250,9702,250,9691,250,9721,230,9722,5,9724,5
69627,NASDAQ-CARD,9756,50,9755,100,9754,150,9758,50,9759,100,9760,150
69627,NASDAQ-DLKV,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
69627,NASDAQ-ETFB,9866,50,9865,100,9864,150,9868,50,9869,100,9870,150
69627,NASDAQ-ETFB3,9923,31,9922,100,9921,150,9925,50,9926,108,9927,193
69627,NASDAQ-FSR,9429,50,9427,100,9425,150,9433,50,9435,100,9437,150
69627,NASDAQ-GOLD,10319,50,10317,100,10315,150,10323,50,10325,100,10327,150
69627,NASDAQ-HT,9871,100,9869,150,9867,200,9873,3,9875,5,9876,5
69627,NASDAQ-INA,9808,45,9806,600,9805,100,9813,150,9814,197,9815,201
69627,NASDAQ-KOTD,9939,50,9937,100,9935,150,9943,50,9945,100,9947,150
69627,NASDAQ-NGUP,9798,50,9796,101,9794,150,9802,50,9804,100,9806,150
69627,NASDAQ-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
69627,NASDAQ-ZITO,9724,60,9723,200,9722,250,9725,10,9728,60,9729,100
69727,NASDAQ-CARD,9762,100,9761,150,9760,200,9765,50,9766,100,9767,150
69727,NASDAQ-DLKV,9959,50,9958,100,9957,150,9961,50,9962,100,9963,150
69727,NASDAQ-ETFB,9869,50,9868,100,9867,150,9871,50,9872,100,9873,150
69727,NASDAQ-ETFB3,9923,29,9922,100,9921,150,9925,50,9926,108,9927,193
69727,NASDAQ-FSR,9432,30,9430,100,9428,150,9438,100,9440,151,9442,200
69727,NASDAQ-GOLD,10335,50,10333,100,10331,150,10339,50,10341,100,10343,150
69727,NASDAQ-HT,9853,50,9851,100,9849,150,9857,50,9859,100,9861,150
69727,NASDAQ-INA,9804,242,9803,250,9802,550,9813,150,9814,197,9815,201
69727,NASDAQ-KOTD,9933,50,9931,100,9929,150,9937,50,9939,100,9941,150
69727,NASDAQ-NGUP,9800,50,9798,100,9796,151,9806,50,9808,150,9810,200
69727,NASDAQ-SIMP,10050,50,10049,100,10048,150,10052,50,10053,100,10054,150
69727,NASDAQ-ZITO,9711,50,9710,150,9709,200,9718,240,9725,10,9728,10
69827,NASDAQ-CARD,9756,100,9755,150,9754,200,9759,50,9760,100,9761,150
69827,NASDAQ-DLKV,9984,49,9983,100,9982,150,9986,50,9987,100,9988,150
69827,NASDAQ-ETFB,9869,50,9868,100,9867,150,9871,50,9872,100,9873,150
69827,NASDAQ-ETFB3,9923,41,9922,100,9921,150,9925,47,9926,108,9927,193
69827,NASDAQ-FSR,9441,100,9439,150,9437,200,9443,56,9444,10,9445,5
69827,NASDAQ-GOLD,10316,50,10314,100,10312,150,10320,49,10322,100,10324,150
69827,NASDAQ-HT,9845,50,9843,100,9841,150,9849,50,9851,100,9853,150
69827,NASDAQ-INA,9802,289,9801,350,9800,700,9813,150,9814,197,9815,201
69827,NASDAQ-KOTD,9957,79,9955,200,9953,250,9960,50,9962,100,9964,158
69827,NASDAQ-NGUP,9815,50,9813,100,9811,150,9819,50,9820,250,9821,100
69827,NASDAQ-SIMP,10052,50,10051,100,10050,150,10054,50,10055,100,10056,150
69827,NASDAQ-ZITO,9717,50,9716,150,9715,200,9718,190,9720,50,9721,100
69927,NASDAQ-CARD,9752,50,9751,100,9750,150,9754,50,9755,100,9756,150
69927,NASDAQ-DLKV,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
69927,NASDAQ-ETFB,9883,15,9882,150,9881,200,9886,50,9887,105,9888,165
69927,NASDAQ-ETFB3,9923,50,9922,100,9921,150,9925,50,9926,108,9927,193
69927,NASDAQ-FSR,9423,50,9421,100,9419,150,9429,100,9431,150,9433,200
69927,NASDAQ-GOLD,10338,50,10336,100,10334,150,10342,50,10344,100,10346,150
69927,NASDAQ-HT,9835,50,9833,100,9832,1,9839,30,9841,100,9843,150
69927,NASDAQ-INA,9800,589,9799,700,9798,350,9813,150,9814,197,9815,201
69927,NASDAQ-KOTD,9947,50,9945,100,9943,150,9951,50,9953,100,9955,150
69927,NASDAQ-NGUP,9820,200,9818,250,9796,1,9830,50,9832,100,9834,150
69927,NASDAQ-SIMP,10040,50,10039,100,10038,150,10042,50,10043,100,10044,150
69927,NASDAQ-ZITO,9709,200,9708,250,9705,250,9718,140,9720,50,9721,100
70027,NASDAQ-CARD,9586,50,9585,100,9584,155,9589,18,9590,150,9591,200
70027,NASDAQ-DLKV,9977,50,9976,100,9975,150,9979,42,9980,100,9981,150
70027,NASDAQ-ETFB,9884,44,9883,100,9882,150,9886,39,9887,105,9888,165
70027,NASDAQ-ETFB3,9935,47,9934,150,9933,200,9938,50,9939,100,9940,166
70027,NASDAQ-FSR,9451,49,9449,150,9447,200,9452,18,9456,23,9457,58
70027,NASDAQ-GOLD,10322,50,10320,100,10318,150,10326,50,10328,100,10330,150
