time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
102289,HKEX-FSR,9442,50,9440,100,9438,150,9448,100,9450,150,9452,200
102289,HKEX-INA,9959,50,9957,100,9955,150,9963,50,9965,100,9967,150
102289,HKEX-JNAF,10160,50,10158,100,10156,150,10164,50,10166,100,10168,150
102289,HKEX-KOTD,10382,50,10380,100,10378,150,10386,50,10388,100,10390,150
102289,HKEX-MDKA,10183,50,10181,100,10179,150,10187,50,10189,100,10191,150
102289,HKEX-OIT,9904,50,9903,100,9902,150,9906,50,9907,100,9908,150
102289,HKEX-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
102289,HKEX-XFR,9887,50,9885,100,9883,150,9891,50,9893,100,9895,150
102389,HKEX-CARD,10442,50,10441,100,10440,150,10444,50,10445,100,10446,150
102389,HKEX-DLKV,9995,50,9994,100,9993,150,9997,50,9998,100,9999,150
102389,HKEX-ETFA,9782,150,9780,200,9778,250,9783,400,9785,500,9789,200
102389,HKEX-ETFB,10165,200,10163,442,10161,1000,10166,199,10175,800,10177,1300
102389,HKEX-ETFB3,10200,50,10198,100,10196,150,10204,49,10206,100,10208,150
102389,HKEX-FSR,9452,50,9450,100,9448,150,9456,50,9458,100,9460,150
102389,HKEX-INA,9988,50,9986,100,9984,150,9992,50,9994,100,9996,150
102389,HKEX-JNAF,10134,50,10132,100,10130,150,10138,50,10140,100,10142,150
102389,HKEX-KOTD,10382,50,10381,50,10379,100,10385,50,10387,100,10389,150
102389,HKEX-MDKA,10220,50,10218,100,10216,150,10224,50,10226,100,10228,150
102389,HKEX-OIT,9901,50,9900,100,9899,150,9903,50,9904,100,9905,150
102389,HKEX-SIMP,10024,50,10023,100,10022,150,10026,50,10027,100,10028,150
102389,HKEX-XFR,9885,50,9883,100,9881,150,9889,50,9891,100,9893,150
102489,HKEX-CARD,10474,49,10473,100,10472,150,10476,50,10477,100,10478,150
102489,HKEX-DLKV,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
102489,HKEX-ETFA,9784,250,9780,200,9778,250,9785,391,9789,200,9790,200
102489,HKEX-ETFB,10163,342,10161,1000,10159,1250,10165,200,10166,199,10167,250
102489,HKEX-ETFB3,10195,50,10193,100,10191,150,10199,50,10201,100,10203,151
102489,HKEX-FSR,9474,50,9472,100,9470,150,9478,50,9480,100,9482,151
102489,HKEX-INA,9964,50,9962,100,9960,150,9968,50,9970,100,9972,150
102489,HKEX-JNAF,10129,50,10127,100,10125,150,10133,50,10135,100,10137,150
102489,HKEX-KOTD,10381,50,10376,50,10374,150,10382,100,10384,150,10386,200
102489,HKEX-MDKA,10220,49,10218,100,10216,150,10224,50,10226,100,10228,150
102489,HKEX-OIT,9901,50,9900,100,9899,150,9903,50,9904,100,9905,150
102489,HKEX-SIMP,10033,42,10032,100,10031,150,10035,50,10036,100,10037,150
102489,HKEX-XFR,9874,50,9872,100,9870,150,9878,50,9880,100,9882,150
102589,HKEX-CARD,10466,50,10465,100,10464,150,10468,50,10469,100,10470,150
102589,HKEX-DLKV,9958,50,9957,100,9956,150,9960,42,9961,100,9962,150
102589,HKEX-ETFA,9786,58,9784,500,9780,200,9789,200,9790,200,9791,650
102589,HKEX-ETFB,10163,41,10161,1000,10159,1250,10165,400,10166,199,10167,500
102589,HKEX-ETFB3,10195,50,10193,100,10191,150,10199,50,10201,100,10203,151
102589,HKEX-FSR,9473,50,9471,100,9469,150,9479,100,9481,150,9482,1
102589,HKEX-INA,9969,50,9967,100,9965,150,9973,50,9975,100,9977,150
102589,HKEX-JNAF,10137,50,10135,100,10133,150,10141,50,10143,100,10145,150
102589,HKEX-KOTD,10326,50,10324,140,10322,250,10334,55,10336,200,10338,250
102589,HKEX-MDKA,10165,50,10163,100,10161,150,10169,50,10171,100,10173,150
102589,HKEX-OIT,9927,50,9926,100,9925,150,9929,50,9930,100,9931,250
102589,HKEX-SIMP,10019,50,10018,100,10017,150,10021,50,10022,100,10023,150
102589,HKEX-XFR,9868,50,9866,100,9864,150,9872,50,9874,100,9876,150
102689,HKEX-CARD,10462,50,10461,100,10460,150,10464,50,10465,100,10466,150
102689,HKEX-DLKV,9965,50,9964,100,9963,150,9968,100,9969,150,9970,200
102689,HKEX-ETFA,9788,100,9786,258,9784,750,9789,50,9790,200,9791,650
102689,HKEX-ETFB,10161,891,10159,1250,10155,50,10163,150,10165,600,10166,199
102689,HKEX-ETFB3,10185,50,10183,100,10181,150,10189,41,10191,100,10193,150
102689,HKEX-FSR,9462,50,9460,100,9458,150,9466,50,9468,100,9470,150
102689,HKEX-INA,9938,50,9936,100,9934,150,9942,50,9944,100,9946,150
102689,HKEX-JNAF,10153,50,10151,100,10149,150,10157,50,10159,100,10161,150
102689,HKEX-KOTD,10361,50,10359,100,10357,150,10365,50,10367,100,10369,150
102689,HKEX-MDKA,10173,50,10171,100,10169,150,10177,50,10179,100,10181,150
102689,HKEX-OIT,9914,50,9913,100,9912,150,9916,50,9917,100,9918,150
102689,HKEX-SIMP,10011,50,10010,100,10009,150,10013,50,10014,100,10015,150
102689,HKEX-XFR,9896,49,9894,100,9892,150,9900,50,9902,100,9904,150
102789,HKEX-CARD,10462,50,10461,100,10460,150,10464,50,10465,100,10466,150
102789,HKEX-DLKV,9972,50,9971,100,9970,150,9974,50,9975,100,9976,150
102789,HKEX-ETFA,9786,132,9784,750,9780,200,9787,150,9789,250,9790,200
102789,HKEX-ETFB,10161,741,10159,1250,10155,50,10163,150,10165,800,10166,199
102789,HKEX-ETFB3,10175,50,10173,100,10171,150,10179,50,10181,100,10183,150
102789,HKEX-FSR,9463,50,9461,100,9459,150,9467,50,9469,100,9471,150
102789,HKEX-INA,9980,50,9978,100,9976,150,9984,50,9986,100,9988,150
102789,HKEX-JNAF,10179,49,10177,100,10175,150,10183,50,10185,100,10187,150
102789,HKEX-KOTD,10381,50,10379,100,10377,150,10385,50,10387,100,10389,150
102789,HKEX-MDKA,10189,50,10187,100,10185,150,10193,50,10195,100,10197,150
102789,HKEX-OIT,9893,50,9892,100,9891,150,9895,50,9896,100,9897,150
102789,HKEX-SIMP,10036,50,10035,100,10034,150,10038,50,10039,100,10040,150
102789,HKEX-XFR,9883,50,9881,100,9879,150,9887,50,9889,100,9891,150
102889,HKEX-CARD,10448,40,10447,100,10446,150,10450,50,10451,100,10452,150
102889,HKEX-DLKV,9959,50,9958,100,9957,150,9961,45,9962,100,9963,150
102889,HKEX-ETFA,9784,750,9780,200,9779,100,9785,8,9787,300,9789,450
102889,HKEX-ETFB,10159,1226,10154,50,10152,200,10165,600,10166,199,10167,750
102889,HKEX-ETFB3,10175,35,10173,100,10171,150,10179,50,10181,100,10183,150
102889,HKEX-FSR,9473,50,9471,100,9469,150,9477,35,9479,100,9481,150
102889,HKEX-INA,9972,35,9970,100,9968,150,9976,50,9978,100,9980,150
102889,HKEX-JNAF,10163,40,10161,100,10159,150,10167,50,10169,100,10171,150
102889,HKEX-KOTD,10376,40,10374,100,10372,150,10382,100,10384,150,10385,50
102889,HKEX-MDKA,10236,40,10234,100,10232,150,10240,50,10242,100,10244,150
102889,HKEX-OIT,9906,50,9905,100,9904,150,9908,40,9909,100,9910,150
102889,HKEX-SIMP,9995,40,9994,100,9993,150,9997,50,9998,100,9999,150
102889,HKEX-XFR,9868,50,9866,100,9864,150,9872,45,9874,100,9876,150
102989,HKEX-CARD,10465,50,10464,100,10463,150,10467,50,10468,100,10469,150
102989,HKEX-DLKV,9959,50,9958,100,9957,150,9962,55,9963,150,9964,200
102989,HKEX-ETFA,9784,600,9780,200,9779,100,9785,100,9787,450,9789,650
102989,HKEX-ETFB,10159,476,10154,50,10152,200,10165,600,10166,199,10167,750
102989,HKEX-ETFB3,10175,50,10173,100,10171,150,10179,50,10181,100,10183,150
102989,HKEX-FSR,9474,50,9472,100,9470,150,9480,100,9482,151,9484,200
102989,HKEX-INA,9948,50,9946,100,9944,150,9952,50,9954,100,9956,150
102989,HKEX-JNAF,10185,150,10183,200,10181,250,10193,50,10195,100,10197,150
102989,HKEX-KOTD,10392,100,10390,150,10388,200,10395,1,10398,50,10400,100
102989,HKEX-MDKA,10237,50,10235,100,10233,150,10241,50,10243,100,10245,150
102989,HKEX-OIT,9909,50,9908,100,9907,150,9911,50,9912,100,9913,150
102989,HKEX-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,150
102989,HKEX-XFR,9904,50,9902,100,9900,150,9908,50,9910,100,9912,150
103089,HKEX-CARD,10481,50,10480,100,10479,150,10483,50,10484,100,10485,150
103089,HKEX-DLKV,9956,50,9955,100,9954,250,9958,50,9959,100,9960,150
103089,HKEX-ETFA,9784,225,9780,200,9779,100,9785,300,9787,700,9789,650
103089,HKEX-ETFB,10152,200,10151,150,10150,300,10154,224,10165,600,10166,199
103089,HKEX-ETFB3,10152,50,10150,100,10148,150,10156,50,10158,100,10160,150
103089,HKEX-FSR,9496,49,9494,100,9492,150,9500,50,9502,100,9504,150
103089,HKEX-INA,9980,50,9978,100,9976,150,9984,50,9986,100,9988,150
103089,HKEX-JNAF,10168,50,10166,100,10164,150,10172,50,10174,100,10176,150
103089,HKEX-KOTD,10412,50,10410,100,10408,150,10416,100,10418,100,10419,50
103089,HKEX-MDKA,10203,50,10201,100,10199,150,10207,50,10209,100,10211,150
103089,HKEX-OIT,9900,50,9899,100,9898,150,9902,50,9903,100,9904,150
103089,HKEX-SIMP,10019,50,10018,100,10017,150,10021,50,10022,100,10023,150
103089,HKEX-XFR,9890,50,9888,100,9886,150,9894,50,9896,100,9898,150
103189,HKEX-CARD,10451,50,10450,100,10449,150,10453,50,10454,100,10455,150
103189,HKEX-DLKV,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
103189,HKEX-ETFA,9780,75,9779,100,9778,250,9783,75,9785,300,9787,700
103189,HKEX-ETFB,10151,50,10150,300,10149,600,10152,200,10154,250,10165,600
103189,HKEX-ETFB3,10144,50,10142,100,10140,150,10148,50,10150,100,10152,150
103189,HKEX-FSR,9488,50,9486,100,9484,150,9494,100,9496,150,9498,200
103189,HKEX-INA,9967,50,9965,100,9963,150,9971,50,9973,100,9975,150
103189,HKEX-JNAF,10146,50,10144,100,10142,150,10152,10,10154,150,10156,200
103189,HKEX-KOTD,10372,50,10370,100,10368,150,10376,10,10378,100,10380,150
103189,HKEX-MDKA,10181,50,10179,100,10177,150,10185,50,10187,100,10189,150
103189,HKEX-OIT,9921,50,9920,100,9919,150,9922,5,9923,50,9924,100
103189,HKEX-SIMP,10023,50,10022,100,10021,150,10025,50,10026,100,10027,150
103189,HKEX-XFR,9889,50,9887,100,9885,150,9893,50,9895,100,9897,150
103289,HKEX-CARD,10495,50,10494,100,10493,150,10497,50,10498,100,10499,150
103289,HKEX-DLKV,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
103289,HKEX-ETFA,9780,25,9779,100,9778,250,9781,100,9783,225,9785,500
103289,HKEX-ETFB,10150,50,10149,600,10148,400,10152,200,10154,250,10165,600
103289,HKEX-ETFB3,10144,50,10142,100,10140,150,10148,50,10150,100,10152,150
103289,HKEX-FSR,9471,50,9469,100,9467,150,9475,50,9477,100,9479,150
103289,HKEX-INA,9944,50,9942,100,9940,150,9948,50,9950,100,9952,150
103289,HKEX-JNAF,10176,50,10174,100,10172,150,10180,50,10182,100,10184,150
103289,HKEX-KOTD,10387,50,10385,100,10383,150,10391,50,10393,100,10395,150
103289,HKEX-MDKA,10253,50,10251,100,10249,150,10257,50,10259,100,10261,150
103289,HKEX-OIT,9900,50,9899,100,9898,150,9902,50,9903,100,9904,150
103289,HKEX-SIMP,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
103289,HKEX-XFR,9887,50,9885,100,9883,150,9891,50,9893,100,9895,150
103389,HKEX-CARD,10480,49,10479,100,10478,150,10482,50,10483,100,10484,150
103389,HKEX-DLKV,9983,50,9982,100,9981,150,9985,50,9986,100,9987,150
103389,HKEX-ETFA,9779,75,9778,250,9777,200,9781,150,9783,375,9785,500
103389,HKEX-ETFB,10149,500,10148,400,10147,750,10150,150,10152,200,10154,250
103389,HKEX-ETFB3,10151,50,10149,100,10147,150,10155,50,10157,100,10159,150
103389,HKEX-FSR,9479,50,9477,100,9475,150,9483,50,9485,100,9487,150
103389,HKEX-INA,9928,50,9926,100,9924,150,9932,50,9934,100,9936,150
103389,HKEX-JNAF,10174,49,10172,100,10170,150,10178,50,10180,100,10182,150
103389,HKEX-KOTD,10375,49,10373,100,10371,150,10379,50,10381,100,10383,150
103389,HKEX-MDKA,10264,49,10262,100,10260,150,10268,50,10270,100,10272,150
103389,HKEX-OIT,9877,51,9876,100,9875,150,9880,49,9881,150,9882,200
103389,HKEX-SIMP,10019,50,10018,100,10017,150,10021,50,10022,100,10023,150
103389,HKEX-XFR,9883,49,9881,100,9879,150,9887,50,9889,100,9891,150
103489,HKEX-CARD,10627,50,10626,100,10625,150,10629,50,10630,100,10631,150
103489,HKEX-DLKV,9971,50,9970,100,9969,150,9973,50,9974,100,9975,150
103489,HKEX-ETFA,9779,25,9778,250,9777,200,9781,250,9783,525,9785,500
103489,HKEX-ETFB,10149,350,10148,400,10147,750,10150,150,10152,200,10154,250
103489,HKEX-ETFB3,10135,50,10133,100,10131,150,10139,50,10141,100,10143,150
103489,HKEX-FSR,9490,50,9488,100,9486,150,9494,50,9496,100,9498,150
103489,HKEX-INA,9968,50,9966,100,9964,150,9972,50,9974,100,9976,150
103489,HKEX-JNAF,10175,50,10173,100,10171,150,10179,50,10181,100,10183,150
103489,HKEX-KOTD,10376,50,10374,100,10372,150,10380,50,10382,100,10384,150
103489,HKEX-MDKA,10267,50,10265,100,10263,150,10271,50,10273,100,10275,150
103489,HKEX-OIT,9869,50,9868,100,9867,150,9871,49,9872,100,9873,150
103489,HKEX-SIMP,10035,50,10034,100,10033,150,10037,50,10038,100,10039,150
103489,HKEX-XFR,9916,50,9914,100,9912,150,9920,50,9921,5,9922,100
103589,HKEX-CARD,10636,19,10635,150,10634,200,10639,50,10640,100,10641,150
103589,HKEX-DLKV,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
103589,HKEX-ETFA,9779,25,9778,250,9777,200,9783,25,9785,300,9787,450
103589,HKEX-ETFB,10153,50,10151,100,10149,500,10157,50,10159,100,10161,150
103589,HKEX-ETFB3,10135,50,10133,100,10131,150,10139,50,10141,100,10143,150
103589,HKEX-FSR,9514,50,9512,100,9510,150,9518,50,9520,100,9522,150
103589,HKEX-INA,9943,50,9941,100,9939,150,9947,50,9949,100,9951,150
103589,HKEX-JNAF,10171,50,10169,100,10167,150,10175,50,10177,100,10179,150
103589,HKEX-KOTD,10400,50,10398,100,10396,150,10404,50,10406,100,10408,150
103589,HKEX-MDKA,10239,50,10237,100,10235,150,10243,50,10245,100,10247,150
103589,HKEX-OIT,9860,50,9859,100,9858,150,9862,40,9863,100,9864,150
103589,HKEX-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
103589,HKEX-XFR,9889,50,9887,100,9885,150,9893,50,9895,100,9897,150
103689,HKEX-CARD,10640,35,10639,100,10638,150,10642,50,10643,100,10644,150
103689,HKEX-DLKV,9982,50,9981,100,9980,150,9984,40,9985,100,9986,150
103689,HKEX-ETFA,9778,217,9777,200,9775,850,9787,10,9789,650,9790,200
103689,HKEX-ETFB,10164,235,10149,350,10148,400,10165,101,10166,199,10167,750
103689,HKEX-ETFB3,10135,35,10133,100,10131,150,10139,50,10141,100,10143,150
103689,HKEX-FSR,9510,95,9508,155,9506,200,9512,5,9516,45,9518,100
103689,HKEX-INA,9960,35,9958,100,9956,150,9964,50,9966,100,9968,150
103689,HKEX-JNAF,10174,35,10172,100,10170,150,10178,50,10180,100,10182,150
103689,HKEX-KOTD,10385,30,10383,100,10381,150,10389,50,10391,100,10393,150
103689,HKEX-MDKA,10239,30,10237,100,10235,150,10243,50,10245,100,10247,150
103689,HKEX-OIT,9886,50,9885,100,9884,150,9888,30,9889,100,9890,150
103689,HKEX-SIMP,10035,30,10034,100,10033,150,10037,50,10038,100,10039,150
103689,HKEX-XFR,9891,50,9889,100,9887,150,9895,35,9897,100,9899,150
103789,HKEX-CARD,10645,50,10644,100,10643,150,10647,50,10648,100,10649,150
103789,HKEX-DLKV,9957,50,9956,100,9955,150,9960,50,9961,150,9962,200
103789,HKEX-ETFA,9787,100,9785,150,9783,200,9789,560,9790,200,9791,1400
103789,HKEX-ETFB,10166,200,10164,250,10149,350,10167,742,10175,750,10176,50
103789,HKEX-ETFB3,10135,50,10133,100,10131,150,10139,50,10141,100,10143,150
103789,HKEX-FSR,9521,45,9519,100,9517,150,9524,5,9525,50,9527,100
103789,HKEX-INA,9959,50,9957,100,9955,150,9963,50,9965,100,9967,150
103789,HKEX-JNAF,10159,50,10157,100,10155,150,10163,15,10165,100,10167,150
103789,HKEX-KOTD,10387,50,10385,100,10383,150,10391,50,10393,100,10395,150
103789,HKEX-MDKA,10230,50,10228,100,10226,150,10234,50,10236,100,10238,150
103789,HKEX-OIT,9869,50,9868,100,9867,150,9872,100,9873,150,9874,200
103789,HKEX-SIMP,10005,50,10004,100,10003,150,10008,100,10009,150,10010,200
103789,HKEX-XFR,9890,50,9888,100,9886,150,9894,50,9896,100,9898,150
103889,HKEX-CARD,10631,50,10630,100,10629,150,10633,50,10634,100,10635,150
103889,HKEX-DLKV,9982,50,9981,100,9980,150,9984,50,9985,100,9986,150
103889,HKEX-ETFA,9787,191,9785,300,9783,200,9789,510,9790,200,9791,1400
103889,HKEX-ETFB,10166,200,10164,250,10149,350,10167,442,10175,750,10176,50
103889,HKEX-ETFB3,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
103889,HKEX-FSR,9517,50,9515,100,9513,150,9521,50,9523,100,9524,3
103889,HKEX-INA,9983,49,9981,100,9979,150,9987,50,9989,100,9991,150
103889,HKEX-JNAF,10153,50,10151,100,10149,150,10157,50,10159,100,10161,150
103889,HKEX-KOTD,10390,50,10388,100,10386,150,10394,50,10396,100,10398,150
103889,HKEX-MDKA,10275,50,10273,100,10271,150,10279,50,10281,100,10283,150
103889,HKEX-OIT,9865,50,9864,100,9863,150,9867,50,9868,100,9869,150
103889,HKEX-SIMP,10008,50,10007,100,10006,150,10010,50,10011,100,10012,150
103889,HKEX-XFR,9899,50,9897,100,9895,150,9903,50,9905,100,9907,150
103989,HKEX-CARD,10645,50,10644,100,10643,150,10647,50,10648,100,10649,150
103989,HKEX-DLKV,9987,50,9986,100,9985,150,9989,50,9990,100,9991,150
103989,HKEX-ETFA,9787,190,9785,300,9783,200,9789,460,9790,200,9791,1400
103989,HKEX-ETFB,10147,746,10146,529,10131,50,10167,442,10175,750,10177,1200
103989,HKEX-ETFB3,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
103989,HKEX-FSR,9528,47,9526,100,9524,150,9532,50,9534,100,9536,150
103989,HKEX-INA,9980,50,9978,100,9976,150,9984,50,9986,100,9988,150
103989,HKEX-JNAF,10176,50,10174,100,10172,150,10178,50,10180,50,10182,100
103989,HKEX-KOTD,10394,50,10392,100,10390,150,10398,50,10400,100,10402,150
103989,HKEX-MDKA,10191,50,10189,100,10187,150,10195,50,10197,100,10199,150
103989,HKEX-OIT,9867,50,9866,100,9865,150,9869,50,9870,100,9871,150
103989,HKEX-SIMP,10013,50,10012,100,10011,150,10015,50,10016,100,10017,150
103989,HKEX-XFR,9889,50,9887,100,9885,150,9893,50,9895,100,9897,150
104089,HKEX-CARD,10647,50,10646,100,10645,150,10649,50,10650,100,10651,150
104089,HKEX-DLKV,9979,50,9978,100,9977,150,9981,50,9982,100,9983,150
104089,HKEX-ETFA,9787,190,9785,300,9783,200,9789,410,9790,200,9791,1400
104089,HKEX-ETFB,10146,525,10131,50,10129,100,10167,442,10175,750,10177,1200
104089,HKEX-ETFB3,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
104089,HKEX-FSR,9529,50,9527,100,9525,150,9533,50,9535,100,9537,150
104089,HKEX-INA,9961,50,9959,100,9957,150,9965,50,9967,100,9969,150
104089,HKEX-JNAF,10147,50,10145,100,10143,150,10151,50,10153,100,10155,150
104089,HKEX-KOTD,10349,50,10347,100,10345,150,10355,100,10357,150,10359,200
104089,HKEX-MDKA,10190,50,10188,100,10186,150,10194,50,10196,100,10198,150
104089,HKEX-OIT,9881,50,9880,100,9879,150,9884,100,9885,150,9886,200
104089,HKEX-SIMP,10032,50,10031,100,10030,150,10034,50,10035,100,10036,150
104089,HKEX-XFR,9895,50,9893,100,9891,150,9899,50,9901,100,9903,150
104189,HKEX-CARD,10642,35,10641,100,10640,150,10644,50,10645,100,10646,150
104189,HKEX-DLKV,9967,50,9966,100,9965,150,9969,40,9970,100,9971,150
104189,HKEX-ETFA,9778,167,9777,200,9775,850,9781,45,9783,200,9785,250
104189,HKEX-ETFB,10133,35,10131,100,10129,150,10145,225,10167,442,10175,750
104189,HKEX-ETFB3,10107,35,10105,100,10103,150,10111,50,10113,100,10115,150
104189,HKEX-FSR,9514,95,9512,150,9510,200,9520,50,9521,5,9522,100
104189,HKEX-INA,9950,35,9948,100,9946,150,9954,50,9956,100,9958,150
104189,HKEX-JNAF,10128,35,10126,100,10124,150,10132,50,10134,100,10136,150
104189,HKEX-KOTD,10347,40,10345,100,10343,150,10351,50,10353,100,10355,150
104189,HKEX-MDKA,10214,35,10212,100,10210,150,10218,50,10220,100,10222,150
104189,HKEX-OIT,9879,45,9878,100,9877,155,9881,40,9882,100,9883,150
104189,HKEX-SIMP,10019,35,10018,100,10017,150,10021,50,10022,100,10023,150
104189,HKEX-XFR,9899,50,9897,100,9895,150,9903,35,9905,100,9907,150
104289,HKEX-CARD,10662,50,10661,100,10660,150,10664,50,10665,100,10666,150
104289,HKEX-DLKV,9981,50,9980,100,9979,150,9983,50,9984,100,9985,150
104289,HKEX-ETFA,9778,117,9777,200,9775,850,9779,50,9781,195,9783,200
104289,HKEX-ETFB,10154,50,10152,100,10150,150,10158,50,10160,100,10162,150
104289,HKEX-ETFB3,10107,50,10105,100,10103,150,10111,50,10113,100,10115,150
104289,HKEX-FSR,9498,50,9497,5,9496,105,9502,40,9504,100,9506,150
104289,HKEX-INA,9923,50,9921,100,9919,150,9927,50,9929,100,9931,150
104289,HKEX-JNAF,10120,90,10118,100,10116,150,10124,16,10126,100,10128,150
104289,HKEX-KOTD,10380,50,10378,100,10376,150,10384,50,10386,100,10388,150
104289,HKEX-MDKA,10173,50,10171,100,10169,150,10177,50,10179,100,10181,150
104289,HKEX-OIT,9861,50,9860,100,9859,150,9864,95,9865,150,9866,200
104289,HKEX-SIMP,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
104289,HKEX-XFR,9909,50,9907,100,9905,150,9913,50,9915,100,9917,150
104389,HKEX-CARD,10656,42,10655,100,10654,150,10658,50,10659,100,10660,150
104389,HKEX-DLKV,9957,50,9956,100,9955,150,9959,50,9960,100,9961,150
104389,HKEX-ETFA,9778,59,9777,200,9775,850,9779,99,9781,195,9783,200
104389,HKEX-ETFB,10154,42,10152,100,10150,150,10158,50,10160,100,10162,150
104389,HKEX-ETFB3,10107,42,10105,100,10103,150,10111,50,10113,100,10115,150
104389,HKEX-FSR,9509,42,9507,100,9505,150,9513,50,9515,100,9517,150
104389,HKEX-INA,9978,42,9976,100,9974,150,9982,50,9984,100,9986,150
104389,HKEX-JNAF,10099,42,10097,100,10095,150,10103,18,10105,100,10107,150
104389,HKEX-KOTD,10385,42,10383,100,10381,150,10389,50,10391,100,10393,150
104389,HKEX-MDKA,10130,42,10128,100,10126,150,10134,50,10136,100,10138,150
104389,HKEX-OIT,9868,42,9867,100,9866,150,9870,50,9871,100,9872,150
104389,HKEX-SIMP,10012,50,10011,100,10010,150,10014,42,10015,100,10016,150
104389,HKEX-XFR,9892,42,9890,100,9888,150,9896,50,9898,100,9900,150
104489,HKEX-CARD,10390,50,10389,100,10388,150,10392,20,10393,100,10394,150
104489,HKEX-DLKV,9964,50,9963,100,9962,150,9966,50,9967,100,9968,150
104489,HKEX-ETFA,9778,9,9777,200,9775,850,9779,100,9781,195,9783,200
104489,HKEX-ETFB,10121,46,10119,100,10117,150,10125,50,10127,100,10129,150
104489,HKEX-ETFB3,10117,50,10115,100,10113,150,10121,50,10123,100,10125,150
104489,HKEX-FSR,9537,45,9535,100,9533,150,9538,5,9540,5,9541,55
104489,HKEX-INA,9940,50,9938,100,9936,150,9944,50,9946,100,9948,150
104489,HKEX-JNAF,10062,50,10060,100,10058,150,10070,144,10072,200,10074,250
104489,HKEX-KOTD,10353,50,10351,100,10349,150,10359,58,10361,150,10363,200
104489,HKEX-MDKA,10102,10,10100,50,10098,100,10104,50,10106,100,10108,150
104489,HKEX-OIT,9866,50,9865,100,9864,150,9868,50,9869,100,9870,150
104489,HKEX-SIMP,10011,50,10010,100,10009,150,10013,50,10014,100,10015,150
104489,HKEX-XFR,9885,50,9883,100,9881,150,9889,50,9891,100,9893,150
104589,HKEX-CARD,10405,50,10404,100,10403,150,10407,50,10408,100,10409,150
104589,HKEX-DLKV,9949,58,9948,100,9947,150,9953,150,9954,200,9955,250
104589,HKEX-ETFA,9777,109,9775,850,9773,1800,9779,50,9781,195,9783,200
104589,HKEX-ETFB,10121,50,10119,100,10117,150,10125,49,10127,100,10129,150
104589,HKEX-ETFB3,10117,50,10115,100,10113,150,10121,50,10123,100,10125,150
104589,HKEX-FSR,9515,100,9513,150,9511,200,9521,50,9523,100,9525,150
104589,HKEX-INA,9944,50,9942,100,9940,150,9948,50,9950,100,9952,150
104589,HKEX-JNAF,10090,50,10088,100,10086,150,10094,50,10096,100,10098,150
104589,HKEX-KOTD,10330,50,10328,100,10326,200,10334,50,10336,100,10338,150
104589,HKEX-MDKA,10102,60,10100,100,10098,150,10108,100,10110,150,10112,200
104589,HKEX-OIT,9844,50,9843,100,9842,150,9846,40,9847,100,9848,150
104589,HKEX-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
104589,HKEX-XFR,9889,50,9887,100,9885,150,9893,50,9895,100,9897,150
104689,HKEX-CARD,10407,50,10406,100,10405,150,10409,50,10410,100,10411,150
104689,HKEX-DLKV,9974,50,9973,100,9972,150,9976,50,9977,100,9978,158
104689,HKEX-ETFA,9777,59,9775,850,9773,1850,9779,100,9781,195,9783,200
104689,HKEX-ETFB,10121,50,10119,100,10117,150,10125,50,10127,100,10129,150
104689,HKEX-ETFB3,10117,43,10115,100,10113,150,10121,50,10123,100,10125,150
104689,HKEX-FSR,9482,50,9480,100,9478,150,9486,40,9488,100,9490,150
104689,HKEX-INA,9985,50,9983,100,9981,150,9989,50,9991,100,9993,150
104689,HKEX-JNAF,10085,50,10083,100,10081,150,10089,50,10091,100,10093,150
104689,HKEX-KOTD,10341,50,10339,100,10337,150,10345,50,10347,100,10349,150
104689,HKEX-MDKA,10102,59,10100,100,10098,150,10106,50,10108,100,10110,150
104689,HKEX-OIT,9840,50,9839,100,9838,150,9842,50,9843,100,9844,150
104689,HKEX-SIMP,10017,50,10016,100,10015,150,10019,50,10020,100,10021,150
104689,HKEX-XFR,9896,50,9894,100,9892,150,9900,50,9902,100,9904,150
104789,HKEX-CARD,10411,50,10410,100,10409,150,10413,50,10414,100,10415,150
104789,HKEX-DLKV,9947,50,9946,100,9945,150,9949,42,9950,100,9951,150
104789,HKEX-ETFA,9777,9,9775,850,9773,1850,9779,100,9781,195,9783,200
104789,HKEX-ETFB,10121,50,10119,100,10117,150,10125,50,10127,100,10129,150
104789,HKEX-ETFB3,10110,50,10108,100,10106,150,10114,50,10116,100,10118,150
104789,HKEX-FSR,9485,50,9483,100,9481,150,9489,50,9491,100,9493,150
