time,instrument,price,quantity,passive_order_id,active_order_id
1050206,JPX-SIMP,9983,40,159837,159846
1050225,JPX-GOLD,9811,25,153401,153411
1050253,JPX-JNAF,8345,10,146952,146962
1050284,JPX-XAG,8894,1,148682,148693
1050284,JPX-HT,9807,1,144556,144565
1050284,JPX-KTST,8775,5,140761,140770
1050309,JPX-SIMP,9984,40,159853,159863
1050326,JPX-KTST,8751,5,140772,140782
1050327,JPX-SIMP,9982,5,159852,159869
1050327,JPX-XAG,8889,5,148694,148704
1050329,JPX-CARD,10191,5,185486,185505
1050331,JPX-CARD,10191,5,185486,185508
1050332,JPX-CARD,10191,5,185486,185509
1050333,JPX-CARD,10191,5,185486,185510
1050334,JPX-CARD,10191,5,185486,185512
1050334,JPX-GOLD,9823,10,153415,153426
1050336,JPX-CARD,10191,5,185486,185513
1050336,JPX-CARD,10191,10,185486,185515
1050336,JPX-CARD,10191,10,185486,185516
1050337,JPX-HT,9823,10,144566,144579
1050337,JPX-GOLD,9823,10,153415,153428
1050338,JPX-GOLD,9821,10,153414,153430
1050338,JPX-JNAF,8324,10,146964,146987
1050340,JPX-JNAF,8324,5,146964,146989
1050340,JPX-KTST,8751,5,140772,140785
1050340,JPX-KTST,8751,5,140772,140786
1050340,JPX-SIMP,9982,5,159852,159882
1050341,JPX-HT,9823,10,144566,144581
1050342,JPX-CARD,10192,10,185488,185521
1050343,JPX-SIMP,9982,5,159852,159888
1050343,JPX-CARD,10192,10,185488,185522
1050343,JPX-CARD,10192,10,185488,185524
1050343,JPX-CARD,10192,10,185488,185525
1050344,JPX-HT,9823,10,144566,144582
1050344,JPX-GOLD,9823,10,153415,153433
1050347,JPX-CARD,10192,10,185488,185528
1050348,JPX-CARD,10192,10,185488,185529
1050348,JPX-CARD,10192,10,185488,185530
1050348,JPX-CARD,10192,10,185488,185531
1050348,JPX-GOLD,9821,10,153414,153436
1050348,JPX-HT,9823,10,144566,144584
1050349,JPX-GOLD,9821,5,153414,153438
1050349,JPX-CARD,10192,10,185488,185532
1050349,JPX-CARD,10192,10,185488,185533
1050350,JPX-HT,9823,10,144566,144585
1050350,JPX-CARD,10193,10,185490,185534
1050350,JPX-CARD,10193,5,185490,185535
1050351,JPX-JNAF,8324,5,146964,146995
1050351,JPX-KTST,8751,5,140772,140788
1050351,JPX-CARD,10193,10,185490,185538
1050351,JPX-CARD,10193,10,185490,185539
1050352,JPX-CARD,10193,10,185490,185540
1050352,JPX-CARD,10193,10,185490,185541
1050352,JPX-HT,9821,10,144568,144586
1050353,JPX-CARD,10189,18,185485,185542
1050353,JPX-CARD,10193,10,185490,185543
1050353,JPX-HT,9821,10,144568,144587
1050354,JPX-KTST,8751,10,140772,140789
1050354,JPX-CARD,10193,10,185490,185544
1050355,JPX-CARD,10193,10,185490,185546
1050355,JPX-CARD,10193,5,185490,185547
1050356,JPX-SIMP,9982,9,159852,159904
1050356,JPX-CARD,10193,10,185490,185548
1050356,JPX-HT,9821,10,144568,144590
1050356,JPX-SIMP,9982,10,159852,159905
1050392,JPX-SIMP,9982,7,159852,159906
1050392,JPX-GOLD,9821,2,153414,153444
1050392,JPX-KTST,8751,4,140772,140790
1050397,JPX-SIMP,9992,5,159907,159919
1050398,JPX-CARD,10159,5,185550,185563
1050398,JPX-KTST,8737,5,140792,140801
1050398,JPX-JNAF,8327,20,146996,147011
1050400,JPX-GOLD,9822,20,153446,153460
1050400,JPX-GOLD,9822,20,153446,153461
1050400,JPX-JNAF,8327,5,146996,147013
1050400,JPX-KTST,8737,5,140792,140802
1050400,JPX-CARD,10159,10,185550,185566
1050400,JPX-CARD,10159,10,185550,185568
1050400,JPX-CARD,10159,10,185550,185569
1050400,JPX-CARD,10159,10,185550,185570
1050400,JPX-CARD,10159,5,185550,185571
1050400,JPX-CARD,10160,5,185552,185571
1050400,JPX-SIMP,9992,9,159907,159922
1050400,JPX-CARD,10160,10,185552,185572
1050400,JPX-CARD,10160,10,185552,185573
1050400,JPX-SIMP,9992,10,159907,159929
1050400,JPX-CARD,10160,5,185552,185575
1050405,JPX-CARD,10160,46,185552,185576
1050437,JPX-ETFSH,9373,50,153303,153315
1050437,JPX-XAG,8887,50,148709,148718
1050437,JPX-SIMP,9992,26,159907,159930
1050437,JPX-SIMP,9991,14,159909,159930
1050488,JPX-SIMP,9991,9,159909,159932
1050531,JPX-JNAF,8273,5,147015,147025
1050532,JPX-KTST,8754,5,140804,140813
1050532,JPX-SIMP,9987,5,159933,159944
1050532,JPX-SIMP,9987,5,159933,159946
1050532,JPX-SIMP,9987,10,159933,159949
1050532,JPX-CARD,10049,10,185581,185594
1050534,JPX-GOLD,9824,25,153465,153475
1050538,JPX-ETFSH,9389,20,153317,153327
1050538,JPX-XAG,8871,20,148720,148730
1050538,JPX-GOLD,9824,16,153465,153477
1050538,JPX-SIMP,9987,5,159933,159953
1050551,JPX-CARD,10049,20,185581,185595
1050554,JPX-ETFSH,9389,10,153317,153328
1050554,JPX-HT,9831,5,144613,144614
1050554,JPX-HT,9830,5,144603,144614
1050573,JPX-CARD,10049,10,185581,185599
1050583,JPX-GOLD,9826,4,153466,153480
1050583,JPX-KTST,8754,1,140804,140817
1050632,JPX-ETFSH,9389,10,153329,153339
1050632,JPX-GOLD,9818,10,153482,153491
1050632,JPX-XAG,8858,10,148732,148741
1050632,JPX-CARD,10045,21,185601,185612
1050638,JPX-CARD,10045,10,185601,185613
1050639,JPX-SIMP,9987,5,159958,159969
1050684,JPX-SIMP,9987,5,159958,159971
1050684,JPX-JNAF,8314,7,147027,147037
1050684,JPX-XAG,8856,1,148668,148742
1050684,JPX-GOLD,9818,1,153482,153492
1050719,JPX-ETFSH,9389,5,153340,153350
1050729,JPX-ETFSH,9389,20,153340,153351
1050729,JPX-GOLD,9824,20,153494,153504
1050729,JPX-XAG,8871,20,148744,148753
1050784,JPX-SIMP,9975,8,159972,159983
1050784,JPX-GOLD,9824,5,153494,153505
1050795,JPX-SIMP,10006,5,159984,159995
1050797,JPX-SIMP,10006,10,159984,159999
1050798,JPX-SIMP,10006,5,159984,160004
1050799,JPX-CARD,10050,10,185628,185642
1050799,JPX-HT,9816,5,144577,144645
1050799,JPX-HT,9813,5,144635,144645
1050799,JPX-CARD,10050,10,185628,185644
1050799,JPX-CARD,10050,10,185628,185645
1050799,JPX-ETFSH,9389,10,153352,153362
1050800,JPX-KTST,8750,10,140840,140850
1050800,JPX-SIMP,10006,10,159984,160007
1050801,JPX-CARD,10050,10,185628,185646
1050801,JPX-HT,9813,10,144635,144646
1050802,JPX-SIMP,10006,10,159984,160008
1050802,JPX-CARD,10050,10,185628,185647
1050803,JPX-ETFSH,9389,10,153352,153363
1050803,JPX-SIMP,10006,10,159984,160010
1050804,JPX-GOLD,9857,5,153507,153520
1050804,JPX-CARD,10051,10,185630,185648
1050804,JPX-XAG,8861,10,148755,148764
1050805,JPX-SIMP,10005,5,159986,160013
1050805,JPX-XAG,8861,10,148755,148765
1050815,JPX-SIMP,10005,5,159986,160014
1050837,JPX-ETFSH,9389,30,153352,153364
1050837,JPX-SIMP,10005,11,159986,160015
1050841,JPX-JNAF,8297,10,147048,147063
1050844,JPX-JNAF,8297,10,147048,147064
1050845,JPX-JNAF,8297,6,147048,147065
1050851,JPX-SIMP,10005,40,159986,160017
1050865,JPX-KTST,8750,10,140840,140853
1050869,JPX-SIMP,10005,10,159986,160021
1050893,JPX-CARD,10072,5,185659,185669
1050893,JPX-KTST,8757,5,140855,140864
1050893,JPX-XAG,8865,5,148767,148777
1050893,JPX-CARD,10072,10,185659,185670
1050893,JPX-CARD,10072,10,185659,185671
1050893,JPX-HT,9834,10,144647,144658
1050893,JPX-SIMP,10004,4,160022,160033
1050893,JPX-ETFSH,9389,10,153366,153376
1050899,JPX-HT,9834,5,144647,144661
1050900,JPX-JNAF,8291,5,147066,147078
1050900,JPX-KTST,8757,5,140855,140866
1050900,JPX-SIMP,10004,5,160022,160034
1050900,JPX-XAG,8869,5,148768,148779
1050900,JPX-SIMP,10004,10,160022,160035
1050934,JPX-ETFSH,9389,25,153366,153377
1050935,JPX-XAG,8869,25,148768,148781
1050936,JPX-CARD,10070,20,185658,185676
1050936,JPX-CARD,10072,10,185659,185678
1050936,JPX-CARD,10072,10,185659,185679
1050936,JPX-KTST,8757,10,140855,140867
1050937,JPX-XAG,8869,10,148768,148782
1050937,JPX-HT,9834,10,144647,144662
1050937,JPX-SIMP,10004,10,160022,160036
1050949,JPX-CARD,10070,30,185658,185681
1050961,JPX-CARD,10072,1,185659,185682
1050961,JPX-SIMP,10004,10,160022,160037
1050973,JPX-ETFSH,9389,5,153366,153380
1050981,JPX-HT,9834,2,144647,144663
1050981,JPX-KTST,8757,8,140855,140868
1050981,JPX-GOLD,9834,5,153528,153543
1050981,JPX-KTST,8757,8,140855,140869
1050997,JPX-ETFSH,9389,10,153382,153392
1050998,JPX-GOLD,9854,4,153544,153554
1050998,JPX-XAG,8895,5,148784,148793
1050999,JPX-CARD,10056,10,185684,185693
1051000,JPX-SIMP,10002,10,160040,160051
1051000,JPX-ETFSH,9389,10,153382,153395
1051001,JPX-ETFSH,9389,10,153382,153396
1051003,JPX-CARD,10056,25,185684,185694
1051013,JPX-KTST,8741,25,140871,140880
1051013,JPX-SIMP,10002,40,160040,160053
1051035,JPX-ETFSH,9389,20,153382,153397
1051035,JPX-ETFSH,9388,10,153384,153397
1051035,JPX-GOLD,9856,30,153545,153555
1051064,JPX-CARD,10054,10,185683,185696
1051096,JPX-CARD,10065,9,185697,185707
1051105,JPX-ETFSH,9389,5,153398,153408
1051145,JPX-CARD,10067,4,185698,185708
1051147,JPX-ETFSH,9389,10,153398,153411
1051148,JPX-SIMP,10006,4,160065,160066
1051148,JPX-SIMP,10005,7,160055,160066
1051149,JPX-SIMP,10005,11,160055,160068
1051183,JPX-ETFSH,9389,4,153409,153413
1051183,JPX-ETFSH,9380,4,153412,153422
1051185,JPX-GOLD,9858,5,153521,153567
1051185,JPX-GOLD,9885,16,150069,153567
1051189,JPX-CARD,10070,50,185710,185720
1051189,JPX-CARD,10069,25,185712,185720
1051200,JPX-CARD,10069,22,185712,185721
1051239,JPX-XAG,8877,20,148808,148817
1051239,JPX-GOLD,9885,25,153567,153578
1051279,JPX-CARD,10069,25,185712,185722
1051290,JPX-SIMP,10009,10,158436,160081
1051290,JPX-SIMP,10010,5,158283,160081
1051290,JPX-SIMP,10010,5,158865,160081
1051290,JPX-SIMP,10010,5,159423,160081
1051290,JPX-SIMP,10010,5,159994,160081
1051304,JPX-CARD,10061,8,185723,185734
1051304,JPX-JNAF,8285,25,147111,147121
1051305,JPX-SIMP,10012,20,160081,160091
1051305,JPX-SIMP,10011,20,160083,160091
1051384,JPX-ETFSH,9362,10,153125,153436
1051384,JPX-ETFSH,9353,9,153436,153445
1051385,JPX-CARD,10065,10,185736,185737
1051386,JPX-HT,9839,33,87201,144704
1051386,JPX-HT,9839,5,143614,144704
1051401,JPX-GOLD,9899,20,153592,153602
1051411,JPX-CARD,10073,40,185737,185747
1051411,JPX-CARD,10072,1,185739,185747
1051430,JPX-CARD,10072,20,185739,185748
1051441,JPX-CARD,10072,25,185739,185749
1051447,JPX-CARD,10072,53,185739,185750
1051448,JPX-CARD,10072,1,185739,185751
1051448,JPX-CARD,10071,24,185741,185751
1051448,JPX-GOLD,9899,4,153592,153603
1051449,JPX-JNAF,8282,25,147122,147132
1051449,JPX-KTST,8748,20,140914,140923
1051484,JPX-CARD,10071,3,185741,185752
1051484,JPX-JNAF,8282,11,147122,147133
1051484,JPX-CARD,10075,4,185738,185753
1051486,JPX-CARD,10049,10,185626,185755
1051489,JPX-XAG,8891,50,148839,148840
1051505,JPX-SIMP,9997,40,160104,160113
1051583,JPX-XAG,8890,10,148842,148850
1051586,JPX-HT,9847,50,87186,144724
1051618,JPX-JNAF,8288,25,147144,147154
1051619,JPX-ETFSH,9353,5,153459,153468
1051630,JPX-ETFSH,9353,26,153459,153469
1051630,JPX-XAG,8882,26,148851,148861
1051638,JPX-ETFSH,9353,19,153459,153470
1051677,JPX-ETFSH,9351,10,153456,153472
1051677,JPX-ETFSH,9351,4,153458,153472
1051684,JPX-ETFSH,9342,10,153313,153474
1051684,JPX-ETFSH,9340,10,152715,153474
1051684,JPX-ETFSH,9339,10,153381,153474
1051684,JPX-ETFSH,9336,10,152736,153474
1051684,JPX-ETFSH,9333,10,153242,153474
1051684,JPX-GOLD,9868,5,153614,153627
1051684,JPX-KTST,8743,4,140934,140944
1051684,JPX-SIMP,9989,2,160119,160130
1051690,JPX-CARD,9991,10,185782,185791
1051690,JPX-SIMP,9988,4,160131,160142
1051690,JPX-KTST,8767,10,140946,140956
1051690,JPX-SIMP,9988,10,160131,160145
1051690,JPX-XAG,8883,10,148863,148873
1051690,JPX-KTST,8767,10,140946,140957
1051690,JPX-HT,9817,10,144734,144745
1051690,JPX-SIMP,9990,10,160132,160151
1051690,JPX-XAG,8883,10,148863,148874
1051690,JPX-KTST,8767,5,140946,140958
1051690,JPX-SIMP,9988,10,160131,160152
1051690,JPX-SIMP,9988,9,160131,160154
1051690,JPX-ETFSH,9312,5,153473,153483
1051697,JPX-CARD,9989,10,185781,185810
1051709,JPX-CARD,9991,5,185782,185812
1051716,JPX-SIMP,9988,5,160131,160157
1051718,JPX-JNAF,8266,5,147166,147169
1051718,JPX-JNAF,8269,5,147156,147169
1051719,JPX-KTST,8763,10,140945,140962
1051719,JPX-XAG,8879,10,148862,148877
1051719,JPX-JNAF,8269,10,147156,147170
1051720,JPX-JNAF,8269,10,147156,147171
1051720,JPX-XAG,8883,10,148863,148878
1051720,JPX-SIMP,9990,1,160132,160163
1051722,JPX-JNAF,8269,10,147156,147172
1051722,JPX-KTST,8763,10,140945,140963
1051722,JPX-XAG,8879,10,148862,148879
1051722,JPX-HT,9821,5,144735,144750
1051722,JPX-JNAF,8269,5,147156,147173
1051723,JPX-SIMP,9990,5,160132,160166
1051723,JPX-XAG,8883,10,148863,148881
1051723,JPX-SIMP,9990,10,160132,160169
1051724,JPX-CARD,9991,10,185782,185823
1051724,JPX-XAG,8879,5,148862,148883
1051724,JPX-GOLD,9866,5,153628,153646
1051724,JPX-CARD,9989,20,185781,185825
1051727,JPX-XAG,8881,5,148884,148885
1051727,JPX-XAG,8883,5,148863,148885
1051731,JPX-SIMP,9988,12,160131,160171
1051731,JPX-SIMP,9987,38,160133,160171
1051733,JPX-ETFSH,9315,4,153476,153489
1051734,JPX-ETFSH,9315,4,153476,153490
1051734,JPX-ETFSH,9315,50,153476,153491
1051734,JPX-JNAF,8269,10,147156,147175
1051734,JPX-KTST,8764,5,140965,140967
1051734,JPX-KTST,8763,5,140945,140967
1051734,JPX-SIMP,9987,9,160133,160173
1051734,JPX-SIMP,9987,9,160133,160175
1051735,JPX-CARD,9991,10,185782,185827
1051735,JPX-XAG,8879,10,148862,148887
1051735,JPX-GOLD,9866,5,153628,153648
1051735,JPX-ETFSH,9315,4,153476,153492
1051743,JPX-ETFSH,9315,5,153476,153493
1051748,JPX-GOLD,9866,5,153628,153649
1051748,JPX-XAG,8879,5,148862,148888
1051748,JPX-ETFSH,9315,4,153476,153494
1051754,JPX-ETFSH,9315,29,153476,153495
1051754,JPX-ETFSH,9316,11,153478,153495
1051769,JPX-XAG,8883,5,148863,148889
1051769,JPX-XAG,8885,5,148865,148889
1051779,JPX-GOLD,9866,5,153628,153650
1051780,JPX-ETFSH,9316,22,153478,153496
1051785,JPX-CARD,9989,6,185781,185839
1051788,JPX-JNAF,8286,5,147174,147176
1051791,JPX-XAG,8879,5,148892,148901
1051795,JPX-CARD,10000,10,185841,185852
1051796,JPX-KTST,8763,10,140969,140979
1051796,JPX-SIMP,9975,10,160181,160190
1051799,JPX-CARD,10000,10,185841,185854
1051803,JPX-CARD,10000,10,185841,185855
1051803,JPX-JNAF,8287,2,147176,147186
1051803,JPX-CARD,10000,10,185841,185856
1051803,JPX-XAG,8879,5,148892,148903
1051803,JPX-CARD,10000,10,185841,185857
1051803,JPX-CARD,10001,10,185843,185858
1051805,JPX-CARD,10001,50,185843,185862
1051805,JPX-CARD,10001,40,185843,185864
1051805,JPX-CARD,10002,10,185845,185864
1051805,JPX-XAG,8879,30,148892,148905
1051805,JPX-SIMP,9975,10,160181,160193
1051816,JPX-CARD,10002,10,185845,185866
1051822,JPX-SIMP,9975,30,160181,160195
1051822,JPX-SIMP,9976,2,160183,160195
1051831,JPX-ETFSH,9342,24,153498,153513
1051831,JPX-GOLD,9884,24,153651,153669
1051842,JPX-CARD,10002,10,185845,185867
1051842,JPX-XAG,8879,5,148892,148907
1051842,JPX-XAG,8879,5,148892,148908
1051843,JPX-CARD,10002,10,185845,185869
1051843,JPX-CARD,10002,10,185845,185870
1051843,JPX-XAG,8881,5,148894,148909
1051843,JPX-CARD,10002,10,185845,185871
1051843,JPX-GOLD,9884,5,153651,153675
1051874,JPX-ETFSH,9342,5,153498,153518
1051883,JPX-JNAF,8291,1,147177,147187
1051883,JPX-KTST,8763,1,140969,140980
1051883,JPX-XAG,8875,3,148891,148911
1051883,JPX-GOLD,9884,9,153651,153677
1051883,JPX-GOLD,9884,6,153651,153678
1051888,JPX-XAG,8887,5,148880,148912
1051888,JPX-XAG,8891,30,148839,148912
1051888,JPX-XAG,8891,5,148890,148912
1051888,JPX-XAG,8904,5,148707,148912
1051906,JPX-CARD,10006,50,185874,185886
1051906,JPX-GOLD,9867,25,153680,153689
1051920,JPX-XAG,8906,4,148912,148922
1051922,JPX-GOLD,9867,10,153680,153690
1051923,JPX-HT,9822,5,144765,144774
1051923,JPX-KTST,8766,5,140966,140991
1051923,JPX-SIMP,9982,5,160199,160211
1051924,JPX-XAG,8906,1,148912,148923
1051924,JPX-XAG,8904,4,148914,148923
1051925,JPX-CARD,10007,10,185876,185887
1051926,JPX-XAG,8910,5,148913,148924
1051937,JPX-SIMP,9982,10,160199,160213
1051937,JPX-XAG,8904,4,148914,148925
1051942,JPX-SIMP,9982,9,160199,160214
1051945,JPX-XAG,8904,10,148914,148926
1051963,JPX-CARD,10004,20,185873,185889
1051973,JPX-KTST,8766,5,140982,140994
1051974,JPX-GOLD,9867,15,153680,153693
1051974,JPX-GOLD,9868,10,153682,153693
1051975,JPX-ETFSH,9342,10,153520,153532
1051982,JPX-KTST,8766,6,140982,140995
1051983,JPX-CARD,9996,10,185883,185891
1051984,JPX-HT,9811,5,144580,144777
1051984,JPX-HT,9804,5,144657,144777
1051984,JPX-HT,9803,5,144576,144777
1051984,JPX-HT,9801,5,144583,144777
1051984,JPX-HT,9800,5,144589,144777
1051984,JPX-HT,9795,5,144601,144777
1051984,JPX-HT,9793,5,144553,144777
1051986,JPX-XAG,8916,5,148875,148927
1051986,JPX-XAG,8918,5,148706,148927
1051987,JPX-JNAF,8266,10,147200,147209
1051996,JPX-KTST,8767,10,140996,141006
1051996,JPX-XAG,8919,1,148927,148938
1052005,JPX-CARD,9992,20,185890,185900
1052016,JPX-JNAF,8266,1,147200,147210
1052016,JPX-JNAF,8266,1,147200,147211
1052016,JPX-KTST,8767,10,140996,141007
1052017,JPX-SIMP,9981,10,160218,160230
1052017,JPX-XAG,8919,10,148927,148940
1052033,JPX-CARD,9994,1,185891,185901
1052034,JPX-ETFSH,9342,21,153535,153547
1052034,JPX-XAG,8919,21,148927,148942
1052034,JPX-GOLD,9864,25,153695,153710
1052045,JPX-SIMP,9981,10,160218,160232
1052051,JPX-GOLD,9864,10,153695,153712
1052053,JPX-JNAF,8266,5,147200,147212
1052062,JPX-SIMP,9981,6,160218,160233
1052082,JPX-JNAF,8262,1,147199,147213
1052082,JPX-XAG,8919,2,148927,148943
1052085,JPX-SIMP,9990,5,160148,160235
1052085,JPX-SIMP,9994,5,160159,160235
1052106,JPX-HT,9777,5,144789,144798
1052106,JPX-JNAF,8273,5,147214,147225
1052106,JPX-KTST,8760,5,141009,141018
1052107,JPX-XAG,8909,5,148944,148954
1052115,JPX-ETFSH,9342,10,153550,153561
1052123,JPX-SIMP,9995,10,160235,160247
1052123,JPX-SIMP,9995,9,160235,160248
1052124,JPX-ETFSH,9342,10,153550,153562
1052125,JPX-ETFSH,9342,10,153550,153563
1052126,JPX-SIMP,9995,10,160235,160249
1052132,JPX-ETFSH,9342,10,153550,153564
1052143,JPX-ETFSH,9342,5,153550,153565
1052148,JPX-SIMP,9995,9,160235,160250
1052184,JPX-KTST,8760,5,141009,141020
1052188,JPX-KTST,8764,5,141019,141021
1052188,JPX-KTST,8768,5,140992,141021
1052188,JPX-SIMP,9972,5,160210,160252
1052188,JPX-XAG,8924,5,148679,148956
1052188,JPX-XAG,8935,4,148956,148966
1052208,JPX-GOLD,9870,25,153726,153735
1052214,JPX-HT,9776,10,144801,144811
1052214,JPX-KTST,8784,10,141021,141031
1052214,JPX-XAG,8935,10,148956,148967
1052223,JPX-GOLD,9868,10,153725,153736
1052223,JPX-HT,9776,10,144801,144812
1052223,JPX-KTST,8784,10,141021,141032
1052223,JPX-SIMP,9966,10,160252,160264
1052277,JPX-ETFSH,9342,5,153567,153576
1052282,JPX-SIMP,9966,10,160252,160266
1052282,JPX-ETFSH,9333,1,153578,153587
1052284,JPX-CARD,9991,20,185925,185927
1052284,JPX-JNAF,8261,5,147224,147238
1052313,JPX-GOLD,9867,10,153741,153751
1052320,JPX-GOLD,9867,10,153741,153752
1052340,JPX-GOLD,9867,10,153741,153753
1052340,JPX-HT,9782,10,144814,144824
1052346,JPX-KTST,8785,10,141034,141044
1052350,JPX-SIMP,9975,5,160267,160280
1052381,JPX-ETFSH,9343,5,153507,153588
1052381,JPX-ETFSH,9348,5,153546,153588
1052381,JPX-ETFSH,9350,5,153515,153588
1052381,JPX-XAG,8926,6,148968,148979
1052381,JPX-CARD,9983,8,185927,185938
1052381,JPX-GOLD,9865,7,153740,153754
1052381,JPX-ETFSH,9353,4,153589,153598
1052382,JPX-JNAF,8242,5,144621,147248
1052384,JPX-SIMP,9984,5,160283,160293
1052404,JPX-GOLD,9858,25,153756,153766
1052417,JPX-JNAF,8238,10,147248,147257
1052425,JPX-CARD,10013,25,185939,185949
1052430,JPX-SIMP,9984,10,160283,160295
1052439,JPX-HT,9804,10,144825,144835
1052447,JPX-KTST,8798,10,141045,141055
1052447,JPX-GOLD,9858,10,153756,153767
1052486,JPX-CARD,10015,5,185940,185950
1052488,JPX-CARD,10024,5,185826,185951
1052488,JPX-CARD,10071,10,185832,185951
1052497,JPX-XAG,8928,50,148990,149000
1052497,JPX-CARD,10096,30,185951,185961
1052497,JPX-CARD,10096,5,185951,185962
1052497,JPX-CARD,10095,25,185953,185962
1052497,JPX-SIMP,9993,6,160297,160307
1052498,JPX-ETFSH,9351,40,153602,153613
1052500,JPX-ETFSH,9351,10,153602,153614
1052500,JPX-ETFSH,9350,30,153604,153614
1052508,JPX-ETFSH,9350,40,153604,153616
1052513,JPX-ETFSH,9350,30,153604,153617
1052513,JPX-ETFSH,9349,10,153606,153617
1052516,JPX-SIMP,9993,10,160297,160309
1052518,JPX-CARD,10095,10,185953,185963
1052522,JPX-HT,9800,5,144837,144846
1052522,JPX-JNAF,8237,5,147259,147271
1052522,JPX-KTST,8787,5,141057,141066
1052522,JPX-XAG,8926,5,148992,149006
1052530,JPX-ETFSH,9349,23,153606,153619
1052531,JPX-XAG,8926,49,148992,149008
1052531,JPX-GOLD,9863,20,153769,153784
1052532,JPX-ETFSH,9349,30,153606,153621
1052539,JPX-ETFSH,9351,5,153618,153622
1052539,JPX-ETFSH,9353,5,153603,153622
1052586,JPX-ETFSH,9353,7,153625,153635
1052592,JPX-SIMP,9988,10,160310,160320
1052595,JPX-GOLD,9852,10,153787,153796
1052598,JPX-CARD,10080,50,185964,185975
1052615,JPX-CARD,10079,5,185966,185976
1052615,JPX-HT,9794,5,144850,144859
1052615,JPX-JNAF,8262,5,147272,147282
1052615,JPX-KTST,8773,5,141070,141079
1052622,JPX-CARD,10079,5,185966,185977
1052629,JPX-KTST,8773,10,141070,141081
1052634,JPX-XAG,8921,46,149009,149019
1052634,JPX-ETFSH,9353,40,153625,153637
1052634,JPX-ETFSH,9353,3,153625,153638
1052634,JPX-ETFSH,9352,37,153627,153638
1052634,JPX-CARD,10079,25,185966,185980
1052634,JPX-CARD,10079,25,185966,185981
1052635,JPX-GOLD,9852,15,153787,153798
1052635,JPX-SIMP,9988,30,160310,160324
1052642,JPX-CARD,10079,10,185966,185982
1052678,JPX-GOLD,9852,25,153787,153799
1052684,JPX-HT,9790,3,144849,144861
1052686,JPX-CARD,10095,50,185979,185984
1052686,JPX-CARD,10100,5,185638,185986
1052692,JPX-XAG,8929,4,149021,149031
1052692,JPX-GOLD,9859,50,153801,153810
1052696,JPX-GOLD,9860,10,153803,153811
1052706,JPX-CARD,10104,16,185986,185995
1052720,JPX-CARD,10104,10,185986,185996
1052732,JPX-CARD,10104,20,185986,185998
1052733,JPX-ETFSH,9353,27,153640,153650
1052738,JPX-XAG,8929,45,149021,149033
1052739,JPX-CARD,10104,49,185986,185999
1052739,JPX-CARD,10103,16,185988,185999
1052739,JPX-GOLD,9860,25,153803,153816
1052740,JPX-CARD,10103,15,185988,186000
1052740,JPX-GOLD,9860,30,153803,153817
1052740,JPX-ETFSH,9353,23,153640,153652
1052740,JPX-ETFSH,9352,17,153642,153652
1052740,JPX-SIMP,9988,10,160328,160338
1052741,JPX-SIMP,9988,10,160328,160339
1052748,JPX-CARD,10103,10,185988,186001
1052755,JPX-CARD,10103,15,185988,186002
1052755,JPX-GOLD,9860,30,153803,153820
1052755,JPX-ETFSH,9352,40,153642,153653
1052787,JPX-XAG,8933,7,149022,149034
1052787,JPX-HT,9781,1,144863,144873
1052790,JPX-JNAF,8235,5,144608,147296
1052796,JPX-JNAF,8233,4,147296,147305
1052797,JPX-ETFSH,9353,40,153654,153664
1052814,JPX-GOLD,9866,5,153822,153838
1052822,JPX-CARD,10094,10,185997,186014
1052835,JPX-ETFSH,9355,4,153655,153666
1052835,JPX-GOLD,9864,4,153821,153841
1052835,JPX-XAG,8933,4,149035,149046
1052836,JPX-CARD,10094,10,185997,186015
1052836,JPX-CARD,10093,20,186003,186015
1052836,JPX-CARD,10093,30,186003,186016
1052840,JPX-KTST,8774,10,141093,141103
1052847,JPX-GOLD,9866,5,153822,153842
1052877,JPX-ETFSH,9353,5,153654,153667
1052877,JPX-CARD,10092,20,186005,186018
1052884,JPX-SIMP,9982,9,160341,160353
1052884,JPX-ETFSH,9333,5,153601,153678
1052889,JPX-SIMP,9965,5,159868,160355
1052904,JPX-CARD,10109,30,186019,186029
1052916,JPX-CARD,10109,20,186019,186030
1052916,JPX-CARD,10108,30,186021,186030
1052923,JPX-CARD,10108,20,186021,186031
1052933,JPX-ETFSH,9335,1,153669,153679
1052935,JPX-GOLD,9872,1,153847,153868
1052935,JPX-XAG,8937,1,149047,149057
1052943,JPX-ETFSH,9335,5,153669,153680
1052944,JPX-CARD,10108,10,186021,186032
1052945,JPX-CARD,10108,40,186021,186033
1052945,JPX-CARD,10107,10,186023,186034
1052950,JPX-CARD,10107,10,186023,186035
1052958,JPX-CARD,10107,40,186023,186036
1052977,JPX-CARD,10107,20,186023,186037
1052985,JPX-CARD,10111,1,186020,186038
1052985,JPX-SIMP,9963,1,160354,160365
1052997,JPX-GOLD,9898,50,153869,153879
1052997,JPX-GOLD,9897,25,153871,153879
1053003,JPX-CARD,10122,46,186039,186049
1053014,JPX-SIMP,9967,10,160367,160377
1053014,JPX-HT,9770,10,144895,144905
1053017,JPX-CARD,10122,4,186039,186050
1053017,JPX-CARD,10121,6,186041,186050
1053017,JPX-ETFSH,9335,30,153682,153691
1053020,JPX-CARD,10121,20,186041,186051
1053034,JPX-ETFSH,9335,20,153682,153692
