time,instrument,price,quantity,passive_order_id,active_order_id
1190036,JPX-HT,10849,10,136591,136602
1190133,JPX-GOLD,9743,2,140679,140690
1190133,JPX-CARD,10636,8,139489,139500
1190133,JPX-XAG,9338,3,136550,136561
1190133,JPX-GOLD,9743,1,140679,140691
1190133,JPX-ETFSH,9530,3,128718,128728
1190157,JPX-GOLD,9776,10,140693,140702
1190157,JPX-GOLD,9774,10,140692,140703
1190220,JPX-XAG,9319,25,136563,136572
1190220,JPX-ETFSH,9532,25,128719,128729
1190220,JPX-ETFSH,9532,25,128719,128730
1190233,JPX-SIMP,9957,7,135411,135420
1190237,JPX-KTST,11176,10,135144,135155
1190237,JPX-GOLD,9752,10,140704,140715
1190333,JPX-ETFSH,9532,3,128742,128752
1190340,JPX-CARD,10652,10,139524,139533
1190340,JPX-KTST,11186,10,135156,135167
1190340,JPX-GOLD,9806,10,140717,140728
1190392,JPX-XAG,9316,25,136585,136594
1190432,JPX-HT,10818,1,136623,136633
1190432,JPX-GOLD,9808,3,140718,140730
1190435,JPX-KTST,11191,10,135169,135179
1190435,JPX-GOLD,9801,10,140731,140741
1190528,JPX-KTST,11191,25,135169,135180
1190529,JPX-GOLD,9803,10,140732,140742
1190529,JPX-KTST,11191,10,135169,135181
1190529,JPX-KTST,11191,5,135169,135182
1190529,JPX-KTST,11189,5,135171,135182
1190533,JPX-XAG,9312,1,136596,136605
1190533,JPX-SIMP,9959,4,135442,135451
1190591,JPX-XAG,9312,25,136607,136616
1190591,JPX-ETFSH,9518,25,128766,128775
1190618,JPX-ETFSH,9518,25,128766,128776
1190633,JPX-CARD,10787,20,139392,139554
1190635,JPX-GOLD,9781,10,140755,140764
1190635,JPX-KTST,11193,10,135193,135203
1190686,JPX-KTST,11193,20,135193,135204
1190700,JPX-KTST,11193,20,135193,135205
1190700,JPX-KTST,11191,5,135195,135205
1190737,JPX-GOLD,9789,10,140766,140777
1190773,JPX-XAG,9309,20,136628,136637
1190832,JPX-CARD,10862,6,139566,139576
1190833,JPX-ETFSH,9534,10,128798,128808
1190833,JPX-GOLD,9791,4,140767,140778
1190835,JPX-GOLD,9760,10,140780,140789
1190886,JPX-KTST,11199,25,135216,135226
1190927,JPX-GOLD,9760,10,140780,140792
1190932,JPX-KTST,11203,5,135217,135227
1190932,JPX-SIMP,9959,4,135482,135492
1190933,JPX-ETFSH,9534,6,128810,128820
1190933,JPX-ETFSH,9534,5,128810,128821
1191033,JPX-XAG,9269,8,136649,136659
1191033,JPX-HT,10854,7,136684,136694
1191033,JPX-GOLD,9784,8,140794,140804
1191036,JPX-GOLD,9786,10,140805,140817
1191136,JPX-GOLD,9773,10,140819,140828
1191233,JPX-SIMP,9947,3,135515,135525
1191233,JPX-GOLD,9773,3,140819,140830
1191233,JPX-HT,10858,1,136706,136715
1191233,JPX-SIMP,9947,2,135515,135526
1191254,JPX-GOLD,9787,10,140831,140842
1191301,JPX-GOLD,9787,10,140831,140844
1191333,JPX-HT,10844,7,136716,136726
1191333,JPX-KTST,11179,1,135260,135269
1191333,JPX-KTST,11179,1,135260,135270
1191433,JPX-CARD,10862,7,139628,139638
1191433,JPX-SIMP,9945,8,135538,135547
1191433,JPX-GOLD,9794,1,140845,140855
1191433,JPX-CARD,10862,3,139628,139639
1191435,JPX-GOLD,9781,10,140857,140866
1191435,JPX-KTST,11181,25,135281,135291
1191525,JPX-GOLD,9781,10,140857,140868
1191533,JPX-HT,10851,3,136737,136747
1191533,JPX-KTST,11181,3,135281,135292
1191533,JPX-GOLD,9781,2,140857,140870
1191609,JPX-KTST,11189,25,135293,135303
1191633,JPX-KTST,11193,4,135294,135304
1191633,JPX-HT,10850,5,136748,136758
1191633,JPX-SIMP,9960,3,135559,135568
1191641,JPX-GOLD,9807,10,140881,140892
1191718,JPX-KTST,11196,20,135305,135315
1191735,JPX-GOLD,9778,10,140894,140903
1191736,JPX-GOLD,9778,1,140894,140905
1191736,JPX-XAG,9270,1,136731,136740
1191749,JPX-ETFSH,9541,20,128893,128903
1191806,JPX-KTST,11209,10,135316,135326
1191820,JPX-GOLD,9778,10,140894,140906
1191833,JPX-KTST,11213,6,135317,135327
1191916,JPX-GOLD,9800,10,140908,140919
1191933,JPX-XAG,9266,6,136742,136751
1191933,JPX-CARD,11115,7,139683,139692
1191933,JPX-XAG,9262,4,136741,136752
1192018,JPX-GOLD,9809,10,140920,140932
1192033,JPX-CARD,11123,8,139694,139704
1192034,JPX-JNAF,10832,20,19568,136295
1192118,JPX-GOLD,9799,10,140934,140943
1192133,JPX-CARD,11139,5,139706,139715
1192133,JPX-XAG,9243,1,136763,136773
1192228,JPX-GOLD,9816,10,140945,140957
1192234,JPX-JNAF,10855,5,18252,136315
1192234,JPX-JNAF,10865,5,18241,136315
1192259,JPX-ETFSH,9543,3,128944,128954
1192333,JPX-KTST,11224,1,135369,135379
1192333,JPX-GOLD,9799,4,140955,140969
1192335,JPX-GOLD,9807,10,140971,140980
1192433,JPX-HT,10825,1,136830,136839
1192436,JPX-GOLD,9809,10,140982,140993
1192530,JPX-GOLD,9809,10,140982,140996
1192533,JPX-HT,10838,1,136841,136850
1192627,JPX-SIMP,9962,10,135659,135669
1192628,JPX-CARD,11134,10,139757,139766
1192628,JPX-GOLD,9835,10,140997,141008
1192633,JPX-ETFSH,9555,9,128986,128995
1192633,JPX-ETFSH,9555,6,128986,128996
1192633,JPX-HT,10818,5,136851,136861
1192726,JPX-GOLD,9851,10,141009,141020
1192733,JPX-HT,10850,1,136862,136872
1192733,JPX-HT,10850,7,136862,136873
1192818,JPX-GOLD,9847,10,141022,141031
1192833,JPX-JNAF,10837,8,136366,136375
1192922,JPX-GOLD,9873,10,141033,141044
1192933,JPX-XAG,9263,9,136846,136856
1192933,JPX-SIMP,9950,2,135692,135702
1192933,JPX-HT,10830,6,136885,136894
1192967,JPX-CARD,11391,1,139798,139808
1193021,JPX-ETFSH,9555,50,129018,129027
1193021,JPX-GOLD,9885,25,141045,141055
1193021,JPX-GOLD,9885,10,141045,141056
1193021,JPX-KTST,11212,10,135441,135450
1193033,JPX-JNAF,10847,5,136387,136396
1193033,JPX-SIMP,9949,8,135703,135713
1193037,JPX-GOLD,9884,10,141057,141067
1193133,JPX-CARD,11418,7,139810,139819
1193133,JPX-XAG,9275,2,136868,136878
1193136,JPX-KTST,11216,10,135463,135473
1193136,JPX-GOLD,9900,10,141068,141079
1193195,JPX-CARD,11398,20,139820,139830
1193195,JPX-CARD,11398,1,139820,139831
1193226,JPX-GOLD,9900,10,141068,141081
1193233,JPX-HT,10805,5,136916,136925
1193233,JPX-JNAF,10840,8,136407,136417
1193233,JPX-KTST,11220,4,135464,135474
1193233,JPX-KTST,11220,2,135464,135475
1193233,JPX-XAG,9241,2,136880,136891
1193281,JPX-ETFSH,9547,20,129049,129058
1193322,JPX-SIMP,9963,10,135735,135745
1193322,JPX-GOLD,9923,10,141082,141093
1193322,JPX-GOLD,9923,10,141082,141094
1193433,JPX-CARD,11392,8,139842,139853
1193433,JPX-HT,10809,6,136937,136946
1193533,JPX-ETFSH,9524,1,129079,129089
1193533,JPX-ETFSH,9524,9,129079,129090
1193533,JPX-JNAF,10838,7,136439,136448
1193533,JPX-HT,10794,2,136947,136957
1193541,JPX-GOLD,9870,10,141118,141127
1193633,JPX-XAG,9233,10,136922,136932
1193633,JPX-GOLD,9870,5,141118,141129
1193633,JPX-ETFSH,9538,7,129092,129101
1193633,JPX-JNAF,10855,1,136450,136459
1193636,JPX-GOLD,9912,10,141130,141141
1193733,JPX-JNAF,10855,4,136461,136470
1193733,JPX-KTST,11202,8,135517,135526
1193733,JPX-SIMP,9945,1,135777,135787
1193736,JPX-GOLD,9888,25,141142,141152
1193736,JPX-GOLD,9888,10,141142,141155
1193842,JPX-GOLD,9891,10,141157,141166
1193842,JPX-CARD,11126,10,139897,139906
1193917,JPX-CARD,11126,10,139897,139907
1193917,JPX-GOLD,9889,10,141156,141169
1193933,JPX-HT,10798,7,136989,136999
1193933,JPX-HT,10798,3,136989,137000
1193933,JPX-CARD,11124,1,139896,139908
1193933,JPX-GOLD,9891,5,141157,141170
1193933,JPX-GOLD,9891,1,141157,141171
1194026,JPX-GOLD,9885,10,141173,141182
1194033,JPX-ETFSH,9526,20,129113,129135
1194040,JPX-CARD,11110,10,139920,139929
1194117,JPX-GOLD,9886,10,141183,141195
