index,instrument,open,high,low,close,volume
881,TMX-GOLD,10623,10634,10605,10606,1072
881,TMX-HT,11745,11787,11733,11758,1462
881,TMX-JZRO,16572,16757,16564,16757,2474
881,TMX-KRAS,10164,10204,10145,10204,1003
881,TMX-KTST,12867,12896,12840,12840,1943
881,TMX-MDKA,21322,21337,20922,20932,1220
881,TMX-NGUP,11374,11411,11340,11366,185
881,TMX-SIMP,10051,10085,10020,10034,2245
881,TMX-XFR,10970,11002,10964,11000,1338
881,TMX-ZABA,9744,9772,9730,9752,1667
882,TMX-CARD,10878,10880,10360,10627,4351
882,TMX-DDJH,10649,10763,10630,10741,553
882,TMX-ETFA3,11753,11762,11739,11753,5626
882,TMX-GOLD,10614,10628,10597,10598,1465
882,TMX-HT,11774,11808,11748,11798,2156
882,TMX-JZRO,16774,16847,16717,16828,3292
882,TMX-KRAS,10183,10209,10151,10167,2005
882,TMX-KTST,12892,12907,12831,12864,2200
882,TMX-MDKA,20931,21279,20862,21080,890
882,TMX-NGUP,11381,11394,11320,11351,2447
882,TMX-SIMP,10033,10082,10033,10080,930
882,TMX-XFR,11006,11036,10985,11015,1417
882,TMX-ZABA,9733,9795,9716,9778,1503
883,TMX-CARD,10639,10660,10548,10548,2418
883,TMX-DDJH,10740,10765,10724,10759,1816
883,TMX-ETFA3,11741,11764,11718,11724,2824
883,TMX-GOLD,10595,10666,10595,10641,1139
883,TMX-HT,11811,11919,11787,11909,2240
883,TMX-JZRO,16813,16827,16723,16780,3470
883,TMX-KRAS,10179,10196,10162,10181,1848
883,TMX-KTST,12855,12861,12813,12855,2007
883,TMX-MDKA,21059,21069,20561,20563,705
883,TMX-NGUP,11326,11416,11301,11323,4504
883,TMX-SIMP,10081,10119,10081,10115,1328
883,TMX-XFR,11016,11030,10988,10994,798
883,TMX-ZABA,9783,9815,9761,9795,1813
884,TMX-CARD,10554,10556,10484,10503,1946
884,TMX-DDJH,10738,10774,10687,10718,855
884,TMX-ETFA3,11722,11744,11716,11717,2443
884,TMX-GOLD,10644,10669,10636,10659,704
884,TMX-HT,11935,12036,11923,12034,1155
884,TMX-JZRO,16788,16838,16750,16770,1923
884,TMX-KRAS,10191,10205,10183,10196,1121
884,TMX-KTST,12864,12870,12782,12794,2483
884,TMX-MDKA,20465,20592,19881,19881,284
884,TMX-NGUP,11323,11346,11294,11325,2478
884,TMX-SIMP,10115,10115,10080,10080,742
884,TMX-XFR,10994,10996,10941,10974,1575
884,TMX-ZABA,9818,9845,9750,9750,2434
