index,instrument,open,high,low,close,volume
819,TMX-ETFA3,10590,10594,10574,10576,805
819,TMX-GOLD,8154,8181,8118,8138,1142
819,TMX-HT,10014,10018,9977,9990,1053
819,TMX-JZRO,13638,13644,13575,13632,1102
819,TMX-KRAS,10122,10126,10091,10112,858
819,TMX-KTST,11780,11824,11745,11824,662
819,TMX-MDKA,13456,13456,13321,13331,927
819,TMX-NGUP,9575,9579,9515,9525,1458
819,TMX-SIMP,10023,10028,9980,9998,1209
819,TMX-XFR,10253,10253,10223,10236,1033
819,TMX-ZABA,13178,13216,13157,13185,1101
820,TMX-CARD,9886,9944,9847,9927,999
820,TMX-DDJH,12070,12070,11997,12056,1461
820,TMX-ETFA3,10576,10578,10521,10529,979
820,TMX-GOLD,8127,8128,8107,8107,425
820,TMX-HT,9990,9990,9953,9984,1197
820,TMX-JZRO,13618,13632,13576,13632,1415
820,TMX-KRAS,10089,10168,10085,10166,726
820,TMX-KTST,11825,11836,11791,11836,542
820,TMX-MDKA,13326,13326,13250,13282,1146
820,TMX-NGUP,9533,9543,9490,9539,1330
820,TMX-SIMP,9992,10026,9992,10002,1023
820,TMX-XFR,10212,10229,10154,10194,1329
820,TMX-ZABA,13177,13187,13140,13160,1596
821,TMX-CARD,9931,9941,9888,9923,1073
821,TMX-DDJH,12060,12109,12026,12047,536
821,TMX-ETFA3,10529,10535,10514,10520,1783
821,TMX-GOLD,8119,8140,8106,8134,611
821,TMX-HT,9989,10016,9977,10007,945
821,TMX-JZRO,13644,13702,13612,13665,1433
821,TMX-KRAS,10168,10201,10151,10171,754
821,TMX-KTST,11790,11845,11783,11843,534
821,TMX-MDKA,13282,13282,13139,13186,1293
821,TMX-NGUP,9539,9633,9539,9633,740
821,TMX-SIMP,10000,10004,9964,9983,1851
821,TMX-XFR,10211,10257,10195,10253,1196
821,TMX-ZABA,13171,13197,13119,13197,583
822,TMX-CARD,9936,9938,9699,9721,2028
822,TMX-DDJH,12050,12141,12050,12137,1324
822,TMX-ETFA3,10518,10531,10499,10501,2640
822,TMX-GOLD,8158,8168,8120,8120,363
822,TMX-HT,10002,10038,9994,10038,1249
822,TMX-JZRO,13662,13742,13662,13726,687
822,TMX-KRAS,10178,10187,10156,10160,1160
822,TMX-KTST,11825,11872,11808,11860,1115
822,TMX-MDKA,13173,13308,13155,13271,1026
822,TMX-NGUP,9619,9676,9589,9651,1492
822,TMX-SIMP,9957,10013,9955,10011,1710
822,TMX-XFR,10253,10253,10218,10222,1636
822,TMX-ZABA,13197,13199,13130,13171,1563
823,TMX-CARD,9717,9790,9671,9786,1924
823,TMX-DDJH,12158,12158,12069,12125,1164
823,TMX-ETFA3,10505,10542,10501,10542,1259
823,TMX-GOLD,8119,8158,8108,8122,940
823,TMX-HT,10041,10050,10020,10050,1964
823,TMX-JZRO,13709,13733,13653,13670,256
823,TMX-KRAS,10170,10198,10158,10188,466
823,TMX-KTST,11818,11830,11804,11820,728
823,TMX-MDKA,13308,13406,13285,13328,951
823,TMX-NGUP,9657,9661,9553,9567,601
823,TMX-SIMP,10002,10010,9994,10007,1624
823,TMX-XFR,10220,10226,10194,10216,1583
823,TMX-ZABA,13143,13222,13143,13210,1154
824,TMX-CARD,9788,9816,9604,9606,2616
824,TMX-DDJH,12135,12313,12129,12297,221
824,TMX-ETFA3,10538,10579,10538,10570,1063
824,TMX-GOLD,8107,8118,8034,8034,820
824,TMX-HT,10042,10063,10035,10035,503
824,TMX-JZRO,13691,13770,13690,13766,240
824,TMX-KRAS,10184,10253,10184,10229,440
824,TMX-KTST,11830,11892,11830,11892,583
824,TMX-MDKA,13283,13468,13283,13380,1154
824,TMX-NGUP,9538,9649,9538,9649,263
824,TMX-SIMP,10011,10017,9988,10011,931
824,TMX-XFR,10206,10222,10187,10206,469
824,TMX-ZABA,13205,13278,13182,13278,773
825,TMX-CARD,9598,9635,9584,9600,853
825,TMX-DDJH,12263,12415,12263,12384,226
825,TMX-ETFA3,10570,10574,10526,10530,671
825,TMX-GOLD,8031,8032,7968,7972,618
825,TMX-HT,10029,10046,9987,10008,412
825,TMX-JZRO,13758,13862,13758,13862,102
825,TMX-KRAS,10225,10250,10211,10250,376
825,TMX-KTST,11903,11929,11885,11914,464
825,TMX-MDKA,13472,13663,13472,13663,437
825,TMX-NGUP,9634,9674,9634,9657,485
825,TMX-SIMP,10012,10034,9992,10031,1520
825,TMX-XFR,10206,10206,10157,10166,681
825,TMX-ZABA,13260,13268,13180,13180,569
870,TMX-CARD,9860,9873,9662,9664,3304
870,TMX-DDJH,12326,12427,12326,12395,859
870,TMX-ETFA3,10421,10421,10350,10362,1824
870,TMX-GOLD,8303,8303,8269,8269,781
870,TMX-HT,11038,11054,11003,11048,1164
870,TMX-JZRO,13821,13871,13787,13840,1870
870,TMX-KRAS,10297,10299,10242,10242,74
870,TMX-KTST,11713,11764,11709,11764,1306
870,TMX-MDKA,12045,12045,11848,11852,1422
870,TMX-NGUP,9264,9276,9182,9188,1638
870,TMX-SIMP,9989,10019,9989,10013,195
870,TMX-XFR,10159,10174,10139,10142,1007
870,TMX-ZABA,12914,12956,12893,12947,1427
871,TMX-CARD,9661,9661,9501,9516,3715
871,TMX-DDJH,12423,12449,12383,12393,1378
871,TMX-ETFA3,10358,10399,10354,10383,2059
871,TMX-GOLD,8250,8270,8248,8250,894
871,TMX-HT,11052,11061,11015,11061,621
871,TMX-JZRO,13866,13934,13844,13866,1726
871,TMX-KRAS,10233,10249,10215,10229,355
871,TMX-KTST,11766,11796,11746,11750,338
871,TMX-MDKA,11910,11958,11880,11890,1076
871,TMX-NGUP,9188,9206,9096,9096,1727
871,TMX-SIMP,9975,10017,9965,9988,1155
871,TMX-XFR,10171,10207,10163,10203,917
871,TMX-ZABA,12933,12953,12863,12888,1392
872,TMX-CARD,9503,9565,9482,9565,2571
872,TMX-DDJH,12409,12458,12391,12391,563
872,TMX-ETFA3,10387,10395,10365,10368,2330
872,TMX-GOLD,8249,8268,8238,8247,867
872,TMX-HT,11041,11084,11034,11039,922
872,TMX-JZRO,13891,13904,13838,13847,1471
872,TMX-KRAS,10258,10309,10240,10289,327
872,TMX-KTST,11780,11797,11764,11790,1295
872,TMX-MDKA,11880,11880,11716,11728,1400
872,TMX-NGUP,9075,9161,9075,9157,588
872,TMX-SIMP,9990,10011,9972,10009,902
872,TMX-XFR,10192,10211,10175,10198,1725
872,TMX-ZABA,12890,12900,12877,12885,1761
873,TMX-CARD,9525,9837,9525,9837,1813
873,TMX-DDJH,12372,12416,12357,12395,632
873,TMX-ETFA3,10366,10397,10358,10376,1466
873,TMX-GOLD,8236,8272,8205,8254,624
873,TMX-HT,11035,11051,11013,11028,467
873,TMX-JZRO,13846,13977,13846,13949,2338
873,TMX-KRAS,10255,10279,10230,10252,216
873,TMX-KTST,11771,11780,11745,11745,1434
873,TMX-MDKA,11705,11752,11662,11748,1724
873,TMX-NGUP,9137,9193,9104,9193,1012
873,TMX-SIMP,10001,10039,9990,9991,1860
873,TMX-XFR,10201,10226,10184,10208,1374
873,TMX-ZABA,12908,12914,12878,12886,1095
874,TMX-CARD,9837,9909,9835,9899,1796
874,TMX-DDJH,12368,12451,12368,12451,293
874,TMX-ETFA3,10352,10364,10347,10361,1675
874,TMX-GOLD,8265,8265,8205,8206,386
874,TMX-HT,11056,11073,11042,11066,348
874,TMX-JZRO,13949,13980,13916,13916,467
874,TMX-KRAS,10244,10244,10198,10198,244
874,TMX-KTST,11746,11751,11681,11681,1035
874,TMX-MDKA,11724,11795,11701,11793,1125
874,TMX-NGUP,9193,9225,9166,9212,770
874,TMX-SIMP,9995,10014,9990,9994,501
874,TMX-XFR,10207,10249,10202,10204,633
874,TMX-ZABA,12883,12941,12869,12902,1427
875,TMX-CARD,9906,10072,9561,10072,3453
875,TMX-DDJH,12446,12477,12408,12469,513
875,TMX-ETFA3,10379,10379,10360,10368,985
875,TMX-GOLD,8211,8220,8190,8194,797
875,TMX-HT,11073,11076,11046,11069,296
875,TMX-JZRO,13964,14023,13958,14014,1401
875,TMX-KRAS,10230,10236,10192,10209,607
875,TMX-KTST,11703,11735,11681,11729,2067
875,TMX-MDKA,11774,11817,11650,11656,885
875,TMX-NGUP,9206,9216,9161,9193,962
875,TMX-SIMP,9992,10006,9980,9983,1418
875,TMX-XFR,10212,10229,10196,10217,836
875,TMX-ZABA,12906,12938,12886,12938,1326
876,TMX-CARD,10069,10072,9900,9904,2263
876,TMX-DDJH,12467,12509,12436,12509,1249
876,TMX-ETFA3,10364,10381,10363,10369,803
876,TMX-GOLD,8212,8214,8162,8178,888
876,TMX-HT,11081,11089,11034,11089,410
876,TMX-JZRO,14028,14028,13971,13971,1573
876,TMX-KRAS,10209,10263,10189,10207,766
876,TMX-KTST,11745,11754,11707,11729,2049
876,TMX-MDKA,11685,11685,11570,11634,1312
876,TMX-NGUP,9177,9201,9171,9201,591
876,TMX-SIMP,9982,9985,9957,9958,4561
876,TMX-XFR,10210,10247,10203,10230,1887
876,TMX-ZABA,12935,12953,12879,12930,2976
877,TMX-CARD,9908,10194,9904,10193,1775
877,TMX-DDJH,12499,12608,12499,12522,401
877,TMX-ETFA3,10369,10380,10353,10361,1300
877,TMX-GOLD,8179,8228,8172,8177,1099
877,TMX-HT,11075,11105,11054,11060,473
877,TMX-JZRO,14003,14023,13957,14020,986
877,TMX-KRAS,10211,10240,10199,10217,476
877,TMX-KTST,11732,11733,11665,11665,1116
877,TMX-MDKA,11591,11595,11471,11471,927
877,TMX-NGUP,9195,9195,9107,9107,838
877,TMX-SIMP,9958,9966,9927,9933,2873
877,TMX-XFR,10222,10240,10181,10195,1257
877,TMX-ZABA,12920,12923,12863,12877,1301
878,TMX-CARD,10182,10191,10090,10095,1792
878,TMX-DDJH,12593,12661,12547,12547,704
878,TMX-ETFA3,10364,10378,10360,10372,1958
878,TMX-GOLD,8175,8267,8175,8261,924
878,TMX-HT,11113,11113,11062,11065,174
878,TMX-JZRO,14049,14063,13978,13984,1184
878,TMX-KRAS,10220,10226,10165,10167,573
878,TMX-KTST,11664,11692,11660,11669,710
878,TMX-MDKA,11526,11564,11416,11426,758
878,TMX-NGUP,9115,9151,9114,9130,599
878,TMX-SIMP,9947,10020,9916,9946,2923
878,TMX-XFR,10201,10226,10196,10200,449
878,TMX-ZABA,12916,12958,12898,12899,1558
879,TMX-CARD,10106,10109,9804,9805,2039
879,TMX-DDJH,12520,12520,12464,12507,332
879,TMX-ETFA3,10370,10378,10337,10337,1645
879,TMX-GOLD,8248,8271,8236,8254,842
879,TMX-HT,11059,11112,11054,11097,62
879,TMX-JZRO,13984,13990,13892,13913,1147
879,TMX-KRAS,10157,10206,10149,10202,624
879,TMX-KTST,11660,11692,11640,11675,813
879,TMX-MDKA,11424,11505,11354,11425,1765
879,TMX-NGUP,9117,9138,9084,9110,716
879,TMX-SIMP,9933,9943,9879,9885,2408
879,TMX-XFR,10192,10206,10163,10206,1158
879,TMX-ZABA,12899,12965,12880,12949,948
880,TMX-CARD,9816,9818,9641,9665,954
880,TMX-DDJH,12509,12509,12439,12468,118
880,TMX-ETFA3,10345,10347,10316,10347,1515
880,TMX-GOLD,8270,8270,8241,8241,545
880,TMX-HT,11075,11100,11065,11100,101
880,TMX-JZRO,13916,13965,13904,13942,450
880,TMX-KRAS,10167,10206,10153,10162,253
880,TMX-KTST,11675,11675,11637,11675,823
880,TMX-MDKA,11426,11507,11395,11507,520
880,TMX-NGUP,9137,9166,9100,9165,571
880,TMX-SIMP,9877,9887,9851,9880,1471
880,TMX-XFR,10184,10184,10147,10166,897
880,TMX-ZABA,12966,12971,12905,12956,707
881,TMX-CARD,9687,9742,9656,9736,1496
881,TMX-DDJH,12504,12559,12493,12533,871
881,TMX-ETFA3,10339,10345,10303,10305,713
881,TMX-GOLD,8205,8250,8205,8228,673
881,TMX-HT,11104,11139,11084,11084,364
881,TMX-JZRO,13954,14053,13930,14053,1027
881,TMX-KRAS,10181,10199,10149,10177,696
881,TMX-KTST,11667,11691,11652,11688,1385
881,TMX-MDKA,11483,11576,11461,11502,1030
881,TMX-NGUP,9147,9168,9132,9147,891
881,TMX-SIMP,9879,9907,9872,9885,1917
881,TMX-XFR,10166,10166,10115,10115,496
881,TMX-ZABA,12945,13012,12934,12990,2562
882,TMX-CARD,9753,9773,9728,9745,1392
882,TMX-DDJH,12576,12610,12540,12564,645
882,TMX-ETFA3,10309,10329,10305,10310,934
882,TMX-GOLD,8224,8252,8220,8248,314
882,TMX-HT,11078,11098,11057,11057,512
882,TMX-JZRO,14035,14036,13937,13946,513
882,TMX-KRAS,10177,10216,10168,10216,346
882,TMX-KTST,11697,11701,11670,11682,1272
882,TMX-MDKA,11530,11607,11479,11482,550
882,TMX-NGUP,9159,9185,9131,9131,438
882,TMX-SIMP,9882,9918,9882,9904,1882
882,TMX-XFR,10136,10143,10102,10102,568
882,TMX-ZABA,13024,13045,12993,13041,1054
883,TMX-CARD,9739,9758,9541,9553,3402
883,TMX-DDJH,12562,12586,12500,12500,233
883,TMX-ETFA3,10314,10333,10310,10324,1531
883,TMX-GOLD,8247,8266,8216,8266,662
883,TMX-HT,11073,11076,10995,10997,392
883,TMX-JZRO,13925,14015,13910,13910,483
883,TMX-KRAS,10215,10264,10211,10226,297
883,TMX-KTST,11687,11699,11675,11675,1124
883,TMX-MDKA,11555,11638,11548,11559,644
883,TMX-NGUP,9158,9179,9133,9133,738
883,TMX-SIMP,9915,9931,9892,9909,1558
883,TMX-XFR,10098,10131,10086,10127,993
883,TMX-ZABA,13049,13088,12954,12992,662
884,TMX-CARD,9549,9629,9514,9618,1736
884,TMX-DDJH,12459,12560,12459,12526,433
884,TMX-ETFA3,10324,10331,10306,10306,1687
884,TMX-GOLD,8242,8279,8242,8267,889
884,TMX-HT,10991,10993,10943,10945,698
884,TMX-JZRO,13952,13994,13915,13978,686
884,TMX-KRAS,10219,10254,10204,10246,235
884,TMX-KTST,11668,11682,11628,11673,1539
884,TMX-MDKA,11539,11623,11535,11588,380
884,TMX-NGUP,9127,9129,8767,8767,1127
884,TMX-SIMP,9909,9937,9909,9935,1517
884,TMX-XFR,10122,10144,10106,10110,1044
884,TMX-ZABA,12988,13040,12957,12998,844
885,TMX-CARD,9607,9621,9568,9577,1198
885,TMX-DDJH,12566,12682,12513,12626,306
885,TMX-ETFA3,10306,10318,10306,10315,1223
885,TMX-GOLD,8284,8284,8221,8222,1517
885,TMX-HT,10974,11010,10949,11006,1046
885,TMX-JZRO,13974,14038,13968,14033,1130
885,TMX-KRAS,10242,10260,10194,10212,685
885,TMX-KTST,11681,11753,11681,11716,1786
885,TMX-MDKA,11584,11785,11584,11778,1247
885,TMX-NGUP,8751,8753,8644,8644,1729
885,TMX-SIMP,9928,9932,9902,9903,1566
885,TMX-XFR,10106,10124,10086,10108,887
885,TMX-ZABA,12956,13011,12922,12938,825
886,TMX-CARD,9592,9592,9463,9468,1497
886,TMX-DDJH,12630,12657,12500,12530,393
886,TMX-ETFA3,10319,10319,10187,10194,1880
886,TMX-GOLD,8230,8272,8230,8272,759
886,TMX-HT,10983,10990,10938,10950,1091
886,TMX-JZRO,14004,14012,13922,13922,445
886,TMX-KRAS,10215,10237,10208,10217,939
886,TMX-KTST,11723,11799,11717,11795,1198
886,TMX-MDKA,11771,11801,11659,11697,1112
886,TMX-NGUP,8649,8649,8619,8639,3833
886,TMX-SIMP,9895,9912,9885,9909,1593
886,TMX-XFR,10108,10117,10083,10107,1305
886,TMX-ZABA,12936,12960,12901,12929,782
923,TMX-CARD,10502,10509,10438,10459,247
923,TMX-DDJH,12314,12359,12314,12319,563
923,TMX-ETFA3,10041,10045,10016,10024,1392
923,TMX-GOLD,8428,8457,8407,8410,1494
923,TMX-HT,10825,10847,10802,10847,1297
923,TMX-JZRO,14059,14107,14051,14104,458
923,TMX-KRAS,10118,10155,10111,10127,809
923,TMX-KTST,11640,11666,11627,11629,1271
923,TMX-MDKA,11144,11187,11041,11120,540
923,TMX-NGUP,8214,8281,8211,8273,1665
923,TMX-SIMP,9959,9974,9942,9974,3001
923,TMX-XFR,10118,10165,10104,10151,683
923,TMX-ZABA,13098,13144,13086,13138,2541
924,TMX-CARD,10455,10746,10454,10742,831
924,TMX-DDJH,12332,12336,12268,12268,443
924,TMX-ETFA3,10006,10015,9995,9997,1201
924,TMX-GOLD,8425,8425,8375,8386,536
924,TMX-HT,10841,10861,10793,10793,380
924,TMX-JZRO,14039,14087,13980,13994,378
924,TMX-KRAS,10124,10132,10094,10105,674
924,TMX-KTST,11631,11640,11606,11628,365
924,TMX-MDKA,11135,11257,11131,11222,498
924,TMX-NGUP,8281,8330,8271,8274,1613
924,TMX-SIMP,9957,10001,9957,9986,3586
924,TMX-XFR,10121,10161,10114,10114,791
924,TMX-ZABA,13113,13113,13056,13063,416
925,TMX-CARD,10743,10772,10465,10466,549
925,TMX-DDJH,12267,12269,12203,12210,1040
925,TMX-ETFA3,9995,10021,9988,10021,1103
925,TMX-GOLD,8378,8445,8378,8428,1053
925,TMX-HT,10789,10814,10752,10779,946
925,TMX-JZRO,13994,14004,13904,13904,403
925,TMX-KRAS,10115,10130,10078,10098,675
925,TMX-KTST,11610,11616,11577,11580,905
925,TMX-MDKA,11191,11195,11065,11075,841
925,TMX-NGUP,8277,8277,8231,8253,992
925,TMX-SIMP,9993,9995,9963,9963,2346
925,TMX-XFR,10143,10150,10111,10134,760
925,TMX-ZABA,13058,13069,12984,13025,991
926,TMX-CARD,10466,10468,10114,10119,1157
926,TMX-DDJH,12238,12238,12158,12198,1744
926,TMX-ETFA3,10017,10023,10001,10001,1760
926,TMX-GOLD,8428,8444,8389,8389,985
926,TMX-HT,10784,10788,10711,10712,1741
926,TMX-JZRO,13898,13943,13831,13933,725
926,TMX-KRAS,10101,10202,10097,10197,1113
926,TMX-KTST,11585,11627,11576,11595,1090
926,TMX-MDKA,11069,11077,10958,10964,1018
926,TMX-NGUP,8273,8334,8264,8269,1333
926,TMX-SIMP,9974,9994,9970,9981,3216
926,TMX-XFR,10113,10144,10113,10129,717
926,TMX-ZABA,13019,13033,12931,12985,1984
927,TMX-CARD,10124,10262,10122,10248,731
927,TMX-DDJH,12205,12281,12205,12251,438
927,TMX-ETFA3,10010,10010,9978,9993,1106
927,TMX-GOLD,8410,8410,8348,8356,879
927,TMX-HT,10719,10767,10702,10749,726
927,TMX-JZRO,13933,13942,13857,13893,515
927,TMX-KRAS,10186,10261,10182,10250,700
927,TMX-KTST,11593,11610,11568,11572,1201
927,TMX-MDKA,11012,11173,11008,11114,1018
927,TMX-NGUP,8275,8333,8221,8267,998
927,TMX-SIMP,9985,9987,9950,9972,2441
927,TMX-XFR,10145,10165,10122,10148,672
927,TMX-ZABA,12960,13014,12921,12954,1173
928,TMX-CARD,10242,10406,10209,10402,431
928,TMX-DDJH,12234,12247,12161,12161,335
928,TMX-ETFA3,9993,10013,9978,9999,1411
928,TMX-GOLD,8359,8392,8350,8350,417
928,TMX-HT,10756,10778,10745,10778,397
928,TMX-JZRO,13885,13920,13862,13877,411
928,TMX-KRAS,10263,10279,10225,10250,420
928,TMX-KTST,11585,11625,11563,11611,321
928,TMX-MDKA,11146,11175,11080,11136,1079
928,TMX-NGUP,8260,8262,8168,8186,797
928,TMX-SIMP,9973,10002,9941,9959,3591
928,TMX-XFR,10126,10159,10102,10119,312
928,TMX-ZABA,12959,12990,12934,12961,935
975,TMX-CARD,9546,9546,9307,9315,1616
975,TMX-DDJH,12254,12270,12091,12097,1885
975,TMX-ETFA3,9717,9730,9717,9721,742
975,TMX-GOLD,8291,8304,8284,8300,1398
975,TMX-HT,10855,10883,10831,10859,1772
975,TMX-JZRO,13393,13416,13334,13351,728
975,TMX-KRAS,10172,10173,10139,10164,903
975,TMX-KTST,11207,11227,11185,11217,812
975,TMX-MDKA,10299,10402,10252,10270,863
975,TMX-NGUP,8062,8093,8062,8081,733
975,TMX-SIMP,10052,10055,10035,10050,459
975,TMX-XFR,9871,9894,9863,9864,551
975,TMX-ZABA,12903,12990,12903,12969,2232
976,TMX-CARD,9311,9533,9307,9533,1326
976,TMX-DDJH,12073,12073,11913,12008,1009
976,TMX-ETFA3,9718,9722,9710,9714,801
976,TMX-GOLD,8300,8353,8298,8353,728
976,TMX-HT,10866,10870,10805,10807,1229
976,TMX-JZRO,13368,13368,13254,13254,1145
976,TMX-KRAS,10143,10156,10122,10140,1166
976,TMX-KTST,11196,11244,11180,11194,1328
976,TMX-MDKA,10270,10425,10270,10425,772
976,TMX-NGUP,8081,8118,8050,8101,2236
976,TMX-SIMP,10030,10061,10017,10045,454
976,TMX-XFR,9883,9887,9843,9882,570
976,TMX-ZABA,12969,13004,12932,13004,1034
977,TMX-CARD,9532,9532,9488,9514,2354
977,TMX-DDJH,11990,12091,11960,12058,762
977,TMX-ETFA3,9710,9726,9701,9723,1306
977,TMX-GOLD,8326,8342,8300,8333,1779
977,TMX-HT,10806,10823,10793,10793,1485
977,TMX-JZRO,13246,13302,13196,13262,639
977,TMX-KRAS,10114,10139,10092,10131,986
977,TMX-KTST,11232,11299,11230,11299,1819
977,TMX-MDKA,10405,10634,10354,10634,1171
977,TMX-NGUP,8109,8158,8086,8140,2084
977,TMX-SIMP,10017,10038,9998,10021,902
977,TMX-XFR,9894,9924,9876,9897,808
977,TMX-ZABA,13004,13007,12915,12953,570
978,TMX-CARD,9514,9730,9461,9730,2445
978,TMX-DDJH,12082,12154,12046,12125,912
978,TMX-ETFA3,9723,9735,9721,9727,1531
978,TMX-GOLD,8327,8377,8324,8377,1078
978,TMX-HT,10806,10826,10792,10820,1811
978,TMX-JZRO,13225,13278,13159,13176,1075
978,TMX-KRAS,10108,10140,10096,10116,708
978,TMX-KTST,11303,11325,11228,11236,1428
978,TMX-MDKA,10628,10710,10616,10622,1301
978,TMX-NGUP,8147,8203,8115,8121,1344
978,TMX-SIMP,10007,10061,9984,9988,2075
978,TMX-XFR,9897,9931,9887,9931,819
978,TMX-ZABA,12964,13004,12932,12932,776
979,TMX-CARD,9725,9730,9522,9527,1021
979,TMX-DDJH,12125,12200,12101,12110,1037
979,TMX-ETFA3,9725,9773,9711,9769,2034
979,TMX-GOLD,8375,8406,8364,8366,428
979,TMX-HT,10810,10857,10808,10853,1296
979,TMX-JZRO,13167,13171,13108,13121,854
979,TMX-KRAS,10119,10129,10082,10082,274
979,TMX-KTST,11234,11257,11184,11234,885
979,TMX-MDKA,10624,10624,10466,10610,712
979,TMX-NGUP,8121,8159,8073,8085,740
979,TMX-SIMP,10001,10041,9999,10008,1413
979,TMX-XFR,9931,9933,9887,9932,376
979,TMX-ZABA,12958,13014,12946,12966,369
980,TMX-CARD,9510,9600,9451,9467,1503
980,TMX-DDJH,12115,12175,12082,12171,1012
980,TMX-ETFA3,9770,9797,9761,9767,1615
980,TMX-GOLD,8353,8388,8351,8375,680
980,TMX-HT,10831,10835,10807,10830,1143
980,TMX-JZRO,13109,13139,13053,13056,503
980,TMX-KRAS,10110,10113,10063,10085,918
980,TMX-KTST,11250,11285,11233,11257,1627
980,TMX-MDKA,10606,10695,10570,10684,854
980,TMX-NGUP,8065,8081,8046,8059,758
980,TMX-SIMP,10032,10054,10010,10014,1445
980,TMX-XFR,9923,9953,9910,9951,524
980,TMX-ZABA,12966,12997,12952,12988,387
981,TMX-CARD,9477,9479,9273,9288,821
981,TMX-DDJH,12154,12165,12113,12117,773
981,TMX-ETFA3,9763,9767,9741,9751,1714
981,TMX-GOLD,8374,8405,8374,8378,336
981,TMX-HT,10816,10830,10771,10812,799
981,TMX-JZRO,13047,13159,13047,13095,794
981,TMX-KRAS,10085,10089,10057,10067,218
981,TMX-KTST,11250,11252,11223,11245,788
981,TMX-MDKA,10688,10720,10658,10692,629
981,TMX-NGUP,8058,8061,7990,7990,654
981,TMX-SIMP,10006,10023,9980,9981,1713
981,TMX-XFR,9925,9929,9886,9895,396
981,TMX-ZABA,13003,13007,12964,13004,388
982,TMX-CARD,9295,9426,9286,9424,703
982,TMX-DDJH,12134,12144,12103,12104,1026
982,TMX-ETFA3,9743,9756,9739,9747,763
982,TMX-GOLD,8392,8392,8332,8350,427
982,TMX-HT,10809,10813,10787,10797,564
982,TMX-JZRO,13130,13130,13068,13079,636
982,TMX-KRAS,10065,10066,10034,10046,454
982,TMX-KTST,11240,11248,11201,11222,720
982,TMX-MDKA,10696,10731,10643,10724,1096
982,TMX-NGUP,7986,7992,7941,7992,536
982,TMX-SIMP,10005,10043,9995,10043,1553
982,TMX-XFR,9885,9924,9885,9902,163
982,TMX-ZABA,13006,13023,12966,12966,233
983,TMX-CARD,9424,9691,9398,9674,2385
983,TMX-DDJH,12107,12128,12045,12051,1602
983,TMX-ETFA3,9747,9748,9713,9718,1076
983,TMX-GOLD,8338,8375,8328,8372,1412
983,TMX-HT,10788,10801,10753,10795,1875
983,TMX-JZRO,13073,13111,13000,13024,1699
983,TMX-KRAS,10034,10034,9997,9997,1533
983,TMX-KTST,11212,11212,11123,11125,1534
983,TMX-MDKA,10725,10725,10682,10686,1613
983,TMX-NGUP,7960,7960,7883,7887,1067
983,TMX-SIMP,10034,10042,10011,10021,1989
983,TMX-XFR,9905,9915,9876,9876,562
983,TMX-ZABA,12962,13006,12950,12994,677
984,TMX-CARD,9652,9659,9534,9552,747
984,TMX-DDJH,12043,12086,12020,12035,1349
984,TMX-ETFA3,9713,9713,9683,9691,1332
984,TMX-GOLD,8345,8371,8343,8355,1241
984,TMX-HT,10813,10831,10788,10801,693
984,TMX-JZRO,13026,13026,12906,12937,1079
984,TMX-KRAS,10016,10032,9985,9996,1525
984,TMX-KTST,11122,11143,11086,11119,1171
984,TMX-MDKA,10658,10742,10658,10733,1025
984,TMX-NGUP,7879,7893,7870,7877,1220
984,TMX-SIMP,10026,10070,10018,10049,903
984,TMX-XFR,9876,9894,9862,9866,473
984,TMX-ZABA,12959,12996,12935,12944,325
985,TMX-CARD,9570,9572,9440,9458,746
985,TMX-DDJH,12031,12097,11981,11995,1268
985,TMX-ETFA3,9687,9696,9661,9661,1110
985,TMX-GOLD,8345,8345,8302,8334,1074
985,TMX-HT,10814,10853,10804,10816,1300
985,TMX-JZRO,12911,12924,12822,12822,816
985,TMX-KRAS,9975,10023,9974,9974,1159
985,TMX-KTST,11119,11158,11099,11131,1091
985,TMX-MDKA,10733,10766,10713,10743,886
985,TMX-NGUP,7889,7918,7870,7892,1357
985,TMX-SIMP,10033,10068,10025,10029,698
985,TMX-XFR,9861,9873,9840,9844,447
985,TMX-ZABA,12945,12977,12924,12964,504
