index,instrument,open,high,low,close,volume
683,TMX-DDJH,11257,11478,11257,11476,2556
683,TMX-ETFA3,9760,9768,9738,9765,3869
683,TMX-GOLD,10915,10919,10852,10866,892
683,TMX-HT,9278,9307,9268,9303,3299
683,TMX-JZRO,8725,8767,8712,8742,3369
683,TMX-KRAS,9866,9867,9833,9865,609
683,TMX-KTST,10461,10501,10449,10501,1912
683,TMX-MDKA,8851,8860,8760,8805,2132
683,TMX-NGUP,10134,10214,10134,10185,2530
683,TMX-SIMP,9975,9988,9955,9970,8644
683,TMX-XFR,8711,8740,8680,8713,1549
683,TMX-ZABA,10487,10494,10452,10489,4472
684,TMX-CARD,10145,10184,10003,10010,5302
684,TMX-DDJH,11483,11544,11414,11461,1616
684,TMX-ETFA3,9769,9789,9759,9785,3231
684,TMX-GOLD,10892,10915,10870,10911,1218
684,TMX-HT,9315,9341,9296,9341,3766
684,TMX-JZRO,8740,8747,8266,8274,3733
684,TMX-KRAS,9865,9870,9830,9863,1158
684,TMX-KTST,10493,10519,10480,10491,1920
684,TMX-MDKA,8789,8878,8774,8872,2329
684,TMX-NGUP,10185,10247,10180,10247,3037
684,TMX-SIMP,9957,10038,9946,9978,8229
684,TMX-XFR,8713,8724,8696,8696,2616
684,TMX-ZABA,10492,10529,10465,10495,3309
685,TMX-CARD,10015,10073,9801,9810,6711
685,TMX-DDJH,11481,11485,11376,11380,1318
685,TMX-ETFA3,9785,9793,9779,9793,1477
685,TMX-GOLD,10889,10898,10835,10883,1892
685,TMX-HT,9316,9318,9290,9306,2456
685,TMX-JZRO,8256,8256,8104,8157,3257
685,TMX-KRAS,9856,9856,9807,9818,1288
685,TMX-KTST,10486,10536,10483,10522,2874
685,TMX-MDKA,8880,8880,8750,8750,1524
685,TMX-NGUP,10239,10251,10154,10165,2034
685,TMX-SIMP,9966,9985,9952,9985,8122
685,TMX-XFR,8699,8726,8688,8708,2332
685,TMX-ZABA,10501,10535,10476,10498,3003
686,TMX-CARD,9810,10112,9799,9948,7363
686,TMX-DDJH,11309,11383,11296,11383,1432
686,TMX-ETFA3,9791,9813,9785,9805,2006
686,TMX-GOLD,10879,10919,10854,10865,1465
686,TMX-HT,9313,9318,9269,9278,3310
686,TMX-JZRO,8163,8176,8139,8175,2683
686,TMX-KRAS,9822,9838,9795,9795,1332
686,TMX-KTST,10516,10542,10486,10508,3178
686,TMX-MDKA,8745,8757,8667,8681,1439
686,TMX-NGUP,10168,10187,10123,10138,1718
686,TMX-SIMP,9967,9989,9944,9968,12736
686,TMX-XFR,8708,8716,8664,8680,2343
686,TMX-ZABA,10509,10530,10496,10513,4246
687,TMX-CARD,9980,9983,9939,9960,7959
687,TMX-DDJH,11291,11440,11282,11384,1634
687,TMX-ETFA3,9799,9818,9795,9808,1991
687,TMX-GOLD,10873,10875,10834,10836,1894
687,TMX-HT,9271,9297,9267,9275,2699
687,TMX-JZRO,8156,8176,8118,8118,3569
687,TMX-KRAS,9805,9814,9781,9781,1339
687,TMX-KTST,10485,10528,10469,10507,3359
687,TMX-MDKA,8697,8784,8683,8770,2312
687,TMX-NGUP,10142,10156,10120,10132,2035
687,TMX-SIMP,9971,9996,9966,9979,11488
687,TMX-XFR,8681,8692,8648,8677,1645
687,TMX-ZABA,10473,10571,10473,10569,2486
688,TMX-CARD,9981,10194,9974,10176,5892
688,TMX-DDJH,11366,11385,11286,11347,1418
688,TMX-ETFA3,9812,9816,9775,9775,2199
688,TMX-GOLD,10832,10854,10763,10775,2612
688,TMX-HT,9285,9291,9261,9270,3004
688,TMX-JZRO,8148,8154,8096,8110,1401
688,TMX-KRAS,9792,9808,9779,9808,1125
688,TMX-KTST,10522,10531,10493,10503,3632
688,TMX-MDKA,8702,8828,8648,8820,2199
688,TMX-NGUP,10147,10155,10108,10155,1394
688,TMX-SIMP,9976,10017,9953,9961,9491
688,TMX-XFR,8675,8692,8633,8692,2775
688,TMX-ZABA,10551,10578,10521,10558,2177
689,TMX-CARD,10189,10293,9983,9999,4907
689,TMX-DDJH,11364,11502,11342,11424,1282
689,TMX-ETFA3,9769,9782,9765,9782,2413
689,TMX-GOLD,10775,10784,10728,10764,2403
689,TMX-HT,9275,9287,9251,9284,2242
689,TMX-JZRO,8116,8161,8094,8145,1862
689,TMX-KRAS,9800,9821,9789,9809,1412
689,TMX-KTST,10503,10531,10480,10531,3160
689,TMX-MDKA,8840,9012,8840,8994,2777
689,TMX-NGUP,10136,10168,10128,10153,1522
689,TMX-SIMP,9952,10059,9952,10029,8526
689,TMX-XFR,8674,8680,8659,8665,1705
689,TMX-ZABA,10565,10585,10520,10526,4539
690,TMX-CARD,10008,10014,9866,9866,6935
690,TMX-DDJH,11420,11631,11395,11625,1580
690,TMX-ETFA3,9780,9788,9748,9766,3270
690,TMX-GOLD,10775,10778,10696,10704,1455
690,TMX-HT,9284,9315,9270,9313,2709
690,TMX-JZRO,8138,8208,8121,8200,1690
690,TMX-KRAS,9808,9817,9780,9813,850
690,TMX-KTST,10519,10589,10515,10579,3622
690,TMX-MDKA,8951,9308,8947,9300,2374
690,TMX-NGUP,10150,10162,10137,10159,1349
690,TMX-SIMP,10029,10041,10005,10005,4661
690,TMX-XFR,8670,8673,8647,8653,2722
690,TMX-ZABA,10528,10638,10520,10628,4320
691,TMX-CARD,9865,9912,9706,9709,4158
691,TMX-DDJH,11625,11731,11588,11588,1478
691,TMX-ETFA3,9787,9789,9767,9787,1198
691,TMX-GOLD,10705,10774,10701,10722,1436
691,TMX-HT,9306,9353,9254,9341,3309
691,TMX-JZRO,8200,8219,8159,8177,1192
691,TMX-KRAS,9802,9812,9787,9802,669
691,TMX-KTST,10568,10591,10532,10554,2379
691,TMX-MDKA,9241,9415,9241,9414,901
691,TMX-NGUP,10165,10179,10157,10171,1093
691,TMX-SIMP,10038,10051,10025,10028,3053
691,TMX-XFR,8653,8699,8629,8668,1494
691,TMX-ZABA,10620,10663,10591,10655,1482
692,TMX-CARD,9706,9710,9507,9537,7695
692,TMX-DDJH,11628,11749,11617,11677,1290
692,TMX-ETFA3,9783,9791,9779,9791,1031
692,TMX-GOLD,10726,10761,10706,10710,1695
692,TMX-HT,9339,9406,9338,9400,3803
692,TMX-JZRO,8189,8265,8184,8265,2140
692,TMX-KRAS,9802,9855,9802,9845,691
692,TMX-KTST,10554,10592,10538,10577,2281
692,TMX-MDKA,9407,9522,9403,9448,2287
692,TMX-NGUP,10179,10210,10175,10198,1527
692,TMX-SIMP,10010,10014,9970,9976,4884
692,TMX-XFR,8683,8692,8670,8674,2085
692,TMX-ZABA,10655,10655,10618,10628,2070
693,TMX-CARD,9535,9546,9456,9456,11860
693,TMX-DDJH,11686,11870,11682,11847,1301
693,TMX-ETFA3,9791,9804,9787,9801,1231
693,TMX-GOLD,10720,10816,10698,10816,2534
693,TMX-HT,9392,9403,9343,9374,2304
693,TMX-JZRO,8251,8284,8228,8228,1381
693,TMX-KRAS,9876,9889,9858,9858,948
693,TMX-KTST,10575,10575,10543,10560,2027
693,TMX-MDKA,9442,9482,9393,9419,2008
693,TMX-NGUP,10206,10286,10206,10243,1090
693,TMX-SIMP,9981,10016,9971,10008,10385
693,TMX-XFR,8674,8684,8635,8661,2794
693,TMX-ZABA,10629,10645,10595,10595,2161
694,TMX-CARD,9456,9488,9439,9439,12395
694,TMX-DDJH,11794,11883,11794,11883,1286
694,TMX-ETFA3,9796,9819,9792,9811,1650
694,TMX-GOLD,10804,10861,10804,10853,1497
694,TMX-HT,9343,9367,9338,9344,3605
694,TMX-JZRO,8234,8259,8229,8259,2040
694,TMX-KRAS,9866,9910,9863,9900,1281
694,TMX-KTST,10546,10582,10543,10563,2429
694,TMX-MDKA,9404,9465,9360,9360,2290
694,TMX-NGUP,10254,10294,10224,10269,1841
694,TMX-SIMP,10016,10019,9980,9983,9107
694,TMX-XFR,8646,8682,8630,8661,4840
694,TMX-ZABA,10595,10595,10535,10562,1388
695,TMX-CARD,9438,9614,9410,9589,9230
695,TMX-DDJH,11879,12060,11865,11865,1287
695,TMX-ETFA3,9808,9816,9806,9806,1761
695,TMX-GOLD,10863,10937,10848,10889,1707
695,TMX-HT,9341,9368,9330,9362,2770
695,TMX-JZRO,8251,8256,8215,8227,1679
695,TMX-KRAS,9885,9916,9885,9906,1415
695,TMX-KTST,10563,10581,10548,10557,2202
695,TMX-MDKA,9357,9484,9357,9392,1932
695,TMX-NGUP,10281,10353,10273,10321,2086
695,TMX-SIMP,10012,10026,9991,10015,8776
695,TMX-XFR,8644,8676,8635,8672,3239
695,TMX-ZABA,10552,10573,10519,10555,2058
696,TMX-CARD,9592,9711,7000,9680,8994
696,TMX-DDJH,11867,11886,11770,11770,1269
696,TMX-ETFA3,9816,9837,9815,9819,2765
696,TMX-GOLD,10907,10933,10901,10921,1333
696,TMX-HT,9343,9353,9317,9340,2555
696,TMX-JZRO,8229,8283,8214,8270,1455
696,TMX-KRAS,9897,9909,9853,9857,1131
696,TMX-KTST,10551,10629,10551,10620,1331
696,TMX-MDKA,9388,9477,9365,9377,1634
696,TMX-NGUP,10332,10348,10296,10310,2921
696,TMX-SIMP,10014,10087,9965,9970,8038
696,TMX-XFR,8662,8681,8645,8645,1680
696,TMX-ZABA,10539,10573,10530,10554,2193
697,TMX-CARD,9686,9930,9683,9902,6801
697,TMX-DDJH,11739,11747,11655,11719,827
697,TMX-ETFA3,9819,9858,9819,9858,1726
697,TMX-GOLD,10938,10946,10867,10894,1387
697,TMX-HT,9338,9374,9327,9363,3658
697,TMX-JZRO,8264,8276,8235,8239,1419
697,TMX-KRAS,9848,9883,9825,9864,1699
697,TMX-KTST,10636,10649,10615,10615,1675
697,TMX-MDKA,9370,9431,9366,9425,718
697,TMX-NGUP,10328,10346,10301,10318,2678
697,TMX-SIMP,9988,10003,9957,9964,3638
697,TMX-XFR,8647,8675,8643,8645,1334
697,TMX-ZABA,10564,10573,10507,10532,1859
698,TMX-CARD,9895,10055,9893,10054,3585
698,TMX-DDJH,11704,11704,11648,11648,243
698,TMX-ETFA3,9849,9868,9849,9856,1926
698,TMX-GOLD,10926,10965,10869,10957,785
698,TMX-HT,9359,9382,9343,9349,2060
698,TMX-JZRO,8246,8263,8229,8240,560
698,TMX-KRAS,9866,9874,9851,9865,762
698,TMX-KTST,10614,10622,10595,10613,1507
698,TMX-MDKA,9445,9453,9360,9360,811
698,TMX-NGUP,10311,10352,10302,10322,1042
698,TMX-SIMP,9964,10003,9960,10003,3820
698,TMX-XFR,8647,8661,8634,8655,1240
698,TMX-ZABA,10513,10540,10503,10519,1192
699,TMX-CARD,10079,10079,9925,9941,2285
699,TMX-DDJH,11665,11671,11438,11440,2287
699,TMX-ETFA3,9866,9881,9849,9859,3500
699,TMX-GOLD,10938,10987,10935,10971,1632
699,TMX-HT,9345,9355,9313,9347,3165
699,TMX-JZRO,8220,8224,8170,8175,1556
699,TMX-KRAS,9843,9859,9814,9834,1240
699,TMX-KTST,10626,10653,10563,10571,3478
699,TMX-MDKA,9362,9370,9296,9314,2363
699,TMX-NGUP,10309,10315,10247,10247,1363
699,TMX-SIMP,10007,10021,9967,9998,9754
699,TMX-XFR,8658,8669,8641,8657,1877
699,TMX-ZABA,10529,10548,10516,10530,918
700,TMX-CARD,9937,10212,9915,10190,5419
700,TMX-DDJH,11440,11527,11435,11527,1089
700,TMX-ETFA3,9865,9869,9847,9865,1259
700,TMX-GOLD,10977,10977,10847,10847,828
700,TMX-HT,9357,9368,9337,9343,2067
700,TMX-JZRO,8196,8264,8196,8225,1446
700,TMX-KRAS,9838,9846,9801,9808,1314
700,TMX-KTST,10590,10634,10578,10630,2106
700,TMX-MDKA,9359,9500,9342,9488,1483
700,TMX-NGUP,10237,10252,10219,10241,887
700,TMX-SIMP,10006,10024,9985,10005,7243
700,TMX-XFR,8658,8699,8641,8677,1227
700,TMX-ZABA,10548,10563,10540,10540,683
701,TMX-CARD,10189,10328,10181,10323,2790
701,TMX-DDJH,11501,11505,11379,11505,2702
701,TMX-ETFA3,9865,9869,9826,9838,2386
701,TMX-GOLD,10853,10910,10842,10890,1392
701,TMX-HT,9361,9376,9343,9361,1657
701,TMX-JZRO,8221,8227,8171,8190,1392
701,TMX-KRAS,9825,9847,9809,9833,1598
701,TMX-KTST,10596,10652,10590,10644,2362
701,TMX-MDKA,9481,9590,9481,9584,1034
701,TMX-NGUP,10249,10270,10217,10248,930
701,TMX-SIMP,10005,10007,9964,9964,8475
701,TMX-XFR,8674,8710,8658,8701,1998
701,TMX-ZABA,10540,10545,10496,10498,1826
702,TMX-CARD,10310,10458,10297,10452,3299
702,TMX-DDJH,11503,11521,11406,11408,2226
702,TMX-ETFA3,9830,9834,9816,9822,2794
702,TMX-GOLD,10901,10937,10888,10922,1470
702,TMX-HT,9350,9383,9350,9373,2928
702,TMX-JZRO,8194,8203,8106,8106,1287
702,TMX-KRAS,9841,9855,9830,9840,2362
702,TMX-KTST,10644,10644,10576,10584,2875
702,TMX-MDKA,9623,9668,9476,9486,2231
702,TMX-NGUP,10247,10264,10218,10258,1617
702,TMX-SIMP,9972,10015,9957,10006,8848
702,TMX-XFR,8696,8734,8688,8726,2069
702,TMX-ZABA,10490,10522,10467,10480,1608
703,TMX-CARD,10447,10450,10277,10278,4429
703,TMX-DDJH,11406,11457,11377,11457,1346
703,TMX-ETFA3,9839,9854,9803,9842,2753
703,TMX-GOLD,10922,10930,10862,10924,1044
703,TMX-HT,9385,9387,9348,9365,3287
703,TMX-JZRO,8110,8171,8106,8171,2017
703,TMX-KRAS,9841,9857,9819,9857,2885
703,TMX-KTST,10594,10609,10560,10605,1779
703,TMX-MDKA,9498,9603,9498,9594,3288
703,TMX-NGUP,10241,10265,10215,10215,1448
703,TMX-SIMP,9994,10049,9663,10012,11780
703,TMX-XFR,8726,8726,8692,8704,1641
703,TMX-ZABA,10482,10504,10461,10469,1794
704,TMX-CARD,10283,10301,10114,10114,3329
704,TMX-DDJH,11454,11519,11441,11498,3181
704,TMX-ETFA3,9845,9864,9834,9853,2830
704,TMX-GOLD,10902,10926,10896,10900,943
704,TMX-HT,9367,9392,9347,9379,4941
704,TMX-JZRO,8173,8186,8114,8121,1445
704,TMX-KRAS,9830,9883,9826,9868,2133
704,TMX-KTST,10621,10627,10589,10614,2635
704,TMX-MDKA,9588,9746,9588,9729,3366
704,TMX-NGUP,10212,10265,10207,10221,1500
704,TMX-SIMP,10006,10022,9969,9969,11234
704,TMX-XFR,8716,8717,8698,8710,1730
704,TMX-ZABA,10488,10517,10469,10473,2442
705,TMX-CARD,10114,10282,10113,10282,4020
705,TMX-DDJH,11502,11528,11450,11450,1909
705,TMX-ETFA3,9845,9851,9837,9845,2355
705,TMX-GOLD,10910,10943,10875,10875,816
705,TMX-HT,9367,9390,9345,9345,3080
705,TMX-JZRO,8127,8131,8091,8129,1547
705,TMX-KRAS,9886,9896,9841,9853,1968
705,TMX-KTST,10612,10660,10602,10637,1587
705,TMX-MDKA,9757,9837,9701,9826,2264
705,TMX-NGUP,10221,10250,10180,10212,1271
705,TMX-SIMP,9982,9993,9963,9971,9001
705,TMX-XFR,8712,8737,8703,8703,1661
705,TMX-ZABA,10484,10509,10466,10505,1595
706,TMX-CARD,10271,10273,10169,10178,2622
706,TMX-DDJH,11449,11498,11374,11454,2418
706,TMX-ETFA3,9844,9864,9836,9836,2247
706,TMX-GOLD,10876,10891,10843,10857,701
706,TMX-HT,9346,9362,9333,9342,3322
706,TMX-JZRO,8130,8175,8128,8175,2656
706,TMX-KRAS,9856,9865,9828,9852,2884
706,TMX-KTST,10627,10661,10621,10660,1882
706,TMX-MDKA,9848,9997,9848,9994,2011
706,TMX-NGUP,10225,10261,10222,10250,1119
706,TMX-SIMP,9972,10000,9272,9977,10583
706,TMX-XFR,8702,8729,8696,8715,1348
706,TMX-ZABA,10513,10544,10496,10531,2349
707,TMX-CARD,10197,10199,10111,10111,3300
707,TMX-DDJH,11498,11507,11426,11469,1760
707,TMX-ETFA3,9844,9874,9818,9872,4318
707,TMX-GOLD,10858,10887,10847,10862,1198
707,TMX-HT,9332,9336,9297,9305,1862
707,TMX-JZRO,8198,8198,8144,8192,1569
707,TMX-KRAS,9873,9873,9794,9806,2459
707,TMX-KTST,10667,10693,10652,10667,1318
707,TMX-MDKA,9924,9929,9788,9856,2451
707,TMX-NGUP,10241,10275,10211,10211,401
707,TMX-SIMP,9989,9992,9954,9970,5840
707,TMX-XFR,8722,8732,8692,8725,1135
707,TMX-ZABA,10532,10608,10532,10608,1787
708,TMX-CARD,10126,10206,10101,10202,6839
708,TMX-DDJH,11460,11506,11444,11466,1394
708,TMX-ETFA3,9866,9882,9851,9862,5767
708,TMX-GOLD,10842,10847,10785,10785,1755
708,TMX-HT,9288,9310,9274,9296,2130
708,TMX-JZRO,8177,8191,8155,8180,1792
708,TMX-KRAS,9791,9793,9732,9760,2139
708,TMX-KTST,10649,10685,10630,10680,869
708,TMX-MDKA,9791,10234,9744,9831,2384
708,TMX-NGUP,10242,10302,10232,10295,1400
708,TMX-SIMP,9953,10003,9938,9973,9788
708,TMX-XFR,8732,8749,8717,8725,1683
708,TMX-ZABA,10583,10624,10566,10574,1456
709,TMX-CARD,10178,10305,10147,10298,5393
709,TMX-DDJH,11489,11508,11447,11447,658
709,TMX-ETFA3,9874,9892,9862,9880,5784
709,TMX-GOLD,10784,10788,10746,10765,1056
709,TMX-HT,9296,9334,9278,9278,4828
709,TMX-JZRO,8172,8220,8168,8187,2780
709,TMX-KRAS,9739,9757,9719,9723,1238
709,TMX-KTST,10680,10727,10660,10675,934
709,TMX-MDKA,9792,9968,9784,9962,2033
709,TMX-NGUP,10321,10362,10307,10352,1236
709,TMX-SIMP,9980,10004,9957,9980,9115
709,TMX-XFR,8733,8745,8709,8715,1757
709,TMX-ZABA,10569,10585,10548,10548,1353
710,TMX-CARD,10304,10393,10295,10388,4182
710,TMX-DDJH,11438,11494,11422,11471,1078
710,TMX-ETFA3,9884,9888,9867,9875,1848
710,TMX-GOLD,10772,10791,10718,10718,1315
710,TMX-HT,9313,9351,9287,9320,3875
710,TMX-JZRO,8218,8307,8216,8307,1713
710,TMX-KRAS,9718,9755,9704,9749,1358
710,TMX-KTST,10664,10756,10664,10750,1374
710,TMX-MDKA,9970,10225,9970,10225,2463
710,TMX-NGUP,10352,10413,10330,10372,1973
710,TMX-SIMP,9984,10024,8502,9982,8919
710,TMX-XFR,8717,8758,8703,8758,984
710,TMX-ZABA,10538,10658,10534,10648,3506
711,TMX-CARD,10408,10684,10369,10672,4198
711,TMX-DDJH,11473,11473,11412,11416,917
711,TMX-ETFA3,9869,9930,9867,9925,3781
711,TMX-GOLD,10722,10746,10705,10713,1212
711,TMX-HT,9320,9358,9307,9341,4119
711,TMX-JZRO,8278,8330,8271,8305,3572
711,TMX-KRAS,9751,9782,9735,9760,1917
711,TMX-KTST,10750,10761,10714,10728,1582
711,TMX-MDKA,10223,10227,10101,10124,1939
711,TMX-NGUP,10393,10415,10352,10358,1478
711,TMX-SIMP,9978,9998,9964,9971,10020
711,TMX-XFR,8732,8757,8724,8729,818
711,TMX-ZABA,10641,10653,10593,10623,1968
712,TMX-CARD,10675,10683,10373,10588,4476
712,TMX-DDJH,11401,11425,11362,11386,1474
712,TMX-ETFA3,9925,9973,9904,9963,3415
712,TMX-GOLD,10722,10754,10707,10750,599
712,TMX-HT,9331,9355,9321,9338,3458
712,TMX-JZRO,8308,8327,8290,8314,1319
712,TMX-KRAS,9741,9775,9737,9765,1249
712,TMX-KTST,10722,10777,10720,10745,937
712,TMX-MDKA,10136,10251,10136,10233,1760
712,TMX-NGUP,10367,10367,10332,10332,1475
712,TMX-SIMP,9967,10040,7000,9940,8075
712,TMX-XFR,8743,8751,8722,8722,1389
712,TMX-ZABA,10587,10632,10552,10626,1917
713,TMX-CARD,10577,10862,10544,10862,8116
713,TMX-DDJH,11383,11532,11374,11530,2220
713,TMX-ETFA3,9959,9977,9949,9949,2149
713,TMX-GOLD,10761,10765,10682,10735,1199
713,TMX-HT,9341,9435,9324,9429,3350
713,TMX-JZRO,8317,8390,8313,8374,2159
713,TMX-KRAS,9764,9798,9740,9798,1054
713,TMX-KTST,10746,10764,10727,10741,2056
713,TMX-MDKA,10270,10608,10266,10600,3152
713,TMX-NGUP,10322,10397,10312,10388,1377
713,TMX-SIMP,9930,9973,9898,9934,11269
713,TMX-XFR,8720,8754,8701,8713,2259
713,TMX-ZABA,10608,10679,10606,10656,3029
714,TMX-CARD,10858,10907,10825,10855,5987
714,TMX-DDJH,11520,11565,11487,11516,2760
714,TMX-ETFA3,9951,9957,9932,9948,6520
714,TMX-GOLD,10724,10728,10669,10699,1149
714,TMX-HT,9423,9458,9409,9450,1875
714,TMX-JZRO,8389,8398,8359,8381,2218
714,TMX-KRAS,9798,9874,9794,9854,3397
714,TMX-KTST,10758,10843,10758,10822,2757
714,TMX-MDKA,10618,10734,10550,10550,1085
714,TMX-NGUP,10422,10477,10401,10477,1520
714,TMX-SIMP,9923,9974,7000,9924,10657
714,TMX-XFR,8731,8731,8698,8714,1235
714,TMX-ZABA,10667,10698,10643,10649,2792
715,TMX-CARD,10887,11051,10842,11028,4866
715,TMX-DDJH,11534,11538,11431,11475,2764
715,TMX-ETFA3,9954,9980,9924,9931,5538
715,TMX-GOLD,10712,10768,10707,10764,1795
715,TMX-HT,9450,9476,9418,9463,1779
715,TMX-JZRO,8345,8374,8310,8332,2924
715,TMX-KRAS,9850,9877,9831,9875,3131
715,TMX-KTST,10813,10818,10779,10815,2206
715,TMX-MDKA,10525,10708,10525,10681,2197
715,TMX-NGUP,10497,10509,10385,10461,1589
715,TMX-SIMP,9949,9986,9925,9986,10876
715,TMX-XFR,8720,8736,8693,8729,2662
715,TMX-ZABA,10625,10625,10583,10604,2777
716,TMX-CARD,11027,11068,10799,10817,4455
716,TMX-DDJH,11452,11463,11341,11363,3220
716,TMX-ETFA3,9943,9991,9935,9985,4082
716,TMX-GOLD,10731,10772,10715,10741,1189
716,TMX-HT,9458,9458,9423,9428,2082
716,TMX-JZRO,8311,8359,8311,8347,3078
716,TMX-KRAS,9841,9866,9792,9794,1901
716,TMX-KTST,10818,10833,10777,10800,3282
716,TMX-MDKA,10654,10718,10587,10650,1721
716,TMX-NGUP,10451,10454,10379,10388,1503
716,TMX-SIMP,9982,9992,9929,9964,10319
716,TMX-XFR,8721,8742,8710,8714,1506
716,TMX-ZABA,10593,10600,10568,10592,3305
717,TMX-CARD,10818,11100,10812,11065,4804
717,TMX-DDJH,11347,11466,11321,11462,2126
717,TMX-ETFA3,9991,10009,9971,9971,2129
717,TMX-GOLD,10736,10757,10714,10718,1618
717,TMX-HT,9435,9493,9427,9487,1453
717,TMX-JZRO,8336,8398,8326,8386,3892
717,TMX-KRAS,9813,9823,9794,9802,1375
717,TMX-KTST,10797,10813,10787,10796,2946
717,TMX-MDKA,10654,10718,10648,10671,1302
717,TMX-NGUP,10393,10393,10299,10299,1110
717,TMX-SIMP,9960,10010,9939,9989,10786
717,TMX-XFR,8722,8735,8697,8719,2065
717,TMX-ZABA,10586,10592,10548,10558,2708
718,TMX-CARD,11086,11098,10775,10779,3793
718,TMX-DDJH,11479,11506,11410,11490,2559
718,TMX-ETFA3,9994,10000,9961,9961,2197
718,TMX-GOLD,10720,10720,10677,10700,775
718,TMX-HT,9480,9493,9463,9484,1511
718,TMX-JZRO,8388,8488,8388,8484,2081
718,TMX-KRAS,9807,9825,9793,9793,1425
718,TMX-KTST,10791,10902,10791,10902,2952
718,TMX-MDKA,10701,10796,10682,10747,1553
718,TMX-NGUP,10316,10405,10302,10405,1039
718,TMX-SIMP,9991,10041,9972,10039,9382
718,TMX-XFR,8717,8748,8709,8709,1949
718,TMX-ZABA,10572,10758,10556,10574,3648
719,TMX-CARD,10779,10816,10488,10488,3011
719,TMX-DDJH,11490,11579,11466,11488,2210
719,TMX-ETFA3,9967,9976,9877,9952,3137
719,TMX-GOLD,10704,10786,10704,10786,1039
719,TMX-HT,9490,9498,9460,9460,1576
719,TMX-JZRO,8514,8514,8199,8440,2395
719,TMX-KRAS,9793,9822,9793,9809,931
719,TMX-KTST,10902,10923,10874,10874,2109
719,TMX-MDKA,10749,10766,10511,10511,761
719,TMX-NGUP,10405,10452,10402,10452,1265
719,TMX-SIMP,10039,10055,9986,10053,3683
719,TMX-XFR,8712,8746,8706,8734,903
719,TMX-ZABA,10582,10598,10569,10598,2353
720,TMX-CARD,10489,10775,10489,10556,6673
720,TMX-DDJH,11408,11492,11399,11443,2110
720,TMX-ETFA3,9948,9974,9927,9962,5609
720,TMX-GOLD,10796,10816,10760,10760,940
720,TMX-HT,9437,9464,9435,9464,3374
720,TMX-JZRO,8434,8504,8434,8498,1816
720,TMX-KRAS,9807,9807,9754,9778,1929
720,TMX-KTST,10860,10874,10823,10847,2622
720,TMX-MDKA,10511,10566,10507,10531,1806
720,TMX-NGUP,10439,10464,10416,10437,1700
720,TMX-SIMP,10039,10063,10025,10040,4512
720,TMX-XFR,8733,8735,8711,8718,1308
720,TMX-ZABA,10579,10629,10577,10586,2617
721,TMX-CARD,10536,11110,10525,10783,11694
721,TMX-DDJH,11445,11549,11443,11474,3911
721,TMX-ETFA3,9970,10023,9966,10023,2966
721,TMX-GOLD,10784,10790,10718,10718,1073
721,TMX-HT,9464,9478,9447,9459,3518
721,TMX-JZRO,8524,8566,8513,8549,2112
721,TMX-KRAS,9802,9808,9754,9766,3362
721,TMX-KTST,10859,10890,10856,10873,1849
721,TMX-MDKA,10531,10672,10516,10590,2534
721,TMX-NGUP,10476,10482,10425,10451,1414
721,TMX-SIMP,10025,10027,9996,10003,3174
721,TMX-XFR,8710,8757,8710,8745,1769
721,TMX-ZABA,10602,10663,10596,10614,3260
722,TMX-CARD,10783,11332,10496,10755,9523
722,TMX-DDJH,11469,11476,11370,11429,2728
722,TMX-ETFA3,10005,10008,9995,10006,1213
722,TMX-GOLD,10730,10742,10677,10713,2369
722,TMX-HT,9472,9525,9417,9449,6480
722,TMX-JZRO,8560,8587,8556,8562,1140
722,TMX-KRAS,9771,9800,9762,9800,3264
722,TMX-KTST,10877,10879,10825,10855,1767
722,TMX-MDKA,10594,10610,10519,10558,1949
722,TMX-NGUP,10438,10513,10423,10463,1984
722,TMX-SIMP,10010,10026,9996,10026,2688
722,TMX-XFR,8761,8779,8726,8779,1715
722,TMX-ZABA,10636,10655,10617,10642,3586
723,TMX-CARD,10757,10757,10445,10577,10803
723,TMX-DDJH,11371,11412,11331,11351,1756
723,TMX-ETFA3,10006,10028,9998,10017,1687
723,TMX-GOLD,10696,10712,10666,10696,1602
723,TMX-HT,9408,9418,9385,9391,4167
723,TMX-JZRO,8553,8628,8526,8596,1251
723,TMX-KRAS,9800,9817,9773,9817,1805
723,TMX-KTST,10858,10869,10828,10869,1634
723,TMX-MDKA,10582,10645,10556,10637,1644
723,TMX-NGUP,10476,10535,10476,10520,1534
723,TMX-SIMP,10039,10052,9996,9996,4080
723,TMX-XFR,8766,8768,8738,8752,1397
723,TMX-ZABA,10644,10676,10620,10620,2625
724,TMX-CARD,10554,10639,10249,10423,11956
724,TMX-DDJH,11375,11450,11365,11448,1605
724,TMX-ETFA3,10017,10031,9990,10030,3504
724,TMX-GOLD,10688,10759,10682,10730,2241
724,TMX-HT,9401,9432,9384,9422,3479
724,TMX-JZRO,8585,8606,8543,8573,1452
724,TMX-KRAS,9831,9883,9828,9857,1816
724,TMX-KTST,10870,10917,10863,10911,1566
724,TMX-MDKA,10598,10616,10574,10603,602
724,TMX-NGUP,10520,10568,10491,10491,2157
724,TMX-SIMP,10017,10042,10009,10032,3942
724,TMX-XFR,8752,8759,8738,8754,2258
724,TMX-ZABA,10620,10679,10617,10669,2079
