index,instrument,open,high,low,close,volume
906,HKEX-FSR,10381,10421,10377,10377,1547
906,HKEX-INA,11514,11562,11487,11526,1028
906,HKEX-JNAF,12972,13016,12956,12977,1860
906,HKEX-KOTD,11236,11355,11236,11328,810
906,HKEX-MDKA,11351,11378,11291,11291,1561
906,HKEX-OIT,9070,9121,9045,9084,345
906,HKEX-SIMP,9985,10001,9976,9985,1083
906,HKEX-XFR,10176,10188,10142,10157,873
907,HKEX-CARD,10087,10337,10074,10302,741
907,HKEX-DLKV,10308,10341,10292,10296,1582
907,HKEX-ETFA,10520,10522,10509,10519,612
907,HKEX-ETFB,11505,11509,11490,11496,2704
907,HKEX-ETFB3,11026,11044,11018,11031,1237
907,HKEX-FSR,10398,10432,10381,10432,1045
907,HKEX-INA,11537,11537,11458,11489,1408
907,HKEX-JNAF,12965,12981,12830,12851,1120
907,HKEX-KOTD,11275,11279,11181,11232,446
907,HKEX-MDKA,11287,11296,11202,11228,1080
907,HKEX-OIT,9108,9109,9045,9046,1373
907,HKEX-SIMP,10010,10011,9976,9990,1666
907,HKEX-XFR,10148,10158,10124,10154,1166
908,HKEX-CARD,10285,10491,10283,10491,195
908,HKEX-DLKV,10299,10317,10293,10293,359
908,HKEX-ETFA,10519,10527,10502,10504,259
908,HKEX-ETFB,11496,11556,11496,11550,1993
908,HKEX-ETFB3,11035,11046,11026,11046,317
908,HKEX-FSR,10393,10430,10364,10367,1634
908,HKEX-INA,11489,11517,11469,11485,382
908,HKEX-JNAF,12845,12896,12782,12788,1512
908,HKEX-KOTD,11222,11301,11211,11301,143
908,HKEX-MDKA,11228,11270,11157,11217,2420
908,HKEX-OIT,9046,9058,9037,9042,1749
908,HKEX-SIMP,9995,9996,9959,9982,3884
908,HKEX-XFR,10158,10158,10120,10140,222
909,HKEX-CARD,10497,10807,10478,10798,986
909,HKEX-DLKV,10303,10328,10266,10328,288
909,HKEX-ETFA,10507,10517,10507,10513,276
909,HKEX-ETFB,11550,11556,11508,11508,1825
909,HKEX-ETFB3,11071,11071,11003,11007,2215
909,HKEX-FSR,10363,10387,10320,10320,1036
909,HKEX-INA,11497,11553,11471,11553,1042
909,HKEX-JNAF,12788,12894,12716,12894,1376
909,HKEX-KOTD,11292,11355,11270,11355,97
909,HKEX-MDKA,11217,11277,11207,11268,230
909,HKEX-OIT,9018,9045,8994,9027,170
909,HKEX-SIMP,9978,9989,9949,9972,4670
909,HKEX-XFR,10140,10184,10119,10136,926
910,HKEX-CARD,10810,10812,10520,10541,1664
910,HKEX-DLKV,10328,10328,10282,10291,921
910,HKEX-ETFA,10513,10527,10513,10513,196
910,HKEX-ETFB,11500,11521,11498,11501,1684
910,HKEX-ETFB3,11012,11028,11004,11022,1522
910,HKEX-FSR,10318,10341,10298,10300,1400
910,HKEX-INA,11531,11553,11513,11533,1222
910,HKEX-JNAF,12900,12932,12879,12895,975
910,HKEX-KOTD,11355,11415,11355,11410,432
910,HKEX-MDKA,11309,11335,11280,11292,250
910,HKEX-OIT,8995,9044,8991,9010,222
910,HKEX-SIMP,9970,9986,9949,9986,1713
910,HKEX-XFR,10148,10164,10117,10133,1138
911,HKEX-CARD,10540,10769,10538,10768,1634
911,HKEX-DLKV,10283,10298,10270,10270,1069
911,HKEX-ETFA,10513,10516,10495,10507,367
911,HKEX-ETFB,11501,11509,11499,11500,695
911,HKEX-ETFB3,11026,11045,11021,11045,1849
911,HKEX-FSR,10343,10343,10289,10340,955
911,HKEX-INA,11517,11517,11464,11486,1097
911,HKEX-JNAF,12895,12897,12833,12836,1288
911,HKEX-KOTD,11392,11396,11366,11395,489
911,HKEX-MDKA,11309,11344,11239,11291,628
911,HKEX-OIT,9036,9036,9002,9004,375
911,HKEX-SIMP,9986,9993,9946,9982,2004
911,HKEX-XFR,10133,10149,10106,10130,1126
950,HKEX-CARD,9954,9954,9883,9894,1622
950,HKEX-DLKV,10402,10406,10294,10294,664
950,HKEX-ETFA,10533,10596,10533,10565,1584
950,HKEX-ETFB,11591,11628,11580,11600,1792
950,HKEX-ETFB3,11172,11184,11160,11182,724
950,HKEX-FSR,10330,10337,10296,10304,725
950,HKEX-INA,11579,11616,11579,11602,312
950,HKEX-JNAF,12930,12973,12879,12879,299
950,HKEX-KOTD,11532,11538,11466,11473,668
950,HKEX-MDKA,10937,10941,10852,10941,1469
950,HKEX-OIT,9106,9137,9106,9112,749
950,HKEX-SIMP,9996,10005,9977,9980,738
950,HKEX-XFR,10148,10163,10119,10122,700
951,HKEX-CARD,9894,9951,9889,9938,1417
951,HKEX-DLKV,10294,10316,10281,10288,731
951,HKEX-ETFA,10569,10571,10560,10560,1030
951,HKEX-ETFB,11606,11619,11597,11619,1485
951,HKEX-ETFB3,11168,11187,11149,11179,1025
951,HKEX-FSR,10304,10319,10264,10319,858
951,HKEX-INA,11600,11616,11588,11593,268
951,HKEX-JNAF,12879,12882,12814,12820,857
951,HKEX-KOTD,11473,11516,11462,11464,464
951,HKEX-MDKA,10930,10930,10790,10832,864
951,HKEX-OIT,9112,9112,9060,9087,504
951,HKEX-SIMP,9973,9981,9946,9959,1543
951,HKEX-XFR,10122,10146,10122,10129,385
952,HKEX-CARD,9938,9938,9687,9692,2787
952,HKEX-DLKV,10298,10302,10211,10223,637
952,HKEX-ETFA,10561,10599,10561,10598,841
952,HKEX-ETFB,11619,11627,11602,11605,1296
952,HKEX-ETFB3,11179,11187,11148,11148,680
952,HKEX-FSR,10319,10319,10253,10278,325
952,HKEX-INA,11576,11626,11573,11589,260
952,HKEX-JNAF,12850,12850,12769,12770,772
952,HKEX-KOTD,11464,11488,11383,11397,476
952,HKEX-MDKA,10826,10826,10668,10803,1298
952,HKEX-OIT,9111,9116,9081,9084,847
952,HKEX-SIMP,9959,10001,9954,9989,709
952,HKEX-XFR,10126,10126,10095,10095,386
953,HKEX-CARD,9690,9694,9519,9522,2592
953,HKEX-DLKV,10223,10252,10212,10212,923
953,HKEX-ETFA,10598,10599,10571,10584,1555
953,HKEX-ETFB,11605,11615,11561,11565,1257
953,HKEX-ETFB3,11127,11156,11124,11125,1260
953,HKEX-FSR,10274,10285,10240,10281,881
953,HKEX-INA,11589,11625,11557,11557,626
953,HKEX-JNAF,12770,12843,12749,12829,902
953,HKEX-KOTD,11397,11423,11369,11395,869
953,HKEX-MDKA,10803,10958,10732,10958,1713
953,HKEX-OIT,9082,9098,9055,9060,1370
953,HKEX-SIMP,9989,10008,9972,9985,2007
953,HKEX-XFR,10095,10129,10080,10110,1296
954,HKEX-CARD,9522,9637,9522,9620,2331
954,HKEX-DLKV,10212,10212,10116,10118,864
954,HKEX-ETFA,10584,10588,10560,10564,1053
954,HKEX-ETFB,11561,11570,11533,11533,1247
954,HKEX-ETFB3,11124,11129,11106,11110,1171
954,HKEX-FSR,10281,10289,10234,10240,433
954,HKEX-INA,11556,11592,11550,11550,475
954,HKEX-JNAF,12845,12857,12782,12815,377
954,HKEX-KOTD,11407,11463,11375,11458,1043
954,HKEX-MDKA,10962,10962,10799,10799,1192
954,HKEX-OIT,9060,9096,9058,9073,1071
954,HKEX-SIMP,9985,10004,9971,9989,2194
954,HKEX-XFR,10116,10127,10068,10123,840
955,HKEX-CARD,9620,9856,9614,9848,2115
955,HKEX-DLKV,10131,10212,10131,10192,303
955,HKEX-ETFA,10564,10571,10553,10553,387
955,HKEX-ETFB,11535,11537,11515,11530,1178
955,HKEX-ETFB3,11114,11119,11070,11092,1914
955,HKEX-FSR,10204,10221,10161,10196,1253
955,HKEX-INA,11571,11627,11571,11621,666
955,HKEX-JNAF,12805,12912,12805,12905,380
955,HKEX-KOTD,11462,11546,11461,11546,923
955,HKEX-MDKA,10805,10850,10762,10850,1429
955,HKEX-OIT,9073,9105,9067,9093,1225
955,HKEX-SIMP,9986,10004,9952,9988,2434
955,HKEX-XFR,10127,10127,10074,10092,261
