index,instrument,open,high,low,close,volume
1624,HKEX-ETFA,8477,8479,8454,8463,1267
1624,HKEX-ETFB,11807,11842,11791,11824,4732
1624,HKEX-ETFB3,9823,9827,9819,9820,3584
1624,HKEX-FSR,9504,9545,9495,9524,5086
1624,HKEX-INA,10729,10747,10684,10719,3618
1624,HKEX-JNAF,12345,12357,12300,12306,2808
1624,HKEX-KOTD,8554,8564,8515,8515,651
1624,HKEX-MDKA,18834,19039,18818,18891,907
1624,HKEX-OIT,7498,7506,7477,7480,3218
1624,HKEX-SIMP,10005,10060,10005,10051,4006
1624,HKEX-XFR,9398,9398,9353,9353,1366
1625,HKEX-CARD,10170,10464,10169,10427,1726
1625,HKEX-DLKV,10071,10128,10063,10091,1409
1625,HKEX-ETFA,8462,8464,8460,8461,649
1625,HKEX-ETFB,11825,11833,11806,11806,3687
1625,HKEX-ETFB3,9816,9820,9783,9785,2602
1625,HKEX-FSR,9530,9543,9503,9535,1943
1625,HKEX-INA,10706,10737,10706,10719,614
1625,HKEX-JNAF,12304,12316,12298,12307,1002
1625,HKEX-KOTD,8531,8549,8531,8549,210
1625,HKEX-MDKA,18895,18904,18831,18894,455
1625,HKEX-OIT,7493,7497,7461,7491,1729
1625,HKEX-SIMP,10060,10071,10020,10021,1594
1625,HKEX-XFR,9391,9391,9347,9347,274
1626,HKEX-CARD,10425,10753,10424,10751,649
1626,HKEX-DLKV,10123,10155,10110,10132,1456
1626,HKEX-ETFA,8459,8460,8450,8453,519
1626,HKEX-ETFB,11783,11789,11756,11770,3200
1626,HKEX-ETFB3,9783,9790,9781,9787,2339
1626,HKEX-FSR,9528,9550,9517,9522,1928
1626,HKEX-INA,10746,10794,10744,10771,535
1626,HKEX-JNAF,12319,12361,12307,12361,997
1626,HKEX-KOTD,8542,8572,8523,8570,381
1626,HKEX-MDKA,18833,18837,18768,18781,586
1626,HKEX-OIT,7499,7517,7486,7487,1264
1626,HKEX-SIMP,10027,10077,10027,10069,1947
1626,HKEX-XFR,9374,9374,9344,9348,649
1627,HKEX-CARD,10738,10887,10719,10860,269
1627,HKEX-DLKV,10148,10168,10134,10134,1301
1627,HKEX-ETFA,8454,8472,8452,8467,920
1627,HKEX-ETFB,11766,11766,11731,11735,1687
1627,HKEX-ETFB3,9787,9790,9772,9789,1947
1627,HKEX-FSR,9514,9529,9489,9506,2520
1627,HKEX-INA,10759,10799,10755,10761,1157
1627,HKEX-JNAF,12398,12398,12343,12370,1000
1627,HKEX-KOTD,8556,8556,8543,8543,261
1627,HKEX-MDKA,18811,18811,18615,18692,220
1627,HKEX-OIT,7512,7537,7504,7534,3235
1627,HKEX-SIMP,10049,10064,10024,10043,4612
1627,HKEX-XFR,9320,9358,9320,9352,386
1628,HKEX-CARD,10824,11166,10824,11118,948
1628,HKEX-DLKV,10136,10144,10112,10123,1252
1628,HKEX-ETFA,8467,8472,8464,8467,435
1628,HKEX-ETFB,11731,11735,11723,11731,1253
1628,HKEX-ETFB3,9786,9824,9782,9824,1409
1628,HKEX-FSR,9506,9510,9434,9447,2767
1628,HKEX-INA,10798,10851,10790,10832,2311
1628,HKEX-JNAF,12371,12371,12285,12294,1070
1628,HKEX-KOTD,8564,8566,8543,8543,212
1628,HKEX-MDKA,18688,18714,18498,18502,236
1628,HKEX-OIT,7534,7534,7513,7520,2291
1628,HKEX-SIMP,10080,10080,10049,10063,1504
1628,HKEX-XFR,9381,9408,9381,9408,408
1629,HKEX-CARD,11155,11458,11150,11443,1250
1629,HKEX-DLKV,10122,10147,10120,10130,1131
1629,HKEX-ETFA,8465,8468,8461,8462,649
1629,HKEX-ETFB,11733,11741,11727,11729,1717
1629,HKEX-ETFB3,9826,9838,9817,9831,1181
1629,HKEX-FSR,9436,9481,9436,9465,2607
1629,HKEX-INA,10830,10874,10826,10852,1217
1629,HKEX-JNAF,12272,12282,12209,12261,1851
1629,HKEX-KOTD,8535,8535,8508,8516,367
1629,HKEX-MDKA,18439,18439,18353,18353,302
1629,HKEX-OIT,7528,7530,7485,7487,1411
1629,HKEX-SIMP,10052,10091,10047,10051,2353
1629,HKEX-XFR,9404,9406,9374,9395,349
1630,HKEX-CARD,11457,11457,11284,11312,1502
1630,HKEX-DLKV,10126,10126,10082,10098,1123
1630,HKEX-ETFA,8471,8471,8460,8464,768
1630,HKEX-ETFB,11727,11751,11713,11751,1983
1630,HKEX-ETFB3,9833,9849,9830,9831,1615
1630,HKEX-FSR,9473,9486,9440,9456,1865
1630,HKEX-INA,10829,10845,10748,10748,1204
1630,HKEX-JNAF,12245,12250,12109,12115,890
1630,HKEX-KOTD,8534,8534,8472,8480,821
1630,HKEX-MDKA,18347,18405,18293,18401,524
1630,HKEX-OIT,7496,7513,7474,7474,597
1630,HKEX-SIMP,10041,10044,10010,10023,1891
1630,HKEX-XFR,9388,9404,9384,9389,192
1631,HKEX-CARD,11290,11501,11284,11476,2940
1631,HKEX-DLKV,10103,10109,10055,10061,3183
1631,HKEX-ETFA,8460,8464,8440,8440,572
1631,HKEX-ETFB,11723,11735,11709,11723,4864
1631,HKEX-ETFB3,9828,9839,9824,9830,3839
1631,HKEX-FSR,9445,9536,9404,9404,3068
1631,HKEX-INA,10755,10767,10734,10742,2077
1631,HKEX-JNAF,12145,12236,12133,12142,2942
1631,HKEX-KOTD,8476,8502,8468,8468,724
1631,HKEX-MDKA,18525,18600,18521,18554,184
1631,HKEX-OIT,7469,7494,7467,7468,1305
1631,HKEX-SIMP,10001,10020,9975,10007,6263
1631,HKEX-XFR,9404,9404,9376,9390,310
1632,HKEX-CARD,11486,11501,11227,11243,2268
1632,HKEX-DLKV,10063,10080,10044,10071,1523
1632,HKEX-ETFA,8436,8440,8420,8420,313
1632,HKEX-ETFB,11729,11746,11720,11720,3337
1632,HKEX-ETFB3,9828,9830,9808,9808,1474
1632,HKEX-FSR,9511,9511,9492,9508,993
1632,HKEX-INA,10773,10773,10730,10738,945
1632,HKEX-JNAF,12154,12181,12113,12136,1131
1632,HKEX-KOTD,8460,8497,8442,8444,295
1632,HKEX-MDKA,18480,18480,18327,18382,176
1632,HKEX-OIT,7465,7475,7421,7444,1119
1632,HKEX-SIMP,9991,10028,9991,9999,1777
1632,HKEX-XFR,9394,9402,9363,9372,147
1633,HKEX-CARD,11236,11327,11233,11327,2591
1633,HKEX-DLKV,10071,10086,10056,10059,1381
1633,HKEX-ETFA,8416,8417,8407,8409,457
1633,HKEX-ETFB,11700,11710,11690,11696,3354
1633,HKEX-ETFB3,9808,9808,9770,9775,2395
1633,HKEX-FSR,9508,9538,9501,9511,1899
1633,HKEX-INA,10708,10746,10698,10734,1025
1633,HKEX-JNAF,12143,12151,12118,12151,1104
1633,HKEX-KOTD,8461,8504,8460,8502,1118
1633,HKEX-MDKA,18410,18582,18410,18530,133
1633,HKEX-OIT,7448,7463,7444,7463,578
1633,HKEX-SIMP,9994,10019,9976,9998,3730
1633,HKEX-XFR,9415,9416,9393,9416,37
1634,HKEX-CARD,11302,11304,11132,11288,2123
1634,HKEX-DLKV,10067,10103,10065,10082,1602
1634,HKEX-ETFA,8409,8427,8405,8419,917
1634,HKEX-ETFB,11704,11708,11650,11650,1654
1634,HKEX-ETFB3,9769,9777,9743,9765,1979
1634,HKEX-FSR,9502,9536,9478,9516,2830
1634,HKEX-INA,10731,10752,10694,10748,1504
1634,HKEX-JNAF,12164,12173,12154,12158,2220
1634,HKEX-KOTD,8501,8501,8458,8498,402
1634,HKEX-MDKA,18644,18716,18615,18619,204
1634,HKEX-OIT,7475,7477,7457,7463,1312
1634,HKEX-SIMP,9986,10011,9976,10009,2133
1634,HKEX-XFR,9418,9423,9404,9406,159
1635,HKEX-CARD,11145,11182,11116,11171,2881
1635,HKEX-DLKV,10087,10095,10078,10095,686
1635,HKEX-ETFA,8402,8410,8402,8407,1207
1635,HKEX-ETFB,11650,11659,11646,11659,579
1635,HKEX-ETFB3,9770,9770,9747,9751,1083
1635,HKEX-FSR,9521,9526,9499,9511,1182
1635,HKEX-INA,10736,10740,10668,10670,1609
1635,HKEX-JNAF,12137,12153,12127,12145,1098
1635,HKEX-KOTD,8500,8500,8479,8481,543
1635,HKEX-MDKA,18633,18663,18500,18508,116
1635,HKEX-OIT,7457,7482,7439,7482,1038
1635,HKEX-SIMP,10027,10038,9991,10007,2164
1635,HKEX-XFR,9421,9425,9399,9405,138
1636,HKEX-CARD,11164,11172,11077,11077,1050
1636,HKEX-DLKV,10089,10094,10018,10018,677
1636,HKEX-ETFA,8409,8429,8405,8428,581
1636,HKEX-ETFB,11655,11665,11649,11654,1741
1636,HKEX-ETFB3,9751,9782,9751,9777,2029
1636,HKEX-FSR,9515,9522,9507,9507,436
1636,HKEX-INA,10646,10654,10580,10582,2703
1636,HKEX-JNAF,12086,12095,12047,12089,2441
1636,HKEX-KOTD,8447,8479,8435,8436,1294
1636,HKEX-MDKA,18499,18503,18488,18493,122
1636,HKEX-OIT,7479,7498,7477,7482,1094
1636,HKEX-SIMP,10011,10015,9976,9982,2158
1636,HKEX-XFR,9397,9397,9355,9357,232
1637,HKEX-CARD,11073,11090,10804,10817,1787
1637,HKEX-DLKV,10026,10060,10026,10053,1325
1637,HKEX-ETFA,8428,8436,8424,8434,670
1637,HKEX-ETFB,11650,11658,11634,11641,3042
1637,HKEX-ETFB3,9773,9773,9722,9722,1432
1637,HKEX-FSR,9523,9523,9499,9523,1649
1637,HKEX-INA,10592,10657,10592,10640,1539
1637,HKEX-JNAF,12072,12114,12055,12065,1490
1637,HKEX-KOTD,8440,8466,8410,8448,1806
1637,HKEX-MDKA,18593,18593,18478,18527,31
1637,HKEX-OIT,7467,7484,7467,7480,525
1637,HKEX-SIMP,9987,10014,9962,10014,2963
1637,HKEX-XFR,9358,9358,9347,9351,399
1638,HKEX-CARD,10827,10842,10546,10547,3265
1638,HKEX-DLKV,10066,10084,10030,10030,1232
1638,HKEX-ETFA,8441,8445,8437,8441,908
1638,HKEX-ETFB,11640,11673,11609,11609,2060
1638,HKEX-ETFB3,9710,9714,9686,9689,2775
1638,HKEX-FSR,9501,9528,9485,9508,480
1638,HKEX-INA,10629,10647,10608,10619,2332
1638,HKEX-JNAF,12062,12096,12053,12085,767
1638,HKEX-KOTD,8442,8445,8403,8416,926
1638,HKEX-MDKA,18504,18676,18444,18528,284
1638,HKEX-OIT,7460,7471,7460,7471,144
1638,HKEX-SIMP,10016,10030,9996,10008,162
1638,HKEX-XFR,9345,9382,9344,9380,252
1639,HKEX-CARD,10568,10568,10352,10380,1420
1639,HKEX-DLKV,9989,10019,9949,9953,1732
1639,HKEX-ETFA,8438,8438,8420,8420,480
1639,HKEX-ETFB,11613,11647,11604,11647,2349
1639,HKEX-ETFB3,9685,9710,9685,9710,2279
1639,HKEX-FSR,9484,9516,9478,9478,860
1639,HKEX-INA,10614,10650,10614,10650,1934
1639,HKEX-JNAF,12058,12070,11959,11961,919
1639,HKEX-KOTD,8402,8402,8357,8367,2353
1639,HKEX-MDKA,18631,18631,18473,18473,154
1639,HKEX-OIT,7462,7473,7454,7457,631
1639,HKEX-SIMP,10027,10030,9998,10018,1096
1639,HKEX-XFR,9376,9379,9368,9368,300
1640,HKEX-CARD,10387,10398,10326,10352,815
1640,HKEX-DLKV,9956,9958,9945,9950,1653
1640,HKEX-ETFA,8423,8425,8409,8409,213
1640,HKEX-ETFB,11647,11651,11597,11597,1496
1640,HKEX-ETFB3,9710,9728,9704,9706,1669
1640,HKEX-FSR,9477,9492,9445,9475,1033
1640,HKEX-INA,10622,10658,10597,10597,2191
1640,HKEX-JNAF,11962,12047,11944,12032,1755
1640,HKEX-KOTD,8376,8423,8371,8417,1638
1640,HKEX-MDKA,18351,18456,18351,18456,91
1640,HKEX-OIT,7444,7473,7441,7471,702
1640,HKEX-SIMP,10024,10038,9998,10002,1501
1640,HKEX-XFR,9349,9351,9321,9329,377
1641,HKEX-CARD,10354,10453,10342,10446,1870
1641,HKEX-DLKV,9968,9973,9943,9971,1073
1641,HKEX-ETFA,8409,8413,8407,8407,239
1641,HKEX-ETFB,11601,11603,11548,11556,2921
1641,HKEX-ETFB3,9670,9672,9653,9653,1783
1641,HKEX-FSR,9481,9481,9420,9433,547
1641,HKEX-INA,10651,10654,10600,10608,1874
1641,HKEX-JNAF,12047,12069,12030,12062,1543
1641,HKEX-KOTD,8417,8428,8413,8424,1782
1641,HKEX-MDKA,18575,18589,18470,18533,288
1641,HKEX-OIT,7461,7493,7461,7480,1596
1641,HKEX-SIMP,10019,10034,9995,10025,878
1641,HKEX-XFR,9355,9355,9329,9344,274
1642,HKEX-CARD,10419,10425,10366,10387,2150
1642,HKEX-DLKV,9944,9946,9910,9925,786
1642,HKEX-ETFA,8405,8405,8391,8391,203
1642,HKEX-ETFB,11549,11549,11526,11526,258
1642,HKEX-ETFB3,9655,9659,9648,9652,2607
1642,HKEX-FSR,9395,9436,9395,9426,180
1642,HKEX-INA,10591,10617,10581,10609,1620
1642,HKEX-JNAF,12050,12086,12027,12038,521
1642,HKEX-KOTD,8428,8428,8412,8426,1554
1642,HKEX-MDKA,18579,18656,18539,18579,315
1642,HKEX-OIT,7483,7510,7467,7467,705
1642,HKEX-SIMP,10025,10025,9975,9991,393
1642,HKEX-XFR,9337,9364,9320,9363,429
1643,HKEX-CARD,10370,10575,10367,10572,1641
1643,HKEX-DLKV,9909,9929,9838,9840,1553
1643,HKEX-ETFA,8400,8400,8383,8383,491
1643,HKEX-ETFB,11526,11545,11502,11510,1298
1643,HKEX-ETFB3,9653,9674,9653,9659,2018
1643,HKEX-FSR,9441,9454,9407,9407,263
1643,HKEX-INA,10591,10591,10550,10552,1039
1643,HKEX-JNAF,12027,12029,11949,11949,391
1643,HKEX-KOTD,8418,8435,8409,8409,1178
1643,HKEX-MDKA,18366,18519,17997,18005,526
1643,HKEX-OIT,7447,7492,7447,7491,277
1643,HKEX-SIMP,9990,10016,9989,9989,1483
1643,HKEX-XFR,9347,9356,9321,9356,558
1644,HKEX-CARD,10552,10555,10285,10297,1605
1644,HKEX-DLKV,9835,9835,9795,9819,2184
1644,HKEX-ETFA,8386,8388,8374,8374,1226
1644,HKEX-ETFB,11506,11522,11501,11522,1737
1644,HKEX-ETFB3,9659,9665,9638,9641,2240
1644,HKEX-FSR,9422,9424,9394,9398,475
1644,HKEX-INA,10533,10546,10509,10535,2878
1644,HKEX-JNAF,11839,11844,11839,11841,39
1644,HKEX-KOTD,8449,8458,8433,8452,853
1644,HKEX-MDKA,17824,17824,17688,17688,205
1644,HKEX-OIT,7432,7458,7424,7425,329
1644,HKEX-SIMP,10001,10003,9969,9987,1452
1644,HKEX-XFR,9355,9360,9352,9360,348
1645,HKEX-CARD,10316,10517,10294,10487,3069
1645,HKEX-DLKV,9826,9841,9822,9833,1656
1645,HKEX-ETFA,8388,8398,8386,8398,261
1645,HKEX-ETFB,11522,11528,11476,11480,1251
1645,HKEX-ETFB3,9643,9643,9626,9628,789
1645,HKEX-FSR,9399,9429,9375,9425,1197
1645,HKEX-INA,10524,10540,10505,10509,1356
1645,HKEX-JNAF,11820,11820,11752,11752,452
1645,HKEX-KOTD,8494,8494,8428,8436,1471
1645,HKEX-MDKA,17738,17738,17286,17286,833
1645,HKEX-OIT,7433,7433,7395,7395,215
1645,HKEX-SIMP,9987,10025,9983,10007,1494
1645,HKEX-XFR,9330,9349,9330,9335,203
1646,HKEX-CARD,10495,10751,10493,10750,918
1646,HKEX-DLKV,9837,9930,9797,9929,3737
1646,HKEX-ETFA,8395,8395,8379,8383,151
1646,HKEX-ETFB,11472,11484,11458,11468,3390
1646,HKEX-ETFB3,9626,9627,9579,9611,2037
1646,HKEX-FSR,9418,9435,9387,9410,936
1646,HKEX-INA,10510,10536,10426,10497,1645
1646,HKEX-JNAF,11778,11805,11735,11735,909
1646,HKEX-KOTD,8501,8501,8416,8424,2569
1646,HKEX-MDKA,17265,17337,17236,17324,1398
1646,HKEX-OIT,7411,7411,7372,7372,133
1646,HKEX-SIMP,10003,10011,9994,10002,501
1646,HKEX-XFR,9359,9363,9327,9337,928
1647,HKEX-CARD,10746,10746,10531,10531,1446
1647,HKEX-DLKV,9917,9942,9872,9878,1437
1647,HKEX-ETFA,8379,8379,8354,8354,124
1647,HKEX-ETFB,11481,11485,11440,11440,2176
1647,HKEX-ETFB3,9614,9617,9594,9594,2230
1647,HKEX-FSR,9407,9409,9380,9399,1090
1647,HKEX-INA,10507,10511,10455,10459,775
1647,HKEX-JNAF,11779,11779,11747,11775,1123
1647,HKEX-KOTD,8416,8447,8398,8441,2882
1647,HKEX-MDKA,17416,17416,16990,16994,233
1647,HKEX-OIT,7377,7400,7377,7399,172
1647,HKEX-SIMP,10001,10037,10001,10026,738
1647,HKEX-XFR,9334,9341,9320,9337,786
1648,HKEX-CARD,10529,10700,10488,10679,2228
1648,HKEX-DLKV,9876,9919,9868,9893,1552
1648,HKEX-ETFA,8352,8355,8339,8347,1694
1648,HKEX-ETFB,11432,11447,11424,11447,1999
1648,HKEX-ETFB3,9595,9619,9590,9613,3230
1648,HKEX-FSR,9404,9427,9399,9416,2460
1648,HKEX-INA,10445,10460,10402,10444,2106
1648,HKEX-JNAF,11777,11824,11762,11803,2601
1648,HKEX-KOTD,8428,8446,8423,8427,1788
1648,HKEX-MDKA,16938,17084,16835,17080,1510
1648,HKEX-OIT,7383,7393,7374,7379,774
1648,HKEX-SIMP,10025,10026,9971,10001,1309
1648,HKEX-XFR,9337,9385,9337,9379,398
1649,HKEX-CARD,10682,10684,10545,10591,2082
1649,HKEX-DLKV,9893,9895,9853,9855,2247
1649,HKEX-ETFA,8341,8351,8335,8335,3368
1649,HKEX-ETFB,11442,11463,11425,11429,3001
1649,HKEX-ETFB3,9613,9626,9573,9577,2019
1649,HKEX-FSR,9416,9425,9401,9403,1962
1649,HKEX-INA,10444,10482,10436,10455,1482
1649,HKEX-JNAF,11779,11779,11761,11763,1317
1649,HKEX-KOTD,8427,8442,8405,8419,2340
1649,HKEX-MDKA,17080,17254,17016,17254,470
1649,HKEX-OIT,7379,7384,7361,7370,741
1649,HKEX-SIMP,10004,10014,9973,10003,1526
1649,HKEX-XFR,9375,9383,9361,9381,631
1650,HKEX-CARD,10581,10581,10436,10452,3208
1650,HKEX-DLKV,9852,9935,9850,9890,1225
1650,HKEX-ETFA,8335,8364,8335,8358,1522
1650,HKEX-ETFB,11425,11454,11419,11420,1681
1650,HKEX-ETFB3,9573,9585,9571,9585,2244
1650,HKEX-FSR,9388,9393,9354,9367,1098
1650,HKEX-INA,10463,10533,10438,10467,1645
1650,HKEX-JNAF,11777,11777,11689,11721,364
1650,HKEX-KOTD,8426,8433,8387,8410,2098
1650,HKEX-MDKA,17114,17114,16906,17010,245
1650,HKEX-OIT,7386,7401,7377,7384,1198
1650,HKEX-SIMP,10001,10025,9981,9988,1085
1650,HKEX-XFR,9379,9385,9355,9360,328
1651,HKEX-CARD,10434,10567,10413,10537,1621
1651,HKEX-DLKV,9918,9949,9874,9948,1747
1651,HKEX-ETFA,8354,8354,8339,8339,1139
1651,HKEX-ETFB,11420,11436,11416,11433,997
1651,HKEX-ETFB3,9583,9596,9582,9584,2072
1651,HKEX-FSR,9383,9383,9364,9374,534
1651,HKEX-INA,10484,10490,10442,10456,2201
1651,HKEX-JNAF,11720,11722,11666,11718,1294
1651,HKEX-KOTD,8424,8424,8398,8398,1880
1651,HKEX-MDKA,16986,17058,16916,16996,277
1651,HKEX-OIT,7388,7440,7388,7435,496
1651,HKEX-SIMP,9993,10021,9991,10010,1575
1651,HKEX-XFR,9364,9397,9356,9385,1285
1652,HKEX-CARD,10541,10797,10537,10778,2461
1652,HKEX-DLKV,9945,9953,9926,9930,985
1652,HKEX-ETFA,8339,8351,8337,8343,1993
1652,HKEX-ETFB,11423,11431,11405,11412,2147
1652,HKEX-ETFB3,9582,9609,9564,9607,2661
1652,HKEX-FSR,9375,9426,9371,9426,722
1652,HKEX-INA,10440,10446,10393,10423,1447
1652,HKEX-JNAF,11700,11820,11696,11818,1524
1652,HKEX-KOTD,8379,8445,8379,8437,3403
1652,HKEX-MDKA,16915,17096,16881,16885,333
1652,HKEX-OIT,7447,7488,7439,7488,741
1652,HKEX-SIMP,10021,10043,10002,10005,956
1652,HKEX-XFR,9409,9409,9385,9400,1330
1653,HKEX-CARD,10777,10790,10773,10790,1060
1653,HKEX-DLKV,9940,9960,9926,9959,739
1653,HKEX-ETFA,8351,8360,8344,8355,2469
1653,HKEX-ETFB,11410,11421,11407,11421,1631
1653,HKEX-ETFB3,9607,9609,9585,9607,1230
1653,HKEX-FSR,9424,9445,9420,9427,1047
1653,HKEX-INA,10408,10436,10390,10425,1421
1653,HKEX-JNAF,11772,11798,11764,11782,1068
1653,HKEX-KOTD,8449,8456,8432,8441,1209
1653,HKEX-MDKA,16930,17122,16930,17097,268
1653,HKEX-OIT,7485,7499,7478,7479,696
1653,HKEX-SIMP,10013,10014,9981,9988,1511
1653,HKEX-XFR,9390,9396,9382,9391,870
1654,HKEX-CARD,10784,11004,10782,10977,1680
1654,HKEX-DLKV,9942,9952,9894,9941,301
1654,HKEX-ETFA,8346,8370,8344,8362,1484
1654,HKEX-ETFB,11421,11441,11421,11441,1433
1654,HKEX-ETFB3,9598,9609,9564,9609,1089
1654,HKEX-FSR,9429,9445,9394,9414,735
1654,HKEX-INA,10428,10536,10428,10513,2092
1654,HKEX-JNAF,11790,11810,11738,11810,1735
1654,HKEX-KOTD,8435,8455,8408,8448,1536
1654,HKEX-MDKA,17156,17524,17156,17524,186
1654,HKEX-OIT,7482,7520,7474,7520,447
1654,HKEX-SIMP,9986,10008,9983,10007,1650
1654,HKEX-XFR,9397,9413,9393,9411,316
1655,HKEX-CARD,10981,10998,10792,10799,2857
1655,HKEX-DLKV,9963,10021,9931,10021,175
1655,HKEX-ETFA,8368,8379,8362,8379,629
1655,HKEX-ETFB,11438,11442,11427,11442,715
1655,HKEX-ETFB3,9602,9605,9585,9586,661
1655,HKEX-FSR,9422,9424,9368,9422,197
1655,HKEX-INA,10519,10543,10516,10530,932
1655,HKEX-JNAF,11810,11874,11810,11874,796
1655,HKEX-KOTD,8444,8459,8430,8446,1496
1655,HKEX-MDKA,17624,17657,17573,17655,247
1655,HKEX-OIT,7525,7525,7512,7512,412
1655,HKEX-SIMP,10009,10019,9997,10004,2024
1655,HKEX-XFR,9426,9439,9421,9434,756
1656,HKEX-CARD,10785,10998,10608,10617,2886
1656,HKEX-DLKV,9962,10010,9962,9962,191
1656,HKEX-ETFA,8385,8399,8379,8399,915
1656,HKEX-ETFB,11444,11452,11435,11452,377
1656,HKEX-ETFB3,9583,9601,9583,9601,984
1656,HKEX-FSR,9426,9426,9368,9379,905
1656,HKEX-INA,10534,10535,10473,10527,434
1656,HKEX-JNAF,11902,11902,11827,11853,818
1656,HKEX-KOTD,8446,8459,8446,8459,591
1656,HKEX-MDKA,17521,17618,17481,17606,1128
1656,HKEX-OIT,7514,7533,7500,7515,738
1656,HKEX-SIMP,10013,10016,9975,9984,1227
1656,HKEX-XFR,9433,9461,9433,9457,201
1657,HKEX-CARD,10613,10721,10610,10719,2795
1657,HKEX-DLKV,9975,10002,9962,9990,653
1657,HKEX-ETFA,8399,8408,8396,8404,686
1657,HKEX-ETFB,11452,11515,11448,11513,2032
1657,HKEX-ETFB3,9603,9662,9602,9662,2146
1657,HKEX-FSR,9378,9433,9378,9429,1032
1657,HKEX-INA,10511,10540,10455,10499,1988
1657,HKEX-JNAF,11892,11935,11858,11912,1929
1657,HKEX-KOTD,8484,8562,8482,8555,2252
1657,HKEX-MDKA,17684,17692,17462,17465,623
1657,HKEX-OIT,7522,7546,7515,7546,605
1657,HKEX-SIMP,9974,9988,9949,9976,5368
1657,HKEX-XFR,9442,9474,9438,9443,347
1658,HKEX-CARD,10716,10725,10683,10722,1961
1658,HKEX-DLKV,9993,10021,9991,10021,1394
1658,HKEX-ETFA,8407,8422,8405,8411,1133
1658,HKEX-ETFB,11515,11522,11489,11493,1221
1658,HKEX-ETFB3,9664,9668,9638,9645,1998
1658,HKEX-FSR,9434,9512,9430,9512,955
1658,HKEX-INA,10524,10529,10343,10463,1843
1658,HKEX-JNAF,11886,11894,11790,11806,2638
1658,HKEX-KOTD,8570,8570,8522,8556,584
1658,HKEX-MDKA,17508,17508,17220,17228,316
1658,HKEX-OIT,7544,7549,7536,7536,163
1658,HKEX-SIMP,9980,9997,9969,9971,4101
1658,HKEX-XFR,9439,9447,9427,9427,216
1659,HKEX-CARD,10730,10902,10725,10899,3454
1659,HKEX-DLKV,10021,10071,10015,10069,1488
1659,HKEX-ETFA,8411,8417,8390,8409,2790
1659,HKEX-ETFB,11478,11512,11478,11510,2517
1659,HKEX-ETFB3,9647,9675,9645,9675,1526
1659,HKEX-FSR,9514,9566,9506,9550,1416
1659,HKEX-INA,10475,10475,10425,10429,2266
1659,HKEX-JNAF,11817,11874,11813,11833,1648
1659,HKEX-KOTD,8574,8628,8557,8612,1909
1659,HKEX-MDKA,17202,17347,17192,17343,452
1659,HKEX-OIT,7539,7554,7529,7534,708
1659,HKEX-SIMP,9971,10025,9952,9974,4037
1659,HKEX-XFR,9429,9431,9417,9425,279
1660,HKEX-CARD,10891,11129,10886,11104,3343
1660,HKEX-DLKV,10075,10080,10047,10071,322
1660,HKEX-ETFA,8413,8430,8409,8430,1212
1660,HKEX-ETFB,11522,11522,11508,11508,2225
1660,HKEX-ETFB3,9682,9697,9665,9665,1541
1660,HKEX-FSR,9542,9607,9542,9593,234
1660,HKEX-INA,10421,10486,10419,10443,1405
1660,HKEX-JNAF,11815,11883,11815,11875,2010
1660,HKEX-KOTD,8615,8647,8611,8645,2007
1660,HKEX-MDKA,17212,17285,17212,17248,293
1660,HKEX-OIT,7509,7523,7494,7521,871
1660,HKEX-SIMP,9979,10009,9974,9975,3701
1660,HKEX-XFR,9428,9454,9420,9452,338
1661,HKEX-CARD,11083,11109,11061,11072,524
1661,HKEX-DLKV,10056,10162,10056,10160,320
1661,HKEX-ETFA,8426,8465,8424,8461,412
1661,HKEX-ETFB,11512,11547,11501,11547,1871
1661,HKEX-ETFB3,9672,9716,9672,9712,2686
1661,HKEX-FSR,9593,9683,9593,9637,629
1661,HKEX-INA,10477,10478,10454,10470,521
1661,HKEX-JNAF,11686,11980,11686,11972,848
1661,HKEX-KOTD,8648,8759,8648,8717,2134
1661,HKEX-MDKA,17114,17176,17114,17176,31
1661,HKEX-OIT,7532,7534,7525,7531,325
1661,HKEX-SIMP,9969,9998,9962,9997,4093
1661,HKEX-XFR,9445,9445,9422,9425,213
1662,HKEX-CARD,11079,11096,10835,10852,2796
1662,HKEX-DLKV,10141,10149,10119,10119,137
1662,HKEX-ETFA,8465,8477,8461,8471,1078
1662,HKEX-ETFB,11547,11555,11538,11546,1774
1662,HKEX-ETFB3,9716,9724,9696,9724,2213
1662,HKEX-FSR,9632,9673,9629,9664,1032
1662,HKEX-INA,10499,10499,10455,10489,976
1662,HKEX-JNAF,11980,12041,11970,12015,1240
1662,HKEX-KOTD,8685,8685,8631,8633,510
1662,HKEX-MDKA,17187,17422,17187,17422,312
1662,HKEX-OIT,7536,7554,7536,7537,855
1662,HKEX-SIMP,9962,10023,9962,10020,4183
1662,HKEX-XFR,9445,9448,9439,9441,546
1663,HKEX-CARD,10855,10858,10724,10734,3530
1663,HKEX-DLKV,10143,10147,10132,10143,509
1663,HKEX-ETFA,8484,8491,8476,8477,1470
1663,HKEX-ETFB,11558,11619,11556,11614,1932
1663,HKEX-ETFB3,9726,9772,9723,9772,2681
1663,HKEX-FSR,9672,9676,9626,9645,178
1663,HKEX-INA,10489,10570,10489,10564,917
1663,HKEX-JNAF,11955,12026,11817,11823,2896
1663,HKEX-KOTD,8627,8633,8555,8555,1870
