time,instrument,price,quantity,passive_order_id,active_order_id
658139,NASDAQ-HT,9331,50,125494,125510
658139,NASDAQ-HT,9329,100,125496,125510
658140,NASDAQ-HT,9327,150,125498,125511
658140,NASDAQ-KOTD,9483,10,137406,137421
658147,NASDAQ-GOLD,10534,50,120268,120284
658149,NASDAQ-NGUP,10186,136,123870,123879
658149,NASDAQ-NGUP,10183,14,123872,123879
658165,NASDAQ-CARD,9883,5,216060,216079
658166,NASDAQ-FSR,8228,100,126757,126769
658166,NASDAQ-FSR,8230,98,126759,126769
658166,NASDAQ-CARD,9886,79,216063,216081
658166,NASDAQ-DLKV,9080,40,141768,141779
658167,NASDAQ-CARD,9882,75,216062,216083
658167,NASDAQ-HT,9335,30,125495,125513
658167,NASDAQ-HT,9337,100,125497,125513
658167,NASDAQ-HT,9339,20,125499,125513
658167,NASDAQ-ETFB3,9529,3,131836,131851
658168,NASDAQ-KOTD,9477,1,137403,137423
658168,NASDAQ-INA,10104,1,131105,131119
658168,NASDAQ-DLKV,9078,1,141767,141780
658168,NASDAQ-GOLD,10534,23,120268,120286
658168,NASDAQ-FSR,8230,52,126759,126770
658168,NASDAQ-FSR,8232,48,126761,126770
658168,NASDAQ-KOTD,9483,1,137406,137424
658168,NASDAQ-INA,10110,20,131104,131120
658168,NASDAQ-KOTD,9477,20,137403,137425
658168,NASDAQ-ZITO,7078,50,133184,133198
658168,NASDAQ-ZITO,7077,50,133186,133198
658169,NASDAQ-INA,10104,10,131105,131122
658169,NASDAQ-GOLD,10540,50,120267,120287
658169,NASDAQ-INA,10104,10,131105,131123
658169,NASDAQ-NGUP,10198,50,123867,123881
658169,NASDAQ-KOTD,9483,36,137406,137426
658169,NASDAQ-ZITO,7080,29,133185,133199
658169,NASDAQ-CARD,9882,25,216062,216088
658169,NASDAQ-CARD,9881,150,216064,216088
658169,NASDAQ-CARD,9880,200,216066,216088
658169,NASDAQ-CARD,9883,50,216082,216089
658169,NASDAQ-CARD,9883,12,216087,216089
658169,NASDAQ-CARD,9879,250,216068,216090
658170,NASDAQ-ETFB3,9525,112,131839,131852
658170,NASDAQ-ETFB3,9529,9,131836,131853
658170,NASDAQ-KOTD,9477,29,137403,137428
658170,NASDAQ-KOTD,9475,83,137405,137428
658170,NASDAQ-GOLD,10534,17,120268,120288
658170,NASDAQ-GOLD,10532,33,120270,120288
658170,NASDAQ-NGUP,10183,50,123872,123882
658170,NASDAQ-INA,10104,49,131105,131124
658170,NASDAQ-INA,10102,51,131107,131124
658191,NASDAQ-GOLD,10542,7,120269,120289
658191,NASDAQ-HT,9339,4,125499,125515
658220,NASDAQ-GOLD,10543,10,120219,120290
658229,NASDAQ-INA,10076,9,131097,131126
658229,NASDAQ-INA,10072,41,131059,131126
658229,NASDAQ-INA,10072,28,131059,131128
658245,NASDAQ-KOTD,9488,40,137430,137439
658245,NASDAQ-ETFB,9607,15,122585,122594
658245,NASDAQ-ETFB,9607,15,122585,122595
658245,NASDAQ-KOTD,9488,10,137430,137440
658245,NASDAQ-KOTD,9490,5,137432,137440
658245,NASDAQ-ETFB,9607,10,122585,122596
658245,NASDAQ-ETFB3,9520,8,131855,131864
658252,NASDAQ-ETFB,9607,10,122585,122597
658252,NASDAQ-ETFB,9608,60,122587,122597
658252,NASDAQ-NGUP,10164,10,123884,123893
658252,NASDAQ-CARD,9862,10,216094,216104
658252,NASDAQ-DLKV,9049,10,141782,141792
658252,NASDAQ-CARD,9862,10,216094,216105
658252,NASDAQ-NGUP,10164,40,123884,123894
658252,NASDAQ-NGUP,10167,10,123886,123894
658253,NASDAQ-NGUP,10167,50,123886,123895
658253,NASDAQ-CARD,9862,4,216094,216106
658253,NASDAQ-ETFB,9608,1,122587,122598
658253,NASDAQ-SIMP,10012,16,165002,165011
658253,NASDAQ-HT,9342,50,125516,125526
658253,NASDAQ-HT,9340,100,125518,125526
658253,NASDAQ-FSR,8237,50,126773,126784
658253,NASDAQ-FSR,8235,100,126775,126784
658253,NASDAQ-CARD,9862,26,216094,216108
658253,NASDAQ-CARD,9863,100,216096,216108
658253,NASDAQ-CARD,9864,150,216098,216108
658253,NASDAQ-CARD,9865,2,216100,216108
658253,NASDAQ-CARD,9865,79,216100,216109
658253,NASDAQ-FSR,8233,78,126777,126785
658253,NASDAQ-HT,9338,147,125520,125528
658253,NASDAQ-HT,9338,3,125520,125529
658253,NASDAQ-HT,9336,147,125522,125529
658253,NASDAQ-CARD,9865,38,216100,216111
658253,NASDAQ-CARD,9865,81,216100,216112
658253,NASDAQ-CARD,9866,69,216102,216112
658253,NASDAQ-CARD,9866,150,216102,216113
658253,NASDAQ-CARD,9866,31,216102,216114
658253,NASDAQ-CARD,9883,10,216087,216114
658253,NASDAQ-ZITO,7097,50,133202,133212
658253,NASDAQ-ZITO,7096,100,133204,133212
658253,NASDAQ-DLKV,9049,10,141782,141795
658253,NASDAQ-ETFB,9608,39,122587,122600
658253,NASDAQ-ETFB,9609,31,122589,122600
658253,NASDAQ-INA,10065,50,131125,131136
658253,NASDAQ-INA,10063,100,131127,131136
658253,NASDAQ-INA,10061,50,131129,131136
658253,NASDAQ-ETFB3,9520,3,131855,131866
658253,NASDAQ-ETFB3,9520,39,131855,131867
658253,NASDAQ-ETFB3,9521,1,131857,131867
658253,NASDAQ-KOTD,9484,40,137429,137445
658255,NASDAQ-NGUP,10167,40,123886,123897
658255,NASDAQ-NGUP,10170,10,123888,123897
658255,NASDAQ-HT,9336,50,125522,125531
658256,NASDAQ-CARD,9883,4,216117,216121
658261,NASDAQ-ETFB3,9521,10,131857,131868
658264,NASDAQ-ETFB,9609,28,122589,122601
658266,NASDAQ-KOTD,9484,10,137429,137448
658266,NASDAQ-NGUP,10170,140,123888,123898
658266,NASDAQ-NGUP,10173,60,123890,123898
658266,NASDAQ-HT,9336,3,125522,125532
658267,NASDAQ-CARD,9883,64,216117,216125
658267,NASDAQ-CARD,9883,10,216117,216126
658267,NASDAQ-NGUP,10173,11,123890,123899
658267,NASDAQ-GOLD,10556,10,120290,120302
658267,NASDAQ-HT,9346,10,125517,125533
658267,NASDAQ-INA,10071,10,131128,131140
658267,NASDAQ-ZITO,7095,10,133206,133213
658267,NASDAQ-ETFB3,9518,10,131854,131869
658267,NASDAQ-KOTD,9482,36,137431,137449
658267,NASDAQ-DLKV,9049,24,141782,141798
658267,NASDAQ-INA,10071,50,131128,131141
658269,NASDAQ-GOLD,10560,50,120291,120303
658269,NASDAQ-INA,10071,12,131128,131142
658269,NASDAQ-KOTD,9490,95,137432,137450
658269,NASDAQ-HT,9346,40,125517,125535
658269,NASDAQ-SIMP,10012,34,165002,165012
658269,NASDAQ-SIMP,10013,100,165004,165012
658269,NASDAQ-SIMP,10014,150,165006,165012
658269,NASDAQ-SIMP,10015,200,165008,165012
658269,NASDAQ-CARD,9860,50,216093,216127
658269,NASDAQ-CARD,9859,100,216095,216127
658269,NASDAQ-CARD,9858,150,216097,216127
658269,NASDAQ-CARD,9857,200,216099,216127
658269,NASDAQ-CARD,9883,122,216117,216128
658269,NASDAQ-CARD,9894,20,213500,216128
658269,NASDAQ-CARD,9900,10,214203,216128
658269,NASDAQ-CARD,9902,12,211375,216128
658269,NASDAQ-SIMP,10010,50,165001,165013
658269,NASDAQ-SIMP,10009,100,165003,165013
658269,NASDAQ-SIMP,10008,150,165005,165013
658269,NASDAQ-SIMP,10007,200,165007,165013
658270,NASDAQ-ZITO,7095,52,133206,133214
658270,NASDAQ-SIMP,10006,250,165009,165014
658270,NASDAQ-GOLD,10556,30,120290,120304
658270,NASDAQ-GOLD,10554,20,120292,120304
658270,NASDAQ-KOTD,9482,64,137431,137451
658270,NASDAQ-FSR,8241,1,126774,126789
658270,NASDAQ-HT,9334,71,125524,125536
658307,NASDAQ-FSR,8221,50,126699,126791
658332,NASDAQ-CARD,9872,25,216130,216140
658332,NASDAQ-ETFB,9607,25,122603,122613
658332,NASDAQ-NGUP,10169,25,123902,123912
658332,NASDAQ-CARD,9872,25,216130,216141
658332,NASDAQ-CARD,9871,39,216132,216141
658333,NASDAQ-FSR,8221,55,126699,126800
658333,NASDAQ-FSR,8220,10,126786,126800
658333,NASDAQ-FSR,8216,35,126790,126800
658333,NASDAQ-INA,10075,50,131145,131154
658333,NASDAQ-INA,10077,100,131147,131154
658333,NASDAQ-INA,10079,50,131149,131154
658333,NASDAQ-GOLD,10542,50,120306,120315
658333,NASDAQ-ETFB,9607,25,122603,122614
658333,NASDAQ-ETFB,9608,75,122605,122614
658333,NASDAQ-ETFB,9608,20,122605,122615
658333,NASDAQ-ETFB,9608,5,122605,122616
658333,NASDAQ-ETFB,9609,15,122607,122616
658333,NASDAQ-NGUP,10169,10,123902,123913
658334,NASDAQ-ETFB3,9520,10,131871,131880
658334,NASDAQ-KOTD,9493,10,137452,137466
658334,NASDAQ-INA,10071,10,131144,131157
658334,NASDAQ-CARD,9874,20,216131,216143
658334,NASDAQ-CARD,9874,2,216131,216144
658334,NASDAQ-ETFB,9609,50,122607,122617
658334,NASDAQ-CARD,9871,61,216132,216145
658334,NASDAQ-CARD,9870,89,216134,216145
658335,NASDAQ-GOLD,10544,25,120308,120317
658336,NASDAQ-NGUP,10169,15,123902,123914
658336,NASDAQ-NGUP,10166,35,123904,123914
658336,NASDAQ-SIMP,10006,50,165016,165027
658336,NASDAQ-KOTD,9493,40,137452,137468
658336,NASDAQ-KOTD,9491,10,137454,137468
658337,NASDAQ-CARD,9870,50,216134,216146
658339,NASDAQ-SIMP,10007,100,165018,165031
658339,NASDAQ-SIMP,10008,50,165020,165031
658348,NASDAQ-NGUP,10166,50,123904,123917
658349,NASDAQ-KOTD,9491,50,137454,137469
658354,NASDAQ-SIMP,10008,50,165020,165042
658354,NASDAQ-NGUP,10169,24,123916,123918
658359,NASDAQ-FSR,8222,50,126793,126801
658360,NASDAQ-DLKV,9081,50,141800,141815
658360,NASDAQ-DLKV,9082,80,141802,141815
658360,NASDAQ-ETFB3,9520,22,131871,131881
658361,NASDAQ-CARD,9870,11,216134,216148
658361,NASDAQ-CARD,9869,4,216136,216148
658366,NASDAQ-SIMP,10004,50,165015,165044
658366,NASDAQ-SIMP,10003,100,165017,165044
658367,NASDAQ-ETFB3,9520,6,131871,131882
658367,NASDAQ-KOTD,9491,2,137454,137470
658367,NASDAQ-INA,10071,2,131144,131161
658367,NASDAQ-DLKV,9079,2,141799,141816
658367,NASDAQ-CARD,9869,150,216136,216149
658367,NASDAQ-NGUP,10170,8,123919,123920
658367,NASDAQ-NGUP,10166,15,123904,123920
658367,NASDAQ-NGUP,10163,5,123906,123920
658368,NASDAQ-ETFB,9606,8,122564,122618
658368,NASDAQ-ETFB,9606,8,122565,122618
658368,NASDAQ-ETFB,9605,84,122542,122618
658368,NASDAQ-ETFB3,9518,22,131870,131883
658368,NASDAQ-FSR,8216,15,126790,126802
658368,NASDAQ-FSR,8214,35,126792,126802
658368,NASDAQ-FSR,8222,36,126793,126803
658368,NASDAQ-HT,9333,50,125538,125549
658368,NASDAQ-GOLD,10544,75,120308,120322
658368,NASDAQ-NGUP,10175,50,123903,123921
658369,NASDAQ-ZITO,7095,50,133216,133227
658369,NASDAQ-INA,10079,100,131149,131162
658369,NASDAQ-CARD,9874,28,216131,216150
658369,NASDAQ-CARD,9875,100,216133,216150
658369,NASDAQ-CARD,9876,150,216135,216150
658369,NASDAQ-CARD,9877,200,216137,216150
658369,NASDAQ-SIMP,10008,50,165020,165045
658369,NASDAQ-SIMP,10009,200,165022,165045
658369,NASDAQ-SIMP,10010,250,165024,165045
658369,NASDAQ-SIMP,10051,16,164726,165045
658369,NASDAQ-CARD,9869,46,216136,216151
658369,NASDAQ-CARD,9868,250,216138,216151
658369,NASDAQ-CARD,9837,40,216120,216151
658369,NASDAQ-CARD,9606,19,215022,216151
658369,NASDAQ-SIMP,10002,150,165019,165046
658369,NASDAQ-SIMP,10001,176,165021,165046
658369,NASDAQ-FSR,8222,14,126793,126804
658369,NASDAQ-FSR,8224,150,126795,126805
658369,NASDAQ-FSR,8226,50,126797,126805
658369,NASDAQ-ZITO,7093,50,133215,133228
658370,NASDAQ-SIMP,10001,24,165021,165048
658370,NASDAQ-SIMP,10000,250,165023,165048
658370,NASDAQ-KOTD,9491,38,137454,137471
658370,NASDAQ-KOTD,9489,6,137456,137471
658370,NASDAQ-GOLD,10538,50,120305,120323
658370,NASDAQ-GOLD,10536,25,120307,120323
658370,NASDAQ-HT,9329,20,125537,125550
658370,NASDAQ-NGUP,10178,20,123905,123922
658370,NASDAQ-HT,9329,30,125537,125551
658370,NASDAQ-HT,9327,10,125539,125551
658371,NASDAQ-DLKV,9080,10,141818,141820
658371,NASDAQ-DLKV,9081,10,141819,141821
658372,NASDAQ-KOTD,9497,10,137453,137472
658390,NASDAQ-ETFB,9628,3,122619,122629
658404,NASDAQ-DLKV,9080,10,141818,141823
658432,NASDAQ-KOTD,9484,50,137474,137483
658432,NASDAQ-KOTD,9486,64,137476,137483
658432,NASDAQ-KOTD,9480,38,137473,137484
658433,NASDAQ-CARD,9860,25,216156,216166
658433,NASDAQ-CARD,9862,25,216157,216167
658433,NASDAQ-CARD,9860,25,216156,216168
658433,NASDAQ-FSR,8250,25,126810,126819
658433,NASDAQ-CARD,9859,25,216158,216169
658433,NASDAQ-NGUP,10167,15,123926,123935
658433,NASDAQ-KOTD,9486,36,137476,137485
658433,NASDAQ-KOTD,9488,14,137478,137485
658434,NASDAQ-GOLD,10560,50,120324,120334
658434,NASDAQ-SIMP,10032,50,165049,165060
658434,NASDAQ-SIMP,10031,50,165051,165061
658434,NASDAQ-HT,9335,50,125554,125564
658434,NASDAQ-NGUP,10167,35,123926,123937
658434,NASDAQ-NGUP,10170,15,123928,123937
658434,NASDAQ-INA,10079,50,131168,131177
658434,NASDAQ-ETFB3,9520,18,131885,131894
658434,NASDAQ-INA,10075,18,131167,131178
658434,NASDAQ-CARD,9862,25,216157,216172
658434,NASDAQ-CARD,9863,25,216159,216173
658434,NASDAQ-SIMP,10031,25,165051,165063
658434,NASDAQ-ZITO,7094,50,133231,133243
658434,NASDAQ-ZITO,7093,100,133233,133243
658435,NASDAQ-NGUP,10170,22,123928,123938
658435,NASDAQ-NGUP,10170,50,123928,123939
658436,NASDAQ-INA,10075,32,131167,131179
658436,NASDAQ-INA,10073,18,131169,131179
658436,NASDAQ-HT,9333,50,125556,125565
658439,NASDAQ-KOTD,9488,25,137478,137489
658443,NASDAQ-KOTD,9488,50,137478,137490
658447,NASDAQ-SIMP,10031,25,165051,165068
658459,NASDAQ-DLKV,9066,50,141822,141834
658459,NASDAQ-DLKV,9065,80,141824,141834
658461,NASDAQ-SIMP,10030,25,165053,165069
658461,NASDAQ-NGUP,10169,8,123941,123942
658461,NASDAQ-NGUP,10170,13,123928,123942
658461,NASDAQ-NGUP,10173,29,123930,123942
658462,NASDAQ-CARD,9859,25,216158,216177
658462,NASDAQ-NGUP,10173,50,123930,123943
658464,NASDAQ-CARD,9863,75,216159,216178
658464,NASDAQ-CARD,9864,25,216161,216178
658465,NASDAQ-NGUP,10161,50,123925,123944
658466,NASDAQ-SIMP,10030,125,165053,165071
658466,NASDAQ-ETFB3,9520,32,131885,131895
658466,NASDAQ-ZITO,7096,50,133232,133245
658466,NASDAQ-ZITO,7097,100,133234,133245
658466,NASDAQ-ZITO,7098,113,133236,133245
658466,NASDAQ-ETFB3,9521,3,131887,131896
658466,NASDAQ-KOTD,9480,1,137473,137491
658466,NASDAQ-INA,10073,1,131169,131182
658466,NASDAQ-DLKV,9065,1,141824,141835
658466,NASDAQ-CARD,9859,50,216158,216179
658466,NASDAQ-KOTD,9480,11,137473,137492
658466,NASDAQ-NGUP,10158,11,123927,123945
658466,NASDAQ-ETFB,9628,6,122619,122632
658467,NASDAQ-HT,9333,10,125556,125566
658467,NASDAQ-HT,9333,10,125556,125567
658467,NASDAQ-KOTD,9488,10,137478,137493
658467,NASDAQ-NGUP,10173,8,123930,123946
658468,NASDAQ-ZITO,7092,10,133235,133246
658468,NASDAQ-KOTD,9478,50,137475,137494
658468,NASDAQ-HT,9333,30,125556,125568
658473,NASDAQ-KOTD,9478,38,137475,137495
658491,NASDAQ-ETFB3,9520,9,131899,131908
658491,NASDAQ-ZITO,7098,11,133236,133247
658491,NASDAQ-ETFB,9628,1,122633,122643
658510,NASDAQ-FSR,8260,10,125894,126823
658510,NASDAQ-FSR,8260,10,126363,126823
658517,NASDAQ-GOLD,10531,8,120281,120340
658532,NASDAQ-GOLD,10519,42,120340,120349
658532,NASDAQ-GOLD,10521,8,120342,120349
658536,NASDAQ-GOLD,10521,50,120342,120350
658536,NASDAQ-HT,9325,50,125570,125580
658536,NASDAQ-KOTD,9481,50,137497,137507
658536,NASDAQ-KOTD,9483,11,137499,137507
658536,NASDAQ-CARD,9858,50,216182,216191
658536,NASDAQ-CARD,9859,100,216184,216191
658536,NASDAQ-CARD,9860,150,216186,216191
658536,NASDAQ-CARD,9861,200,216188,216191
658536,NASDAQ-CARD,9862,175,216190,216191
658536,NASDAQ-CARD,9856,50,216181,216192
658536,NASDAQ-SIMP,10021,50,165073,165082
658536,NASDAQ-SIMP,10022,100,165075,165082
658536,NASDAQ-SIMP,10023,150,165077,165082
658536,NASDAQ-SIMP,10024,200,165079,165082
658536,NASDAQ-CARD,9862,75,216190,216193
658536,NASDAQ-SIMP,10019,50,165072,165084
658536,NASDAQ-SIMP,10018,100,165074,165084
658536,NASDAQ-SIMP,10017,150,165076,165084
658536,NASDAQ-SIMP,10016,21,165078,165084
658537,NASDAQ-HT,9327,5,125572,125582
658537,NASDAQ-KOTD,9483,2,137499,137509
658537,NASDAQ-KOTD,9483,61,137499,137510
658538,NASDAQ-CARD,9907,12,211262,216199
658538,NASDAQ-SIMP,10025,25,165081,165085
658538,NASDAQ-INA,10103,8,131135,131193
658538,NASDAQ-INA,10104,17,131184,131193
658538,NASDAQ-KOTD,9483,26,137499,137511
658538,NASDAQ-KOTD,9485,24,137501,137511
658538,NASDAQ-CARD,9913,13,216199,216200
658538,NASDAQ-ZITO,7113,50,133248,133261
658538,NASDAQ-ZITO,7112,100,133250,133261
658538,NASDAQ-ETFB3,9520,12,131899,131909
658538,NASDAQ-INA,10100,12,131183,131194
658557,NASDAQ-DLKV,9071,20,141836,141846
658558,NASDAQ-KOTD,9485,20,137501,137513
658559,NASDAQ-SIMP,10025,50,165081,165090
658565,NASDAQ-SIMP,10016,50,165078,165091
658565,NASDAQ-NGUP,10160,50,123947,123958
658565,NASDAQ-ETFB3,9520,29,131899,131910
658566,NASDAQ-NGUP,10166,10,123948,123960
658566,NASDAQ-FSR,8265,30,126823,126833
658566,NASDAQ-FSR,8263,100,126825,126833
658566,NASDAQ-FSR,8261,70,126827,126833
658567,NASDAQ-ETFB3,9521,6,131901,131911
658568,NASDAQ-KOTD,9477,2,137496,137514
658568,NASDAQ-INA,10100,2,131183,131195
658568,NASDAQ-DLKV,9071,2,141836,141847
658568,NASDAQ-KOTD,9477,48,137496,137515
658568,NASDAQ-KOTD,9475,13,137498,137515
658568,NASDAQ-CARD,9855,25,216183,216207
658569,NASDAQ-NGUP,10157,44,123949,123961
658569,NASDAQ-INA,10100,36,131183,131196
658569,NASDAQ-INA,10098,8,131185,131196
658570,NASDAQ-KOTD,9485,6,137501,137517
658589,NASDAQ-HT,9327,6,125572,125583
658589,NASDAQ-INA,10098,2,131185,131197
658603,NASDAQ-DLKV,9081,10,141819,141848
658628,NASDAQ-NGUP,10171,50,123962,123972
658628,NASDAQ-SIMP,10020,50,165093,165102
658628,NASDAQ-KOTD,9472,50,137519,137528
658628,NASDAQ-INA,10100,46,131199,131208
658632,NASDAQ-ZITO,7107,50,133263,133272
658632,NASDAQ-CARD,9862,50,216208,216218
658632,NASDAQ-CARD,9861,100,216210,216218
658632,NASDAQ-CARD,9860,150,216212,216218
658632,NASDAQ-CARD,9859,200,216214,216218
658632,NASDAQ-CARD,9858,140,216216,216218
658632,NASDAQ-SIMP,10021,100,165095,165103
658632,NASDAQ-SIMP,10022,75,165097,165103
658632,NASDAQ-CARD,9864,10,216209,216219
658632,NASDAQ-SIMP,10018,50,165092,165104
658632,NASDAQ-SIMP,10017,100,165094,165104
658632,NASDAQ-SIMP,10016,150,165096,165104
658632,NASDAQ-SIMP,10015,129,165098,165104
658632,NASDAQ-CARD,9864,10,216209,216220
658632,NASDAQ-SIMP,10022,75,165097,165105
658632,NASDAQ-SIMP,10023,100,165099,165105
658632,NASDAQ-ETFB3,9520,50,131913,131922
658632,NASDAQ-ETFB3,9521,46,131915,131922
658632,NASDAQ-SIMP,10015,71,165098,165106
658632,NASDAQ-CARD,9858,75,216216,216221
658632,NASDAQ-KOTD,9468,38,137518,137530
658632,NASDAQ-KOTD,9474,25,137521,137531
658633,NASDAQ-CARD,9858,25,216216,216224
658633,NASDAQ-CARD,9858,10,216216,216225
658633,NASDAQ-SIMP,10023,25,165099,165108
658633,NASDAQ-DLKV,9091,25,141849,141861
658633,NASDAQ-INA,10100,4,131199,131211
658633,NASDAQ-INA,10102,21,131201,131211
658633,NASDAQ-SIMP,10023,12,165099,165109
658633,NASDAQ-NGUP,10168,10,123964,123973
658633,NASDAQ-SIMP,10023,10,165099,165110
658633,NASDAQ-ZITO,7108,10,133265,133274
658633,NASDAQ-INA,10102,5,131201,131212
658633,NASDAQ-KOTD,9474,72,137521,137533
658633,NASDAQ-NGUP,10168,90,123964,123974
658633,NASDAQ-NGUP,10165,60,123966,123974
658633,NASDAQ-HT,9318,50,125584,125596
658633,NASDAQ-HT,9317,10,125595,125596
658633,NASDAQ-HT,9316,10,125530,125596
658633,NASDAQ-HT,9316,10,125586,125596
658633,NASDAQ-SIMP,10023,53,165099,165111
658633,NASDAQ-SIMP,10024,97,165101,165111
658633,NASDAQ-SIMP,10024,64,165101,165112
658633,NASDAQ-KOTD,9474,3,137521,137536
658633,NASDAQ-KOTD,9476,69,137523,137536
658635,NASDAQ-NGUP,10165,9,123966,123976
658660,NASDAQ-DLKV,9089,30,141848,141862
658660,NASDAQ-ZITO,7108,50,133265,133277
658662,NASDAQ-INA,10102,33,131201,131213
658662,NASDAQ-INA,10102,1,131201,131214
658665,NASDAQ-DLKV,9089,10,141848,141863
658665,NASDAQ-FSR,8236,50,126838,126851
658666,NASDAQ-SIMP,10014,150,165100,165115
658666,NASDAQ-CARD,9805,15,216225,216230
658666,NASDAQ-CARD,9805,25,216226,216230
658666,NASDAQ-CARD,9805,10,216227,216230
658666,NASDAQ-KOTD,9476,8,137523,137539
658667,NASDAQ-HT,9322,50,125585,125597
658667,NASDAQ-HT,9324,100,125587,125597
658667,NASDAQ-HT,9326,35,125589,125597
658667,NASDAQ-ETFB3,9521,9,131915,131926
658667,NASDAQ-KOTD,9468,3,137518,137540
658667,NASDAQ-INA,10096,3,131198,131215
658667,NASDAQ-DLKV,9091,8,141849,141864
658667,NASDAQ-DLKV,9088,3,141850,141865
658667,NASDAQ-CARD,9602,20,216058,216231
658667,NASDAQ-KOTD,9468,9,137518,137541
658667,NASDAQ-KOTD,9466,63,137520,137541
658668,NASDAQ-SIMP,10014,27,165100,165116
658668,NASDAQ-SIMP,10014,50,165100,165117
658668,NASDAQ-NGUP,10165,50,123966,123977
658668,NASDAQ-INA,10096,47,131198,131216
658668,NASDAQ-GOLD,10531,50,120352,120367
658668,NASDAQ-HT,9316,50,125586,125598
658668,NASDAQ-CARD,9800,10,216233,216234
658669,NASDAQ-CARD,9800,10,216233,216235
658669,NASDAQ-INA,10102,20,131201,131217
658669,NASDAQ-KOTD,9476,10,137523,137543
658670,NASDAQ-NGUP,10165,31,123966,123978
658670,NASDAQ-SIMP,10014,10,165100,165118
658670,NASDAQ-SIMP,10015,10,165113,165119
658670,NASDAQ-SIMP,10014,10,165100,165120
658671,NASDAQ-ZITO,7105,10,133262,133280
658671,NASDAQ-CARD,9805,15,216227,216236
658671,NASDAQ-SIMP,10015,2,165113,165121
658671,NASDAQ-SIMP,10024,89,165101,165121
658672,NASDAQ-SIMP,10014,3,165100,165122
658672,NASDAQ-ETFB3,9521,45,131915,131927
658672,NASDAQ-ETFB3,9522,150,131917,131927
658672,NASDAQ-ETFB3,9523,200,131919,131927
658672,NASDAQ-ETFB3,9524,250,131921,131927
658672,NASDAQ-ETFB3,9532,10,131640,131927
658672,NASDAQ-ETFB,9621,50,122645,122656
658672,NASDAQ-ETFB,9622,100,122647,122656
658672,NASDAQ-ETFB,9623,150,122649,122656
658672,NASDAQ-ETFB,9624,85,122651,122656
658672,NASDAQ-ZITO,7105,40,133262,133281
658672,NASDAQ-ZITO,7104,10,133264,133281
658672,NASDAQ-GOLD,10529,50,120354,120368
658672,NASDAQ-HT,9316,40,125586,125599
658672,NASDAQ-HT,9314,10,125588,125599
658672,NASDAQ-KOTD,9466,37,137520,137544
658718,NASDAQ-HT,9307,50,125402,125601
658718,NASDAQ-HT,9307,70,125402,125603
658730,NASDAQ-DLKV,9084,50,141867,141876
658730,NASDAQ-KOTD,9475,50,137546,137555
658730,NASDAQ-INA,10078,50,131219,131228
658730,NASDAQ-DLKV,9085,50,141869,141877
658730,NASDAQ-INA,10080,50,131221,131229
658730,NASDAQ-DLKV,9085,50,141869,141878
658733,NASDAQ-KOTD,9471,38,137545,137556
658734,NASDAQ-NGUP,10139,50,123979,123990
658734,NASDAQ-NGUP,10136,100,123981,123990
658734,NASDAQ-NGUP,10133,50,123983,123990
658734,NASDAQ-FSR,8264,50,126856,126867
658734,NASDAQ-HT,9303,10,125603,125610
658734,NASDAQ-ETFB3,9520,9,131929,131938
658734,NASDAQ-ZITO,7106,40,133283,133292
658734,NASDAQ-KOTD,9471,12,137545,137558
658734,NASDAQ-KOTD,9469,8,137547,137558
658734,NASDAQ-INA,10080,20,131221,131230
658734,NASDAQ-KOTD,9469,20,137547,137559
658734,NASDAQ-INA,10080,20,131221,131231
658734,NASDAQ-FSR,8260,50,126855,126869
658734,NASDAQ-FSR,8258,28,126857,126869
658734,NASDAQ-SIMP,10019,50,165126,165137
658734,NASDAQ-SIMP,10020,5,165128,165137
658735,NASDAQ-KOTD,9477,73,137548,137560
658735,NASDAQ-SIMP,10017,23,165125,165138
658735,NASDAQ-ETFB3,9520,10,131929,131939
658735,NASDAQ-KOTD,9469,10,137547,137562
658736,NASDAQ-HT,9303,20,125603,125621
658736,NASDAQ-HT,9305,12,125605,125621
658766,NASDAQ-ETFB3,9520,3,131929,131940
658766,NASDAQ-KOTD,9469,1,137547,137563
658766,NASDAQ-CARD,9937,50,216239,216253
658766,NASDAQ-CARD,9936,100,216241,216253
658766,NASDAQ-CARD,9935,150,216243,216253
658766,NASDAQ-CARD,9934,25,216245,216253
658767,NASDAQ-INA,10074,1,131218,131235
658767,NASDAQ-DLKV,9082,1,141866,141880
658767,NASDAQ-INA,10080,10,131221,131236
658767,NASDAQ-ZITO,7104,40,133282,133293
658767,NASDAQ-SIMP,10020,95,165128,165139
658767,NASDAQ-ETFB3,9518,9,131928,131941
658768,NASDAQ-INA,10082,150,131223,131237
658768,NASDAQ-INA,10084,50,131225,131237
658768,NASDAQ-HT,9305,138,125605,125622
658768,NASDAQ-HT,9307,12,125607,125622
658769,NASDAQ-HT,9297,50,125600,125623
658769,NASDAQ-HT,9295,100,125602,125623
658769,NASDAQ-KOTD,9469,20,137547,137564
658770,NASDAQ-KOTD,9477,10,137548,137565
658770,NASDAQ-NGUP,10133,50,123983,123994
658770,NASDAQ-FSR,8258,50,126857,126875
658771,NASDAQ-INA,10074,40,131218,131241
658771,NASDAQ-DLKV,9082,49,141866,141881
658772,NASDAQ-NGUP,10145,17,123980,123995
658789,NASDAQ-GOLD,10549,5,120370,120380
658815,NASDAQ-INA,10095,20,131238,131242
