time,instrument,price,quantity,passive_order_id,active_order_id
743821,SSE-HT,9801,50,131565,131579
743821,SSE-KRAS,9994,50,131368,131378
743821,SSE-CARD,9134,50,169660,169682
743821,SSE-KRAS,9996,5,131370,131379
743821,SSE-SIMP,9935,10,158236,158249
743821,SSE-CARD,9138,10,169665,169683
743821,SSE-CARD,9138,10,169665,169684
743821,SSE-KRAS,9990,10,131367,131380
743822,SSE-SIMP,9931,5,158231,158250
743822,SSE-SIMP,9935,5,158236,158251
743822,SSE-FSR,10571,8,133785,133800
743823,SSE-SIMP,9931,18,158231,158252
743824,SSE-SIMP,9931,8,158231,158253
743824,SSE-FSR,10565,42,133782,133801
743825,SSE-HT,9803,3,131567,131580
743857,SSE-SIMP,9949,8,158255,158266
743857,SSE-HT,9791,1,131581,131591
743858,SSE-SIMP,9947,4,158254,158268
743858,SSE-ZABA,13180,3,134792,134801
743858,SSE-SIMP,9947,46,158254,158269
743875,SSE-CARD,9131,50,169686,169715
743879,SSE-SIMP,9946,18,158256,158271
743881,SSE-FSR,10587,50,133802,133814
743891,SSE-ZABA,13174,50,134791,134802
743891,SSE-ZABA,13171,41,134793,134802
743896,SSE-CARD,9132,5,169688,169716
743921,SSE-CARD,9132,50,169688,169718
743923,SSE-HT,9795,15,131582,131620
743923,SSE-SIMP,9949,10,158255,158275
743923,SSE-FSR,10591,10,133803,133815
743923,SSE-CARD,9129,10,169685,169725
743923,SSE-SIMP,9949,10,158255,158276
743923,SSE-SIMP,9949,10,158255,158277
743923,SSE-SIMP,9949,5,158255,158278
743923,SSE-KRAS,9981,15,131382,131392
743923,SSE-ZABA,13171,15,134793,134803
743923,SSE-ZABA,13171,4,134793,134804
743923,SSE-HT,9795,35,131582,131621
743924,SSE-SIMP,9946,18,158256,158279
743924,SSE-CARD,9129,3,169685,169726
743924,SSE-HT,9791,8,131581,131622
743925,SSE-FSR,10591,1,133803,133816
743950,SSE-KRAS,9977,10,131391,131394
743957,SSE-ZABA,13214,13,133618,134805
743957,SSE-SIMP,9929,50,158281,158290
743958,SSE-KRAS,9966,9,131394,131403
743958,SSE-FSR,10583,50,133817,133829
743958,SSE-FSR,10581,33,133819,133829
743958,SSE-CARD,9109,10,169728,169738
743958,SSE-HT,9813,9,131623,131633
743958,SSE-CARD,9109,10,169728,169739
743959,SSE-CARD,9109,30,169728,169743
743959,SSE-CARD,9110,20,169730,169743
743959,SSE-HT,9813,12,131623,131634
743975,SSE-HT,9813,8,131623,131635
743983,SSE-SIMP,9930,50,158283,158292
744019,SSE-CARD,9107,5,169727,169750
744019,SSE-CARD,9107,45,169727,169751
744019,SSE-CARD,9106,55,169729,169751
744020,SSE-SIMP,9927,15,158280,158293
744024,SSE-SIMP,9927,18,158280,158294
744024,SSE-CARD,9107,2,169757,169760
744024,SSE-ZABA,13227,2,134806,134818
744025,SSE-ZABA,13221,1,134805,134819
744032,SSE-CARD,9107,8,169757,169761
744050,SSE-SIMP,9956,5,157717,158295
744052,SSE-FSR,10594,50,133835,133845
744052,SSE-FSR,10592,25,133837,133846
744053,SSE-CARD,9124,33,169761,169772
744053,SSE-SIMP,9961,10,158295,158308
744053,SSE-CARD,9126,10,169762,169773
744054,SSE-SIMP,9961,8,158295,158309
744055,SSE-SIMP,9961,18,158295,158310
744055,SSE-FSR,10592,50,133837,133847
744056,SSE-CARD,9126,10,169762,169774
744067,SSE-CARD,9126,10,169762,169775
744070,SSE-ZABA,13215,50,134821,134830
744079,SSE-SIMP,9961,9,158295,158313
744079,SSE-SIMP,9960,9,158297,158313
744080,SSE-FSR,10592,25,133837,133848
744080,SSE-FSR,10590,25,133839,133848
744089,SSE-CARD,9126,10,169762,169777
744089,SSE-CARD,9126,10,169762,169778
744091,SSE-ZABA,13218,50,134823,134833
744095,SSE-CARD,9124,9,169761,169779
744095,SSE-CARD,9123,24,169763,169779
744101,SSE-CARD,9123,25,169763,169780
744119,SSE-SIMP,9960,10,158297,158321
744119,SSE-SIMP,9960,5,158297,158322
744120,SSE-HT,9799,15,131643,131658
744121,SSE-SIMP,9963,10,158296,158323
744121,SSE-SIMP,9960,50,158297,158324
744121,SSE-SIMP,9960,26,158297,158325
744121,SSE-KRAS,9969,15,131406,131415
744121,SSE-ZABA,13209,15,134820,134836
744121,SSE-CARD,9127,4,169764,169787
744122,SSE-CARD,9123,10,169763,169788
744122,SSE-SIMP,9963,40,158296,158328
744125,SSE-FSR,10597,8,133856,133857
744138,SSE-FSR,10597,50,133856,133858
744138,SSE-FSR,10597,67,133856,133860
744156,SSE-HT,9801,5,131666,131676
744156,SSE-HT,9801,8,131666,131677
744156,SSE-HT,9801,5,131666,131678
744156,SSE-CARD,9122,25,169789,169799
744157,SSE-CARD,9122,2,169789,169800
744158,SSE-SIMP,9962,50,158329,158347
744158,SSE-SIMP,9961,50,158331,158348
744159,SSE-SIMP,9961,18,158331,158349
744161,SSE-HT,9805,50,131667,131679
744161,SSE-HT,9807,69,131669,131679
744174,SSE-FSR,10601,8,133860,133870
744178,SSE-CARD,9122,1,169789,169802
744179,SSE-KRAS,9983,5,131416,131426
744180,SSE-SIMP,9961,32,158331,158350
744180,SSE-SIMP,9960,18,158333,158350
744181,SSE-SIMP,9960,91,158333,158351
744181,SSE-FSR,10601,25,133860,133871
744181,SSE-FSR,10599,16,133862,133871
744181,SSE-ZABA,13193,50,134837,134847
744183,SSE-SIMP,9960,41,158333,158352
744202,SSE-FSR,10599,25,133862,133872
744205,SSE-ZABA,13199,12,134838,134848
744214,SSE-HT,9801,7,131666,131685
744219,SSE-SIMP,9959,50,158335,158358
744219,SSE-FSR,10607,10,133859,133873
744220,SSE-SIMP,9959,15,158335,158359
744220,SSE-SIMP,9959,50,158335,158360
744221,SSE-SIMP,9959,18,158335,158361
744221,SSE-HT,9801,25,131666,131689
744221,SSE-HT,9799,100,131668,131689
744221,SSE-FSR,10607,10,133859,133874
744222,SSE-HT,9807,10,131669,131690
744222,SSE-SIMP,9964,10,158330,158362
744222,SSE-CARD,9124,10,169790,169811
744222,SSE-FSR,10607,10,133859,133876
744222,SSE-HT,9807,10,131669,131692
744222,SSE-SIMP,9964,10,158330,158363
744222,SSE-CARD,9124,10,169790,169813
744222,SSE-FSR,10607,10,133859,133878
744222,SSE-HT,9807,10,131669,131694
744222,SSE-SIMP,9964,10,158330,158364
744222,SSE-CARD,9124,10,169790,169815
744222,SSE-FSR,10599,5,133862,133880
744222,SSE-HT,9807,1,131669,131696
744222,SSE-HT,9809,4,131671,131696
744222,SSE-SIMP,9959,5,158335,158365
744223,SSE-ZABA,13190,5,134839,134854
744223,SSE-CARD,9122,10,169789,169817
744224,SSE-CARD,9122,10,169789,169818
744225,SSE-KRAS,9983,9,131416,131431
744225,SSE-HT,9809,4,131671,131698
744264,SSE-SIMP,9943,8,158366,158376
744264,SSE-FSR,10629,25,133881,133891
744264,SSE-HT,9798,50,131700,131709
744264,SSE-HT,9800,69,131702,131709
744264,SSE-SIMP,9945,50,158367,158380
744264,SSE-FSR,10629,5,133881,133896
744264,SSE-ZABA,13225,10,134856,134870
744264,SSE-CARD,9139,22,169819,169830
744264,SSE-CARD,9139,25,169819,169831
744265,SSE-SIMP,9943,42,158366,158381
744265,SSE-SIMP,9942,100,158368,158381
744265,SSE-SIMP,9941,58,158370,158381
744265,SSE-ZABA,13219,50,134855,134871
744265,SSE-ZABA,13216,50,134857,134871
744302,SSE-CARD,9139,3,169819,169834
744302,SSE-CARD,9138,19,169821,169834
744318,SSE-CARD,9138,22,169821,169836
744318,SSE-HT,9794,15,131699,131714
744319,SSE-SIMP,9946,10,158369,158388
744319,SSE-KRAS,9951,15,131432,131443
744319,SSE-ZABA,13225,15,134856,134874
744319,SSE-FSR,10633,8,133882,133900
744319,SSE-CARD,9138,59,169821,169837
744319,SSE-SIMP,9941,92,158370,158390
744320,SSE-CARD,9141,32,169820,169838
744320,SSE-FSR,10629,10,133881,133901
744320,SSE-ZABA,13225,10,134856,134876
744320,SSE-CARD,9141,18,169820,169839
744320,SSE-ZABA,13225,10,134856,134877
744322,SSE-FSR,10633,28,133882,133903
744322,SSE-HT,9800,10,131702,131717
744323,SSE-CARD,9142,5,169822,169841
744323,SSE-KRAS,9955,5,131433,131444
744323,SSE-SIMP,9946,5,158369,158393
744323,SSE-KRAS,9951,24,131432,131445
744325,SSE-FSR,10633,5,133882,133904
744325,SSE-FSR,10629,2,133881,133905
744325,SSE-ZABA,13225,1,134856,134879
744325,SSE-KRAS,9951,2,131432,131446
744325,SSE-ZABA,13225,4,134856,134880
744325,SSE-ZABA,13228,3,134858,134880
744325,SSE-ZABA,13216,4,134857,134881
744360,SSE-HT,9792,10,131719,131728
744360,SSE-SIMP,9937,10,158395,158404
744360,SSE-SIMP,9937,5,158395,158405
744360,SSE-FSR,10616,8,133906,133916
744360,SSE-SIMP,9937,2,158395,158406
744360,SSE-SIMP,9937,8,158395,158407
744360,SSE-CARD,9145,1,169842,169853
744360,SSE-SIMP,9937,10,158395,158408
744360,SSE-CARD,9145,22,169842,169854
744360,SSE-CARD,9145,22,169842,169855
744361,SSE-CARD,9145,5,169842,169856
744361,SSE-CARD,9144,95,169844,169856
744361,SSE-SIMP,9937,15,158395,158411
744361,SSE-SIMP,9938,35,158397,158411
744361,SSE-FSR,10620,50,133907,133918
744361,SSE-HT,9792,40,131719,131729
744361,SSE-HT,9794,10,131721,131729
744361,SSE-SIMP,9938,50,158397,158412
744361,SSE-HT,9794,50,131721,131734
744361,SSE-SIMP,9938,15,158397,158414
744361,SSE-SIMP,9939,35,158399,158414
744361,SSE-FSR,10622,28,133909,133921
744361,SSE-HT,9794,30,131721,131735
744361,SSE-ZABA,13234,40,134883,134893
744361,SSE-CARD,9144,5,169844,169859
744361,SSE-CARD,9143,95,169846,169859
744377,SSE-CARD,9143,8,169846,169860
744384,SSE-ZABA,13228,5,134882,134895
744392,SSE-CARD,9143,47,169846,169862
744392,SSE-CARD,9142,53,169848,169862
744395,SSE-SIMP,9939,50,158399,158420
744395,SSE-HT,9794,10,131721,131745
744395,SSE-HT,9796,40,131723,131745
744395,SSE-FSR,10622,50,133909,133926
744395,SSE-SIMP,9939,50,158399,158421
744399,SSE-CARD,9142,8,169848,169865
744401,SSE-CARD,9142,10,169848,169866
744403,SSE-CARD,9142,25,169848,169867
744419,SSE-CARD,9142,25,169848,169868
744419,SSE-SIMP,9939,15,158399,158423
744419,SSE-ZABA,13234,10,134883,134896
744419,SSE-CARD,9142,79,169848,169869
744419,SSE-CARD,9141,21,169850,169869
744419,SSE-HT,9788,50,131718,131748
744419,SSE-FSR,10616,42,133906,133929
744419,SSE-SIMP,9935,18,158394,158425
744420,SSE-CARD,9147,50,169843,169870
744420,SSE-CARD,9148,50,169845,169870
744423,SSE-FSR,10622,22,133909,133931
744423,SSE-FSR,10624,6,133911,133931
744423,SSE-HT,9796,50,131723,131752
744425,SSE-FSR,10624,6,133911,133932
744425,SSE-HT,9796,3,131723,131753
744439,SSE-HT,9813,21,131652,131754
744445,SSE-SIMP,9936,8,158427,158437
744445,SSE-HT,9820,10,131754,131764
744445,SSE-KRAS,9976,6,131457,131467
744445,SSE-CARD,9139,10,169874,169883
744445,SSE-CARD,9139,10,169874,169884
744445,SSE-FSR,10641,25,133933,133945
744446,SSE-CARD,9139,8,169874,169885
744446,SSE-ZABA,13236,5,134897,134908
744446,SSE-FSR,10641,25,133933,133946
744446,SSE-FSR,10639,31,133935,133946
744446,SSE-SIMP,9938,50,158428,158438
744446,SSE-SIMP,9939,50,158430,158439
744447,SSE-CARD,9139,10,169874,169887
744448,SSE-CARD,9137,50,169873,169888
744448,SSE-HT,9820,7,131754,131765
744448,SSE-HT,9820,12,131754,131766
744448,SSE-HT,9818,38,131756,131766
744448,SSE-HT,9818,50,131756,131767
744448,SSE-FSR,10639,50,133935,133948
744448,SSE-SIMP,9936,18,158427,158440
744449,SSE-HT,9818,12,131756,131768
744449,SSE-HT,9816,38,131758,131768
744452,SSE-CARD,9139,10,169874,169889
744459,SSE-SIMP,9939,50,158430,158441
744459,SSE-SIMP,9936,24,158427,158442
744459,SSE-SIMP,9935,100,158429,158442
744459,SSE-SIMP,9934,150,158431,158442
744459,SSE-SIMP,9933,26,158433,158442
744463,SSE-FSR,10639,7,133935,133950
744469,SSE-HT,9816,7,131758,131771
744470,SSE-HT,9816,8,131758,131772
744483,SSE-ZABA,13236,2,134897,134912
744510,SSE-FSR,10639,12,133935,133955
744510,SSE-FSR,10637,13,133937,133955
744520,SSE-CARD,9136,100,169875,169893
744520,SSE-SIMP,9933,18,158433,158449
744520,SSE-HT,9816,15,131758,131774
744520,SSE-ZABA,13242,10,134898,134914
744520,SSE-KRAS,9980,25,131458,131469
744520,SSE-SIMP,9940,25,158432,158450
744520,SSE-CARD,9139,2,169874,169896
744520,SSE-CARD,9140,98,169876,169896
744520,SSE-FSR,10637,137,133937,133956
744520,SSE-FSR,10635,23,133939,133956
744520,SSE-KRAS,9976,15,131457,131470
744520,SSE-ZABA,13242,15,134898,134915
744521,SSE-HT,9824,50,131755,131775
744521,SSE-HT,9826,61,131757,131775
744521,SSE-SIMP,9940,50,158432,158451
744523,SSE-ZABA,13242,5,134898,134916
744523,SSE-ZABA,13242,5,134898,134917
744525,SSE-FSR,10635,3,133939,133958
744525,SSE-HT,9826,9,131757,131776
744530,SSE-CARD,9133,32,169890,169901
744544,SSE-KRAS,10001,25,131471,131481
744544,SSE-CARD,9126,2,169901,169910
744545,SSE-CARD,9126,10,169901,169911
744548,SSE-SIMP,9966,18,158452,158463
744553,SSE-SIMP,9968,5,158453,158464
744553,SSE-SIMP,9968,8,158453,158465
744595,SSE-CARD,9126,6,169901,169913
744595,SSE-CARD,9127,94,169903,169913
744595,SSE-CARD,9127,6,169903,169914
744595,SSE-CARD,9128,94,169905,169914
744599,SSE-CARD,9128,2,169905,169915
744600,SSE-CARD,9128,2,169905,169917
744601,SSE-SIMP,9966,32,158452,158467
744601,SSE-SIMP,9965,18,158454,158467
744604,SSE-SIMP,9965,18,158454,158468
744604,SSE-FSR,10629,50,133960,133969
744611,SSE-SIMP,9965,64,158454,158471
744611,SSE-SIMP,9964,28,158456,158471
744612,SSE-FSR,10631,50,133962,133971
744620,SSE-FSR,10631,50,133962,133972
744620,SSE-FSR,10633,40,133964,133972
744620,SSE-KRAS,10005,25,131472,131482
744620,SSE-CARD,9124,25,169900,169918
744620,SSE-SIMP,9968,25,158453,158472
744620,SSE-SIMP,9964,25,158456,158473
744620,SSE-SIMP,9968,12,158453,158474
744620,SSE-SIMP,9969,3,158455,158474
744620,SSE-SIMP,9964,10,158456,158475
744620,SSE-SIMP,9964,10,158456,158476
744620,SSE-CARD,9128,52,169905,169919
744620,SSE-CARD,9129,48,169907,169919
744622,SSE-CARD,9124,10,169900,169921
744622,SSE-HT,9804,10,131778,131791
744622,SSE-SIMP,9964,50,158456,158478
744622,SSE-SIMP,9964,10,158456,158479
744623,SSE-FSR,10625,7,133959,133973
744624,SSE-FSR,10625,25,133959,133974
744624,SSE-SIMP,9964,17,158456,158480
744624,SSE-HT,9804,10,131778,131792
744624,SSE-ZABA,13252,50,134918,134929
744625,SSE-HT,9804,30,131778,131793
744625,SSE-HT,9806,87,131780,131793
744625,SSE-KRAS,10005,6,131472,131483
744625,SSE-KRAS,10005,8,131472,131484
744664,SSE-CARD,9119,50,169923,169932
744664,SSE-CARD,9120,25,169925,169932
744664,SSE-HT,9785,50,131795,131807
744664,SSE-ZABA,13255,50,134930,134941
744664,SSE-SIMP,9965,50,158483,158493
744664,SSE-CARD,9120,75,169925,169933
744664,SSE-CARD,9121,25,169927,169933
744664,SSE-FSR,10591,50,133976,133987
744665,SSE-HT,9787,50,131797,131810
744665,SSE-CARD,9121,10,169927,169934
744665,SSE-CARD,9121,10,169927,169935
744665,SSE-FSR,10593,10,133978,133988
744665,SSE-SIMP,9966,50,158485,158496
744665,SSE-CARD,9121,10,169927,169936
744668,SSE-ZABA,13252,50,134932,134944
744670,SSE-ZABA,13252,50,134932,134945
744672,SSE-CARD,9121,2,169927,169938
744675,SSE-CARD,9121,93,169927,169939
744675,SSE-CARD,9122,7,169929,169939
744680,SSE-SIMP,9966,50,158485,158500
744696,SSE-FSR,10593,50,133978,133998
744706,SSE-SIMP,9967,50,158487,158504
744706,SSE-HT,9787,50,131797,131819
744707,SSE-ZABA,13261,50,134931,134948
744707,SSE-FSR,10593,40,133978,134001
744707,SSE-FSR,10595,59,133980,134001
744707,SSE-ZABA,13264,50,134933,134949
744708,SSE-FSR,10595,50,133980,134002
744716,SSE-FSR,10595,41,133980,134003
744716,SSE-FSR,10597,49,133982,134003
744719,SSE-HT,9781,15,131794,131822
744719,SSE-CARD,9122,50,169929,169942
744719,SSE-CARD,9117,50,169922,169943
744719,SSE-CARD,9116,50,169924,169943
744719,SSE-CARD,9122,143,169929,169944
744719,SSE-SIMP,9963,50,158482,158505
744720,SSE-KRAS,9973,15,131485,131498
744720,SSE-ZABA,13264,15,134933,134950
744720,SSE-FSR,10587,50,133975,134004
744720,SSE-CARD,9122,107,169944,169945
744720,SSE-SIMP,9967,1,158487,158506
744721,SSE-HT,9781,35,131794,131824
744723,SSE-HT,9789,50,131799,131827
744723,SSE-FSR,10597,1,133982,134007
744723,SSE-HT,9789,5,131799,131829
744723,SSE-SIMP,9962,5,158484,158510
744725,SSE-CARD,9116,5,169924,169952
744725,SSE-SIMP,9967,6,158487,158511
744733,SSE-CARD,9142,50,169872,169953
744733,SSE-CARD,9142,100,169872,169955
744733,SSE-CARD,9142,11,169872,169957
744757,SSE-SIMP,9968,10,158481,158512
744757,SSE-SIMP,9979,40,157565,158512
744757,SSE-SIMP,9979,4,157565,158514
744761,SSE-HT,9798,50,131830,131840
744761,SSE-FSR,10588,1,134008,134019
744761,SSE-FSR,10588,1,134008,134020
744761,SSE-HT,9796,7,131832,131842
744761,SSE-HT,9796,93,131832,131843
744761,SSE-HT,9794,40,131834,131843
744761,SSE-SIMP,9979,10,158514,158522
744761,SSE-SIMP,9979,5,158514,158523
744761,SSE-FSR,10588,3,134008,134021
744761,SSE-FSR,10590,50,134010,134021
744761,SSE-FSR,10592,72,134012,134021
744761,SSE-FSR,10592,28,134012,134022
744761,SSE-FSR,10594,22,134014,134022
744761,SSE-ZABA,13242,50,134953,134962
744763,SSE-CARD,9216,100,169957,169974
744763,SSE-SIMP,9979,50,158514,158525
744764,SSE-SIMP,9979,31,158514,158526
744764,SSE-SIMP,9978,19,158516,158526
744764,SSE-FSR,10594,50,134014,134023
744764,SSE-HT,9794,50,131834,131844
744764,SSE-ZABA,13245,50,134955,134964
744764,SSE-HT,9794,50,131834,131845
744765,SSE-SIMP,9978,18,158516,158527
744765,SSE-SIMP,9978,50,158516,158528
744765,SSE-ZABA,13245,50,134955,134965
744765,SSE-HT,9794,10,131834,131846
744765,SSE-HT,9792,40,131836,131846
744775,SSE-ZABA,13248,50,134957,134966
744784,SSE-HT,9792,7,131836,131848
744793,SSE-FSR,10594,78,134014,134025
744793,SSE-FSR,10596,200,134016,134025
744793,SSE-FSR,10598,43,134018,134025
744797,SSE-SIMP,9978,10,158516,158531
744798,SSE-CARD,9216,25,169957,169981
744799,SSE-SIMP,9978,25,158516,158532
744801,SSE-SIMP,9978,28,158516,158533
744801,SSE-SIMP,9977,22,158518,158533
744801,SSE-SIMP,9977,50,158518,158534
744802,SSE-SIMP,9977,18,158518,158535
744803,SSE-SIMP,9977,50,158518,158536
744810,SSE-KRAS,9990,2,131499,131509
744812,SSE-KRAS,9990,2,131499,131510
744819,SSE-SIMP,9977,50,158518,158538
744819,SSE-SIMP,9977,10,158518,158539
744820,SSE-SIMP,9981,15,157831,158543
744820,SSE-FSR,10586,50,134009,134031
744820,SSE-CARD,9216,14,169957,169982
744820,SSE-HT,9792,153,131836,131850
744821,SSE-CARD,9220,4,169954,169983
744821,SSE-CARD,9220,4,169954,169984
744821,SSE-CARD,9215,118,169959,169985
744821,SSE-HT,9802,50,131831,131851
744822,SSE-FSR,10598,4,134018,134033
744822,SSE-FSR,10598,4,134018,134034
744823,SSE-CARD,9215,82,169959,169987
744823,SSE-CARD,9214,118,169961,169987
744823,SSE-CARD,9216,5,169986,169988
744823,SSE-KRAS,9994,5,131500,131511
744823,SSE-FSR,10598,4,134018,134035
744823,SSE-FSR,10598,5,134018,134036
744824,SSE-KRAS,9990,21,131499,131512
744825,SSE-CARD,9214,8,169961,169993
744825,SSE-CARD,9214,7,169961,169994
744825,SSE-CARD,9214,9,169961,169995
744825,SSE-HT,9804,5,131833,131855
744825,SSE-CARD,9214,3,169961,169996
744825,SSE-HT,9790,8,131838,131856
744833,SSE-CARD,9216,50,169986,169997
744833,SSE-CARD,9216,100,169986,169999
744833,SSE-CARD,9216,95,169986,170001
744860,SSE-HT,9794,10,131858,131867
744860,SSE-SIMP,9950,5,158549,158558
744860,SSE-SIMP,9948,8,158548,158559
744860,SSE-FSR,10599,8,134038,134047
744861,SSE-ZABA,13242,10,134968,134977
744861,SSE-ZABA,13242,10,134968,134978
744861,SSE-CARD,9230,10,170001,170007
744861,SSE-ZABA,13242,3,134968,134979
744864,SSE-FSR,10595,50,134037,134051
744869,SSE-HT,9794,40,131858,131873
744869,SSE-HT,9796,10,131860,131873
744872,SSE-ZABA,13242,27,134968,134980
744872,SSE-ZABA,13245,73,134970,134980
744878,SSE-SIMP,9948,8,158548,158566
744904,SSE-FSR,10593,25,134039,134054
744905,SSE-HT,9796,50,131860,131878
744905,SSE-FSR,10593,50,134039,134055
744918,SSE-CARD,9234,50,169998,170009
744918,SSE-CARD,9235,50,170000,170009
744918,SSE-CARD,9235,50,170000,170010
744918,SSE-CARD,9236,50,170002,170010
744918,SSE-CARD,9236,100,170002,170011
744918,SSE-HT,9790,15,131857,131880
744919,SSE-HT,9790,35,131857,131881
744919,SSE-SIMP,9948,18,158548,158574
744919,SSE-SIMP,9950,10,158549,158575
744919,SSE-FSR,10593,25,134039,134058
744919,SSE-KRAS,10004,25,131514,131523
744919,SSE-KRAS,10000,15,131513,131524
744919,SSE-ZABA,13245,15,134970,134981
744919,SSE-HT,9796,10,131860,131885
744924,SSE-HT,9796,30,131860,131886
744924,SSE-SIMP,9950,35,158549,158577
744924,SSE-CARD,9230,9,170001,170013
744924,SSE-ZABA,13236,1,134967,134982
744959,SSE-ZABA,13225,40,134892,134984
744959,SSE-KRAS,9989,10,131526,131536
744959,SSE-SIMP,9954,8,158579,158591
744959,SSE-ZABA,13217,10,134984,134993
744959,SSE-ZABA,13220,17,134986,134993
744960,SSE-FSR,10627,10,134060,134072
744960,SSE-CARD,9228,3,170015,170027
744960,SSE-HT,9808,50,131887,131898
744960,SSE-HT,9806,50,131889,131899
744960,SSE-SIMP,9952,18,158578,158596
744961,SSE-HT,9806,50,131889,131900
744961,SSE-FSR,10627,40,134060,134073
744961,SSE-FSR,10625,10,134062,134073
744974,SSE-HT,9804,116,131891,131902
744974,SSE-ZABA,13220,12,134986,134995
744975,SSE-ZABA,13220,25,134986,134997
744983,SSE-HT,9804,34,131891,131903
744983,SSE-HT,9802,143,131893,131903
745008,SSE-SIMP,9952,18,158578,158600
745010,SSE-ZABA,13220,12,134986,134999
745011,SSE-FSR,10625,50,134062,134077
745019,SSE-FSR,10625,12,134062,134079
745019,SSE-SIMP,9954,15,158579,158604
745019,SSE-FSR,10631,10,134061,134080
745019,SSE-ZABA,13220,10,134986,135000
745019,SSE-ZABA,13220,10,134986,135001
745019,SSE-ZABA,13220,14,134986,135002
745019,SSE-ZABA,13223,20,134988,135002
745020,SSE-HT,9812,25,131888,131905
745020,SSE-CARD,9228,47,170015,170029
745020,SSE-CARD,9229,100,170017,170029
745020,SSE-CARD,9230,81,170019,170029
745021,SSE-CARD,9226,50,170014,170030
745021,SSE-CARD,9225,33,170016,170030
745021,SSE-SIMP,9954,27,158579,158605
745022,SSE-FSR,10631,14,134061,134082
745023,SSE-FSR,10631,26,134061,134083
745023,SSE-FSR,10633,40,134063,134083
745023,SSE-HT,9812,25,131888,131906
745025,SSE-CARD,9225,9,170016,170033
745025,SSE-KRAS,9989,5,131526,131539
745025,SSE-KRAS,9985,7,131525,131540
745033,SSE-CARD,9226,10,170032,170034
745057,SSE-CARD,9237,18,170034,170044
745057,SSE-FSR,10620,50,134085,134094
745057,SSE-SIMP,9930,50,158608,158617
745057,SSE-SIMP,9931,50,158610,158618
745057,SSE-FSR,10622,50,134087,134095
745057,SSE-CARD,9237,3,170034,170045
745057,SSE-CARD,9237,10,170034,170046
745057,SSE-CARD,9237,9,170034,170047
745057,SSE-CARD,9236,1,170036,170047
745057,SSE-ZABA,13194,12,135004,135013
745057,SSE-ZABA,13194,25,135004,135015
745057,SSE-CARD,9236,50,170036,170048
745057,SSE-CARD,9236,10,170036,170049
745058,SSE-SIMP,9928,8,158607,158619
745058,SSE-SIMP,9931,50,158610,158620
745058,SSE-HT,9817,6,131907,131918
745062,SSE-FSR,10622,50,134087,134098
745064,SSE-SIMP,9932,50,158612,158622
745071,SSE-HT,9817,44,131907,131919
745076,SSE-SIMP,9932,50,158612,158623
745077,SSE-SIMP,9932,2,158612,158624
745091,SSE-FSR,10624,150,134089,134099
745091,SSE-FSR,10626,12,134091,134099
745094,SSE-FSR,10626,50,134091,134100
745095,SSE-CARD,9236,39,170036,170050
745095,SSE-CARD,9235,11,170038,170050
745112,SSE-KRAS,9991,6,131541,131551
745119,SSE-HT,9815,10,131909,131920
745119,SSE-SIMP,9932,10,158612,158626
745119,SSE-SIMP,9932,10,158612,158627
745119,SSE-FSR,10616,50,134084,134103
745119,SSE-CARD,9235,139,170038,170051
745119,SSE-HT,9821,6,131908,131921
745119,SSE-CARD,9239,7,170035,170052
745119,SSE-SIMP,9932,10,158612,158628
745119,SSE-SIMP,9932,5,158612,158629
745119,SSE-SIMP,9932,10,158612,158630
745120,SSE-SIMP,9932,3,158612,158631
745120,SSE-SIMP,9933,47,158614,158631
745120,SSE-ZABA,13188,50,135003,135017
745120,SSE-HT,9815,15,131909,131922
745121,SSE-KRAS,9991,15,131541,131552
745121,SSE-ZABA,13188,15,135017,135018
745122,SSE-ZABA,13188,10,135017,135019
745123,SSE-SIMP,9933,100,158614,158635
745124,SSE-SIMP,9933,48,158614,158636
745124,SSE-ZABA,13188,13,135017,135020
745124,SSE-SIMP,9933,5,158614,158637
745124,SSE-SIMP,9934,3,158616,158637
745125,SSE-HT,9821,4,131908,131923
745125,SSE-ZABA,13188,2,135017,135021
745125,SSE-ZABA,13194,1,135004,135021
745125,SSE-SIMP,9928,1,158607,158638
745151,SSE-KRAS,10024,5,62227,131553
745159,SSE-FSR,10601,8,134104,134114
745159,SSE-HT,9816,2,131924,131934
745159,SSE-HT,9820,15,131925,131935
745160,SSE-CARD,9231,7,170054,170063
745160,SSE-CARD,9231,7,170054,170064
745160,SSE-FSR,10605,6,134105,134116
745160,SSE-FSR,10605,6,134105,134117
745160,SSE-HT,9820,6,131925,131936
745160,SSE-KRAS,10025,6,131553,131563
745160,SSE-ZABA,13199,4,135022,135032
745160,SSE-FSR,10605,6,134105,134118
745160,SSE-HT,9816,12,131924,131937
745160,SSE-KRAS,10025,13,131553,131564
745162,SSE-SIMP,9943,18,158639,158657
745174,SSE-ZABA,13199,4,135022,135034
745176,SSE-FSR,10605,32,134105,134121
745176,SSE-FSR,10607,100,134107,134121
745176,SSE-FSR,10609,36,134109,134121
745178,SSE-HT,9816,1,131924,131938
745203,SSE-ZABA,13199,4,135022,135035
745219,SSE-ZABA,13205,50,135023,135036
745219,SSE-KRAS,10029,6,131554,131565
745219,SSE-FSR,10601,42,134104,134125
745220,SSE-CARD,9229,50,170053,170069
745220,SSE-SIMP,9943,10,158639,158663
