time,instrument,price,quantity,passive_order_id,active_order_id
16056,Euronext-XAG,10307,100,1446,1727
16056,Euronext-XAG,10307,100,1446,1729
16056,Euronext-XAG,10308,50,1232,1729
16056,Euronext-XAG,10308,150,1232,1731
16056,Euronext-XAG,10310,50,1222,1731
16056,Euronext-XAG,10310,150,1222,1733
16056,Euronext-XAG,10310,100,1234,1733
16056,Euronext-ZITO,9766,50,1672,1737
16056,Euronext-ZITO,9765,100,1302,1739
16056,Euronext-ZITO,9765,150,1492,1741
16057,Euronext-ZITO,9765,150,1512,1743
16057,Euronext-ZITO,9765,50,1540,1743
16057,Euronext-ZITO,9765,50,1540,1745
16057,Euronext-ZITO,9765,200,1598,1745
16109,Euronext-CARD,10027,50,1859,1869
16109,Euronext-GOLD,10144,15,1714,1770
16155,Euronext-ETFSH,10231,50,1739,1748
16155,Euronext-GOLD,10152,2,1725,1771
16155,Euronext-DDJH,10042,1,1745,1760
16155,Euronext-KOTD,10003,7,1704,1740
16155,Euronext-DDJH,10026,50,1748,1762
16155,Euronext-DDJH,10026,76,1748,1764
16155,Euronext-DDJH,10025,24,1499,1764
16155,Euronext-DDJH,10025,150,1499,1766
16155,Euronext-DDJH,10025,26,1499,1768
16155,Euronext-DDJH,10024,174,1397,1768
16155,Euronext-DDJH,10024,26,1397,1770
16155,Euronext-DDJH,10024,200,1640,1770
16155,Euronext-DDJH,10023,24,1501,1770
16155,Euronext-GOLD,10152,50,1725,1772
16155,Euronext-GOLD,10152,43,1725,1774
16155,Euronext-GOLD,10153,57,1397,1774
16155,Euronext-GOLD,10153,43,1397,1776
16155,Euronext-GOLD,10153,107,1442,1776
16155,Euronext-GOLD,10153,93,1442,1778
16155,Euronext-GOLD,10153,50,1477,1778
16155,Euronext-GOLD,10153,57,1620,1778
16155,Euronext-GOLD,10153,93,1620,1780
16155,Euronext-GOLD,10153,157,1705,1780
16155,Euronext-INA,9747,50,1576,1780
16155,Euronext-INA,9747,50,1578,1782
16155,Euronext-INA,9746,50,1616,1782
16155,Euronext-INA,9746,50,1616,1784
16155,Euronext-INA,9745,100,1580,1784
16155,Euronext-INA,9744,50,1591,1786
16155,Euronext-INA,9744,150,1618,1786
16155,Euronext-INA,9743,150,1582,1788
16155,Euronext-INA,9743,50,1691,1788
16155,Euronext-INA,9742,50,1593,1788
16155,Euronext-JNAF,10017,28,1628,1747
16155,Euronext-JNAF,10017,22,1661,1747
16155,Euronext-JNAF,10017,28,1661,1749
16155,Euronext-JNAF,10016,8,100,1749
16155,Euronext-JNAF,10016,64,1610,1749
16155,Euronext-JNAF,10016,36,1610,1751
16155,Euronext-JNAF,10016,114,1654,1751
16155,Euronext-JNAF,10016,36,1654,1753
16155,Euronext-JNAF,10015,8,43,1753
16155,Euronext-JNAF,10015,156,1483,1753
16155,Euronext-JNAF,10015,44,1483,1755
16155,Euronext-JNAF,10015,206,1495,1755
16155,Euronext-JZRO,9944,50,1634,1772
16155,Euronext-JZRO,9944,50,1634,1774
16155,Euronext-JZRO,9944,50,1697,1774
16155,Euronext-JZRO,9944,150,1697,1776
16155,Euronext-JZRO,9944,50,1697,1778
16155,Euronext-JZRO,9944,150,1723,1778
16155,Euronext-JZRO,9943,50,1699,1780
16155,Euronext-JZRO,9942,200,1725,1780
16156,Euronext-KOTD,10009,50,1627,1741
16156,Euronext-KRAS,9856,50,1579,1764
16156,Euronext-KRAS,9855,100,1535,1766
16156,Euronext-KRAS,9855,48,1535,1768
16156,Euronext-KRAS,9855,102,1613,1768
16156,Euronext-KRAS,9855,98,1613,1770
16156,Euronext-KRAS,9855,102,1642,1770
16156,Euronext-KRAS,9855,48,1642,1772
16156,Euronext-KRAS,9855,50,1691,1772
16156,Euronext-KRAS,9854,152,1581,1772
16156,Euronext-NGUP,10045,50,1757,1776
16156,Euronext-NGUP,10045,50,1757,1778
16156,Euronext-SIMP,10031,50,1766,1769
16156,Euronext-SIMP,10031,100,1766,1771
16156,Euronext-SIMP,10031,100,1766,1773
16156,Euronext-SIMP,10025,31,1637,1773
16156,Euronext-SIMP,10025,19,1708,1773
16156,Euronext-XAG,10310,50,1234,1735
16156,Euronext-XAG,10310,100,1234,1737
16156,Euronext-XAG,10310,150,1588,1739
16156,Euronext-XAG,10310,50,1588,1741
16156,Euronext-XAG,10310,150,1608,1741
16156,Euronext-XAG,10310,50,1608,1743
16156,Euronext-XAG,10311,150,1284,1743
16156,Euronext-XAG,10312,50,1590,1743
16156,Euronext-ZITO,9765,50,1632,1747
16156,Euronext-ZITO,9764,100,1304,1749
16156,Euronext-ZITO,9764,50,1304,1751
16156,Euronext-ZITO,9764,100,1494,1751
16156,Euronext-ZITO,9764,100,1494,1753
16156,Euronext-ZITO,9764,50,1498,1753
16156,Euronext-ZITO,9764,50,1514,1753
16156,Euronext-ZITO,9764,150,1514,1755
16156,Euronext-ZITO,9764,100,1542,1755
16255,Euronext-JNAF,10015,5,1495,1756
16255,Euronext-OIT,9924,7,1829,1838
16255,Euronext-CARD,9868,8,1836,1881
16255,Euronext-DDJH,10023,50,1501,1772
16255,Euronext-DDJH,10023,100,1501,1774
16255,Euronext-DDJH,10023,76,1501,1776
16255,Euronext-DDJH,10023,74,1628,1776
16255,Euronext-DDJH,10023,76,1628,1778
16255,Euronext-DDJH,10022,124,1399,1778
16255,Euronext-GOLD,10153,43,1705,1782
16255,Euronext-GOLD,10154,7,1450,1782
16255,Euronext-GOLD,10154,100,1450,1784
16255,Euronext-GOLD,10154,43,1450,1786
16255,Euronext-GOLD,10154,107,1529,1786
16255,Euronext-GOLD,10154,143,1529,1788
16255,Euronext-GOLD,10154,57,1638,1788
16255,Euronext-GOLD,10154,43,1638,1790
16255,Euronext-GOLD,10154,50,1709,1790
16255,Euronext-GOLD,10154,157,1727,1790
16255,Euronext-INA,9742,50,1593,1791
16255,Euronext-INA,9742,100,1620,1793
16255,Euronext-INA,9742,100,1620,1795
16255,Euronext-INA,9742,50,1671,1795
16255,Euronext-INA,9741,200,1584,1797
16255,Euronext-JNAF,10015,39,1495,1758
16255,Euronext-JNAF,10015,11,1507,1758
16255,Euronext-JNAF,10015,39,1507,1760
16255,Euronext-JNAF,10015,61,1630,1760
16255,Euronext-JNAF,10015,39,1630,1762
16255,Euronext-JNAF,10015,100,1663,1762
16255,Euronext-JNAF,10014,8,1188,1762
16255,Euronext-JNAF,10014,3,1612,1762
16255,Euronext-JNAF,10014,147,1612,1764
16255,Euronext-JNAF,10014,53,1656,1764
16255,Euronext-JNAF,10014,147,1656,1766
16255,Euronext-JNAF,10013,8,1210,1766
16255,Euronext-JNAF,10013,8,1262,1766
16255,Euronext-JNAF,10013,87,1485,1766
16255,Euronext-JZRO,9941,50,1543,1782
16255,Euronext-JZRO,9941,100,1701,1784
16255,Euronext-JZRO,9940,150,1727,1786
16255,Euronext-JZRO,9940,100,1727,1788
16255,Euronext-JZRO,9939,100,1545,1788
16255,Euronext-JZRO,9939,150,1703,1790
16255,Euronext-JZRO,9938,50,1553,1790
16255,Euronext-JZRO,9938,50,1616,1790
16256,Euronext-KOTD,10009,50,1743,1752
16256,Euronext-KOTD,10009,50,1743,1754
16256,Euronext-KOTD,10005,50,1747,1754
16256,Euronext-KOTD,10005,150,1747,1756
16256,Euronext-KOTD,10003,102,1704,1758
16256,Euronext-KOTD,10003,98,1749,1758
16256,Euronext-KOTD,10003,152,1749,1760
16256,Euronext-KOTD,9998,98,1689,1760
16256,Euronext-KRAS,9854,48,1581,1774
16256,Euronext-KRAS,9854,2,1721,1774
16256,Euronext-KRAS,9854,48,1721,1776
16256,Euronext-KRAS,9853,52,1537,1776
16256,Euronext-NGUP,10042,50,1759,1786
16256,Euronext-NGUP,10042,100,1759,1788
16256,Euronext-SIMP,10026,50,1775,1778
16256,Euronext-SIMP,10026,100,1775,1780
16256,Euronext-XAG,10312,50,1590,1745
16256,Euronext-XAG,10312,100,1590,1747
16256,Euronext-XAG,10312,50,1590,1749
16256,Euronext-XAG,10312,100,1610,1749
16256,Euronext-XAG,10312,150,1610,1751
16256,Euronext-XAG,10313,50,1286,1751
16256,Euronext-XAG,10313,150,1286,1753
16256,Euronext-XAG,10315,100,1288,1753
16256,Euronext-ZITO,9764,50,1542,1757
16256,Euronext-ZITO,9764,100,1600,1759
16256,Euronext-ZITO,9764,150,1600,1761
16256,Euronext-ZITO,9764,100,1634,1763
16256,Euronext-ZITO,9763,100,1306,1763
16256,Euronext-ZITO,9763,100,1306,1765
16256,Euronext-ZITO,9763,150,1496,1765
16316,Euronext-JZRO,9954,2,1722,1791
16316,Euronext-JZRO,9955,48,1708,1791
16316,Euronext-KOTD,10010,50,1587,1761
16316,Euronext-INA,9742,1,1799,1800
16355,Euronext-ETFA,9958,9,1765,1774
16355,Euronext-INA,9742,7,1799,1801
16355,Euronext-CARD,9827,6,1880,1890
16355,Euronext-GOLD,10144,9,1714,1792
16355,Euronext-DDJH,10022,50,1399,1782
16355,Euronext-DDJH,10022,76,1399,1784
16355,Euronext-DDJH,10022,24,1642,1784
16355,Euronext-DDJH,10022,150,1642,1786
16355,Euronext-DDJH,10022,76,1642,1788
16355,Euronext-DDJH,10021,124,1630,1788
16355,Euronext-DDJH,10021,76,1630,1790
16355,Euronext-DDJH,10020,50,1461,1790
16355,Euronext-DDJH,10019,50,1471,1790
16355,Euronext-DDJH,10019,74,1632,1790
16355,Euronext-GOLD,10154,50,1727,1793
16355,Euronext-GOLD,10154,43,1727,1795
16355,Euronext-GOLD,10155,50,1371,1795
16355,Euronext-GOLD,10155,7,1399,1795
16355,Euronext-GOLD,10155,143,1399,1797
16355,Euronext-GOLD,10155,7,1405,1797
16355,Euronext-GOLD,10155,43,1405,1799
16355,Euronext-GOLD,10155,157,1444,1799
16355,Euronext-GOLD,10155,93,1444,1801
16355,Euronext-GOLD,10155,100,1479,1801
16355,Euronext-GOLD,10155,57,1622,1801
16355,Euronext-INA,9741,50,1693,1803
16355,Euronext-INA,9741,50,1693,1805
16355,Euronext-INA,9740,50,1595,1805
16355,Euronext-INA,9740,100,1595,1807
16355,Euronext-INA,9740,50,1622,1807
16355,Euronext-INA,9740,200,1622,1809
16355,Euronext-INA,9740,100,1673,1811
16355,Euronext-INA,9739,150,1586,1811
16355,Euronext-JNAF,10013,50,1485,1768
16355,Euronext-JNAF,10013,100,1485,1770
16355,Euronext-JNAF,10013,13,1485,1772
16355,Euronext-JNAF,10013,100,1509,1772
16355,Euronext-JNAF,10013,37,1632,1772
16355,Euronext-JNAF,10013,113,1632,1774
16355,Euronext-JNAF,10013,87,1665,1774
16355,Euronext-JNAF,10013,63,1665,1776
16355,Euronext-JNAF,10012,187,1614,1776
16355,Euronext-JZRO,9938,50,1668,1794
16355,Euronext-JZRO,9937,100,1547,1796
16355,Euronext-JZRO,9937,50,1547,1798
16355,Euronext-JZRO,9937,50,1678,1798
16355,Euronext-JZRO,9937,50,1705,1798
16355,Euronext-JZRO,9937,150,1705,1800
16355,Euronext-JZRO,9936,50,1555,1800
16355,Euronext-JZRO,9936,50,1555,1802
16355,Euronext-JZRO,9936,100,1618,1802
16355,Euronext-JZRO,9936,100,1670,1802
16356,Euronext-KRAS,9853,50,1537,1784
16356,Euronext-KRAS,9853,98,1537,1786
16356,Euronext-KRAS,9853,2,1615,1786
16356,Euronext-KRAS,9853,150,1615,1788
16356,Euronext-KRAS,9853,98,1615,1790
16356,Euronext-KRAS,9853,102,1644,1790
16356,Euronext-KRAS,9853,98,1644,1792
16356,Euronext-KRAS,9852,152,1583,1792
16356,Euronext-SIMP,10026,50,1775,1788
16356,Euronext-SIMP,10027,100,1777,1790
16356,Euronext-SIMP,10027,150,1777,1792
16356,Euronext-SIMP,10030,100,1781,1794
16356,Euronext-SIMP,10031,100,1783,1794
16356,Euronext-SIMP,10031,50,1783,1796
16356,Euronext-SIMP,10032,200,1757,1796
16356,Euronext-XAG,10315,50,1288,1755
16356,Euronext-XAG,10315,100,1288,1757
16356,Euronext-XAG,10315,150,1618,1759
16356,Euronext-XAG,10315,50,1618,1761
16356,Euronext-XAG,10317,150,1339,1761
16356,Euronext-XAG,10317,50,1339,1763
16356,Euronext-XAG,10317,200,1620,1763
16356,Euronext-ZITO,9763,50,1496,1767
16356,Euronext-ZITO,9763,50,1496,1769
16356,Euronext-ZITO,9763,50,1500,1769
16356,Euronext-ZITO,9763,50,1500,1771
16356,Euronext-ZITO,9763,100,1516,1771
16356,Euronext-ZITO,9763,150,1516,1773
16356,Euronext-ZITO,9763,50,1528,1773
16356,Euronext-ZITO,9763,200,1544,1775
16356,Euronext-ZITO,9763,50,1636,1775
16437,Euronext-CARD,9826,1,1891,1901
16437,Euronext-JZRO,9955,1,1708,1804
16455,Euronext-ETFSH,10233,2,1741,1788
16455,Euronext-DDJH,10019,50,1632,1793
16455,Euronext-DDJH,10019,100,1632,1795
16455,Euronext-DDJH,10019,26,1632,1797
16455,Euronext-DDJH,10018,100,1463,1797
16455,Euronext-DDJH,10018,24,1660,1797
16455,Euronext-DDJH,10018,126,1660,1799
16455,Euronext-DDJH,10017,74,1473,1799
16455,Euronext-DDJH,10017,26,1473,1801
16455,Euronext-DDJH,10016,150,1465,1801
16455,Euronext-DDJH,10016,74,1662,1801
16455,Euronext-GOLD,10155,50,1622,1803
16455,Euronext-GOLD,10155,93,1622,1805
16455,Euronext-GOLD,10155,7,1707,1805
16455,Euronext-GOLD,10155,150,1707,1807
16455,Euronext-GOLD,10155,93,1707,1809
16455,Euronext-GOLD,10156,107,1452,1809
16455,Euronext-GOLD,10156,93,1452,1811
16455,Euronext-GOLD,10156,50,1596,1811
16455,Euronext-GOLD,10156,107,1640,1811
16455,Euronext-INA,9739,50,1586,1813
16455,Euronext-INA,9739,50,1586,1815
16455,Euronext-INA,9739,50,1695,1815
16455,Euronext-INA,9739,100,1695,1817
16455,Euronext-INA,9738,50,1597,1817
16455,Euronext-INA,9738,150,1597,1819
16455,Euronext-INA,9738,50,1675,1819
16455,Euronext-INA,9738,100,1675,1821
16455,Euronext-INA,9738,50,1702,1821
16455,Euronext-INA,9737,100,1697,1821
16455,Euronext-JNAF,10038,1,1778,1780
16455,Euronext-JNAF,10012,13,1614,1780
16455,Euronext-JNAF,10012,36,1658,1780
16455,Euronext-JNAF,10012,100,1658,1782
16455,Euronext-JNAF,10012,114,1658,1784
16455,Euronext-JNAF,10011,36,1511,1784
16455,Euronext-JNAF,10011,114,1511,1786
16455,Euronext-JNAF,10011,86,1634,1786
16455,Euronext-JNAF,10011,114,1634,1788
16455,Euronext-JNAF,10011,136,1667,1788
16455,Euronext-JZRO,9955,50,1708,1805
16455,Euronext-JZRO,9955,100,1708,1807
16456,Euronext-KRAS,9852,50,1583,1794
16456,Euronext-KRAS,9852,48,1583,1796
16456,Euronext-KRAS,9852,52,1723,1796
16456,Euronext-KRAS,9852,48,1723,1798
16456,Euronext-KRAS,9852,50,1743,1798
16456,Euronext-KRAS,9851,52,1539,1798
16456,Euronext-KRAS,9851,198,1539,1800
16456,Euronext-KRAS,9851,2,1597,1800
16456,Euronext-KRAS,9851,48,1597,1802
16456,Euronext-KRAS,9851,202,1646,1802
16456,Euronext-NGUP,10044,50,1790,1805
16456,Euronext-NGUP,10044,100,1790,1807
16456,Euronext-NGUP,10045,50,1778,1809
16456,Euronext-NGUP,10047,100,1553,1809
16456,Euronext-NGUP,10047,36,1553,1811
16456,Euronext-NGUP,10047,164,1792,1811
16456,Euronext-NGUP,10047,36,1792,1813
16456,Euronext-NGUP,10048,200,1436,1813
16456,Euronext-NGUP,10048,14,1503,1813
16456,Euronext-SIMP,10025,50,1708,1799
16456,Euronext-SIMP,10025,31,1708,1801
16456,Euronext-SIMP,10025,69,1750,1801
16456,Euronext-SIMP,10025,31,1750,1803
16456,Euronext-SIMP,10025,119,1782,1803
16456,Euronext-XAG,10317,50,1620,1765
16456,Euronext-XAG,10318,100,1535,1767
16456,Euronext-XAG,10318,50,1535,1769
16456,Euronext-XAG,10318,100,1598,1769
16456,Euronext-XAG,10318,100,1598,1771
16456,Euronext-XAG,10319,100,1341,1771
16456,Euronext-XAG,10319,150,1341,1773
16456,Euronext-XAG,10320,100,1537,1773
16456,Euronext-ZITO,9763,50,1636,1777
16456,Euronext-ZITO,9763,50,1636,1779
16456,Euronext-ZITO,9762,50,1308,1779
16456,Euronext-ZITO,9762,150,1308,1781
16456,Euronext-ZITO,9762,50,1308,1783
16456,Euronext-ZITO,9762,150,1502,1783
16456,Euronext-ZITO,9762,100,1530,1785
16456,Euronext-ZITO,9762,150,1546,1785
16528,Euronext-ETFA,9958,14,1776,1785
16555,Euronext-ETFSH,10233,50,1741,1789
16555,Euronext-ETFSH,10233,48,1741,1791
16555,Euronext-ETFSH,10235,50,1749,1791
16555,Euronext-ETFSH,10235,2,1759,1791
16555,Euronext-ETFSH,10235,48,1759,1793
16555,Euronext-ETFSH,10235,50,1769,1793
16555,Euronext-ETFSH,10235,50,1779,1793
16555,Euronext-ETFSH,10237,2,1751,1793
16555,Euronext-ETFSH,10237,98,1751,1795
16555,Euronext-ETFSH,10237,100,1761,1795
16555,Euronext-ETFSH,10237,2,1771,1795
16555,Euronext-SIMP,10026,9,1805,1808
16555,Euronext-JZRO,9955,6,1708,1815
16555,Euronext-DDJH,10016,50,1662,1803
16555,Euronext-DDJH,10016,76,1662,1805
16555,Euronext-DDJH,10015,24,1475,1805
16555,Euronext-DDJH,10015,126,1475,1807
16555,Euronext-DDJH,10014,24,1467,1807
16555,Euronext-DDJH,10014,176,1467,1809
16555,Euronext-DDJH,10014,24,1664,1809
16555,Euronext-DDJH,10014,226,1664,1811
16555,Euronext-DDJH,10013,24,1477,1811
16555,Euronext-GOLD,10156,43,1640,1813
16555,Euronext-GOLD,10156,7,1711,1813
16555,Euronext-GOLD,10156,93,1711,1815
16555,Euronext-GOLD,10157,7,1373,1815
16555,Euronext-GOLD,10157,93,1373,1817
16555,Euronext-GOLD,10157,57,1401,1817
16555,Euronext-GOLD,10157,143,1401,1819
16555,Euronext-GOLD,10157,57,1407,1819
16555,Euronext-GOLD,10157,43,1407,1821
16555,Euronext-GOLD,10157,150,1481,1821
16555,Euronext-GOLD,10157,57,1624,1821
16555,Euronext-INA,9737,50,1697,1824
16555,Euronext-INA,9737,50,1697,1826
16555,Euronext-INA,9736,50,1599,1826
16555,Euronext-INA,9736,150,1599,1828
16555,Euronext-INA,9736,50,1599,1830
16555,Euronext-INA,9736,150,1677,1830
16555,Euronext-INA,9736,50,1677,1832
16555,Euronext-INA,9736,100,1704,1832
16555,Euronext-INA,9735,100,1699,1832
16556,Euronext-JNAF,10011,50,1667,1790
16556,Euronext-JNAF,10011,14,1667,1792
16556,Euronext-JNAF,10011,50,1672,1792
16556,Euronext-JNAF,10010,36,1588,1792
16556,Euronext-JNAF,10010,14,1588,1794
16556,Euronext-JNAF,10010,136,1616,1794
16556,Euronext-JNAF,10010,114,1616,1796
16556,Euronext-JNAF,10009,86,1513,1796
16556,Euronext-JNAF,10009,114,1513,1798
16556,Euronext-JNAF,10009,136,1636,1798
16556,Euronext-JZRO,9953,50,1809,1817
16556,Euronext-JZRO,9953,100,1809,1819
16556,Euronext-JZRO,9951,150,1811,1821
16556,Euronext-JZRO,9951,50,1811,1823
16556,Euronext-JZRO,9949,150,1813,1823
16556,Euronext-JZRO,9949,100,1813,1825
16556,Euronext-JZRO,9935,150,1549,1825
16556,Euronext-KOTD,10009,50,1772,1783
16556,Euronext-KRAS,9851,48,1646,1804
16556,Euronext-KRAS,9851,2,1648,1804
16556,Euronext-KRAS,9851,48,1648,1806
16556,Euronext-KRAS,9850,52,1745,1806
16556,Euronext-KRAS,9850,48,1745,1808
16556,Euronext-KRAS,9849,100,1599,1808
16556,Euronext-KRAS,9849,2,1697,1808
16556,Euronext-KRAS,9849,198,1697,1810
16556,Euronext-KRAS,9848,2,1727,1810
16556,Euronext-KRAS,9848,198,1727,1812
16556,Euronext-KRAS,9847,52,1601,1812
16556,Euronext-NGUP,10048,36,1503,1815
16556,Euronext-NGUP,10048,14,1766,1815
16556,Euronext-SIMP,10025,31,1782,1810
16556,Euronext-SIMP,10024,19,1639,1810
16556,Euronext-SIMP,10024,100,1639,1812
16556,Euronext-SIMP,10024,131,1639,1814
16556,Euronext-SIMP,10024,19,1710,1814
16556,Euronext-SIMP,10024,131,1710,1816
16556,Euronext-SIMP,10024,69,1752,1816
16556,Euronext-SIMP,10024,81,1752,1818
16556,Euronext-SIMP,10024,169,1784,1818
16556,Euronext-XAG,10320,50,1537,1775
16556,Euronext-XAG,10320,50,1537,1777
16556,Euronext-XAG,10320,50,1600,1777
16556,Euronext-XAG,10320,150,1600,1779
16556,Euronext-XAG,10320,50,1600,1781
16556,Euronext-XAG,10322,150,1539,1781
16556,Euronext-XAG,10322,100,1539,1783
16556,Euronext-XAG,10330,150,1547,1783
16556,Euronext-ZITO,9762,50,1546,1787
16556,Euronext-ZITO,9762,50,1546,1789
16556,Euronext-ZITO,9762,50,1638,1789
16556,Euronext-ZITO,9762,150,1638,1791
16556,Euronext-ZITO,9762,50,1674,1793
16556,Euronext-ZITO,9761,150,1504,1793
16556,Euronext-ZITO,9761,50,1504,1795
16556,Euronext-ZITO,9761,150,1532,1795
16556,Euronext-ZITO,9761,50,1640,1795
16610,Euronext-CARD,9835,8,1913,1922
16629,Euronext-ETFA,9958,8,1787,1796
16629,Euronext-GOLD,10144,8,1714,1824
16629,Euronext-INA,9742,8,1799,1833
16629,Euronext-JZRO,9955,8,1708,1826
16629,Euronext-KOTD,10010,8,1587,1792
16629,Euronext-KRAS,9847,8,1601,1814
16629,Euronext-NGUP,10047,8,1817,1826
16629,Euronext-OIT,9913,8,1871,1880
16655,Euronext-ETFSH,10237,50,1771,1800
16655,Euronext-ETFSH,10237,48,1771,1802
16655,Euronext-ETFSH,10237,52,1781,1802
16655,Euronext-ETFSH,10237,48,1781,1804
16655,Euronext-ETFSH,10239,102,1773,1804
16655,Euronext-DDJH,10013,50,1477,1816
16655,Euronext-DDJH,10013,100,1477,1818
16655,Euronext-DDJH,10013,26,1477,1820
16655,Euronext-DDJH,10013,50,1524,1820
16655,Euronext-DDJH,10012,74,1469,1820
16655,Euronext-DDJH,10012,176,1469,1822
16655,Euronext-DDJH,10012,24,1608,1822
16655,Euronext-DDJH,10012,126,1608,1824
16655,Euronext-DDJH,10011,124,1479,1824
16655,Euronext-GOLD,10157,50,1624,1825
16655,Euronext-GOLD,10157,100,1624,1827
16655,Euronext-GOLD,10157,43,1624,1829
16655,Euronext-GOLD,10158,107,1454,1829
16655,Euronext-GOLD,10158,143,1454,1831
16655,Euronext-GOLD,10158,57,1598,1831
16655,Euronext-GOLD,10158,43,1598,1833
16655,Euronext-GOLD,10158,200,1642,1833
16655,Euronext-GOLD,10158,7,1713,1833
16655,Euronext-INA,9735,50,1699,1836
16655,Euronext-INA,9735,100,1699,1838
16655,Euronext-INA,9734,150,1679,1840
16655,Euronext-INA,9734,100,1679,1842
16655,Euronext-INA,9734,100,1706,1842
16655,Euronext-INA,9734,50,1706,1844
16655,Euronext-INA,9733,50,1658,1844
16655,Euronext-INA,9732,150,1708,1844
16655,Euronext-JNAF,10042,8,1799,1802
16655,Euronext-JNAF,10009,42,1636,1802
16655,Euronext-JNAF,10009,72,1636,1804
16655,Euronext-JNAF,10009,28,1669,1804
16655,Euronext-JNAF,10009,150,1669,1806
16655,Euronext-JNAF,10009,72,1669,1808
16655,Euronext-JNAF,10009,100,1674,1808
16655,Euronext-JNAF,10008,28,1590,1808
16655,Euronext-JNAF,10008,72,1590,1810
16655,Euronext-JNAF,10007,178,1515,1810
16656,Euronext-JZRO,9935,50,1549,1830
16656,Euronext-JZRO,9935,100,1680,1832
16656,Euronext-JZRO,9935,150,1707,1834
16656,Euronext-JZRO,9935,100,1707,1836
16656,Euronext-JZRO,9934,100,1557,1836
16656,Euronext-JZRO,9934,50,1557,1838
16656,Euronext-JZRO,9934,150,1620,1838
16656,Euronext-JZRO,9934,50,1672,1838
16656,Euronext-KOTD,10007,50,1774,1797
16656,Euronext-KOTD,10007,50,1774,1799
16656,Euronext-KOTD,10006,50,1762,1799
16656,Euronext-KOTD,10005,150,1776,1801
16656,Euronext-KRAS,9847,50,1601,1816
16656,Euronext-SIMP,10026,50,1805,1821
16656,Euronext-SIMP,10026,100,1805,1823
16656,Euronext-SIMP,10026,41,1805,1825
16656,Euronext-SIMP,10027,109,1807,1825
16656,Euronext-SIMP,10027,141,1807,1827
16656,Euronext-SIMP,10032,59,1785,1827
16656,Euronext-SIMP,10032,141,1785,1829
16656,Euronext-SIMP,10033,109,1787,1829
16656,Euronext-XAG,10330,50,1547,1786
16656,Euronext-XAG,10332,100,1549,1788
16656,Euronext-XAG,10332,150,1549,1790
16656,Euronext-XAG,10341,200,1568,1792
16656,Euronext-XAG,10342,250,1559,1794
16656,Euronext-ZITO,9768,8,1796,1799
16656,Euronext-ZITO,9761,42,1640,1799
16656,Euronext-ZITO,9761,100,1640,1801
16656,Euronext-ZITO,9761,58,1640,1803
16656,Euronext-ZITO,9761,8,1642,1803
16656,Euronext-ZITO,9761,84,1676,1803
16656,Euronext-ZITO,9761,16,1676,1805
16656,Euronext-ZITO,9760,20,1320,1805
16656,Euronext-ZITO,9760,50,1416,1805
16656,Euronext-ZITO,9760,114,1506,1805
16657,Euronext-ZITO,9760,136,1506,1807
16657,Euronext-ZITO,9760,114,1534,1807
16755,Euronext-ETFSH,10239,48,1773,1810
16755,Euronext-ETFSH,10239,2,1783,1810
16755,Euronext-ETFSH,10239,100,1783,1812
16755,Euronext-ETFSH,10239,48,1783,1814
16755,Euronext-OIT,9919,2,1884,1894
16755,Euronext-KRAS,9848,4,1818,1825
16755,Euronext-OIT,9917,5,1883,1895
16755,Euronext-GOLD,10158,50,1713,1835
16755,Euronext-GOLD,10158,93,1713,1837
16755,Euronext-GOLD,10159,7,1375,1837
16755,Euronext-GOLD,10159,143,1375,1839
16755,Euronext-GOLD,10159,7,1403,1839
16755,Euronext-GOLD,10159,200,1403,1841
16755,Euronext-GOLD,10159,43,1403,1843
16755,Euronext-GOLD,10159,150,1409,1843
16755,Euronext-GOLD,10159,57,1483,1843
16755,Euronext-INA,9732,50,1708,1846
16755,Euronext-INA,9732,50,1714,1848
16755,Euronext-INA,9731,50,1660,1848
16755,Euronext-INA,9731,50,1660,1850
16755,Euronext-INA,9730,50,1648,1850
16755,Euronext-INA,9730,50,1710,1850
16755,Euronext-INA,9730,200,1710,1852
16755,Euronext-INA,9730,100,1716,1854
16755,Euronext-INA,9730,50,1790,1854
16755,Euronext-INA,9729,100,1662,1854
16755,Euronext-JNAF,10007,50,1515,1812
16755,Euronext-JNAF,10007,22,1515,1814
16755,Euronext-JNAF,10007,78,1676,1814
16755,Euronext-JNAF,10007,72,1676,1816
16755,Euronext-JNAF,10006,78,1592,1816
16755,Euronext-JNAF,10006,72,1592,1818
16755,Euronext-JNAF,10005,128,1678,1818
16755,Euronext-JNAF,10005,72,1678,1820
16755,Euronext-JNAF,10005,50,1693,1820
16755,Euronext-JNAF,10004,128,1594,1820
16755,Euronext-JZRO,9934,50,1672,1840
16755,Euronext-JZRO,9934,50,1672,1842
16755,Euronext-JZRO,9933,50,1551,1842
16755,Euronext-JZRO,9933,150,1551,1844
16755,Euronext-JZRO,9933,50,1551,1846
16755,Euronext-JZRO,9933,150,1682,1846
16755,Euronext-JZRO,9932,200,1559,1848
16755,Euronext-JZRO,9932,50,1606,1848
16756,Euronext-KOTD,10005,50,1782,1807
16756,Euronext-KOTD,10004,100,1764,1809
16756,Euronext-KOTD,10003,150,1778,1811
16756,Euronext-KOTD,10003,50,1778,1813
16756,Euronext-KOTD,10003,100,1784,1813
16756,Euronext-KOTD,10002,50,1766,1813
