time,instrument,price,quantity,passive_order_id,active_order_id
938038,Euronext-CARD,10103,30,172892,172901
938040,Euronext-JZRO,9194,3,135311,135316
938040,Euronext-XAG,9265,12,132754,132764
938041,Euronext-OIT,8177,8,121266,121275
938042,Euronext-CARD,10101,8,172891,172902
938042,Euronext-INA,8723,1,134055,134064
938043,Euronext-CARD,10103,8,172892,172903
938043,Euronext-INA,8719,1,134054,134065
938043,Euronext-KRAS,10391,7,128520,128531
938081,Euronext-JZRO,9194,8,135311,135317
938083,Euronext-GOLD,9769,8,130129,130139
938083,Euronext-XAG,9265,8,132754,132765
938090,Euronext-JZRO,9194,27,135311,135318
938106,Euronext-JZRO,9194,6,135311,135319
938107,Euronext-OIT,8177,1,121266,121276
938110,Euronext-KRAS,10395,5,128521,128532
938110,Euronext-OIT,8175,9,121265,121277
938110,Euronext-JZRO,9194,4,135311,135320
938110,Euronext-INA,8719,4,134054,134066
938110,Euronext-OIT,8175,4,121265,121278
938113,Euronext-JZRO,9192,50,135271,135322
938113,Euronext-JZRO,9192,100,135271,135324
938113,Euronext-JZRO,9192,100,135271,135326
938113,Euronext-JZRO,9192,50,135295,135326
938113,Euronext-JZRO,9192,150,135295,135328
938113,Euronext-JZRO,9190,50,135297,135328
938114,Euronext-JZRO,9190,200,135297,135330
938114,Euronext-JZRO,9188,50,135279,135330
938116,Euronext-SIMP,9937,26,139688,140283
938116,Euronext-SIMP,9937,11,139690,140283
938128,Euronext-NGUP,9499,10,129400,129409
938128,Euronext-OIT,8181,10,121280,121289
938128,Euronext-INA,8747,10,134067,134077
938128,Euronext-JNAF,8464,10,135237,135313
938128,Euronext-ZITO,9480,10,120966,120976
938128,Euronext-SIMP,9932,10,140283,140292
938128,Euronext-CARD,10103,10,172904,172914
938128,Euronext-GOLD,9744,10,130141,130154
938129,Euronext-XAG,9245,10,132767,132778
938129,Euronext-ETFA,9011,10,129059,129068
938129,Euronext-ETFSH,9471,10,136732,136743
938129,Euronext-NGUP,9499,10,129400,129410
938129,Euronext-OIT,8181,10,121280,121290
938129,Euronext-JZRO,9194,10,135311,135331
938129,Euronext-INA,8747,10,134067,134078
938129,Euronext-JNAF,8464,10,135237,135315
938129,Euronext-ZITO,9480,10,120966,120977
938129,Euronext-SIMP,9932,3,140283,140294
938129,Euronext-SIMP,9933,7,140285,140294
938129,Euronext-CARD,10103,10,172904,172915
938129,Euronext-GOLD,9744,10,130141,130156
938129,Euronext-XAG,9245,10,132767,132780
938129,Euronext-ETFA,9011,10,129059,129069
938129,Euronext-ETFSH,9471,10,136732,136745
938129,Euronext-NGUP,9499,10,129400,129411
938129,Euronext-OIT,8181,10,121280,121291
938129,Euronext-JZRO,9194,10,135311,135333
938129,Euronext-INA,8747,10,134067,134080
938129,Euronext-JNAF,8464,10,135237,135317
938129,Euronext-DDJH,8202,10,124973,124985
938130,Euronext-CARD,10105,30,172905,172916
938133,Euronext-ZITO,9480,10,120966,120978
938133,Euronext-SIMP,9933,10,140285,140296
938133,Euronext-CARD,10103,10,172904,172917
938133,Euronext-GOLD,9744,10,130141,130158
938133,Euronext-XAG,9245,10,132767,132782
938133,Euronext-ETFA,9011,10,129059,129070
938133,Euronext-ETFSH,9471,10,136732,136747
938133,Euronext-NGUP,9499,10,129400,129412
938133,Euronext-OIT,8181,10,121280,121292
938133,Euronext-JZRO,9194,10,135311,135335
938138,Euronext-KOTD,11408,12,132532,132545
938139,Euronext-KOTD,11408,8,132532,132546
938140,Euronext-KOTD,11408,8,132532,132547
938146,Euronext-OIT,8179,25,121279,121293
938148,Euronext-ETFSH,9471,14,136732,136748
938161,Euronext-ZITO,9480,2,120966,120979
938170,Euronext-ETFA,9011,20,129059,129073
938170,Euronext-ETFA,9013,80,129061,129073
938206,Euronext-JZRO,9194,9,135311,135338
938206,Euronext-NGUP,9499,10,129400,129413
938209,Euronext-ETFA,9013,8,129061,129074
938209,Euronext-CARD,10103,8,172904,172919
938209,Euronext-OIT,8181,8,121280,121294
938209,Euronext-JNAF,8460,3,135303,135319
938209,Euronext-SIMP,9933,2,140285,140298
938209,Euronext-SIMP,9933,8,140285,140299
938209,Euronext-SIMP,9933,5,140285,140300
938209,Euronext-SIMP,9933,4,140285,140301
938209,Euronext-GOLD,9744,8,130141,130161
938209,Euronext-SIMP,9930,8,140282,140302
938209,Euronext-SIMP,9930,8,140282,140303
938209,Euronext-CARD,10103,6,172904,172920
938210,Euronext-DDJH,8200,25,124972,124988
938210,Euronext-KRAS,10390,25,128534,128546
938210,Euronext-XAG,9249,25,132768,132785
938210,Euronext-ETFSH,9473,25,136733,136749
938211,Euronext-ETFA,9007,25,129058,129075
938215,Euronext-NGUP,9495,4,129399,129415
938215,Euronext-JNAF,8464,7,135237,135320
938220,Euronext-JZRO,9188,50,135279,135341
938220,Euronext-JZRO,9188,50,135279,135343
938220,Euronext-JZRO,9186,50,135281,135343
938220,Euronext-JZRO,9186,150,135281,135345
938220,Euronext-JZRO,9186,50,135306,135347
938220,Euronext-JZRO,9184,150,135283,135347
938220,Euronext-JZRO,9184,100,135283,135349
938220,Euronext-JZRO,9184,100,135308,135349
938220,Euronext-JZRO,9182,50,135310,135349
938220,Euronext-KOTD,11428,5,132517,132549
938225,Euronext-GOLD,9754,1,130163,130173
938225,Euronext-ETFSH,9473,2,136751,136761
938228,Euronext-CARD,10121,30,172923,172932
938233,Euronext-CARD,10119,20,172922,172934
938271,Euronext-XAG,9263,20,132786,132800
938271,Euronext-ETFSH,9471,6,136750,136762
938285,Euronext-INA,8757,10,134082,134092
938285,Euronext-JNAF,8453,10,135322,135331
938285,Euronext-ZITO,9476,10,120980,120990
938285,Euronext-SIMP,9931,10,140306,140315
938285,Euronext-CARD,10119,10,172922,172935
938296,Euronext-ETFSH,9473,4,136751,136763
938296,Euronext-GOLD,9754,2,130163,130175
938296,Euronext-XAG,9263,2,132786,132801
938296,Euronext-GOLD,9754,10,130163,130177
938296,Euronext-XAG,9263,10,132786,132803
938296,Euronext-ETFA,9011,10,129077,129086
938296,Euronext-ETFSH,9471,10,136750,136765
938296,Euronext-NGUP,9493,10,129417,129426
938296,Euronext-OIT,8185,10,121297,121307
938296,Euronext-JZRO,9194,10,135311,135350
938297,Euronext-INA,8757,10,134082,134093
938297,Euronext-JNAF,8453,10,135322,135333
938297,Euronext-JZRO,9194,9,135311,135352
938299,Euronext-CARD,10121,8,172923,172936
938299,Euronext-CARD,10119,3,172922,172937
938299,Euronext-CARD,10119,6,172922,172938
938304,Euronext-ETFA,9011,6,129088,129097
938304,Euronext-ZITO,9476,5,120980,120991
938307,Euronext-CARD,10102,20,172933,172940
938307,Euronext-CARD,10049,20,171596,172940
938307,Euronext-CARD,10031,10,171527,172940
938307,Euronext-CARD,10031,10,171527,172942
938308,Euronext-JNAF,8450,50,135238,135336
938308,Euronext-JNAF,8450,70,135238,135338
938308,Euronext-JNAF,8449,30,134521,135338
938308,Euronext-JNAF,8449,37,134521,135340
938308,Euronext-JNAF,8449,10,134532,135340
938308,Euronext-JNAF,8448,103,135214,135340
938308,Euronext-JNAF,8448,47,135214,135342
938308,Euronext-JNAF,8448,153,135240,135342
938308,Euronext-JNAF,8448,97,135240,135344
938308,Euronext-JNAF,8447,153,135263,135344
938308,Euronext-JZRO,9182,50,135310,135354
938308,Euronext-JZRO,9182,50,135310,135356
938308,Euronext-JZRO,9180,50,135312,135356
938308,Euronext-JZRO,9180,150,135312,135358
938308,Euronext-JZRO,9179,5,135301,135360
938308,Euronext-JZRO,9174,150,135256,135360
938308,Euronext-JZRO,9172,45,135258,135360
938308,Euronext-JZRO,9172,155,135258,135362
938308,Euronext-JZRO,9170,95,135260,135362
938311,Euronext-ZITO,9462,10,120992,121002
938311,Euronext-SIMP,9927,10,140318,140327
938311,Euronext-GOLD,9727,10,130178,130188
938311,Euronext-XAG,9256,10,132804,132815
938311,Euronext-ETFA,9011,10,129088,129098
938311,Euronext-ETFSH,9471,2,136760,136777
938311,Euronext-ETFSH,9471,8,136766,136777
938312,Euronext-XAG,9256,5,132804,132816
938312,Euronext-NGUP,9501,5,129383,129437
938312,Euronext-NGUP,9502,5,129428,129437
938312,Euronext-OIT,8176,10,121309,121318
938312,Euronext-JNAF,8464,10,135237,135345
938312,Euronext-ZITO,9462,10,120992,121003
938321,Euronext-GOLD,9727,10,130178,130190
938321,Euronext-XAG,9256,10,132804,132818
938321,Euronext-ETFA,9011,10,129088,129099
938321,Euronext-ETFSH,9471,10,136766,136779
938321,Euronext-NGUP,9502,10,129428,129438
938321,Euronext-OIT,8176,10,121309,121319
938321,Euronext-JZRO,9194,10,135311,135364
938332,Euronext-ZITO,9462,10,120992,121004
938332,Euronext-SIMP,9927,10,140318,140330
938332,Euronext-GOLD,9727,10,130178,130191
938332,Euronext-XAG,9256,10,132804,132820
938335,Euronext-JZRO,9194,8,135311,135366
938335,Euronext-JZRO,9194,8,135311,135367
938335,Euronext-CARD,9984,30,172942,172952
938335,Euronext-SIMP,9927,30,140318,140332
938340,Euronext-ETFA,9011,10,129088,129102
938340,Euronext-ETFSH,9471,10,136766,136781
938340,Euronext-NGUP,9502,10,129428,129439
938340,Euronext-OIT,8176,10,121309,121320
938341,Euronext-ETFA,9011,8,129088,129103
938341,Euronext-CARD,9981,3,172939,172953
938341,Euronext-JZRO,9194,4,135311,135369
938341,Euronext-JZRO,9198,4,135278,135369
938341,Euronext-KRAS,10385,8,128559,128571
938341,Euronext-JNAF,8447,2,135263,135349
938342,Euronext-GOLD,9727,8,130178,130192
938349,Euronext-ZITO,9462,10,120992,121005
938349,Euronext-SIMP,9928,10,140320,140333
938349,Euronext-GOLD,9727,10,130178,130193
938349,Euronext-XAG,9256,10,132804,132822
938349,Euronext-ETFA,9011,6,129088,129105
938349,Euronext-ETFA,9013,4,129090,129105
938349,Euronext-ETFSH,9471,10,136766,136785
938349,Euronext-NGUP,9502,10,129428,129440
938349,Euronext-OIT,8176,10,121309,121321
938358,Euronext-ZITO,9462,10,120992,121006
938358,Euronext-SIMP,9928,10,140320,140335
938367,Euronext-SIMP,9928,8,140320,140337
938367,Euronext-GOLD,9727,2,130178,130195
938367,Euronext-GOLD,9726,8,130180,130195
938367,Euronext-XAG,9256,5,132804,132825
938367,Euronext-XAG,9254,5,132806,132825
938367,Euronext-ETFA,9013,10,129090,129106
938367,Euronext-ETFSH,9471,10,136766,136787
938367,Euronext-NGUP,9502,10,129428,129442
938367,Euronext-OIT,8176,10,121309,121322
938375,Euronext-KOTD,11427,50,132562,132576
938376,Euronext-ZITO,9461,10,120994,121007
938376,Euronext-SIMP,9928,10,140320,140338
938376,Euronext-GOLD,9726,10,130180,130196
938376,Euronext-XAG,9254,10,132806,132827
938376,Euronext-ETFA,9013,10,129090,129107
938376,Euronext-ETFSH,9471,2,136766,136789
938376,Euronext-ETFSH,9470,8,136768,136789
938386,Euronext-SIMP,9928,14,140320,140340
938397,Euronext-KOTD,11429,20,132564,132577
938406,Euronext-JNAF,8464,3,135237,135352
938406,Euronext-DDJH,8230,9,125002,125017
938409,Euronext-DDJH,8258,5,124767,125018
938409,Euronext-DDJH,8264,5,124754,125018
938410,Euronext-JZRO,9170,50,135260,135374
938410,Euronext-JZRO,9170,100,135260,135376
938411,Euronext-KRAS,10382,5,128215,128577
938413,Euronext-ETFSH,9469,2,136791,136800
938413,Euronext-GOLD,9764,1,130197,130207
938414,Euronext-XAG,9253,5,132830,132840
938414,Euronext-KOTD,11416,20,132581,132590
938414,Euronext-OIT,8166,2,121325,121334
938416,Euronext-NGUP,9531,10,129444,129453
938416,Euronext-OIT,8166,10,121325,121335
938416,Euronext-ZITO,9469,10,121009,121019
938416,Euronext-SIMP,9931,10,140342,140352
938420,Euronext-DDJH,8282,20,125018,125029
938420,Euronext-OIT,8166,20,121325,121336
938425,Euronext-GOLD,9764,10,130197,130210
938425,Euronext-XAG,9249,10,132829,132843
938425,Euronext-ETFA,9018,10,129110,129121
938425,Euronext-ETFSH,9467,2,136716,136803
938425,Euronext-ETFSH,9467,2,136717,136803
938425,Euronext-ETFSH,9467,6,136790,136803
938425,Euronext-NGUP,9531,10,129444,129454
938425,Euronext-OIT,8166,10,121325,121337
938427,Euronext-CARD,9986,30,172958,172970
938428,Euronext-SIMP,9931,30,140342,140354
938430,Euronext-JZRO,9171,27,135378,135385
938430,Euronext-KOTD,11416,30,132581,132593
938430,Euronext-KOTD,11418,2,132583,132593
938434,Euronext-JNAF,8457,10,135354,135364
938434,Euronext-ZITO,9469,10,121009,121020
938434,Euronext-GOLD,9764,10,130197,130212
938436,Euronext-CARD,9986,8,172958,172973
938436,Euronext-CARD,9984,1,172957,172974
938437,Euronext-KRAS,10376,8,128576,128589
938437,Euronext-SIMP,9929,6,140341,140357
938440,Euronext-ETFSH,9469,16,136791,136804
938440,Euronext-GOLD,9764,8,130197,130213
938441,Euronext-ETFSH,9469,16,136791,136805
938441,Euronext-GOLD,9764,8,130197,130214
938442,Euronext-ETFSH,9467,5,136790,136806
938443,Euronext-XAG,9253,5,132830,132847
938443,Euronext-XAG,9249,10,132829,132848
938443,Euronext-ETFA,9018,10,129110,129122
938443,Euronext-ETFSH,9467,10,136790,136808
938443,Euronext-NGUP,9531,10,129444,129456
938443,Euronext-OIT,8166,8,121325,121338
938443,Euronext-OIT,8167,2,121327,121338
938443,Euronext-JZRO,9171,10,135378,135386
938452,Euronext-ZITO,9469,10,121009,121022
938452,Euronext-SIMP,9931,10,140342,140359
938452,Euronext-GOLD,9764,10,130197,130216
938452,Euronext-XAG,9249,10,132829,132850
938452,Euronext-ETFA,9018,10,129110,129123
938452,Euronext-ETFSH,9467,10,136790,136810
938452,Euronext-NGUP,9531,10,129444,129457
938452,Euronext-OIT,8167,10,121327,121339
938461,Euronext-ZITO,9469,10,121009,121023
938461,Euronext-SIMP,9932,10,140344,140361
938461,Euronext-ETFSH,9467,5,136790,136811
938462,Euronext-ETFSH,9467,5,136790,136812
938462,Euronext-ETFSH,9467,5,136790,136813
938462,Euronext-ETFSH,9467,4,136790,136814
938462,Euronext-ETFSH,9466,1,136792,136814
938463,Euronext-XAG,9253,5,132830,132851
938468,Euronext-ZITO,9471,2,121010,121024
938468,Euronext-OIT,8167,8,121327,121340
938471,Euronext-GOLD,9764,3,130197,130218
938471,Euronext-GOLD,9763,7,130199,130218
938471,Euronext-XAG,9249,10,132829,132853
938471,Euronext-ETFA,9018,10,129110,129129
938471,Euronext-ETFSH,9466,10,136792,136817
938471,Euronext-NGUP,9531,10,129444,129458
938471,Euronext-OIT,8167,10,121327,121341
938479,Euronext-ZITO,9469,10,121009,121025
938479,Euronext-SIMP,9932,10,140344,140368
938479,Euronext-GOLD,9763,10,130199,130219
938480,Euronext-XAG,9249,10,132829,132855
938480,Euronext-ETFA,9018,10,129110,129130
938482,Euronext-DDJH,8282,20,125018,125034
938486,Euronext-OIT,8167,50,121327,121342
938489,Euronext-ETFSH,9466,10,136792,136819
938489,Euronext-NGUP,9533,10,129446,129459
938489,Euronext-OIT,8167,10,121327,121343
938489,Euronext-ZITO,9468,10,121011,121026
938491,Euronext-CARD,9984,5,172957,172982
938496,Euronext-ZITO,9468,1,121011,121027
938496,Euronext-NGUP,9533,8,129446,129460
938498,Euronext-SIMP,9932,10,140344,140370
938498,Euronext-GOLD,9763,10,130199,130221
938498,Euronext-XAG,9247,10,132831,132859
938498,Euronext-ETFA,9020,10,129112,129133
938498,Euronext-ETFSH,9466,10,136792,136821
938498,Euronext-NGUP,9533,10,129446,129461
938498,Euronext-OIT,8167,10,121327,121344
938505,Euronext-NGUP,9527,9,129443,129462
938509,Euronext-JNAF,8464,50,135237,135370
938510,Euronext-JZRO,9171,50,135378,135392
938510,Euronext-JZRO,9171,63,135378,135394
938512,Euronext-XAG,9232,1,132599,132862
938514,Euronext-ZITO,9499,10,121028,121038
938514,Euronext-SIMP,9927,10,140373,140382
938514,Euronext-GOLD,9719,10,130222,130232
938515,Euronext-XAG,9221,10,132861,132872
938515,Euronext-ETFA,9021,10,129135,129144
938515,Euronext-ETFSH,9467,10,136822,136833
938515,Euronext-NGUP,9513,10,129464,129473
938515,Euronext-OIT,8184,10,121346,121356
938515,Euronext-INA,8724,10,134126,134136
938518,Euronext-DDJH,8260,20,125036,125048
938522,Euronext-ZITO,9499,10,121028,121039
938522,Euronext-GOLD,9719,10,130222,130233
938522,Euronext-XAG,9221,10,132861,132875
938522,Euronext-ETFA,9021,10,129135,129145
938522,Euronext-ETFSH,9467,10,136822,136835
938522,Euronext-NGUP,9513,10,129464,129474
938522,Euronext-OIT,8184,10,121346,121357
938525,Euronext-ETFSH,9469,5,136823,136836
938530,Euronext-JZRO,9195,10,135393,135403
938534,Euronext-CARD,9996,30,172985,172996
938535,Euronext-SIMP,9927,30,140373,140385
938538,Euronext-ETFA,9021,8,129135,129147
938538,Euronext-CARD,9996,8,172985,172998
938538,Euronext-CARD,9996,4,172985,172999
938538,Euronext-ZITO,9499,1,121028,121040
938539,Euronext-SIMP,9927,1,140373,140386
938539,Euronext-SIMP,9927,9,140373,140387
938539,Euronext-SIMP,9928,41,140375,140387
938539,Euronext-JZRO,9195,8,135393,135405
938540,Euronext-JNAF,8463,1,135372,135383
938568,Euronext-SIMP,9928,8,140375,140388
938588,Euronext-ETFSH,9469,2,136823,136837
938588,Euronext-JZRO,9195,8,135393,135407
938589,Euronext-JZRO,9195,8,135393,135408
938597,Euronext-GOLD,9721,8,130223,130236
938598,Euronext-ETFSH,9469,4,136823,136838
938605,Euronext-INA,8720,9,134125,134139
938614,Euronext-JZRO,9171,20,135410,135419
938622,Euronext-ETFA,9017,8,129151,129161
938631,Euronext-CARD,9994,3,173001,173010
938632,Euronext-CARD,9994,8,173001,173011
938632,Euronext-SIMP,9950,8,140390,140399
938634,Euronext-SIMP,9950,8,140390,140400
938639,Euronext-ZITO,9479,10,121041,121052
938639,Euronext-SIMP,9950,10,140390,140403
938639,Euronext-SIMP,9950,10,140390,140404
938639,Euronext-SIMP,9950,5,140390,140405
938639,Euronext-SIMP,9950,9,140390,140407
938639,Euronext-SIMP,9951,1,140392,140407
938639,Euronext-SIMP,9951,10,140392,140408
938641,Euronext-INA,8758,5,134141,134150
938642,Euronext-JNAF,8461,5,135384,135395
938642,Euronext-JZRO,9171,5,135410,135420
938642,Euronext-KOTD,11426,5,132612,132622
938643,Euronext-KRAS,10373,5,128607,128616
938643,Euronext-SIMP,9951,5,140392,140409
938643,Euronext-XAG,9211,5,132883,132895
938643,Euronext-CARD,9994,10,173001,173013
938643,Euronext-CARD,9994,10,173001,173014
938643,Euronext-CARD,9994,10,173001,173015
938643,Euronext-KOTD,11426,10,132612,132624
938643,Euronext-KOTD,11426,10,132612,132625
938643,Euronext-KOTD,11426,6,132612,132626
938644,Euronext-CARD,9994,9,173001,173017
938644,Euronext-CARD,9995,1,173003,173017
938644,Euronext-CARD,9995,10,173003,173018
938644,Euronext-GOLD,9723,10,130238,130252
938644,Euronext-INA,8758,10,134141,134153
938644,Euronext-INA,8758,3,134141,134154
938644,Euronext-SIMP,9951,10,140392,140411
938645,Euronext-SIMP,9951,10,140392,140412
938645,Euronext-INA,8754,5,134140,134156
938645,Euronext-KOTD,11426,6,132612,132627
938645,Euronext-JZRO,9171,10,135410,135422
938645,Euronext-JZRO,9171,10,135410,135423
938645,Euronext-JZRO,9171,5,135410,135424
938645,Euronext-JZRO,9173,5,135412,135424
938645,Euronext-JZRO,9173,10,135412,135425
938645,Euronext-KOTD,11426,3,132612,132628
938645,Euronext-KOTD,11426,1,132612,132629
938645,Euronext-KOTD,11426,3,132612,132630
938646,Euronext-ZITO,9481,10,121042,121054
938646,Euronext-JNAF,8461,5,135384,135400
938646,Euronext-SIMP,9951,10,140392,140413
938646,Euronext-SIMP,9951,10,140392,140414
938669,Euronext-OIT,8188,8,121360,121372
938677,Euronext-ZITO,9481,10,121042,121055
938684,Euronext-JZRO,9173,16,135412,135426
938691,Euronext-KOTD,11426,6,132612,132632
938692,Euronext-ETFSH,9469,5,136840,136852
938698,Euronext-ETFSH,9467,14,136839,136853
938698,Euronext-XAG,9211,7,132883,132898
938707,Euronext-KRAS,10373,1,128607,128619
938707,Euronext-XAG,9211,3,132883,132899
938707,Euronext-CARD,9995,2,173003,173019
938707,Euronext-ZITO,9481,6,121042,121057
938707,Euronext-XAG,9211,6,132883,132900
938707,Euronext-DDJH,8224,11,125051,125070
938712,Euronext-INA,8767,5,134151,134157
938712,Euronext-JNAF,8464,50,135237,135401
938713,Euronext-KOTD,11430,5,132623,132633
938714,Euronext-NGUP,9517,5,129487,129490
938718,Euronext-KRAS,10382,50,128620,128630
938718,Euronext-ETFA,9021,22,129172,129181
938719,Euronext-JZRO,9172,20,135428,135437
938720,Euronext-OIT,8172,20,121374,121383
938722,Euronext-ETFA,9021,20,129172,129182
938730,Euronext-CARD,10001,8,173021,173030
938731,Euronext-ETFA,9021,8,129172,129183
938731,Euronext-JZRO,9172,8,135428,135438
938731,Euronext-CARD,9999,8,173020,173031
938731,Euronext-KRAS,10380,4,128622,128631
938733,Euronext-SIMP,9951,30,140416,140425
938734,Euronext-XAG,9215,5,132902,132911
938737,Euronext-SIMP,9951,20,140416,140427
938737,Euronext-SIMP,9952,100,140418,140427
938737,Euronext-SIMP,9953,80,140420,140427
938758,Euronext-OIT,8172,20,121374,121384
938762,Euronext-JZRO,9172,22,135428,135441
938772,Euronext-KRAS,10386,10,128621,128632
938772,Euronext-KRAS,10386,10,128621,128633
938772,Euronext-NGUP,9479,10,129490,129500
938772,Euronext-NGUP,9479,10,129490,129501
938772,Euronext-OIT,8172,10,121374,121386
938772,Euronext-OIT,8173,10,121376,121387
938772,Euronext-OIT,8173,10,121376,121388
938777,Euronext-CARD,9999,8,173020,173039
938778,Euronext-OIT,8173,10,121376,121389
938778,Euronext-SIMP,9953,10,140420,140428
938778,Euronext-SIMP,9953,10,140420,140429
938778,Euronext-SIMP,9953,10,140420,140432
938778,Euronext-NGUP,9479,10,129490,129502
938778,Euronext-SIMP,9953,8,140420,140434
938779,Euronext-SIMP,9953,10,140420,140435
938784,Euronext-INA,8775,5,134157,134169
938784,Euronext-KOTD,11449,5,132633,132649
938786,Euronext-KRAS,10380,5,128622,128634
938786,Euronext-NGUP,9475,5,129489,129503
938786,Euronext-OIT,8170,5,121373,121390
938786,Euronext-XAG,9215,5,132902,132916
938791,Euronext-SIMP,9953,10,140420,140439
938791,Euronext-GOLD,9728,10,130254,130269
938791,Euronext-INA,8775,10,134157,134171
938791,Euronext-NGUP,9479,10,129490,129504
938791,Euronext-SIMP,9953,10,140420,140440
938791,Euronext-INA,8775,10,134157,134172
938791,Euronext-OIT,8173,10,121376,121391
938791,Euronext-SIMP,9953,2,140420,140441
938791,Euronext-SIMP,9954,8,140422,140441
938791,Euronext-OIT,8173,10,121376,121392
938791,Euronext-ZITO,9459,10,121059,121071
938791,Euronext-SIMP,9954,10,140422,140442
938791,Euronext-CARD,10001,10,173021,173042
938805,Euronext-XAG,9215,4,132902,132919
938805,Euronext-INA,8779,9,134158,134173
938809,Euronext-JNAF,8465,50,135253,135413
938809,Euronext-JNAF,8465,100,135253,135415
938809,Euronext-JNAF,8465,100,135253,135417
938809,Euronext-JNAF,8466,50,135239,135417
938809,Euronext-JNAF,8466,150,135239,135419
938809,Euronext-JNAF,8467,50,135264,135419
938809,Euronext-JNAF,8467,200,135264,135421
938809,Euronext-JNAF,8468,50,135241,135421
938814,Euronext-KRAS,10402,10,128636,128645
938814,Euronext-SIMP,9942,10,140444,140455
938814,Euronext-OIT,8177,10,121394,121403
938814,Euronext-SIMP,9942,10,140444,140456
938814,Euronext-ZITO,9477,10,121073,121082
938814,Euronext-KOTD,11431,3,132653,132662
938814,Euronext-OIT,8177,10,121394,121404
938814,Euronext-SIMP,9942,10,140444,140457
938814,Euronext-CARD,9991,5,173044,173053
938814,Euronext-INA,8757,5,134168,134185
938814,Euronext-KOTD,11427,5,132652,132664
938814,Euronext-OIT,8177,9,121394,121405
938814,Euronext-CARD,9991,30,173044,173056
938814,Euronext-KOTD,11427,25,132652,132665
938816,Euronext-JZRO,9193,2,135443,135453
938816,Euronext-GOLD,9725,20,130271,130283
938816,Euronext-ETFSH,9468,5,136864,136876
938816,Euronext-ETFSH,9468,5,136875,136876
938816,Euronext-ETFSH,9469,12,136866,136876
938817,Euronext-KRAS,10398,5,128635,128648
938817,Euronext-NGUP,9481,5,129506,129516
938817,Euronext-XAG,9212,5,132921,132932
938817,Euronext-CARD,9991,10,173044,173058
938818,Euronext-XAG,9212,5,132921,132934
938820,Euronext-OIT,8177,8,121394,121406
938820,Euronext-OIT,8177,13,121394,121407
938820,Euronext-OIT,8178,29,121396,121407
938822,Euronext-CARD,9991,5,173044,173059
938822,Euronext-CARD,9992,15,173046,173059
938823,Euronext-KRAS,10398,21,128635,128649
938831,Euronext-JZRO,9195,6,135393,135454
938831,Euronext-JZRO,9195,6,135393,135455
938831,Euronext-JZRO,9195,4,135393,135456
938832,Euronext-KRAS,10398,7,128635,128650
938832,Euronext-NGUP,9481,10,129506,129518
938832,Euronext-NGUP,9481,10,129506,129519
938832,Euronext-CARD,9992,8,173046,173061
938833,Euronext-SIMP,9940,8,140443,140462
938833,Euronext-XAG,9212,8,132921,132936
938839,Euronext-OIT,8178,10,121396,121408
938839,Euronext-OIT,8178,10,121396,121409
938839,Euronext-ZITO,9477,10,121073,121085
938862,Euronext-SIMP,9942,20,140444,140464
938862,Euronext-SIMP,9943,18,140446,140464
938862,Euronext-OIT,8178,3,121396,121410
938862,Euronext-SIMP,9943,2,140446,140465
938862,Euronext-OIT,8178,40,121396,121411
938862,Euronext-XAG,9208,45,132920,132941
938862,Euronext-CARD,9992,41,173046,173065
938862,Euronext-XAG,9212,12,132921,132942
938862,Euronext-OIT,8178,8,121396,121412
938862,Euronext-OIT,8179,28,121398,121412
938862,Euronext-XAG,9208,5,132920,132943
938862,Euronext-XAG,9206,5,131512,132943
938862,Euronext-XAG,9206,1,131517,132943
938862,Euronext-XAG,9206,26,132922,132943
938862,Euronext-XAG,9212,4,132921,132944
938863,Euronext-ETFSH,9469,4,136866,136881
938863,Euronext-ETFSH,9469,4,136866,136882
938867,Euronext-DDJH,8163,10,125081,125095
938868,Euronext-OIT,8179,8,121398,121413
938869,Euronext-NGUP,9481,1,129506,129521
938873,Euronext-GOLD,9727,20,130272,130286
938876,Euronext-XAG,9212,5,132921,132945
938878,Euronext-ETFA,9015,42,129195,129218
938883,Euronext-NGUP,9481,24,129506,129523
938883,Euronext-NGUP,9483,14,129508,129523
938901,Euronext-ETFA,9015,8,129195,129222
938901,Euronext-ETFA,9017,12,129197,129222
938907,Euronext-KOTD,11427,8,132652,132670
938911,Euronext-JNAF,8461,5,135427,135429
938911,Euronext-JNAF,8468,45,135241,135429
938911,Euronext-JNAF,8468,100,135241,135431
938911,Euronext-JNAF,8468,55,135241,135433
938912,Euronext-KOTD,11423,5,132663,132672
938915,Euronext-GOLD,9728,4,130288,130297
938915,Euronext-SIMP,9950,8,140469,140479
938926,Euronext-OIT,8184,5,121414,121424
938926,Euronext-KOTD,11414,20,132672,132681
938931,Euronext-KOTD,11414,25,132672,132682
938931,Euronext-KOTD,11416,22,132674,132682
938932,Euronext-ETFA,9012,8,129224,129235
938932,Euronext-XAG,9208,5,132947,132957
938932,Euronext-NGUP,9486,8,129526,129536
938933,Euronext-SIMP,9950,8,140469,140483
938933,Euronext-JZRO,9181,8,135462,135471
938936,Euronext-KOTD,11416,8,132674,132683
938936,Euronext-CARD,9988,8,173068,173080
938948,Euronext-JZRO,9177,5,135461,135472
938949,Euronext-ETFA,9012,10,129224,129237
938949,Euronext-ETFA,9012,10,129224,129238
938971,Euronext-ZITO,9472,10,121089,121099
