time,instrument,price,quantity,passive_order_id,active_order_id
875422,Euronext-ETFSH,9121,10,144749,144761
875422,Euronext-ETFSH,9122,62,144751,144761
875422,Euronext-DDJH,10462,4,129228,129232
875422,Euronext-DDJH,10457,46,129216,129232
875422,Euronext-KRAS,10236,20,128555,128570
875422,Euronext-INA,9436,5,132645,132660
875422,Euronext-JNAF,10564,50,133846,133857
875422,Euronext-CARD,10616,50,193135,193143
875422,Euronext-GOLD,10659,5,150573,150587
875422,Euronext-CARD,10616,30,193135,193144
875423,Euronext-CARD,10616,10,193135,193146
875423,Euronext-OIT,10620,1,132000,132014
875423,Euronext-CARD,10616,3,193135,193147
875424,Euronext-ETFA,12148,50,136839,136849
875425,Euronext-KOTD,11730,67,131440,131452
875446,Euronext-ETFA,12148,50,136849,136851
875446,Euronext-JNAF,10558,1,133843,133860
875447,Euronext-ETFA,12151,1,136853,136860
875455,Euronext-GOLD,10657,4,150585,150591
875456,Euronext-INA,9448,5,132641,132662
875457,Euronext-JNAF,10535,10,131889,133862
875457,Euronext-JNAF,10526,10,133859,133862
875460,Euronext-KRAS,10254,50,128539,128572
875460,Euronext-KRAS,10254,16,128539,128574
875461,Euronext-OIT,10621,5,131994,132015
875461,Euronext-OIT,10636,10,130867,132015
875466,Euronext-KRAS,10254,50,128574,128582
875466,Euronext-JNAF,10516,30,133862,133872
875466,Euronext-JNAF,10518,20,133864,133872
875467,Euronext-CARD,10626,5,193148,193159
875467,Euronext-CARD,10626,10,193148,193160
875467,Euronext-CARD,10626,10,193148,193161
875467,Euronext-CARD,10626,10,193148,193162
875467,Euronext-CARD,10626,5,193148,193163
875467,Euronext-ETFSH,9121,5,144762,144773
875467,Euronext-ETFSH,9121,5,144763,144773
875467,Euronext-ETFA,12151,43,136853,136862
875467,Euronext-JNAF,10518,50,133864,133873
875467,Euronext-CARD,10626,10,193148,193164
875467,Euronext-CARD,10625,42,193150,193164
875467,Euronext-XAG,7647,50,128105,128115
875467,Euronext-ETFSH,9121,45,144763,144774
875467,Euronext-ETFSH,9120,17,144765,144774
875467,Euronext-SIMP,10077,1,160893,160905
875467,Euronext-GOLD,10652,10,150591,150602
875467,Euronext-KOTD,11725,50,131454,131466
875467,Euronext-KOTD,11727,50,131456,131466
875467,Euronext-ETFA,12151,56,136853,136863
875467,Euronext-ETFA,12154,124,136855,136863
875467,Euronext-ETFSH,9120,10,144765,144776
875467,Euronext-CARD,10625,58,193150,193165
875467,Euronext-CARD,10624,27,193152,193165
875467,Euronext-KOTD,11721,50,131453,131467
875467,Euronext-KOTD,11719,50,131455,131467
875467,Euronext-OIT,10639,5,132015,132027
875468,Euronext-CARD,10624,4,193152,193166
875468,Euronext-JNAF,10518,10,133864,133874
875468,Euronext-OIT,10639,10,132015,132028
875468,Euronext-OIT,10639,10,132015,132029
875468,Euronext-CARD,10624,5,193152,193167
875468,Euronext-JNAF,10518,10,133864,133875
875468,Euronext-CARD,10624,10,193152,193168
875468,Euronext-JNAF,10518,5,133864,133876
875468,Euronext-JZRO,15596,10,139342,139353
875468,Euronext-CARD,10624,10,193152,193169
875468,Euronext-CARD,10624,10,193152,193170
875468,Euronext-GOLD,10652,16,150591,150604
875471,Euronext-GOLD,10648,50,150590,150605
875471,Euronext-GOLD,10646,31,150592,150605
875476,Euronext-KRAS,10254,34,128574,128588
875476,Euronext-KRAS,10252,16,128576,128588
875476,Euronext-CARD,10624,53,193152,193171
875486,Euronext-JNAF,10518,5,133864,133878
875486,Euronext-JNAF,10520,45,133866,133878
875490,Euronext-CARD,10624,31,193152,193172
875490,Euronext-CARD,10623,19,193154,193172
875491,Euronext-INA,9452,45,132662,132676
875491,Euronext-INA,9450,5,132664,132676
875491,Euronext-CARD,10623,138,193154,193173
875491,Euronext-JNAF,10520,41,133866,133879
875492,Euronext-JNAF,10520,32,133866,133880
875495,Euronext-CARD,10623,43,193154,193174
875495,Euronext-CARD,10622,48,193156,193174
875495,Euronext-CARD,10622,1,193156,193175
875495,Euronext-KRAS,10252,50,128576,128590
875495,Euronext-JZRO,15596,3,139342,139354
875496,Euronext-KRAS,10252,1,128576,128591
875506,Euronext-CARD,10622,91,193156,193176
875508,Euronext-SIMP,10077,10,160893,160907
875509,Euronext-CARD,10622,10,193156,193177
875513,Euronext-CARD,10622,100,193156,193178
875514,Euronext-JNAF,10520,4,133866,133882
875519,Euronext-ETFSH,9120,73,144765,144777
875519,Euronext-ETFSH,9119,9,144767,144777
875519,Euronext-SIMP,10077,10,160893,160908
875520,Euronext-ZITO,9758,10,126239,126250
875520,Euronext-CARD,10616,30,193180,193184
875520,Euronext-ETFSH,9123,50,144764,144778
875520,Euronext-ETFSH,9124,12,144766,144778
875520,Euronext-JNAF,10512,50,133861,133883
875520,Euronext-CARD,10628,5,191735,193187
875520,Euronext-CARD,10628,47,193149,193187
875520,Euronext-XAG,7647,50,128116,128119
875520,Euronext-JNAF,10520,28,133866,133884
875520,Euronext-JNAF,10522,22,133868,133884
875520,Euronext-ETFA,12148,10,136849,136866
875521,Euronext-ETFA,12148,70,136849,136869
875521,Euronext-DDJH,10470,50,129237,129256
875521,Euronext-INA,9450,95,132664,132678
875521,Euronext-KRAS,10252,83,128576,128593
875521,Euronext-KRAS,10252,50,128586,128593
875522,Euronext-DDJH,10474,10,129238,129258
875523,Euronext-OIT,10639,10,132015,132032
875523,Euronext-ETFSH,9123,5,144779,144780
875524,Euronext-DDJH,10468,100,129239,129259
875524,Euronext-DDJH,10466,150,129241,129259
875545,Euronext-ETFA,12148,10,136870,136872
875545,Euronext-JZRO,15602,5,139343,139357
875549,Euronext-CARD,10543,10,193189,193192
875556,Euronext-KRAS,10256,5,128537,128597
875556,Euronext-KRAS,10260,35,128542,128597
875562,Euronext-JZRO,15644,3,139358,139368
875562,Euronext-CARD,10615,10,193192,193202
875562,Euronext-KOTD,11737,50,131472,131483
875562,Euronext-INA,9440,50,132681,132692
875563,Euronext-KRAS,10267,10,128597,128607
875563,Euronext-KRAS,10265,40,128599,128607
875563,Euronext-INA,9442,8,132683,132693
875563,Euronext-JZRO,15644,5,139358,139369
875563,Euronext-CARD,10615,5,193192,193206
875563,Euronext-GOLD,10655,10,150609,150619
875563,Euronext-INA,9442,5,132683,132694
875563,Euronext-INA,9442,5,132683,132695
875563,Euronext-INA,9442,5,132683,132696
875563,Euronext-INA,9442,5,132683,132697
875563,Euronext-JZRO,15644,10,139358,139370
875563,Euronext-GOLD,10655,40,150609,150620
875563,Euronext-GOLD,10653,9,150611,150620
875563,Euronext-OIT,10627,10,132034,132047
875563,Euronext-SIMP,10053,50,160912,160923
875563,Euronext-ETFA,12148,40,136872,136883
875563,Euronext-ETFA,12151,3,136864,136883
875563,Euronext-ETFA,12151,39,136874,136883
875563,Euronext-ZITO,9766,50,126252,126262
875563,Euronext-ZITO,9765,31,126254,126262
875563,Euronext-CARD,10615,10,193192,193207
875563,Euronext-ETFA,12151,29,136874,136884
875563,Euronext-KRAS,10265,25,128599,128609
875564,Euronext-JZRO,15644,10,139358,139372
875564,Euronext-NGUP,11354,10,132177,132187
875564,Euronext-CARD,10615,10,193192,193209
875564,Euronext-DDJH,10481,10,129260,129270
875565,Euronext-NGUP,11354,10,132177,132188
875590,Euronext-XAG,7652,50,128120,128131
875590,Euronext-INA,9442,50,132683,132698
875592,Euronext-KOTD,11735,25,131474,131485
875594,Euronext-XAG,7651,100,128122,128132
875595,Euronext-ETFSH,9144,50,144781,144794
875595,Euronext-ETFSH,9143,23,144783,144794
875613,Euronext-CARD,10615,5,193192,193211
875613,Euronext-CARD,10614,5,193194,193211
875613,Euronext-XAG,7650,24,128124,128133
875614,Euronext-INA,9442,22,132683,132699
875614,Euronext-INA,9444,73,132685,132699
875617,Euronext-ETFSH,9143,73,144783,144795
875619,Euronext-GOLD,10659,49,150610,150626
875619,Euronext-ETFSH,9146,50,144782,144796
875619,Euronext-ETFSH,9147,23,144784,144796
875619,Euronext-INA,9436,50,132680,132700
875620,Euronext-XAG,7654,50,128121,128134
875620,Euronext-XAG,7655,50,128123,128134
875620,Euronext-DDJH,10481,10,129260,129272
875620,Euronext-ZITO,9765,10,126254,126264
875620,Euronext-CARD,10614,24,193194,193212
875621,Euronext-JNAF,10540,5,133888,133907
875621,Euronext-ETFA,12151,7,136874,136886
875623,Euronext-CARD,10614,10,193194,193214
875624,Euronext-CARD,10614,48,193194,193215
875624,Euronext-DDJH,10481,30,129260,129276
875624,Euronext-DDJH,10479,100,129262,129276
875624,Euronext-DDJH,10477,122,129264,129276
875624,Euronext-JZRO,15650,50,139359,139376
875624,Euronext-JZRO,15653,100,139361,139376
875624,Euronext-JZRO,15656,15,139363,139376
875624,Euronext-CARD,10614,13,193194,193216
875631,Euronext-ETFSH,9146,5,144797,144800
875641,Euronext-CARD,10616,5,193208,193218
875641,Euronext-ETFSH,9144,3,144799,144809
875646,Euronext-CARD,10616,34,193208,193219
875649,Euronext-GOLD,10659,15,150625,150629
875653,Euronext-KRAS,10274,25,128411,128612
875653,Euronext-KRAS,10280,20,128449,128612
875655,Euronext-SIMP,10036,38,160606,160929
875656,Euronext-XAG,7656,50,128100,128135
875658,Euronext-INA,9457,50,132703,132712
875658,Euronext-INA,9459,100,132705,132712
875658,Euronext-INA,9461,132,132707,132712
875659,Euronext-SIMP,10035,10,160929,160938
875659,Euronext-ZITO,9741,10,126267,126276
875659,Euronext-CARD,10628,10,193219,193230
875659,Euronext-KOTD,11722,50,131488,131497
875659,Euronext-CARD,10628,6,193219,193231
875659,Euronext-CARD,10627,37,193221,193231
875659,Euronext-XAG,7655,45,128137,128147
875659,Euronext-CARD,10627,5,193221,193232
875659,Euronext-CARD,10627,50,193221,193233
875659,Euronext-SIMP,10035,2,160929,160940
875659,Euronext-SIMP,10036,3,160931,160940
875659,Euronext-ZITO,9741,5,126267,126277
875659,Euronext-ETFSH,9144,10,144799,144810
875659,Euronext-CARD,10627,8,193221,193234
875659,Euronext-CARD,10626,2,193223,193234
875659,Euronext-CARD,10626,10,193223,193235
875659,Euronext-CARD,10626,10,193223,193236
875659,Euronext-SIMP,10036,5,160931,160941
875659,Euronext-SIMP,10036,10,160931,160942
875659,Euronext-CARD,10626,10,193223,193237
875659,Euronext-ETFSH,9144,10,144799,144811
875659,Euronext-CARD,10626,10,193223,193238
875659,Euronext-JZRO,15687,10,139378,139388
875659,Euronext-CARD,10626,10,193223,193239
875659,Euronext-CARD,10626,10,193223,193240
875660,Euronext-CARD,10626,48,193223,193242
875660,Euronext-SIMP,10036,50,160931,160944
875660,Euronext-ETFSH,9146,45,144800,144812
875660,Euronext-KOTD,11724,50,131490,131500
875660,Euronext-ZITO,9741,35,126267,126280
875660,Euronext-ZITO,9742,15,126269,126280
875660,Euronext-ETFA,12153,50,136887,136899
875660,Euronext-ETFA,12150,20,136889,136899
875660,Euronext-ETFSH,9144,27,144799,144813
875660,Euronext-ETFSH,9143,13,144801,144813
875660,Euronext-OIT,10625,14,132054,132070
875660,Euronext-GOLD,10675,10,150629,150640
875660,Euronext-ETFA,12150,29,136889,136900
875660,Euronext-SIMP,10036,10,160931,160946
875660,Euronext-CARD,10626,10,193223,193244
875691,Euronext-INA,9453,50,132702,132716
875692,Euronext-SIMP,10036,10,160931,160947
875694,Euronext-CARD,10626,30,193223,193248
875694,Euronext-CARD,10625,65,193225,193248
875694,Euronext-XAG,7655,50,128137,128149
875695,Euronext-ETFSH,9143,77,144801,144814
875701,Euronext-SIMP,10036,10,160931,160948
875710,Euronext-CARD,10625,10,193225,193249
875715,Euronext-SIMP,10036,2,160931,160949
875715,Euronext-SIMP,10037,8,160933,160949
875718,Euronext-XAG,7655,5,128137,128150
875718,Euronext-XAG,7654,45,128139,128150
875720,Euronext-ETFA,12150,10,136889,136901
875720,Euronext-CARD,10625,3,193225,193252
875720,Euronext-ETFSH,9143,10,144801,144815
875721,Euronext-ETFSH,9147,77,144802,144816
875721,Euronext-CARD,10630,50,193220,193253
875721,Euronext-CARD,10631,45,193222,193253
875721,Euronext-XAG,7658,50,128136,128151
875721,Euronext-ZITO,9739,10,126266,126284
875722,Euronext-KRAS,10288,5,128612,128622
875722,Euronext-KRAS,10286,30,128614,128622
875722,Euronext-ETFSH,9147,5,144802,144817
875722,Euronext-ETFSH,9147,12,144802,144818
875723,Euronext-CARD,10625,122,193225,193254
875723,Euronext-CARD,10624,38,193227,193254
875723,Euronext-DDJH,10472,10,129278,129291
875723,Euronext-ETFA,12150,41,136889,136902
875723,Euronext-ETFA,12147,119,136891,136902
875724,Euronext-NGUP,11352,9,132191,132200
875742,Euronext-INA,9461,9,132707,132720
875742,Euronext-GOLD,10675,1,150629,150642
875742,Euronext-ETFSH,9146,10,144821,144830
875747,Euronext-DDJH,10475,50,129289,129292
875747,Euronext-DDJH,10475,3,129289,129294
875748,Euronext-GOLD,10662,10,150639,150644
875748,Euronext-GOLD,10652,16,150641,150644
875748,Euronext-GOLD,10640,6,150526,150644
875748,Euronext-GOLD,10632,3,150525,150644
875748,Euronext-GOLD,10624,10,150627,150644
875748,Euronext-GOLD,10622,5,150504,150644
875748,Euronext-GOLD,10622,4,150504,150646
875754,Euronext-SIMP,10051,1,160945,160950
875755,Euronext-XAG,7649,2,128148,128153
875758,Euronext-CARD,10625,48,193255,193265
875758,Euronext-CARD,10625,2,193255,193266
875758,Euronext-ETFA,12153,6,136904,136913
875758,Euronext-KOTD,11778,3,131503,131513
875758,Euronext-SIMP,10064,5,160950,160962
875758,Euronext-GOLD,10619,2,150646,150653
875758,Euronext-KOTD,11778,5,131503,131514
875759,Euronext-OIT,10619,50,132072,132083
875759,Euronext-ETFSH,9146,40,144821,144832
875759,Euronext-ETFSH,9147,60,144823,144832
875759,Euronext-CARD,10627,50,193256,193267
875759,Euronext-GOLD,10619,50,150646,150655
875759,Euronext-ETFSH,9144,50,144820,144833
875759,Euronext-ETFSH,9143,45,144822,144833
875759,Euronext-KOTD,11778,42,131503,131515
875759,Euronext-KOTD,11776,8,131505,131515
875759,Euronext-CARD,10624,50,193257,193268
875759,Euronext-ETFA,12147,50,136903,136915
875759,Euronext-ETFA,12144,92,136905,136915
875759,Euronext-JZRO,15709,10,139393,139405
875791,Euronext-CARD,10624,50,193257,193275
875811,Euronext-KOTD,11776,50,131505,131516
875819,Euronext-ETFSH,9143,3,144822,144834
875819,Euronext-CARD,10625,50,193273,193280
875819,Euronext-JZRO,15715,42,139394,139407
875819,Euronext-DDJH,10508,97,129294,129305
875819,Euronext-INA,9472,50,132721,132733
875819,Euronext-KRAS,10271,50,128623,128635
875821,Euronext-KOTD,11782,50,131504,131517
875821,Euronext-ETFSH,9143,5,144822,144835
875823,Euronext-ETFSH,9143,30,144822,144836
875824,Euronext-GOLD,10614,9,150457,150661
875824,Euronext-INA,9476,22,132722,132734
875824,Euronext-ETFSH,9143,17,144822,144837
875824,Euronext-JNAF,10555,50,133927,133937
875843,Euronext-CARD,10623,5,193259,193281
875843,Euronext-ETFA,12161,3,136918,136927
875849,Euronext-GOLD,10646,1,150654,150662
875849,Euronext-GOLD,10646,3,150658,150662
875860,Euronext-SIMP,10053,50,160967,160976
875860,Euronext-SIMP,10054,30,160969,160976
875860,Euronext-ETFSH,9138,50,144838,144848
875860,Euronext-ETFSH,9137,100,144840,144848
875860,Euronext-CARD,10617,10,193283,193295
875860,Euronext-JNAF,10566,5,133938,133948
875860,Euronext-KOTD,11734,5,131519,131528
875860,Euronext-NGUP,11352,5,132214,132224
875860,Euronext-OIT,10605,5,132087,132096
875860,Euronext-OIT,10605,10,132087,132098
875860,Euronext-SIMP,10054,10,160969,160981
875861,Euronext-KOTD,11730,2,131518,131529
875861,Euronext-CARD,10617,40,193283,193299
875861,Euronext-CARD,10618,10,193285,193299
875861,Euronext-ETFSH,9140,40,144839,144852
875861,Euronext-KOTD,11734,45,131519,131530
875861,Euronext-KOTD,11736,5,131521,131530
875861,Euronext-ETFA,12161,47,136918,136930
875861,Euronext-ETFA,12162,10,136868,136930
875861,Euronext-GOLD,10650,46,150662,150674
875861,Euronext-GOLD,10648,4,150664,150674
875861,Euronext-JZRO,15786,10,139410,139421
875861,Euronext-GOLD,10653,7,150677,150678
875861,Euronext-GOLD,10654,43,150663,150678
875862,Euronext-KRAS,10266,5,128647,128649
875862,Euronext-KRAS,10269,5,128637,128649
875898,Euronext-SIMP,10054,10,160969,160987
875909,Euronext-KRAS,10269,45,128637,128650
875909,Euronext-KRAS,10271,3,128639,128650
875915,Euronext-INA,9463,28,132737,132748
875919,Euronext-CARD,10618,10,193285,193307
875919,Euronext-ETFA,12164,100,136920,136932
875919,Euronext-ETFA,12167,150,136922,136932
875919,Euronext-ETFA,12170,7,136924,136932
875919,Euronext-JZRO,15786,29,139410,139425
875920,Euronext-ETFA,12155,10,136917,136933
875921,Euronext-ETFSH,9140,5,144839,144854
875924,Euronext-ZITO,9745,47,126298,126308
875960,Euronext-ETFA,12163,50,136935,136944
875960,Euronext-ETFA,12166,100,136937,136944
875960,Euronext-ETFA,12169,10,136939,136944
875960,Euronext-CARD,10633,3,193308,193318
875960,Euronext-ETFA,12157,50,136934,136945
875960,Euronext-ETFA,12154,100,136936,136945
875960,Euronext-ETFA,12151,10,136938,136945
875960,Euronext-NGUP,11338,50,132227,132236
875960,Euronext-NGUP,11341,100,132229,132236
875960,Euronext-NGUP,11344,10,132231,132236
875960,Euronext-NGUP,11344,140,132231,132237
875960,Euronext-NGUP,11347,20,132233,132237
875960,Euronext-JZRO,15843,50,139427,139437
875960,Euronext-JZRO,15840,100,139429,139437
875960,Euronext-JZRO,15837,10,139431,139437
875960,Euronext-JNAF,10564,50,133955,133964
875960,Euronext-JNAF,10566,100,133957,133964
875960,Euronext-JNAF,10568,10,133959,133964
875960,Euronext-CARD,10633,3,193308,193319
875960,Euronext-ETFSH,9138,50,144856,144866
875960,Euronext-CARD,10633,10,193308,193320
875960,Euronext-CARD,10633,5,193308,193322
875960,Euronext-JNAF,10568,5,133959,133965
875960,Euronext-JZRO,15837,10,139431,139438
875960,Euronext-KRAS,10265,5,128653,128662
875960,Euronext-KRAS,10265,5,128653,128663
875960,Euronext-OIT,10618,10,132104,132115
875960,Euronext-SIMP,10059,5,160990,161002
875960,Euronext-ZITO,9737,10,126310,126319
875963,Euronext-CARD,10633,29,193308,193325
875963,Euronext-CARD,10632,21,193310,193325
875963,Euronext-CARD,10632,50,193310,193326
875963,Euronext-GOLD,10647,7,150681,150690
875963,Euronext-ETFA,12169,124,136939,136948
875963,Euronext-ETFSH,9137,40,144858,144867
875963,Euronext-OIT,10618,40,132104,132116
875963,Euronext-OIT,10616,1,132106,132116
875963,Euronext-GOLD,10643,7,150680,150691
875963,Euronext-ETFA,12151,140,136938,136949
875963,Euronext-ETFA,12148,13,136940,136949
875963,Euronext-CARD,10632,29,193310,193327
875963,Euronext-CARD,10631,21,193312,193327
875963,Euronext-SIMP,10059,45,160990,161003
875963,Euronext-SIMP,10058,5,160992,161003
875963,Euronext-CARD,10631,10,193312,193328
875963,Euronext-SIMP,10058,1,160992,161004
875964,Euronext-CARD,10631,10,193312,193329
875964,Euronext-ZITO,9737,10,126310,126321
875964,Euronext-JZRO,15837,10,139431,139440
875964,Euronext-NGUP,11347,10,132233,132238
875964,Euronext-NGUP,11347,10,132233,132239
875973,Euronext-GOLD,10643,9,150680,150692
875994,Euronext-CARD,10631,109,193312,193332
875994,Euronext-CARD,10630,48,193314,193332
875995,Euronext-KRAS,10265,40,128653,128665
875995,Euronext-KRAS,10267,65,128655,128665
876020,Euronext-ETFSH,9140,50,144857,144868
876021,Euronext-KRAS,10267,24,128655,128666
876021,Euronext-KOTD,11723,8,131534,131548
876023,Euronext-INA,9466,5,132746,132761
876023,Euronext-INA,9466,11,132751,132761
876023,Euronext-JNAF,10568,50,133959,133966
876023,Euronext-JZRO,15837,5,139431,139443
876042,Euronext-KOTD,11723,1,131534,131550
876042,Euronext-XAG,7641,2,128179,128193
876042,Euronext-JNAF,10568,9,133959,133967
876048,Euronext-DDJH,10472,13,129322,129334
876048,Euronext-DDJH,10461,8,129248,129334
876049,Euronext-GOLD,10633,5,150672,150696
876056,Euronext-XAG,7647,1,128191,128194
876059,Euronext-XAG,7653,1,128194,128204
876059,Euronext-DDJH,10457,3,129334,129343
876059,Euronext-DDJH,10457,26,129334,129344
876059,Euronext-DDJH,10459,100,129336,129344
876059,Euronext-DDJH,10461,34,129338,129344
876059,Euronext-XAG,7653,6,128194,128205
876059,Euronext-ETFSH,9138,28,144869,144879
876059,Euronext-KRAS,10244,2,128668,128677
876059,Euronext-JNAF,10562,21,133969,133978
876059,Euronext-XAG,7653,42,128194,128206
876059,Euronext-XAG,7652,5,128196,128206
876059,Euronext-ETFSH,9138,22,144869,144880
876059,Euronext-ETFSH,9137,38,144871,144880
876060,Euronext-CARD,10627,50,193334,193346
876060,Euronext-ETFSH,9140,50,144870,144881
876060,Euronext-GOLD,10622,45,150696,150707
876060,Euronext-GOLD,10624,8,150698,150707
876060,Euronext-OIT,10606,50,132118,132127
876060,Euronext-SIMP,10044,50,161006,161020
876060,Euronext-ETFA,12163,50,136952,136961
876060,Euronext-ETFA,12166,23,136954,136961
876060,Euronext-ETFSH,9137,50,144871,144882
876060,Euronext-KOTD,11721,50,131551,131562
876060,Euronext-CARD,10625,50,193333,193347
876060,Euronext-ETFA,12157,1,136951,136962
876060,Euronext-JNAF,10558,1,133968,133979
876060,Euronext-JZRO,15888,3,139445,139456
876060,Euronext-ETFA,12157,1,136951,136963
876060,Euronext-ETFA,12157,1,136951,136964
876060,Euronext-ETFA,12157,1,136951,136965
876060,Euronext-CARD,10624,1,193335,193349
876060,Euronext-CARD,10624,1,193335,193350
876060,Euronext-ETFA,12157,1,136951,136966
876060,Euronext-CARD,10624,1,193335,193351
876060,Euronext-ETFA,12157,1,136951,136967
876060,Euronext-CARD,10624,1,193335,193352
876060,Euronext-ETFA,12157,1,136951,136968
876060,Euronext-CARD,10624,1,193335,193353
876060,Euronext-ETFA,12157,1,136951,136969
876060,Euronext-JNAF,10562,21,133969,133980
876060,Euronext-NGUP,11350,35,132241,132250
876061,Euronext-ZITO,9741,10,126323,126335
876064,Euronext-JNAF,10562,8,133969,133982
876070,Euronext-GOLD,10624,7,150698,150708
876075,Euronext-ETFSH,9137,12,144871,144883
876083,Euronext-CARD,10624,1,193335,193355
876083,Euronext-ETFA,12157,1,136951,136970
876083,Euronext-CARD,10624,1,193335,193356
876083,Euronext-ETFA,12157,1,136951,136971
876083,Euronext-CARD,10624,1,193335,193357
876083,Euronext-ETFA,12157,1,136951,136972
876092,Euronext-ETFA,12166,77,136954,136973
876092,Euronext-ETFA,12169,7,136956,136973
876108,Euronext-SIMP,10045,10,161008,161026
876113,Euronext-INA,9467,50,132762,132774
876113,Euronext-SIMP,10045,10,161008,161027
876113,Euronext-XAG,7652,24,128196,128208
876120,Euronext-XAG,7652,50,128196,128209
876121,Euronext-KOTD,11725,8,131552,131563
876121,Euronext-ETFSH,9141,60,144872,144886
876121,Euronext-JNAF,10558,49,133968,133983
876121,Euronext-JNAF,10556,1,133970,133983
876121,Euronext-INA,9465,16,132764,132777
876121,Euronext-XAG,7655,5,128164,128210
876121,Euronext-XAG,7655,42,128195,128210
876121,Euronext-ETFA,12157,10,136951,136974
876121,Euronext-ETFA,12157,29,136951,136975
876121,Euronext-DDJH,10453,50,129333,129348
876121,Euronext-INA,9465,84,132764,132778
876121,Euronext-KRAS,10240,50,128667,128679
876121,Euronext-DDJH,10451,100,129335,129349
876121,Euronext-DDJH,10449,100,129337,129349
876122,Euronext-ETFSH,9136,28,144873,144887
876122,Euronext-KRAS,10244,2,128668,128680
876122,Euronext-ETFA,12156,8,136976,136977
876122,Euronext-ETFSH,9136,30,144873,144888
876125,Euronext-DDJH,10461,40,129338,129350
876144,Euronext-ETFA,12156,2,136976,136978
876144,Euronext-GOLD,10624,4,150698,150710
876152,Euronext-GOLD,10647,10,150694,150711
876152,Euronext-GOLD,10648,40,150705,150711
876159,Euronext-KRAS,10239,10,128610,128682
876160,Euronext-NGUP,11371,5,132143,132251
876162,Euronext-SIMP,10058,1,161019,161029
876162,Euronext-SIMP,10064,1,160983,161029
876163,Euronext-XAG,7635,10,128145,128212
876166,Euronext-ETFA,12173,33,136979,136988
876166,Euronext-ETFA,12167,48,136978,136989
876166,Euronext-ETFA,12164,100,136980,136989
876166,Euronext-ETFA,12161,12,136982,136989
876166,Euronext-INA,9462,43,132780,132789
876166,Euronext-KRAS,10223,40,128682,128691
876166,Euronext-KOTD,11731,22,131564,131574
876166,Euronext-KRAS,10225,48,128684,128692
876166,Euronext-ETFA,12161,27,136982,136990
876166,Euronext-ETFSH,9138,50,144889,144899
876166,Euronext-ETFSH,9137,9,144891,144899
876166,Euronext-KRAS,10225,48,128684,128693
876167,Euronext-JZRO,15990,5,139459,139470
876167,Euronext-CARD,10621,1,193360,193370
876167,Euronext-ETFSH,9137,10,144891,144900
876167,Euronext-KOTD,11731,5,131564,131575
876167,Euronext-OIT,10605,10,132132,132142
876167,Euronext-KRAS,10225,4,128684,128694
876167,Euronext-KRAS,10227,6,128686,128694
876167,Euronext-CARD,10621,1,193360,193373
876167,Euronext-ETFSH,9140,50,144890,144901
876167,Euronext-ETFSH,9141,50,144892,144901
876167,Euronext-ZITO,9727,37,126338,126348
876167,Euronext-ETFA,12161,39,136982,136994
876167,Euronext-ETFSH,9137,81,144891,144902
876167,Euronext-ETFSH,9136,19,144893,144902
876167,Euronext-OIT,10601,50,132131,132143
876167,Euronext-ETFA,12161,72,136982,136995
876167,Euronext-ETFA,12158,81,136984,136995
876167,Euronext-SIMP,10065,48,161029,161041
876167,Euronext-SIMP,10064,2,161031,161041
876167,Euronext-SIMP,10064,1,161031,161042
876168,Euronext-KRAS,10227,2,128686,128697
876168,Euronext-KRAS,10227,10,128686,128698
876169,Euronext-DDJH,10466,8,129351,129365
876169,Euronext-NGUP,11373,40,132251,132261
876169,Euronext-JNAF,10567,50,133985,133998
876169,Euronext-JNAF,10565,100,133987,133998
876169,Euronext-JNAF,10563,150,133989,133998
876170,Euronext-SIMP,10064,2,161031,161043
876170,Euronext-SIMP,10064,36,161031,161044
876174,Euronext-ZITO,9727,13,126338,126349
876174,Euronext-ZITO,9728,100,126340,126349
876174,Euronext-ZITO,9729,150,126342,126349
876174,Euronext-ZITO,9730,63,126344,126349
876192,Euronext-KRAS,10227,50,128686,128699
876210,Euronext-SIMP,10064,50,161031,161046
876212,Euronext-INA,9462,7,132780,132791
876212,Euronext-INA,9464,77,132782,132791
876213,Euronext-KRAS,10227,45,128686,128700
876216,Euronext-SIMP,10064,9,161031,161047
876216,Euronext-SIMP,10063,1,161033,161047
876216,Euronext-ZITO,9730,10,126344,126350
876220,Euronext-ETFSH,9136,5,144893,144903
876220,Euronext-KRAS,10227,5,128686,128701
876221,Euronext-SIMP,10063,10,161033,161049
876221,Euronext-INA,9464,23,132782,132792
876221,Euronext-INA,9466,27,132784,132792
876221,Euronext-KOTD,11735,22,131565,131578
876221,Euronext-ETFA,12173,17,136979,136996
876221,Euronext-ETFA,12176,10,136981,136996
876221,Euronext-ETFSH,9141,50,144892,144904
876221,Euronext-ETFSH,9142,9,144894,144904
876221,Euronext-KRAS,10219,48,128681,128702
876223,Euronext-DDJH,10470,50,129352,129368
876223,Euronext-DDJH,10472,16,129354,129368
876234,Euronext-ETFSH,9141,5,144905,144907
876246,Euronext-GOLD,10680,4,150712,150730
876255,Euronext-KOTD,11718,5,131428,131580
876255,Euronext-KOTD,11710,12,131432,131580
876262,Euronext-INA,9447,23,132794,132804
876262,Euronext-INA,9447,23,132794,132805
876262,Euronext-KRAS,10204,37,128704,128713
876262,Euronext-ETFA,12155,3,136998,137007
