index,instrument,open,high,low,close,volume
1193,NASDAQ-KOTD,12605,12633,12594,12633,2275
1193,NASDAQ-NGUP,9262,9303,9262,9285,2594
1193,NASDAQ-SIMP,9968,9990,9948,9951,3021
1193,NASDAQ-ZITO,9349,9376,9346,9376,2499
1194,NASDAQ-CARD,10567,10642,10045,10563,5108
1194,NASDAQ-DLKV,12752,12763,12738,12750,1330
1194,NASDAQ-ETFB,11845,11848,11828,11836,2347
1194,NASDAQ-ETFB3,11625,11625,11574,11586,2270
1194,NASDAQ-FSR,8439,8439,8383,8387,1188
1194,NASDAQ-GOLD,9609,9639,9599,9603,3817
1194,NASDAQ-HT,12062,12107,12059,12095,1779
1194,NASDAQ-INA,9324,9324,9288,9293,460
1194,NASDAQ-KOTD,12624,12671,12612,12645,2589
1194,NASDAQ-NGUP,9282,9315,9278,9313,523
1194,NASDAQ-SIMP,9954,9985,9939,9958,4903
1194,NASDAQ-ZITO,9382,9401,9373,9391,2780
1195,NASDAQ-CARD,10484,10538,10463,10509,5594
1195,NASDAQ-DLKV,12744,12797,12740,12793,1627
1195,NASDAQ-ETFB,11832,11840,11821,11840,2534
1195,NASDAQ-ETFB3,11555,11576,11551,11566,1627
1195,NASDAQ-FSR,8371,8381,8352,8362,2048
1195,NASDAQ-GOLD,9641,9648,9619,9644,3674
1195,NASDAQ-HT,12090,12102,12050,12075,2848
1195,NASDAQ-INA,9289,9335,9269,9331,2797
1195,NASDAQ-KOTD,12621,12654,12616,12654,3517
1195,NASDAQ-NGUP,9289,9293,9277,9277,582
1195,NASDAQ-SIMP,9949,9987,9945,9978,3242
1195,NASDAQ-ZITO,9383,9386,9356,9358,1258
1196,NASDAQ-CARD,10512,10663,10482,10654,4100
1196,NASDAQ-DLKV,12799,12880,12795,12857,1119
1196,NASDAQ-ETFB,11834,11858,11826,11858,2961
1196,NASDAQ-ETFB3,11582,11590,11571,11590,2004
1196,NASDAQ-FSR,8377,8436,8343,8428,4060
1196,NASDAQ-GOLD,9663,9666,9623,9624,2915
1196,NASDAQ-HT,12059,12065,12022,12048,2345
1196,NASDAQ-INA,9320,9369,9320,9343,1017
1196,NASDAQ-KOTD,12634,12705,12634,12699,2255
1196,NASDAQ-NGUP,9286,9286,9263,9269,719
1196,NASDAQ-SIMP,9977,9989,9956,9985,3110
1196,NASDAQ-ZITO,9322,9396,9322,9388,833
1197,NASDAQ-CARD,10661,10733,10584,10584,4527
1197,NASDAQ-DLKV,12870,12928,12866,12926,598
1197,NASDAQ-ETFB,11852,11861,11842,11856,2205
1197,NASDAQ-ETFB3,11568,11623,11555,11568,2578
1197,NASDAQ-FSR,8430,8434,8375,8377,1636
1197,NASDAQ-GOLD,9636,9637,9596,9636,1635
1197,NASDAQ-HT,12056,12057,12034,12044,1633
1197,NASDAQ-INA,9344,9354,9295,9299,808
1197,NASDAQ-KOTD,12690,12707,12672,12678,1808
1197,NASDAQ-NGUP,9260,9264,9249,9262,618
1197,NASDAQ-SIMP,9972,9982,9959,9962,1823
1197,NASDAQ-ZITO,9409,9409,9380,9384,1114
1198,NASDAQ-CARD,10733,10820,10627,10726,5204
1198,NASDAQ-DLKV,12938,12965,12924,12965,246
1198,NASDAQ-ETFB,11850,11869,11846,11869,1012
1198,NASDAQ-ETFB3,11565,11645,11559,11645,1122
1198,NASDAQ-FSR,8377,8447,8371,8447,3074
1198,NASDAQ-GOLD,9628,9668,9628,9668,1247
1198,NASDAQ-HT,12062,12069,12035,12060,1468
1198,NASDAQ-INA,9327,9327,9305,9307,430
1198,NASDAQ-KOTD,12686,12754,12668,12735,2150
1198,NASDAQ-NGUP,9262,9325,9258,9319,993
1198,NASDAQ-SIMP,9964,9969,9958,9960,2992
1198,NASDAQ-ZITO,9381,9393,9358,9361,464
1199,NASDAQ-CARD,10626,10779,10614,10737,3339
1199,NASDAQ-DLKV,12966,12981,12942,12973,538
1199,NASDAQ-ETFB,11867,11898,11861,11887,3209
1199,NASDAQ-ETFB3,11646,11647,11636,11647,2916
1199,NASDAQ-FSR,8447,8464,8420,8422,1735
1199,NASDAQ-GOLD,9674,9674,9621,9627,2132
1199,NASDAQ-HT,12067,12072,12043,12055,2035
1199,NASDAQ-INA,9301,9347,9282,9345,2571
1199,NASDAQ-KOTD,12732,12782,12732,12782,1783
1199,NASDAQ-NGUP,9320,9358,9318,9324,1013
1199,NASDAQ-SIMP,9957,9988,9952,9983,3059
1199,NASDAQ-ZITO,9366,9404,9337,9404,2052
1200,NASDAQ-CARD,10737,10752,10635,10637,4080
1200,NASDAQ-DLKV,12950,12956,12891,12936,1346
1200,NASDAQ-ETFB,11887,11922,11875,11908,3029
1200,NASDAQ-ETFB3,11635,11684,11635,11663,1256
1200,NASDAQ-FSR,8422,8424,8386,8412,2950
1200,NASDAQ-GOLD,9627,9671,9616,9636,1957
1200,NASDAQ-HT,12055,12064,12043,12058,2034
1200,NASDAQ-INA,9345,9349,9305,9305,1031
1200,NASDAQ-KOTD,12770,12786,12750,12774,1333
1200,NASDAQ-NGUP,9317,9355,9317,9351,853
1200,NASDAQ-SIMP,9984,9985,9961,9973,2821
1200,NASDAQ-ZITO,9402,9402,9355,9385,1634
1201,NASDAQ-CARD,10639,10744,10437,10437,4488
1201,NASDAQ-DLKV,12895,12937,12893,12929,1281
1201,NASDAQ-ETFB,11925,11939,11913,11933,2803
1201,NASDAQ-ETFB3,11669,11697,11642,11691,2267
1201,NASDAQ-FSR,8398,8420,8360,8368,3456
1201,NASDAQ-GOLD,9672,9721,9663,9703,2106
1201,NASDAQ-HT,12064,12098,12030,12074,1570
1201,NASDAQ-INA,9319,9338,9315,9336,639
1201,NASDAQ-KOTD,12796,12835,12793,12821,1530
1201,NASDAQ-NGUP,9356,9398,9356,9368,857
1201,NASDAQ-SIMP,9976,10018,9974,9986,5300
1201,NASDAQ-ZITO,9399,9401,9355,9383,822
1202,NASDAQ-CARD,10392,10554,10382,10552,3026
1202,NASDAQ-DLKV,12924,12926,12835,12845,1024
1202,NASDAQ-ETFB,11941,11953,11928,11931,3045
1202,NASDAQ-ETFB3,11699,11703,11667,11677,2358
1202,NASDAQ-FSR,8366,8400,8343,8343,3673
1202,NASDAQ-GOLD,9726,9765,9722,9746,2177
1202,NASDAQ-HT,12061,12083,12018,12083,1919
1202,NASDAQ-INA,9348,9355,9288,9324,2232
1202,NASDAQ-KOTD,12826,12838,12756,12775,2206
1202,NASDAQ-NGUP,9363,9365,9328,9359,695
1202,NASDAQ-SIMP,10002,10018,9975,10001,7373
1202,NASDAQ-ZITO,9395,9398,9367,9395,931
1203,NASDAQ-CARD,10565,10661,10300,10540,6412
1203,NASDAQ-DLKV,12836,12856,12812,12856,1600
1203,NASDAQ-ETFB,11939,11949,11923,11949,2575
1203,NASDAQ-ETFB3,11660,11695,11660,11687,3408
1203,NASDAQ-FSR,8341,8374,8317,8367,4693
1203,NASDAQ-GOLD,9733,9753,9719,9724,2034
1203,NASDAQ-HT,12080,12123,12070,12114,3571
1203,NASDAQ-INA,9315,9342,9305,9321,3801
1203,NASDAQ-KOTD,12816,12817,12770,12770,2016
1203,NASDAQ-NGUP,9319,9343,9304,9341,1636
1203,NASDAQ-SIMP,10004,10018,9987,9991,4963
1203,NASDAQ-ZITO,9409,9422,9393,9400,2395
1204,NASDAQ-CARD,10294,10576,10294,10573,3536
1204,NASDAQ-DLKV,12872,12876,12861,12872,768
1204,NASDAQ-ETFB,11971,11981,11920,11920,3129
1204,NASDAQ-ETFB3,11695,11699,11646,11675,1925
1204,NASDAQ-FSR,8330,8362,8320,8362,2539
1204,NASDAQ-GOLD,9714,9717,9655,9672,2320
1204,NASDAQ-HT,12106,12133,12104,12127,1364
1204,NASDAQ-INA,9322,9356,9322,9342,1026
1204,NASDAQ-KOTD,12804,12868,12792,12856,1748
1204,NASDAQ-NGUP,9350,9377,9336,9373,1100
1204,NASDAQ-SIMP,10001,10018,10001,10018,3125
1204,NASDAQ-ZITO,9394,9444,9394,9400,2853
1205,NASDAQ-CARD,10581,10590,10302,10308,3125
1205,NASDAQ-DLKV,12874,12880,12858,12858,436
1205,NASDAQ-ETFB,11914,11945,11914,11924,2000
1205,NASDAQ-ETFB3,11645,11664,11643,11660,2086
1205,NASDAQ-FSR,8361,8374,8353,8362,1348
1205,NASDAQ-GOLD,9674,9698,9663,9663,1682
1205,NASDAQ-HT,12127,12130,12060,12060,1139
1205,NASDAQ-INA,9341,9343,9296,9298,1607
1205,NASDAQ-KOTD,12885,12885,12809,12834,1537
1205,NASDAQ-NGUP,9362,9414,9358,9408,2211
1205,NASDAQ-SIMP,10018,10021,9999,10001,3502
1205,NASDAQ-ZITO,9446,9448,9420,9423,2722
1206,NASDAQ-CARD,10318,10422,10054,10142,4325
1206,NASDAQ-DLKV,12839,12839,12775,12775,1542
1206,NASDAQ-ETFB,11926,11966,11922,11957,3292
1206,NASDAQ-ETFB3,11654,11660,11642,11654,2147
1206,NASDAQ-FSR,8380,8403,8349,8357,2971
1206,NASDAQ-GOLD,9661,9722,9661,9722,2240
1206,NASDAQ-HT,12065,12097,12062,12091,594
1206,NASDAQ-INA,9306,9310,9264,9266,848
1206,NASDAQ-KOTD,12812,12841,12766,12770,1094
1206,NASDAQ-NGUP,9406,9410,9355,9361,957
1206,NASDAQ-SIMP,10005,10056,9999,10038,3648
1206,NASDAQ-ZITO,9434,9437,9393,9401,3275
1207,NASDAQ-CARD,10063,10168,10061,10168,3376
1207,NASDAQ-DLKV,12789,12789,12744,12746,856
1207,NASDAQ-ETFB,11953,11988,11913,11980,3612
1207,NASDAQ-ETFB3,11699,11702,11679,11681,2491
1207,NASDAQ-FSR,8348,8356,8331,8340,2746
1207,NASDAQ-GOLD,9726,9769,9726,9768,1748
1207,NASDAQ-HT,12075,12075,12049,12064,279
1207,NASDAQ-INA,9263,9287,9245,9287,1135
1207,NASDAQ-KOTD,12770,12794,12751,12783,1379
1207,NASDAQ-NGUP,9353,9357,9302,9334,1223
1207,NASDAQ-SIMP,10046,10046,10001,10015,2480
1207,NASDAQ-ZITO,9404,9416,9366,9376,2732
1208,NASDAQ-CARD,10196,10275,9993,10055,4579
1208,NASDAQ-DLKV,12774,12881,12760,12881,2147
1208,NASDAQ-ETFB,11988,11988,11932,11932,1578
1208,NASDAQ-ETFB3,11689,11691,11633,11633,2487
1208,NASDAQ-FSR,8334,8344,8300,8306,2611
1208,NASDAQ-GOLD,9764,9772,9743,9762,2329
1208,NASDAQ-HT,12046,12083,12046,12058,798
1208,NASDAQ-INA,9290,9290,9219,9231,3625
1208,NASDAQ-KOTD,12772,12841,12772,12832,1590
1208,NASDAQ-NGUP,9336,9342,9313,9315,708
1208,NASDAQ-SIMP,10014,10052,10011,10042,2962
1208,NASDAQ-ZITO,9377,9413,9331,9392,2806
1209,NASDAQ-CARD,9985,10011,9900,9984,3103
1209,NASDAQ-DLKV,12760,13259,12747,12907,4674
1209,NASDAQ-ETFB,11925,11927,11895,11903,1458
1209,NASDAQ-ETFB3,11635,11647,11596,11604,3515
1209,NASDAQ-FSR,8328,8340,8310,8340,2433
1209,NASDAQ-GOLD,9764,9819,9744,9815,1943
1209,NASDAQ-HT,12068,12068,12009,12015,577
1209,NASDAQ-INA,9218,9271,9206,9214,3450
1209,NASDAQ-KOTD,12816,12822,12743,12757,1058
1209,NASDAQ-NGUP,9326,9328,9285,9285,545
1209,NASDAQ-SIMP,10026,10028,9995,10006,2488
1209,NASDAQ-ZITO,9385,9393,9381,9391,1147
1210,NASDAQ-CARD,9900,9987,9844,9987,2556
1210,NASDAQ-DLKV,13107,13524,13105,13489,2465
1210,NASDAQ-ETFB,11901,11914,11893,11914,2566
1210,NASDAQ-ETFB3,11610,11659,11604,11625,3122
1210,NASDAQ-FSR,8342,8355,8340,8347,2078
1210,NASDAQ-GOLD,9834,9850,9803,9825,1980
1210,NASDAQ-HT,12011,12027,12000,12027,1038
1210,NASDAQ-INA,9212,9239,9202,9226,2287
1210,NASDAQ-KOTD,12732,12822,12724,12810,2285
1210,NASDAQ-NGUP,9284,9290,9260,9276,908
1210,NASDAQ-SIMP,9999,10014,9997,10001,1732
1210,NASDAQ-ZITO,9390,9394,9377,9377,981
1211,NASDAQ-CARD,9844,10002,9785,9785,4122
1211,NASDAQ-DLKV,13606,13608,13269,13522,2615
1211,NASDAQ-ETFB,11907,11931,11850,11917,3073
1211,NASDAQ-ETFB3,11619,11702,11594,11602,2023
1211,NASDAQ-FSR,8345,8367,8344,8351,1608
1211,NASDAQ-GOLD,9832,9861,9822,9824,1475
1211,NASDAQ-HT,12025,12043,11998,11998,3172
1211,NASDAQ-INA,9229,9229,9204,9218,1487
1211,NASDAQ-KOTD,12807,12830,12804,12821,1721
1211,NASDAQ-NGUP,9288,9319,9288,9317,588
1211,NASDAQ-SIMP,9997,10024,9994,10024,1746
1211,NASDAQ-ZITO,9375,9387,9355,9357,1118
1212,NASDAQ-CARD,9817,10000,9553,9755,3767
1212,NASDAQ-DLKV,13376,13376,12943,12951,734
1212,NASDAQ-ETFB,11844,11984,11841,11984,3361
1212,NASDAQ-ETFB3,11591,11860,11590,11661,2589
1212,NASDAQ-FSR,8357,8365,8335,8352,1711
1212,NASDAQ-GOLD,9817,9835,9804,9818,3455
1212,NASDAQ-HT,11995,12059,11984,12026,2372
1212,NASDAQ-INA,9211,9246,9211,9230,1675
1212,NASDAQ-KOTD,12859,12864,12817,12829,2939
1212,NASDAQ-NGUP,9319,9376,9312,9374,734
1212,NASDAQ-SIMP,10025,10025,10007,10016,1480
1212,NASDAQ-ZITO,9362,9370,9328,9346,1963
1213,NASDAQ-CARD,9611,10016,9611,9731,4398
1213,NASDAQ-DLKV,12883,12889,12808,12840,2552
1213,NASDAQ-ETFB,11987,11993,11907,11986,3355
1213,NASDAQ-ETFB3,11858,11866,11585,11864,4443
1213,NASDAQ-FSR,8359,8367,8342,8367,2896
1213,NASDAQ-GOLD,9809,9840,9786,9836,1963
1213,NASDAQ-HT,12009,12041,11978,12041,2658
1213,NASDAQ-INA,9244,9244,9212,9238,3675
1213,NASDAQ-KOTD,12852,12852,12809,12820,3342
1213,NASDAQ-NGUP,9342,9344,9290,9294,490
1213,NASDAQ-SIMP,10019,10035,10006,10018,1450
1213,NASDAQ-ZITO,9365,9379,9316,9355,2705
1214,NASDAQ-CARD,9607,10022,9361,9606,4411
1214,NASDAQ-DLKV,12856,12878,12824,12860,1639
1214,NASDAQ-ETFB,11984,11986,11944,11944,664
1214,NASDAQ-ETFB3,11804,11812,11717,11773,5072
1214,NASDAQ-FSR,8369,8397,8369,8389,1425
1214,NASDAQ-GOLD,9847,9847,9821,9842,1198
1214,NASDAQ-HT,11993,12068,11947,11954,2397
1214,NASDAQ-INA,9242,9269,9242,9256,2967
1214,NASDAQ-KOTD,12820,12862,12803,12816,3604
1214,NASDAQ-NGUP,9286,9308,9286,9296,504
1214,NASDAQ-SIMP,10022,10073,10020,10072,2008
1214,NASDAQ-ZITO,9366,9368,9349,9358,1323
1215,NASDAQ-CARD,9376,10022,9365,9813,4480
1215,NASDAQ-DLKV,12797,12805,12741,12769,2721
1215,NASDAQ-ETFB,11934,11934,11871,11879,2227
1215,NASDAQ-ETFB3,11671,11677,11585,11623,3964
1215,NASDAQ-FSR,8371,8399,8367,8398,2257
1215,NASDAQ-GOLD,9848,9903,9848,9868,1197
1215,NASDAQ-HT,11974,12042,11926,11942,3098
1215,NASDAQ-INA,9267,9269,9216,9222,2481
1215,NASDAQ-KOTD,12818,12824,12717,12785,2966
1215,NASDAQ-NGUP,9272,9283,9270,9275,855
1215,NASDAQ-SIMP,10073,10077,10051,10064,1134
1215,NASDAQ-ZITO,9328,9362,9328,9347,1374
1216,NASDAQ-CARD,9470,10050,9406,9410,3593
1216,NASDAQ-DLKV,12752,12789,12715,12721,926
1216,NASDAQ-ETFB,11867,11880,11861,11868,2347
1216,NASDAQ-ETFB3,11645,11655,11624,11645,3352
1216,NASDAQ-FSR,8398,8436,8394,8432,2770
1216,NASDAQ-GOLD,9871,9874,9827,9828,1032
1216,NASDAQ-HT,11909,11919,11858,11866,3532
1216,NASDAQ-INA,9214,9240,9212,9225,1901
1216,NASDAQ-KOTD,12773,12776,12724,12730,2252
1216,NASDAQ-NGUP,9260,9277,9258,9272,607
1216,NASDAQ-SIMP,10062,10079,10052,10074,1368
1216,NASDAQ-ZITO,9340,9353,9333,9335,1682
1217,NASDAQ-CARD,9409,10075,9382,9475,2909
1217,NASDAQ-DLKV,12714,12721,12671,12706,1428
1217,NASDAQ-ETFB,11861,11869,11830,11830,2577
1217,NASDAQ-ETFB3,11627,11645,11594,11594,2020
1217,NASDAQ-FSR,8434,8445,8407,8441,3609
1217,NASDAQ-GOLD,9820,9959,9811,9959,2034
1217,NASDAQ-HT,11855,11910,11855,11877,2281
1217,NASDAQ-INA,9232,9250,9202,9210,2153
1217,NASDAQ-KOTD,12706,12706,12629,12633,1505
1217,NASDAQ-NGUP,9283,9294,9232,9251,1848
1217,NASDAQ-SIMP,10075,10077,10048,10061,1914
1217,NASDAQ-ZITO,9339,9339,9302,9302,1688
1218,NASDAQ-CARD,9478,9877,9263,9265,4390
1218,NASDAQ-DLKV,12714,12715,12676,12702,668
1218,NASDAQ-ETFB,11800,11808,11777,11788,3463
1218,NASDAQ-ETFB3,11592,11593,11571,11585,3512
1218,NASDAQ-FSR,8441,8458,8415,8446,4028
1218,NASDAQ-GOLD,9959,9968,9923,9953,1110
1218,NASDAQ-HT,11900,11900,11849,11866,2846
1218,NASDAQ-INA,9210,9230,9182,9205,3686
1218,NASDAQ-KOTD,12629,12663,12600,12606,3316
1218,NASDAQ-NGUP,9251,9251,9220,9240,1008
1218,NASDAQ-SIMP,10067,10067,10039,10048,1167
1218,NASDAQ-ZITO,9317,9335,9295,9298,2118
1219,NASDAQ-CARD,9283,9307,9281,9299,2224
1219,NASDAQ-DLKV,12723,12778,12723,12776,328
1219,NASDAQ-ETFB,11781,11785,11743,11743,1827
1219,NASDAQ-ETFB3,11593,11597,11549,11597,2594
1219,NASDAQ-FSR,8428,8455,8428,8441,2883
1219,NASDAQ-GOLD,9941,9941,9789,9793,1359
1219,NASDAQ-HT,11870,11915,11864,11903,2571
1219,NASDAQ-INA,9205,9214,9197,9206,2337
1219,NASDAQ-KOTD,12633,12676,12615,12670,1919
1219,NASDAQ-NGUP,9219,9249,9199,9205,1074
1219,NASDAQ-SIMP,10045,10071,10044,10069,1354
1219,NASDAQ-ZITO,9315,9317,9296,9300,1377
1220,NASDAQ-CARD,9311,9495,9292,9493,3232
1220,NASDAQ-DLKV,12765,12767,12716,12749,700
1220,NASDAQ-ETFB,11742,11775,11737,11754,3440
1220,NASDAQ-ETFB3,11549,11557,11520,11520,4105
1220,NASDAQ-FSR,8428,8458,8421,8458,2207
1220,NASDAQ-GOLD,9833,9833,9763,9798,2303
1220,NASDAQ-HT,11931,11942,11907,11936,1674
1220,NASDAQ-INA,9214,9233,9203,9233,2544
1220,NASDAQ-KOTD,12687,12775,12683,12775,1929
1220,NASDAQ-NGUP,9191,9214,9168,9203,2275
1220,NASDAQ-SIMP,10071,10099,10064,10098,1611
1220,NASDAQ-ZITO,9337,9342,9321,9334,1433
1221,NASDAQ-CARD,9503,9513,9328,9340,3719
1221,NASDAQ-DLKV,12761,12783,12735,12737,648
1221,NASDAQ-ETFB,11754,11792,11748,11792,3051
1221,NASDAQ-ETFB3,11527,11531,11512,11524,3677
1221,NASDAQ-FSR,8462,8509,8461,8501,2834
1221,NASDAQ-GOLD,9782,9801,9764,9800,2997
1221,NASDAQ-HT,11930,11946,11907,11911,2451
1221,NASDAQ-INA,9243,9262,9237,9237,3019
1221,NASDAQ-KOTD,12759,12863,12750,12839,3851
1221,NASDAQ-NGUP,9228,9253,9203,9205,1905
1221,NASDAQ-SIMP,10067,10086,10063,10086,375
1221,NASDAQ-ZITO,9369,9387,9364,9385,890
1222,NASDAQ-CARD,9348,9391,9334,9375,3374
1222,NASDAQ-DLKV,12730,12745,12723,12723,575
1222,NASDAQ-ETFB,11793,11809,11783,11791,2685
1222,NASDAQ-ETFB3,11522,11577,11512,11537,2612
1222,NASDAQ-FSR,8506,8539,8503,8529,3814
1222,NASDAQ-GOLD,9802,9840,9797,9813,1555
1222,NASDAQ-HT,11884,11892,11578,11582,3153
1222,NASDAQ-INA,9242,9273,9211,9211,2243
1222,NASDAQ-KOTD,12795,12807,12736,12736,2750
1222,NASDAQ-NGUP,9198,9201,9181,9181,2005
1222,NASDAQ-SIMP,10079,10094,10061,10062,583
1222,NASDAQ-ZITO,9375,9380,9359,9379,775
1223,NASDAQ-CARD,9380,9389,9259,9368,3001
1223,NASDAQ-DLKV,12721,12729,12677,12693,946
1223,NASDAQ-ETFB,11783,11896,11732,11888,4650
1223,NASDAQ-ETFB3,11577,11609,11511,11599,3267
1223,NASDAQ-FSR,8518,8557,8456,8529,2513
1223,NASDAQ-GOLD,9818,9818,9764,9786,1999
1223,NASDAQ-HT,11497,11659,11372,11380,3021
1223,NASDAQ-INA,9205,9205,9163,9181,2410
1223,NASDAQ-KOTD,12726,12746,12710,12713,1416
1223,NASDAQ-NGUP,9189,9189,9152,9160,2754
1223,NASDAQ-SIMP,10059,10069,10047,10061,2033
1223,NASDAQ-ZITO,9366,9380,9346,9347,807
1224,NASDAQ-CARD,9258,9367,9245,9363,2976
1224,NASDAQ-DLKV,12699,12713,12668,12699,2191
1224,NASDAQ-ETFB,11864,11864,11793,11819,4408
1224,NASDAQ-ETFB3,11639,11639,11568,11570,1156
1224,NASDAQ-FSR,8539,8540,8509,8509,3160
1224,NASDAQ-GOLD,9758,9783,9755,9783,1630
1224,NASDAQ-HT,11394,11412,11388,11407,2137
1224,NASDAQ-INA,9193,9201,9162,9194,2496
1224,NASDAQ-KOTD,12737,12756,12735,12750,978
1224,NASDAQ-NGUP,9162,9170,9154,9166,2822
1224,NASDAQ-SIMP,10061,10076,10038,10059,2202
1224,NASDAQ-ZITO,9371,9380,9339,9379,349
1225,NASDAQ-CARD,9331,9535,9331,9347,2594
1225,NASDAQ-DLKV,12687,12700,12659,12677,2783
1225,NASDAQ-ETFB,11789,11801,11711,11711,2935
1225,NASDAQ-ETFB3,11564,11570,11540,11540,650
1225,NASDAQ-FSR,8510,8512,8484,8492,1831
1225,NASDAQ-GOLD,9784,9798,9772,9798,1419
1225,NASDAQ-HT,11405,11413,11367,11373,3556
1225,NASDAQ-INA,9179,9198,9173,9191,2087
1225,NASDAQ-KOTD,12757,12799,12754,12773,467
1225,NASDAQ-NGUP,9154,9154,9066,9071,1678
1225,NASDAQ-SIMP,10059,10059,10039,10039,1240
1225,NASDAQ-ZITO,9380,9380,9340,9342,451
1226,NASDAQ-CARD,9532,9791,9512,9522,3449
1226,NASDAQ-DLKV,12705,12707,12643,12643,3207
1226,NASDAQ-ETFB,11708,11720,11704,11712,2117
1226,NASDAQ-ETFB3,11540,11554,11536,11548,1116
1226,NASDAQ-FSR,8499,8506,8459,8459,1630
1226,NASDAQ-GOLD,9816,9858,9816,9857,699
1226,NASDAQ-HT,11361,11399,10938,11368,4103
1226,NASDAQ-INA,9191,9195,9162,9185,2034
1226,NASDAQ-KOTD,12765,12807,12757,12787,1228
1226,NASDAQ-NGUP,9073,9142,9067,9104,3517
1226,NASDAQ-SIMP,10039,10042,10013,10037,2937
1226,NASDAQ-ZITO,9350,9369,9326,9329,1402
1227,NASDAQ-CARD,9795,9821,9338,9737,4667
1227,NASDAQ-DLKV,12631,12635,12596,12603,2257
1227,NASDAQ-ETFB,11713,11736,11705,11731,2324
1227,NASDAQ-ETFB3,11542,11553,11530,11543,1400
1227,NASDAQ-FSR,8457,8463,8426,8430,3028
1227,NASDAQ-GOLD,9847,9907,9847,9907,860
1227,NASDAQ-HT,11351,11375,11326,11346,3747
1227,NASDAQ-INA,9196,9206,9158,9159,1884
1227,NASDAQ-KOTD,12805,12805,12686,12695,823
1227,NASDAQ-NGUP,9096,9176,9077,9085,3238
1227,NASDAQ-SIMP,10043,10044,10022,10025,1894
1227,NASDAQ-ZITO,9324,9341,9314,9316,529
1228,NASDAQ-CARD,9767,9956,9338,9771,3918
1228,NASDAQ-DLKV,12610,12616,12528,12536,2993
1228,NASDAQ-ETFB,11733,11733,11717,11725,694
1228,NASDAQ-ETFB3,11534,11552,11534,11540,1685
1228,NASDAQ-FSR,8437,8462,8432,8454,2900
1228,NASDAQ-GOLD,9898,9916,9884,9888,1528
1228,NASDAQ-HT,11364,11368,11352,11360,2856
1228,NASDAQ-INA,9188,9196,9165,9195,3602
1228,NASDAQ-KOTD,12664,12671,12628,12664,1686
1228,NASDAQ-NGUP,9082,9103,9075,9095,3685
1228,NASDAQ-SIMP,10036,10037,9996,10000,1669
1228,NASDAQ-ZITO,9331,9355,9325,9325,495
1229,NASDAQ-CARD,9959,10156,9728,10156,4410
1229,NASDAQ-DLKV,12580,12588,12511,12549,3433
1229,NASDAQ-ETFB,11729,11825,11662,11662,2570
1229,NASDAQ-ETFB3,11542,11560,11488,11496,2591
1229,NASDAQ-FSR,8448,8492,8444,8477,2336
1229,NASDAQ-GOLD,9894,9907,9890,9903,791
1229,NASDAQ-HT,11377,11399,11371,11379,2207
1229,NASDAQ-INA,9182,9199,9156,9190,2307
1229,NASDAQ-KOTD,12652,12656,12589,12609,1533
1229,NASDAQ-NGUP,9086,9093,9074,9080,1754
1229,NASDAQ-SIMP,9998,10026,9997,10010,2282
1229,NASDAQ-ZITO,9344,9350,9321,9346,282
1230,NASDAQ-CARD,10164,10164,9943,10019,4831
1230,NASDAQ-DLKV,12551,12575,12543,12556,2470
1230,NASDAQ-ETFB,11673,11676,11643,11653,1877
1230,NASDAQ-ETFB3,11486,11494,11475,11481,2424
1230,NASDAQ-FSR,8467,8474,8448,8448,1817
1230,NASDAQ-GOLD,9914,9972,9913,9954,332
1230,NASDAQ-HT,11388,11401,11353,11365,2165
1230,NASDAQ-INA,9166,9172,9147,9160,1586
1230,NASDAQ-KOTD,12604,12613,12560,12585,1516
1230,NASDAQ-NGUP,9075,9099,9075,9086,2101
1230,NASDAQ-SIMP,10022,10024,10010,10018,1324
1230,NASDAQ-ZITO,9336,9350,9336,9337,281
1231,NASDAQ-CARD,10046,10092,9912,10088,4798
1231,NASDAQ-DLKV,12568,12619,12566,12610,631
1231,NASDAQ-ETFB,11661,11661,11636,11636,1966
1231,NASDAQ-ETFB3,11475,11480,11436,11436,2399
1231,NASDAQ-FSR,8450,8470,8448,8470,986
1231,NASDAQ-GOLD,9961,9961,9933,9951,923
1231,NASDAQ-HT,11320,11366,11320,11356,1904
1231,NASDAQ-INA,9170,9174,9143,9147,2212
1231,NASDAQ-KOTD,12584,12596,12554,12566,2644
1231,NASDAQ-NGUP,9088,9094,9072,9076,1992
1231,NASDAQ-SIMP,10021,10026,9998,10002,1614
1231,NASDAQ-ZITO,9344,9870,9342,9870,4560
1232,NASDAQ-CARD,10100,10120,9765,9855,6322
1232,NASDAQ-DLKV,12583,12617,12579,12617,1724
1232,NASDAQ-ETFB,11632,11637,11613,11617,2062
1232,NASDAQ-ETFB3,11440,11474,11423,11474,3145
1232,NASDAQ-FSR,8476,8506,8447,8489,4008
1232,NASDAQ-GOLD,9955,9955,9888,9908,2079
1232,NASDAQ-HT,11345,11415,11343,11400,1433
1232,NASDAQ-INA,9139,9156,9130,9156,2615
1232,NASDAQ-KOTD,12588,12692,12582,12644,3162
1232,NASDAQ-NGUP,9085,9091,9054,9067,2056
1232,NASDAQ-SIMP,9996,10007,9976,9980,4806
1232,NASDAQ-ZITO,9363,9979,9349,9625,3340
1233,NASDAQ-CARD,9855,10122,9829,10122,4582
1233,NASDAQ-DLKV,12619,12645,12559,12559,1299
