index,instrument,open,high,low,close,volume
848,NASDAQ-HT,9931,9966,9902,9966,2562
848,NASDAQ-INA,11443,11455,11377,11382,1492
848,NASDAQ-KOTD,11780,11802,11715,11800,513
848,NASDAQ-NGUP,9775,9775,9719,9740,370
848,NASDAQ-SIMP,9966,9987,9942,9975,3279
848,NASDAQ-ZITO,9887,9946,9872,9945,2683
849,NASDAQ-CARD,9799,9835,9761,9767,2597
849,NASDAQ-DLKV,10405,10462,10389,10389,419
849,NASDAQ-ETFB,11544,11562,11542,11554,909
849,NASDAQ-ETFB3,11197,11205,11180,11195,848
849,NASDAQ-FSR,10619,10622,10576,10607,1252
849,NASDAQ-GOLD,8206,8223,8164,8201,550
849,NASDAQ-HT,9953,9982,9944,9968,1932
849,NASDAQ-INA,11382,11418,11369,11381,1071
849,NASDAQ-KOTD,11791,11812,11749,11769,816
849,NASDAQ-NGUP,9740,9740,9679,9679,636
849,NASDAQ-SIMP,9976,9995,9887,9974,3988
849,NASDAQ-ZITO,9945,9965,9911,9965,3513
850,NASDAQ-CARD,9763,9795,9761,9795,1493
850,NASDAQ-DLKV,10398,10481,10398,10426,651
850,NASDAQ-ETFB,11560,11570,11545,11545,1845
850,NASDAQ-ETFB3,11191,11202,11191,11195,1301
850,NASDAQ-FSR,10595,10637,10570,10578,927
850,NASDAQ-GOLD,8210,8215,8165,8166,872
850,NASDAQ-HT,9976,9988,9964,9973,1263
850,NASDAQ-INA,11387,11419,11386,11409,723
850,NASDAQ-KOTD,11772,11820,11764,11819,559
850,NASDAQ-NGUP,9724,9761,9713,9737,311
850,NASDAQ-SIMP,9988,10008,9957,10008,2897
850,NASDAQ-ZITO,9965,9969,9947,9948,2361
851,NASDAQ-CARD,9799,10066,9793,10058,2018
851,NASDAQ-DLKV,10436,10485,10423,10468,685
851,NASDAQ-ETFB,11547,11563,11538,11555,1571
851,NASDAQ-ETFB3,11195,11214,11191,11193,1834
851,NASDAQ-FSR,10588,10608,10574,10574,1319
851,NASDAQ-GOLD,8166,8194,8162,8162,1180
851,NASDAQ-HT,9968,9985,9946,9960,3199
851,NASDAQ-INA,11405,11506,11405,11475,2388
851,NASDAQ-KOTD,11814,11902,11805,11846,631
851,NASDAQ-NGUP,9717,9760,9717,9759,1105
851,NASDAQ-SIMP,10008,10008,9960,9987,3149
851,NASDAQ-ZITO,9954,9974,9931,9973,1362
852,NASDAQ-CARD,10058,10094,9898,9898,1706
852,NASDAQ-DLKV,10480,10484,10454,10457,437
852,NASDAQ-ETFB,11555,11570,11542,11567,1960
852,NASDAQ-ETFB3,11193,11215,11187,11213,2053
852,NASDAQ-FSR,10585,10628,10577,10581,1522
852,NASDAQ-GOLD,8162,8183,8132,8160,2247
852,NASDAQ-HT,9962,9992,9938,9946,1685
852,NASDAQ-INA,11473,11506,11465,11471,1160
852,NASDAQ-KOTD,11836,11868,11816,11819,807
852,NASDAQ-NGUP,9759,9788,9737,9737,698
852,NASDAQ-SIMP,9987,10010,9967,10000,3100
852,NASDAQ-ZITO,9975,9993,9952,9977,1694
897,NASDAQ-CARD,9787,10061,9769,10055,2959
897,NASDAQ-DLKV,10244,10277,10234,10266,1139
897,NASDAQ-ETFB,11568,11569,11500,11508,1478
897,NASDAQ-ETFB3,11044,11044,10950,10950,1731
897,NASDAQ-FSR,10210,10257,10184,10257,982
897,NASDAQ-GOLD,8457,8470,8440,8467,1924
897,NASDAQ-HT,10758,10796,10754,10788,1246
897,NASDAQ-INA,11343,11376,11307,11373,963
897,NASDAQ-KOTD,11119,11251,11115,11249,817
897,NASDAQ-NGUP,8384,8424,8360,8404,837
897,NASDAQ-SIMP,9927,9948,9912,9930,1671
897,NASDAQ-ZITO,9658,9695,9653,9691,1266
898,NASDAQ-CARD,10030,10047,9877,9877,1719
898,NASDAQ-DLKV,10257,10353,10257,10347,1840
898,NASDAQ-ETFB,11504,11508,11454,11454,1018
898,NASDAQ-ETFB3,10956,10962,10931,10931,1784
898,NASDAQ-FSR,10265,10334,10229,10334,1778
898,NASDAQ-GOLD,8445,8478,8433,8451,1416
898,NASDAQ-HT,10798,10809,10767,10772,1701
898,NASDAQ-INA,11382,11386,11343,11376,1535
898,NASDAQ-KOTD,11247,11275,11199,11275,1315
898,NASDAQ-NGUP,8411,8496,8411,8496,862
898,NASDAQ-SIMP,9938,9972,9917,9918,2664
898,NASDAQ-ZITO,9698,9700,9636,9666,1414
899,NASDAQ-CARD,9885,9903,9878,9903,1344
899,NASDAQ-DLKV,10347,10378,10321,10341,1412
899,NASDAQ-ETFB,11458,11491,11436,11491,1872
899,NASDAQ-ETFB3,10931,10955,10923,10955,1426
899,NASDAQ-FSR,10338,10351,10315,10351,3251
899,NASDAQ-GOLD,8451,8475,8429,8471,1301
899,NASDAQ-HT,10802,10826,10767,10772,988
899,NASDAQ-INA,11372,11392,11350,11358,473
899,NASDAQ-KOTD,11275,11340,11275,11302,946
899,NASDAQ-NGUP,8512,8567,8512,8567,750
899,NASDAQ-SIMP,9918,9929,9886,9906,2741
899,NASDAQ-ZITO,9677,9745,9672,9743,335
900,NASDAQ-CARD,9904,10101,9884,10101,2507
900,NASDAQ-DLKV,10341,10351,10304,10323,2287
900,NASDAQ-ETFB,11491,11499,11484,11493,967
900,NASDAQ-ETFB3,10955,10996,10955,10996,1246
900,NASDAQ-FSR,10360,10360,10300,10336,2678
900,NASDAQ-GOLD,8471,8489,8453,8460,1155
900,NASDAQ-HT,10776,10776,10704,10744,1038
900,NASDAQ-INA,11406,11410,11363,11380,1315
900,NASDAQ-KOTD,11302,11302,11214,11244,560
900,NASDAQ-NGUP,8567,8579,8532,8556,790
900,NASDAQ-SIMP,9925,9945,9881,9886,3182
900,NASDAQ-ZITO,9730,9736,9710,9722,603
901,NASDAQ-CARD,10104,10306,10059,10306,2899
901,NASDAQ-DLKV,10301,10326,10289,10315,1014
901,NASDAQ-ETFB,11497,11535,11487,11511,2110
901,NASDAQ-ETFB3,10997,11006,10987,10996,1550
901,NASDAQ-FSR,10319,10338,10300,10325,2695
901,NASDAQ-GOLD,8476,8479,8445,8466,1476
901,NASDAQ-HT,10744,10775,10721,10750,2316
901,NASDAQ-INA,11367,11397,11345,11370,940
901,NASDAQ-KOTD,11241,11251,11138,11138,1471
901,NASDAQ-NGUP,8544,8551,8517,8544,800
901,NASDAQ-SIMP,9920,9926,9890,9922,2192
901,NASDAQ-ZITO,9716,9754,9711,9751,1478
902,NASDAQ-CARD,10323,10349,10205,10206,2383
902,NASDAQ-DLKV,10319,10354,10315,10354,1428
902,NASDAQ-ETFB,11511,11519,11478,11489,1196
902,NASDAQ-ETFB3,10996,11000,10975,10990,1579
902,NASDAQ-FSR,10291,10399,10289,10395,1355
902,NASDAQ-GOLD,8456,8466,8428,8450,2151
902,NASDAQ-HT,10750,10773,10389,10397,2226
902,NASDAQ-INA,11376,11455,11374,11436,1056
902,NASDAQ-KOTD,11156,11222,11114,11222,1359
902,NASDAQ-NGUP,8541,8565,8538,8544,1220
902,NASDAQ-SIMP,9929,9951,9902,9939,2270
902,NASDAQ-ZITO,9730,9757,9713,9737,1383
903,NASDAQ-CARD,10197,10213,9916,9928,1267
903,NASDAQ-DLKV,10365,10386,10359,10382,1525
903,NASDAQ-ETFB,11493,11499,11459,11459,1230
903,NASDAQ-ETFB3,10996,11002,10949,10955,2157
903,NASDAQ-FSR,10373,10373,10318,10368,1111
903,NASDAQ-GOLD,8436,8446,8405,8417,1036
903,NASDAQ-HT,10458,10734,10458,10734,1260
903,NASDAQ-INA,11420,11450,11412,11450,1814
903,NASDAQ-KOTD,11215,11273,11199,11204,2049
903,NASDAQ-NGUP,8538,8538,8464,8464,1073
903,NASDAQ-SIMP,9937,9957,9927,9957,2786
903,NASDAQ-ZITO,9732,9772,9730,9772,1974
904,NASDAQ-CARD,9928,9937,9894,9933,2439
904,NASDAQ-DLKV,10382,10423,10368,10396,554
904,NASDAQ-ETFB,11459,11478,11418,11426,1696
904,NASDAQ-ETFB3,10957,10983,10945,10983,1248
904,NASDAQ-FSR,10354,10385,10334,10350,959
904,NASDAQ-GOLD,8417,8471,8417,8448,693
904,NASDAQ-HT,10740,10808,10736,10800,460
904,NASDAQ-INA,11450,11505,11442,11505,348
904,NASDAQ-KOTD,11211,11211,11127,11143,711
904,NASDAQ-NGUP,8422,8462,8368,8368,777
904,NASDAQ-SIMP,9957,9980,9945,9974,2316
904,NASDAQ-ZITO,9737,9764,9732,9732,531
905,NASDAQ-CARD,9934,10064,9932,10061,2527
905,NASDAQ-DLKV,10369,10411,10365,10405,1046
905,NASDAQ-ETFB,11422,11478,11418,11474,1350
905,NASDAQ-ETFB3,10987,11014,10987,11003,719
905,NASDAQ-FSR,10370,10395,10349,10370,987
905,NASDAQ-GOLD,8441,8483,8416,8416,599
905,NASDAQ-HT,10791,10828,10783,10802,740
905,NASDAQ-INA,11486,11507,11451,11505,306
905,NASDAQ-KOTD,11137,11150,11104,11104,792
905,NASDAQ-NGUP,8352,8413,8352,8379,373
905,NASDAQ-SIMP,9975,9993,9957,9975,2945
905,NASDAQ-ZITO,9766,9785,9749,9785,899
906,NASDAQ-CARD,10061,10069,10031,10041,2379
906,NASDAQ-DLKV,10373,10408,10373,10400,1054
906,NASDAQ-ETFB,11474,11494,11471,11487,1601
906,NASDAQ-ETFB3,10999,11013,10993,11013,1534
906,NASDAQ-FSR,10391,10391,10352,10364,1935
906,NASDAQ-GOLD,8414,8460,8411,8411,903
906,NASDAQ-HT,10802,10842,10802,10812,1334
906,NASDAQ-INA,11483,11501,11465,11469,924
906,NASDAQ-KOTD,11152,11258,11152,11246,1509
906,NASDAQ-NGUP,8379,8403,8368,8400,922
906,NASDAQ-SIMP,9984,9996,9964,9989,3860
906,NASDAQ-ZITO,9789,9792,9756,9792,2532
950,NASDAQ-CARD,9970,10012,9950,9950,2579
950,NASDAQ-DLKV,10404,10448,10404,10432,424
950,NASDAQ-ETFB,11597,11646,11597,11634,2555
950,NASDAQ-ETFB3,11180,11206,11178,11191,1665
950,NASDAQ-FSR,10288,10343,10287,10325,3831
950,NASDAQ-GOLD,8359,8359,8289,8291,1545
950,NASDAQ-HT,10768,10785,10727,10733,2948
950,NASDAQ-INA,11545,11615,11543,11615,1556
950,NASDAQ-KOTD,11598,11649,11587,11644,291
950,NASDAQ-NGUP,8410,8414,8372,8380,1291
950,NASDAQ-SIMP,9934,9936,9900,9910,2404
950,NASDAQ-ZITO,9778,9810,9752,9788,2711
951,NASDAQ-CARD,9934,9977,9918,9977,1952
951,NASDAQ-DLKV,10406,10415,10319,10353,998
951,NASDAQ-ETFB,11624,11653,11609,11651,2186
951,NASDAQ-ETFB3,11191,11228,11178,11180,2064
951,NASDAQ-FSR,10325,10325,10262,10270,2317
951,NASDAQ-GOLD,8315,8330,8299,8312,1402
951,NASDAQ-HT,10733,10785,10720,10767,1867
951,NASDAQ-INA,11589,11591,11541,11586,2067
951,NASDAQ-KOTD,11644,11644,11567,11567,227
951,NASDAQ-NGUP,8388,8414,8356,8358,594
951,NASDAQ-SIMP,9901,9951,9891,9903,2442
951,NASDAQ-ZITO,9787,9805,9778,9786,1362
952,NASDAQ-CARD,9971,9996,9778,9778,1881
952,NASDAQ-DLKV,10356,10356,10306,10319,560
952,NASDAQ-ETFB,11651,11651,11618,11618,831
952,NASDAQ-ETFB3,11176,11215,11172,11215,1004
952,NASDAQ-FSR,10258,10278,10211,10211,2258
952,NASDAQ-GOLD,8310,8311,8274,8290,1845
952,NASDAQ-HT,10767,10767,10716,10716,1949
952,NASDAQ-INA,11585,11635,11546,11561,1603
952,NASDAQ-KOTD,11562,11570,11502,11502,652
952,NASDAQ-NGUP,8380,8413,8364,8407,269
952,NASDAQ-SIMP,9906,9945,9892,9943,1091
952,NASDAQ-ZITO,9794,9809,9741,9741,1349
953,NASDAQ-CARD,9740,9762,9566,9566,2229
953,NASDAQ-DLKV,10315,10317,10235,10235,742
953,NASDAQ-ETFB,11622,11626,11572,11572,997
953,NASDAQ-ETFB3,11228,11232,11164,11164,1112
953,NASDAQ-FSR,10205,10205,10078,10086,1840
953,NASDAQ-GOLD,8318,8333,8287,8288,1604
953,NASDAQ-HT,10716,10740,10711,10730,2088
953,NASDAQ-INA,11561,11565,11510,11555,1713
953,NASDAQ-KOTD,11460,11464,11431,11452,597
953,NASDAQ-NGUP,8400,8400,8329,8349,1153
953,NASDAQ-SIMP,9932,9951,9922,9942,1449
953,NASDAQ-ZITO,9739,9774,9718,9774,2288
