index,instrument,open,high,low,close,volume
683,NASDAQ-NGUP,10158,10183,10124,10147,2818
683,NASDAQ-SIMP,10022,10055,10004,10017,8061
683,NASDAQ-ZITO,7104,7123,7081,7123,2463
684,NASDAQ-CARD,10156,10194,10028,10036,4092
684,NASDAQ-DLKV,9013,9020,8983,8992,2432
684,NASDAQ-ETFB,9798,9835,9797,9835,2449
684,NASDAQ-ETFB3,9765,9817,9746,9812,3675
684,NASDAQ-FSR,8396,8415,8395,8407,1703
684,NASDAQ-GOLD,10843,10898,10807,10870,1701
684,NASDAQ-HT,9300,9309,9266,9292,2847
684,NASDAQ-INA,10869,10954,10859,10954,1957
684,NASDAQ-KOTD,10244,10353,10244,10347,2410
684,NASDAQ-NGUP,10154,10181,10153,10181,1405
684,NASDAQ-SIMP,10016,10045,10014,10024,1871
684,NASDAQ-ZITO,7109,7127,7088,7118,3429
685,NASDAQ-CARD,10027,10046,9761,9832,8856
685,NASDAQ-DLKV,8986,9037,8985,9030,2941
685,NASDAQ-ETFB,9834,9940,9831,9938,3014
685,NASDAQ-ETFB3,9814,10052,9812,10052,5509
685,NASDAQ-FSR,8390,8408,8379,8392,1062
685,NASDAQ-GOLD,10868,10898,10815,10851,1607
685,NASDAQ-HT,9310,9313,9236,9243,2902
685,NASDAQ-INA,10915,10961,10911,10934,1035
685,NASDAQ-KOTD,10364,10399,10353,10387,1886
685,NASDAQ-NGUP,10181,10212,10139,10154,1983
685,NASDAQ-SIMP,10029,10054,10016,10031,1456
685,NASDAQ-ZITO,7102,7114,7083,7089,1955
686,NASDAQ-CARD,9878,10020,9872,10013,8646
686,NASDAQ-DLKV,9025,9063,9017,9062,2525
686,NASDAQ-ETFB,9940,10000,9934,9996,5883
686,NASDAQ-ETFB3,10050,10080,10046,10076,4721
686,NASDAQ-FSR,8408,8425,8369,8379,1263
686,NASDAQ-GOLD,10864,10877,10838,10872,1253
686,NASDAQ-HT,9244,9267,9226,9261,1609
686,NASDAQ-INA,10946,10990,10921,10951,1224
686,NASDAQ-KOTD,10391,10434,10371,10424,2328
686,NASDAQ-NGUP,10157,10184,10139,10184,1095
686,NASDAQ-SIMP,10036,10044,10002,10027,7190
686,NASDAQ-ZITO,7084,7090,7047,7083,2740
687,NASDAQ-CARD,10010,10022,9973,9981,7998
687,NASDAQ-DLKV,9066,9088,9041,9081,3104
687,NASDAQ-ETFB,9981,10043,9981,10002,5534
687,NASDAQ-ETFB3,10076,10134,10070,10130,6439
687,NASDAQ-FSR,8408,8423,8385,8406,1266
687,NASDAQ-GOLD,10862,10895,10828,10849,1767
687,NASDAQ-HT,9230,9258,9226,9240,1479
687,NASDAQ-INA,10970,10975,10930,10965,1303
687,NASDAQ-KOTD,10418,10483,10412,10445,2384
687,NASDAQ-NGUP,10166,10172,10109,10124,2236
687,NASDAQ-SIMP,10024,10044,10007,10039,2199
687,NASDAQ-ZITO,7087,7124,7075,7076,2503
688,NASDAQ-CARD,9997,10198,9987,10197,5800
688,NASDAQ-DLKV,9076,9088,9038,9063,2927
688,NASDAQ-ETFB,10008,10018,9981,9995,7323
688,NASDAQ-ETFB3,10130,10147,9816,10147,4473
688,NASDAQ-FSR,8386,8407,8368,8368,1565
688,NASDAQ-GOLD,10829,10848,10782,10799,2243
688,NASDAQ-HT,9248,9328,9230,9244,4140
688,NASDAQ-INA,10934,10951,10912,10929,1348
688,NASDAQ-KOTD,10431,10440,10335,10355,3825
688,NASDAQ-NGUP,10151,10169,10117,10133,3482
688,NASDAQ-SIMP,10016,10057,10013,10029,3064
688,NASDAQ-ZITO,7087,7124,7069,7074,3574
689,NASDAQ-CARD,10184,10197,9957,9962,5764
689,NASDAQ-DLKV,9044,9117,9035,9117,2624
689,NASDAQ-ETFB,9991,10031,9991,10025,3291
689,NASDAQ-ETFB3,10141,10159,10137,10148,3024
689,NASDAQ-FSR,8401,8425,8383,8413,972
689,NASDAQ-GOLD,10787,10810,10753,10759,1359
689,NASDAQ-HT,9254,9300,9250,9291,2416
689,NASDAQ-INA,10931,10978,10916,10976,796
689,NASDAQ-KOTD,10370,10454,10355,10446,1829
689,NASDAQ-NGUP,10149,10160,10131,10145,1712
689,NASDAQ-SIMP,10035,10065,10033,10052,2303
689,NASDAQ-ZITO,7090,7118,7085,7116,2175
690,NASDAQ-CARD,10000,10004,9867,9867,7067
690,NASDAQ-DLKV,9113,9149,9112,9114,1494
690,NASDAQ-ETFB,10031,10037,9978,9984,3942
690,NASDAQ-ETFB3,10147,10160,10114,10124,2660
690,NASDAQ-FSR,8421,8443,8416,8441,1272
690,NASDAQ-GOLD,10762,10826,10762,10782,1946
690,NASDAQ-HT,9303,9327,9290,9320,2717
690,NASDAQ-INA,10967,11028,10959,11026,1421
690,NASDAQ-KOTD,10419,10496,10402,10486,2595
690,NASDAQ-NGUP,10143,10211,10137,10207,2334
690,NASDAQ-SIMP,10048,10086,10040,10053,1672
690,NASDAQ-ZITO,7116,7164,7110,7154,4295
691,NASDAQ-CARD,9868,9884,9639,9670,8286
691,NASDAQ-DLKV,9117,9117,9048,9071,3152
691,NASDAQ-ETFB,9980,10054,9969,10054,2109
691,NASDAQ-ETFB3,10118,10177,10112,10169,2848
691,NASDAQ-FSR,8432,8452,8422,8447,1183
691,NASDAQ-GOLD,10790,10794,10735,10743,691
691,NASDAQ-HT,9325,9347,9294,9345,4527
691,NASDAQ-INA,11031,11084,11028,11081,972
691,NASDAQ-KOTD,10486,10561,10482,10506,3033
691,NASDAQ-NGUP,10215,10219,10174,10185,924
691,NASDAQ-SIMP,10057,10072,10043,10070,1553
691,NASDAQ-ZITO,7168,7184,7145,7183,2289
692,NASDAQ-CARD,9661,9843,9487,9496,9964
692,NASDAQ-DLKV,9070,9099,9051,9099,1651
692,NASDAQ-ETFB,10054,10063,10040,10052,5088
692,NASDAQ-ETFB3,10177,10213,10169,10213,2751
692,NASDAQ-FSR,8450,8454,8399,8401,1810
692,NASDAQ-GOLD,10742,10757,10706,10706,761
692,NASDAQ-HT,9341,9364,9326,9363,2134
692,NASDAQ-INA,11072,11116,11042,11110,1164
692,NASDAQ-KOTD,10518,10588,10508,10570,2022
692,NASDAQ-NGUP,10194,10222,10187,10216,821
692,NASDAQ-SIMP,10071,10075,10009,10013,7444
692,NASDAQ-ZITO,7179,7216,7176,7211,4638
693,NASDAQ-CARD,9491,9678,9428,9429,7445
693,NASDAQ-DLKV,9089,9132,9086,9109,1742
693,NASDAQ-ETFB,10046,10109,10040,10109,4554
693,NASDAQ-ETFB3,10222,10228,10208,10218,2475
693,NASDAQ-FSR,8406,8447,8404,8430,1029
693,NASDAQ-GOLD,10698,10748,10687,10742,1453
693,NASDAQ-HT,9362,9384,9355,9373,2345
693,NASDAQ-INA,11124,11179,11124,11148,608
693,NASDAQ-KOTD,10582,10645,10556,10564,2056
693,NASDAQ-NGUP,10233,10280,10214,10267,1238
693,NASDAQ-SIMP,10029,10042,9998,10029,7061
693,NASDAQ-ZITO,7207,7215,7188,7193,2799
694,NASDAQ-CARD,9422,9488,9369,9396,6252
694,NASDAQ-DLKV,9108,9111,9076,9096,1593
694,NASDAQ-ETFB,10112,10160,10103,10160,6294
694,NASDAQ-ETFB3,10220,10265,10199,10253,3326
694,NASDAQ-FSR,8445,8478,8439,8466,1910
694,NASDAQ-GOLD,10740,10825,10740,10813,1197
694,NASDAQ-HT,9359,9386,9316,9375,3508
694,NASDAQ-INA,11162,11204,11156,11187,1596
694,NASDAQ-KOTD,10558,10640,10527,10638,2884
694,NASDAQ-NGUP,10274,10299,10256,10288,1486
694,NASDAQ-SIMP,10031,10071,9964,9964,7033
694,NASDAQ-ZITO,7199,7231,7196,7203,4145
695,NASDAQ-CARD,9398,9593,9287,9578,5786
695,NASDAQ-DLKV,9090,9120,9078,9094,3078
695,NASDAQ-ETFB,10161,10215,10157,10215,5026
695,NASDAQ-ETFB3,10259,10294,10255,10288,2156
695,NASDAQ-FSR,8474,8510,8469,8494,4355
695,NASDAQ-GOLD,10806,10875,10785,10856,1767
695,NASDAQ-HT,9384,9387,9352,9375,2918
695,NASDAQ-INA,11212,11213,11182,11188,1198
695,NASDAQ-KOTD,10632,10640,10576,10587,4377
695,NASDAQ-NGUP,10288,10307,10262,10299,1436
695,NASDAQ-SIMP,10035,10072,10019,10042,8459
695,NASDAQ-ZITO,7201,7210,7191,7210,5048
696,NASDAQ-CARD,9570,9699,7000,9682,7075
696,NASDAQ-DLKV,9104,9136,9094,9126,1954
696,NASDAQ-ETFB,10209,10221,10186,10211,5539
696,NASDAQ-ETFB3,10294,10298,10258,10266,3401
696,NASDAQ-FSR,8487,8508,8467,8468,2433
696,NASDAQ-GOLD,10841,10867,10801,10808,1049
696,NASDAQ-HT,9371,9375,9341,9345,4322
696,NASDAQ-INA,11204,11215,11140,11202,1896
696,NASDAQ-KOTD,10590,10593,10541,10542,2540
696,NASDAQ-NGUP,10294,10324,10268,10303,1122
696,NASDAQ-SIMP,10053,10065,10034,10064,5643
696,NASDAQ-ZITO,7200,7217,7185,7209,4755
697,NASDAQ-CARD,9687,9933,9674,9902,7415
697,NASDAQ-DLKV,9128,9148,9077,9087,3077
697,NASDAQ-ETFB,10207,10246,10199,10246,4496
697,NASDAQ-ETFB3,10264,10319,10264,10293,3889
697,NASDAQ-FSR,8472,8487,8462,8462,3142
697,NASDAQ-GOLD,10850,10879,10821,10823,726
697,NASDAQ-HT,9340,9371,9334,9366,3506
697,NASDAQ-INA,11211,11222,11127,11167,2772
697,NASDAQ-KOTD,10538,10580,10525,10565,4464
697,NASDAQ-NGUP,10313,10333,10263,10267,1323
697,NASDAQ-SIMP,10063,10063,10010,10040,5635
697,NASDAQ-ZITO,7200,7223,7196,7214,4848
698,NASDAQ-CARD,9914,10062,9508,10051,4305
698,NASDAQ-DLKV,9094,9119,9094,9112,1645
698,NASDAQ-ETFB,10242,10244,10188,10188,2917
698,NASDAQ-ETFB3,10303,10315,10282,10300,3330
698,NASDAQ-FSR,8462,8493,8462,8485,1333
698,NASDAQ-GOLD,10845,10875,10806,10875,836
698,NASDAQ-HT,9363,9374,9344,9350,2482
698,NASDAQ-INA,11186,11186,11112,11118,2360
698,NASDAQ-KOTD,10546,10593,10542,10578,2169
698,NASDAQ-NGUP,10281,10342,10281,10316,287
698,NASDAQ-SIMP,10027,10060,10023,10052,6108
698,NASDAQ-ZITO,7216,7240,7212,7215,3057
699,NASDAQ-CARD,10051,10058,9908,9916,4461
699,NASDAQ-DLKV,9112,9113,9069,9085,1898
699,NASDAQ-ETFB,10198,10202,10186,10186,3436
699,NASDAQ-ETFB3,10294,10302,10248,10248,3936
699,NASDAQ-FSR,8485,8485,8420,8420,1686
699,NASDAQ-GOLD,10873,10920,10865,10867,798
699,NASDAQ-HT,9338,9355,9316,9355,2101
699,NASDAQ-INA,11108,11118,11023,11088,1409
699,NASDAQ-KOTD,10582,10586,10526,10532,1403
699,NASDAQ-NGUP,10316,10327,10270,10295,2095
699,NASDAQ-SIMP,10060,10060,10006,10033,4649
699,NASDAQ-ZITO,7215,7224,7194,7201,1790
700,NASDAQ-CARD,9921,10176,9886,10166,8343
700,NASDAQ-DLKV,9065,9075,9037,9058,1390
700,NASDAQ-ETFB,10182,10193,10169,10183,1840
700,NASDAQ-ETFB3,10255,10284,10251,10274,1798
700,NASDAQ-FSR,8430,8434,8399,8433,1924
700,NASDAQ-GOLD,10897,10898,10770,10770,678
700,NASDAQ-HT,9340,9352,9311,9319,2841
700,NASDAQ-INA,11072,11133,11068,11101,1550
700,NASDAQ-KOTD,10516,10562,10491,10562,2258
700,NASDAQ-NGUP,10290,10290,10220,10251,1777
700,NASDAQ-SIMP,10044,10052,10010,10034,5149
700,NASDAQ-ZITO,7191,7225,7180,7223,3333
701,NASDAQ-CARD,10172,10461,10144,10275,4665
701,NASDAQ-DLKV,9048,9050,8990,8990,2606
701,NASDAQ-ETFB,10187,10193,10147,10156,2387
701,NASDAQ-ETFB3,10276,10282,10213,10241,2158
701,NASDAQ-FSR,8421,8450,8413,8444,1669
701,NASDAQ-GOLD,10769,10849,10769,10806,641
701,NASDAQ-HT,9316,9320,9287,9297,2910
701,NASDAQ-INA,11096,11113,11065,11094,1924
701,NASDAQ-KOTD,10554,10581,10532,10550,4764
701,NASDAQ-NGUP,10247,10261,10210,10261,2050
701,NASDAQ-SIMP,10037,13000,9964,10007,6891
701,NASDAQ-ZITO,7221,7225,7203,7207,5411
702,NASDAQ-CARD,10255,10418,10252,10418,4393
702,NASDAQ-DLKV,9016,9036,8996,9004,1878
702,NASDAQ-ETFB,10162,10164,10131,10131,2641
702,NASDAQ-ETFB3,10237,10254,10213,10248,2072
702,NASDAQ-FSR,8437,8450,8412,8416,1751
702,NASDAQ-GOLD,10841,10879,10825,10858,651
702,NASDAQ-HT,9300,9316,9284,9303,2392
702,NASDAQ-INA,11066,11094,11052,11064,2472
702,NASDAQ-KOTD,10550,10601,10511,10574,2999
702,NASDAQ-NGUP,10264,10274,10235,10237,1310
702,NASDAQ-SIMP,10010,10041,9977,9977,8485
702,NASDAQ-ZITO,7199,7238,7198,7219,2958
703,NASDAQ-CARD,10408,10427,10279,10279,5219
703,NASDAQ-DLKV,9015,9042,8991,9030,2165
703,NASDAQ-ETFB,10135,10135,10113,10115,1754
703,NASDAQ-ETFB3,10248,10252,10220,10220,1275
703,NASDAQ-FSR,8406,8454,8384,8419,1244
703,NASDAQ-GOLD,10857,10898,10847,10885,579
703,NASDAQ-HT,9303,9337,9290,9290,2304
703,NASDAQ-INA,11064,11081,11032,11039,1091
703,NASDAQ-KOTD,10548,10575,10518,10575,1529
703,NASDAQ-NGUP,10230,10244,10172,10184,1807
703,NASDAQ-SIMP,10013,10029,9997,10004,8677
703,NASDAQ-ZITO,7219,7242,7203,7217,5049
704,NASDAQ-CARD,10277,10317,9923,10081,7723
704,NASDAQ-DLKV,9045,9079,9044,9046,974
704,NASDAQ-ETFB,10119,10138,10104,10132,1968
704,NASDAQ-ETFB3,10214,10226,10210,10226,1884
704,NASDAQ-FSR,8418,8449,8413,8447,1366
704,NASDAQ-GOLD,10896,10915,10891,10915,461
704,NASDAQ-HT,9317,9341,9293,9304,1205
704,NASDAQ-INA,11036,11065,11032,11057,557
704,NASDAQ-KOTD,10593,10593,10546,10578,1042
704,NASDAQ-NGUP,10171,10198,10134,10137,1924
704,NASDAQ-SIMP,10014,10035,9960,9975,6920
704,NASDAQ-ZITO,7215,7255,7211,7237,5596
705,NASDAQ-CARD,10088,10242,10073,10198,5947
705,NASDAQ-DLKV,9064,9085,9061,9081,1720
705,NASDAQ-ETFB,10126,10130,10096,10099,1584
705,NASDAQ-ETFB3,10213,10220,10180,10214,1980
705,NASDAQ-FSR,8440,8486,8436,8480,1414
705,NASDAQ-GOLD,10882,10925,10876,10884,777
705,NASDAQ-HT,9311,9319,9264,9297,2016
705,NASDAQ-INA,11057,11100,11041,11098,2312
705,NASDAQ-KOTD,10595,10640,10577,10605,2477
705,NASDAQ-NGUP,10150,10167,10107,10149,2416
705,NASDAQ-SIMP,9980,10016,9954,9982,5259
705,NASDAQ-ZITO,7245,7287,7238,7287,5017
706,NASDAQ-CARD,10211,10228,10143,10143,8277
706,NASDAQ-DLKV,9090,9124,9073,9102,1474
706,NASDAQ-ETFB,10096,10109,10090,10109,1724
706,NASDAQ-ETFB3,10216,10234,10214,10232,1024
706,NASDAQ-FSR,8478,8507,8462,8485,1572
706,NASDAQ-GOLD,10879,10884,10839,10855,292
706,NASDAQ-HT,9312,9320,9281,9281,4325
706,NASDAQ-INA,11054,11107,11030,11096,1519
706,NASDAQ-KOTD,10601,10633,10585,10626,1727
706,NASDAQ-NGUP,10165,10254,10161,10241,1531
706,NASDAQ-SIMP,10007,10026,9997,10001,2342
706,NASDAQ-ZITO,7273,7273,7238,7252,1891
707,NASDAQ-CARD,10138,10482,10108,10108,10911
707,NASDAQ-DLKV,9109,9111,9017,9017,3750
707,NASDAQ-ETFB,10132,10146,10123,10132,2449
707,NASDAQ-ETFB3,10232,10266,10232,10260,2464
707,NASDAQ-FSR,8499,8500,8459,8462,1630
707,NASDAQ-GOLD,10859,10900,10855,10890,462
707,NASDAQ-HT,9289,9334,9285,9315,4974
707,NASDAQ-INA,11110,11138,11046,11048,1696
707,NASDAQ-KOTD,10647,10721,10637,10706,1728
707,NASDAQ-NGUP,10225,10242,10195,10229,2038
707,NASDAQ-SIMP,10004,10010,9976,9980,4061
707,NASDAQ-ZITO,7268,7301,7248,7299,2866
708,NASDAQ-CARD,10153,10511,9697,10134,9988
708,NASDAQ-DLKV,9007,9034,8978,9012,3089
708,NASDAQ-ETFB,10130,10178,10130,10148,3819
708,NASDAQ-ETFB3,10247,10279,10234,10279,4389
708,NASDAQ-FSR,8482,8516,8481,8482,954
708,NASDAQ-GOLD,10892,10895,10840,10858,1610
708,NASDAQ-HT,9314,9323,9276,9294,3896
708,NASDAQ-INA,11054,11086,11037,11072,1574
708,NASDAQ-KOTD,10726,10726,10643,10650,2068
708,NASDAQ-NGUP,10230,10255,10224,10240,1499
708,NASDAQ-SIMP,9991,9995,9946,9970,8960
708,NASDAQ-ZITO,7299,7326,7291,7325,3473
709,NASDAQ-CARD,10133,10642,10091,10210,8730
709,NASDAQ-DLKV,9053,9077,9028,9073,1393
709,NASDAQ-ETFB,10144,10179,10138,10159,4632
709,NASDAQ-ETFB3,10279,10301,10273,10275,2877
709,NASDAQ-FSR,8490,8542,8490,8507,950
709,NASDAQ-GOLD,10843,10843,10768,10818,917
709,NASDAQ-HT,9287,9343,9275,9295,4074
709,NASDAQ-INA,11070,11137,11070,11106,1271
709,NASDAQ-KOTD,10677,10741,10673,10713,2445
709,NASDAQ-NGUP,10248,10312,10248,10304,1507
709,NASDAQ-SIMP,9979,10025,9938,9988,9410
709,NASDAQ-ZITO,7329,7336,7302,7331,4733
710,NASDAQ-CARD,10211,10642,10207,10323,7498
710,NASDAQ-DLKV,9071,9080,9046,9054,3290
710,NASDAQ-ETFB,10163,10167,10133,10143,3100
710,NASDAQ-ETFB3,10273,10284,10234,10254,4980
710,NASDAQ-FSR,8518,8545,8492,8532,893
710,NASDAQ-GOLD,10822,10831,10769,10783,1286
710,NASDAQ-HT,9316,9368,9306,9345,1746
710,NASDAQ-INA,11120,11150,11108,11118,1616
710,NASDAQ-KOTD,10715,10744,10690,10690,3236
710,NASDAQ-NGUP,10290,10330,10268,10324,2061
710,NASDAQ-SIMP,9985,10023,9971,9995,8960
710,NASDAQ-ZITO,7331,7335,7299,7308,3286
711,NASDAQ-CARD,10328,10642,9925,10621,7136
711,NASDAQ-DLKV,9061,9085,9047,9055,1957
711,NASDAQ-ETFB,10139,10186,10137,10161,2981
711,NASDAQ-ETFB3,10252,10301,10248,10297,3313
711,NASDAQ-FSR,8528,8604,8524,8595,1533
711,NASDAQ-GOLD,10772,10774,10686,10745,942
711,NASDAQ-HT,9372,9380,9339,9347,1445
711,NASDAQ-INA,11113,11143,11108,11137,888
711,NASDAQ-KOTD,10710,10723,10648,10664,2847
711,NASDAQ-NGUP,10337,10392,10337,10367,937
711,NASDAQ-SIMP,9995,10043,9960,9993,7997
711,NASDAQ-ZITO,7309,7323,7306,7314,4616
712,NASDAQ-CARD,10642,10642,10514,10521,5243
712,NASDAQ-DLKV,9043,9069,9040,9063,1189
712,NASDAQ-ETFB,10162,10195,10162,10188,2407
712,NASDAQ-ETFB3,10301,10307,10293,10298,1700
712,NASDAQ-FSR,8597,8597,8553,8572,746
712,NASDAQ-GOLD,10745,10763,10726,10739,902
712,NASDAQ-HT,9368,9368,9337,9354,740
712,NASDAQ-INA,11137,11155,11067,11069,741
712,NASDAQ-KOTD,10663,10690,10641,10664,1652
712,NASDAQ-NGUP,10324,10339,10301,10324,656
712,NASDAQ-SIMP,9980,10000,9963,9974,3770
712,NASDAQ-ZITO,7306,7326,7299,7323,1905
713,NASDAQ-CARD,10521,10799,10503,10786,7798
713,NASDAQ-DLKV,9057,9118,9052,9117,1461
713,NASDAQ-ETFB,10188,10202,10185,10193,2299
713,NASDAQ-ETFB3,10298,10302,10288,10294,2087
713,NASDAQ-FSR,8582,8582,8541,8557,1971
713,NASDAQ-GOLD,10739,10775,10719,10759,853
713,NASDAQ-HT,9338,9435,9337,9431,1284
713,NASDAQ-INA,11063,11189,11059,11149,1121
713,NASDAQ-KOTD,10647,10745,10647,10726,1742
713,NASDAQ-NGUP,10322,10358,10279,10349,1349
713,NASDAQ-SIMP,9979,9994,9924,9963,8579
713,NASDAQ-ZITO,7316,7342,7310,7333,3202
714,NASDAQ-CARD,10774,10826,10404,10801,8624
714,NASDAQ-DLKV,9107,9141,9035,9115,2923
714,NASDAQ-ETFB,10201,10201,10161,10169,2326
714,NASDAQ-ETFB3,10294,10300,10279,10282,2901
714,NASDAQ-FSR,8558,8601,8558,8570,1577
714,NASDAQ-GOLD,10766,10770,10687,10705,500
714,NASDAQ-HT,9433,9474,9397,9468,1637
714,NASDAQ-INA,11158,11190,11153,11160,875
714,NASDAQ-KOTD,10741,10832,10735,10806,1752
714,NASDAQ-NGUP,10350,10407,10336,10407,1608
714,NASDAQ-SIMP,9947,10048,9894,10004,9101
714,NASDAQ-ZITO,7346,7378,7346,7373,3183
715,NASDAQ-CARD,10809,10993,10789,10963,8540
715,NASDAQ-DLKV,9126,9129,9082,9099,1787
715,NASDAQ-ETFB,10167,10207,10159,10203,3425
715,NASDAQ-ETFB3,10288,10315,10264,10305,3130
715,NASDAQ-FSR,8597,8601,8537,8563,1635
715,NASDAQ-GOLD,10717,10771,10699,10771,781
715,NASDAQ-HT,9466,9489,9450,9463,1663
715,NASDAQ-INA,11185,11209,11165,11201,1003
715,NASDAQ-KOTD,10781,10785,10737,10752,1557
715,NASDAQ-NGUP,10407,10454,10333,10370,2419
715,NASDAQ-SIMP,9998,12995,9972,9972,9088
715,NASDAQ-ZITO,7380,7382,7332,7357,4098
716,NASDAQ-CARD,10956,11296,10330,10756,9679
716,NASDAQ-DLKV,9123,9132,9052,9056,3687
716,NASDAQ-ETFB,10207,10257,10201,10255,3162
716,NASDAQ-ETFB3,10309,10358,10305,10350,3573
716,NASDAQ-FSR,8557,8572,8540,8542,1976
716,NASDAQ-GOLD,10738,10805,10738,10802,1096
716,NASDAQ-HT,9483,9511,9458,9468,1276
716,NASDAQ-INA,11204,11206,11137,11137,2688
716,NASDAQ-KOTD,10757,10759,10684,10688,2055
716,NASDAQ-NGUP,10383,10417,10319,10381,2211
716,NASDAQ-SIMP,9984,13007,9957,10042,8733
716,NASDAQ-ZITO,7348,7360,7325,7339,4578
717,NASDAQ-CARD,10755,11293,10330,11038,9360
717,NASDAQ-DLKV,9063,9065,9004,9028,3501
717,NASDAQ-ETFB,10256,10257,10223,10231,2550
717,NASDAQ-ETFB3,10358,10368,10332,10332,3591
717,NASDAQ-FSR,8555,8568,8522,8526,2430
717,NASDAQ-GOLD,10802,10802,10740,10757,1055
717,NASDAQ-HT,9483,9553,9463,9537,1811
717,NASDAQ-INA,11146,11186,11114,11186,2891
717,NASDAQ-KOTD,10696,10750,10688,10747,3383
717,NASDAQ-NGUP,10353,10359,10255,10274,1702
717,NASDAQ-SIMP,10045,10082,10028,10028,5579
717,NASDAQ-ZITO,7334,7339,7318,7324,4081
718,NASDAQ-CARD,11032,11296,10714,10719,7967
718,NASDAQ-DLKV,9036,9078,9033,9061,1936
718,NASDAQ-ETFB,10229,10233,10196,10196,3637
718,NASDAQ-ETFB3,10339,10361,10297,10297,2295
718,NASDAQ-FSR,8525,8585,8521,8585,2087
718,NASDAQ-GOLD,10741,10741,10695,10695,895
718,NASDAQ-HT,9513,9558,9513,9533,1430
718,NASDAQ-INA,11185,11228,11181,11221,2690
718,NASDAQ-KOTD,10758,10779,10713,10779,2633
718,NASDAQ-NGUP,10252,10367,10242,10367,3834
718,NASDAQ-SIMP,10038,13054,10019,10024,6071
718,NASDAQ-ZITO,7324,7368,7322,7368,4641
719,NASDAQ-CARD,10684,11254,10322,10481,10836
719,NASDAQ-DLKV,9061,9120,9061,9071,3341
719,NASDAQ-ETFB,10196,10196,10172,10196,2836
719,NASDAQ-ETFB3,10297,10360,10276,10305,3816
719,NASDAQ-FSR,8585,8616,8568,8599,4554
719,NASDAQ-GOLD,10695,10729,10683,10718,1735
719,NASDAQ-HT,9548,9552,9484,9484,1178
719,NASDAQ-INA,11223,11250,11209,11250,2314
719,NASDAQ-KOTD,10759,10803,10737,10766,2456
719,NASDAQ-NGUP,10369,10419,10369,10415,3048
719,NASDAQ-SIMP,10025,10074,10015,10037,4469
719,NASDAQ-ZITO,7374,7375,7343,7353,3669
720,NASDAQ-CARD,10477,10676,10322,10521,8333
720,NASDAQ-DLKV,9057,9082,9045,9045,3768
720,NASDAQ-ETFB,10203,10234,10199,10234,3797
720,NASDAQ-ETFB3,10305,10355,10305,10342,4353
720,NASDAQ-FSR,8588,8596,8557,8561,3995
720,NASDAQ-GOLD,10741,10788,10741,10765,814
720,NASDAQ-HT,9484,9508,9460,9481,2585
720,NASDAQ-INA,11244,11246,11185,11185,1531
720,NASDAQ-KOTD,10733,10738,10682,10726,4151
720,NASDAQ-NGUP,10437,10484,10406,10469,1935
720,NASDAQ-SIMP,10042,10062,10010,10017,5350
720,NASDAQ-ZITO,7358,7377,7340,7353,3533
721,NASDAQ-CARD,10519,10793,10267,10780,7869
721,NASDAQ-DLKV,9069,9115,9067,9115,2006
721,NASDAQ-ETFB,10239,10262,10232,10256,2107
721,NASDAQ-ETFB3,10350,10381,10346,10374,3179
721,NASDAQ-FSR,8569,8621,8569,8603,2396
721,NASDAQ-GOLD,10762,10762,10680,10698,1128
721,NASDAQ-HT,9483,9495,9456,9458,2390
721,NASDAQ-INA,11188,11236,11184,11236,529
721,NASDAQ-KOTD,10720,10778,10710,10778,4943
721,NASDAQ-NGUP,10438,10467,10429,10438,1683
721,NASDAQ-SIMP,10037,10039,9985,9994,5448
721,NASDAQ-ZITO,7336,7381,7332,7351,3971
722,NASDAQ-CARD,10799,10830,10545,10556,5140
722,NASDAQ-DLKV,9086,9117,9070,9070,1397
722,NASDAQ-ETFB,10258,10260,10208,10215,1652
722,NASDAQ-ETFB3,10364,10376,10330,10344,3319
722,NASDAQ-FSR,8599,8612,8566,8566,2661
722,NASDAQ-GOLD,10705,10729,10663,10710,2215
722,NASDAQ-HT,9459,9476,9446,9466,1830
722,NASDAQ-INA,11250,11250,11166,11187,1001
722,NASDAQ-KOTD,10729,10758,10701,10723,2765
722,NASDAQ-NGUP,10436,10493,10422,10476,1599
722,NASDAQ-SIMP,9997,10029,9986,10029,2439
722,NASDAQ-ZITO,7361,7383,7357,7377,3418
723,NASDAQ-CARD,10559,10618,10550,10590,7603
723,NASDAQ-DLKV,9086,9099,9055,9099,877
723,NASDAQ-ETFB,10213,10239,10201,10239,1220
723,NASDAQ-ETFB3,10342,10364,10322,10354,2181
723,NASDAQ-FSR,8596,8623,8578,8623,2087
723,NASDAQ-GOLD,10704,10712,10635,10649,1832
723,NASDAQ-HT,9441,9449,9407,9423,2845
723,NASDAQ-INA,11188,11237,11188,11231,917
723,NASDAQ-KOTD,10706,10784,10687,10784,2116
723,NASDAQ-NGUP,10506,10547,10487,10523,1309
723,NASDAQ-SIMP,10018,10037,9989,10033,5210
723,NASDAQ-ZITO,7394,7415,7379,7392,4968
724,NASDAQ-CARD,10584,10607,10267,10321,10881
724,NASDAQ-DLKV,9100,9145,9100,9145,1889
724,NASDAQ-ETFB,10237,10241,10198,10206,2763
724,NASDAQ-ETFB3,10354,10380,10328,10336,3289
724,NASDAQ-FSR,8604,8630,8581,8618,3022
724,NASDAQ-GOLD,10655,10681,10639,10650,1059
724,NASDAQ-HT,9412,9444,9389,9419,3710
