index,instrument,open,high,low,close,volume
1624,NASDAQ-INA,10793,10816,10772,10776,795
1624,NASDAQ-KOTD,8597,8600,8572,8588,622
1624,NASDAQ-NGUP,7307,7326,7294,7326,1505
1624,NASDAQ-SIMP,9926,9964,9916,9934,2105
1624,NASDAQ-ZITO,8092,8101,8084,8093,607
1625,NASDAQ-CARD,10201,10234,10200,10234,1980
1625,NASDAQ-DLKV,10218,10218,10120,10120,677
1625,NASDAQ-ETFB,11900,11900,11882,11882,330
1625,NASDAQ-ETFB3,9881,9881,9857,9861,584
1625,NASDAQ-FSR,9550,9565,9521,9531,1946
1625,NASDAQ-GOLD,9869,9898,9851,9895,3502
1625,NASDAQ-HT,10965,10965,10883,10936,2016
1625,NASDAQ-INA,10781,10798,10744,10779,1001
1625,NASDAQ-KOTD,8600,8600,8555,8556,377
1625,NASDAQ-NGUP,7328,7328,7268,7288,713
1625,NASDAQ-SIMP,9954,9960,9942,9960,2661
1625,NASDAQ-ZITO,8102,8106,8089,8092,555
1626,NASDAQ-CARD,10251,10771,10230,10771,3795
1626,NASDAQ-DLKV,10128,10187,10126,10187,281
1626,NASDAQ-ETFB,11878,11878,11822,11822,458
1626,NASDAQ-ETFB3,9884,9884,9874,9874,118
1626,NASDAQ-FSR,9547,9580,9547,9580,1270
1626,NASDAQ-GOLD,9892,9892,9861,9861,900
1626,NASDAQ-HT,10932,10984,10924,10982,1736
1626,NASDAQ-INA,10768,10793,10768,10793,336
1626,NASDAQ-KOTD,8555,8555,8531,8536,522
1626,NASDAQ-NGUP,7288,7300,7288,7289,697
1626,NASDAQ-SIMP,9957,9957,9920,9930,1984
1626,NASDAQ-ZITO,8090,8111,8077,8109,687
1627,NASDAQ-CARD,10496,10828,10496,10822,2110
1627,NASDAQ-DLKV,10186,10219,10175,10219,405
1627,NASDAQ-ETFB,11816,11816,11788,11790,298
1627,NASDAQ-ETFB3,9864,9864,9839,9839,208
1627,NASDAQ-FSR,9576,9584,9545,9545,1192
1627,NASDAQ-GOLD,9871,9891,9842,9842,1262
1627,NASDAQ-HT,10980,10986,10943,10947,1176
1627,NASDAQ-INA,10783,10816,10749,10816,1366
1627,NASDAQ-KOTD,8554,8574,8539,8572,684
1627,NASDAQ-NGUP,7287,7314,7274,7276,893
1627,NASDAQ-SIMP,9928,9950,9920,9949,4881
1627,NASDAQ-ZITO,8105,8106,8092,8092,688
1628,NASDAQ-CARD,10923,11192,10911,11191,2312
1628,NASDAQ-DLKV,10219,10236,10217,10220,435
1628,NASDAQ-ETFB,11788,11794,11764,11789,3771
1628,NASDAQ-ETFB3,9830,9834,9823,9823,3999
1628,NASDAQ-FSR,9560,9564,9528,9530,3072
1628,NASDAQ-GOLD,9833,9835,9790,9793,1425
1628,NASDAQ-HT,10946,10952,10875,10877,3003
1628,NASDAQ-INA,10834,10866,10815,10866,796
1628,NASDAQ-KOTD,8555,8570,8552,8566,1624
1628,NASDAQ-NGUP,7270,7390,7254,7256,1872
1628,NASDAQ-SIMP,9943,9959,9906,9915,5073
1628,NASDAQ-ZITO,8090,8090,8057,8069,1395
1629,NASDAQ-CARD,11200,11357,11178,11357,2328
1629,NASDAQ-DLKV,10216,10220,10182,10186,194
1629,NASDAQ-ETFB,11785,11806,11779,11806,1891
1629,NASDAQ-ETFB3,9839,9858,9838,9846,575
1629,NASDAQ-FSR,9536,9540,9489,9489,2016
1629,NASDAQ-GOLD,9788,9810,9785,9792,1627
1629,NASDAQ-HT,10904,10913,10878,10909,974
1629,NASDAQ-INA,10885,10890,10851,10875,435
1629,NASDAQ-KOTD,8566,8566,8521,8542,908
1629,NASDAQ-NGUP,7252,7252,7182,7186,1215
1629,NASDAQ-SIMP,9892,9953,9890,9953,4389
1629,NASDAQ-ZITO,8069,8070,8048,8062,1106
1630,NASDAQ-CARD,11518,11535,11515,11524,1278
1630,NASDAQ-DLKV,10187,10187,10157,10186,194
1630,NASDAQ-ETFB,11802,11829,11800,11829,700
1630,NASDAQ-ETFB3,9870,9886,9866,9883,1216
1630,NASDAQ-FSR,9516,9524,9470,9492,2081
1630,NASDAQ-GOLD,9810,9842,9792,9842,842
1630,NASDAQ-HT,10896,10928,10896,10923,2000
1630,NASDAQ-INA,10866,10868,10844,10846,597
1630,NASDAQ-KOTD,8540,8553,8514,8519,872
1630,NASDAQ-NGUP,7159,7192,7155,7161,1377
1630,NASDAQ-SIMP,9932,9935,9878,9910,3357
1630,NASDAQ-ZITO,8073,8082,8039,8063,1573
1631,NASDAQ-CARD,11354,11508,11327,11502,1640
1631,NASDAQ-DLKV,10196,10196,10136,10180,358
1631,NASDAQ-ETFB,11829,11844,11827,11838,668
1631,NASDAQ-ETFB3,9886,9890,9884,9886,754
1631,NASDAQ-FSR,9498,9541,9487,9533,2330
1631,NASDAQ-GOLD,9829,9867,9829,9864,1592
1631,NASDAQ-HT,10913,10935,10885,10929,2397
1631,NASDAQ-INA,10835,10835,10780,10806,587
1631,NASDAQ-KOTD,8513,8513,8477,8499,671
1631,NASDAQ-NGUP,7163,7163,7100,7100,959
1631,NASDAQ-SIMP,9913,9953,9905,9924,4493
1631,NASDAQ-ZITO,8062,8065,8041,8044,2394
1632,NASDAQ-CARD,11502,11530,11326,11326,2433
1632,NASDAQ-DLKV,10184,10184,10102,10102,354
1632,NASDAQ-ETFB,11820,11820,11794,11799,280
1632,NASDAQ-ETFB3,9856,9867,9846,9867,414
1632,NASDAQ-FSR,9524,9575,9478,9552,1309
1632,NASDAQ-GOLD,9863,9919,9863,9918,885
1632,NASDAQ-HT,10914,10920,10868,10868,2680
1632,NASDAQ-INA,10806,10825,10788,10820,592
1632,NASDAQ-KOTD,8502,8504,8485,8489,965
1632,NASDAQ-NGUP,7111,7136,7111,7123,1033
1632,NASDAQ-SIMP,9930,9971,9924,9971,2808
1632,NASDAQ-ZITO,8050,8118,8034,8118,2287
1633,NASDAQ-CARD,11264,11283,11247,11283,2980
1633,NASDAQ-DLKV,10129,10134,10104,10114,221
1633,NASDAQ-ETFB,11799,11801,11726,11726,640
1633,NASDAQ-ETFB3,9865,9867,9822,9822,444
1633,NASDAQ-FSR,9557,9573,9532,9560,3664
1633,NASDAQ-GOLD,9917,9926,9873,9873,1790
1633,NASDAQ-HT,10897,10897,10855,10859,2255
1633,NASDAQ-INA,10808,10813,10791,10795,827
1633,NASDAQ-KOTD,8508,8511,8496,8500,881
1633,NASDAQ-NGUP,7123,7155,7122,7154,1658
1633,NASDAQ-SIMP,9952,10004,9928,9986,4697
1633,NASDAQ-ZITO,8044,8046,8003,8007,2629
1634,NASDAQ-CARD,11334,11356,11202,11202,2362
1634,NASDAQ-DLKV,10087,10097,10071,10097,420
1634,NASDAQ-ETFB,11722,11736,11720,11731,920
1634,NASDAQ-ETFB3,9823,9823,9821,9821,125
1634,NASDAQ-FSR,9543,9580,9535,9551,2575
1634,NASDAQ-GOLD,9893,9893,9870,9884,1593
1634,NASDAQ-HT,10854,10875,10842,10842,1080
1634,NASDAQ-INA,10791,10804,10771,10796,504
1634,NASDAQ-KOTD,8495,8497,8485,8491,648
1634,NASDAQ-NGUP,7128,7163,7128,7145,1644
1634,NASDAQ-SIMP,9993,10020,9967,10014,4968
1634,NASDAQ-ZITO,8006,8035,8000,8035,970
1635,NASDAQ-CARD,11353,11353,11149,11167,2000
1635,NASDAQ-DLKV,10094,10094,10062,10062,424
1635,NASDAQ-ETFB,11727,11733,11696,11696,829
1635,NASDAQ-ETFB3,9817,9818,9796,9796,331
1635,NASDAQ-FSR,9571,9571,9528,9532,2225
1635,NASDAQ-GOLD,9865,9865,9826,9854,860
1635,NASDAQ-HT,10859,10859,10798,10804,2365
1635,NASDAQ-INA,10792,10807,10771,10773,684
1635,NASDAQ-KOTD,8493,8521,8483,8488,884
1635,NASDAQ-NGUP,7154,7183,7147,7153,1120
1635,NASDAQ-SIMP,10013,10022,9986,10014,4670
1635,NASDAQ-ZITO,8039,8053,8022,8024,863
1636,NASDAQ-CARD,11173,11204,11140,11140,1730
1636,NASDAQ-DLKV,10044,10078,10024,10024,3910
1636,NASDAQ-ETFB,11696,11724,11696,11724,348
1636,NASDAQ-ETFB3,9796,9799,9788,9789,899
1636,NASDAQ-FSR,9534,9568,9531,9566,2425
1636,NASDAQ-GOLD,9853,9857,9833,9857,1678
1636,NASDAQ-HT,10814,10837,10786,10802,1804
1636,NASDAQ-INA,10791,10791,10714,10718,446
1636,NASDAQ-KOTD,8487,8495,8458,8460,1602
1636,NASDAQ-NGUP,7143,7143,7134,7139,430
1636,NASDAQ-SIMP,9987,10025,9975,10004,4699
1636,NASDAQ-ZITO,8022,8043,7979,7984,3087
1637,NASDAQ-CARD,11080,11098,11078,11087,2100
1637,NASDAQ-DLKV,10019,10036,9997,10018,3045
1637,NASDAQ-ETFB,11724,11728,11701,11701,349
1637,NASDAQ-ETFB3,9788,9802,9769,9770,657
1637,NASDAQ-FSR,9573,9580,9509,9539,1349
1637,NASDAQ-GOLD,9861,9885,9843,9873,1101
1637,NASDAQ-HT,10783,10798,10753,10761,2522
1637,NASDAQ-INA,10698,10764,10694,10733,472
1637,NASDAQ-KOTD,8453,8474,8449,8466,3011
1637,NASDAQ-NGUP,7129,7134,7115,7127,529
1637,NASDAQ-SIMP,10019,10036,9965,9975,5521
1637,NASDAQ-ZITO,7982,7991,7962,7967,2922
1638,NASDAQ-CARD,11025,11025,10608,10608,2974
1638,NASDAQ-DLKV,9999,10028,9976,10021,3808
1638,NASDAQ-ETFB,11701,11716,11694,11716,339
1638,NASDAQ-ETFB3,9765,9765,9740,9740,318
1638,NASDAQ-FSR,9530,9532,9499,9510,1945
1638,NASDAQ-GOLD,9892,9928,9872,9926,563
1638,NASDAQ-HT,10771,10783,10727,10783,2581
1638,NASDAQ-INA,10721,10736,10686,10692,1041
1638,NASDAQ-KOTD,8451,8473,8429,8431,1206
1638,NASDAQ-NGUP,7116,7147,7110,7125,802
1638,NASDAQ-SIMP,10021,10033,10017,10026,2091
1638,NASDAQ-ZITO,7961,7996,7960,7964,2454
1639,NASDAQ-CARD,10826,10826,10510,10510,2794
1639,NASDAQ-DLKV,10006,10030,9968,9997,2396
1639,NASDAQ-ETFB,11714,11718,11640,11640,778
1639,NASDAQ-ETFB3,9740,9740,9722,9727,1555
1639,NASDAQ-FSR,9498,9536,9487,9510,2089
1639,NASDAQ-GOLD,9898,9952,9898,9947,726
1639,NASDAQ-HT,10723,10730,10698,10722,3493
1639,NASDAQ-INA,10702,10713,10665,10665,526
1639,NASDAQ-KOTD,8445,8449,8428,8434,1161
1639,NASDAQ-NGUP,7153,7158,7144,7149,1052
1639,NASDAQ-SIMP,10025,10049,10018,10020,2779
1639,NASDAQ-ZITO,7962,7969,7951,7954,2688
1640,NASDAQ-CARD,10554,10607,10367,10367,2879
1640,NASDAQ-DLKV,9977,9981,9924,9928,3739
1640,NASDAQ-ETFB,11644,11648,11618,11624,1005
1640,NASDAQ-ETFB3,9727,9736,9706,9706,2279
1640,NASDAQ-FSR,9526,9528,9493,9504,1803
1640,NASDAQ-GOLD,9947,9975,9947,9975,1132
1640,NASDAQ-HT,10687,10713,10665,10683,2451
1640,NASDAQ-INA,10654,10665,10633,10665,712
1640,NASDAQ-KOTD,8430,8442,8416,8420,1187
1640,NASDAQ-NGUP,7148,7148,7102,7104,359
1640,NASDAQ-SIMP,10028,10060,10019,10058,3530
1640,NASDAQ-ZITO,7952,7959,7929,7934,2062
1641,NASDAQ-CARD,10325,10378,10318,10353,3248
1641,NASDAQ-DLKV,9928,9946,9892,9892,1370
1641,NASDAQ-ETFB,11618,11620,11591,11591,1486
1641,NASDAQ-ETFB3,9710,9720,9703,9705,1333
1641,NASDAQ-FSR,9520,9529,9471,9471,741
1641,NASDAQ-GOLD,9967,9972,9945,9972,524
1641,NASDAQ-HT,10700,10718,10676,10712,819
1641,NASDAQ-INA,10663,10674,10636,10664,148
1641,NASDAQ-KOTD,8430,8466,8430,8466,910
1641,NASDAQ-NGUP,7096,7116,7096,7116,411
1641,NASDAQ-SIMP,10059,10061,10019,10021,1824
1641,NASDAQ-ZITO,7932,7961,7932,7961,1175
1642,NASDAQ-CARD,10453,10453,10399,10412,2575
1642,NASDAQ-DLKV,9888,9936,9888,9921,3163
1642,NASDAQ-ETFB,11593,11599,11522,11528,2039
1642,NASDAQ-ETFB3,9703,9705,9671,9671,654
1642,NASDAQ-FSR,9462,9475,9446,9446,359
1642,NASDAQ-GOLD,9972,9991,9968,9983,1225
1642,NASDAQ-HT,10719,10726,10661,10667,2931
1642,NASDAQ-INA,10666,10674,10571,10610,2124
1642,NASDAQ-KOTD,8472,8472,8433,8460,1286
1642,NASDAQ-NGUP,7109,7140,7109,7126,433
1642,NASDAQ-SIMP,10031,10053,9992,10009,1359
1642,NASDAQ-ZITO,7955,7989,7932,7979,1978
1643,NASDAQ-CARD,10412,10560,10399,10560,3922
1643,NASDAQ-DLKV,9901,9907,9895,9902,1378
1643,NASDAQ-ETFB,11523,11546,11519,11546,2981
1643,NASDAQ-ETFB3,9667,9670,9662,9667,1615
1643,NASDAQ-FSR,9450,9515,9446,9515,1277
1643,NASDAQ-GOLD,9976,10027,9976,10010,639
1643,NASDAQ-HT,10667,10708,10458,10708,2461
1643,NASDAQ-INA,10615,10632,10582,10588,1934
1643,NASDAQ-KOTD,8462,8480,8445,8474,1781
1643,NASDAQ-NGUP,7124,7124,7095,7111,992
1643,NASDAQ-SIMP,10005,10017,9983,10000,749
1643,NASDAQ-ZITO,7981,8002,7961,7980,1054
1644,NASDAQ-CARD,10576,10622,10349,10349,3296
1644,NASDAQ-DLKV,9895,9899,9778,9778,1503
1644,NASDAQ-ETFB,11542,11559,11525,11525,3116
1644,NASDAQ-ETFB3,9669,9678,9652,9656,3887
1644,NASDAQ-FSR,9515,9515,9471,9471,1570
1644,NASDAQ-GOLD,9999,10015,9990,9994,446
1644,NASDAQ-HT,10721,10737,10704,10704,1850
1644,NASDAQ-INA,10583,10590,10558,10568,1039
1644,NASDAQ-KOTD,8462,8466,8436,8452,2074
1644,NASDAQ-NGUP,7115,7115,7066,7068,1292
1644,NASDAQ-SIMP,10005,10007,9951,9973,4269
1644,NASDAQ-ZITO,7971,7991,7966,7976,1897
1645,NASDAQ-CARD,10341,10342,10275,10332,3608
1645,NASDAQ-DLKV,9776,9847,9774,9835,935
1645,NASDAQ-ETFB,11526,11553,11516,11553,2773
1645,NASDAQ-ETFB3,9656,9664,9650,9650,2858
1645,NASDAQ-FSR,9496,9496,9457,9457,1150
1645,NASDAQ-GOLD,10043,10071,10040,10071,751
1645,NASDAQ-HT,10676,10706,10657,10684,1894
1645,NASDAQ-INA,10593,10598,10521,10535,2171
1645,NASDAQ-KOTD,8470,8503,8460,8472,1305
1645,NASDAQ-NGUP,7083,7083,7070,7076,798
1645,NASDAQ-SIMP,9966,10002,9964,10002,4141
1645,NASDAQ-ZITO,7990,8007,7981,7988,1971
1646,NASDAQ-CARD,10481,10730,10276,10728,4156
1646,NASDAQ-DLKV,9817,9827,9802,9825,1328
1646,NASDAQ-ETFB,11553,11553,11513,11513,1367
1646,NASDAQ-ETFB3,9652,9655,9608,9611,2178
1646,NASDAQ-FSR,9470,9472,9450,9455,1252
1646,NASDAQ-GOLD,10074,10097,10053,10057,1176
1646,NASDAQ-HT,10693,10723,10669,10717,1608
1646,NASDAQ-INA,10537,10581,10529,10579,957
1646,NASDAQ-KOTD,8464,8481,8454,8473,1617
1646,NASDAQ-NGUP,7068,7090,7050,7083,1865
1646,NASDAQ-SIMP,9992,10012,9976,9997,3179
1646,NASDAQ-ZITO,7981,7984,7946,7980,2112
1647,NASDAQ-CARD,10451,10747,10451,10728,3893
1647,NASDAQ-DLKV,9816,9883,9816,9881,853
1647,NASDAQ-ETFB,11501,11501,11485,11499,1104
1647,NASDAQ-ETFB3,9607,9614,9605,9613,2115
1647,NASDAQ-FSR,9447,9447,9433,9437,375
1647,NASDAQ-GOLD,10060,10086,10060,10083,666
1647,NASDAQ-HT,10705,10705,10675,10677,1644
1647,NASDAQ-INA,10569,10621,10569,10621,1088
1647,NASDAQ-KOTD,8484,8493,8471,8474,3401
1647,NASDAQ-NGUP,7070,7076,7049,7065,2637
1647,NASDAQ-SIMP,9994,10012,9975,10012,2422
1647,NASDAQ-ZITO,7986,7999,7954,7963,1038
1648,NASDAQ-CARD,10522,10567,10520,10561,2135
1648,NASDAQ-DLKV,9866,9868,9826,9831,1472
1648,NASDAQ-ETFB,11493,11493,11466,11468,1043
1648,NASDAQ-ETFB3,9627,9631,9609,9609,3528
1648,NASDAQ-FSR,9419,9419,9366,9418,917
1648,NASDAQ-GOLD,10083,10108,10080,10104,960
1648,NASDAQ-HT,10681,10693,10647,10655,2918
1648,NASDAQ-INA,10594,10599,10537,10541,312
1648,NASDAQ-KOTD,8454,8497,8446,8492,1058
1648,NASDAQ-NGUP,7060,7078,7056,7076,1615
1648,NASDAQ-SIMP,10018,10040,10006,10040,954
1648,NASDAQ-ZITO,7957,7963,7937,7942,1461
1649,NASDAQ-CARD,10738,10742,10718,10722,1873
1649,NASDAQ-DLKV,9857,9876,9817,9850,1858
1649,NASDAQ-ETFB,11462,11487,11462,11474,996
1649,NASDAQ-ETFB3,9610,9671,9610,9643,1629
1649,NASDAQ-FSR,9411,9411,9375,9381,2283
1649,NASDAQ-GOLD,10084,10093,10052,10054,1429
1649,NASDAQ-HT,10640,10662,10630,10641,3910
1649,NASDAQ-INA,10551,10574,10539,10567,686
1649,NASDAQ-KOTD,8500,8506,8460,8460,1079
1649,NASDAQ-NGUP,7071,7076,7062,7068,1619
1649,NASDAQ-SIMP,10031,10034,9973,9983,3229
1649,NASDAQ-ZITO,7938,7943,7922,7931,1304
1650,NASDAQ-CARD,10594,10598,10456,10457,2650
1650,NASDAQ-DLKV,9848,9861,9819,9854,3620
1650,NASDAQ-ETFB,11479,11482,11451,11455,1063
1650,NASDAQ-ETFB3,9647,9647,9624,9624,4476
1650,NASDAQ-FSR,9382,9388,9356,9365,2077
1650,NASDAQ-GOLD,10054,10067,10026,10048,1451
1650,NASDAQ-HT,10644,10688,10627,10660,3402
1650,NASDAQ-INA,10560,10604,10558,10604,351
1650,NASDAQ-KOTD,8463,8472,8449,8457,894
1650,NASDAQ-NGUP,7062,7072,7039,7043,1461
1650,NASDAQ-SIMP,9977,10025,9977,10014,1862
1650,NASDAQ-ZITO,7920,7954,7909,7923,1738
1651,NASDAQ-CARD,10481,10586,10460,10586,2434
1651,NASDAQ-DLKV,9861,9886,9843,9885,1124
1651,NASDAQ-ETFB,11455,11461,11451,11455,751
1651,NASDAQ-ETFB3,9624,9654,9621,9654,2372
1651,NASDAQ-FSR,9371,9392,9353,9378,673
1651,NASDAQ-GOLD,10048,10074,10029,10074,506
1651,NASDAQ-HT,10655,10659,10589,10604,955
1651,NASDAQ-INA,10558,10558,10512,10517,593
1651,NASDAQ-KOTD,8462,8465,8427,8463,961
1651,NASDAQ-NGUP,7037,7052,7033,7034,620
1651,NASDAQ-SIMP,10017,10034,9992,9999,1281
1651,NASDAQ-ZITO,7897,7922,7895,7896,2411
1652,NASDAQ-CARD,10591,10826,10578,10826,3704
1652,NASDAQ-DLKV,9874,9927,9874,9885,1140
1652,NASDAQ-ETFB,11472,11472,11463,11464,983
1652,NASDAQ-ETFB3,9635,9637,9618,9618,2296
1652,NASDAQ-FSR,9377,9412,9375,9383,1124
1652,NASDAQ-GOLD,10059,10068,10023,10037,696
1652,NASDAQ-HT,10632,10637,10608,10618,3957
1652,NASDAQ-INA,10533,10545,10500,10500,455
1652,NASDAQ-KOTD,8429,8464,8413,8430,1972
1652,NASDAQ-NGUP,7042,7049,7018,7049,1553
1652,NASDAQ-SIMP,9994,10014,9988,9995,1378
1652,NASDAQ-ZITO,7894,7924,7893,7918,2916
1653,NASDAQ-CARD,10809,10830,10806,10830,1119
1653,NASDAQ-DLKV,9888,9942,9885,9941,1803
1653,NASDAQ-ETFB,11468,11481,11462,11472,1193
1653,NASDAQ-ETFB3,9617,9621,9604,9604,2071
1653,NASDAQ-FSR,9384,9421,9378,9400,994
1653,NASDAQ-GOLD,10018,10022,9960,9962,1822
1653,NASDAQ-HT,10644,10671,10605,10667,3288
1653,NASDAQ-INA,10507,10528,10499,10501,552
1653,NASDAQ-KOTD,8431,8465,8431,8454,1541
1653,NASDAQ-NGUP,7053,7063,7046,7049,1024
1653,NASDAQ-SIMP,9993,9997,9962,9993,3882
1653,NASDAQ-ZITO,7925,7971,7925,7948,1724
1654,NASDAQ-CARD,10816,10862,10812,10862,2307
1654,NASDAQ-DLKV,9941,9943,9893,9895,629
1654,NASDAQ-ETFB,11479,11479,11443,11463,3168
1654,NASDAQ-ETFB3,9602,9634,9602,9623,1840
1654,NASDAQ-FSR,9400,9416,9386,9416,1065
1654,NASDAQ-GOLD,9966,10020,9962,10018,960
1654,NASDAQ-HT,10667,10700,10658,10673,1265
1654,NASDAQ-INA,10515,10563,10496,10541,1275
1654,NASDAQ-KOTD,8441,8459,8412,8459,2241
1654,NASDAQ-NGUP,7043,7067,7043,7057,1645
1654,NASDAQ-SIMP,9985,10040,9956,9979,4240
1654,NASDAQ-ZITO,7964,7967,7954,7967,1402
1655,NASDAQ-CARD,11039,11041,11026,11026,1253
1655,NASDAQ-DLKV,9888,9960,9847,9950,1988
1655,NASDAQ-ETFB,11467,11507,11457,11507,1691
1655,NASDAQ-ETFB3,9621,9630,9615,9630,2113
1655,NASDAQ-FSR,9419,9422,9403,9406,1788
1655,NASDAQ-GOLD,10013,10013,9986,9991,1313
1655,NASDAQ-HT,10695,10695,10642,10646,1683
1655,NASDAQ-INA,10562,10563,10525,10532,434
1655,NASDAQ-KOTD,8438,8455,8424,8437,1542
1655,NASDAQ-NGUP,7058,7066,7053,7056,1384
1655,NASDAQ-SIMP,10025,10025,9946,9948,4146
1655,NASDAQ-ZITO,7970,7989,7968,7980,1348
1656,NASDAQ-CARD,10841,10861,10838,10855,1929
1656,NASDAQ-DLKV,9957,9957,9932,9937,1865
1656,NASDAQ-ETFB,11501,11526,11497,11521,1175
1656,NASDAQ-ETFB3,9638,9643,9619,9619,2913
1656,NASDAQ-FSR,9404,9416,9359,9395,1980
1656,NASDAQ-GOLD,9982,10006,9926,9952,1577
1656,NASDAQ-HT,10659,10676,10628,10628,1430
1656,NASDAQ-INA,10535,10544,10482,10482,1383
1656,NASDAQ-KOTD,8462,8489,8439,8462,872
1656,NASDAQ-NGUP,7052,7062,7030,7030,354
1656,NASDAQ-SIMP,9968,9990,9967,9981,4184
1656,NASDAQ-ZITO,7983,8004,7979,8001,1231
1657,NASDAQ-CARD,10669,10692,10669,10692,2367
1657,NASDAQ-DLKV,9941,9954,9924,9929,1121
1657,NASDAQ-ETFB,11522,11526,11496,11519,763
1657,NASDAQ-ETFB3,9621,9648,9619,9648,2431
1657,NASDAQ-FSR,9410,9416,9369,9390,598
1657,NASDAQ-GOLD,9948,9980,9940,9962,1521
1657,NASDAQ-HT,10614,10638,10588,10594,1801
1657,NASDAQ-INA,10480,10503,10447,10449,1988
1657,NASDAQ-KOTD,8436,8493,8436,8492,1017
1657,NASDAQ-NGUP,7030,7079,7030,7070,870
1657,NASDAQ-SIMP,9993,10015,9962,10015,3343
1657,NASDAQ-ZITO,8002,8024,7985,8023,1829
1658,NASDAQ-CARD,10769,10773,10741,10765,1705
1658,NASDAQ-DLKV,9912,9967,9912,9966,1638
1658,NASDAQ-ETFB,11519,11541,11513,11541,971
1658,NASDAQ-ETFB3,9654,9658,9640,9650,3347
1658,NASDAQ-FSR,9397,9463,9393,9463,991
1658,NASDAQ-GOLD,9984,9984,9958,9961,1230
1658,NASDAQ-HT,10604,10619,10569,10569,1446
1658,NASDAQ-INA,10451,10518,10448,10449,426
1658,NASDAQ-KOTD,8493,8535,8486,8486,1077
1658,NASDAQ-NGUP,7069,7097,7061,7097,1107
1658,NASDAQ-SIMP,10011,10017,9987,9995,4857
1658,NASDAQ-ZITO,8024,8051,8016,8040,1025
1659,NASDAQ-CARD,10774,10868,10774,10868,2782
1659,NASDAQ-DLKV,9954,10017,9954,10006,401
1659,NASDAQ-ETFB,11533,11534,11518,11524,1709
1659,NASDAQ-ETFB3,9628,9635,9620,9620,2064
1659,NASDAQ-FSR,9472,9512,9472,9512,1449
1659,NASDAQ-GOLD,9968,9971,9925,9948,1500
1659,NASDAQ-HT,10594,10611,10563,10595,812
1659,NASDAQ-INA,10445,10479,10445,10473,1242
1659,NASDAQ-KOTD,8509,8545,8509,8538,1338
1659,NASDAQ-NGUP,7087,7093,7055,7091,475
1659,NASDAQ-SIMP,10002,10008,9981,10001,2471
1659,NASDAQ-ZITO,8033,8033,7986,7986,810
1660,NASDAQ-CARD,10940,11084,10918,11084,1866
1660,NASDAQ-DLKV,10033,10033,9992,9994,1047
1660,NASDAQ-ETFB,11524,11562,11522,11558,1725
1660,NASDAQ-ETFB3,9622,9662,9620,9662,2825
1660,NASDAQ-FSR,9514,9608,9514,9608,581
1660,NASDAQ-GOLD,9944,9946,9897,9903,908
1660,NASDAQ-HT,10601,10633,10570,10579,903
1660,NASDAQ-INA,10472,10514,10458,10514,1849
1660,NASDAQ-KOTD,8528,8592,8525,8592,3080
1660,NASDAQ-NGUP,7091,7111,7071,7107,893
1660,NASDAQ-SIMP,10005,10022,9994,10008,3209
1660,NASDAQ-ZITO,7984,8016,7984,8008,734
1661,NASDAQ-CARD,11093,11098,11076,11076,2217
1661,NASDAQ-DLKV,10036,10048,10029,10048,789
1661,NASDAQ-ETFB,11562,11566,11533,11549,2586
1661,NASDAQ-ETFB3,9653,9660,9630,9659,905
1661,NASDAQ-FSR,9580,9644,9525,9642,980
1661,NASDAQ-GOLD,9899,9904,9844,9848,955
1661,NASDAQ-HT,10611,10636,10603,10636,922
1661,NASDAQ-INA,10521,10552,10487,10552,855
1661,NASDAQ-KOTD,8609,8683,8595,8683,1385
1661,NASDAQ-NGUP,7103,7106,6681,6681,2839
1661,NASDAQ-SIMP,10038,10041,9978,10041,3676
1661,NASDAQ-ZITO,8021,8044,8020,8039,2265
1662,NASDAQ-CARD,11062,11085,10821,10821,2234
1662,NASDAQ-DLKV,10092,10132,10092,10125,1413
1662,NASDAQ-ETFB,11537,11564,11533,11560,1135
1662,NASDAQ-ETFB3,9660,9682,9660,9679,1095
1662,NASDAQ-FSR,9597,9648,9582,9608,1368
1662,NASDAQ-GOLD,9851,9870,9851,9865,993
1662,NASDAQ-HT,10640,10640,10606,10610,409
1662,NASDAQ-INA,10539,10542,10516,10542,363
1662,NASDAQ-KOTD,8679,8686,8619,8619,980
1662,NASDAQ-NGUP,6674,6674,6426,6426,2694
1662,NASDAQ-SIMP,10042,10060,9978,10033,4621
1662,NASDAQ-ZITO,8049,8051,8029,8038,212
1663,NASDAQ-CARD,10793,11067,10678,10681,2810
1663,NASDAQ-DLKV,10123,10133,10069,10075,1375
1663,NASDAQ-ETFB,11577,11602,11575,11602,1177
1663,NASDAQ-ETFB3,9678,9749,9666,9749,2096
1663,NASDAQ-FSR,9616,9616,9579,9597,1515
1663,NASDAQ-GOLD,9834,9886,9823,9875,520
1663,NASDAQ-HT,10607,10639,10596,10602,1043
1663,NASDAQ-INA,10555,10597,10555,10594,240
1663,NASDAQ-KOTD,8623,8654,8557,8557,1052
1663,NASDAQ-NGUP,6430,6493,6359,6365,1704
1663,NASDAQ-SIMP,10025,10067,9978,10043,5377
1663,NASDAQ-ZITO,8049,8058,8025,8026,1042
1664,NASDAQ-CARD,10682,10779,10648,10648,4408
1664,NASDAQ-DLKV,10085,10110,10049,10089,2568
1664,NASDAQ-ETFB,11633,11637,11623,11627,2241
1664,NASDAQ-ETFB3,9745,9775,9743,9756,2014
