index,instrument,open,high,low,close,volume
882,NASDAQ-SIMP,10029,10046,9950,10030,3771
882,NASDAQ-ZITO,9745,9763,9745,9763,1703
883,NASDAQ-CARD,10615,10659,10564,10564,2154
883,NASDAQ-DLKV,10250,10254,10223,10248,1251
883,NASDAQ-ETFB,10718,10762,10714,10758,1726
883,NASDAQ-ETFB3,10487,10518,10481,10506,2978
883,NASDAQ-FSR,11973,11977,11920,11922,616
883,NASDAQ-GOLD,10631,10631,10601,10609,928
883,NASDAQ-HT,11683,11729,11683,11726,1127
883,NASDAQ-INA,9610,9630,9598,9613,2885
883,NASDAQ-KOTD,11722,11724,11667,11692,1219
883,NASDAQ-NGUP,11347,11357,11324,11351,3973
883,NASDAQ-SIMP,10038,10051,10025,10025,2560
883,NASDAQ-ZITO,9776,9776,9699,9725,1887
884,NASDAQ-CARD,10534,10984,10469,10473,4224
884,NASDAQ-DLKV,10246,10254,10155,10214,3017
884,NASDAQ-ETFB,10763,10776,10756,10768,2866
884,NASDAQ-ETFB3,10502,10526,10482,10492,2684
884,NASDAQ-FSR,11919,11945,11890,11907,517
884,NASDAQ-GOLD,10624,10652,10620,10648,1390
884,NASDAQ-HT,11734,11749,11712,11718,1789
884,NASDAQ-INA,9598,9612,9581,9590,1709
884,NASDAQ-KOTD,11679,11702,11627,11629,2047
884,NASDAQ-NGUP,11324,11364,11321,11356,2871
884,NASDAQ-SIMP,10044,10063,10036,10050,1767
884,NASDAQ-ZITO,9720,9770,9718,9720,1405
885,NASDAQ-CARD,10488,10541,10159,10159,4996
885,NASDAQ-DLKV,10193,10197,10159,10165,1764
885,NASDAQ-ETFB,10769,10948,10761,10772,3867
885,NASDAQ-ETFB3,10492,10534,10472,10517,3484
885,NASDAQ-FSR,11888,11964,11880,11950,607
885,NASDAQ-GOLD,10657,10666,10592,10612,1504
885,NASDAQ-HT,11722,11793,11667,11791,1549
885,NASDAQ-INA,9594,9605,9575,9575,2419
885,NASDAQ-KOTD,11615,11675,11554,11665,2582
885,NASDAQ-NGUP,11356,11356,11320,11334,3040
885,NASDAQ-SIMP,10052,10078,10039,10077,2479
885,NASDAQ-ZITO,9697,9784,9697,9783,1076
886,NASDAQ-CARD,10146,10180,9942,9957,3909
886,NASDAQ-DLKV,10178,10181,10119,10136,1420
886,NASDAQ-ETFB,10772,10780,10757,10765,2314
886,NASDAQ-ETFB3,10515,10515,10488,10494,1338
886,NASDAQ-FSR,11969,11992,11933,11977,687
886,NASDAQ-GOLD,10622,10701,10622,10677,1004
886,NASDAQ-HT,11837,11912,11815,11912,771
886,NASDAQ-INA,9576,9606,9538,9562,1500
886,NASDAQ-KOTD,11656,11660,11590,11590,1762
886,NASDAQ-NGUP,11344,11350,11301,11308,1957
886,NASDAQ-SIMP,10052,10057,10034,10051,1765
886,NASDAQ-ZITO,9780,9807,9778,9803,742
887,NASDAQ-CARD,9951,10101,9948,10084,4891
887,NASDAQ-DLKV,10134,10144,10090,10116,2587
887,NASDAQ-ETFB,10775,10777,10741,10753,3047
887,NASDAQ-ETFB3,10490,10496,10426,10464,3368
887,NASDAQ-FSR,11973,11994,11928,11984,648
887,NASDAQ-GOLD,10677,10682,10626,10631,873
887,NASDAQ-HT,11912,12100,11910,12100,621
887,NASDAQ-INA,9541,9551,9518,9524,924
887,NASDAQ-KOTD,11608,11630,11566,11615,1297
887,NASDAQ-NGUP,11322,11341,11299,11336,1336
887,NASDAQ-SIMP,10049,10054,10016,10019,1516
887,NASDAQ-ZITO,9803,9808,9772,9775,2210
888,NASDAQ-CARD,10125,10421,10121,10411,2813
888,NASDAQ-DLKV,10100,10127,10070,10081,2560
888,NASDAQ-ETFB,10745,10779,10738,10778,1240
888,NASDAQ-ETFB3,10456,10470,10439,10443,1044
888,NASDAQ-FSR,11981,12024,11975,11993,541
888,NASDAQ-GOLD,10623,10629,10570,10629,866
888,NASDAQ-HT,12103,12363,12103,12363,1026
888,NASDAQ-INA,9530,9578,9526,9564,1479
888,NASDAQ-KOTD,11598,11699,11598,11679,1956
888,NASDAQ-NGUP,11310,11379,11214,11379,2587
888,NASDAQ-SIMP,10019,10029,10001,10008,1725
888,NASDAQ-ZITO,9776,9796,9767,9787,1866
889,NASDAQ-CARD,10411,10437,10404,10433,3243
889,NASDAQ-DLKV,10073,10098,10065,10071,1698
889,NASDAQ-ETFB,10768,10781,10765,10777,2108
889,NASDAQ-ETFB3,10435,10439,10402,10402,2555
889,NASDAQ-FSR,11989,12029,11982,12026,357
889,NASDAQ-GOLD,10634,10642,10575,10579,782
889,NASDAQ-HT,12363,12544,12357,12544,712
889,NASDAQ-INA,9564,9595,9545,9584,2443
889,NASDAQ-KOTD,11672,11692,11652,11652,1143
889,NASDAQ-NGUP,11380,11446,11380,11440,1782
889,NASDAQ-SIMP,10026,10026,9991,10001,4116
889,NASDAQ-ZITO,9780,9780,9724,9755,1934
890,NASDAQ-CARD,10427,10459,10413,10413,3416
890,NASDAQ-DLKV,10065,10100,10023,10061,3657
890,NASDAQ-ETFB,10785,10862,10785,10858,2150
890,NASDAQ-ETFB3,10411,10447,10405,10438,4544
890,NASDAQ-FSR,12034,12034,11980,11980,542
890,NASDAQ-GOLD,10571,10594,10531,10581,879
890,NASDAQ-HT,12550,12574,12536,12548,2960
890,NASDAQ-INA,9589,9593,9561,9561,1213
890,NASDAQ-KOTD,11649,11695,11609,11617,2004
890,NASDAQ-NGUP,11436,11462,11415,11415,732
890,NASDAQ-SIMP,10014,10016,9968,9985,3392
890,NASDAQ-ZITO,9768,9905,9742,9753,3332
891,NASDAQ-CARD,10416,10491,10395,10490,3500
891,NASDAQ-DLKV,10053,10087,10022,10064,2251
891,NASDAQ-ETFB,10858,10887,10841,10881,3663
891,NASDAQ-ETFB3,10436,10456,10430,10438,5685
891,NASDAQ-FSR,11998,12027,11962,11992,1046
891,NASDAQ-GOLD,10581,10601,10566,10587,1016
891,NASDAQ-HT,12548,12575,12508,12556,3622
891,NASDAQ-INA,9570,9580,9537,9545,1620
891,NASDAQ-KOTD,11653,11670,11630,11661,2014
891,NASDAQ-NGUP,11423,11449,11409,11446,853
891,NASDAQ-SIMP,9986,10015,9938,9966,5926
891,NASDAQ-ZITO,9750,9760,9718,9744,2988
892,NASDAQ-CARD,10490,10705,10470,10705,4572
892,NASDAQ-DLKV,10064,10077,10036,10044,2021
892,NASDAQ-ETFB,10877,10913,10873,10896,3850
892,NASDAQ-ETFB3,10438,10452,10434,10434,980
892,NASDAQ-FSR,12039,12042,11947,11958,848
892,NASDAQ-GOLD,10585,10650,10585,10628,1210
892,NASDAQ-HT,12547,12617,12547,12564,2501
892,NASDAQ-INA,9545,9589,9545,9556,1314
892,NASDAQ-KOTD,11661,11723,11655,11673,1212
892,NASDAQ-NGUP,11442,11486,11432,11472,1046
892,NASDAQ-SIMP,9966,9994,9961,9968,2492
892,NASDAQ-ZITO,9744,9744,9694,9701,2534
893,NASDAQ-CARD,10701,10717,10499,10501,3331
893,NASDAQ-DLKV,10044,10110,9986,9994,3054
893,NASDAQ-ETFB,10894,10904,10869,10878,2415
893,NASDAQ-ETFB3,10434,10471,10396,10422,3830
893,NASDAQ-FSR,11945,11964,11893,11901,1248
893,NASDAQ-GOLD,10627,10666,10610,10616,2208
893,NASDAQ-HT,12598,12613,12556,12568,2690
893,NASDAQ-INA,9559,9578,9539,9548,2068
893,NASDAQ-KOTD,11669,11690,11625,11625,3241
893,NASDAQ-NGUP,11466,11494,11452,11484,1926
893,NASDAQ-SIMP,9967,10001,9965,9998,5152
893,NASDAQ-ZITO,9700,9770,9700,9711,3006
894,NASDAQ-CARD,10501,10517,10428,10428,2420
894,NASDAQ-DLKV,9988,10046,9958,10037,1575
894,NASDAQ-ETFB,10878,10910,10874,10910,1947
894,NASDAQ-ETFB3,10425,10442,10421,10438,2581
894,NASDAQ-FSR,11904,11965,11889,11965,862
894,NASDAQ-GOLD,10618,10628,10599,10628,766
894,NASDAQ-HT,12598,12656,12569,12651,1623
894,NASDAQ-INA,9561,9580,9552,9562,1024
894,NASDAQ-KOTD,11613,11658,11598,11637,2044
894,NASDAQ-NGUP,11488,11519,11466,11467,1249
894,NASDAQ-SIMP,10000,10007,9968,9968,1647
894,NASDAQ-ZITO,9721,9724,9684,9702,2410
895,NASDAQ-CARD,10428,10451,10216,10235,2190
895,NASDAQ-DLKV,10029,10105,10027,10084,1765
895,NASDAQ-ETFB,10912,10912,10886,10890,1953
895,NASDAQ-ETFB3,10438,10445,10395,10395,2617
895,NASDAQ-FSR,11931,12000,11931,11974,1147
895,NASDAQ-GOLD,10628,10632,10554,10606,809
895,NASDAQ-HT,12654,12679,12630,12630,1714
895,NASDAQ-INA,9562,9620,9562,9603,911
895,NASDAQ-KOTD,11631,11643,11605,11621,2128
895,NASDAQ-NGUP,11446,11456,11425,11441,559
895,NASDAQ-SIMP,9968,9988,9961,9967,1534
895,NASDAQ-ZITO,9700,9721,9700,9719,1234
896,NASDAQ-CARD,10251,10529,10229,10529,1111
896,NASDAQ-DLKV,10064,10087,10053,10055,2829
896,NASDAQ-ETFB,10888,10905,10879,10899,1873
896,NASDAQ-ETFB3,10405,10407,10370,10393,2146
896,NASDAQ-FSR,11953,12027,11949,11967,502
896,NASDAQ-GOLD,10622,10647,10602,10637,827
896,NASDAQ-HT,12641,12651,12596,12626,2444
896,NASDAQ-INA,9619,9639,9583,9586,377
896,NASDAQ-KOTD,11616,11624,11581,11592,1455
896,NASDAQ-NGUP,11422,11455,11412,11443,745
896,NASDAQ-SIMP,9972,10015,9931,9962,2279
896,NASDAQ-ZITO,9703,9713,9673,9713,1649
897,NASDAQ-CARD,10522,10522,10466,10489,1091
897,NASDAQ-DLKV,10055,10106,10037,10093,3471
897,NASDAQ-ETFB,10905,10935,10899,10931,2485
897,NASDAQ-ETFB3,10397,10421,10397,10413,2965
897,NASDAQ-FSR,11986,12013,11961,11967,1570
897,NASDAQ-GOLD,10612,10672,10612,10672,968
897,NASDAQ-HT,12614,12675,12608,12675,1906
897,NASDAQ-INA,9586,9751,9574,9576,1284
897,NASDAQ-KOTD,11592,11611,11548,11578,1497
897,NASDAQ-NGUP,11443,11479,11429,11452,629
897,NASDAQ-SIMP,9962,9997,9934,9984,2975
897,NASDAQ-ZITO,9716,9728,9682,9693,1658
898,NASDAQ-CARD,10491,10497,10327,10333,2807
898,NASDAQ-DLKV,10091,10105,9909,10048,2870
898,NASDAQ-ETFB,10931,10951,10719,10934,4656
898,NASDAQ-ETFB3,10417,10467,9984,10425,4952
898,NASDAQ-FSR,11957,11995,11928,11973,3201
898,NASDAQ-GOLD,10672,10674,10641,10670,1397
898,NASDAQ-HT,12675,12731,12670,12702,3044
898,NASDAQ-INA,9589,9620,9582,9583,1091
898,NASDAQ-KOTD,11578,11622,11557,11616,1349
898,NASDAQ-NGUP,11434,11456,11421,11456,869
898,NASDAQ-SIMP,9952,10020,9938,9958,3597
898,NASDAQ-ZITO,9708,9712,9676,9681,2796
899,NASDAQ-CARD,10337,10620,10315,10562,5138
899,NASDAQ-DLKV,10042,10121,10034,10112,2879
899,NASDAQ-ETFB,10934,10948,10907,10936,4439
899,NASDAQ-ETFB3,10421,10443,10405,10439,3279
899,NASDAQ-FSR,11981,12005,11957,11961,2731
899,NASDAQ-GOLD,10670,10682,10618,10630,949
899,NASDAQ-HT,12702,12725,12656,12681,1161
899,NASDAQ-INA,9591,9597,9527,9536,2595
899,NASDAQ-KOTD,11616,11616,11518,11524,1615
899,NASDAQ-NGUP,11443,11487,11436,11480,940
899,NASDAQ-SIMP,9960,9969,9947,9968,3052
899,NASDAQ-ZITO,9681,9722,9679,9705,2245
900,NASDAQ-CARD,10562,10613,10427,10433,3608
900,NASDAQ-DLKV,10108,10135,10089,10135,1208
900,NASDAQ-ETFB,10940,10969,10905,10937,5858
900,NASDAQ-ETFB3,10433,10470,10402,10402,4481
900,NASDAQ-FSR,11995,12080,11993,12074,2023
900,NASDAQ-GOLD,10606,10638,10590,10635,450
900,NASDAQ-HT,12675,12695,12645,12662,1065
900,NASDAQ-INA,9522,9560,9511,9525,2738
900,NASDAQ-KOTD,11551,11597,11538,11538,1562
900,NASDAQ-NGUP,11486,11512,11456,11492,519
900,NASDAQ-SIMP,9970,9978,9940,9977,2295
900,NASDAQ-ZITO,9729,9764,9728,9764,1417
901,NASDAQ-CARD,10439,10439,10352,10352,2719
901,NASDAQ-DLKV,10134,10183,10132,10157,1853
901,NASDAQ-ETFB,10935,10947,10917,10928,3366
901,NASDAQ-ETFB3,10417,10431,10373,10390,2151
901,NASDAQ-FSR,12074,12194,12074,12163,1814
901,NASDAQ-GOLD,10639,10639,10568,10601,256
901,NASDAQ-HT,12662,12678,12634,12640,1206
901,NASDAQ-INA,9521,9587,9521,9587,1923
901,NASDAQ-KOTD,11534,11591,11534,11569,861
901,NASDAQ-NGUP,11498,11534,11485,11499,462
901,NASDAQ-SIMP,9977,9982,9946,9952,1106
901,NASDAQ-ZITO,9763,9786,9732,9764,2321
902,NASDAQ-CARD,10352,10395,10337,10395,1987
902,NASDAQ-DLKV,10161,10164,10112,10129,853
902,NASDAQ-ETFB,10924,10930,10886,10909,2591
902,NASDAQ-ETFB3,10394,10411,10384,10403,1914
902,NASDAQ-FSR,12163,12188,12139,12149,2040
902,NASDAQ-GOLD,10606,10643,10604,10627,663
902,NASDAQ-HT,12639,12680,12616,12622,1850
902,NASDAQ-INA,9581,9597,9547,9594,1731
902,NASDAQ-KOTD,11594,11634,11579,11589,1609
902,NASDAQ-NGUP,11528,11549,11509,11531,492
902,NASDAQ-SIMP,9951,10001,9945,10001,3160
902,NASDAQ-ZITO,9776,9794,9733,9753,1992
903,NASDAQ-CARD,10397,10630,10370,10629,2640
903,NASDAQ-DLKV,10143,10157,10143,10151,440
903,NASDAQ-ETFB,10905,10957,10905,10947,1613
903,NASDAQ-ETFB3,10403,10442,10397,10434,1800
903,NASDAQ-FSR,12152,12233,12120,12193,2156
903,NASDAQ-GOLD,10600,10612,10562,10612,1116
903,NASDAQ-HT,12610,12716,12607,12701,1422
903,NASDAQ-INA,9594,9594,9520,9537,3121
903,NASDAQ-KOTD,11583,11609,11558,11589,2496
903,NASDAQ-NGUP,11537,11615,11531,11615,805
903,NASDAQ-SIMP,10001,10003,9959,9972,2007
903,NASDAQ-ZITO,9749,9779,9749,9768,1337
904,NASDAQ-CARD,10629,10632,10583,10612,2663
904,NASDAQ-DLKV,10156,10193,10098,10124,2147
904,NASDAQ-ETFB,10956,10965,10948,10965,2065
904,NASDAQ-ETFB3,10444,10486,10426,10430,4095
904,NASDAQ-FSR,12193,12223,12174,12193,2047
904,NASDAQ-GOLD,10584,10603,10554,10587,438
904,NASDAQ-HT,12668,12720,12668,12717,2755
904,NASDAQ-INA,9537,9550,9511,9519,1901
904,NASDAQ-KOTD,11593,11601,11556,11570,2096
904,NASDAQ-NGUP,11596,11640,11590,11640,786
904,NASDAQ-SIMP,9974,10003,9974,9989,2147
904,NASDAQ-ZITO,9768,9773,9732,9761,1233
905,NASDAQ-CARD,10610,10623,10399,10404,2218
905,NASDAQ-DLKV,10118,10125,10100,10113,1399
905,NASDAQ-ETFB,10961,10976,10942,10962,2274
905,NASDAQ-ETFB3,10430,10439,10424,10429,2276
905,NASDAQ-FSR,12220,12232,12157,12157,1533
905,NASDAQ-GOLD,10591,10598,10567,10576,672
905,NASDAQ-HT,12688,12692,12662,12686,1264
905,NASDAQ-INA,9549,9582,9549,9555,1444
905,NASDAQ-KOTD,11591,11657,11587,11640,2130
905,NASDAQ-NGUP,11640,11694,11626,11669,718
905,NASDAQ-SIMP,9989,10016,9976,9995,1758
905,NASDAQ-ZITO,9761,9773,9650,9770,3361
906,NASDAQ-CARD,10406,10407,10094,10115,2747
906,NASDAQ-DLKV,10105,10128,10081,10098,782
906,NASDAQ-ETFB,10956,10964,10943,10949,768
906,NASDAQ-ETFB3,10425,10431,10406,10414,1316
906,NASDAQ-FSR,12157,12193,12143,12184,1457
906,NASDAQ-GOLD,10580,10604,10537,10558,387
906,NASDAQ-HT,12686,12733,12686,12695,700
906,NASDAQ-INA,9551,9582,9549,9559,1062
906,NASDAQ-KOTD,11634,11719,11630,11699,1682
906,NASDAQ-NGUP,11628,11666,11622,11655,1409
906,NASDAQ-SIMP,9995,10025,9965,9980,1569
906,NASDAQ-ZITO,9773,9808,9766,9795,1698
907,NASDAQ-CARD,10108,10304,10100,10286,1249
907,NASDAQ-DLKV,10115,10115,10081,10087,835
907,NASDAQ-ETFB,10946,10977,10943,10957,2306
907,NASDAQ-ETFB3,10408,10445,10406,10445,744
907,NASDAQ-FSR,12133,12223,12127,12211,1627
907,NASDAQ-GOLD,10552,10562,10518,10559,238
907,NASDAQ-HT,12692,12755,12687,12725,1212
907,NASDAQ-INA,9560,9560,9489,9493,2501
907,NASDAQ-KOTD,11692,11695,11643,11655,2506
907,NASDAQ-NGUP,11636,11642,11568,11642,792
907,NASDAQ-SIMP,9971,10026,9971,10014,1564
907,NASDAQ-ZITO,9774,9808,9774,9803,1255
908,NASDAQ-CARD,10303,10313,10126,10128,849
908,NASDAQ-DLKV,10094,10100,10023,10088,1413
908,NASDAQ-ETFB,10965,10980,10945,10969,3041
908,NASDAQ-ETFB3,10438,10452,9968,10452,3820
908,NASDAQ-FSR,12221,12227,12196,12206,1264
908,NASDAQ-GOLD,10553,10575,10514,10514,458
908,NASDAQ-HT,12699,12699,12621,12627,466
908,NASDAQ-INA,9483,9487,9453,9467,2697
908,NASDAQ-KOTD,11605,11609,11511,11517,2427
908,NASDAQ-NGUP,11580,11623,11580,11606,223
908,NASDAQ-SIMP,10015,10028,10000,10009,933
908,NASDAQ-ZITO,9805,9813,9786,9789,636
909,NASDAQ-CARD,10128,10251,10118,10249,2797
909,NASDAQ-DLKV,10062,10062,10027,10051,1744
909,NASDAQ-ETFB,10963,10970,10940,10944,2065
909,NASDAQ-ETFB3,9966,10456,9847,10424,2118
909,NASDAQ-FSR,12206,12251,12199,12244,1853
909,NASDAQ-GOLD,10514,10514,10484,10493,149
909,NASDAQ-HT,12632,12637,12597,12597,318
909,NASDAQ-INA,9467,9511,9439,9471,1829
909,NASDAQ-KOTD,11517,11517,11402,11443,1616
909,NASDAQ-NGUP,11597,11599,11557,11599,386
909,NASDAQ-SIMP,10012,10012,9964,9965,1037
909,NASDAQ-ZITO,9791,9813,9773,9813,713
910,NASDAQ-CARD,10236,10450,10214,10444,2818
910,NASDAQ-DLKV,10033,10059,10027,10037,1961
910,NASDAQ-ETFB,10948,10950,10894,10894,872
910,NASDAQ-ETFB3,10422,10430,10346,10346,1748
910,NASDAQ-FSR,12233,12236,12170,12211,1648
910,NASDAQ-GOLD,10536,10564,10512,10564,360
910,NASDAQ-HT,12582,12585,12553,12585,568
910,NASDAQ-INA,9458,9522,9454,9522,727
910,NASDAQ-KOTD,11409,11429,10232,11429,947
910,NASDAQ-NGUP,11569,11583,11549,11580,204
910,NASDAQ-SIMP,9974,9997,9974,9987,850
910,NASDAQ-ZITO,9813,9819,9797,9815,1125
911,NASDAQ-CARD,10461,10478,10193,10220,2857
911,NASDAQ-DLKV,10051,10069,10016,10018,1678
911,NASDAQ-ETFB,10900,10907,10870,10870,965
911,NASDAQ-ETFB3,10348,10381,10307,10317,3094
911,NASDAQ-FSR,12208,12215,12144,12148,912
911,NASDAQ-GOLD,10584,10584,10550,10551,199
911,NASDAQ-HT,12544,12552,12502,12514,1572
911,NASDAQ-INA,9516,9525,9501,9512,729
911,NASDAQ-KOTD,11403,11456,11403,11448,1091
911,NASDAQ-NGUP,11609,11669,11579,11668,272
911,NASDAQ-SIMP,9989,10018,9974,10002,1176
911,NASDAQ-ZITO,9821,9837,9810,9810,906
912,NASDAQ-CARD,10220,10454,10117,10117,2722
912,NASDAQ-DLKV,10020,10084,10017,10082,1013
912,NASDAQ-ETFB,10868,10882,10867,10873,443
912,NASDAQ-ETFB3,10316,10328,10310,10320,1837
912,NASDAQ-FSR,12170,12195,12162,12195,260
912,NASDAQ-GOLD,10530,10536,10494,10536,26
912,NASDAQ-HT,12507,12516,12477,12483,1009
912,NASDAQ-INA,9512,9562,9512,9548,1287
912,NASDAQ-KOTD,11431,11455,11417,11455,1214
912,NASDAQ-NGUP,11639,11666,11606,11659,331
912,NASDAQ-SIMP,10004,10021,9999,10013,1045
912,NASDAQ-ZITO,9816,9837,9811,9837,1346
913,NASDAQ-CARD,10473,10479,10454,10454,2730
913,NASDAQ-DLKV,10083,10164,9779,10140,4541
913,NASDAQ-ETFB,10871,10879,10821,10821,1712
913,NASDAQ-ETFB3,10318,10327,10318,10322,207
913,NASDAQ-FSR,12178,12193,12142,12162,210
913,NASDAQ-GOLD,10507,10507,10428,10428,163
913,NASDAQ-HT,12472,12513,12462,12501,1739
913,NASDAQ-INA,9543,9556,9515,9527,1583
913,NASDAQ-KOTD,11449,11482,11449,11471,621
913,NASDAQ-NGUP,11613,11616,11545,11545,865
913,NASDAQ-SIMP,10003,10011,9979,10008,849
913,NASDAQ-ZITO,9846,9859,9832,9852,1062
914,NASDAQ-CARD,10460,10541,10111,10514,2726
914,NASDAQ-DLKV,10150,10178,10131,10157,3777
914,NASDAQ-ETFB,10843,10964,10839,10865,2121
914,NASDAQ-ETFB3,10326,10374,10324,10344,2959
914,NASDAQ-FSR,12165,12221,12153,12156,621
914,NASDAQ-GOLD,10434,10439,10392,10426,146
914,NASDAQ-HT,12532,12554,12477,12549,2833
914,NASDAQ-INA,9534,9568,9488,9566,2762
914,NASDAQ-KOTD,11478,11597,11478,11597,2893
914,NASDAQ-NGUP,11556,11564,11507,11507,689
914,NASDAQ-SIMP,9996,10039,9996,10026,2744
914,NASDAQ-ZITO,9851,9854,9803,9822,1235
915,NASDAQ-CARD,10514,10795,10514,10788,2429
915,NASDAQ-DLKV,10153,10180,10120,10148,1062
915,NASDAQ-ETFB,10888,10916,10888,10916,460
915,NASDAQ-ETFB3,10346,10379,10338,10378,1015
915,NASDAQ-FSR,12156,12191,12138,12152,731
915,NASDAQ-GOLD,10420,10464,10380,10464,383
915,NASDAQ-HT,12543,12624,12516,12618,1140
915,NASDAQ-INA,9566,9566,9474,9474,1149
915,NASDAQ-KOTD,11593,11623,11559,11563,1956
915,NASDAQ-NGUP,11507,11588,11507,11559,664
915,NASDAQ-SIMP,10038,10057,10007,10057,2769
915,NASDAQ-ZITO,9822,9833,9810,9810,932
916,NASDAQ-CARD,10789,10793,10557,10557,2005
916,NASDAQ-DLKV,10151,10173,10124,10135,2069
916,NASDAQ-ETFB,10922,10928,10895,10925,3041
916,NASDAQ-ETFB3,10378,10407,10374,10403,2913
916,NASDAQ-FSR,12133,12161,12104,12161,881
916,NASDAQ-GOLD,10441,10443,10394,10413,797
916,NASDAQ-HT,12578,12607,12561,12575,1699
916,NASDAQ-INA,9475,9499,9459,9499,1265
916,NASDAQ-KOTD,11555,11589,11534,11561,1154
916,NASDAQ-NGUP,11559,11569,11501,11569,334
916,NASDAQ-SIMP,10052,10056,10014,10051,2204
916,NASDAQ-ZITO,9782,9807,9759,9792,636
917,NASDAQ-CARD,10559,10578,10320,10321,4245
917,NASDAQ-DLKV,10131,10176,10127,10155,789
917,NASDAQ-ETFB,10923,10944,10920,10944,1456
917,NASDAQ-ETFB3,10401,10436,10378,10418,5287
917,NASDAQ-FSR,12138,12179,12106,12145,1034
917,NASDAQ-GOLD,10394,10403,10346,10346,2152
917,NASDAQ-HT,12576,12595,12544,12588,1471
917,NASDAQ-INA,9492,9562,9242,9556,4409
917,NASDAQ-KOTD,11574,11656,11574,11650,1213
917,NASDAQ-NGUP,11543,11601,11521,11576,755
917,NASDAQ-SIMP,10034,10048,10007,10010,4205
917,NASDAQ-ZITO,9775,9816,9758,9811,1254
918,NASDAQ-CARD,10318,10346,10087,10087,2834
918,NASDAQ-DLKV,10155,10188,10100,10176,1186
918,NASDAQ-ETFB,10948,10948,10922,10936,1732
918,NASDAQ-ETFB3,10423,10433,10388,10401,2425
918,NASDAQ-FSR,12148,12171,12101,12171,2309
918,NASDAQ-GOLD,10352,10352,10306,10325,1642
918,NASDAQ-HT,12609,12629,12583,12586,1512
918,NASDAQ-INA,9568,9577,9242,9535,2218
918,NASDAQ-KOTD,11650,11709,11641,11685,1800
918,NASDAQ-NGUP,11576,11623,11567,11577,2499
918,NASDAQ-SIMP,10006,10057,9974,10025,6016
918,NASDAQ-ZITO,9795,9833,9777,9777,1860
