index,instrument,open,high,low,close,volume
905,NYSE-ETFA,10510,10523,10496,10498,1738
905,NYSE-ETFA3,10098,10102,10080,10080,967
905,NYSE-INA,11500,11532,11477,11479,947
905,NYSE-JNAF,12866,12957,12866,12951,529
905,NYSE-JZRO,13352,13386,13328,13328,327
905,NYSE-KRAS,10143,10148,10107,10107,353
905,NYSE-KTST,11569,11602,11558,11594,564
905,NYSE-MDKA,11323,11365,11315,11339,714
905,NYSE-NGUP,8412,8459,8384,8420,877
905,NYSE-SIMP,9946,9965,9937,9962,613
905,NYSE-XFR,10152,10187,10124,10166,825
905,NYSE-ZABA,12956,13028,12947,13027,382
906,NYSE-CARD,10047,10049,9966,9966,1556
906,NYSE-DDJH,12457,12481,12416,12447,394
906,NYSE-ETFA,10502,10502,10471,10473,1102
906,NYSE-ETFA3,10068,10072,10022,10033,1335
906,NYSE-INA,11510,11563,11485,11561,1748
906,NYSE-JNAF,12949,13026,12949,13026,1025
906,NYSE-JZRO,13328,13351,13297,13300,1641
906,NYSE-KRAS,10078,10152,10078,10128,719
906,NYSE-KTST,11601,11645,11592,11605,1484
906,NYSE-MDKA,11358,11358,11262,11336,955
906,NYSE-NGUP,8421,8429,8372,8374,1832
906,NYSE-SIMP,9958,9990,9925,9957,3373
906,NYSE-XFR,10154,10156,10123,10139,484
906,NYSE-ZABA,13007,13040,13007,13011,902
907,NYSE-CARD,9981,10248,9981,10241,1132
907,NYSE-DDJH,12445,12449,12227,12227,542
907,NYSE-ETFA,10471,10505,10471,10498,1235
907,NYSE-ETFA3,10033,10059,10033,10051,779
907,NYSE-INA,11551,11555,11492,11502,1485
907,NYSE-JNAF,12991,12991,12809,12841,1096
907,NYSE-JZRO,13300,13300,13196,13215,1034
907,NYSE-KRAS,10153,10164,10108,10136,1307
907,NYSE-KTST,11607,11646,11599,11644,1268
907,NYSE-MDKA,11304,11304,11173,11173,857
907,NYSE-NGUP,8353,8372,8307,8346,1155
907,NYSE-SIMP,9962,9980,9922,9929,1434
907,NYSE-XFR,10121,10150,10117,10135,718
907,NYSE-ZABA,13000,13000,12951,12958,990
908,NYSE-CARD,10242,10431,10219,10426,2160
908,NYSE-DDJH,12247,12300,12234,12261,169
908,NYSE-ETFA,10495,10498,10480,10480,1029
908,NYSE-ETFA3,10051,10061,10049,10059,387
908,NYSE-INA,11489,11546,11485,11546,1050
908,NYSE-JNAF,12850,12895,12796,12895,904
908,NYSE-JZRO,13214,13322,13206,13322,1252
908,NYSE-KRAS,10127,10152,10118,10152,785
908,NYSE-KTST,11650,11654,11580,11622,1278
908,NYSE-MDKA,11159,11173,11117,11173,829
908,NYSE-NGUP,8346,8347,8292,8302,989
908,NYSE-SIMP,9941,9997,9941,9993,1390
908,NYSE-XFR,10138,10172,10125,10172,744
908,NYSE-ZABA,12960,13019,12940,13019,777
909,NYSE-CARD,10429,10718,10406,10681,3401
909,NYSE-DDJH,12261,12338,12232,12334,147
909,NYSE-ETFA,10480,10484,10457,10460,955
909,NYSE-ETFA3,10061,10061,10020,10026,921
909,NYSE-INA,11546,11563,11497,11563,611
909,NYSE-JNAF,12864,12864,12742,12796,894
909,NYSE-JZRO,13343,13395,13318,13392,1401
909,NYSE-KRAS,10163,10163,10136,10151,946
909,NYSE-KTST,11641,11670,11622,11653,1589
909,NYSE-MDKA,11173,11232,11158,11230,1973
909,NYSE-NGUP,8310,8358,8287,8354,1511
909,NYSE-SIMP,9983,10001,9967,9997,3659
909,NYSE-XFR,10152,10187,10138,10187,863
909,NYSE-ZABA,13050,13050,12986,13029,1046
910,NYSE-CARD,10702,10717,10462,10512,1351
910,NYSE-DDJH,12295,12327,12255,12255,50
910,NYSE-ETFA,10464,10468,10452,10458,1044
910,NYSE-ETFA3,10024,10047,10013,10020,1944
910,NYSE-INA,11558,11581,11558,11573,673
910,NYSE-JNAF,12841,12914,12839,12891,462
910,NYSE-JZRO,13416,13474,13407,13457,844
910,NYSE-KRAS,10153,10194,10150,10174,814
910,NYSE-KTST,11666,11721,11666,11668,395
910,NYSE-MDKA,11231,11302,11231,11293,512
910,NYSE-NGUP,8335,8339,8289,8293,676
910,NYSE-SIMP,10001,10003,9978,9978,1550
910,NYSE-XFR,10186,10190,10172,10182,796
910,NYSE-ZABA,13026,13070,12988,12988,522
952,NYSE-CARD,9924,9981,9715,9715,2568
952,NYSE-DDJH,12282,12287,12202,12283,821
952,NYSE-ETFA,10564,10584,10552,10574,1472
952,NYSE-ETFA3,10048,10060,10045,10046,370
952,NYSE-INA,11585,11602,11581,11592,1490
952,NYSE-JNAF,12858,12931,12846,12866,1127
952,NYSE-JZRO,13867,13934,13806,13806,514
952,NYSE-KRAS,10266,10312,10262,10282,1028
952,NYSE-KTST,11581,11618,11567,11578,773
952,NYSE-MDKA,10773,10815,10632,10632,1187
952,NYSE-NGUP,8393,8404,8382,8382,196
952,NYSE-SIMP,9972,10007,9953,10005,4457
952,NYSE-XFR,10068,10084,10042,10046,934
952,NYSE-ZABA,13029,13029,12946,12946,1649
953,NYSE-CARD,9715,9739,9546,9572,3507
953,NYSE-DDJH,12236,12338,12236,12338,1443
953,NYSE-ETFA,10576,10582,10545,10559,1945
953,NYSE-ETFA3,10046,10076,10022,10026,790
953,NYSE-INA,11589,11622,11571,11621,878
953,NYSE-JNAF,12872,12873,12809,12873,736
953,NYSE-JZRO,13734,13734,13536,13536,937
953,NYSE-KRAS,10282,10305,10269,10305,642
953,NYSE-KTST,11574,11599,11536,11561,928
953,NYSE-MDKA,10655,10821,10651,10821,1089
953,NYSE-NGUP,8382,8405,8352,8405,1089
953,NYSE-SIMP,10003,10027,9995,9997,2168
953,NYSE-XFR,10046,10046,9965,9975,1317
953,NYSE-ZABA,12953,13023,12951,13023,780
954,NYSE-CARD,9564,9651,9548,9640,2250
954,NYSE-DDJH,12373,12373,12220,12220,1472
954,NYSE-ETFA,10552,10556,10536,10546,2571
954,NYSE-ETFA3,10022,10038,10006,10006,1023
954,NYSE-INA,11612,11615,11563,11598,1036
954,NYSE-JNAF,12855,12875,12787,12835,1941
954,NYSE-JZRO,13536,13543,13500,13503,923
954,NYSE-KRAS,10290,10334,10288,10320,1466
954,NYSE-KTST,11589,11594,11544,11556,825
954,NYSE-MDKA,10858,10918,10711,10788,1905
954,NYSE-NGUP,8363,8387,8317,8319,944
954,NYSE-SIMP,9995,10009,9952,9976,2460
954,NYSE-XFR,9980,9984,9842,9842,1809
954,NYSE-ZABA,13030,13030,12935,12935,2140
955,NYSE-CARD,9633,9866,9619,9862,634
955,NYSE-DDJH,12216,12216,12142,12182,748
955,NYSE-ETFA,10540,10544,10436,10444,2419
955,NYSE-ETFA3,10006,10008,9976,9977,681
955,NYSE-INA,11586,11663,11566,11663,1003
955,NYSE-JNAF,12838,12862,12794,12858,1561
955,NYSE-JZRO,13503,13503,13387,13392,775
955,NYSE-KRAS,10318,10368,10313,10366,733
955,NYSE-KTST,11556,11556,11409,11413,1080
955,NYSE-MDKA,10788,10790,10721,10721,779
955,NYSE-NGUP,8319,8323,8230,8230,1289
955,NYSE-SIMP,9976,9992,9951,9992,1875
955,NYSE-XFR,9842,9842,9734,9734,910
955,NYSE-ZABA,12934,13010,12924,13010,839
956,NYSE-CARD,9864,9896,9815,9856,845
956,NYSE-DDJH,12199,12241,12160,12218,609
956,NYSE-ETFA,10444,10446,10399,10403,1194
956,NYSE-ETFA3,9975,9975,9933,9936,940
956,NYSE-INA,11666,11702,11634,11677,728
956,NYSE-JNAF,12845,12943,12839,12915,738
956,NYSE-JZRO,13349,13379,13307,13365,525
956,NYSE-KRAS,10369,10373,10342,10357,1298
956,NYSE-KTST,11416,11420,11308,11318,1160
956,NYSE-MDKA,10731,10819,10730,10786,1009
956,NYSE-NGUP,8231,8231,8192,8194,1291
956,NYSE-SIMP,9980,10001,9886,9995,3357
956,NYSE-XFR,9741,9774,9720,9734,709
956,NYSE-ZABA,13004,13004,12951,12965,921
957,NYSE-CARD,9852,9861,9691,9694,569
957,NYSE-DDJH,12203,12264,12197,12264,269
957,NYSE-ETFA,10407,10409,10314,10316,2292
957,NYSE-ETFA3,9938,9946,9800,9804,2094
957,NYSE-INA,11665,11677,11591,11591,372
957,NYSE-JNAF,12947,12960,12928,12940,543
957,NYSE-JZRO,13367,13458,13355,13443,1368
957,NYSE-KRAS,10360,10364,10331,10335,289
957,NYSE-KTST,11305,11305,11167,11184,797
957,NYSE-MDKA,10799,10832,10733,10744,570
957,NYSE-NGUP,8193,8193,8100,8104,825
957,NYSE-SIMP,9971,9980,9936,9979,3162
957,NYSE-XFR,9736,9791,9722,9779,661
957,NYSE-ZABA,12965,13011,12954,13004,436
958,NYSE-CARD,9703,9792,9699,9770,1332
958,NYSE-DDJH,12287,12320,12218,12226,1387
958,NYSE-ETFA,10314,10318,10267,10267,2131
958,NYSE-ETFA3,9795,9800,9772,9772,1777
958,NYSE-INA,11609,11618,11551,11551,560
958,NYSE-JNAF,12929,12947,12884,12890,571
958,NYSE-JZRO,13440,13504,13383,13504,908
958,NYSE-KRAS,10349,10376,10337,10355,1009
958,NYSE-KTST,11165,11165,11119,11145,1019
958,NYSE-MDKA,10739,10739,10462,10466,1329
958,NYSE-NGUP,8105,8130,8053,8122,1186
958,NYSE-SIMP,9965,9998,9954,9959,3322
958,NYSE-XFR,9775,9821,9762,9817,756
958,NYSE-ZABA,13024,13024,12925,12934,610
