index,instrument,open,high,low,close,volume
872,NYSE-INA,9519,9564,9506,9534,1285
872,NYSE-JNAF,10629,10720,10623,10678,1561
872,NYSE-JZRO,15107,15206,15076,15206,1222
872,NYSE-KRAS,10250,10325,10248,10290,526
872,NYSE-KTST,12846,12897,12835,12835,699
872,NYSE-MDKA,24495,24814,24237,24498,1238
872,NYSE-NGUP,11326,11370,11321,11355,1533
872,NYSE-SIMP,10021,10036,10020,10025,2130
872,NYSE-XFR,11058,11084,11038,11072,2341
872,NYSE-ZABA,9850,9881,9844,9861,1267
873,NYSE-CARD,10584,10626,10581,10603,1097
873,NYSE-DDJH,10630,10701,10622,10631,844
873,NYSE-ETFA,12113,12126,12091,12126,1779
873,NYSE-ETFA3,11750,11752,11718,11724,1916
873,NYSE-INA,9511,9563,9511,9522,934
873,NYSE-JNAF,10676,10676,10631,10633,1023
873,NYSE-JZRO,15206,15253,15171,15198,1804
873,NYSE-KRAS,10290,10320,10254,10314,344
873,NYSE-KTST,12835,12835,12789,12801,1082
873,NYSE-MDKA,24474,24498,23082,23082,476
873,NYSE-NGUP,11355,11355,11296,11299,1098
873,NYSE-SIMP,10025,10046,10016,10017,2390
873,NYSE-XFR,11072,11076,11040,11067,1568
873,NYSE-ZABA,9861,9865,9777,9777,670
874,NYSE-CARD,10615,10625,10452,10452,1408
874,NYSE-DDJH,10625,10652,10571,10573,938
874,NYSE-ETFA,12120,12144,12120,12135,1572
874,NYSE-ETFA3,11724,11764,11720,11764,2266
874,NYSE-INA,9537,9548,9521,9546,966
874,NYSE-JNAF,10625,10636,10604,10604,1018
874,NYSE-JZRO,15203,15328,15200,15309,2772
874,NYSE-KRAS,10275,10336,10275,10326,1059
874,NYSE-KTST,12796,12868,12796,12856,1769
874,NYSE-MDKA,22756,23177,22600,22769,959
874,NYSE-NGUP,11328,11346,11276,11343,1141
874,NYSE-SIMP,10022,10041,10006,10036,2299
874,NYSE-XFR,11058,11104,11058,11069,1775
874,NYSE-ZABA,9753,9753,9728,9735,863
875,NYSE-CARD,10452,10640,10427,10602,2968
875,NYSE-DDJH,10581,10614,10516,10542,903
875,NYSE-ETFA,12141,12141,12122,12128,1208
875,NYSE-ETFA3,11760,11760,11712,11714,820
875,NYSE-INA,9546,9572,9521,9541,1308
875,NYSE-JNAF,10598,10609,10562,10562,1209
875,NYSE-JZRO,15309,15320,15210,15220,1969
875,NYSE-KRAS,10332,10336,10264,10317,319
875,NYSE-KTST,12856,12870,12841,12843,1159
875,NYSE-MDKA,22769,22805,21717,22228,1148
875,NYSE-NGUP,11343,11352,11306,11323,2029
875,NYSE-SIMP,10040,10043,10011,10043,1667
875,NYSE-XFR,11065,11093,11054,11056,1575
875,NYSE-ZABA,9735,9737,9705,9721,810
876,NYSE-CARD,10602,10636,10350,10370,1325
876,NYSE-DDJH,10546,10567,10508,10511,593
876,NYSE-ETFA,12129,12160,12111,12160,2660
876,NYSE-ETFA3,11714,11749,11704,11749,1039
876,NYSE-INA,9541,9561,9504,9504,784
876,NYSE-JNAF,10576,10608,10573,10597,2237
876,NYSE-JZRO,15239,15273,15211,15220,1285
876,NYSE-KRAS,10317,10347,10310,10314,449
876,NYSE-KTST,12843,12908,12796,12796,1406
876,NYSE-MDKA,22228,22278,21385,21630,806
876,NYSE-NGUP,11329,11383,11319,11370,769
876,NYSE-SIMP,10013,10016,9980,10005,3151
876,NYSE-XFR,11050,11096,11050,11069,942
876,NYSE-ZABA,9703,9723,9677,9677,848
877,NYSE-CARD,10367,10479,10355,10441,1286
877,NYSE-DDJH,10515,10515,10496,10510,633
877,NYSE-ETFA,12154,12212,12147,12157,3239
877,NYSE-ETFA3,11751,11758,11742,11746,2031
877,NYSE-INA,9503,9522,9492,9514,1280
877,NYSE-JNAF,10582,10636,10582,10629,475
877,NYSE-JZRO,15220,15342,15195,15333,1403
877,NYSE-KRAS,10315,10315,10275,10294,532
877,NYSE-KTST,12789,12859,12789,12849,779
877,NYSE-MDKA,21620,21759,21317,21493,477
877,NYSE-NGUP,11356,11362,11327,11338,955
877,NYSE-SIMP,10004,10014,9983,9984,1456
877,NYSE-XFR,11073,11086,11060,11064,516
877,NYSE-ZABA,9669,9717,9665,9714,744
878,NYSE-CARD,10443,10523,10443,10523,836
878,NYSE-DDJH,10514,10538,10472,10516,1153
878,NYSE-ETFA,12157,12277,12144,12166,2734
878,NYSE-ETFA3,11742,11767,11738,11752,3611
878,NYSE-INA,9515,9531,9479,9521,834
878,NYSE-JNAF,10615,10626,10553,10579,570
878,NYSE-JZRO,15339,15732,15328,15732,1635
878,NYSE-KRAS,10303,10303,10194,10195,593
878,NYSE-KTST,12843,12884,12809,12858,1332
878,NYSE-MDKA,21483,21632,21044,21083,1154
878,NYSE-NGUP,11337,11338,11257,11282,1520
878,NYSE-SIMP,9984,10007,9969,9982,2250
878,NYSE-XFR,11068,11081,10995,10999,1017
878,NYSE-ZABA,9728,9749,9710,9733,851
879,NYSE-CARD,10523,10722,10496,10697,1729
879,NYSE-DDJH,10502,10573,10444,10573,1518
879,NYSE-ETFA,12154,12205,12153,12193,3032
879,NYSE-ETFA3,11752,11778,11735,11770,2266
879,NYSE-INA,9517,9562,9505,9559,901
879,NYSE-JNAF,10581,10643,10569,10643,695
879,NYSE-JZRO,15770,16575,15758,16571,1111
879,NYSE-KRAS,10199,10219,10185,10193,931
879,NYSE-KTST,12855,12927,12824,12911,1662
879,NYSE-MDKA,21083,21334,20929,21334,825
879,NYSE-NGUP,11282,11348,11268,11317,1431
879,NYSE-SIMP,9982,9988,9948,9972,1589
879,NYSE-XFR,11021,11032,10986,10986,982
879,NYSE-ZABA,9729,9795,9715,9793,1190
880,NYSE-CARD,10682,11003,10670,10972,1114
880,NYSE-DDJH,10569,10606,10538,10606,981
880,NYSE-ETFA,12196,12196,12169,12181,3054
880,NYSE-ETFA3,11770,11778,11706,11720,1051
880,NYSE-INA,9563,9616,9531,9591,827
880,NYSE-JNAF,10643,10661,10585,10653,772
880,NYSE-JZRO,16571,16862,16551,16858,4633
880,NYSE-KRAS,10185,10247,10185,10207,865
880,NYSE-KTST,12905,12933,12876,12917,1536
880,NYSE-MDKA,21391,21391,20847,20909,1655
880,NYSE-NGUP,11342,11380,11274,11379,1169
880,NYSE-SIMP,9973,9989,9950,9982,2459
880,NYSE-XFR,10982,11017,10982,11000,873
880,NYSE-ZABA,9798,9842,9783,9819,2427
881,NYSE-CARD,10972,11007,10883,10900,1419
881,NYSE-DDJH,10619,10686,10609,10636,1324
881,NYSE-ETFA,12181,12323,12169,12302,4571
881,NYSE-ETFA3,11720,11747,11716,11743,1982
881,NYSE-INA,9584,9666,9584,9650,3013
881,NYSE-JNAF,10653,10665,10608,10618,1232
881,NYSE-JZRO,16858,16972,16034,16929,4747
881,NYSE-KRAS,10248,10256,10212,10240,1149
881,NYSE-KTST,12917,12955,12877,12877,4291
881,NYSE-MDKA,21014,21068,20711,20718,1595
881,NYSE-NGUP,11373,11434,11351,11376,2961
881,NYSE-SIMP,9982,10079,9952,9978,4707
881,NYSE-XFR,11000,11007,10957,10957,963
881,NYSE-ZABA,9844,9852,9762,9762,1925
882,NYSE-CARD,10900,10904,10645,10676,2761
882,NYSE-DDJH,10636,10778,10636,10740,2336
882,NYSE-ETFA,12323,12455,12302,12443,6016
882,NYSE-ETFA3,11744,11754,11725,11746,2551
882,NYSE-INA,9650,9672,9641,9646,1357
882,NYSE-JNAF,10618,10618,10588,10601,1090
882,NYSE-JZRO,16910,16945,16898,16913,1820
882,NYSE-KRAS,10245,10261,10241,10242,920
882,NYSE-KTST,12876,12934,12872,12886,2748
882,NYSE-MDKA,20718,20935,20601,20824,1801
882,NYSE-NGUP,11376,11429,11373,11411,1616
882,NYSE-SIMP,9980,10007,9971,10003,2635
882,NYSE-XFR,10956,11013,10956,10997,1643
882,NYSE-ZABA,9768,9824,9762,9787,999
883,NYSE-CARD,10654,10688,10581,10581,3130
883,NYSE-DDJH,10740,10762,10717,10760,1685
883,NYSE-ETFA,12443,12471,12027,12461,6593
883,NYSE-ETFA3,11756,11786,11727,11745,2942
883,NYSE-INA,9659,9714,9653,9666,2201
883,NYSE-JNAF,10613,10657,10591,10626,549
883,NYSE-JZRO,16909,16921,16760,16785,2531
883,NYSE-KRAS,10261,10274,10229,10257,1017
883,NYSE-KTST,12877,12916,12872,12896,3264
883,NYSE-MDKA,20804,20814,20355,20360,1189
883,NYSE-NGUP,11411,11420,11352,11385,1448
883,NYSE-SIMP,10003,10013,9982,9993,3867
883,NYSE-XFR,10991,11029,10991,11016,2085
883,NYSE-ZABA,9783,9816,9751,9816,1195
884,NYSE-CARD,10581,10593,10515,10518,796
884,NYSE-DDJH,10760,10768,10679,10702,4312
884,NYSE-ETFA,12461,12485,12452,12469,5335
884,NYSE-ETFA3,11745,11772,11741,11772,1311
884,NYSE-INA,9666,9683,9598,9622,1333
884,NYSE-JNAF,10633,10671,10622,10627,1450
884,NYSE-JZRO,16841,16867,16745,16759,2290
884,NYSE-KRAS,10243,10294,10243,10294,1145
884,NYSE-KTST,12912,12953,12851,12880,3428
884,NYSE-MDKA,20218,20291,19739,19863,1207
884,NYSE-NGUP,11387,11391,11341,11347,1565
884,NYSE-SIMP,10009,10015,9978,10001,1516
884,NYSE-XFR,11020,11040,11001,11010,1683
884,NYSE-ZABA,9811,9835,9763,9763,1352
885,NYSE-CARD,10522,10543,10233,10235,1418
885,NYSE-DDJH,10706,10792,10672,10779,1972
885,NYSE-ETFA,12466,12478,12432,12460,2779
885,NYSE-ETFA3,11772,11776,11753,11759,1521
885,NYSE-INA,9637,9653,9596,9610,1253
885,NYSE-JNAF,10624,10720,10624,10696,1789
885,NYSE-JZRO,16762,16963,16750,16885,1829
885,NYSE-KRAS,10260,10302,10227,10300,629
885,NYSE-KTST,12889,12926,12848,12918,1939
885,NYSE-MDKA,19871,20471,19824,20471,1461
885,NYSE-NGUP,11353,11372,11326,11338,931
885,NYSE-SIMP,10003,10006,9979,9986,1925
885,NYSE-XFR,11010,11028,10985,11002,2219
885,NYSE-ZABA,9763,9852,9755,9772,1413
886,NYSE-CARD,10236,10267,10018,10032,2856
886,NYSE-DDJH,10779,10791,10667,10689,2154
886,NYSE-ETFA,12460,12476,12443,12452,2470
886,NYSE-ETFA3,11759,11773,11755,11759,1433
886,NYSE-INA,9626,9632,9558,9559,1023
886,NYSE-JNAF,10696,10701,10651,10689,1907
886,NYSE-JZRO,16885,16901,16795,16808,2233
886,NYSE-KRAS,10306,10342,10298,10298,939
886,NYSE-KTST,12924,12924,12833,12868,1292
886,NYSE-MDKA,20471,20471,19929,20060,660
886,NYSE-NGUP,11333,11364,11309,11311,3133
886,NYSE-SIMP,9987,10005,9971,9978,2470
886,NYSE-XFR,11006,11027,10979,10998,1812
886,NYSE-ZABA,9780,9785,9715,9717,2014
887,NYSE-CARD,10034,10165,10029,10162,1149
887,NYSE-DDJH,10689,10819,10689,10819,1087
887,NYSE-ETFA,12452,12459,12431,12443,897
887,NYSE-ETFA3,11761,11765,11740,11744,963
887,NYSE-INA,9570,9584,9532,9584,986
887,NYSE-JNAF,10701,10705,10660,10698,916
887,NYSE-JZRO,16784,16864,16772,16859,1110
887,NYSE-KRAS,10302,10371,10302,10354,905
887,NYSE-KTST,12837,12886,12805,12877,1220
887,NYSE-MDKA,20142,20225,19719,19963,891
887,NYSE-NGUP,11317,11374,11317,11331,1384
887,NYSE-SIMP,9978,10018,9974,10006,2060
887,NYSE-XFR,11004,11045,10996,11035,757
887,NYSE-ZABA,9711,9771,9705,9771,1810
888,NYSE-CARD,10162,10458,10156,10449,1330
888,NYSE-DDJH,10821,10825,10776,10782,1870
888,NYSE-ETFA,12449,12464,12421,12427,2389
888,NYSE-ETFA3,11740,11750,11730,11731,2392
888,NYSE-INA,9588,9614,9564,9583,836
888,NYSE-JNAF,10704,10704,10647,10653,960
888,NYSE-JZRO,16820,16830,16738,16742,1116
888,NYSE-KRAS,10358,10358,10314,10320,672
888,NYSE-KTST,12892,12956,12877,12956,1330
888,NYSE-MDKA,19955,20007,19648,19705,1303
888,NYSE-NGUP,11331,11416,11331,11384,1135
888,NYSE-SIMP,10004,10024,9986,9988,2138
888,NYSE-XFR,11035,11050,11028,11028,875
888,NYSE-ZABA,9771,9793,9730,9787,2138
889,NYSE-CARD,10449,10503,10418,10492,1311
889,NYSE-DDJH,10784,10853,10768,10849,1669
889,NYSE-ETFA,12439,12465,12433,12450,1766
889,NYSE-ETFA3,11731,11733,11717,11721,1966
889,NYSE-INA,9595,9633,9573,9597,817
889,NYSE-JNAF,10647,10698,10635,10683,2931
889,NYSE-JZRO,16742,16867,16742,16804,2026
889,NYSE-KRAS,10309,10335,10285,10335,867
889,NYSE-KTST,12956,13009,12948,12995,1097
889,NYSE-MDKA,19697,19938,19242,19617,1317
889,NYSE-NGUP,11378,11494,11378,11491,1625
889,NYSE-SIMP,9986,10038,9986,10037,4593
889,NYSE-XFR,11026,11041,10992,11024,1891
889,NYSE-ZABA,9793,9848,9787,9847,1305
890,NYSE-CARD,10492,10495,10463,10477,1147
890,NYSE-DDJH,10858,10858,10779,10844,2778
890,NYSE-ETFA,12450,12471,12448,12455,1991
890,NYSE-ETFA3,11725,11770,11725,11758,3179
890,NYSE-INA,9601,9620,9584,9608,748
890,NYSE-JNAF,10683,10683,10615,10642,1975
890,NYSE-JZRO,16796,16845,16755,16755,1780
890,NYSE-KRAS,10339,10373,10314,10373,683
890,NYSE-KTST,12998,13009,12962,12980,710
890,NYSE-MDKA,19609,20270,19248,20150,3667
890,NYSE-NGUP,11491,11500,11454,11485,1324
890,NYSE-SIMP,10037,10037,9995,10002,2721
890,NYSE-XFR,11002,11025,10985,10985,668
890,NYSE-ZABA,9847,9887,9820,9874,3096
891,NYSE-CARD,10476,10584,10476,10579,1619
891,NYSE-DDJH,10850,10892,10832,10878,2010
891,NYSE-ETFA,12458,12487,12448,12478,1528
891,NYSE-ETFA3,11768,11941,11758,11833,5311
891,NYSE-INA,9608,9613,9576,9600,1210
891,NYSE-JNAF,10638,10786,10621,10639,2409
891,NYSE-JZRO,16748,16824,16748,16778,1970
891,NYSE-KRAS,10377,10394,10314,10314,587
891,NYSE-KTST,12980,12988,12933,12933,1707
891,NYSE-MDKA,20135,20326,19963,20316,2113
891,NYSE-NGUP,11485,11502,11439,11456,1069
891,NYSE-SIMP,10002,10026,9979,9986,3938
891,NYSE-XFR,10985,11020,10953,10984,926
891,NYSE-ZABA,9874,9891,9863,9881,3265
892,NYSE-CARD,10583,10807,10559,10794,1874
892,NYSE-DDJH,10869,10926,10861,10868,1151
892,NYSE-ETFA,12478,12498,12474,12474,817
892,NYSE-ETFA3,11833,11837,11811,11818,2442
892,NYSE-INA,9596,9632,9583,9604,712
892,NYSE-JNAF,10641,10678,10619,10668,1084
892,NYSE-JZRO,16778,16826,16727,16727,1435
892,NYSE-KRAS,10310,10334,10292,10327,795
892,NYSE-KTST,12927,12936,12802,12811,2393
892,NYSE-MDKA,20364,20364,19843,19847,1519
892,NYSE-NGUP,11456,11502,11455,11480,724
892,NYSE-SIMP,9986,10014,9983,9990,3258
892,NYSE-XFR,10970,10990,10958,10970,811
892,NYSE-ZABA,9881,9900,9864,9898,2154
893,NYSE-CARD,10792,10811,10599,10601,1036
893,NYSE-DDJH,10874,10914,10870,10896,1016
893,NYSE-ETFA,12474,12480,12456,12458,1471
893,NYSE-ETFA3,11816,11836,11807,11808,1433
893,NYSE-INA,9604,9608,9565,9579,829
893,NYSE-JNAF,10687,10700,10661,10687,1030
893,NYSE-JZRO,16733,16809,16728,16793,2153
893,NYSE-KRAS,10324,10337,10273,10316,646
893,NYSE-KTST,12811,12836,12791,12796,2078
893,NYSE-MDKA,19909,20389,19740,20367,1761
893,NYSE-NGUP,11486,11507,11453,11507,765
893,NYSE-SIMP,9990,10015,9963,10011,3057
893,NYSE-XFR,10970,10991,10954,10964,536
893,NYSE-ZABA,9892,9949,9892,9943,1720
894,NYSE-CARD,10570,10624,10516,10517,2041
894,NYSE-DDJH,10896,10941,10869,10941,3489
894,NYSE-ETFA,12467,12469,12431,12431,2519
894,NYSE-ETFA3,11788,11792,11763,11765,816
894,NYSE-INA,9579,9607,9577,9599,1336
894,NYSE-JNAF,10665,10706,10665,10706,2117
894,NYSE-JZRO,16773,16857,16773,16790,2770
894,NYSE-KRAS,10319,10334,10293,10308,745
894,NYSE-KTST,12822,12872,12810,12844,1403
894,NYSE-MDKA,20463,20564,20296,20536,2204
894,NYSE-NGUP,11507,11507,11414,11417,810
894,NYSE-SIMP,10011,10023,9969,10001,3093
894,NYSE-XFR,10968,10992,10945,10954,999
894,NYSE-ZABA,9952,9975,9935,9938,2270
895,NYSE-CARD,10509,10519,10285,10298,4767
895,NYSE-DDJH,10951,11011,10922,10956,3431
895,NYSE-ETFA,12425,12443,12418,12424,1547
895,NYSE-ETFA3,11765,11771,11742,11750,1810
895,NYSE-INA,9605,9643,9574,9629,1692
895,NYSE-JNAF,10704,10723,10587,10695,3027
895,NYSE-JZRO,16790,16846,16757,16822,2374
895,NYSE-KRAS,10310,10331,10287,10303,1042
895,NYSE-KTST,12844,12903,12834,12882,2486
895,NYSE-MDKA,20526,20679,20010,20014,1050
895,NYSE-NGUP,11403,11443,11354,11354,2942
895,NYSE-SIMP,9999,10025,9999,10013,1827
895,NYSE-XFR,10958,10994,10958,10963,542
895,NYSE-ZABA,9942,9970,9932,9958,1791
896,NYSE-CARD,10298,10558,10262,10557,3149
896,NYSE-DDJH,10960,10978,10908,10908,1922
896,NYSE-ETFA,12424,12436,12421,12424,691
896,NYSE-ETFA3,11750,11777,11731,11733,1114
896,NYSE-INA,9646,9662,9610,9610,567
896,NYSE-JNAF,10689,10752,10587,10713,3944
896,NYSE-JZRO,16747,16873,16724,16860,1651
896,NYSE-KRAS,10309,10337,10261,10261,666
896,NYSE-KTST,12885,12885,12826,12852,1624
896,NYSE-MDKA,20080,20201,19852,20084,1739
896,NYSE-NGUP,11354,11402,11352,11385,3196
896,NYSE-SIMP,10012,10043,10008,10026,2173
896,NYSE-XFR,10963,11027,10959,11013,657
896,NYSE-ZABA,9958,9978,9941,9941,1235
897,NYSE-CARD,10557,10583,10516,10531,1584
897,NYSE-DDJH,10914,10968,10906,10917,4472
897,NYSE-ETFA,12430,12445,12412,12442,1823
897,NYSE-ETFA3,11733,11756,11730,11740,2512
897,NYSE-INA,9586,9630,9581,9582,2036
897,NYSE-JNAF,10698,10719,10653,10661,2183
897,NYSE-JZRO,16852,16972,16852,16870,2082
897,NYSE-KRAS,10267,10294,10258,10289,1193
897,NYSE-KTST,12837,12893,12834,12862,2674
897,NYSE-MDKA,20084,20225,19902,19909,2251
897,NYSE-NGUP,11388,11421,11368,11368,3530
897,NYSE-SIMP,10026,10030,9995,10014,1533
897,NYSE-XFR,11013,11017,10981,11001,1143
897,NYSE-ZABA,9945,9998,9926,9985,3542
898,NYSE-CARD,10532,10566,10391,10391,4826
898,NYSE-DDJH,10917,10969,10910,10969,2142
898,NYSE-ETFA,12442,12451,12430,12438,1801
898,NYSE-ETFA3,11740,11761,11723,11725,2590
898,NYSE-INA,9590,9624,9582,9598,2774
898,NYSE-JNAF,10673,10716,10667,10697,2035
898,NYSE-JZRO,16907,17004,16883,16996,2530
898,NYSE-KRAS,10280,10298,10262,10288,1758
898,NYSE-KTST,12841,12869,12807,12843,1435
898,NYSE-MDKA,19901,19922,19410,19410,1879
898,NYSE-NGUP,11368,11413,11352,11410,2182
898,NYSE-SIMP,10014,10017,9986,9989,2028
898,NYSE-XFR,11005,11066,11005,11065,889
898,NYSE-ZABA,9985,10040,9985,10014,1970
899,NYSE-CARD,10393,10694,10391,10694,3502
899,NYSE-DDJH,10983,11001,10840,10896,1991
899,NYSE-ETFA,12448,12469,12445,12466,1686
899,NYSE-ETFA3,11725,11759,11723,11751,2144
899,NYSE-INA,9598,9602,9546,9556,2675
899,NYSE-JNAF,10697,10724,10651,10685,1735
899,NYSE-JZRO,16996,17045,16888,17033,1935
899,NYSE-KRAS,10292,10312,10255,10312,2479
899,NYSE-KTST,12851,12860,12777,12846,1567
899,NYSE-MDKA,19559,19617,19268,19609,2732
899,NYSE-NGUP,11410,11445,11404,11426,2610
899,NYSE-SIMP,9986,10010,9980,9980,1518
899,NYSE-XFR,11065,11069,11004,11032,1455
899,NYSE-ZABA,10014,10043,9983,10012,2162
900,NYSE-CARD,10696,10696,10481,10483,2210
900,NYSE-DDJH,10876,10958,10866,10958,812
900,NYSE-ETFA,12462,12465,12439,12463,1774
900,NYSE-ETFA3,11743,11751,11728,11745,1828
900,NYSE-INA,9556,9624,9546,9624,2318
900,NYSE-JNAF,10695,10747,10671,10747,800
900,NYSE-JZRO,17033,17050,16915,16971,2461
900,NYSE-KRAS,10308,10308,10254,10255,1591
900,NYSE-KTST,12846,12856,12799,12812,1894
900,NYSE-MDKA,19555,19785,19551,19785,2007
900,NYSE-NGUP,11429,11458,11391,11452,1057
900,NYSE-SIMP,9981,10023,9950,9994,2104
900,NYSE-XFR,11028,11050,10998,11020,911
900,NYSE-ZABA,10012,10059,9926,10043,3010
901,NYSE-CARD,10487,10511,10407,10412,2305
901,NYSE-DDJH,10988,11032,10987,10995,1104
901,NYSE-ETFA,12482,12492,12445,12471,3129
901,NYSE-ETFA3,11754,11760,11735,11746,2091
901,NYSE-INA,9624,9658,9619,9632,1560
901,NYSE-JNAF,10754,10772,10735,10767,1191
901,NYSE-JZRO,16997,17013,16947,17010,1515
901,NYSE-KRAS,10255,10269,10236,10242,2079
901,NYSE-KTST,12815,12822,12770,12799,1518
901,NYSE-MDKA,19793,20177,19745,20157,2238
901,NYSE-NGUP,11458,11493,11431,11493,1702
901,NYSE-SIMP,9992,10021,9991,10021,1913
901,NYSE-XFR,11020,11062,11018,11023,471
901,NYSE-ZABA,10043,10119,10043,10116,1871
902,NYSE-CARD,10412,10432,10393,10429,2569
902,NYSE-DDJH,10995,11103,10995,11103,1189
902,NYSE-ETFA,12476,12490,12461,12472,1746
902,NYSE-ETFA3,11746,11762,11742,11756,1889
902,NYSE-INA,9624,9642,9600,9614,1250
902,NYSE-JNAF,10765,10765,10700,10720,1137
902,NYSE-JZRO,17002,17013,16956,16973,2203
902,NYSE-KRAS,10240,10281,10177,10177,2822
902,NYSE-KTST,12811,12817,12759,12775,960
902,NYSE-MDKA,20177,20602,20157,20602,2345
902,NYSE-NGUP,11493,11503,11462,11482,1706
902,NYSE-SIMP,10020,10042,10002,10036,2478
902,NYSE-XFR,11029,11029,10999,11022,582
902,NYSE-ZABA,10108,10140,10085,10092,1713
903,NYSE-CARD,10421,10646,10402,10621,1396
903,NYSE-DDJH,11103,11106,11010,11012,1280
903,NYSE-ETFA,12463,12496,12460,12496,1665
903,NYSE-ETFA3,11749,11769,11749,11755,1525
903,NYSE-INA,9606,9623,9550,9565,1494
903,NYSE-JNAF,10720,10749,10699,10705,502
903,NYSE-JZRO,16973,17052,16939,17052,1322
903,NYSE-KRAS,10177,10230,10173,10201,1692
903,NYSE-KTST,12772,12856,12772,12856,1024
903,NYSE-MDKA,20602,20954,20543,20954,774
903,NYSE-NGUP,11488,11559,11484,11539,799
903,NYSE-SIMP,10017,10029,10007,10026,1696
903,NYSE-XFR,11006,11052,11002,11052,806
903,NYSE-ZABA,10098,10098,10073,10088,662
904,NYSE-CARD,10621,10648,10603,10627,3038
904,NYSE-DDJH,11006,11073,11006,11066,1599
904,NYSE-ETFA,12496,12529,12490,12503,1913
904,NYSE-ETFA3,11755,11785,11753,11762,1766
904,NYSE-INA,9568,9591,9538,9591,1231
904,NYSE-JNAF,10723,10765,10713,10762,834
904,NYSE-JZRO,17051,17052,16939,16979,1057
904,NYSE-KRAS,10195,10253,10192,10218,1114
904,NYSE-KTST,12856,12881,12829,12872,1253
904,NYSE-MDKA,20954,20954,20738,20866,449
904,NYSE-NGUP,11582,11594,11554,11580,765
904,NYSE-SIMP,10015,10042,10006,10022,2637
904,NYSE-XFR,11056,11066,11018,11065,814
904,NYSE-ZABA,10088,10096,10046,10049,909
905,NYSE-CARD,10623,10651,10435,10444,3973
905,NYSE-DDJH,11057,11065,11016,11016,696
905,NYSE-ETFA,12506,12535,12494,12535,1583
905,NYSE-ETFA3,11762,11801,11750,11795,2026
905,NYSE-INA,9592,9633,9576,9587,1777
905,NYSE-JNAF,10762,10785,10720,10720,638
905,NYSE-JZRO,16971,17063,16967,16988,1526
905,NYSE-KRAS,10236,10285,10218,10232,681
905,NYSE-KTST,12866,12894,12844,12845,1284
905,NYSE-MDKA,20856,21176,20834,20870,861
905,NYSE-NGUP,11594,11636,11570,11579,1411
905,NYSE-SIMP,10022,10059,10007,10048,2919
905,NYSE-XFR,11069,11092,11067,11090,982
905,NYSE-ZABA,10058,10062,10006,10006,1486
906,NYSE-CARD,10439,10451,10133,10148,4576
906,NYSE-DDJH,11022,11064,11012,11020,1218
906,NYSE-ETFA,12535,12560,12529,12534,1221
906,NYSE-ETFA3,11801,11833,11801,11828,2005
906,NYSE-INA,9587,9613,9578,9597,2276
906,NYSE-JNAF,10714,10717,10675,10675,1204
906,NYSE-JZRO,16980,17085,16951,17021,1972
906,NYSE-KRAS,10232,10273,10215,10217,1153
906,NYSE-KTST,12839,12897,12833,12864,1452
906,NYSE-MDKA,20867,21082,20675,20819,944
906,NYSE-NGUP,11604,11623,11570,11570,989
906,NYSE-SIMP,10054,10062,10027,10057,1811
906,NYSE-XFR,11092,11105,11053,11061,778
906,NYSE-ZABA,10017,10059,9995,10045,2852
907,NYSE-CARD,10153,10340,10141,10331,6167
907,NYSE-DDJH,11020,11069,10996,11030,3735
907,NYSE-ETFA,12534,12591,12531,12575,2756
907,NYSE-ETFA3,11835,11864,11827,11854,1720
907,NYSE-INA,9591,9618,9579,9579,2576
907,NYSE-JNAF,10675,10719,10661,10661,1217
907,NYSE-JZRO,17013,17187,17013,17128,2984
907,NYSE-KRAS,10214,10317,10214,10288,1544
907,NYSE-KTST,12893,12924,12882,12882,2262
907,NYSE-MDKA,20819,20979,20756,20812,1212
907,NYSE-NGUP,11587,11620,11564,11587,1606
907,NYSE-SIMP,10041,10081,10021,10066,1508
907,NYSE-XFR,11061,11101,11047,11078,1085
907,NYSE-ZABA,10041,10065,10005,10061,1882
908,NYSE-CARD,10328,10348,10166,10169,2902
908,NYSE-DDJH,11036,11121,11036,11050,1923
908,NYSE-ETFA,12575,12581,12550,12560,2434
908,NYSE-ETFA3,11844,11860,11825,11853,2202
908,NYSE-INA,9544,9584,9533,9535,2051
908,NYSE-JNAF,10645,10685,10607,10611,1322
908,NYSE-JZRO,17132,17132,17063,17117,1319
908,NYSE-KRAS,10288,10296,10251,10257,1193
908,NYSE-KTST,12859,12905,12850,12890,1814
908,NYSE-MDKA,20738,20976,20697,20781,451
908,NYSE-NGUP,11587,11627,11544,11547,964
908,NYSE-SIMP,10066,10084,10065,10080,1551
908,NYSE-XFR,11074,11087,11039,11059,1506
908,NYSE-ZABA,10057,10088,10029,10039,1097
909,NYSE-CARD,10164,10320,10162,10311,3820
909,NYSE-DDJH,11050,11099,11019,11021,1528
909,NYSE-ETFA,12557,12606,12557,12594,4094
909,NYSE-ETFA3,11828,11860,11822,11846,6533
909,NYSE-INA,9535,9587,9535,9543,2603
909,NYSE-JNAF,10611,10677,10611,10665,1831
909,NYSE-JZRO,17073,17087,17007,17008,1190
909,NYSE-KRAS,10262,10262,10225,10252,1002
909,NYSE-KTST,12870,12916,12864,12888,3169
909,NYSE-MDKA,20702,20799,20664,20799,859
909,NYSE-NGUP,11547,11590,11526,11541,1641
909,NYSE-SIMP,10075,10080,10039,10039,1817
909,NYSE-XFR,11074,11106,11073,11100,557
909,NYSE-ZABA,10045,10059,10012,10047,558
