time,instrument,price,quantity,passive_order_id,active_order_id
917437,NSE-CARD,11118,6,176386,176396
917452,NSE-ZABA,7565,8,126180,126189
917470,NSE-CARD,11118,7,176386,176397
917479,NSE-ZABA,7563,2,126179,126191
917480,NSE-CARD,11116,47,176385,176401
917480,NSE-CARD,11115,3,176387,176401
917501,NSE-SIMP,9936,5,149059,149071
917501,NSE-CARD,11118,4,176386,176402
917504,NSE-CARD,11104,20,176379,176404
917511,NSE-ZABA,7563,4,126192,126202
917516,NSE-ZABA,7563,2,126192,126203
917516,NSE-OIT,8402,8,127970,127980
917547,NSE-CARD,11097,4,176404,176413
917547,NSE-CARD,11097,4,176404,176414
917552,NSE-DLKV,8833,10,127075,127087
917553,NSE-DLKV,8833,10,127075,127088
917573,NSE-OIT,8402,1,127970,127982
917576,NSE-OIT,8404,8,127971,127983
917589,NSE-ZABA,7563,8,126192,126204
917602,NSE-DLKV,8833,25,127075,127089
917602,NSE-CARD,11095,4,176403,176418
917602,NSE-CARD,11095,7,176403,176419
917607,NSE-DLKV,8855,10,127052,127090
917616,NSE-ZITO,9516,10,122717,122726
917619,NSE-CARD,10791,8,176420,176430
917625,NSE-CARD,10793,5,176421,176433
917625,NSE-ZITO,9516,10,122717,122727
917642,NSE-ZABA,7554,25,126205,126217
917649,NSE-OIT,8408,8,127984,127994
917652,NSE-OIT,8408,1,127984,127995
917657,NSE-ZABA,7554,1,126205,126218
917679,NSE-ZABA,7554,1,126205,126220
917701,NSE-CARD,10791,2,176420,176438
917701,NSE-ZABA,7554,1,126205,126223
917715,NSE-OIT,8370,2,127997,128006
917727,NSE-CARD,10761,34,176440,176450
917732,NSE-SIMP,9953,40,149104,149114
917748,NSE-CARD,10761,8,176440,176451
917799,NSE-ZITO,9503,4,122728,122738
917799,NSE-SIMP,9955,5,149105,149116
917799,NSE-DLKV,8828,11,127100,127110
917808,NSE-ZABA,7562,20,126246,126256
917829,NSE-CARD,10805,22,176454,176464
917836,NSE-CARD,10805,8,176454,176465
917848,NSE-CARD,10805,1,176454,176466
917849,NSE-CARD,10805,3,176454,176467
917849,NSE-OIT,8376,8,128010,128021
917849,NSE-OIT,8376,8,128010,128022
917850,NSE-DLKV,8825,10,127112,127124
917850,NSE-ZITO,9493,10,122740,122750
917851,NSE-DLKV,8825,10,127112,127125
917852,NSE-ZITO,9493,10,122740,122751
917859,NSE-CARD,10805,8,176454,176468
917873,NSE-CARD,10805,1,176454,176471
917873,NSE-OIT,8376,8,128010,128029
917880,NSE-ZABA,7562,23,126246,126257
917890,NSE-ZABA,7562,3,126246,126258
917899,NSE-SIMP,9951,2,149117,149130
917899,NSE-ZABA,7564,9,126247,126259
917899,NSE-CARD,10803,2,176453,176473
917899,NSE-CARD,10803,7,176453,176474
917908,NSE-CARD,10793,20,176475,176485
917946,NSE-CARD,10795,8,176476,176487
917999,NSE-ZABA,7550,5,126260,126272
917999,NSE-CARD,10795,8,176476,176490
917999,NSE-OIT,8410,10,128032,128042
917999,NSE-ZITO,9500,1,122752,122762
918047,NSE-CARD,10787,7,176492,176503
918051,NSE-OIT,8416,1,128043,128054
918059,NSE-SIMP,9947,1,149142,149153
918080,NSE-CARD,10787,7,176492,176504
918081,NSE-SIMP,9949,50,149143,149154
918099,NSE-ZABA,7542,7,126273,126287
918099,NSE-ZABA,7542,9,126273,126288
918118,NSE-OIT,8387,8,128055,128065
918120,NSE-ZABA,7558,5,126289,126299
918133,NSE-DLKV,8825,10,127149,127158
918134,NSE-DLKV,8825,10,127149,127159
918147,NSE-CARD,10820,1,176506,176515
918147,NSE-CARD,10820,8,176506,176516
918147,NSE-OIT,8387,8,128055,128068
918149,NSE-SIMP,9956,5,149155,149166
918151,NSE-SIMP,9956,5,149155,149167
918159,NSE-ZABA,7560,8,126290,126302
918177,NSE-SIMP,9956,7,149155,149168
918181,NSE-SIMP,9956,33,149155,149169
918181,NSE-SIMP,9955,3,149157,149169
918183,NSE-ZABA,7558,4,126289,126303
918200,NSE-CARD,10820,8,176506,176517
918200,NSE-OIT,8389,1,128056,128072
918200,NSE-OIT,8389,10,128056,128073
918212,NSE-ZABA,7554,2,126304,126314
918218,NSE-ZITO,9482,25,122787,122796
918247,NSE-CARD,10820,1,176519,176529
918247,NSE-CARD,10820,8,176519,176530
918277,NSE-ZABA,7554,5,126304,126319
918278,NSE-DLKV,8838,50,127160,127171
918299,NSE-CARD,10820,6,176519,176531
918327,NSE-SIMP,9973,40,149184,149194
918336,NSE-OIT,8379,2,128087,128096
918346,NSE-OIT,8377,8,128086,128097
918362,NSE-DLKV,8829,5,127173,127182
918363,NSE-ZITO,9471,10,122798,122808
918363,NSE-DLKV,8829,5,127173,127185
918363,NSE-ZITO,9471,10,122798,122809
918365,NSE-CARD,10829,8,176533,176542
918365,NSE-OIT,8379,8,128087,128099
918374,NSE-ZABA,7566,8,126320,126330
918374,NSE-ZABA,7566,8,126320,126331
918382,NSE-ZABA,7566,17,126320,126332
918399,NSE-ZITO,9471,8,122798,122810
918399,NSE-DLKV,8827,3,127172,127190
918410,NSE-CARD,10843,20,176545,176556
918426,NSE-ZABA,7574,1,126333,126343
918428,NSE-SIMP,9961,40,149197,149207
918441,NSE-SIMP,9963,2,149198,149208
918443,NSE-DLKV,8836,10,127191,127201
918450,NSE-ZABA,7574,3,126333,126344
918450,NSE-ZABA,7574,1,126333,126345
918450,NSE-CARD,10845,2,176546,176557
918450,NSE-OIT,8389,8,128100,128110
918453,NSE-SIMP,9963,2,149198,149209
918453,NSE-SIMP,9963,2,149198,149210
918454,NSE-ZITO,9478,4,122811,122823
918485,NSE-ZABA,7574,17,126333,126346
918499,NSE-ZABA,7574,7,126333,126347
918535,NSE-ZABA,7559,25,126348,126358
918542,NSE-OIT,8386,4,128112,128121
918547,NSE-CARD,10828,6,176561,176570
918547,NSE-OIT,8386,8,128112,128122
918576,NSE-CARD,10828,25,176561,176571
918578,NSE-SIMP,9969,20,149213,149223
918600,NSE-DLKV,8831,4,127203,127216
918605,NSE-DLKV,8843,5,127183,127217
918606,NSE-OIT,8361,10,127543,128126
918614,NSE-ZITO,9468,10,122836,122845
918616,NSE-ZITO,9468,10,122836,122846
918632,NSE-CARD,11036,10,176572,176583
918632,NSE-SIMP,9986,10,149224,149234
918632,NSE-CARD,11036,10,176572,176584
918632,NSE-SIMP,9986,10,149224,149235
918647,NSE-CARD,11038,8,176573,176585
918647,NSE-CARD,11038,8,176573,176586
918649,NSE-OIT,8353,8,128125,128135
918652,NSE-ZABA,7563,3,126362,126376
918652,NSE-SIMP,9988,8,149225,149236
918652,NSE-SIMP,9986,3,149224,149237
918665,NSE-SIMP,9986,4,149224,149238
918669,NSE-OIT,8355,2,128126,128136
918676,NSE-CARD,11036,30,176572,176588
918676,NSE-SIMP,9986,10,149224,149239
918678,NSE-SIMP,9986,2,149224,149240
918699,NSE-CARD,11038,7,176573,176589
918728,NSE-SIMP,9973,1,149241,149251
918750,NSE-DLKV,8838,5,127228,127238
918752,NSE-DLKV,8838,5,127228,127239
918764,NSE-OIT,8355,8,128139,128149
918764,NSE-SIMP,9973,1,149241,149256
918803,NSE-CARD,11027,5,176601,176610
918803,NSE-CARD,11027,5,176605,176610
918805,NSE-DLKV,8845,5,127186,127240
918836,NSE-SIMP,9970,38,149261,149271
918839,NSE-ZITO,9459,15,122861,122870
918840,NSE-OIT,8331,38,128151,128160
918854,NSE-CARD,11045,2,176611,176621
918855,NSE-OIT,8331,12,128151,128161
918855,NSE-OIT,8332,68,128153,128161
918877,NSE-OIT,8332,12,128153,128162
918877,NSE-CARD,11043,40,176610,176623
918877,NSE-CARD,11042,1,176612,176623
918877,NSE-CARD,11042,42,176612,176624
918877,NSE-CARD,11042,50,176612,176625
918881,NSE-OIT,8332,20,128153,128163
918881,NSE-OIT,8333,18,128155,128163
918882,NSE-OIT,8329,8,128150,128164
918882,NSE-CARD,11042,7,176612,176626
918882,NSE-CARD,11041,1,176614,176626
918882,NSE-CARD,11041,8,176614,176627
918890,NSE-OIT,8333,38,128155,128165
918897,NSE-OIT,8333,38,128155,128166
918899,NSE-CARD,11041,3,176614,176628
918899,NSE-ZABA,7557,8,126391,126402
918948,NSE-OIT,8358,8,128168,128180
918948,NSE-SIMP,9965,6,149274,149283
918949,NSE-ZITO,9479,8,122873,122884
918949,NSE-OIT,8356,5,128167,128181
918950,NSE-DLKV,8837,10,127252,127261
918951,NSE-OIT,8356,5,128167,128182
918974,NSE-SIMP,9963,3,149273,149284
918974,NSE-ZITO,9477,4,122872,122886
918977,NSE-SIMP,9965,8,149274,149285
918979,NSE-CARD,11037,8,176629,176642
919000,NSE-ZITO,9479,2,122873,122887
919000,NSE-DLKV,8837,9,127252,127262
919000,NSE-OIT,8356,5,128167,128187
919011,NSE-ZITO,9471,2,122889,122898
919023,NSE-CARD,11043,10,176644,176656
919035,NSE-DLKV,8826,10,127264,127273
919036,NSE-ZABA,7566,25,126417,126427
919052,NSE-CARD,11043,10,176644,176658
919063,NSE-ZITO,9469,40,122888,122899
919063,NSE-CARD,11045,4,176645,176660
919063,NSE-SIMP,9981,3,149287,149298
919063,NSE-CARD,11043,8,176644,176661
919078,NSE-ZABA,7566,25,126417,126428
919099,NSE-CARD,11045,8,176645,176662
919099,NSE-OIT,8353,2,128188,128199
919099,NSE-ZITO,9471,10,122889,122900
919099,NSE-CARD,11045,3,176645,176663
919107,NSE-SIMP,9944,10,149296,149300
919107,NSE-SIMP,9944,10,149297,149300
919107,NSE-SIMP,9938,10,149084,149300
919107,NSE-SIMP,9938,20,149099,149300
919107,NSE-SIMP,9938,60,149099,149302
919107,NSE-SIMP,9938,10,149101,149302
919128,NSE-SIMP,9938,8,149302,149309
919134,NSE-CARD,11065,43,176664,176675
919151,NSE-ZITO,9471,2,122901,122911
919152,NSE-ZITO,9471,9,122901,122912
919179,NSE-SIMP,9938,22,149302,149312
919179,NSE-SIMP,9939,14,149304,149312
919179,NSE-CARD,11065,7,176664,176677
919179,NSE-CARD,11064,35,176666,176677
919195,NSE-CARD,11064,10,176666,176678
919199,NSE-OIT,8339,9,128200,128210
919206,NSE-ZABA,7559,5,126439,126443
919206,NSE-ZABA,7559,5,126441,126443
919230,NSE-SIMP,9935,26,149314,149323
919234,NSE-CARD,11059,5,176679,176690
919234,NSE-DLKV,8814,10,127287,127296
919235,NSE-DLKV,8814,10,127287,127297
919241,NSE-SIMP,9935,24,149314,149324
919241,NSE-SIMP,9936,12,149316,149324
919248,NSE-SIMP,9933,5,149313,149326
919249,NSE-SIMP,9933,5,149313,149327
919252,NSE-CARD,11061,2,176680,176692
919252,NSE-ZITO,9477,3,122913,122923
919252,NSE-SIMP,9933,8,149313,149328
919252,NSE-ZITO,9477,2,122913,122924
919252,NSE-SIMP,9933,7,149313,149329
919253,NSE-SIMP,9933,4,149313,149330
919253,NSE-CARD,11061,3,176680,176693
919253,NSE-CARD,11061,5,176680,176694
919253,NSE-OIT,8351,8,128212,128221
919271,NSE-OIT,8351,8,128212,128222
919299,NSE-CARD,11061,1,176680,176696
919299,NSE-ZABA,7563,12,126443,126456
919307,NSE-ZITO,9468,1,122925,122935
919334,NSE-DLKV,8813,20,127299,127308
919358,NSE-CARD,11075,8,176698,176707
919358,NSE-SIMP,9966,8,149332,149359
919358,NSE-SIMP,9966,8,149332,149360
919381,NSE-ZABA,7560,5,126457,126468
919416,NSE-SIMP,9949,1,149365,149375
919416,NSE-ZITO,9470,10,122939,122948
919425,NSE-ZITO,9470,10,122939,122949
919445,NSE-DLKV,8800,15,127310,127319
919446,NSE-ZITO,9470,25,122939,122950
919446,NSE-ZABA,7567,8,126469,126479
919446,NSE-ZABA,7567,8,126469,126480
919447,NSE-ZABA,7567,8,126469,126481
919450,NSE-DLKV,8800,10,127310,127320
919452,NSE-DLKV,8800,10,127310,127321
919472,NSE-CARD,11081,3,176711,176720
919472,NSE-ZITO,9470,5,122939,122951
919472,NSE-CARD,11081,8,176711,176721
919472,NSE-ZITO,9468,3,122938,122952
919472,NSE-SIMP,9947,8,149364,149376
919478,NSE-ZABA,7567,25,126469,126482
919499,NSE-DLKV,8800,5,127310,127322
919499,NSE-OIT,8328,10,128235,128245
919510,NSE-OIT,8343,8,128246,128256
919510,NSE-ZITO,9486,1,122953,122963
919529,NSE-ZABA,7574,25,126483,126493
919535,NSE-ZABA,7574,5,126483,126494
919535,NSE-ZABA,7574,3,126483,126495
919541,NSE-SIMP,9943,5,149382,149394
919546,NSE-SIMP,9943,3,149382,149395
919547,NSE-CARD,11067,7,176726,176737
919547,NSE-OIT,8345,8,128247,128257
919549,NSE-ZITO,9486,5,122953,122965
919549,NSE-SIMP,9943,3,149382,149396
919549,NSE-SIMP,9943,3,149382,149397
919551,NSE-ZITO,9486,5,122953,122967
919551,NSE-SIMP,9943,5,149382,149398
919551,NSE-SIMP,9943,5,149382,149399
919551,NSE-SIMP,9943,5,149382,149400
919556,NSE-ZITO,9486,25,122953,122968
919560,NSE-SIMP,9943,3,149382,149401
919570,NSE-SIMP,9943,3,149382,149402
919570,NSE-SIMP,9943,5,149382,149403
919573,NSE-CARD,11067,20,176726,176739
919579,NSE-ZABA,7574,17,126483,126496
919579,NSE-ZABA,7573,8,126485,126496
919586,NSE-SIMP,9943,5,149382,149407
919601,NSE-OIT,8345,10,128247,128258
919601,NSE-CARD,11065,7,176725,176741
919605,NSE-CARD,11076,20,176740,176742
919605,NSE-CARD,11123,10,176722,176742
919605,NSE-CARD,11123,10,176723,176742
919609,NSE-SIMP,9939,10,149380,149409
919609,NSE-SIMP,9936,40,149392,149409
919612,NSE-ZITO,9472,5,122964,122970
919612,NSE-ZITO,9471,5,122966,122970
919614,NSE-SIMP,9936,6,149392,149418
919632,NSE-SIMP,9937,28,149411,149419
919633,NSE-ZABA,7594,25,126497,126507
919637,NSE-ZABA,7594,1,126497,126508
919638,NSE-ZITO,9468,7,122970,122979
919642,NSE-CARD,11187,7,176743,176754
919648,NSE-CARD,11187,3,176743,176755
919648,NSE-CARD,11187,3,176743,176756
919648,NSE-SIMP,9937,8,149411,149420
919648,NSE-SIMP,9937,5,149411,149421
919648,NSE-SIMP,9937,8,149411,149422
919652,NSE-SIMP,9937,20,149411,149423
919655,NSE-ZITO,9468,7,122970,122981
919674,NSE-ZITO,9466,1,122969,122982
919677,NSE-SIMP,9937,27,149411,149425
919697,NSE-ZABA,7594,8,126497,126509
919698,NSE-ZABA,7594,1,126497,126510
919698,NSE-ZABA,7594,1,126497,126511
919699,NSE-ZITO,9468,8,122970,122983
919699,NSE-OIT,8361,6,128260,128271
919747,NSE-ZITO,9482,1,122985,122994
919748,NSE-CARD,11195,10,176757,176768
919748,NSE-CARD,11195,10,176757,176769
919748,NSE-CARD,11195,10,176757,176770
919748,NSE-CARD,11195,10,176757,176771
919749,NSE-CARD,11195,10,176757,176772
919749,NSE-CARD,11194,10,176759,176774
919750,NSE-CARD,11197,1,176758,176776
919750,NSE-OIT,8389,8,128148,128282
919750,NSE-SIMP,9961,8,149427,149436
919750,NSE-OIT,8389,2,128148,128283
919750,NSE-OIT,8389,6,128273,128283
919750,NSE-CARD,11194,10,176759,176777
919770,NSE-CARD,11194,8,176759,176780
919770,NSE-DLKV,8854,2,127344,127356
919775,NSE-CARD,11194,5,176759,176781
919778,NSE-DLKV,8854,20,127344,127357
919784,NSE-ZABA,7590,25,126512,126522
919798,NSE-CARD,11194,8,176759,176784
919799,NSE-OIT,8387,9,128272,128284
919799,NSE-ZABA,7592,12,126513,126523
919812,NSE-ZITO,9487,8,122996,123005
919839,NSE-CARD,11219,10,176785,176797
919839,NSE-CARD,11219,10,176785,176798
919848,NSE-SIMP,9963,4,149441,149450
919848,NSE-SIMP,9963,2,149441,149451
919848,NSE-SIMP,9961,8,149440,149452
919849,NSE-CARD,11219,5,176785,176800
919850,NSE-CARD,11219,10,176785,176801
919852,NSE-CARD,11219,5,176785,176803
919852,NSE-CARD,11219,10,176785,176804
919858,NSE-CARD,11218,8,176787,176805
919865,NSE-DLKV,8844,10,127358,127370
919872,NSE-ZABA,7591,3,126524,126534
919873,NSE-ZITO,9485,5,122995,123008
919874,NSE-CARD,11218,10,176787,176806
919885,NSE-OIT,8379,25,128285,128296
919899,NSE-CARD,11218,1,176787,176807
919899,NSE-CARD,11221,3,176786,176808
919935,NSE-ZITO,9484,2,123009,123020
919940,NSE-OIT,8388,50,128297,128307
919942,NSE-ZABA,7607,8,126535,126545
919947,NSE-OIT,8390,8,128298,128308
919949,NSE-CARD,11195,10,176810,176820
919956,NSE-CARD,11195,10,176810,176825
919957,NSE-CARD,11195,10,176810,176826
919969,NSE-ZABA,7607,8,126535,126546
919969,NSE-ZABA,7607,8,126535,126547
919969,NSE-CARD,11193,5,176799,176827
919969,NSE-CARD,11193,3,176809,176827
919972,NSE-CARD,11193,8,176809,176828
919973,NSE-SIMP,9954,8,149453,149469
919984,NSE-CARD,11193,10,176809,176830
919999,NSE-ZABA,7609,2,126536,126548
919999,NSE-CARD,11195,8,176810,176831
919999,NSE-ZABA,7607,11,126535,126549
919999,NSE-DLKV,8824,2,127372,127385
920008,NSE-CARD,11193,8,176832,176842
920014,NSE-CARD,11195,10,176833,176843
920024,NSE-CARD,11195,8,176833,176844
920032,NSE-CARD,11195,10,176833,176845
920048,NSE-DLKV,8813,25,127387,127396
920049,NSE-OIT,8394,5,128309,128319
920049,NSE-CARD,11193,10,176832,176847
920066,NSE-OIT,8394,5,128309,128320
920067,NSE-CARD,11195,10,176833,176848
920068,NSE-CARD,11193,10,176832,176849
920070,NSE-ZITO,9514,2,123021,123034
920071,NSE-CARD,11195,10,176833,176850
920073,NSE-CARD,11195,2,176833,176851
920073,NSE-ZITO,9514,2,123021,123035
920077,NSE-SIMP,9960,40,149472,149481
920101,NSE-ZITO,9514,3,123021,123036
920107,NSE-SIMP,9954,10,149470,149483
920115,NSE-OIT,8380,5,128322,128331
920132,NSE-DLKV,8820,10,127399,127408
920132,NSE-OIT,8380,5,128322,128332
920133,NSE-ZITO,9507,3,123037,123047
920135,NSE-DLKV,8820,10,127399,127409
920153,NSE-CARD,11203,10,176853,176865
920153,NSE-CARD,11203,10,176853,176866
920158,NSE-OIT,8380,8,128322,128333
920182,NSE-SIMP,9944,24,149483,149492
920183,NSE-SIMP,9944,16,149483,149493
920183,NSE-SIMP,9945,34,149485,149493
920190,NSE-CARD,11205,8,176854,176873
920190,NSE-SIMP,9942,8,149482,149494
920190,NSE-CARD,11205,2,176854,176874
920190,NSE-SIMP,9945,8,149485,149495
920190,NSE-SIMP,9945,4,149485,149496
920190,NSE-CARD,11205,8,176854,176875
920190,NSE-ZITO,9507,1,123037,123051
920199,NSE-ZITO,9507,2,123037,123052
920204,NSE-SIMP,9973,10,149378,149497
920204,NSE-SIMP,9973,10,149379,149497
920214,NSE-ZITO,9506,1,123053,123063
920254,NSE-ZABA,7588,8,126571,126581
920270,NSE-OIT,8394,8,128334,128344
920270,NSE-SIMP,9975,5,149497,149509
920270,NSE-CARD,11205,10,176878,176888
920277,NSE-SIMP,9975,5,149497,149510
920277,NSE-CARD,11205,10,176878,176889
920277,NSE-CARD,11205,10,176878,176890
920278,NSE-CARD,11205,10,176878,176891
920299,NSE-ZITO,9506,9,123053,123065
920299,NSE-CARD,11203,1,176877,176892
920310,NSE-CARD,11192,10,176852,176903
920326,NSE-CARD,11193,2,176894,176905
920347,NSE-SIMP,9963,8,149512,149525
920349,NSE-DLKV,8819,10,127421,127430
920351,NSE-CARD,11193,5,176894,176906
920351,NSE-DLKV,8819,10,127421,127431
920355,NSE-CARD,11193,43,176894,176907
920355,NSE-CARD,11194,32,176896,176907
920369,NSE-CARD,11194,58,176896,176908
920371,NSE-CARD,11194,8,176896,176909
920410,NSE-CARD,11203,5,176911,176920
920410,NSE-CARD,11203,10,176911,176921
920414,NSE-CARD,11203,10,176911,176922
920434,NSE-ZABA,7564,10,126593,126602
920445,NSE-CARD,11203,10,176911,176923
920450,NSE-ZABA,7564,6,126593,126603
920467,NSE-CARD,11201,10,176910,176926
920468,NSE-CARD,11201,10,176910,176927
920469,NSE-OIT,8376,8,128355,128365
920478,NSE-SIMP,9960,40,149529,149540
920499,NSE-ZITO,9512,8,123079,123090
920499,NSE-SIMP,9960,8,149529,149543
920499,NSE-SIMP,9958,5,149528,149544
920547,NSE-ZITO,9486,4,123091,123103
920547,NSE-CARD,11232,4,176929,176940
920547,NSE-OIT,8375,8,128368,128377
920553,NSE-SIMP,9981,50,149545,149555
920570,NSE-CARD,11230,8,176928,176946
920578,NSE-CARD,11230,10,176928,176949
920597,NSE-CARD,11230,10,176928,176950
920599,NSE-SIMP,9983,1,149546,149557
920599,NSE-SIMP,9983,7,149546,149558
920602,NSE-CARD,11192,10,176852,176952
920602,NSE-CARD,11190,5,176802,176952
920602,NSE-CARD,11105,10,176904,176952
920612,NSE-SIMP,9983,2,149560,149569
920632,NSE-DLKV,8798,7,127453,127462
920647,NSE-SIMP,9981,8,149559,149572
920649,NSE-DLKV,8798,25,127453,127463
920649,NSE-ZITO,9485,25,123105,123114
920659,NSE-CARD,11050,10,176952,176963
920659,NSE-ZABA,7581,10,126617,126626
920659,NSE-ZITO,9485,10,123105,123115
920660,NSE-ZABA,7581,7,126617,126627
920660,NSE-ZITO,9485,10,123105,123116
920662,NSE-ZITO,9483,2,123104,123117
920685,NSE-CARD,11050,10,176952,176965
920685,NSE-SIMP,9981,10,149559,149577
920699,NSE-SIMP,9981,3,149559,149578
920699,NSE-DLKV,8798,9,127453,127464
920703,NSE-CARD,11041,20,176659,176967
920748,NSE-CARD,11036,8,176967,176976
920748,NSE-ZITO,9483,1,123118,123129
920748,NSE-OIT,8381,2,128389,128398
920749,NSE-SIMP,9980,8,149580,149590
920750,NSE-ZABA,7588,24,126628,126638
920750,NSE-CARD,11036,1,176967,176977
920750,NSE-CARD,11036,1,176967,176978
920750,NSE-CARD,11036,1,176967,176979
920750,NSE-CARD,11036,1,176967,176980
920750,NSE-CARD,11036,1,176967,176981
920750,NSE-CARD,11036,1,176967,176982
920753,NSE-CARD,11036,5,176967,176983
920753,NSE-CARD,11036,5,176967,176984
920753,NSE-CARD,11036,5,176967,176985
920753,NSE-CARD,11036,1,176967,176986
920753,NSE-CARD,11037,1,176969,176986
920753,NSE-CARD,11037,5,176969,176987
920753,NSE-ZITO,9483,10,123118,123130
920759,NSE-CARD,11037,5,176969,176988
920764,NSE-CARD,11037,5,176969,176989
920771,NSE-OIT,8381,8,128389,128400
920774,NSE-CARD,11037,5,176969,176991
920815,NSE-SIMP,9990,8,149591,149601
920844,NSE-CARD,11031,6,176993,177002
920847,NSE-CARD,11031,8,176993,177003
920848,NSE-ZITO,9491,1,123132,123142
920849,NSE-DLKV,8781,8,127476,127485
920854,NSE-CARD,11029,5,176992,177004
920854,NSE-CARD,11029,5,176992,177005
920870,NSE-DLKV,8779,4,127475,127486
920873,NSE-CARD,11031,20,176993,177007
920878,NSE-CARD,11031,2,176993,177009
920897,NSE-CARD,11031,2,176993,177011
920899,NSE-OIT,8380,3,128401,128411
920917,NSE-DLKV,8781,2,127487,127497
920940,NSE-ZABA,7586,4,126650,126659
920947,NSE-CARD,11023,8,177013,177023
920948,NSE-SIMP,9990,8,149604,149615
920951,NSE-CARD,11023,1,177013,177024
920951,NSE-CARD,11023,1,177013,177025
920951,NSE-CARD,11023,1,177013,177026
920999,NSE-SIMP,9990,42,149604,149620
920999,NSE-SIMP,9989,100,149606,149620
920999,NSE-SIMP,9988,58,149608,149620
920999,NSE-DLKV,8781,9,127487,127498
920999,NSE-SIMP,9988,4,149608,149621
920999,NSE-SIMP,9992,3,149605,149622
921014,NSE-CARD,10998,8,177029,177038
921020,NSE-SIMP,9996,5,149623,149633
921047,NSE-CARD,10998,8,177029,177039
921074,NSE-DLKV,8760,1,127499,127511
921075,NSE-CARD,10998,10,177029,177040
921075,NSE-CARD,10998,10,177029,177041
921078,NSE-CARD,10998,14,177029,177042
921099,NSE-DLKV,8760,7,127499,127512
921099,NSE-CARD,10996,3,177028,177043
921123,NSE-SIMP,9980,8,149637,149647
921124,NSE-DLKV,8769,1,127513,127523
921148,NSE-CARD,11025,8,177045,177054
921148,NSE-OIT,8354,8,128435,128445
921148,NSE-SIMP,9980,4,149637,149648
921179,NSE-CARD,11025,10,177045,177055
921188,NSE-CARD,11025,8,177045,177056
921188,NSE-DLKV,8771,4,127514,127525
921188,NSE-SIMP,9980,2,149637,149650
921199,NSE-CARD,11023,20,177044,177058
921199,NSE-ZITO,9484,9,123167,123178
921199,NSE-DLKV,8771,3,127514,127526
921203,NSE-DLKV,8781,10,127524,127527
921209,NSE-ZABA,7599,25,126680,126690
921216,NSE-CARD,11025,3,177060,177070
921248,NSE-CARD,11025,8,177060,177071
921248,NSE-ZITO,9511,8,123180,123189
921248,NSE-SIMP,9983,1,149652,149662
921248,NSE-CARD,11025,8,177060,177072
921252,NSE-SIMP,9985,5,149653,149663
921254,NSE-SIMP,9985,20,149653,149664
921271,NSE-ZITO,9509,4,123179,123192
921273,NSE-DLKV,8786,2,127527,127538
921299,NSE-OIT,8367,1,128448,128457
921299,NSE-ZITO,9511,8,123180,123193
921316,NSE-ZITO,9480,2,123194,123204
921327,NSE-ZITO,9482,10,123195,123205
921329,NSE-DLKV,8794,20,127539,127549
921349,NSE-DLKV,8794,10,127539,127550
921353,NSE-DLKV,8794,10,127539,127551
921365,NSE-CARD,11011,8,177075,177084
921366,NSE-DLKV,8794,1,127539,127552
921384,NSE-CARD,11009,5,177074,177086
921386,NSE-ZABA,7590,47,126691,126703
921399,NSE-OIT,8359,3,128459,128468
921419,NSE-CARD,11027,1,177088,177097
921419,NSE-DLKV,8788,1,127553,127563
921447,NSE-SIMP,9992,40,149677,149687
921447,NSE-CARD,11027,8,177088,177098
921447,NSE-CARD,11027,8,177088,177099
921448,NSE-SIMP,9994,8,149678,149688
921470,NSE-ZITO,9493,1,123206,123217
921470,NSE-OIT,8366,8,128470,128479
921470,NSE-SIMP,9992,4,149677,149689
921499,NSE-SIMP,9992,6,149677,149690
921499,NSE-SIMP,9991,4,149679,149690
921499,NSE-OIT,8364,11,128469,128480
921499,NSE-ZITO,9493,10,123206,123218
921499,NSE-CARD,11025,6,177087,177102
921499,NSE-CARD,11025,4,177087,177103
921499,NSE-ZABA,7591,9,126704,126714
921512,NSE-OIT,8381,8,128482,128491
921517,NSE-ZITO,9472,1,123219,123229
921534,NSE-OIT,8379,5,128481,128492
921534,NSE-OIT,8379,5,128481,128493
921545,NSE-CARD,10999,30,177105,177114
921548,NSE-CARD,10999,5,177105,177115
921552,NSE-ZITO,9474,10,123220,123230
921553,NSE-SIMP,9993,6,149691,149702
921564,NSE-CARD,10999,15,177105,177116
921565,NSE-CARD,10997,50,177104,177117
921574,NSE-CARD,10996,8,177106,177119
921596,NSE-SIMP,9993,2,149691,149705
921599,NSE-SIMP,9993,6,149691,149706
921601,NSE-CARD,10995,20,177057,177122
921601,NSE-CARD,10847,10,176654,177122
921601,NSE-CARD,10847,10,176655,177122
921601,NSE-CARD,10817,10,176555,177122
921601,NSE-CARD,10817,10,176555,177124
921601,NSE-CARD,10758,20,176472,177124
921606,NSE-SIMP,9993,50,149707,149717
921606,NSE-SIMP,9992,100,149709,149717
921606,NSE-SIMP,9991,50,149711,149717
921606,NSE-ZABA,7616,3,126725,126735
921615,NSE-CARD,10732,8,177121,177131
921627,NSE-SIMP,9991,10,149711,149719
921627,NSE-CARD,10735,10,177124,177135
921648,NSE-CARD,10735,1,177124,177136
921648,NSE-CARD,10735,8,177124,177137
921648,NSE-ZITO,9481,8,123232,123241
921649,NSE-ZABA,7616,3,126725,126736
921650,NSE-ZABA,7616,10,126725,126737
921675,NSE-ZITO,9479,4,123231,123243
