time,instrument,price,quantity,passive_order_id,active_order_id
863191,NSE-SIMP,10061,5,193517,193546
863197,NSE-CARD,11230,3,214427,214449
863197,NSE-CARD,11229,24,214429,214449
863199,NSE-CARD,11229,25,214429,214450
863208,NSE-ZABA,9786,2,150125,150128
863215,NSE-CARD,11229,25,214429,214453
863216,NSE-CARD,11229,25,214429,214454
863217,NSE-SIMP,10057,25,193520,193549
863219,NSE-ZABA,9786,10,150125,150129
863220,NSE-CARD,11229,27,214429,214455
863221,NSE-CARD,11234,50,214428,214456
863221,NSE-OIT,10396,65,148429,148438
863221,NSE-SIMP,10057,20,193520,193550
863223,NSE-OIT,10388,25,148424,148439
863223,NSE-ZABA,9786,43,150125,150130
863226,NSE-SIMP,10061,8,193517,193552
863226,NSE-CARD,11234,1,214428,214457
863226,NSE-CARD,11234,5,214428,214458
863226,NSE-ZITO,9709,3,143807,143822
863233,NSE-CARD,11254,5,214422,214459
863241,NSE-OIT,10382,10,148387,148441
863244,NSE-SIMP,10055,10,193427,193554
863250,NSE-ZITO,9685,10,143824,143833
863251,NSE-CARD,11256,45,214459,214469
863251,NSE-CARD,11255,5,214461,214469
863251,NSE-ZITO,9683,25,143823,143835
863251,NSE-ZABA,9790,8,150133,150143
863251,NSE-CARD,11255,1,214461,214470
863251,NSE-ZABA,9786,114,150130,150144
863252,NSE-OIT,10379,10,148441,148453
863253,NSE-ZABA,9790,25,150133,150145
863289,NSE-ZABA,9786,4,150130,150147
863293,NSE-ZABA,9790,7,150133,150148
863293,NSE-OIT,10379,30,148441,148455
863293,NSE-OIT,10381,100,148443,148455
863293,NSE-OIT,10383,2,148445,148455
863303,NSE-CARD,11255,25,214461,214479
863312,NSE-ZITO,9683,25,143823,143836
863313,NSE-CARD,11255,8,214461,214482
863317,NSE-CARD,11255,3,214461,214483
863319,NSE-OIT,10383,83,148445,148457
863319,NSE-OIT,10383,50,148445,148458
863323,NSE-SIMP,10052,10,193554,193575
863325,NSE-DLKV,10164,50,145063,145079
863325,NSE-DLKV,10162,100,145065,145079
863326,NSE-CARD,11255,58,214461,214485
863326,NSE-ZABA,9790,10,150133,150151
863326,NSE-SIMP,10052,4,193554,193576
863326,NSE-ZABA,9792,5,150135,150152
863326,NSE-DLKV,10168,5,145064,145080
863326,NSE-CARD,11254,4,214463,214486
863326,NSE-OIT,10375,9,148440,148459
863340,NSE-DLKV,10173,5,145026,145081
863340,NSE-DLKV,10174,45,145010,145081
863340,NSE-DLKV,10174,10,145010,145083
863352,NSE-ZABA,9790,50,150151,150154
863352,NSE-ZABA,9790,100,150151,150156
863352,NSE-ZABA,9790,40,150151,150158
863352,NSE-ZABA,9786,39,150130,150158
863352,NSE-ZABA,9786,55,150142,150158
863357,NSE-SIMP,10052,50,193577,193587
863357,NSE-SIMP,10051,1,193579,193593
863357,NSE-OIT,10379,50,148461,148470
863357,NSE-OIT,10381,45,148463,148470
863358,NSE-CARD,11254,15,214488,214499
863358,NSE-CARD,11252,9,214487,214500
863358,NSE-CARD,11252,9,214487,214501
863358,NSE-ZABA,9782,16,150158,150163
863358,NSE-ZABA,9784,9,150160,150163
863358,NSE-CARD,11252,25,214487,214506
863358,NSE-CARD,11254,35,214488,214507
863358,NSE-CARD,11255,100,214485,214507
863358,NSE-CARD,11255,50,214485,214509
863358,NSE-DLKV,10181,10,145083,145092
863364,NSE-SIMP,10051,25,193579,193596
863389,NSE-SIMP,10051,50,193579,193606
863391,NSE-SIMP,10054,1,193578,193607
863394,NSE-ZABA,9784,10,150160,150175
863406,NSE-ZABA,9784,25,150160,150176
863409,NSE-SIMP,10054,8,193578,193614
863419,NSE-OIT,10381,55,148463,148482
863419,NSE-OIT,10383,40,148465,148482
863419,NSE-OIT,10375,50,148460,148483
863419,NSE-OIT,10373,33,148462,148483
863420,NSE-ZITO,9693,10,143837,143861
863421,NSE-SIMP,10051,20,193579,193615
863425,NSE-DLKV,10181,80,145083,145101
863425,NSE-DLKV,10179,147,145085,145101
863426,NSE-ZABA,9777,3,149723,150180
863426,NSE-ZABA,9784,4,150160,150181
863433,NSE-CARD,11255,42,214485,214525
863433,NSE-CARD,11255,8,214498,214525
863433,NSE-CARD,11255,5,214498,214527
863449,NSE-SIMP,10057,1,193568,193618
863449,NSE-SIMP,10057,32,193569,193618
863449,NSE-SIMP,10061,1,193532,193618
863454,NSE-ZABA,9777,47,149723,150183
863459,NSE-ZITO,9672,50,143782,143865
863459,NSE-ZITO,9672,50,143782,143867
863459,NSE-ZITO,9667,10,143862,143867
863459,NSE-ZITO,9664,5,143778,143867
863459,NSE-ZITO,9660,35,143765,143867
863459,NSE-ZITO,9660,13,143765,143869
863459,NSE-SIMP,10065,5,193618,193629
863459,NSE-DLKV,10187,10,145104,145114
863459,NSE-SIMP,10065,10,193618,193630
863460,NSE-SIMP,10065,1,193618,193632
863460,NSE-SIMP,10067,8,193619,193633
863460,NSE-CARD,11257,8,214527,214539
863460,NSE-DLKV,10187,10,145104,145115
863460,NSE-SIMP,10064,10,193620,193634
863461,NSE-CARD,11257,50,214527,214542
863461,NSE-ZABA,9769,3,150183,150193
863461,NSE-ZABA,9771,47,150185,150193
863461,NSE-ZITO,9656,16,143869,143876
863463,NSE-OIT,10385,50,148485,148495
863463,NSE-OIT,10387,100,148487,148495
863463,NSE-OIT,10389,72,148489,148495
863488,NSE-CARD,11257,5,214527,214544
863488,NSE-SIMP,10064,5,193620,193637
863494,NSE-SIMP,10064,10,193620,193638
863498,NSE-SIMP,10064,10,193620,193639
863514,NSE-DLKV,10187,10,145104,145116
863515,NSE-ZITO,9656,10,143869,143878
863515,NSE-CARD,11257,8,214527,214545
863515,NSE-DLKV,10187,8,145104,145117
863520,NSE-ZABA,9771,53,150185,150195
863520,NSE-ZABA,9771,32,150194,150195
863522,NSE-OIT,10381,50,148484,148497
863522,NSE-OIT,10379,45,148486,148497
863525,NSE-DLKV,10191,5,129135,145118
863525,NSE-ZITO,9656,10,143869,143880
863525,NSE-DLKV,10187,12,145104,145119
863526,NSE-ZITO,9656,4,143869,143881
863545,NSE-SIMP,10051,50,193592,193642
863551,NSE-OIT,10412,1,148456,148508
863551,NSE-ZABA,9777,148,150192,150207
863551,NSE-ZABA,9777,2,150192,150208
863551,NSE-ZABA,9780,50,150198,150208
863551,NSE-ZABA,9782,8,150200,150208
863552,NSE-DLKV,10189,10,145120,145130
863552,NSE-CARD,11263,7,214546,214560
863552,NSE-ZITO,9664,16,143882,143894
863552,NSE-ZABA,9776,50,150197,150213
863552,NSE-ZABA,9774,43,150199,150213
863552,NSE-SIMP,10052,50,193644,193659
863556,NSE-DLKV,10189,10,145120,145131
863591,NSE-ZABA,9774,57,150199,150215
863591,NSE-ZABA,9772,84,150201,150215
863613,NSE-CARD,11263,25,214546,214562
863619,NSE-DLKV,10189,5,145120,145132
863623,NSE-SIMP,10051,5,193592,193663
863623,NSE-SIMP,10051,5,193636,193663
863626,NSE-DLKV,10191,12,129135,145133
863668,NSE-ZABA,9771,50,150195,150220
863668,NSE-ZABA,9771,65,150195,150222
863668,NSE-ZABA,9771,35,150212,150222
863668,NSE-ZABA,9771,44,150212,150224
863675,NSE-CARD,11256,50,214565,214574
863676,NSE-CARD,11257,100,214567,214575
863676,NSE-CARD,11258,150,214569,214575
863677,NSE-ZABA,9768,2,149227,150231
863677,NSE-ZABA,9769,92,150224,150232
863677,NSE-OIT,10369,10,148516,148525
863677,NSE-CARD,11255,7,214535,214579
863677,NSE-CARD,11255,7,214535,214580
863677,NSE-CARD,11255,7,214535,214581
863678,NSE-SIMP,10063,1,193664,193679
863678,NSE-ZITO,9668,25,143895,143908
863678,NSE-CARD,11259,80,214571,214582
863678,NSE-SIMP,10063,29,193664,193680
863678,NSE-ZITO,9670,25,143896,143909
863678,NSE-SIMP,10063,20,193664,193681
863678,NSE-SIMP,10062,30,193666,193681
863678,NSE-CARD,11259,10,214571,214583
863678,NSE-SIMP,10062,10,193666,193682
863689,NSE-SIMP,10062,50,193666,193684
863708,NSE-ZABA,9768,1,149227,150236
863715,NSE-DLKV,10187,8,145134,145149
863721,NSE-CARD,11259,110,214571,214584
863721,NSE-CARD,11260,12,214573,214584
863721,NSE-OIT,10369,10,148516,148527
863725,NSE-OIT,10369,30,148516,148529
863725,NSE-OIT,10371,70,148518,148529
863726,NSE-SIMP,10062,10,193666,193686
863726,NSE-SIMP,10061,2,193668,193687
863735,NSE-CARD,11266,13,159615,214586
863735,NSE-CARD,11421,10,214513,214586
863748,NSE-SIMP,10064,1,193658,193688
863755,NSE-SIMP,10068,49,193688,193698
863755,NSE-SIMP,10067,81,193690,193698
863756,NSE-ZITO,9667,50,143911,143920
863756,NSE-ZITO,9668,100,143913,143920
863756,NSE-ZITO,9669,50,143915,143920
863756,NSE-OIT,10406,10,148531,148540
863756,NSE-CARD,11422,5,214586,214597
863756,NSE-OIT,10402,5,148530,148541
863756,NSE-CARD,11422,4,214586,214598
863756,NSE-DLKV,10188,10,145150,145160
863756,NSE-SIMP,10067,10,193690,193700
863756,NSE-ZITO,9669,10,143915,143921
863756,NSE-ZITO,9669,10,143915,143922
863757,NSE-SIMP,10067,9,193690,193702
863757,NSE-SIMP,10066,46,193692,193702
863758,NSE-CARD,11422,10,214586,214600
863758,NSE-OIT,10402,10,148530,148543
863759,NSE-SIMP,10066,1,193692,193705
863759,NSE-DLKV,10188,10,145150,145161
863759,NSE-ZABA,9769,50,150248,150251
863759,NSE-ZABA,9769,9,150248,150252
863761,NSE-CARD,11422,7,214586,214604
863774,NSE-CARD,11422,1,214586,214605
863774,NSE-CARD,11421,2,214588,214605
863775,NSE-OIT,10402,1,148530,148545
863787,NSE-CARD,11421,18,214588,214606
863789,NSE-SIMP,10066,103,193692,193706
863789,NSE-SIMP,10065,27,193694,193706
863790,NSE-ZABA,9769,1,150248,150254
863793,NSE-SIMP,10065,10,193694,193707
863798,NSE-CARD,11421,18,214588,214610
863809,NSE-ZABA,9769,45,150248,150255
863816,NSE-ZITO,9668,25,143925,143926
863816,NSE-ZITO,9669,80,143915,143926
863816,NSE-ZITO,9670,10,143917,143926
863821,NSE-CARD,11421,30,214588,214615
863825,NSE-OIT,10402,10,148530,148549
863825,NSE-CARD,11421,32,214588,214616
863826,NSE-ZABA,9769,13,150248,150257
863826,NSE-OIT,10406,27,148531,148550
863826,NSE-ZITO,9665,4,143910,143927
863850,NSE-ZABA,9769,50,150257,150258
863855,NSE-ZITO,9689,5,143928,143938
863855,NSE-ZITO,9689,5,143928,143940
863855,NSE-ZABA,9768,31,149227,150268
863855,NSE-ZABA,9768,14,149256,150268
863855,NSE-ZABA,9767,100,150260,150268
863855,NSE-ZABA,9765,15,150003,150268
863856,NSE-ZABA,9765,10,150003,150269
863856,NSE-ZABA,9765,17,150004,150269
863856,NSE-CARD,11414,50,214618,214637
863856,NSE-CARD,11415,100,214620,214637
863856,NSE-CARD,11416,50,214622,214637
863857,NSE-OIT,10398,50,148553,148567
863857,NSE-OIT,10400,5,148555,148567
863858,NSE-SIMP,10055,10,193710,193728
863858,NSE-DLKV,10187,10,145162,145175
863858,NSE-CARD,11415,40,214644,214645
863858,NSE-ZABA,9769,50,150257,150270
863874,NSE-CARD,11412,50,214617,214646
863874,NSE-CARD,11411,100,214619,214646
863874,NSE-CARD,11410,150,214621,214646
863874,NSE-CARD,11409,200,214623,214646
863874,NSE-CARD,11408,250,214625,214646
863884,NSE-ZABA,9765,8,150004,150271
863884,NSE-ZABA,9765,25,150007,150271
863884,NSE-ZABA,9765,17,150008,150271
863884,NSE-ZABA,9765,8,150008,150276
863884,NSE-ZABA,9765,25,150009,150276
863884,NSE-ZABA,9765,17,150262,150276
863884,NSE-ZABA,9765,50,150262,150277
863884,NSE-ZABA,9765,50,150262,150279
863884,NSE-ZABA,9765,33,150262,150281
863884,NSE-ZABA,9764,17,150272,150281
863884,NSE-ZABA,9764,33,150272,150283
863884,NSE-ZABA,9764,17,150273,150283
863884,NSE-ZABA,9764,33,150273,150284
863884,NSE-ZABA,9764,17,150274,150284
863884,NSE-ZABA,9764,33,150274,150285
863884,NSE-ZABA,9764,17,150275,150285
863884,NSE-SIMP,10053,50,193709,193732
863884,NSE-SIMP,10052,50,193711,193734
863884,NSE-SIMP,10052,50,193711,193735
863884,NSE-SIMP,10051,50,193713,193736
863884,NSE-SIMP,10051,50,193713,193738
863884,NSE-SIMP,10051,50,193713,193741
863891,NSE-SIMP,10055,10,193710,193744
863909,NSE-CARD,11255,200,214535,214650
863912,NSE-CARD,11415,65,214644,214653
863912,NSE-CARD,11416,100,214622,214653
863912,NSE-CARD,11417,200,214624,214653
863915,NSE-CARD,11255,8,214535,214655
863915,NSE-DLKV,10187,8,145162,145177
863921,NSE-SIMP,10050,20,193715,193747
863922,NSE-OIT,10394,27,148552,148568
863925,NSE-OIT,10400,95,148555,148569
863925,NSE-OIT,10402,150,148557,148569
863925,NSE-OIT,10404,176,148559,148569
863926,NSE-ZABA,9769,21,150257,150288
863926,NSE-SIMP,10055,10,193710,193749
863926,NSE-ZABA,9764,33,150275,150289
863926,NSE-ZABA,9764,50,150278,150289
863926,NSE-ZABA,9764,50,150280,150289
863926,NSE-ZABA,9764,17,150282,150289
863926,NSE-ZITO,9689,40,143928,143944
863926,NSE-ZABA,9764,8,150282,150290
863926,NSE-ZABA,9769,6,150257,150291
863955,NSE-ZABA,9764,25,150282,150293
863955,NSE-ZABA,9764,25,150286,150293
863955,NSE-ZABA,9764,25,150286,150295
863960,NSE-ZITO,9676,48,143941,143946
863960,NSE-ZITO,9663,2,143939,143946
863960,NSE-ZITO,9663,3,143939,143948
863960,NSE-ZABA,9758,50,150295,150302
863960,NSE-ZABA,9758,25,150295,150303
863960,NSE-ZABA,9760,25,150297,150303
863961,NSE-DLKV,10173,10,145180,145189
863961,NSE-SIMP,10057,1,193750,193764
863961,NSE-CARD,11413,10,214658,214668
863961,NSE-ZABA,9760,10,150297,150305
863961,NSE-CARD,11413,40,214658,214669
863961,NSE-CARD,11414,10,214660,214669
863961,NSE-SIMP,10057,25,193750,193766
863963,NSE-CARD,11414,1,214660,214670
863968,NSE-ZABA,9758,50,150306,150307
863989,NSE-SIMP,10057,24,193750,193770
863989,NSE-SIMP,10056,26,193752,193770
863990,NSE-SIMP,10056,5,193752,193772
864015,NSE-ZITO,9661,10,143948,143956
864025,NSE-CARD,11411,50,214657,214674
864025,NSE-ZABA,9760,115,150297,150310
864026,NSE-ZABA,9760,3,150310,150311
864034,NSE-CARD,11411,50,214674,214675
864040,NSE-DLKV,10191,39,129135,145192
864047,NSE-SIMP,10065,1,193727,193773
864051,NSE-ZABA,9760,50,150310,150313
864051,NSE-ZABA,9760,32,150310,150315
864051,NSE-ZABA,9757,68,148623,150315
864051,NSE-ZABA,9757,69,148623,150317
864051,NSE-ZABA,9757,50,148658,150317
864055,NSE-CARD,11410,100,214677,214685
864055,NSE-CARD,11409,150,214679,214685
864055,NSE-CARD,11408,200,214681,214685
864055,NSE-CARD,11407,250,214683,214685
864055,NSE-SIMP,10065,5,193773,193785
864055,NSE-OIT,10401,5,148585,148594
864055,NSE-OIT,10401,5,148585,148595
864055,NSE-SIMP,10065,1,193773,193786
864055,NSE-OIT,10401,40,148585,148596
864055,NSE-OIT,10403,10,148587,148596
864056,NSE-CARD,11405,50,214692,214693
864056,NSE-ZITO,9681,50,143957,143969
864091,NSE-CARD,11405,10,214692,214695
864091,NSE-CARD,11411,10,214674,214695
864091,NSE-SIMP,10065,15,193773,193790
864093,NSE-OIT,10403,5,148587,148599
864094,NSE-SIMP,10065,28,193773,193792
864094,NSE-SIMP,10065,22,193788,193792
864124,NSE-DLKV,10205,10,145192,145208
864124,NSE-DLKV,10205,1,145192,145209
864124,NSE-ZITO,9680,10,143959,143971
864125,NSE-OIT,10403,85,148587,148600
864125,NSE-OIT,10405,150,148589,148600
864125,NSE-OIT,10407,200,148591,148600
864125,NSE-OIT,10409,250,148593,148600
864125,NSE-OIT,10439,5,146436,148600
864126,NSE-SIMP,10065,1,193788,193793
864126,NSE-CARD,11411,7,214674,214703
864126,NSE-ZITO,9680,8,143959,143973
864147,NSE-SIMP,10065,26,193788,193795
864150,NSE-ZABA,9751,47,150324,150326
864150,NSE-ZABA,9769,3,150257,150326
864150,NSE-ZABA,9769,7,150257,150328
864150,NSE-ZABA,9772,93,150229,150328
864150,NSE-ZABA,9772,57,150229,150330
864150,NSE-ZABA,9773,5,150230,150330
864154,NSE-OIT,10392,50,148602,148612
864154,NSE-OIT,10396,50,148603,148613
864154,NSE-OIT,10398,10,148605,148613
864154,NSE-OIT,10390,100,148604,148614
864154,NSE-OIT,10398,90,148605,148615
864154,NSE-OIT,10400,60,148607,148615
864154,NSE-CARD,11385,25,214704,214714
864154,NSE-ZABA,9777,31,150304,150338
864154,NSE-ZABA,9777,19,150304,150339
864154,NSE-ZABA,9781,12,150235,150339
864154,NSE-DLKV,10188,8,145211,145221
864154,NSE-SIMP,10054,5,193784,193806
864154,NSE-SIMP,10054,3,193794,193806
864154,NSE-ZABA,9781,1,150235,150340
864154,NSE-ZABA,9781,8,150235,150341
864155,NSE-ZITO,9671,50,143975,143986
864155,NSE-SIMP,10056,18,193795,193808
864190,NSE-ZABA,9781,8,150235,150345
864208,NSE-OIT,10400,50,148607,148616
864216,NSE-ZITO,9672,10,143977,143987
864221,NSE-SIMP,10054,35,193794,193818
864221,NSE-CARD,11385,25,214704,214717
864221,NSE-SIMP,10054,12,193794,193819
864223,NSE-ZABA,9773,5,150330,150347
864223,NSE-OIT,10388,60,148606,148617
864223,NSE-DLKV,10192,10,145212,145223
864224,NSE-SIMP,10056,6,193795,193820
864224,NSE-ZABA,9781,5,150235,150348
864224,NSE-CARD,11384,100,214706,214721
864224,NSE-CARD,11383,150,214708,214721
864224,NSE-CARD,11382,200,214710,214721
864224,NSE-CARD,11381,211,214712,214721
864224,NSE-DLKV,10192,40,145212,145224
864224,NSE-DLKV,10194,38,145214,145224
864225,NSE-OIT,10400,40,148607,148618
864225,NSE-OIT,10402,37,148609,148618
864225,NSE-ZABA,9773,83,150330,150350
864225,NSE-ZABA,9771,77,150332,150350
864226,NSE-OIT,10402,85,148609,148620
864226,NSE-ZITO,9672,3,143977,143988
864253,NSE-ZABA,9781,21,150235,150351
864253,NSE-ZABA,9791,1,150253,150351
864257,NSE-ZITO,9680,48,143984,143989
864257,NSE-ZITO,9683,2,143955,143989
864257,NSE-ZITO,9683,48,143955,143991
864257,NSE-CARD,11392,50,214722,214732
864257,NSE-CARD,11391,100,214724,214732
864257,NSE-CARD,11390,100,214726,214732
864257,NSE-ZABA,9794,28,150351,150361
864257,NSE-ZABA,9792,100,150353,150361
864257,NSE-ZABA,9790,22,150355,150361
864258,NSE-CARD,11390,25,214726,214733
864258,NSE-OIT,10407,50,148621,148631
864258,NSE-OIT,10405,100,148623,148631
864258,NSE-ZABA,9790,55,150355,150362
864258,NSE-SIMP,10056,1,193822,193832
864258,NSE-CARD,11390,5,214726,214735
864258,NSE-CARD,11394,3,214723,214736
864258,NSE-OIT,10411,3,148622,148637
864258,NSE-SIMP,10058,3,193823,193833
864258,NSE-ZABA,9790,1,150355,150366
864259,NSE-ZITO,9683,50,143991,143999
864259,NSE-CARD,11390,20,214726,214738
864259,NSE-CARD,11389,40,214728,214738
864259,NSE-SIMP,10058,47,193823,193835
864259,NSE-SIMP,10059,40,193825,193835
864259,NSE-ZABA,9790,6,150355,150368
864259,NSE-CARD,11389,10,214728,214739
864265,NSE-CARD,11389,10,214728,214740
864288,NSE-SIMP,10056,49,193822,193837
864288,NSE-SIMP,10055,1,193824,193837
864314,NSE-CARD,11389,7,214728,214741
864314,NSE-CARD,11389,50,214728,214742
864315,NSE-CARD,11389,8,214728,214743
864321,NSE-ZABA,9796,26,150102,150371
864321,NSE-ZABA,9798,24,150352,150371
864325,NSE-CARD,11389,10,214728,214744
864326,NSE-ZITO,9683,2,143991,144001
864326,NSE-ZITO,9682,3,143993,144001
864345,NSE-DLKV,10222,10,145147,145237
864359,NSE-ZABA,9787,50,150367,150375
864363,NSE-SIMP,10055,39,193844,193853
864363,NSE-OIT,10412,50,148641,148650
864363,NSE-OIT,10414,100,148643,148650
864363,NSE-OIT,10416,1,148638,148650
864364,NSE-OIT,10408,5,148640,148651
864364,NSE-CARD,11373,2,214746,214759
864364,NSE-CARD,11373,7,214746,214760
864364,NSE-DLKV,10240,10,145237,145248
864364,NSE-SIMP,10055,10,193844,193854
864364,NSE-SIMP,10055,1,193844,193855
864364,NSE-SIMP,10056,4,193846,193855
864364,NSE-CARD,11373,10,214746,214761
864364,NSE-ZABA,9773,50,150374,150385
864364,NSE-ZABA,9771,100,150376,150385
864364,NSE-ZABA,9769,50,150378,150385
864364,NSE-DLKV,10240,8,145237,145249
864364,NSE-SIMP,10055,1,193856,193857
864364,NSE-SIMP,10056,3,193846,193857
864364,NSE-SIMP,10056,55,193846,193858
864364,NSE-SIMP,10056,10,193846,193860
864364,NSE-DLKV,10240,22,145237,145251
864364,NSE-DLKV,10238,56,145239,145251
864364,NSE-OIT,10416,150,148645,148652
864364,NSE-OIT,10418,200,148647,148652
864364,NSE-OIT,10420,250,148649,148652
864364,NSE-OIT,10442,10,148565,148652
864364,NSE-OIT,10445,33,146384,148652
864365,NSE-SIMP,10056,25,193846,193861
864365,NSE-SIMP,10053,50,193843,193862
864365,NSE-SIMP,10052,62,193845,193862
864365,NSE-ZITO,9684,46,144003,144013
864365,NSE-ZABA,9779,75,150377,150386
864414,NSE-DLKV,10238,10,145239,145253
864416,NSE-ZITO,9684,4,144003,144015
864416,NSE-ZITO,9685,6,144005,144015
864417,NSE-DLKV,10238,34,145239,145254
864417,NSE-DLKV,10236,16,145241,145254
864422,NSE-DLKV,10236,5,145241,145255
864422,NSE-SIMP,10052,20,193845,193865
864425,NSE-DLKV,10244,50,145238,145256
864426,NSE-OIT,10445,22,146384,148657
864426,NSE-OIT,10459,55,148094,148657
864426,NSE-OIT,10461,2,130487,148657
864426,NSE-DLKV,10246,1,145240,145258
864426,NSE-SIMP,10056,1,193846,193866
864446,NSE-SIMP,10051,5,193771,193868
864449,NSE-ZABA,9790,44,150384,150388
864453,NSE-ZITO,9689,50,143944,144017
864453,NSE-ZITO,9689,100,143944,144019
864453,NSE-ZITO,9689,10,143944,144021
864453,NSE-ZITO,9693,74,143874,144021
864453,NSE-OIT,10392,5,148660,148669
864453,NSE-ZITO,9694,5,144021,144028
864453,NSE-OIT,10392,2,148660,148670
864453,NSE-SIMP,10051,3,193868,193878
864453,NSE-OIT,10392,43,148660,148671
864453,NSE-OIT,10394,12,148662,148671
864454,NSE-ZABA,9794,50,150389,150403
864454,NSE-ZABA,9796,100,150391,150403
864454,NSE-ZABA,9798,50,150393,150403
864454,NSE-CARD,11368,9,214769,214782
864454,NSE-SIMP,10049,5,193395,193880
864454,NSE-SIMP,10049,50,193867,193880
864454,NSE-SIMP,10048,5,193628,193880
864454,NSE-SIMP,10048,29,193869,193880
864454,NSE-ZITO,9694,50,144021,144030
864492,NSE-CARD,11368,5,214769,214785
864492,NSE-SIMP,10051,5,193868,193883
864509,NSE-OIT,10394,22,148662,148673
864512,NSE-SIMP,10051,3,193868,193885
864514,NSE-CARD,11366,8,214768,214787
864523,NSE-DLKV,10245,50,145259,145269
864523,NSE-DLKV,10243,50,145261,145269
864524,NSE-CARD,11366,30,214768,214790
864526,NSE-OIT,10388,22,148659,148675
864526,NSE-SIMP,10048,9,193869,193886
864538,NSE-CARD,11371,50,214779,214791
864538,NSE-CARD,11371,100,214779,214793
864538,NSE-CARD,11371,100,214779,214795
864538,NSE-CARD,11373,5,214786,214795
864557,NSE-SIMP,10052,1,193879,193887
864562,NSE-ZABA,9785,40,150404,150414
864569,NSE-ZITO,9691,50,144029,144033
864569,NSE-SIMP,10053,49,193887,193897
864569,NSE-SIMP,10052,1,193889,193897
864569,NSE-SIMP,10052,5,193889,193899
864569,NSE-DLKV,10259,10,145270,145282
864569,NSE-SIMP,10052,5,193889,193900
864569,NSE-CARD,11376,45,214795,214801
864569,NSE-CARD,11375,173,214797,214801
864569,NSE-ZABA,9780,10,150414,150423
864569,NSE-ZABA,9782,100,150416,150423
864569,NSE-ZABA,9784,40,150418,150423
864569,NSE-DLKV,10259,8,145270,145283
864570,NSE-ZABA,9784,110,150418,150424
864570,NSE-ZABA,9786,90,150420,150424
864570,NSE-SIMP,10052,1,193889,193904
864570,NSE-CARD,11375,27,214797,214802
864570,NSE-CARD,11374,6,214799,214802
864570,NSE-ZITO,9691,49,144029,144044
864570,NSE-ZITO,9689,1,144032,144044
864589,NSE-SIMP,10052,50,193889,193906
864590,NSE-CARD,11374,176,214799,214804
864591,NSE-CARD,11374,68,214799,214805
864591,NSE-CARD,11374,50,214803,214805
864604,NSE-SIMP,10052,10,193889,193907
864624,NSE-OIT,10423,10,148677,148691
864625,NSE-DLKV,10263,50,145271,145285
864625,NSE-DLKV,10265,50,145273,145285
864626,NSE-DLKV,10259,32,145270,145286
864626,NSE-DLKV,10257,18,145272,145286
864626,NSE-SIMP,10055,4,193884,193908
864638,NSE-CARD,11386,5,214758,214813
864646,NSE-DLKV,10277,10,145098,145287
864646,NSE-DLKV,10279,10,145094,145287
864646,NSE-DLKV,10284,10,145096,145287
864656,NSE-SIMP,10051,50,193903,193910
864656,NSE-SIMP,10051,39,193903,193912
864660,NSE-ZABA,9784,15,150425,150427
864660,NSE-ZABA,9802,35,150087,150427
864665,NSE-ZITO,9707,10,143924,144045
864665,NSE-SIMP,10031,61,193912,193919
864665,NSE-SIMP,10032,150,193914,193919
864665,NSE-SIMP,10033,39,193916,193919
864665,NSE-SIMP,10033,5,193916,193920
864665,NSE-ZITO,9716,5,144045,144055
864665,NSE-CARD,11388,10,214813,214823
864665,NSE-DLKV,10292,10,145287,145297
864665,NSE-DLKV,10292,2,145287,145298
864665,NSE-ZABA,9800,2,150429,150437
864665,NSE-CARD,11388,10,214813,214824
864666,NSE-ZABA,9802,15,150087,150438
864666,NSE-CARD,11388,25,214813,214826
864666,NSE-SIMP,10033,8,193916,193922
864666,NSE-CARD,11387,55,214815,214828
864667,NSE-CARD,11387,10,214815,214829
864667,NSE-CARD,11387,10,214815,214830
864667,NSE-CARD,11387,10,214815,214831
864667,NSE-ZABA,9800,69,150429,150442
864691,NSE-ZABA,9800,8,150429,150443
864692,NSE-CARD,11387,15,214815,214833
864692,NSE-CARD,11386,23,214817,214833
864693,NSE-ZABA,9800,21,150429,150444
864708,NSE-ZABA,9802,68,150087,150446
864714,NSE-SIMP,10033,10,193916,193925
864716,NSE-OIT,10385,50,148694,148704
864723,NSE-CARD,11386,10,214817,214834
864723,NSE-ZABA,9805,25,150401,150449
864726,NSE-DLKV,10292,4,145287,145299
864726,NSE-OIT,10387,4,148696,148706
864726,NSE-ZABA,9805,6,150449,150450
864737,NSE-CARD,11386,50,214832,214836
864738,NSE-CARD,11354,55,214734,214838
864738,NSE-CARD,11260,5,214672,214838
864738,NSE-CARD,11255,21,214535,214838
864738,NSE-CARD,11254,5,214543,214838
864738,NSE-CARD,11240,14,214471,214838
864738,NSE-CARD,11240,36,214471,214840
864738,NSE-CARD,11229,55,214437,214840
864763,NSE-SIMP,10027,2,193382,193927
864763,NSE-SIMP,10026,22,193076,193927
864772,NSE-ZABA,9805,50,150449,150452
864780,NSE-SIMP,10022,26,193927,193936
864780,NSE-SIMP,10023,24,193929,193936
864781,NSE-OIT,10415,50,148707,148717
864781,NSE-DLKV,10283,50,145301,145310
864781,NSE-ZABA,9805,5,150449,150461
864781,NSE-CARD,11108,10,214840,214847
864781,NSE-SIMP,10023,10,193929,193937
864781,NSE-SIMP,10023,10,193929,193938
864781,NSE-SIMP,10023,10,193929,193939
