time,instrument,price,quantity,passive_order_id,active_order_id
861445,NYSE-JNAF,10467,2,138134,138314
861445,NYSE-JNAF,10471,3,138295,138314
861445,NYSE-KRAS,10320,6,129569,129581
861445,NYSE-MDKA,23991,1,149101,149117
861445,NYSE-ZABA,9801,2,135599,135613
861445,NYSE-CARD,10781,2,193107,193126
861450,NYSE-CARD,10782,3,193122,193127
861450,NYSE-CARD,10784,5,193030,193127
861450,NYSE-CARD,10791,42,192994,193127
861453,NYSE-DDJH,10703,50,126082,136649
861453,NYSE-DDJH,10727,50,126069,136651
861455,NYSE-JNAF,10466,49,138307,138316
861468,NYSE-XFR,10949,3,143302,143306
861469,NYSE-DDJH,10731,10,136651,136659
861469,NYSE-INA,9307,10,138375,138384
861469,NYSE-JNAF,10462,1,138316,138325
861469,NYSE-JNAF,10464,1,138318,138325
861469,NYSE-JNAF,10464,2,138318,138326
861469,NYSE-KTST,12751,4,144668,144678
861469,NYSE-MDKA,24014,2,149118,149128
861469,NYSE-MDKA,24014,10,149118,149130
861469,NYSE-KRAS,10338,10,129582,129592
861469,NYSE-XFR,10949,3,143306,143315
861470,NYSE-JNAF,10464,2,138318,138327
861470,NYSE-ETFA,11968,50,140356,140365
861470,NYSE-ETFA,11970,100,140358,140365
861470,NYSE-ETFA,11972,62,140360,140365
861470,NYSE-INA,9307,1,138375,138385
861470,NYSE-JZRO,15096,40,134617,134631
861470,NYSE-XFR,10949,3,143306,143316
861470,NYSE-MDKA,24014,12,149118,149132
861470,NYSE-INA,9307,39,138375,138386
861470,NYSE-INA,9309,33,138377,138386
861470,NYSE-INA,9303,50,138374,138387
861470,NYSE-KTST,12757,36,144669,144681
861470,NYSE-JZRO,15102,50,134618,134633
861470,NYSE-JZRO,15104,31,134612,134633
861470,NYSE-JZRO,15105,100,134620,134633
861470,NYSE-JZRO,15108,19,134622,134633
861470,NYSE-JNAF,10464,2,138318,138329
861472,NYSE-CARD,10790,10,193129,193138
861472,NYSE-MDKA,24014,10,149118,149133
861478,NYSE-CARD,10790,5,193129,193140
861478,NYSE-SIMP,9979,5,173744,173759
861494,NYSE-XFR,10949,3,143306,143317
861517,NYSE-KRAS,10338,40,129582,129594
861517,NYSE-DDJH,10731,5,136651,136660
861518,NYSE-JZRO,15108,30,134622,134635
861519,NYSE-JNAF,10460,3,138308,138331
861519,NYSE-ETFA,11972,48,140360,140367
861519,NYSE-NGUP,11096,8,149664,149676
861519,NYSE-KTST,12751,8,144668,144683
861519,NYSE-ETFA3,11567,15,150195,150897
861519,NYSE-ETFA3,11567,35,150887,150897
861519,NYSE-KTST,12751,16,144668,144684
861520,NYSE-ETFA3,11567,15,150887,150898
861520,NYSE-INA,9301,10,138376,138389
861520,NYSE-DDJH,10731,35,136651,136661
861520,NYSE-DDJH,10729,65,136653,136661
861520,NYSE-CARD,10790,10,193129,193141
861520,NYSE-JZRO,15096,1,134617,134636
861521,NYSE-ZABA,9802,5,135615,135627
861523,NYSE-XFR,10945,3,143305,143318
861523,NYSE-DDJH,10732,9,126054,136662
861523,NYSE-DDJH,10737,5,136650,136662
861524,NYSE-ETFA,11972,22,140360,140368
861524,NYSE-ETFA3,11569,23,150889,150899
861524,NYSE-ETFA,11972,18,140360,140369
861524,NYSE-ETFA,11974,4,140362,140369
861524,NYSE-ETFA3,11569,23,150889,150900
861524,NYSE-ZABA,9801,50,135624,135629
861525,NYSE-INA,9309,10,138377,138391
861525,NYSE-JNAF,10464,10,138318,138332
861526,NYSE-ZABA,9802,45,135615,135630
861527,NYSE-SIMP,9981,50,173745,173768
861545,NYSE-JNAF,10458,5,138315,138334
861545,NYSE-INA,9301,2,138376,138392
861545,NYSE-KRAS,10342,4,129583,129595
861545,NYSE-NGUP,11096,2,149664,149677
861553,NYSE-DDJH,10740,3,126185,136665
861553,NYSE-DDJH,10742,25,126883,136665
861555,NYSE-INA,9314,5,138303,138393
861555,NYSE-JNAF,10493,50,138271,138335
861565,NYSE-NGUP,11100,43,149641,149678
861567,NYSE-XFR,10951,3,143303,143320
861569,NYSE-DDJH,10755,22,136665,136675
861569,NYSE-DDJH,10753,18,136667,136675
861569,NYSE-ETFA3,11567,35,150902,150911
861569,NYSE-JNAF,10512,50,138337,138345
861569,NYSE-ZABA,9801,42,135624,135641
861569,NYSE-ZABA,9801,8,135631,135641
861570,NYSE-ETFA3,11567,8,150902,150913
861570,NYSE-CARD,10790,50,193143,193152
861570,NYSE-CARD,10791,140,192994,193152
861570,NYSE-KRAS,10321,50,129597,129606
861570,NYSE-ETFA,11968,50,140371,140380
861570,NYSE-ETFA,11970,7,140373,140380
861570,NYSE-JZRO,15146,50,134639,134650
861570,NYSE-JZRO,15149,100,134641,134650
861570,NYSE-JZRO,15152,50,134643,134650
861570,NYSE-XFR,10959,8,143321,143332
861570,NYSE-INA,9343,50,138394,138404
861570,NYSE-INA,9345,100,138396,138404
861570,NYSE-INA,9347,50,138398,138404
861570,NYSE-CARD,10791,10,192994,193154
861570,NYSE-JZRO,15140,1,134638,134651
861574,NYSE-ZABA,9802,50,135643,135644
861584,NYSE-SIMP,9983,1,173770,173783
861584,NYSE-SIMP,9983,1,173770,173784
861589,NYSE-ETFA,11970,7,140373,140381
861589,NYSE-ETFA3,11567,7,150902,150922
861592,NYSE-CARD,10791,58,192994,193156
861592,NYSE-CARD,10791,3,193145,193156
861617,NYSE-CARD,10791,5,193145,193157
861618,NYSE-ETFA3,11563,50,150901,150923
861618,NYSE-ETFA3,11561,10,150903,150923
861618,NYSE-NGUP,11115,20,149679,149697
861618,NYSE-KTST,12794,20,144686,144699
861618,NYSE-XFR,10959,20,143321,143341
861619,NYSE-ETFA3,11569,50,150904,150924
861619,NYSE-NGUP,11109,7,149678,149698
861619,NYSE-ZABA,9802,12,135643,135646
861619,NYSE-KTST,12788,16,144685,144700
861621,NYSE-SIMP,9983,6,173770,173789
861621,NYSE-ETFA3,11569,50,150904,150925
861621,NYSE-ETFA3,11571,10,150906,150925
861621,NYSE-NGUP,11106,20,149680,149699
861621,NYSE-KTST,12788,20,144685,144701
861621,NYSE-XFR,10955,20,143320,143342
861621,NYSE-JNAF,10512,5,138337,138358
861621,NYSE-CARD,10788,5,193142,193158
861621,NYSE-DDJH,10753,5,136667,136677
861621,NYSE-INA,9339,10,138393,138405
861621,NYSE-JNAF,10512,10,138337,138359
861621,NYSE-MDKA,24097,5,149100,149144
861621,NYSE-XFR,10955,10,143320,143343
861624,NYSE-XFR,10959,10,143321,143344
861624,NYSE-KRAS,10317,10,129596,129608
861625,NYSE-ETFA3,11561,35,150903,150926
861625,NYSE-KRAS,10323,40,129599,129609
861625,NYSE-DDJH,10759,40,136666,136678
861626,NYSE-CARD,10791,92,193145,193159
861647,NYSE-XFR,10959,5,143321,143346
861647,NYSE-DDJH,10753,6,136667,136679
861652,NYSE-CARD,10922,50,190566,193160
861652,NYSE-CARD,10929,100,190529,193162
861652,NYSE-CARD,10931,55,190528,193164
861652,NYSE-CARD,10935,49,190451,193164
861652,NYSE-CARD,10942,46,190383,193164
861652,NYSE-CARD,10942,4,190383,193166
861652,NYSE-CARD,10970,50,190273,193166
861652,NYSE-CARD,11035,5,190245,193166
861667,NYSE-MDKA,24117,25,137001,149145
861667,NYSE-MDKA,24132,25,136567,149145
861667,NYSE-MDKA,24132,59,136567,149147
861667,NYSE-MDKA,24145,41,136615,149147
861667,NYSE-MDKA,24145,14,136615,149149
861672,NYSE-DDJH,10739,50,136681,136690
861672,NYSE-INA,9344,50,138408,138417
861672,NYSE-INA,9346,50,138410,138417
861672,NYSE-ETFA,11973,33,140383,140392
861672,NYSE-SIMP,9980,1,173791,173800
861672,NYSE-KRAS,10337,50,129610,129620
861672,NYSE-INA,9340,50,138407,138418
861672,NYSE-INA,9338,46,138409,138418
861672,NYSE-CARD,11107,141,193166,193170
861672,NYSE-CARD,11106,9,193168,193170
861672,NYSE-SIMP,9980,49,173791,173801
861672,NYSE-SIMP,9981,1,173793,173801
861672,NYSE-ZABA,9814,3,135648,135659
861672,NYSE-SIMP,9981,50,173793,173802
861672,NYSE-SIMP,9981,49,173793,173803
861672,NYSE-SIMP,9982,1,173795,173803
861672,NYSE-ZABA,9814,10,135648,135661
861672,NYSE-SIMP,9982,10,173795,173804
861672,NYSE-DDJH,10735,30,136680,136692
861672,NYSE-KRAS,10335,50,129612,129621
861672,NYSE-SIMP,9982,48,173795,173805
861672,NYSE-ETFA3,11567,50,150928,150937
861672,NYSE-ETFA3,11569,50,150930,150937
861673,NYSE-JNAF,10537,50,138361,138373
861674,NYSE-INA,9338,54,138409,138420
861674,NYSE-INA,9336,106,138411,138420
861674,NYSE-CARD,11106,10,193168,193172
861674,NYSE-MDKA,24349,10,149149,149157
861674,NYSE-INA,9336,10,138411,138421
861674,NYSE-SIMP,9982,10,173795,173807
861674,NYSE-JNAF,10535,10,138363,138375
861674,NYSE-MDKA,24349,10,149149,149159
861674,NYSE-JNAF,10535,10,138363,138376
861674,NYSE-JNAF,10535,50,138363,138377
861674,NYSE-ZABA,9814,37,135648,135663
861674,NYSE-ZABA,9812,13,135650,135663
861674,NYSE-CARD,11106,5,193168,193174
861674,NYSE-JZRO,15178,50,134654,134668
861674,NYSE-KTST,12795,50,144703,144716
861674,NYSE-XFR,10964,50,143347,143357
861674,NYSE-KTST,12789,50,144702,144717
861676,NYSE-ETFA,11973,17,140383,140394
861676,NYSE-ETFA,11975,27,140385,140394
861708,NYSE-KRAS,10335,5,129612,129622
861712,NYSE-SIMP,9982,48,173795,173808
861717,NYSE-SIMP,9982,15,173795,173809
861717,NYSE-ETFA3,11569,6,150930,150938
861718,NYSE-MDKA,24349,30,149149,149162
861719,NYSE-ETFA,11975,30,140385,140397
861719,NYSE-MDKA,24349,9,149149,149163
861719,NYSE-ETFA3,11569,44,150930,150939
861719,NYSE-NGUP,11123,1,149700,149711
861719,NYSE-KTST,12786,16,144704,144718
861720,NYSE-ETFA,11975,43,140385,140398
861720,NYSE-ETFA,11977,15,140387,140398
861720,NYSE-ETFA3,11571,60,150932,150940
861721,NYSE-JNAF,10535,30,138363,138379
861721,NYSE-JNAF,10533,99,138365,138379
861721,NYSE-NGUP,11129,50,149701,149712
861721,NYSE-NGUP,11130,13,148150,149712
861721,NYSE-KRAS,10335,10,129612,129623
861722,NYSE-ZABA,9818,50,135649,135664
861722,NYSE-ZABA,9820,21,135458,135664
861723,NYSE-ETFA3,11563,50,150927,150941
861723,NYSE-ETFA3,11561,50,150929,150941
861723,NYSE-KRAS,10341,50,129611,129624
861723,NYSE-XFR,10968,40,143348,143362
861723,NYSE-SIMP,9978,48,173790,173810
861724,NYSE-SIMP,9982,10,173795,173811
861725,NYSE-XFR,10966,1,143358,143363
861725,NYSE-JZRO,15175,5,134656,134671
861726,NYSE-KRAS,10335,10,129612,129625
861746,NYSE-INA,9336,9,138411,138426
861746,NYSE-ETFA3,11563,8,150942,150952
861757,NYSE-JNAF,10524,50,138378,138382
861768,NYSE-MDKA,24351,50,136554,149164
861768,NYSE-MDKA,24351,5,136554,149166
861768,NYSE-MDKA,24477,5,136413,149166
861771,NYSE-SIMP,9985,5,173648,173812
861771,NYSE-XFR,10966,49,143358,143365
861773,NYSE-DDJH,10742,16,136699,136710
861773,NYSE-ETFA3,11567,13,150943,150953
861773,NYSE-MDKA,24509,3,149166,149174
861773,NYSE-MDKA,24509,10,149166,149175
861773,NYSE-ZABA,9810,10,135667,135676
861773,NYSE-INA,9314,50,138428,138437
861773,NYSE-JNAF,10514,50,138384,138391
861773,NYSE-KRAS,10321,50,129627,129637
861773,NYSE-KTST,12781,50,144720,144729
861773,NYSE-KTST,12784,50,144722,144729
861773,NYSE-ETFA,11973,50,140401,140410
861773,NYSE-ETFA,11975,100,140403,140410
861773,NYSE-ETFA,11977,150,140405,140410
861773,NYSE-ETFA,11979,70,140407,140410
861773,NYSE-DDJH,10742,34,136699,136711
861773,NYSE-DDJH,10740,7,136701,136711
861773,NYSE-DDJH,10746,5,136700,136712
861773,NYSE-JZRO,15203,5,134672,134684
861773,NYSE-JZRO,15203,10,134672,134685
861773,NYSE-MDKA,24509,10,149166,149176
861773,NYSE-MDKA,24509,10,149166,149177
861773,NYSE-MDKA,24509,10,149166,149178
861773,NYSE-DDJH,10740,20,136701,136713
861773,NYSE-ETFA3,11567,37,150943,150954
861773,NYSE-ETFA3,11569,13,150945,150954
861775,NYSE-INA,9310,50,138427,138440
861775,NYSE-INA,9308,100,138429,138440
861775,NYSE-INA,9306,50,138431,138440
861775,NYSE-JZRO,15209,50,134673,134687
861775,NYSE-JZRO,15212,50,134675,134687
861775,NYSE-JZRO,15203,10,134672,134688
861775,NYSE-MDKA,24509,10,149166,149179
861775,NYSE-JZRO,15203,10,134672,134689
861778,NYSE-NGUP,11116,1,149715,149724
861793,NYSE-MDKA,24509,5,149166,149180
861809,NYSE-JNAF,10508,1,138381,138397
861809,NYSE-MDKA,24509,1,149166,149182
861809,NYSE-NGUP,11110,3,149714,149726
861809,NYSE-XFR,10954,3,143364,143377
861809,NYSE-SIMP,9993,1,173813,173830
861809,NYSE-SIMP,9993,1,173813,173831
861809,NYSE-SIMP,9993,1,173813,173832
861809,NYSE-SIMP,9993,1,173813,173833
861809,NYSE-SIMP,9993,1,173813,173834
861810,NYSE-SIMP,9993,1,173813,173835
861820,NYSE-ETFA3,11567,1,150956,150957
861820,NYSE-ETFA3,11569,2,150945,150957
861820,NYSE-JZRO,15203,15,134672,134690
861820,NYSE-JZRO,15200,100,134674,134690
861820,NYSE-JZRO,15197,85,134676,134690
861820,NYSE-JNAF,10514,10,138384,138398
861820,NYSE-NGUP,11116,43,149715,149730
861820,NYSE-MDKA,24509,31,149166,149183
861820,NYSE-XFR,10958,1,143365,143378
861820,NYSE-DDJH,10740,20,136701,136715
861820,NYSE-INA,9308,3,138442,138443
861820,NYSE-JZRO,15197,65,134676,134691
861821,NYSE-KTST,12775,16,144719,144737
861821,NYSE-DDJH,10740,8,136701,136716
861824,NYSE-ETFA3,11567,1,150958,150962
861824,NYSE-ETFA3,11565,3,150955,150962
861824,NYSE-ETFA3,11563,42,150942,150962
861824,NYSE-ETFA3,11561,4,150944,150962
861824,NYSE-DDJH,10746,20,136700,136717
861824,NYSE-ETFA,11971,10,140396,140412
861824,NYSE-ETFA,11969,34,140400,140412
861824,NYSE-JNAF,10514,5,138384,138399
861825,NYSE-MDKA,24503,13,149168,149184
861826,NYSE-JNAF,10514,35,138384,138400
861826,NYSE-KTST,12775,34,144719,144739
861846,NYSE-NGUP,11116,6,149715,149731
861846,NYSE-NGUP,11119,2,149717,149731
861846,NYSE-SIMP,9993,4,173813,173837
861851,NYSE-CARD,11104,5,193191,193205
861854,NYSE-DDJH,10752,10,136694,136718
861868,NYSE-NGUP,11130,42,148150,149732
861868,NYSE-NGUP,11131,8,148069,149732
861868,NYSE-NGUP,11131,47,148069,149734
861870,NYSE-SIMP,9961,5,173758,173839
861871,NYSE-XFR,10946,3,143376,143380
861872,NYSE-ZABA,9805,50,135662,135679
861872,NYSE-ZABA,9805,11,135662,135681
861872,NYSE-XFR,10946,1,143380,143389
861872,NYSE-KRAS,10327,50,129641,129651
861872,NYSE-SIMP,9954,30,173839,173848
861872,NYSE-ETFA3,11567,1,150964,150973
861872,NYSE-DDJH,10766,40,136718,136728
861872,NYSE-DDJH,10764,10,136720,136728
861872,NYSE-CARD,11104,10,193205,193215
861872,NYSE-JNAF,10510,10,138402,138411
861872,NYSE-DDJH,10764,5,136720,136729
861872,NYSE-JZRO,15177,8,134694,134704
861872,NYSE-JNAF,10510,8,138402,138412
861872,NYSE-JZRO,15177,42,134694,134705
861872,NYSE-JZRO,15180,6,134696,134705
861872,NYSE-KTST,12782,50,144740,144750
861872,NYSE-KTST,12779,50,144742,144750
861872,NYSE-KRAS,10325,50,129643,129652
861872,NYSE-CARD,11104,35,193205,193217
861872,NYSE-CARD,11103,5,193207,193217
861872,NYSE-INA,9312,50,138446,138456
861872,NYSE-JNAF,10506,50,138401,138413
861872,NYSE-SIMP,9954,10,173839,173849
861872,NYSE-CARD,11103,10,193207,193218
861872,NYSE-SIMP,9954,5,173839,173850
861872,NYSE-SIMP,9955,5,173841,173850
861873,NYSE-CARD,11106,48,193188,193219
861873,NYSE-KTST,12779,50,144742,144751
861873,NYSE-KTST,12776,150,144744,144751
861873,NYSE-KTST,12773,187,144746,144751
861873,NYSE-SIMP,9955,53,173841,173851
861873,NYSE-INA,9316,50,138447,138457
861873,NYSE-INA,9318,100,138449,138457
861873,NYSE-INA,9320,50,138451,138457
861874,NYSE-ETFA3,11567,3,150964,150974
861874,NYSE-ETFA,11973,2,140414,140423
861874,NYSE-SIMP,9955,3,173841,173853
861874,NYSE-DDJH,10764,26,136720,136731
861874,NYSE-ETFA3,11567,1,150964,150975
861876,NYSE-INA,9310,10,138448,138459
861876,NYSE-JNAF,10510,10,138402,138416
861876,NYSE-SIMP,9955,10,173841,173854
861876,NYSE-CARD,11103,10,193207,193226
861877,NYSE-XFR,10946,46,143380,143392
861879,NYSE-NGUP,11132,53,149734,149742
861879,NYSE-NGUP,11129,147,149736,149742
861879,NYSE-JZRO,15180,94,134696,134708
861879,NYSE-JZRO,15183,56,134698,134708
861879,NYSE-INA,9310,90,138448,138460
861879,NYSE-INA,9308,110,138450,138460
861879,NYSE-KTST,12788,50,144741,144752
861879,NYSE-ETFA3,11563,50,150963,150976
861879,NYSE-ETFA3,11561,100,150965,150976
861890,NYSE-XFR,10948,8,143382,143394
861891,NYSE-SIMP,9955,29,173841,173855
861891,NYSE-SIMP,9956,15,173843,173855
861892,NYSE-XFR,10948,1,143382,143395
861894,NYSE-ETFA,11973,8,140414,140424
861894,NYSE-ETFA3,11567,1,150964,150977
861895,NYSE-CARD,11103,29,193207,193228
861907,NYSE-CARD,11103,21,193207,193229
861913,NYSE-CARD,11103,10,193207,193231
861919,NYSE-ETFA3,11567,1,150964,150978
861919,NYSE-SIMP,9956,32,173843,173856
861920,NYSE-NGUP,11141,50,149733,149743
861920,NYSE-NGUP,11144,100,149735,149743
861920,NYSE-NGUP,11147,150,149737,149743
861920,NYSE-NGUP,11148,50,148024,149743
861920,NYSE-SIMP,9956,30,173843,173857
861920,NYSE-DDJH,10764,20,136720,136733
861920,NYSE-ETFA3,11567,43,150964,150979
861920,NYSE-JZRO,15183,30,134698,134709
861921,NYSE-CARD,11103,10,193207,193232
861921,NYSE-SIMP,9956,73,173843,173858
861921,NYSE-SIMP,9957,27,173845,173858
861921,NYSE-XFR,10948,1,143382,143396
861921,NYSE-CARD,11103,5,193207,193234
861923,NYSE-KRAS,10331,5,129642,129654
861923,NYSE-XFR,10942,5,143379,143397
861923,NYSE-ZABA,9799,1,135681,135688
861924,NYSE-KRAS,10325,5,129643,129655
861924,NYSE-KTST,12791,34,144743,144756
861924,NYSE-ETFA3,11559,1,150967,150980
861924,NYSE-NGUP,11129,3,149736,149747
861924,NYSE-NGUP,11126,40,149738,149747
861924,NYSE-JNAF,10504,35,138403,138418
861924,NYSE-KRAS,10331,45,129642,129656
861924,NYSE-KRAS,10333,5,129644,129656
861924,NYSE-DDJH,10770,50,136719,136735
861925,NYSE-SIMP,9952,30,173838,173859
861925,NYSE-XFR,10948,10,143382,143398
861926,NYSE-DDJH,10764,10,136720,136736
861927,NYSE-KRAS,10325,10,129643,129657
861935,NYSE-ETFA3,11572,50,150073,150981
861935,NYSE-ETFA3,11572,5,150073,150983
861945,NYSE-JNAF,10504,8,138403,138419
861950,NYSE-CARD,11106,50,193188,193238
861950,NYSE-CARD,11106,100,193188,193240
861950,NYSE-CARD,11106,52,193188,193242
861956,NYSE-JZRO,15171,5,134683,134713
861956,NYSE-JZRO,15158,19,134667,134713
861961,NYSE-KTST,12785,5,144755,144758
861962,NYSE-MDKA,24416,5,149198,149200
861963,NYSE-NGUP,11132,5,149746,149748
861967,NYSE-ZABA,9791,18,135608,135691
861967,NYSE-ZABA,9784,32,135691,135700
861967,NYSE-ZABA,9786,100,135693,135700
861967,NYSE-ZABA,9788,68,135695,135700
861967,NYSE-KTST,12776,13,144757,144767
861967,NYSE-ETFA,11973,40,140427,140436
861968,NYSE-XFR,10944,30,143401,143411
861969,NYSE-XFR,10944,9,143401,143412
861969,NYSE-XFR,10944,11,143401,143413
861969,NYSE-XFR,10946,80,143403,143413
861969,NYSE-CARD,11115,10,193242,193248
861969,NYSE-DDJH,10752,50,136738,136748
861969,NYSE-INA,9319,50,138465,138474
861969,NYSE-SIMP,9977,30,173861,173872
861969,NYSE-CARD,11115,15,193242,193250
861969,NYSE-CARD,11115,14,193242,193251
861970,NYSE-CARD,11115,10,193242,193253
861970,NYSE-KTST,12776,10,144757,144768
861975,NYSE-CARD,11115,15,193242,193254
861980,NYSE-CARD,11115,5,193242,193256
861981,NYSE-SIMP,9975,5,173860,173876
861990,NYSE-ETFA,11973,8,140427,140437
862010,NYSE-CARD,11115,10,193242,193257
862012,NYSE-CARD,11115,15,193242,193258
862017,NYSE-NGUP,11144,45,149748,149761
862018,NYSE-ETFA,11973,2,140427,140438
862019,NYSE-MDKA,24381,30,149199,149213
862019,NYSE-XFR,10946,20,143403,143414
862019,NYSE-XFR,10948,71,143405,143414
862020,NYSE-JZRO,15148,26,134713,134725
862020,NYSE-JZRO,15151,100,134715,134725
862020,NYSE-JZRO,15154,74,134717,134725
862020,NYSE-NGUP,11150,50,149749,149763
862020,NYSE-JZRO,15154,10,134717,134726
862020,NYSE-MDKA,24393,10,149200,149214
862021,NYSE-ETFA3,11581,50,150982,150995
862022,NYSE-KRAS,10323,10,129658,129670
862023,NYSE-CARD,11115,4,193242,193259
862023,NYSE-CARD,11114,11,193244,193259
862023,NYSE-ZABA,9780,5,135690,135701
862024,NYSE-INA,9321,7,138467,138476
862024,NYSE-JNAF,10513,10,138420,138432
862024,NYSE-KTST,12782,10,144758,144769
862025,NYSE-ETFA,11975,21,140429,140440
862025,NYSE-ETFA3,11583,22,150984,150996
862025,NYSE-DDJH,10748,10,136737,136752
862025,NYSE-ZABA,9780,45,135690,135703
862026,NYSE-SIMP,9977,20,173861,173881
862052,NYSE-INA,9338,5,138439,138477
862067,NYSE-ZABA,9780,50,135703,135704
862067,NYSE-ZABA,9780,55,135703,135706
862067,NYSE-KTST,12758,13,144771,144780
862067,NYSE-ETFA,11969,40,140441,140451
862067,NYSE-KRAS,10323,50,129671,129681
862067,NYSE-DDJH,10767,50,136753,136763
862068,NYSE-ETFA3,11581,8,150998,151008
862068,NYSE-DDJH,10765,10,136755,136764
862068,NYSE-CARD,11115,50,193263,193272
862068,NYSE-JNAF,10517,50,138434,138443
862068,NYSE-KRAS,10327,50,129672,129682
862068,NYSE-KTST,12758,37,144771,144781
862068,NYSE-KTST,12761,8,144773,144781
862068,NYSE-ETFA,11973,50,140442,140452
862068,NYSE-ETFA,11975,48,140444,140452
862068,NYSE-DDJH,10765,50,136755,136765
862068,NYSE-CARD,11113,50,193262,193273
862068,NYSE-KRAS,10321,50,129673,129683
862068,NYSE-INA,9342,45,138477,138487
862068,NYSE-INA,9340,5,138479,138487
862068,NYSE-JNAF,10513,50,138433,138444
862068,NYSE-JZRO,15139,48,134729,134739
862068,NYSE-CARD,11112,48,193264,193276
862069,NYSE-MDKA,24163,10,149216,149225
862069,NYSE-ETFA,11969,10,140441,140453
862069,NYSE-MDKA,24163,10,149216,149227
862069,NYSE-JZRO,15145,31,134730,134740
862069,NYSE-JZRO,15139,2,134729,134741
862069,NYSE-JZRO,15136,5,134731,134741
862069,NYSE-JNAF,10519,24,138436,138448
862069,NYSE-JNAF,10511,60,138435,138449
862069,NYSE-KTST,12761,49,144773,144784
862069,NYSE-NGUP,11150,50,149769,149781
862070,NYSE-KTST,12761,42,144773,144786
862083,NYSE-CARD,11116,15,193265,193279
862083,NYSE-KTST,12761,1,144773,144787
862083,NYSE-KTST,12764,139,144775,144787
862083,NYSE-ETFA3,11577,50,150997,151009
862083,NYSE-ETFA3,11575,100,150999,151009
862084,NYSE-NGUP,11147,50,149771,149783
862088,NYSE-MDKA,24163,30,149216,149228
862088,NYSE-MDKA,24169,20,149218,149228
862089,NYSE-ETFA3,11581,26,150998,151010
862090,NYSE-ETFA3,11581,7,150998,151011
862117,NYSE-NGUP,11147,20,149771,149784
862117,NYSE-ETFA3,11581,9,150998,151012
862117,NYSE-MDKA,24151,50,149215,149229
862120,NYSE-KTST,12752,16,144770,144788
862122,NYSE-JNAF,10511,5,138435,138450
862122,NYSE-CARD,11116,5,193265,193283
862123,NYSE-CARD,11112,10,193264,193284
862123,NYSE-CARD,11112,4,193264,193285
862123,NYSE-DDJH,10765,10,136755,136767
862123,NYSE-INA,9340,4,138479,138491
862123,NYSE-INA,9340,10,138479,138492
862124,NYSE-JZRO,15145,8,134730,134744
862124,NYSE-JZRO,15136,95,134731,134745
862124,NYSE-JZRO,15133,150,134733,134745
862124,NYSE-XFR,10965,4,143416,143434
862124,NYSE-INA,9340,81,138479,138493
862124,NYSE-INA,9338,150,138481,138493
862124,NYSE-INA,9336,200,138483,138493
862124,NYSE-XFR,10965,4,143416,143435
862124,NYSE-ZABA,9792,5,135705,135720
862124,NYSE-ZABA,9792,5,135705,135721
862125,NYSE-ETFA3,11573,26,151001,151015
862125,NYSE-KRAS,10329,50,129674,129686
862125,NYSE-SIMP,9988,50,173883,173915
862125,NYSE-XFR,10961,50,143415,143436
862125,NYSE-XFR,10959,41,143417,143436
862125,NYSE-DDJH,10771,50,136754,136768
862146,NYSE-ETFA,11981,50,139975,140457
862146,NYSE-ETFA,11981,5,139975,140459
862146,NYSE-JZRO,15145,1,134730,134746
862168,NYSE-ZABA,9788,50,135714,135723
862168,NYSE-ZABA,9788,100,135714,135725
862168,NYSE-DDJH,10766,10,136769,136779
862168,NYSE-MDKA,24169,10,149230,149241
862168,NYSE-JNAF,10505,5,138452,138461
862168,NYSE-INA,9325,50,138494,138504
862168,NYSE-INA,9323,100,138496,138504
862168,NYSE-INA,9321,50,138498,138504
862168,NYSE-ZABA,9790,35,135727,135732
862168,NYSE-SIMP,9981,49,173917,173927
862168,NYSE-SIMP,9981,1,173917,173928
862168,NYSE-SIMP,9982,5,173919,173928
862169,NYSE-DDJH,10766,20,136769,136780
862169,NYSE-SIMP,9982,50,173919,173929
862170,NYSE-CARD,11112,50,193287,193298
862170,NYSE-CARD,11113,35,193289,193298
862170,NYSE-DDJH,10770,50,136770,136781
862170,NYSE-INA,9329,50,138495,138506
862170,NYSE-JNAF,10505,45,138452,138462
862170,NYSE-JNAF,10507,31,138454,138462
862170,NYSE-JZRO,15128,19,134748,134757
862170,NYSE-KRAS,10328,28,129688,129697
862170,NYSE-KTST,12763,45,144789,144799
862170,NYSE-DDJH,10766,20,136769,136782
862170,NYSE-DDJH,10764,30,136771,136782
862170,NYSE-KRAS,10324,28,129687,129698
862171,NYSE-CARD,11113,65,193289,193300
862171,NYSE-CARD,11114,150,193291,193300
862171,NYSE-CARD,11115,200,193293,193300
862171,NYSE-JZRO,15128,31,134748,134761
862171,NYSE-JZRO,15130,10,134760,134761
862171,NYSE-KRAS,10328,22,129688,129699
862171,NYSE-KRAS,10330,25,129690,129699
862173,NYSE-SIMP,9982,6,173919,173931
862187,NYSE-SIMP,9982,6,173919,173932
862191,NYSE-SIMP,9982,6,173919,173933
862191,NYSE-ETFA3,11581,9,151017,151026
862214,NYSE-SIMP,9982,6,173919,173934
862214,NYSE-ETFA3,11581,7,151017,151027
862218,NYSE-ETFA3,11581,9,151017,151028
862218,NYSE-SIMP,9982,10,173919,173936
862220,NYSE-SIMP,9979,5,173916,173937
862220,NYSE-CARD,11110,10,193286,193302
862220,NYSE-INA,9331,10,138497,138540
862221,NYSE-ETFA3,11581,25,151017,151029
