time,instrument,price,quantity,passive_order_id,active_order_id
826895,NYSE-SIMP,10038,50,165798,165812
826895,NYSE-KTST,11068,5,138835,138846
826895,NYSE-INA,9075,42,132177,132191
826896,NYSE-CARD,10810,7,184637,184658
826896,NYSE-KRAS,10306,5,123504,123516
826899,NYSE-ETFA3,11468,50,144914,144923
826910,NYSE-ZABA,9953,8,129654,129664
826918,NYSE-INA,9075,3,132177,132192
826918,NYSE-INA,9077,22,132179,132192
826919,NYSE-KTST,11068,30,138835,138847
826919,NYSE-CARD,10810,9,184637,184660
826919,NYSE-ETFA3,11468,30,144914,144924
826920,NYSE-ETFA,11780,50,133936,133945
826920,NYSE-NGUP,12301,8,142861,142875
826920,NYSE-NGUP,12310,10,142864,142876
826921,NYSE-KTST,11060,8,138830,138848
826921,NYSE-JZRO,14753,8,128268,128281
826921,NYSE-XFR,10904,8,136994,137005
826921,NYSE-ETFA3,11468,20,144914,144925
826921,NYSE-NGUP,12310,16,142864,142877
826921,NYSE-KTST,11068,16,138835,138849
826921,NYSE-XFR,10910,16,136993,137006
826921,NYSE-KRAS,10306,5,123504,123517
826922,NYSE-CARD,10807,3,184634,184662
826922,NYSE-ETFA,11768,1,133935,133947
826922,NYSE-INA,9077,3,132179,132193
826922,NYSE-JNAF,9944,3,132274,132284
826922,NYSE-MDKA,23178,3,143003,143016
826922,NYSE-NGUP,12310,3,142864,142878
826922,NYSE-SIMP,10038,1,165798,165815
826922,NYSE-KTST,11068,10,138835,138850
826922,NYSE-INA,9077,8,132179,132195
826922,NYSE-INA,9077,67,132179,132196
826922,NYSE-INA,9079,33,132181,132196
826922,NYSE-ETFA,11780,17,133936,133948
826922,NYSE-KTST,11060,42,138830,138851
826922,NYSE-MDKA,23178,47,143003,143017
826922,NYSE-JNAF,9944,52,132274,132285
826922,NYSE-JZRO,14753,42,128268,128282
826922,NYSE-INA,9071,50,132176,132197
826922,NYSE-XFR,10904,86,136994,137008
826922,NYSE-CARD,10807,47,184634,184663
826922,NYSE-KRAS,10300,50,123501,123518
826922,NYSE-CARD,10810,58,184637,184664
826923,NYSE-INA,9079,117,132181,132198
826923,NYSE-INA,9081,43,132183,132198
826923,NYSE-ZABA,9955,41,129645,129667
826923,NYSE-XFR,10910,10,136993,137009
826923,NYSE-SIMP,10038,57,165798,165816
826923,NYSE-SIMP,10037,103,165800,165816
826924,NYSE-KTST,11058,50,138832,138852
826924,NYSE-ETFA,11768,30,133935,133949
826924,NYSE-INA,9069,42,132178,132199
826924,NYSE-ETFA3,11467,1,144927,144928
826924,NYSE-ETFA3,11474,49,144913,144928
826924,NYSE-KRAS,10298,5,123503,123519
826925,NYSE-ZABA,9955,30,129667,129669
826926,NYSE-JZRO,14750,100,128270,128284
826926,NYSE-JZRO,14747,101,128272,128284
826926,NYSE-XFR,10902,102,136996,137011
826954,NYSE-ETFA,11781,50,133323,133950
826954,NYSE-KTST,11058,7,138832,138853
826967,NYSE-DDJH,10382,5,130941,130957
826974,NYSE-JZRO,14779,50,128241,128285
826993,NYSE-INA,9096,3,132194,132210
826993,NYSE-INA,9097,47,132201,132210
826993,NYSE-INA,9097,3,132201,132211
826993,NYSE-XFR,10892,50,137012,137023
826993,NYSE-MDKA,23212,50,143018,143029
826993,NYSE-XFR,10890,50,137014,137024
826993,NYSE-MDKA,23207,50,143020,143032
826993,NYSE-MDKA,23207,50,143020,143033
826994,NYSE-CARD,10811,50,184667,184676
826995,NYSE-SIMP,10041,42,165819,165828
826995,NYSE-ETFA,11781,5,133323,133960
826995,NYSE-SIMP,10039,48,165818,165829
826995,NYSE-ETFA,11780,100,133952,133961
826995,NYSE-ETFA,11778,13,133954,133961
826995,NYSE-JZRO,14801,100,128287,128300
826995,NYSE-JZRO,14798,100,128289,128300
826995,NYSE-JZRO,14798,10,128289,128301
826995,NYSE-ZABA,9959,10,129670,129681
826995,NYSE-SIMP,10039,2,165818,165830
826995,NYSE-SIMP,10038,4,165820,165830
826996,NYSE-JZRO,14798,10,128289,128302
826996,NYSE-NGUP,12309,10,142881,142892
826996,NYSE-SIMP,10038,10,165820,165832
826996,NYSE-DDJH,10366,10,130957,130967
826996,NYSE-JZRO,14798,5,128289,128304
826996,NYSE-NGUP,12309,40,142881,142893
826996,NYSE-XFR,10896,50,137013,137029
826996,NYSE-ZABA,9959,25,129670,129682
826996,NYSE-SIMP,10041,8,165819,165833
826996,NYSE-SIMP,10042,17,165821,165833
826996,NYSE-ZABA,9959,15,129670,129683
826996,NYSE-ZABA,9957,10,129672,129683
826997,NYSE-DDJH,10362,1,130956,130968
826997,NYSE-XFR,10890,8,137014,137031
826997,NYSE-SIMP,10038,86,165820,165834
826998,NYSE-SIMP,10042,5,165821,165835
826998,NYSE-ETFA,11778,137,133954,133964
826998,NYSE-ETFA,11776,200,133956,133964
826998,NYSE-ETFA,11774,250,133958,133964
826998,NYSE-ETFA3,11474,50,144930,144939
826998,NYSE-ZABA,9957,90,129672,129684
826998,NYSE-ZABA,9955,79,129667,129684
826998,NYSE-ZABA,9955,81,129674,129684
826998,NYSE-CARD,10812,100,184669,184687
826998,NYSE-CARD,10813,50,184671,184687
826999,NYSE-NGUP,12303,19,142880,142895
826999,NYSE-ZABA,9955,65,129674,129685
826999,NYSE-ZABA,9955,4,129674,129686
826999,NYSE-ZABA,9953,57,129676,129686
826999,NYSE-ZABA,9953,39,129676,129687
826999,NYSE-MDKA,23202,50,143022,143042
827000,NYSE-MDKA,23202,50,143022,143043
827001,NYSE-NGUP,12303,19,142880,142897
827001,NYSE-ETFA3,11470,20,144929,144941
827010,NYSE-KRAS,10314,8,123521,123546
827010,NYSE-CARD,10813,100,184671,184689
827010,NYSE-CARD,10814,35,184673,184689
827018,NYSE-ETFA3,11470,30,144929,144942
827018,NYSE-ETFA3,11468,20,144931,144942
827019,NYSE-ETFA,11785,50,133160,133965
827019,NYSE-NGUP,12303,8,142880,142898
827019,NYSE-KTST,11078,8,138854,138875
827019,NYSE-JZRO,14798,8,128289,128308
827019,NYSE-XFR,10890,8,137014,137035
827019,NYSE-ZABA,9953,30,129676,129688
827019,NYSE-NGUP,12312,16,142883,142899
827019,NYSE-KTST,11082,16,138855,138876
827019,NYSE-XFR,10898,16,137015,137036
827020,NYSE-ETFA,11785,5,133160,133966
827020,NYSE-ETFA,11786,5,133951,133966
827021,NYSE-MDKA,23202,50,143022,143046
827022,NYSE-NGUP,12312,50,142883,142900
827022,NYSE-ETFA,11746,10,133905,133967
827023,NYSE-INA,9099,50,132203,132227
827024,NYSE-MDKA,23222,50,143019,143047
827024,NYSE-JNAF,9966,50,132287,132307
827024,NYSE-CARD,10814,30,184673,184694
827024,NYSE-ZABA,9953,74,129676,129689
827024,NYSE-DDJH,10366,35,130957,130969
827024,NYSE-DDJH,10368,100,130959,130969
827024,NYSE-DDJH,10370,25,130961,130969
827025,NYSE-CARD,10814,50,184673,184695
827025,NYSE-JNAF,9968,100,132289,132308
827025,NYSE-JNAF,9970,150,132291,132308
827025,NYSE-JNAF,9972,141,132293,132308
827025,NYSE-CARD,10814,40,184673,184696
827026,NYSE-NGUP,12312,10,142883,142901
827026,NYSE-SIMP,10037,5,165822,165837
827026,NYSE-ETFA,11786,45,133951,133968
827026,NYSE-ETFA,11788,100,133953,133968
827026,NYSE-ETFA,11790,150,133955,133968
827026,NYSE-ETFA,11792,107,133957,133968
827054,NYSE-SIMP,10037,7,165822,165838
827096,NYSE-ZABA,9951,50,129589,129693
827096,NYSE-ZABA,9951,55,129589,129695
827096,NYSE-SIMP,10043,25,165839,165849
827096,NYSE-SIMP,10043,10,165839,165850
827096,NYSE-ZABA,9948,45,129695,129702
827096,NYSE-ZABA,9950,5,129697,129702
827096,NYSE-JZRO,14793,50,128311,128320
827097,NYSE-INA,9099,50,132229,132238
827097,NYSE-JNAF,9962,50,132310,132319
827097,NYSE-ZABA,9950,50,129697,129703
827097,NYSE-JZRO,14796,50,128313,128321
827097,NYSE-JNAF,9964,30,132312,132320
827097,NYSE-JNAF,9964,30,132312,132321
827099,NYSE-JZRO,14796,50,128313,128322
827099,NYSE-MDKA,23226,50,143049,143062
827099,NYSE-MDKA,23231,71,143051,143062
827099,NYSE-MDKA,23216,50,143048,143063
827099,NYSE-MDKA,23211,90,143050,143063
827100,NYSE-SIMP,10043,15,165839,165852
827100,NYSE-SIMP,10042,100,165841,165852
827100,NYSE-SIMP,10041,150,165843,165852
827100,NYSE-SIMP,10040,114,165845,165852
827103,NYSE-ETFA3,11470,30,144944,144954
827103,NYSE-JNAF,9964,25,132312,132322
827103,NYSE-XFR,10913,25,137038,137049
827103,NYSE-JZRO,14787,50,128310,128324
827103,NYSE-JZRO,14784,100,128312,128324
827103,NYSE-JZRO,14781,50,128314,128324
827103,NYSE-CARD,10821,50,184698,184713
827103,NYSE-CARD,10822,89,184700,184713
827103,NYSE-CARD,10822,11,184700,184714
827103,NYSE-CARD,10823,14,184702,184714
827103,NYSE-DDJH,10384,50,130973,130982
827103,NYSE-DDJH,10386,95,130975,130982
827103,NYSE-JNAF,9964,15,132312,132323
827103,NYSE-JNAF,9966,10,132314,132323
827103,NYSE-ZABA,9944,5,129601,129706
827103,NYSE-ZABA,9942,3,129692,129706
827103,NYSE-CARD,10823,8,184702,184715
827104,NYSE-SIMP,10040,5,165845,165853
827104,NYSE-NGUP,12333,25,142902,142915
827105,NYSE-XFR,10913,25,137038,137050
827105,NYSE-XFR,10911,100,137040,137050
827105,NYSE-XFR,10909,99,137042,137050
827105,NYSE-MDKA,23231,29,143051,143064
827105,NYSE-JNAF,9966,125,132314,132324
827105,NYSE-JNAF,9966,15,132314,132325
827105,NYSE-ZABA,9950,50,129697,129708
827105,NYSE-JZRO,14799,50,128315,128326
827105,NYSE-MDKA,23211,10,143050,143066
827105,NYSE-MDKA,23206,40,143052,143066
827105,NYSE-NGUP,12333,25,142902,142917
827105,NYSE-NGUP,12330,6,142904,142917
827107,NYSE-ZABA,9942,8,129692,129712
827109,NYSE-SIMP,10040,25,165845,165855
827114,NYSE-SIMP,10040,25,165845,165856
827118,NYSE-SIMP,10040,25,165845,165857
827118,NYSE-MDKA,23236,30,143053,143068
827118,NYSE-ETFA,11782,10,133969,133981
827118,NYSE-SIMP,10040,6,165845,165858
827118,NYSE-INA,9095,50,132228,132244
827119,NYSE-KRAS,10329,50,123548,123563
827120,NYSE-ETFA,11784,25,133980,133982
827120,NYSE-NGUP,12330,8,142904,142918
827120,NYSE-KTST,11082,8,138877,138895
827120,NYSE-JZRO,14781,8,128314,128329
827120,NYSE-XFR,10909,8,137042,137051
827120,NYSE-ETFA3,11470,20,144944,144955
827120,NYSE-NGUP,12339,16,142903,142919
827120,NYSE-KTST,11086,16,138878,138896
827120,NYSE-XFR,10917,16,137039,137052
827120,NYSE-JZRO,14781,50,128314,128330
827120,NYSE-MDKA,23236,50,143053,143069
827120,NYSE-JNAF,9968,50,132316,132328
827120,NYSE-JZRO,14799,30,128315,128331
827121,NYSE-XFR,10909,43,137042,137053
827121,NYSE-ZABA,9942,39,129692,129713
827122,NYSE-JNAF,9958,5,132309,132329
827122,NYSE-KRAS,10327,5,123550,123566
827122,NYSE-KTST,11082,10,138877,138897
827122,NYSE-DDJH,10380,5,130972,130983
827122,NYSE-KTST,11082,5,138877,138898
827122,NYSE-NGUP,12330,10,142904,142920
827123,NYSE-MDKA,23206,50,143052,143070
827123,NYSE-ETFA,11782,40,133969,133983
827123,NYSE-ETFA,11780,100,133971,133983
827123,NYSE-ETFA,11778,20,133973,133983
827123,NYSE-NGUP,12330,10,142904,142921
827123,NYSE-JNAF,9968,150,132316,132330
827123,NYSE-JNAF,9970,10,132318,132330
827123,NYSE-JZRO,14799,70,128315,128333
827123,NYSE-KRAS,10333,50,123549,123567
827123,NYSE-KRAS,10334,50,123484,123567
827123,NYSE-KRAS,10335,60,123551,123567
827124,NYSE-SIMP,10039,160,165847,165862
827124,NYSE-XFR,10907,160,137044,137056
827124,NYSE-ZABA,9940,100,129694,129719
827124,NYSE-ZABA,9939,5,129714,129719
827124,NYSE-ZABA,9938,55,129696,129719
827124,NYSE-JZRO,14781,26,128314,128334
827124,NYSE-ETFA3,11474,50,144945,144957
827124,NYSE-DDJH,10386,5,130975,130984
827124,NYSE-DDJH,10388,150,130977,130984
827124,NYSE-DDJH,10390,5,130979,130984
827125,NYSE-INA,9101,50,132231,132246
827126,NYSE-JZRO,14781,16,128314,128335
827126,NYSE-MDKA,23236,50,143053,143071
827126,NYSE-KTST,11082,27,138877,138899
827126,NYSE-CARD,10823,35,184702,184725
827126,NYSE-CARD,10823,40,184702,184726
827165,NYSE-DDJH,10405,5,128056,130985
827165,NYSE-DDJH,10408,3,128452,130985
827165,NYSE-DDJH,10408,29,128466,130985
827165,NYSE-DDJH,10408,3,130104,130985
827182,NYSE-SIMP,10040,44,165858,165864
827184,NYSE-ZABA,9945,5,129715,129722
827184,NYSE-ZABA,9953,45,129689,129722
827184,NYSE-ZABA,9953,81,129689,129724
827184,NYSE-ETFA,11786,50,133986,133995
827184,NYSE-ETFA,11788,100,133988,133995
827184,NYSE-ETFA,11790,78,133990,133995
827184,NYSE-KRAS,10297,50,123569,123578
827184,NYSE-KRAS,10299,100,123571,123578
827184,NYSE-KRAS,10301,50,123573,123578
827184,NYSE-ZABA,9960,19,129724,129732
827184,NYSE-ZABA,9958,150,129726,129732
827184,NYSE-ZABA,9956,31,129728,129732
827184,NYSE-ZABA,9956,10,129728,129733
827184,NYSE-MDKA,23196,50,143073,143082
827184,NYSE-KTST,11084,50,138901,138910
827185,NYSE-CARD,10826,50,184728,184737
827185,NYSE-CARD,10827,50,184730,184737
827185,NYSE-CARD,10827,50,184730,184738
827185,NYSE-CARD,10828,50,184732,184738
827186,NYSE-KRAS,10301,1,123573,123579
827186,NYSE-DDJH,10414,10,130985,130995
827186,NYSE-DDJH,10412,100,130987,130995
827186,NYSE-DDJH,10410,35,130989,130995
827186,NYSE-ZABA,9956,39,129728,129734
827186,NYSE-SIMP,10042,50,165865,165874
827186,NYSE-KRAS,10301,50,123573,123580
827186,NYSE-ETFA,11790,72,133990,133997
827186,NYSE-ETFA,11792,200,133992,133997
827186,NYSE-SIMP,10040,6,165864,165875
827186,NYSE-SIMP,10039,44,165866,165875
827186,NYSE-JZRO,14856,50,128336,128347
827186,NYSE-ETFA,11782,50,133985,133998
827186,NYSE-ETFA,11780,74,133987,133998
827186,NYSE-MDKA,23201,10,143075,143083
827187,NYSE-SIMP,10040,1,165876,165877
827187,NYSE-SIMP,10043,7,165867,165877
827187,NYSE-INA,9108,8,132248,132260
827187,NYSE-NGUP,12308,20,142923,142932
827187,NYSE-KTST,11086,20,138903,138912
827187,NYSE-XFR,10871,20,137058,137069
827187,NYSE-ZABA,9956,25,129728,129735
827187,NYSE-SIMP,10043,25,165867,165878
827187,NYSE-SIMP,10039,10,165866,165879
827187,NYSE-CARD,10824,50,184727,184742
827187,NYSE-CARD,10823,50,184729,184742
827187,NYSE-INA,9104,50,132247,132261
827188,NYSE-JZRO,14853,50,128338,128348
827189,NYSE-ZABA,9956,50,129728,129736
827189,NYSE-ZABA,9956,45,129728,129737
827189,NYSE-ZABA,9954,5,129730,129737
827190,NYSE-ZABA,9954,50,129730,129738
827191,NYSE-KRAS,10301,10,123573,123582
827191,NYSE-MDKA,23201,50,143075,143085
827191,NYSE-NGUP,12308,10,142923,142934
827191,NYSE-XFR,10867,8,137057,137078
827193,NYSE-ZABA,9954,100,129730,129739
827193,NYSE-SIMP,10039,46,165866,165883
827200,NYSE-KTST,11086,50,138903,138914
827200,NYSE-MDKA,23201,40,143075,143086
827200,NYSE-MDKA,23206,10,143077,143086
827205,NYSE-MDKA,23206,50,143077,143087
827212,NYSE-SIMP,10038,22,165868,165885
827218,NYSE-JZRO,14853,3,128338,128349
827219,NYSE-ZABA,9954,42,129730,129740
827219,NYSE-ETFA,11794,10,133994,133999
827219,NYSE-CARD,10823,50,184729,184748
827219,NYSE-CARD,10823,24,184741,184748
827219,NYSE-CARD,10823,26,184744,184748
827219,NYSE-INA,9102,50,132249,132265
827219,NYSE-NGUP,12308,20,142923,142935
827220,NYSE-ETFA,11794,50,133994,134000
827220,NYSE-NGUP,12302,8,142922,142936
827220,NYSE-KTST,11080,8,138900,138915
827220,NYSE-JZRO,14853,8,128338,128350
827220,NYSE-XFR,10867,8,137057,137087
827220,NYSE-ETFA3,11470,50,144958,144968
827220,NYSE-KTST,11086,16,138903,138916
827220,NYSE-XFR,10871,16,137058,137088
827220,NYSE-MDKA,23206,50,143077,143088
827221,NYSE-JZRO,14853,39,128338,128351
827221,NYSE-MDKA,23206,40,143077,143089
827221,NYSE-KRAS,10301,39,123573,123583
827222,NYSE-MDKA,23211,6,143079,143090
827222,NYSE-KTST,11086,14,138903,138917
827222,NYSE-CARD,10823,3,184744,184750
827222,NYSE-JNAF,9982,50,132333,132350
827223,NYSE-SIMP,10038,10,165868,165888
827223,NYSE-MDKA,23186,50,143072,143091
827224,NYSE-NGUP,12311,5,142925,142939
827224,NYSE-XFR,10867,5,137057,137091
827225,NYSE-DDJH,10410,10,130989,130998
827225,NYSE-SIMP,10038,25,165868,165889
827225,NYSE-ZABA,9965,150,129621,129742
827226,NYSE-XFR,10871,10,137058,137092
827226,NYSE-ZABA,9954,10,129730,129743
827227,NYSE-DDJH,10410,27,130989,130999
827227,NYSE-INA,9102,50,132249,132268
827227,NYSE-INA,9100,50,132251,132268
827253,NYSE-KRAS,10303,1,123575,123585
827253,NYSE-SIMP,10038,1,165868,165890
827253,NYSE-JZRO,14850,5,128340,128360
827260,NYSE-CARD,10823,21,184744,184752
827266,NYSE-JNAF,9995,2,126344,132352
827266,NYSE-JNAF,9999,48,126310,132352
827266,NYSE-JNAF,9999,2,126310,132354
827275,NYSE-KRAS,10347,10,123382,123586
827275,NYSE-KRAS,10348,40,123309,123586
827275,NYSE-KRAS,10348,12,123309,123588
827275,NYSE-KRAS,10349,40,123428,123588
827275,NYSE-KRAS,10355,48,123029,123588
827275,NYSE-KRAS,10355,7,123029,123590
827281,NYSE-SIMP,10035,3,165814,165892
827281,NYSE-XFR,10903,10,137070,137093
827281,NYSE-XFR,10908,10,137073,137093
827281,NYSE-XFR,10909,7,137053,137093
827281,NYSE-XFR,10909,23,137071,137093
827283,NYSE-ZABA,9957,50,129745,129754
827283,NYSE-JZRO,14848,50,128362,128371
827283,NYSE-SIMP,10022,10,165892,165903
827283,NYSE-JZRO,14851,5,128364,128372
827283,NYSE-INA,9110,50,132269,132280
827283,NYSE-INA,9108,100,132271,132280
827284,NYSE-DDJH,10397,50,131001,131012
827284,NYSE-CARD,10818,29,184752,184761
827284,NYSE-CARD,10819,71,184754,184761
827284,NYSE-JZRO,14851,50,128364,128373
827284,NYSE-SIMP,10022,37,165892,165905
827284,NYSE-SIMP,10023,13,165894,165905
827284,NYSE-ETFA,11786,50,134002,134011
827284,NYSE-ETFA,11788,100,134004,134011
827284,NYSE-ETFA,11790,24,134006,134011
827284,NYSE-ETFA,11782,50,134001,134012
827284,NYSE-ETFA,11780,77,134003,134012
827285,NYSE-KTST,11083,20,138919,138929
827285,NYSE-CARD,10819,14,184754,184762
827285,NYSE-CARD,10819,4,184754,184763
827285,NYSE-SIMP,10020,8,165891,165907
827285,NYSE-ZABA,9953,8,129744,129759
827285,NYSE-NGUP,12309,1,142941,142952
827285,NYSE-CARD,10819,11,184754,184764
827285,NYSE-CARD,10820,39,184756,184764
827286,NYSE-ETFA3,11470,6,144970,144980
827288,NYSE-KTST,11083,30,138919,138930
827288,NYSE-KTST,11085,100,138921,138931
827288,NYSE-KTST,11087,23,138923,138931
827288,NYSE-CARD,10820,25,184756,184765
827289,NYSE-CARD,10820,10,184756,184766
827289,NYSE-CARD,10820,50,184756,184767
827289,NYSE-CARD,10820,10,184756,184768
827290,NYSE-KTST,11087,8,138923,138932
827290,NYSE-SIMP,10020,8,165891,165910
827290,NYSE-CARD,10820,16,184756,184769
827290,NYSE-CARD,10821,123,184758,184769
827291,NYSE-SIMP,10023,25,165894,165911
827291,NYSE-CARD,10821,10,184758,184770
827301,NYSE-ETFA3,11470,20,144970,144982
827308,NYSE-CARD,10821,25,184758,184771
827308,NYSE-CARD,10821,5,184758,184772
827308,NYSE-SIMP,10023,5,165894,165914
827309,NYSE-ZABA,9953,8,129744,129760
827309,NYSE-CARD,10821,36,184758,184774
827310,NYSE-KRAS,10364,8,122934,123601
827313,NYSE-CARD,10821,1,184758,184775
827313,NYSE-CARD,10822,24,184760,184775
827313,NYSE-CARD,10822,50,184760,184776
827319,NYSE-NGUP,12303,1,142940,142953
827319,NYSE-CARD,10822,25,184760,184777
827319,NYSE-ETFA,11790,50,134006,134014
827319,NYSE-NGUP,12303,8,142940,142954
827319,NYSE-KTST,11079,8,138918,138933
827319,NYSE-JZRO,14842,4,128361,128376
827320,NYSE-ETFA,11780,10,134003,134015
827321,NYSE-XFR,10907,8,137095,137106
827321,NYSE-ETFA3,11470,24,144970,144983
827321,NYSE-NGUP,12309,16,142941,142955
827321,NYSE-KTST,11087,16,138923,138934
827321,NYSE-XFR,10909,16,137071,137107
827321,NYSE-CARD,10822,25,184760,184778
827321,NYSE-ZABA,9953,30,129744,129761
827322,NYSE-ETFA,11790,5,134006,134016
827322,NYSE-CARD,10822,25,184760,184779
827322,NYSE-ETFA,11780,13,134003,134017
827323,NYSE-CARD,10822,25,184760,184780
827323,NYSE-XFR,10907,50,137095,137108
827324,NYSE-CARD,10822,25,184760,184781
827324,NYSE-CARD,10822,50,184760,184782
827324,NYSE-NGUP,12303,5,142940,142956
827324,NYSE-KTST,11079,30,138918,138935
827324,NYSE-MDKA,23348,50,143094,143108
827325,NYSE-CARD,10822,1,184760,184783
827325,NYSE-KRAS,10359,143,123590,123603
827326,NYSE-ZABA,9953,4,129744,129762
827326,NYSE-CARD,10822,10,184783,184784
827327,NYSE-KRAS,10357,164,123592,123604
827354,NYSE-SIMP,10023,7,165894,165918
827354,NYSE-XFR,10909,3,137071,137110
827354,NYSE-XFR,10907,1,137095,137111
827354,NYSE-SIMP,10020,1,165891,165919
827361,NYSE-CARD,10822,50,184783,184786
827361,NYSE-CARD,10822,100,184783,184788
827361,NYSE-CARD,10822,89,184783,184790
827361,NYSE-CARD,10814,61,184716,184790
827363,NYSE-CARD,10814,95,184716,184792
827367,NYSE-JNAF,10001,25,127194,132366
827367,NYSE-JNAF,10002,25,126298,132366
827382,NYSE-SIMP,10040,50,165880,165920
827385,NYSE-JZRO,14771,50,128378,128388
827385,NYSE-JZRO,14768,100,128380,128388
827385,NYSE-JZRO,14765,50,128382,128388
827385,NYSE-KRAS,10323,50,123605,123615
827385,NYSE-KRAS,10321,28,123607,123615
827385,NYSE-KTST,11088,50,138820,138947
827385,NYSE-CARD,10811,105,184792,184795
827385,NYSE-CARD,10812,71,184794,184795
827385,NYSE-DDJH,10395,5,131014,131024
827385,NYSE-INA,9121,5,132283,132293
827385,NYSE-KTST,11086,5,138937,138949
827385,NYSE-SIMP,10039,5,165922,165930
827385,NYSE-JZRO,14777,5,128379,128390
827385,NYSE-SIMP,10039,5,165922,165931
827385,NYSE-XFR,10908,3,137112,137122
827385,NYSE-ZABA,9953,5,129762,129776
827385,NYSE-XFR,10908,10,137112,137123
827385,NYSE-SIMP,10039,5,165922,165933
827385,NYSE-CARD,10812,50,184794,184798
827387,NYSE-ETFA,11786,50,134019,134028
827387,NYSE-ETFA,11788,100,134021,134028
827387,NYSE-ETFA,11790,150,134023,134028
827387,NYSE-ETFA,11792,25,134025,134028
827387,NYSE-CARD,10812,82,184794,184799
827387,NYSE-ETFA,11782,50,134018,134029
827387,NYSE-ETFA,11780,63,134020,134029
827387,NYSE-ETFA,11780,37,134020,134030
827387,NYSE-ETFA,11778,78,134022,134030
827387,NYSE-SIMP,10039,50,165922,165934
827387,NYSE-ETFA3,11470,24,144984,144994
827387,NYSE-JZRO,14777,5,128379,128392
827387,NYSE-ZABA,9951,5,129764,129778
827387,NYSE-SIMP,10039,10,165922,165935
827387,NYSE-ETFA3,11470,12,144984,144995
827387,NYSE-XFR,10909,8,137071,137124
827387,NYSE-CARD,10812,25,184794,184801
827387,NYSE-SIMP,10039,25,165922,165936
827387,NYSE-XFR,10908,25,137112,137125
827387,NYSE-CARD,10812,22,184794,184802
827387,NYSE-CARD,10813,3,184796,184802
827388,NYSE-SIMP,10042,8,165921,165937
827388,NYSE-INA,9125,6,132284,132294
827389,NYSE-ETFA3,11470,14,144984,144996
827390,NYSE-XFR,10908,8,137112,137126
827393,NYSE-XFR,10908,4,137112,137127
827413,NYSE-CARD,10813,2,184796,184803
827413,NYSE-CARD,10826,5,184773,184803
827418,NYSE-JZRO,14777,30,128379,128395
827419,NYSE-CARD,10806,30,184785,184804
827419,NYSE-ETFA,11792,160,134025,134032
827419,NYSE-KRAS,10327,50,123606,123624
827419,NYSE-KRAS,10329,28,123608,123624
827419,NYSE-ETFA,11778,72,134022,134033
827419,NYSE-ETFA,11776,88,134024,134033
827419,NYSE-JNAF,10002,30,126298,132381
827419,NYSE-JNAF,10005,50,126479,132381
827419,NYSE-JNAF,10006,50,132367,132381
827419,NYSE-JNAF,10008,30,132369,132381
827419,NYSE-JZRO,14777,10,128379,128396
827419,NYSE-JZRO,14780,100,128381,128396
827419,NYSE-JZRO,14783,50,128383,128396
827420,NYSE-ZABA,9951,45,129764,129783
827420,NYSE-ZABA,9949,100,129766,129783
827420,NYSE-ZABA,9947,15,129768,129783
827420,NYSE-JZRO,14765,70,128382,128397
827421,NYSE-DDJH,10399,50,131015,131025
827421,NYSE-DDJH,10401,100,131017,131025
827421,NYSE-DDJH,10403,10,131019,131025
827421,NYSE-SIMP,10038,90,165924,165939
827421,NYSE-ETFA,11792,15,134025,134034
827421,NYSE-ETFA,11794,235,134027,134034
827421,NYSE-SIMP,10038,8,165924,165940
827422,NYSE-ETFA3,11474,24,144985,144997
827422,NYSE-KTST,11086,4,138937,138957
827422,NYSE-NGUP,12311,8,142957,142969
827422,NYSE-KTST,11086,8,138937,138958
827422,NYSE-XFR,10906,8,137114,137131
827423,NYSE-ETFA3,11468,27,144986,144998
827423,NYSE-NGUP,12317,9,142958,142970
827423,NYSE-KTST,11090,9,138938,138959
827423,NYSE-SIMP,10038,10,165924,165941
827423,NYSE-XFR,10912,9,137113,137132
827426,NYSE-MDKA,23305,50,143110,143122
827426,NYSE-MDKA,23310,20,143112,143122
827427,NYSE-KTST,11086,33,138937,138960
827452,NYSE-ETFA3,11467,3,145000,145009
827461,NYSE-DDJH,10415,50,128025,131026
827464,NYSE-JNAF,10010,50,126529,132384
827464,NYSE-JNAF,10012,55,125894,132386
827464,NYSE-JNAF,10014,34,125939,132386
827464,NYSE-JNAF,10016,11,126145,132386
827471,NYSE-KTST,11086,50,138960,138961
827471,NYSE-KTST,11086,17,138960,138963
827477,NYSE-XFR,10908,50,137134,137143
827477,NYSE-XFR,10910,50,137136,137143
827477,NYSE-NGUP,12300,9,142972,142981
827477,NYSE-SIMP,10024,42,165943,165952
827477,NYSE-ETFA,11786,50,134038,134047
827477,NYSE-ETFA,11788,100,134040,134047
827477,NYSE-ETFA,11790,32,134042,134047
827477,NYSE-MDKA,23232,26,143124,143133
827477,NYSE-JZRO,14768,1,128400,128409
827477,NYSE-JZRO,14762,50,128399,128410
827479,NYSE-INA,9116,5,132302,132311
827479,NYSE-JZRO,14768,10,128400,128411
827479,NYSE-CARD,10829,25,184805,184815
827479,NYSE-SIMP,10022,25,165942,165957
827479,NYSE-NGUP,12300,12,142972,142983
827479,NYSE-XFR,10910,12,137136,137146
827479,NYSE-INA,9116,25,132302,132312
827479,NYSE-KRAS,10319,3,123627,123636
827479,NYSE-SIMP,10024,8,165943,165958
