index,instrument,open,high,low,close,volume
1723,SSE-KRAS,8946,8947,8928,8947,324
1723,SSE-SIMP,9952,10014,9952,9993,3175
1723,SSE-ZABA,8931,8971,8931,8960,1162
1724,SSE-CARD,9255,9257,9159,9160,2449
1724,SSE-FSR,9806,9806,9718,9734,3273
1724,SSE-HT,10565,10600,10554,10594,1515
1724,SSE-KRAS,8940,8947,8909,8944,944
1724,SSE-SIMP,10010,10037,9994,10001,3840
1724,SSE-ZABA,8951,8968,8937,8941,1184
1725,SSE-CARD,9168,9243,9151,9243,2286
1725,SSE-FSR,9771,9829,9767,9829,780
1725,SSE-HT,10586,10609,10586,10599,920
1725,SSE-KRAS,8929,8944,8918,8944,284
1725,SSE-SIMP,10017,10045,9995,10036,3254
1725,SSE-ZABA,8931,8940,8916,8932,1256
1726,SSE-CARD,9249,9335,8989,9335,2522
1726,SSE-FSR,9830,9840,9788,9840,2145
1726,SSE-HT,10583,10616,10568,10591,4613
1726,SSE-KRAS,8914,8916,8869,8884,1704
1726,SSE-SIMP,10028,10060,9994,10040,6637
1726,SSE-ZABA,8928,8955,8892,8896,2150
1727,SSE-CARD,8996,9335,8988,9037,5247
1727,SSE-FSR,9855,9857,9796,9798,3539
1727,SSE-HT,10584,10615,10574,10590,3082
1727,SSE-KRAS,8882,8919,8854,8854,2031
1727,SSE-SIMP,10045,10056,9929,10028,4808
1727,SSE-ZABA,8879,8914,8862,8866,1694
1728,SSE-CARD,9052,9119,9029,9119,787
1728,SSE-FSR,9811,9813,9750,9755,2584
1728,SSE-HT,10587,10605,10560,10575,733
1728,SSE-KRAS,8866,8888,8848,8888,291
1728,SSE-SIMP,10019,10052,10012,10045,3388
1728,SSE-ZABA,8876,8905,8841,8884,872
1729,SSE-CARD,9130,9248,9104,9247,1946
1729,SSE-FSR,9753,9787,9751,9787,3259
1729,SSE-HT,10591,10608,10579,10581,2441
1729,SSE-KRAS,8897,8901,8881,8893,641
1729,SSE-SIMP,10044,10051,10017,10019,3858
1729,SSE-ZABA,8894,8908,8885,8889,455
1730,SSE-CARD,9249,9254,9204,9209,1929
1730,SSE-FSR,9762,9762,9691,9701,2659
1730,SSE-HT,10573,10628,10558,10576,1340
1730,SSE-KRAS,8870,8900,8867,8872,636
1730,SSE-SIMP,10016,10020,9975,9983,4465
1730,SSE-ZABA,8888,8891,8844,8852,742
1731,SSE-CARD,9202,9462,9183,9461,2013
1731,SSE-FSR,9699,9699,9678,9692,718
1731,SSE-HT,10577,10583,10553,10575,1009
1731,SSE-KRAS,8895,8895,8876,8888,744
1731,SSE-SIMP,9976,10032,9946,9969,4450
1731,SSE-ZABA,8856,8881,8856,8867,1840
1732,SSE-CARD,9456,9682,9411,9679,1936
1732,SSE-FSR,9694,9708,9658,9658,839
1732,SSE-HT,10564,10583,10563,10575,2270
1732,SSE-KRAS,8879,8880,8831,8831,537
1732,SSE-SIMP,9956,9982,9952,9956,1556
1732,SSE-ZABA,8877,8880,8852,8872,1893
1733,SSE-CARD,9675,9891,9667,9890,1356
1733,SSE-FSR,9658,9720,9658,9680,633
1733,SSE-HT,10556,10625,10556,10616,2210
1733,SSE-KRAS,8847,8847,8816,8836,270
1733,SSE-SIMP,9966,9975,9944,9946,1436
1733,SSE-ZABA,8895,8932,8845,8901,1815
1734,SSE-CARD,9883,10097,9873,10096,2095
1734,SSE-FSR,9689,9697,9662,9679,607
1734,SSE-HT,10625,10661,10617,10645,3412
1734,SSE-KRAS,8831,8850,8830,8833,556
1734,SSE-SIMP,9941,9947,9926,9929,2583
1734,SSE-ZABA,8894,8898,8865,8865,1907
1735,SSE-CARD,10092,10116,9666,10078,2001
1735,SSE-FSR,9694,9710,9671,9688,382
1735,SSE-HT,10635,10635,10585,10619,459
1735,SSE-KRAS,8825,8825,8782,8806,221
1735,SSE-SIMP,9932,9960,9908,9932,910
1735,SSE-ZABA,8900,8914,8886,8914,1549
1736,SSE-CARD,10114,10114,9886,9900,857
1736,SSE-FSR,9680,9712,9680,9688,428
1736,SSE-HT,10593,10628,10584,10585,1380
1736,SSE-KRAS,8781,8813,8777,8803,208
1736,SSE-SIMP,9899,9950,9898,9950,573
1736,SSE-ZABA,8905,8913,8872,8875,790
1737,SSE-CARD,9893,10157,9873,10153,2401
1737,SSE-FSR,9685,9705,9646,9669,1089
1737,SSE-HT,10588,10602,10567,10596,1866
1737,SSE-KRAS,8802,8806,8726,8738,1017
1737,SSE-SIMP,9921,9965,9921,9965,1528
1737,SSE-ZABA,8875,8910,8841,8905,1340
1738,SSE-CARD,10173,10282,10167,10282,1554
1738,SSE-FSR,9698,9705,9662,9664,864
1738,SSE-HT,10588,10610,10588,10601,537
1738,SSE-KRAS,8758,8758,8718,8718,388
1738,SSE-SIMP,9975,9981,9931,9976,1836
1738,SSE-ZABA,8902,8907,8893,8893,412
1739,SSE-CARD,10405,10423,10267,10268,1723
1739,SSE-FSR,9689,9711,9637,9708,1047
1739,SSE-HT,10595,10652,10589,10652,474
1739,SSE-KRAS,8722,8743,8703,8743,1913
1739,SSE-SIMP,9976,9986,9942,9958,2455
1739,SSE-ZABA,8881,8919,8872,8915,2176
1740,SSE-CARD,10278,10566,10257,10566,1552
1740,SSE-FSR,9690,9719,9673,9693,491
1740,SSE-HT,10636,10636,10588,10612,1550
1740,SSE-KRAS,8759,8775,8739,8756,895
1740,SSE-SIMP,9973,9974,9953,9958,885
1740,SSE-ZABA,8897,8914,8858,8867,566
1741,SSE-CARD,10563,10610,10561,10610,1844
1741,SSE-FSR,9717,9717,9692,9708,449
1741,SSE-HT,10599,10599,10564,10582,1745
1741,SSE-KRAS,8763,8776,8756,8774,116
1741,SSE-SIMP,9958,9975,9952,9968,1130
1741,SSE-ZABA,8845,8869,8837,8851,2469
1742,SSE-CARD,10593,10617,10591,10615,585
1742,SSE-FSR,9695,9695,9665,9674,1170
1742,SSE-HT,10559,10613,10538,10538,1855
1742,SSE-KRAS,8752,8788,8748,8766,142
1742,SSE-SIMP,9966,9975,9943,9969,1446
1742,SSE-ZABA,8845,8870,8841,8862,2339
1743,SSE-CARD,10644,10645,10349,10371,232
1743,SSE-FSR,9668,9691,9668,9691,188
1743,SSE-HT,10578,10617,10562,10582,1471
1743,SSE-KRAS,8779,8784,8753,8755,276
1743,SSE-SIMP,9974,9989,9963,9981,2351
1743,SSE-ZABA,8857,8873,8843,8853,895
1744,SSE-CARD,10360,10378,10103,10105,500
1744,SSE-FSR,9686,9754,9682,9751,955
1744,SSE-HT,10567,10586,10531,10542,1680
1744,SSE-KRAS,8755,8809,8755,8788,156
1744,SSE-SIMP,9983,9998,9957,9981,1687
1744,SSE-ZABA,8860,8862,8821,8840,963
1745,SSE-CARD,10105,10128,10036,10036,913
1745,SSE-FSR,9750,9772,9750,9760,1403
1745,SSE-HT,10542,10563,10517,10535,1248
1745,SSE-KRAS,8802,8802,8759,8759,206
1745,SSE-SIMP,9976,9990,9959,9975,861
1745,SSE-ZABA,8873,8877,8840,8861,919
1746,SSE-CARD,10044,10044,10014,10043,552
1746,SSE-FSR,9778,9789,9759,9773,1860
1746,SSE-HT,10531,10547,10504,10510,733
1746,SSE-KRAS,8764,8773,8743,8753,152
1746,SSE-SIMP,9986,9995,9968,9968,636
1746,SSE-ZABA,8848,8899,8844,8884,479
1747,SSE-CARD,10094,10112,10021,10022,1182
1747,SSE-FSR,9771,9813,9766,9801,2243
1747,SSE-HT,10524,10540,10499,10499,2752
1747,SSE-KRAS,8776,8777,8755,8761,195
1747,SSE-SIMP,9988,10014,9975,9979,1391
1747,SSE-ZABA,8866,8872,8829,8829,722
1748,SSE-CARD,10035,10163,10018,10163,1508
1748,SSE-FSR,9804,9822,9769,9771,1132
1748,SSE-HT,10520,10524,10497,10524,2136
1748,SSE-KRAS,8749,8784,8749,8784,317
1748,SSE-SIMP,9997,9997,9951,9952,580
1748,SSE-ZABA,8835,8858,8833,8850,273
1749,SSE-CARD,10158,10173,10101,10101,1101
1749,SSE-FSR,9774,9826,9765,9822,1354
1749,SSE-HT,10547,10547,10493,10540,1847
1749,SSE-KRAS,8791,8791,8739,8780,492
1749,SSE-SIMP,9955,10004,9955,10004,1047
1749,SSE-ZABA,8852,8879,8834,8879,239
1750,SSE-CARD,10080,10107,9890,9891,802
1750,SSE-FSR,9797,9818,9757,9759,1771
1750,SSE-HT,10524,10554,10512,10512,1242
1750,SSE-KRAS,8789,8807,8772,8805,555
1750,SSE-SIMP,10010,10013,9990,10006,2568
1750,SSE-ZABA,8869,8890,8855,8876,2219
1751,SSE-CARD,9884,9927,9853,9927,1809
1751,SSE-FSR,9806,9837,9768,9778,2213
1751,SSE-HT,10503,10517,10479,10511,1015
1751,SSE-KRAS,8800,8802,8757,8777,556
1751,SSE-SIMP,10013,10027,9981,10008,3342
1751,SSE-ZABA,8851,8900,8851,8900,1477
1752,SSE-CARD,9939,9943,9653,9672,1904
1752,SSE-FSR,9755,9810,9692,9703,2717
1752,SSE-HT,10510,10510,10435,10486,1031
1752,SSE-KRAS,8782,8845,8782,8821,345
1752,SSE-SIMP,9984,10025,9982,10010,2049
1752,SSE-ZABA,8875,8875,8762,8764,950
1753,SSE-CARD,9673,9771,9659,9768,2400
1753,SSE-FSR,9721,9725,9665,9721,801
1753,SSE-HT,10447,10530,10447,10509,1128
1753,SSE-KRAS,8832,8866,8832,8858,415
1753,SSE-SIMP,9999,10008,9967,9967,2285
1753,SSE-ZABA,8780,8798,8758,8793,1297
1754,SSE-CARD,9788,9797,9572,9573,2342
1754,SSE-FSR,9734,9747,9698,9700,754
1754,SSE-HT,10523,10525,10463,10463,490
1754,SSE-KRAS,8860,8867,8859,8861,198
1754,SSE-SIMP,9967,9969,9930,9969,2251
1754,SSE-ZABA,8774,8785,8755,8785,901
1755,SSE-CARD,9563,9573,9539,9570,1146
1755,SSE-FSR,9741,9750,9681,9750,724
1755,SSE-HT,10479,10483,10446,10479,1697
1755,SSE-KRAS,8867,8867,8829,8846,364
1755,SSE-SIMP,9932,9959,9926,9927,1514
1755,SSE-ZABA,8773,8777,8729,8731,633
1756,SSE-CARD,9462,9498,9442,9496,1522
1756,SSE-FSR,9762,9766,9721,9732,491
1756,SSE-HT,10495,10495,10459,10492,138
1756,SSE-KRAS,8836,8846,8822,8835,211
1756,SSE-SIMP,9939,9980,9930,9980,1332
1756,SSE-ZABA,8726,8749,8717,8745,704
1757,SSE-CARD,9504,9504,9258,9259,952
1757,SSE-FSR,9761,9761,9721,9734,844
1757,SSE-HT,10493,10501,10477,10477,835
1757,SSE-KRAS,8837,8860,8827,8849,379
1757,SSE-SIMP,9985,9988,9954,9974,2245
1757,SSE-ZABA,8751,8782,8734,8782,5612
1758,SSE-CARD,9263,9267,9151,9153,2756
1758,SSE-FSR,9705,9717,9680,9689,704
1758,SSE-HT,10470,10510,10470,10487,744
1758,SSE-KRAS,8842,8885,8842,8885,154
1758,SSE-SIMP,9993,9993,9943,9969,2128
1758,SSE-ZABA,8768,8772,8753,8759,1215
1759,SSE-CARD,9145,9469,9140,9344,2998
1759,SSE-FSR,9688,9713,9668,9713,1232
1759,SSE-HT,10493,10540,10457,10498,385
1759,SSE-KRAS,8861,8863,8830,8831,513
1759,SSE-SIMP,9973,10012,9961,10011,3141
1759,SSE-ZABA,8766,8811,8766,8784,2415
1760,SSE-CARD,9338,9353,9168,9170,979
1760,SSE-FSR,9713,9723,9689,9708,1176
1760,SSE-HT,10489,10514,10474,10506,1457
1760,SSE-KRAS,8832,8832,8811,8811,666
1760,SSE-SIMP,10000,10014,9977,9990,3684
1760,SSE-ZABA,8783,8875,8768,8772,2413
1761,SSE-CARD,9144,9164,9116,9118,3461
1761,SSE-FSR,9719,9755,9715,9743,1094
1761,SSE-HT,10512,10556,10510,10549,1494
1761,SSE-KRAS,8810,8834,8810,8824,66
1761,SSE-SIMP,9981,10010,9959,9985,2825
1761,SSE-ZABA,8790,8805,8767,8773,812
1762,SSE-CARD,9119,9280,9104,9279,1205
1762,SSE-FSR,9759,9786,9747,9765,806
1762,SSE-HT,10557,10600,10555,10584,975
1762,SSE-KRAS,8854,8854,8805,8844,198
1762,SSE-SIMP,9963,9995,9942,9995,1209
1762,SSE-ZABA,8775,8775,8718,8722,740
1763,SSE-CARD,9252,9279,9243,9272,2020
1763,SSE-FSR,9775,9788,9745,9782,1312
1763,SSE-HT,10585,10607,10580,10590,1701
1763,SSE-KRAS,8836,8862,8810,8862,138
1763,SSE-SIMP,9982,10000,9890,9971,2368
1763,SSE-ZABA,8726,8758,8718,8730,1046
1764,SSE-CARD,9372,9608,9369,9608,2344
1764,SSE-FSR,9782,9857,9778,9857,637
1764,SSE-HT,10566,10600,10553,10556,937
1764,SSE-KRAS,8869,8877,8867,8867,69
1764,SSE-SIMP,9979,10001,9976,10001,1669
1764,SSE-ZABA,8730,8755,8719,8726,1111
1765,SSE-CARD,9605,9832,9591,9832,1747
1765,SSE-FSR,9826,9868,9821,9854,886
1765,SSE-HT,10553,10596,10551,10594,1237
1765,SSE-KRAS,8872,8890,8844,8887,173
1765,SSE-SIMP,10008,10016,9996,10013,1637
1765,SSE-ZABA,8706,8738,8699,8732,1266
1766,SSE-CARD,9836,9986,9804,9982,3057
1766,SSE-FSR,9838,9892,9836,9872,1553
1766,SSE-HT,10593,10607,10421,10583,2651
1766,SSE-KRAS,8894,8894,8850,8871,339
1766,SSE-SIMP,10024,10029,9989,10004,2044
1766,SSE-ZABA,8727,8737,8701,8737,529
1767,SSE-CARD,9970,10267,9967,10267,3306
1767,SSE-FSR,9864,9913,9854,9908,1603
1767,SSE-HT,10573,10576,10543,10571,1017
1767,SSE-KRAS,8882,8882,8844,8844,843
1767,SSE-SIMP,10001,10028,9992,10027,1195
1767,SSE-ZABA,8719,8909,8691,8694,1423
1768,SSE-CARD,10256,10499,10247,10499,2001
1768,SSE-FSR,9904,9914,9891,9905,1242
1768,SSE-HT,10561,10579,10414,10562,2518
1768,SSE-KRAS,8840,8844,8804,8804,409
1768,SSE-SIMP,10011,10025,10010,10025,684
1768,SSE-ZABA,8702,8702,8689,8695,440
1769,SSE-CARD,10528,10528,10286,10286,2493
1769,SSE-FSR,9898,9957,9888,9953,2657
1769,SSE-HT,10570,10595,10551,10570,1926
1769,SSE-KRAS,8791,8798,8756,8758,595
1769,SSE-SIMP,10012,10033,9997,10022,2332
1769,SSE-ZABA,8687,8733,8680,8729,1614
1770,SSE-CARD,10275,10484,10003,10086,3484
1770,SSE-FSR,9950,9955,9921,9923,2401
1770,SSE-HT,10574,10606,10523,10602,3044
1770,SSE-KRAS,8780,8798,8772,8798,586
1770,SSE-SIMP,10021,10040,10001,10040,2583
1770,SSE-ZABA,8739,8766,8739,8754,449
1771,SSE-CARD,10089,10251,9942,9944,3684
1771,SSE-FSR,9929,9942,9899,9942,4987
1771,SSE-HT,10602,10625,10593,10593,2370
1771,SSE-KRAS,8814,8818,8767,8792,1910
1771,SSE-SIMP,10018,10037,9993,9994,4411
1771,SSE-ZABA,8748,8755,8731,8753,1922
1772,SSE-CARD,9939,10090,9939,10089,5005
1772,SSE-FSR,9941,9958,9903,9939,2804
1772,SSE-HT,10596,10635,10577,10635,1553
1772,SSE-KRAS,8793,8809,8770,8794,3399
1772,SSE-SIMP,9996,10039,9993,10039,2535
1772,SSE-ZABA,8750,8773,8726,8759,869
1773,SSE-CARD,10098,10150,10054,10148,3239
1773,SSE-FSR,9933,9943,9875,9875,1684
1773,SSE-HT,10625,10669,10620,10669,1005
1773,SSE-KRAS,8799,8842,8773,8798,672
1773,SSE-SIMP,10042,10051,10006,10015,3125
1773,SSE-ZABA,8756,8758,8710,8712,1536
1774,SSE-CARD,10140,10319,10136,10315,2988
1774,SSE-FSR,9870,9899,9866,9886,2494
1774,SSE-HT,10639,10680,10637,10680,705
1774,SSE-KRAS,8776,8799,8735,8781,2614
1774,SSE-SIMP,10011,10039,9985,10038,3190
1774,SSE-ZABA,8707,8711,8673,8696,1445
1775,SSE-CARD,10333,10522,10283,10522,5221
1775,SSE-FSR,9863,9879,9835,9841,2759
1775,SSE-HT,10674,10679,10643,10667,627
1775,SSE-KRAS,8786,8790,8750,8752,1514
1775,SSE-SIMP,10036,10065,10022,10063,2652
1775,SSE-ZABA,8696,8704,8681,8692,886
1776,SSE-CARD,10524,10538,10421,10421,4489
1776,SSE-FSR,9849,9869,9845,9864,1554
1776,SSE-HT,10665,10693,10641,10669,1043
1776,SSE-KRAS,8762,8823,8751,8780,1526
1776,SSE-SIMP,10058,10081,10018,10040,3099
1776,SSE-ZABA,8698,8731,8689,8710,1165
1777,SSE-CARD,10438,10440,10153,10157,5767
1777,SSE-FSR,9874,9925,9870,9915,1337
1777,SSE-HT,10692,10716,10631,10639,1020
1777,SSE-KRAS,8782,8825,8778,8783,1892
1777,SSE-SIMP,10053,10075,10037,10067,2793
1777,SSE-ZABA,8699,8751,8699,8751,357
1778,SSE-CARD,10156,10176,9977,9980,2643
1778,SSE-FSR,9909,9911,9856,9870,847
1778,SSE-HT,10643,10666,10627,10666,667
1778,SSE-KRAS,8783,8796,8736,8743,1026
1778,SSE-SIMP,10070,10083,10029,10029,1483
1778,SSE-ZABA,8746,8746,8704,8718,453
1779,SSE-CARD,9975,10038,9975,10034,2428
1779,SSE-FSR,9900,9900,9829,9844,803
1779,SSE-HT,10652,10659,10626,10628,375
1779,SSE-KRAS,8730,8750,8717,8737,296
1779,SSE-SIMP,10061,10064,10043,10044,1601
1779,SSE-ZABA,8712,8729,8701,8701,376
1780,SSE-CARD,10022,10123,10012,10121,1892
1780,SSE-FSR,9875,9885,9802,9826,370
1780,SSE-HT,10636,10638,10588,10596,358
1780,SSE-KRAS,8724,8736,8691,8698,672
1780,SSE-SIMP,10029,10047,10007,10007,1460
1780,SSE-ZABA,8698,8714,8694,8701,1529
1781,SSE-CARD,10136,10167,9994,9994,2898
1781,SSE-FSR,9846,9898,9846,9882,916
1781,SSE-HT,10597,10611,10579,10586,451
1781,SSE-KRAS,8706,8744,8706,8742,611
1781,SSE-SIMP,10004,10008,9982,9992,1559
1781,SSE-ZABA,8708,8743,8701,8714,762
1782,SSE-CARD,10008,10028,9962,10004,4366
1782,SSE-FSR,9871,9898,9858,9859,1269
1782,SSE-HT,10588,10615,10573,10594,1132
1782,SSE-KRAS,8727,8732,8693,8701,1510
1782,SSE-SIMP,9996,10014,9979,10007,2253
1782,SSE-ZABA,8717,8753,8713,8747,1641
1783,SSE-CARD,9969,10004,9955,9961,4383
1783,SSE-FSR,9849,9922,9845,9920,2919
1783,SSE-HT,10593,10611,10566,10610,2465
1783,SSE-KRAS,8705,8720,8691,8699,1969
1783,SSE-SIMP,10000,10010,9990,9992,538
1783,SSE-ZABA,8739,8767,8715,8765,2277
1784,SSE-CARD,9955,10120,9953,10120,1748
1784,SSE-FSR,9923,9944,9914,9923,2001
1784,SSE-HT,10612,10614,10584,10591,351
1784,SSE-KRAS,8704,8710,8690,8690,840
1784,SSE-SIMP,9992,10015,9949,9978,1525
1784,SSE-ZABA,8771,8777,8713,8713,1416
1785,SSE-CARD,10120,10141,9985,9994,5243
1785,SSE-FSR,9925,9952,9908,9912,2018
1785,SSE-HT,10591,10626,10537,10560,2634
1785,SSE-KRAS,8702,8725,8684,8719,659
1785,SSE-SIMP,9970,9979,9943,9953,892
1785,SSE-ZABA,8713,8733,8683,8723,1674
1786,SSE-CARD,9991,10233,9970,10222,3209
1786,SSE-FSR,9923,9948,9902,9916,2171
1786,SSE-HT,10548,10552,10501,10510,1429
1786,SSE-KRAS,8733,8733,8703,8705,1652
1786,SSE-SIMP,9959,9959,9919,9944,1233
1786,SSE-ZABA,8721,8726,8710,8716,1563
1787,SSE-CARD,10235,10429,10231,10429,4763
1787,SSE-FSR,9936,9936,9882,9882,1649
1787,SSE-HT,10495,10517,10474,10492,3112
1787,SSE-KRAS,8718,8762,8712,8718,2293
1787,SSE-SIMP,9950,9978,9936,9952,473
1787,SSE-ZABA,8715,8740,8673,8700,3393
1788,SSE-CARD,10439,10476,10240,10473,4073
1788,SSE-FSR,9887,9915,9866,9911,1003
1788,SSE-HT,10473,10497,10456,10460,2661
1788,SSE-KRAS,8750,8765,8726,8739,810
1788,SSE-SIMP,9959,9971,9949,9971,1581
1788,SSE-ZABA,8700,8742,8692,8730,2890
1789,SSE-CARD,10487,10504,10437,10453,4664
1789,SSE-FSR,9910,9917,9891,9900,1425
1789,SSE-HT,10455,10481,10455,10468,990
1789,SSE-KRAS,8753,8769,8733,8753,1386
1789,SSE-SIMP,9975,9996,9938,9983,1575
1789,SSE-ZABA,8737,8746,8714,8728,2002
1790,SSE-CARD,10439,10482,10180,10467,5738
1790,SSE-FSR,9886,9930,9886,9930,1294
1790,SSE-HT,10465,10467,10447,10461,679
1790,SSE-KRAS,8736,8776,8731,8760,2454
1790,SSE-SIMP,9987,9999,9955,9991,2591
1790,SSE-ZABA,8729,8758,8711,8747,2449
1791,SSE-CARD,10188,10192,10087,10088,3759
1791,SSE-FSR,9934,9934,9884,9928,1704
1791,SSE-HT,10463,10463,10394,10394,1611
1791,SSE-KRAS,8763,8792,8761,8766,1399
1791,SSE-SIMP,10001,10001,9970,9987,2013
1791,SSE-ZABA,8733,8776,8733,8761,1163
1792,SSE-CARD,10071,10101,10060,10097,2603
1792,SSE-FSR,9926,9937,9908,9937,598
1792,SSE-HT,10438,10447,10392,10392,1740
1792,SSE-KRAS,8756,8756,8709,8727,788
1792,SSE-SIMP,9980,9989,9957,9983,3673
1792,SSE-ZABA,8769,8770,8737,8751,2693
1793,SSE-CARD,10103,10116,10052,10055,3155
1793,SSE-FSR,9917,9941,9892,9894,1813
1793,SSE-HT,10416,10433,10395,10433,1130
1793,SSE-KRAS,8722,8753,8712,8746,809
1793,SSE-SIMP,9988,10001,9986,9990,2558
1793,SSE-ZABA,8722,8741,8711,8733,685
1794,SSE-CARD,10038,10040,9854,10011,3942
1794,SSE-FSR,9884,9884,9852,9866,1267
1794,SSE-HT,10404,10424,10395,10405,892
1794,SSE-KRAS,8744,8744,8705,8730,1695
1794,SSE-SIMP,9991,10010,9983,9983,2403
1794,SSE-ZABA,8741,8742,8698,8710,846
1795,SSE-CARD,9847,10087,9842,10086,2294
1795,SSE-FSR,9865,9912,9851,9912,1052
1795,SSE-HT,10416,10440,10408,10436,677
1795,SSE-KRAS,8718,8744,8714,8732,1037
1795,SSE-SIMP,9997,10007,9981,10005,4590
1795,SSE-ZABA,8708,8727,8698,8727,648
1796,SSE-CARD,10087,10109,9857,10106,5298
1796,SSE-FSR,9918,9918,9868,9904,1750
1796,SSE-HT,10436,10452,10413,10417,965
1796,SSE-KRAS,8706,8706,8212,8223,2882
1796,SSE-SIMP,9977,10009,9965,9980,3837
1796,SSE-ZABA,8719,8729,8703,8708,748
1797,SSE-CARD,10118,10131,9803,9821,3659
1797,SSE-FSR,9880,9919,9874,9905,1384
1797,SSE-HT,10419,10421,10400,10412,775
1797,SSE-KRAS,8220,8611,8220,8603,3008
1797,SSE-SIMP,9974,9994,9942,9965,3969
1797,SSE-ZABA,8703,8703,8650,8677,1010
1798,SSE-CARD,9814,10128,9732,9735,5445
1798,SSE-FSR,9917,9961,9907,9950,2634
1798,SSE-HT,10393,10434,10389,10431,1457
1798,SSE-KRAS,8645,8730,8639,8698,1924
1798,SSE-SIMP,9973,10007,9969,9981,3884
1798,SSE-ZABA,8666,8674,8635,8664,2199
