index,instrument,open,high,low,close,volume
712,Euronext-ETFA,11068,11084,11055,11059,1460
712,Euronext-ETFSH,8857,8891,8852,8884,2284
712,Euronext-GOLD,8250,8253,8185,8222,1388
712,Euronext-INA,10858,10952,10858,10950,628
712,Euronext-JNAF,12325,12377,12319,12357,221
712,Euronext-JZRO,13185,13317,13182,13317,900
712,Euronext-KOTD,11798,11901,11789,11901,716
712,Euronext-KRAS,9797,9829,9767,9801,512
712,Euronext-NGUP,10671,10716,10671,10715,895
712,Euronext-OIT,10000,10089,9996,10084,1173
712,Euronext-SIMP,9988,9990,9962,9963,1806
712,Euronext-XAG,9417,9470,9415,9441,1673
712,Euronext-ZITO,10088,10118,10088,10116,644
713,Euronext-CARD,9412,9421,9223,9224,1104
713,Euronext-DDJH,11589,11593,11525,11525,298
713,Euronext-ETFA,11059,11071,11051,11071,1219
713,Euronext-ETFSH,8862,8863,8817,8818,1629
713,Euronext-GOLD,8220,8268,8213,8267,1863
713,Euronext-INA,10926,10944,10893,10944,185
713,Euronext-JNAF,12380,12387,12346,12346,189
713,Euronext-JZRO,13317,13317,13160,13166,1036
713,Euronext-KOTD,11864,11881,11822,11822,81
713,Euronext-KRAS,9791,9802,9766,9773,757
713,Euronext-NGUP,10715,10721,10619,10619,817
713,Euronext-OIT,10081,10097,10053,10097,1284
713,Euronext-SIMP,9976,9998,9908,9990,2173
713,Euronext-XAG,9441,9466,9428,9437,1247
713,Euronext-ZITO,10102,10138,10102,10111,260
714,Euronext-CARD,9224,9369,9223,9349,2238
714,Euronext-DDJH,11517,11556,11497,11518,196
714,Euronext-ETFA,11078,11121,11076,11119,1138
714,Euronext-ETFSH,8815,8858,8806,8815,917
714,Euronext-GOLD,8267,8270,8192,8194,714
714,Euronext-INA,10941,10973,10936,10938,205
714,Euronext-JNAF,12328,12334,12286,12286,78
714,Euronext-JZRO,13164,13208,13161,13204,642
714,Euronext-KOTD,11815,11826,11768,11784,251
714,Euronext-KRAS,9804,9834,9787,9833,299
714,Euronext-NGUP,10686,10686,10604,10682,427
714,Euronext-OIT,10086,10106,10066,10091,227
714,Euronext-SIMP,10001,10003,9949,9950,2352
714,Euronext-XAG,9437,9458,9380,9382,988
714,Euronext-ZITO,10120,10129,10112,10121,246
715,Euronext-CARD,9360,9360,9308,9329,2329
715,Euronext-DDJH,11510,11574,11504,11512,463
715,Euronext-ETFA,11119,11130,11118,11121,1663
715,Euronext-ETFSH,8815,8851,8813,8847,1604
715,Euronext-GOLD,8202,8204,8125,8125,1208
715,Euronext-INA,10938,11034,10938,11032,640
715,Euronext-JNAF,12333,12446,12333,12446,356
715,Euronext-JZRO,13204,13218,13139,13210,628
715,Euronext-KOTD,11789,11852,11774,11841,193
715,Euronext-KRAS,9836,9870,9821,9855,354
715,Euronext-NGUP,10670,10674,10600,10620,1014
715,Euronext-OIT,10089,10121,10080,10116,744
715,Euronext-SIMP,9950,9979,9950,9964,1338
715,Euronext-XAG,9382,9405,9382,9394,1549
715,Euronext-ZITO,10095,10168,10095,10128,410
716,Euronext-CARD,9329,9329,9158,9179,1214
716,Euronext-DDJH,11537,11614,11537,11585,288
716,Euronext-ETFA,11116,11116,11076,11099,1591
716,Euronext-ETFSH,8849,8850,8783,8783,1171
716,Euronext-GOLD,8125,8143,8094,8132,2018
716,Euronext-INA,11001,11028,10981,10997,1169
716,Euronext-JNAF,12446,12446,12391,12396,545
716,Euronext-JZRO,13209,13258,13113,13129,1779
716,Euronext-KOTD,11865,11939,11865,11899,441
716,Euronext-KRAS,9855,9886,9829,9842,542
716,Euronext-NGUP,10620,10651,10584,10584,1268
716,Euronext-OIT,10119,10143,10086,10092,808
716,Euronext-SIMP,9966,9988,9938,9985,3306
716,Euronext-XAG,9394,9398,9348,9393,2109
716,Euronext-ZITO,10117,10163,10099,10137,412
717,Euronext-CARD,9179,9405,9067,9389,2663
717,Euronext-DDJH,11585,11700,11579,11700,462
717,Euronext-ETFA,11099,11107,11093,11101,1454
717,Euronext-ETFSH,8783,8789,8776,8778,1803
717,Euronext-GOLD,8132,8184,8118,8167,1844
717,Euronext-INA,10997,11029,10977,11017,624
717,Euronext-JNAF,12374,12482,12374,12482,545
717,Euronext-JZRO,13129,13135,13055,13055,768
717,Euronext-KOTD,11899,11899,11841,11867,839
717,Euronext-KRAS,9844,9876,9804,9804,192
717,Euronext-NGUP,10584,10613,10528,10528,943
717,Euronext-OIT,10088,10108,10060,10064,249
717,Euronext-SIMP,9963,9994,9944,9944,1326
717,Euronext-XAG,9389,9443,9389,9443,781
717,Euronext-ZITO,10137,10137,10093,10111,471
718,Euronext-CARD,9410,9570,8987,9543,4829
718,Euronext-DDJH,11669,11698,11618,11618,56
718,Euronext-ETFA,11103,11115,11084,11088,1196
718,Euronext-ETFSH,8779,8781,8726,8748,2335
718,Euronext-GOLD,8172,8201,8158,8199,1281
718,Euronext-INA,11017,11017,10963,10997,184
718,Euronext-JNAF,12482,12488,12426,12426,194
718,Euronext-JZRO,13042,13042,12902,12905,860
718,Euronext-KOTD,11906,11906,11787,11795,1226
718,Euronext-KRAS,9799,9822,9778,9786,258
718,Euronext-NGUP,10536,10550,10501,10515,1727
718,Euronext-OIT,10060,10086,10039,10084,310
718,Euronext-SIMP,9959,9966,9941,9965,1941
718,Euronext-XAG,9442,9446,9407,9414,1111
718,Euronext-ZITO,10132,10132,10062,10087,256
719,Euronext-CARD,9528,9555,9390,9437,3259
719,Euronext-DDJH,11606,11628,11555,11625,104
719,Euronext-ETFA,11088,11094,11041,11041,1248
719,Euronext-ETFSH,8748,8782,8736,8781,488
719,Euronext-GOLD,8187,8187,8127,8139,1717
719,Euronext-INA,10993,10993,10912,10912,210
719,Euronext-JNAF,12404,12405,12359,12400,169
719,Euronext-JZRO,12896,12923,12840,12910,931
719,Euronext-KOTD,11795,11815,11758,11797,1340
719,Euronext-KRAS,9784,9802,9758,9780,205
719,Euronext-NGUP,10515,10546,10498,10516,1327
719,Euronext-OIT,10055,10081,10046,10071,142
719,Euronext-SIMP,9959,9979,9939,9962,2103
719,Euronext-XAG,9410,9461,9410,9461,537
719,Euronext-ZITO,10065,10100,10065,10082,173
720,Euronext-CARD,9436,9583,9435,9583,3547
720,Euronext-DDJH,11628,11636,11560,11636,67
720,Euronext-ETFA,11033,11037,11022,11030,1682
720,Euronext-ETFSH,8781,8820,8781,8799,1393
720,Euronext-GOLD,8139,8163,8097,8097,1420
720,Euronext-INA,10953,11023,10952,11019,232
720,Euronext-JNAF,12376,12435,12374,12418,195
720,Euronext-JZRO,12911,12950,12794,12950,912
720,Euronext-KOTD,11768,11796,11738,11754,1094
720,Euronext-KRAS,9768,9787,9744,9765,194
720,Euronext-NGUP,10516,10542,10505,10542,914
720,Euronext-OIT,10048,10097,10043,10081,217
720,Euronext-SIMP,9962,9977,9929,9951,2966
720,Euronext-XAG,9461,9475,9441,9471,1125
720,Euronext-ZITO,10100,10100,10050,10064,200
721,Euronext-CARD,9581,9829,9572,9824,3589
721,Euronext-DDJH,11628,11646,11577,11646,446
721,Euronext-ETFA,11022,11022,10989,10989,994
721,Euronext-ETFSH,8799,8801,8769,8771,1450
721,Euronext-GOLD,8097,8142,8082,8085,1888
721,Euronext-INA,10996,11015,10976,11015,463
721,Euronext-JNAF,12430,12430,12348,12429,490
721,Euronext-JZRO,12971,13062,12906,12961,970
721,Euronext-KOTD,11792,11792,11722,11724,951
721,Euronext-KRAS,9771,9778,9747,9776,569
721,Euronext-NGUP,10561,10581,10506,10561,1427
721,Euronext-OIT,10059,10073,10014,10034,791
721,Euronext-SIMP,9982,9984,9917,9959,2199
721,Euronext-XAG,9481,9497,9437,9452,1587
721,Euronext-ZITO,10075,10121,10075,10121,315
759,Euronext-CARD,9884,9884,9722,9750,1033
759,Euronext-DDJH,11461,11488,11391,11488,537
759,Euronext-ETFA,11033,11033,11011,11011,514
759,Euronext-ETFSH,8814,8828,8781,8781,679
759,Euronext-GOLD,8222,8261,8212,8212,914
759,Euronext-INA,10707,10745,10694,10701,671
759,Euronext-JNAF,12432,12459,12402,12459,73
759,Euronext-JZRO,13721,13766,13711,13742,541
759,Euronext-KOTD,11642,11642,11569,11628,190
759,Euronext-KRAS,9891,9914,9879,9883,785
759,Euronext-NGUP,10667,10703,10649,10671,501
759,Euronext-OIT,9043,9045,9016,9016,1123
759,Euronext-SIMP,9932,9958,9915,9958,499
759,Euronext-XAG,9430,9458,9398,9447,343
759,Euronext-ZITO,9920,9923,9898,9906,901
760,Euronext-CARD,9750,9752,9637,9637,1614
760,Euronext-DDJH,11463,11542,11444,11505,530
760,Euronext-ETFA,10997,11021,10994,11006,1083
760,Euronext-ETFSH,8781,8802,8781,8800,655
760,Euronext-GOLD,8220,8235,8189,8191,714
760,Euronext-INA,10724,10758,10695,10758,781
760,Euronext-JNAF,12413,12458,12413,12458,64
760,Euronext-JZRO,13755,13827,13729,13804,894
760,Euronext-KOTD,11630,11647,11596,11647,318
760,Euronext-KRAS,9915,9964,9912,9960,684
760,Euronext-NGUP,10671,10675,10631,10675,348
760,Euronext-OIT,9004,9055,9003,9048,805
760,Euronext-SIMP,9957,9975,9936,9971,1288
760,Euronext-XAG,9431,9437,9383,9404,558
760,Euronext-ZITO,9892,9943,9889,9943,356
761,Euronext-CARD,9638,9650,9604,9611,1416
761,Euronext-DDJH,11511,11553,11460,11464,942
761,Euronext-ETFA,11014,11014,10974,10976,1619
761,Euronext-ETFSH,8798,8851,8798,8848,1136
761,Euronext-GOLD,8185,8191,8159,8159,802
761,Euronext-INA,10721,10759,10712,10746,1306
761,Euronext-JNAF,12478,12496,12425,12437,443
761,Euronext-JZRO,13808,13845,13801,13842,721
761,Euronext-KOTD,11674,11681,11618,11618,661
761,Euronext-KRAS,9977,9984,9943,9952,655
761,Euronext-NGUP,10669,10696,10650,10680,672
761,Euronext-OIT,9034,9042,9015,9042,830
761,Euronext-SIMP,9971,9988,9945,9985,1711
761,Euronext-XAG,9384,9473,9384,9448,497
761,Euronext-ZITO,9948,9950,9907,9908,667
762,Euronext-CARD,9610,9627,9369,9383,2077
762,Euronext-DDJH,11506,11591,11457,11498,1020
762,Euronext-ETFA,10974,10998,10969,10996,1486
762,Euronext-ETFSH,8829,8833,8817,8817,937
762,Euronext-GOLD,8153,8165,8108,8112,608
762,Euronext-INA,10740,10785,10734,10748,937
762,Euronext-JNAF,12436,12570,12427,12559,268
762,Euronext-JZRO,13802,13907,13802,13904,686
762,Euronext-KOTD,11625,11675,11592,11665,300
762,Euronext-KRAS,9953,9964,9937,9964,1160
762,Euronext-NGUP,10672,10757,10672,10757,678
762,Euronext-OIT,9030,9036,9004,9023,1565
762,Euronext-SIMP,9987,9999,9858,9956,4462
762,Euronext-XAG,9456,9458,9421,9443,854
762,Euronext-ZITO,9906,9989,9906,9989,1372
763,Euronext-CARD,9384,9611,9373,9609,2771
763,Euronext-DDJH,11517,11536,11376,11528,1191
763,Euronext-ETFA,10996,11027,10992,11024,739
763,Euronext-ETFSH,8818,8821,8794,8821,339
763,Euronext-GOLD,8117,8133,8102,8130,1207
763,Euronext-INA,10709,10719,10693,10716,1220
763,Euronext-JNAF,12596,12596,12506,12571,55
763,Euronext-JZRO,13874,13931,13860,13864,466
763,Euronext-KOTD,11670,11718,11668,11680,298
763,Euronext-KRAS,9960,10039,9954,10039,756
763,Euronext-NGUP,10760,10796,10745,10773,575
763,Euronext-OIT,9024,9080,9015,9055,951
763,Euronext-SIMP,9951,9957,9895,9895,2337
763,Euronext-XAG,9449,9481,9443,9452,214
763,Euronext-ZITO,9987,10036,9981,10030,1072
764,Euronext-CARD,9608,9855,9604,9825,2181
764,Euronext-DDJH,11514,11589,11514,11589,930
764,Euronext-ETFA,11028,11042,11020,11039,1309
764,Euronext-ETFSH,8821,8821,8786,8786,202
764,Euronext-GOLD,8113,8131,8111,8120,795
764,Euronext-INA,10723,10759,10721,10744,1225
764,Euronext-JNAF,12581,12677,12575,12677,43
764,Euronext-JZRO,13903,14014,13903,14014,293
764,Euronext-KOTD,11697,11791,11697,11791,651
764,Euronext-KRAS,10045,10049,9983,9987,771
764,Euronext-NGUP,10763,10824,10760,10800,370
764,Euronext-OIT,9077,9129,9075,9114,1118
764,Euronext-SIMP,9908,9946,9902,9930,1693
764,Euronext-XAG,9443,9459,9423,9456,386
764,Euronext-ZITO,10015,10051,10011,10037,694
765,Euronext-CARD,9825,9912,9823,9888,1602
765,Euronext-DDJH,11592,11631,11574,11584,444
765,Euronext-ETFA,11039,11074,11035,11074,610
765,Euronext-ETFSH,8786,8804,8778,8792,87
765,Euronext-GOLD,8110,8134,8100,8100,925
765,Euronext-INA,10751,10783,10740,10763,1613
765,Euronext-JNAF,12680,12810,12680,12810,39
765,Euronext-JZRO,14019,14095,14019,14095,156
765,Euronext-KOTD,11791,11887,11789,11887,273
765,Euronext-KRAS,9987,10007,9969,9969,1104
765,Euronext-NGUP,10814,10814,10771,10776,263
765,Euronext-OIT,9112,9143,9093,9143,1078
765,Euronext-SIMP,9930,9952,9885,9904,633
765,Euronext-XAG,9411,9420,9395,9403,372
765,Euronext-ZITO,10046,10079,10032,10055,648
766,Euronext-CARD,9888,9889,9761,9787,2051
766,Euronext-DDJH,11584,11609,11437,11441,1371
766,Euronext-ETFA,11077,11133,11075,11133,1186
766,Euronext-ETFSH,8781,8783,8775,8775,240
766,Euronext-GOLD,8117,8124,8106,8121,518
766,Euronext-INA,10778,10802,10734,10746,562
766,Euronext-JNAF,12846,12921,12840,12917,130
766,Euronext-JZRO,14096,14108,14019,14108,510
766,Euronext-KOTD,11856,11886,11851,11884,218
766,Euronext-KRAS,9969,9979,9956,9975,618
766,Euronext-NGUP,10780,10828,10774,10774,435
766,Euronext-OIT,9143,9160,9108,9108,1146
766,Euronext-SIMP,9917,9926,9880,9907,429
766,Euronext-XAG,9399,9442,9399,9442,346
766,Euronext-ZITO,10046,10085,10010,10010,555
812,Euronext-CARD,9224,9471,9222,9465,3085
812,Euronext-DDJH,11562,11581,11512,11572,1908
812,Euronext-ETFA,10870,10887,10858,10887,1167
812,Euronext-ETFSH,8832,8845,8824,8845,805
812,Euronext-GOLD,8157,8160,8134,8134,3059
812,Euronext-INA,10752,10782,10736,10782,1587
812,Euronext-JNAF,12946,12957,12881,12929,456
812,Euronext-JZRO,13628,13644,13599,13640,1185
812,Euronext-KOTD,11448,11453,11423,11440,1072
812,Euronext-KRAS,10122,10163,10116,10157,1056
812,Euronext-NGUP,9544,9568,9529,9562,1652
812,Euronext-OIT,9173,9188,9126,9138,1109
812,Euronext-SIMP,10011,10021,9995,10001,843
812,Euronext-XAG,9466,9512,9466,9471,546
812,Euronext-ZITO,10059,10080,10027,10041,1882
813,Euronext-CARD,9466,9610,9462,9607,1876
813,Euronext-DDJH,11565,11666,11523,11666,658
813,Euronext-ETFA,10888,10899,10872,10879,1237
813,Euronext-ETFSH,8845,8847,8812,8813,924
813,Euronext-GOLD,8134,8151,8121,8141,3276
813,Euronext-INA,10779,10799,10775,10788,749
813,Euronext-JNAF,12912,12924,12872,12902,201
813,Euronext-JZRO,13650,13715,13621,13714,971
813,Euronext-KOTD,11441,11449,11387,11429,983
813,Euronext-KRAS,10165,10165,10117,10164,778
813,Euronext-NGUP,9571,9571,9505,9544,1293
813,Euronext-OIT,9136,9160,9119,9141,946
813,Euronext-SIMP,10006,10018,9968,9971,1382
813,Euronext-XAG,9496,9500,9471,9471,676
813,Euronext-ZITO,10041,10091,10041,10091,852
814,Euronext-CARD,9617,9849,9612,9848,1333
814,Euronext-DDJH,11666,11806,11619,11806,629
814,Euronext-ETFA,10875,10879,10840,10859,685
814,Euronext-ETFSH,8813,8834,8804,8834,1182
814,Euronext-GOLD,8139,8151,8122,8123,754
814,Euronext-INA,10790,10816,10779,10810,508
814,Euronext-JNAF,12902,12973,12902,12973,117
814,Euronext-JZRO,13715,13762,13700,13741,510
814,Euronext-KOTD,11431,11505,11430,11505,499
814,Euronext-KRAS,10166,10190,10154,10173,443
814,Euronext-NGUP,9558,9628,9541,9623,716
814,Euronext-OIT,9155,9185,9153,9171,286
814,Euronext-SIMP,9969,9984,9969,9975,2193
814,Euronext-XAG,9467,9505,9466,9468,414
814,Euronext-ZITO,10076,10099,10035,10053,326
815,Euronext-CARD,9842,9893,9834,9881,903
815,Euronext-DDJH,11787,11799,11708,11795,823
815,Euronext-ETFA,10859,10877,10839,10877,1241
815,Euronext-ETFSH,8821,8825,8806,8809,954
815,Euronext-GOLD,8123,8144,8106,8144,1706
815,Euronext-INA,10816,10849,10812,10814,1489
815,Euronext-JNAF,12914,13030,12914,13030,194
815,Euronext-JZRO,13712,13760,13712,13760,741
815,Euronext-KOTD,11506,11516,11429,11496,733
815,Euronext-KRAS,10172,10183,10148,10183,1059
815,Euronext-NGUP,9580,9650,9572,9638,1086
815,Euronext-OIT,9183,9202,9170,9173,719
815,Euronext-SIMP,9974,9984,9964,9964,1634
815,Euronext-XAG,9465,9479,9453,9453,965
815,Euronext-ZITO,10049,10063,10038,10044,212
816,Euronext-CARD,9881,9881,9835,9867,860
816,Euronext-DDJH,11805,11990,11805,11986,1133
816,Euronext-ETFA,10873,10896,10859,10896,1177
816,Euronext-ETFSH,8821,8829,8794,8794,1810
816,Euronext-GOLD,8144,8165,8143,8156,2666
816,Euronext-INA,10818,10927,10802,10921,1413
816,Euronext-JNAF,13030,13083,12983,13004,272
816,Euronext-JZRO,13752,13760,13599,13621,1120
816,Euronext-KOTD,11498,11540,11474,11540,1967
816,Euronext-KRAS,10169,10190,10148,10148,1952
816,Euronext-NGUP,9638,9646,9614,9614,1900
816,Euronext-OIT,9194,9197,9160,9183,1308
816,Euronext-SIMP,9973,9985,9941,9952,2625
816,Euronext-XAG,9469,9491,9457,9467,1237
816,Euronext-ZITO,10040,10098,10040,10051,400
817,Euronext-CARD,9857,10102,9839,10065,2901
817,Euronext-DDJH,11982,12108,11982,12108,583
817,Euronext-ETFA,10896,10897,10875,10896,1051
817,Euronext-ETFSH,8794,8799,8788,8792,2234
817,Euronext-GOLD,8156,8156,8129,8140,771
817,Euronext-INA,10927,10968,10919,10968,1037
817,Euronext-JNAF,13010,13085,13009,13085,515
817,Euronext-JZRO,13621,13685,13621,13664,954
817,Euronext-KOTD,11538,11651,11538,11616,640
817,Euronext-KRAS,10145,10183,10138,10138,1357
817,Euronext-NGUP,9631,9656,9617,9625,1292
817,Euronext-OIT,9181,9233,9178,9186,1057
817,Euronext-SIMP,9964,9986,9952,9960,1729
817,Euronext-XAG,9463,9471,9449,9460,582
817,Euronext-ZITO,10041,10079,10039,10075,521
818,Euronext-CARD,10065,10070,9965,9970,1224
818,Euronext-DDJH,12074,12086,12061,12069,963
818,Euronext-ETFA,10896,10896,10870,10874,331
818,Euronext-ETFSH,8796,8826,8794,8824,1184
818,Euronext-GOLD,8145,8175,8118,8175,488
818,Euronext-INA,10968,10977,10938,10947,597
818,Euronext-JNAF,13082,13082,13027,13027,205
818,Euronext-JZRO,13686,13701,13582,13585,718
818,Euronext-KOTD,11620,11690,11579,11643,836
818,Euronext-KRAS,10134,10174,10134,10161,621
818,Euronext-NGUP,9625,9639,9560,9560,605
818,Euronext-OIT,9189,9198,9158,9171,979
818,Euronext-SIMP,9960,9986,9946,9985,2923
818,Euronext-XAG,9446,9477,9436,9436,305
818,Euronext-ZITO,10091,10096,10050,10062,265
819,Euronext-CARD,9976,10009,9857,9868,1327
819,Euronext-DDJH,12098,12126,12059,12075,305
819,Euronext-ETFA,10860,10867,10858,10866,607
819,Euronext-ETFSH,8822,8822,8797,8802,1223
819,Euronext-GOLD,8173,8179,8129,8141,462
819,Euronext-INA,10944,10973,10920,10921,736
819,Euronext-JNAF,13023,13098,13005,13082,262
819,Euronext-JZRO,13591,13591,13513,13524,637
819,Euronext-KOTD,11643,11671,11638,11642,685
819,Euronext-KRAS,10167,10167,10123,10129,1091
819,Euronext-NGUP,9560,9565,9485,9485,874
819,Euronext-OIT,9170,9194,9170,9185,586
819,Euronext-SIMP,9985,9993,9964,9983,1715
819,Euronext-XAG,9446,9477,9446,9461,203
819,Euronext-ZITO,10061,10066,9998,10001,327
820,Euronext-CARD,9861,9945,9857,9945,2384
820,Euronext-DDJH,12044,12118,12009,12118,627
820,Euronext-ETFA,10862,10867,10824,10832,1926
820,Euronext-ETFSH,8793,8822,8790,8822,2081
820,Euronext-GOLD,8144,8153,8103,8103,308
820,Euronext-INA,10939,10980,10902,10961,339
820,Euronext-JNAF,13076,13102,13029,13102,115
820,Euronext-JZRO,13526,13535,13487,13493,960
820,Euronext-KOTD,11638,11657,11628,11633,810
820,Euronext-KRAS,10133,10193,10131,10193,914
820,Euronext-NGUP,9492,9531,9487,9517,540
820,Euronext-OIT,9182,9197,9176,9176,80
820,Euronext-SIMP,9991,10009,9947,10000,3379
820,Euronext-XAG,9461,9490,9446,9461,233
820,Euronext-ZITO,10019,10019,9987,10014,155
821,Euronext-CARD,9945,9982,9945,9960,685
821,Euronext-DDJH,12084,12084,12007,12075,1048
821,Euronext-ETFA,10826,10836,10801,10801,1990
821,Euronext-ETFSH,8820,8825,8802,8807,1565
821,Euronext-GOLD,8099,8174,8096,8172,700
821,Euronext-INA,10954,10954,10899,10913,1128
821,Euronext-JNAF,13106,13124,13094,13124,320
821,Euronext-JZRO,13522,13579,13496,13568,607
821,Euronext-KOTD,11645,11682,11620,11682,1523
821,Euronext-KRAS,10202,10224,10185,10208,645
821,Euronext-NGUP,9513,9607,9513,9607,1688
821,Euronext-OIT,9157,9181,9138,9179,1028
821,Euronext-SIMP,9969,10026,9969,10021,1201
821,Euronext-XAG,9456,9526,9456,9522,327
821,Euronext-ZITO,10030,10056,10000,10006,276
822,Euronext-CARD,9960,10076,9715,9738,3272
822,Euronext-DDJH,12123,12126,12057,12059,471
822,Euronext-ETFA,10802,10804,10790,10792,1211
822,Euronext-ETFSH,8795,8811,8785,8803,1528
822,Euronext-GOLD,8150,8167,8146,8159,485
822,Euronext-INA,10905,10922,10879,10886,1408
822,Euronext-JNAF,13127,13231,13108,13182,254
822,Euronext-JZRO,13553,13658,13547,13642,879
822,Euronext-KOTD,11692,11742,11673,11742,778
822,Euronext-KRAS,10219,10241,10208,10234,412
822,Euronext-NGUP,9610,9641,9556,9566,1568
822,Euronext-OIT,9181,9212,9178,9212,974
822,Euronext-SIMP,10002,10028,9998,10002,1680
822,Euronext-XAG,9508,9519,9494,9511,481
822,Euronext-ZITO,10027,10071,10017,10061,554
823,Euronext-CARD,9748,9823,9713,9820,2342
823,Euronext-DDJH,12045,12090,12020,12077,527
823,Euronext-ETFA,10792,10812,10788,10808,812
823,Euronext-ETFSH,8803,8823,8777,8823,481
823,Euronext-GOLD,8164,8177,8131,8133,290
823,Euronext-INA,10898,10935,10887,10935,577
823,Euronext-JNAF,13177,13182,13135,13161,279
823,Euronext-JZRO,13635,13640,13574,13640,621
823,Euronext-KOTD,11749,11758,11717,11747,969
823,Euronext-KRAS,10237,10251,10217,10251,341
823,Euronext-NGUP,9566,9601,9513,9599,1349
823,Euronext-OIT,9202,9248,9199,9248,836
823,Euronext-SIMP,10019,10019,9988,10009,850
823,Euronext-XAG,9511,9511,9491,9505,172
823,Euronext-ZITO,10033,10051,10011,10047,153
864,Euronext-CARD,10244,10332,10244,10332,888
864,Euronext-DDJH,12502,12547,12433,12433,784
864,Euronext-ETFA,10975,10975,10963,10967,724
864,Euronext-ETFSH,8954,8961,8954,8958,1145
864,Euronext-GOLD,8329,8329,8285,8306,361
864,Euronext-INA,11459,11479,11442,11479,824
864,Euronext-JNAF,13111,13144,13092,13124,1571
864,Euronext-JZRO,14163,14169,14073,14073,348
864,Euronext-KOTD,11496,11543,11479,11542,1282
864,Euronext-KRAS,10281,10302,10252,10286,513
864,Euronext-NGUP,9480,9482,9322,9322,1439
864,Euronext-OIT,9222,9250,9216,9221,634
864,Euronext-SIMP,9957,10049,9940,9963,2787
864,Euronext-XAG,9603,9651,9601,9635,423
864,Euronext-ZITO,9894,9898,9860,9863,905
865,Euronext-CARD,10332,10334,10036,10054,1642
865,Euronext-DDJH,12435,12463,12396,12396,1053
865,Euronext-ETFA,10967,10978,10944,10944,344
865,Euronext-ETFSH,8961,8980,8961,8980,681
865,Euronext-GOLD,8306,8312,8285,8285,615
865,Euronext-INA,11479,11531,11469,11501,895
865,Euronext-JNAF,13124,13152,13102,13152,1592
865,Euronext-JZRO,14020,14041,13962,14032,502
865,Euronext-KOTD,11542,11547,11505,11514,1270
865,Euronext-KRAS,10290,10300,10258,10260,528
865,Euronext-NGUP,9324,9326,9214,9214,1263
865,Euronext-OIT,9221,9229,9199,9220,261
865,Euronext-SIMP,10009,10011,9979,9995,2554
865,Euronext-XAG,9633,9665,9611,9665,133
865,Euronext-ZITO,9863,9897,9848,9869,960
866,Euronext-CARD,10056,10065,10026,10046,959
866,Euronext-DDJH,12409,12427,12391,12404,749
866,Euronext-ETFA,10938,10942,10913,10913,898
866,Euronext-ETFSH,8980,8981,8974,8978,1055
866,Euronext-GOLD,8306,8317,8294,8304,250
866,Euronext-INA,11488,11547,11484,11547,1094
866,Euronext-JNAF,13162,13179,13147,13179,856
866,Euronext-JZRO,13994,14029,13961,13978,396
866,Euronext-KOTD,11514,11541,11494,11514,1270
866,Euronext-KRAS,10260,10293,10260,10277,868
866,Euronext-NGUP,9267,9306,9175,9222,688
866,Euronext-OIT,9258,9258,9184,9184,1188
866,Euronext-SIMP,9988,9990,9946,9952,1623
866,Euronext-XAG,9660,9702,9651,9651,345
866,Euronext-ZITO,9882,9893,9846,9875,583
867,Euronext-CARD,10038,10048,9992,10047,1043
867,Euronext-DDJH,12438,12458,12260,12260,862
867,Euronext-ETFA,10903,10904,10867,10868,964
867,Euronext-ETFSH,8978,8982,8958,8979,1789
867,Euronext-GOLD,8310,8323,8279,8322,739
867,Euronext-INA,11550,11554,11486,11511,796
867,Euronext-JNAF,13205,13265,13130,13142,1590
867,Euronext-JZRO,13995,14030,13959,13959,1045
867,Euronext-KOTD,11551,11555,11462,11495,1571
867,Euronext-KRAS,10277,10289,10247,10247,673
867,Euronext-NGUP,9233,9242,9129,9129,570
867,Euronext-OIT,9180,9221,9118,9136,949
867,Euronext-SIMP,9960,9965,9921,9940,2287
867,Euronext-XAG,9683,9801,9683,9801,710
867,Euronext-ZITO,9861,9899,9861,9890,1093
868,Euronext-CARD,10017,10017,9756,9775,1795
868,Euronext-DDJH,12260,12285,12201,12281,653
868,Euronext-ETFA,10868,10871,10855,10855,432
868,Euronext-ETFSH,8977,8997,8977,8997,1382
868,Euronext-GOLD,8322,8333,8296,8315,693
868,Euronext-INA,11512,11576,11476,11541,640
868,Euronext-JNAF,13129,13199,13089,13199,1626
868,Euronext-JZRO,13956,14014,13902,14014,906
868,Euronext-KOTD,11495,11495,11433,11484,1502
868,Euronext-KRAS,10227,10261,10225,10225,306
868,Euronext-NGUP,9176,9241,9125,9211,1861
868,Euronext-OIT,9133,9169,9133,9146,593
868,Euronext-SIMP,9940,9967,9934,9959,2367
868,Euronext-XAG,9801,9815,9793,9797,255
868,Euronext-ZITO,9883,9937,9883,9928,694
869,Euronext-CARD,9768,9900,9763,9875,628
869,Euronext-DDJH,12285,12433,12285,12423,1203
869,Euronext-ETFA,10844,10852,10835,10835,981
869,Euronext-ETFSH,9009,9031,8977,9031,2172
869,Euronext-GOLD,8314,8334,8302,8302,421
869,Euronext-INA,11524,11559,11521,11537,1364
869,Euronext-JNAF,13215,13222,13162,13180,1206
869,Euronext-JZRO,13995,14065,13879,13882,649
869,Euronext-KOTD,11475,11519,11475,11510,1235
869,Euronext-KRAS,10215,10265,10215,10253,797
869,Euronext-NGUP,9258,9279,9194,9196,1692
869,Euronext-OIT,9149,9161,9128,9149,1798
