index,instrument,open,high,low,close,volume
868,Euronext-JZRO,15144,15181,15115,15177,721
868,Euronext-KOTD,10619,11328,10612,11328,1710
868,Euronext-KRAS,10244,10264,10230,10240,1243
868,Euronext-NGUP,11363,11377,11312,11315,598
868,Euronext-OIT,10476,10504,10449,10451,907
868,Euronext-SIMP,10063,10080,10063,10079,413
868,Euronext-XAG,7590,7603,7565,7591,583
868,Euronext-ZITO,9710,9745,9689,9743,977
869,Euronext-CARD,10631,10639,10449,10501,1781
869,Euronext-DDJH,10444,10477,10388,10395,1001
869,Euronext-ETFA,12133,12135,12115,12115,957
869,Euronext-ETFSH,9166,9166,9128,9132,2258
869,Euronext-GOLD,10700,10717,10663,10674,701
869,Euronext-INA,9422,9437,9396,9437,1551
869,Euronext-JNAF,10687,10704,10630,10704,1244
869,Euronext-JZRO,15177,15177,15087,15150,399
869,Euronext-KOTD,11354,11925,11354,11925,627
869,Euronext-KRAS,10234,10240,10215,10218,2102
869,Euronext-NGUP,11306,11368,11235,11354,936
869,Euronext-OIT,10451,10511,10445,10507,612
869,Euronext-SIMP,10068,10110,10068,10093,333
869,Euronext-XAG,7591,7626,7591,7607,1091
869,Euronext-ZITO,9743,9757,9706,9730,284
870,Euronext-CARD,10490,10490,10220,10222,1672
870,Euronext-DDJH,10395,10425,10322,10360,2136
870,Euronext-ETFA,12109,12141,12109,12137,1479
870,Euronext-ETFSH,9132,9148,9111,9147,3271
870,Euronext-GOLD,10677,10677,10632,10632,580
870,Euronext-INA,9469,9502,9419,9446,1438
870,Euronext-JNAF,10702,10709,10637,10665,527
870,Euronext-JZRO,15144,15157,15087,15157,420
870,Euronext-KOTD,11929,11946,11883,11892,481
870,Euronext-KRAS,10220,10236,10210,10218,1598
870,Euronext-NGUP,11310,11356,11290,11347,1375
870,Euronext-OIT,10487,10544,10486,10528,226
870,Euronext-SIMP,10093,10103,10056,10078,263
870,Euronext-XAG,7607,7621,7573,7599,670
870,Euronext-ZITO,9737,9755,9723,9750,326
871,Euronext-CARD,10221,10433,10214,10412,2810
871,Euronext-DDJH,10350,10581,10350,10579,2309
871,Euronext-ETFA,12133,12151,12107,12119,2674
871,Euronext-ETFSH,9147,9168,9123,9127,3248
871,Euronext-GOLD,10631,10692,10627,10667,651
871,Euronext-INA,9444,9472,9432,9453,1576
871,Euronext-JNAF,10680,10684,10623,10660,998
871,Euronext-JZRO,15157,15205,15157,15194,855
871,Euronext-KOTD,11895,11895,11842,11855,725
871,Euronext-KRAS,10213,10214,10162,10204,1305
871,Euronext-NGUP,11347,11395,10970,11389,1182
871,Euronext-OIT,10516,10516,10465,10492,401
871,Euronext-SIMP,10078,10083,10044,10071,239
871,Euronext-XAG,7594,7614,7590,7599,1052
871,Euronext-ZITO,9754,9779,9750,9779,423
872,Euronext-CARD,10412,10543,10407,10514,2458
872,Euronext-DDJH,10579,10585,10483,10514,2619
872,Euronext-ETFA,12113,12140,12104,12127,1880
872,Euronext-ETFSH,9128,9140,9106,9106,5114
872,Euronext-GOLD,10639,10658,10618,10620,830
872,Euronext-INA,9466,9485,9446,9455,1873
872,Euronext-JNAF,10662,10694,10634,10637,580
872,Euronext-JZRO,15194,15286,15176,15248,1429
872,Euronext-KOTD,11855,11877,11787,11816,502
872,Euronext-KRAS,10233,10241,10201,10241,949
872,Euronext-NGUP,11401,11423,11377,11388,653
872,Euronext-OIT,10497,10531,10490,10527,992
872,Euronext-SIMP,10069,10079,10034,10034,370
872,Euronext-XAG,7611,7620,7593,7617,2446
872,Euronext-ZITO,9766,9771,9747,9754,583
873,Euronext-CARD,10514,10588,10511,10570,1927
873,Euronext-DDJH,10558,10561,10511,10554,3104
873,Euronext-ETFA,12127,12132,12111,12117,2364
873,Euronext-ETFSH,9106,9145,9104,9145,3169
873,Euronext-GOLD,10617,10692,10597,10663,702
873,Euronext-INA,9455,9475,9428,9445,2285
873,Euronext-JNAF,10647,10647,10592,10609,803
873,Euronext-JZRO,15276,15358,15248,15335,1374
873,Euronext-KOTD,11816,11821,11768,11788,1083
873,Euronext-KRAS,10241,10263,10229,10243,1054
873,Euronext-NGUP,11417,11417,11337,11340,583
873,Euronext-OIT,10527,10577,10525,10577,860
873,Euronext-SIMP,10034,10088,10034,10059,547
873,Euronext-XAG,7617,7641,7617,7622,1823
873,Euronext-ZITO,9762,9775,9737,9747,659
874,Euronext-CARD,10568,10575,10418,10452,2758
874,Euronext-DDJH,10576,10595,10475,10477,2475
874,Euronext-ETFA,12117,12157,12117,12151,1946
874,Euronext-ETFSH,9146,9149,9108,9117,1737
874,Euronext-GOLD,10648,10681,10614,10663,693
874,Euronext-INA,9445,9498,9441,9464,1834
874,Euronext-JNAF,10605,10630,10580,10580,1541
874,Euronext-JZRO,15349,15465,15340,15457,1155
874,Euronext-KOTD,11796,11808,11722,11724,1363
874,Euronext-KRAS,10250,10293,10245,10247,1720
874,Euronext-NGUP,11340,11405,11331,11402,979
874,Euronext-OIT,10582,10623,10565,10599,837
874,Euronext-SIMP,10057,10087,10054,10055,506
874,Euronext-XAG,7632,7635,7607,7635,1069
874,Euronext-ZITO,9755,9780,9747,9759,631
875,Euronext-CARD,10452,10633,10435,10630,3617
875,Euronext-DDJH,10471,10508,10453,10508,1350
875,Euronext-ETFA,12162,12170,12144,12148,3049
875,Euronext-ETFSH,9120,9147,9116,9137,2590
875,Euronext-GOLD,10663,10675,10614,10643,1336
875,Euronext-INA,9460,9476,9436,9463,1690
875,Euronext-JNAF,10585,10600,10512,10568,1229
875,Euronext-JZRO,15466,15843,15466,15837,719
875,Euronext-KOTD,11724,11782,11698,11736,1104
875,Euronext-KRAS,10247,10288,10236,10267,1547
875,Euronext-NGUP,11402,11411,11338,11347,815
875,Euronext-OIT,10611,10639,10605,10616,561
875,Euronext-SIMP,10064,10077,10035,10058,691
875,Euronext-XAG,7635,7660,7634,7649,1389
875,Euronext-ZITO,9767,9769,9737,9737,545
876,Euronext-CARD,10627,10627,10327,10359,1607
876,Euronext-DDJH,10472,10480,10448,10480,1621
876,Euronext-ETFA,12163,12176,12143,12161,2188
876,Euronext-ETFSH,9140,9151,9112,9114,2076
876,Euronext-GOLD,10633,10680,10622,10676,569
876,Euronext-INA,9466,9467,9395,9425,2340
876,Euronext-JNAF,10568,10569,10526,10528,1118
876,Euronext-JZRO,15837,16477,15837,16477,1324
876,Euronext-KOTD,11723,11735,11683,11711,622
876,Euronext-KRAS,10267,10267,10200,10225,1512
876,Euronext-NGUP,11350,11373,11308,11321,409
876,Euronext-OIT,10606,10635,10601,10610,872
876,Euronext-SIMP,10044,10065,10036,10062,709
876,Euronext-XAG,7641,7655,7619,7628,871
876,Euronext-ZITO,9741,9741,9706,9720,1430
877,Euronext-CARD,10359,10452,10351,10437,2274
877,Euronext-DDJH,10461,10535,10461,10527,1478
877,Euronext-ETFA,12157,12339,12130,12242,9280
877,Euronext-ETFSH,9114,9163,9109,9163,2979
877,Euronext-GOLD,10682,10725,10664,10716,760
877,Euronext-INA,9413,9444,9399,9428,2067
877,Euronext-JNAF,10528,10582,10522,10566,2296
877,Euronext-JZRO,16575,16808,16559,16748,3332
877,Euronext-KOTD,11698,11704,11644,11676,539
877,Euronext-KRAS,10220,10220,10160,10164,2653
877,Euronext-NGUP,11343,11343,11268,11274,2024
877,Euronext-OIT,10608,10647,10608,10617,1215
877,Euronext-SIMP,10042,10050,10011,10023,2164
877,Euronext-XAG,7627,7667,7614,7667,410
877,Euronext-ZITO,9720,9743,9712,9714,650
878,Euronext-CARD,10456,10504,10455,10504,1647
878,Euronext-DDJH,10490,10542,10451,10453,618
878,Euronext-ETFA,12242,12353,12200,12324,9167
878,Euronext-ETFSH,9163,9166,9126,9136,3130
878,Euronext-GOLD,10722,10722,10683,10704,930
878,Euronext-INA,9426,9492,9404,9488,1188
878,Euronext-JNAF,10560,10560,10459,10494,1423
878,Euronext-JZRO,16772,16845,16757,16841,1334
878,Euronext-KOTD,11645,11679,11629,11659,428
878,Euronext-KRAS,10156,10165,10091,10103,2709
878,Euronext-NGUP,11274,11291,11247,11288,757
878,Euronext-OIT,10617,10645,10602,10638,1563
878,Euronext-SIMP,10012,10027,10000,10006,1190
878,Euronext-XAG,7669,7706,7643,7643,415
878,Euronext-ZITO,9714,9761,9699,9760,1265
879,Euronext-CARD,10495,10714,10487,10702,1376
879,Euronext-DDJH,10453,10583,10441,10540,3008
879,Euronext-ETFA,12324,12440,12300,12388,8297
879,Euronext-ETFSH,9139,9186,9139,9178,3169
879,Euronext-GOLD,10708,10709,10654,10698,907
879,Euronext-INA,9500,9535,9494,9498,3147
879,Euronext-JNAF,10493,10594,10476,10541,1818
879,Euronext-JZRO,16853,16953,16806,16886,1038
879,Euronext-KOTD,11655,11691,11624,11624,290
879,Euronext-KRAS,10097,10142,10086,10131,1514
879,Euronext-NGUP,11262,11337,11262,11308,1221
879,Euronext-OIT,10636,10692,10634,10657,1325
879,Euronext-SIMP,10010,10033,9975,10003,3150
879,Euronext-XAG,7647,7649,7610,7631,555
879,Euronext-ZITO,9760,9770,9720,9748,1308
880,Euronext-CARD,10702,11012,10694,10973,1966
880,Euronext-DDJH,10563,10677,10561,10677,2335
880,Euronext-ETFA,12397,12437,12377,12386,5567
880,Euronext-ETFSH,9182,9194,9166,9166,1590
880,Euronext-GOLD,10696,10727,10675,10679,940
880,Euronext-INA,9513,9596,9504,9596,2554
880,Euronext-JNAF,10531,10594,10531,10583,1215
880,Euronext-JZRO,16886,16905,16819,16863,1508
880,Euronext-KOTD,11645,11694,11641,11682,1159
880,Euronext-KRAS,10156,10201,10156,10180,1090
880,Euronext-NGUP,11306,11334,11294,11327,835
880,Euronext-OIT,10663,10690,10657,10658,1078
880,Euronext-SIMP,10008,10036,10003,10015,2612
880,Euronext-XAG,7630,7663,7617,7660,739
880,Euronext-ZITO,9740,9786,9740,9776,713
881,Euronext-CARD,10974,10974,10851,10886,1590
881,Euronext-DDJH,10678,10723,10630,10686,1869
881,Euronext-ETFA,12398,12442,12380,12412,4887
881,Euronext-ETFSH,9172,9174,9142,9156,2085
881,Euronext-GOLD,10684,10719,10675,10675,1004
881,Euronext-INA,9599,9638,9591,9627,3151
881,Euronext-JNAF,10589,10621,10531,10562,2453
881,Euronext-JZRO,16855,16932,16850,16924,1152
881,Euronext-KOTD,11682,11711,11670,11711,750
881,Euronext-KRAS,10180,10220,10174,10186,2465
881,Euronext-NGUP,11362,11369,11281,11322,1571
881,Euronext-OIT,10683,10713,10666,10703,789
881,Euronext-SIMP,10015,10029,9959,10028,3934
881,Euronext-XAG,7650,7660,7625,7625,424
881,Euronext-ZITO,9779,9816,9779,9786,882
882,Euronext-CARD,10898,10901,10626,10642,3026
882,Euronext-DDJH,10686,10826,10650,10788,2724
882,Euronext-ETFA,12424,12439,12411,12430,1711
882,Euronext-ETFSH,9156,9171,9153,9163,1562
882,Euronext-GOLD,10676,10694,10657,10668,585
882,Euronext-INA,9642,9649,9611,9633,1079
882,Euronext-JNAF,10562,10577,10442,10557,3347
882,Euronext-JZRO,16940,17073,16920,17073,927
882,Euronext-KOTD,11728,11749,11703,11718,830
882,Euronext-KRAS,10186,10192,10147,10164,1122
882,Euronext-NGUP,11322,11357,11293,11327,3459
882,Euronext-OIT,10670,10737,10669,10710,1385
882,Euronext-SIMP,10024,10063,10022,10063,2163
882,Euronext-XAG,7637,7646,7606,7620,639
882,Euronext-ZITO,9786,9816,9772,9794,700
883,Euronext-CARD,10642,10645,10535,10563,2035
883,Euronext-DDJH,10788,10806,10719,10719,988
883,Euronext-ETFA,12430,12449,12422,12430,2851
883,Euronext-ETFSH,9160,9181,9153,9153,1132
883,Euronext-GOLD,10695,10729,10655,10727,975
883,Euronext-INA,9629,9640,9572,9574,888
883,Euronext-JNAF,10551,10573,10532,10573,1338
883,Euronext-JZRO,17013,17021,16909,16936,1010
883,Euronext-KOTD,11716,11736,11676,11709,970
883,Euronext-KRAS,10170,10201,10142,10182,1173
883,Euronext-NGUP,11330,11330,11299,11299,1008
883,Euronext-OIT,10684,10684,10623,10651,788
883,Euronext-SIMP,10063,10080,10042,10042,2826
883,Euronext-XAG,7606,7640,7588,7607,891
883,Euronext-ZITO,9796,9819,9783,9814,282
884,Euronext-CARD,10578,10581,10503,10506,1653
884,Euronext-DDJH,10719,10821,10698,10819,1191
884,Euronext-ETFA,12436,12481,12436,12475,2630
884,Euronext-ETFSH,9155,9157,9148,9150,960
884,Euronext-GOLD,10733,10735,10686,10704,639
884,Euronext-INA,9588,9593,9544,9568,571
884,Euronext-JNAF,10573,10629,10554,10625,1724
884,Euronext-JZRO,16944,16951,16863,16920,706
884,Euronext-KOTD,11712,11720,11623,11718,1675
884,Euronext-KRAS,10173,10200,10167,10191,403
884,Euronext-NGUP,11323,11358,11305,11358,778
884,Euronext-OIT,10655,10693,10611,10689,339
884,Euronext-SIMP,10042,10062,10022,10056,1893
884,Euronext-XAG,7607,7612,7584,7592,932
884,Euronext-ZITO,9819,9822,9741,9771,752
885,Euronext-CARD,10496,10530,10204,10204,3834
885,Euronext-DDJH,10825,10858,10798,10836,722
885,Euronext-ETFA,12475,12484,12433,12439,1722
885,Euronext-ETFSH,9148,9157,9135,9155,1410
885,Euronext-GOLD,10701,10728,10670,10715,750
885,Euronext-INA,9569,9594,9559,9561,903
885,Euronext-JNAF,10625,10712,10616,10620,4303
885,Euronext-JZRO,16932,17045,16932,16950,1217
885,Euronext-KOTD,11718,11735,11670,11670,1564
885,Euronext-KRAS,10178,10225,10176,10219,1578
885,Euronext-NGUP,11358,11368,11311,11311,3242
885,Euronext-OIT,10689,10717,10652,10654,1369
885,Euronext-SIMP,10056,10056,10009,10042,2977
885,Euronext-XAG,7592,7593,7558,7586,465
885,Euronext-ZITO,9775,9840,9773,9815,1214
886,Euronext-CARD,10212,10237,9969,9970,2796
886,Euronext-DDJH,10772,10795,10735,10786,2051
886,Euronext-ETFA,12446,12456,12429,12429,1084
886,Euronext-ETFSH,9158,9172,9133,9138,1572
886,Euronext-GOLD,10723,10744,10676,10681,760
886,Euronext-INA,9553,9577,9509,9534,927
886,Euronext-JNAF,10620,10661,10608,10628,1420
886,Euronext-JZRO,16897,16904,16818,16830,1204
886,Euronext-KOTD,11663,11676,11589,11589,816
886,Euronext-KRAS,10229,10255,10180,10239,1761
886,Euronext-NGUP,11311,11362,11305,11359,1502
886,Euronext-OIT,10646,10675,10632,10634,775
886,Euronext-SIMP,10040,10071,10027,10051,3026
886,Euronext-XAG,7584,7632,7584,7602,1150
886,Euronext-ZITO,9813,9841,9803,9841,942
887,Euronext-CARD,9970,10142,9970,10142,4421
887,Euronext-DDJH,10786,10887,10770,10845,1173
887,Euronext-ETFA,12429,12464,12427,12458,2108
887,Euronext-ETFSH,9141,9161,9123,9157,2669
887,Euronext-GOLD,10679,10681,10613,10635,1312
887,Euronext-INA,9518,9529,9488,9529,562
887,Euronext-JNAF,10637,10665,10602,10606,2362
887,Euronext-JZRO,16830,16937,16830,16886,1920
887,Euronext-KOTD,11598,11682,11596,11671,2084
887,Euronext-KRAS,10216,10275,10216,10259,1524
887,Euronext-NGUP,11359,11390,11320,11386,2321
887,Euronext-OIT,10625,10633,10605,10605,678
887,Euronext-SIMP,10051,10053,10026,10047,1003
887,Euronext-XAG,7598,7600,7550,7577,1681
887,Euronext-ZITO,9841,9843,9802,9816,696
888,Euronext-CARD,10142,10391,10092,10371,4646
888,Euronext-DDJH,10845,10851,10774,10810,1749
888,Euronext-ETFA,12464,12470,12445,12445,1888
888,Euronext-ETFSH,9162,9182,9157,9171,1846
888,Euronext-GOLD,10631,10691,10614,10618,1204
888,Euronext-INA,9533,9559,9525,9550,950
888,Euronext-JNAF,10606,10651,10584,10639,1353
888,Euronext-JZRO,16883,16895,16808,16826,1032
888,Euronext-KOTD,11665,11718,11664,11718,1216
888,Euronext-KRAS,10251,10254,10216,10243,1068
888,Euronext-NGUP,11386,11453,11354,11447,3633
888,Euronext-OIT,10605,10623,10585,10606,1490
888,Euronext-SIMP,10028,10051,10011,10051,1450
888,Euronext-XAG,7575,7618,7559,7605,514
888,Euronext-ZITO,9816,9831,9803,9820,281
889,Euronext-CARD,10369,10418,10368,10400,4575
889,Euronext-DDJH,10804,10898,10804,10833,824
889,Euronext-ETFA,12445,12460,12430,12456,4526
889,Euronext-ETFSH,9168,9170,9114,9114,1907
889,Euronext-GOLD,10618,10636,10593,10624,964
889,Euronext-INA,9550,9578,9537,9556,866
889,Euronext-JNAF,10633,10666,10622,10644,881
889,Euronext-JZRO,16826,16876,16769,16833,1053
889,Euronext-KOTD,11690,11745,11687,11705,937
889,Euronext-KRAS,10243,10262,10208,10233,1548
889,Euronext-NGUP,11459,11501,11422,11458,996
889,Euronext-OIT,10606,10616,10589,10601,809
889,Euronext-SIMP,10053,10055,10016,10033,1590
889,Euronext-XAG,7578,7604,7544,7550,1200
889,Euronext-ZITO,9808,9833,9808,9825,593
890,Euronext-CARD,10400,10402,10383,10391,4573
890,Euronext-DDJH,10827,10859,10787,10859,1078
890,Euronext-ETFA,12444,12466,12443,12465,1736
890,Euronext-ETFSH,9108,9134,9081,9130,2101
890,Euronext-GOLD,10628,10667,10617,10621,1175
890,Euronext-INA,9548,9594,9528,9556,1841
890,Euronext-JNAF,10644,10644,10573,10610,1284
890,Euronext-JZRO,16827,16858,16772,16813,991
890,Euronext-KOTD,11701,11737,11685,11697,847
890,Euronext-KRAS,10237,10297,10234,10282,1828
890,Euronext-NGUP,11467,11477,11415,11428,347
890,Euronext-OIT,10596,10616,10542,10542,758
890,Euronext-SIMP,10018,10027,9995,10016,1283
890,Euronext-XAG,7549,7566,7549,7562,1591
890,Euronext-ZITO,9820,9834,9794,9802,442
891,Euronext-CARD,10386,10471,10379,10462,4442
891,Euronext-DDJH,10863,10903,10836,10895,1152
891,Euronext-ETFA,12463,12480,12425,12476,2731
891,Euronext-ETFSH,9134,9134,9067,9067,3050
891,Euronext-GOLD,10617,10669,10617,10669,1446
891,Euronext-INA,9556,9594,9541,9590,398
891,Euronext-JNAF,10606,10633,10592,10624,1291
891,Euronext-JZRO,16813,16910,16779,16848,1088
891,Euronext-KOTD,11693,11731,11676,11725,442
891,Euronext-KRAS,10282,10282,10212,10245,2272
891,Euronext-NGUP,11445,11448,11415,11441,621
891,Euronext-OIT,10560,10602,10558,10582,1038
891,Euronext-SIMP,10004,10033,9986,10011,1534
891,Euronext-XAG,7564,7565,7537,7560,1101
891,Euronext-ZITO,9782,9783,9738,9781,925
892,Euronext-CARD,10464,10697,10445,10679,5116
892,Euronext-DDJH,10901,10945,10895,10920,739
892,Euronext-ETFA,12483,12501,12472,12477,2031
892,Euronext-ETFSH,9074,9107,9067,9100,3072
892,Euronext-GOLD,10673,10694,10628,10628,1156
892,Euronext-INA,9591,9591,9549,9554,1033
892,Euronext-JNAF,10628,10667,10624,10657,1541
892,Euronext-JZRO,16848,16860,16799,16805,648
892,Euronext-KOTD,11700,11740,11700,11716,927
892,Euronext-KRAS,10226,10256,10206,10206,935
892,Euronext-NGUP,11452,11469,11446,11469,942
892,Euronext-OIT,10599,10607,10560,10564,423
892,Euronext-SIMP,10009,10009,9950,9982,2883
892,Euronext-XAG,7563,7571,7543,7567,733
892,Euronext-ZITO,9781,9783,9739,9763,1352
893,Euronext-CARD,10667,10667,10441,10456,3189
893,Euronext-DDJH,10913,10968,10884,10958,980
893,Euronext-ETFA,12471,12489,12457,12473,1481
893,Euronext-ETFSH,9104,9104,9082,9082,1721
893,Euronext-GOLD,10628,10663,10597,10623,1259
893,Euronext-INA,9545,9565,9532,9562,700
893,Euronext-JNAF,10657,10680,10641,10667,1020
893,Euronext-JZRO,16825,16878,16803,16878,733
893,Euronext-KOTD,11704,11719,11682,11700,816
893,Euronext-KRAS,10206,10208,10162,10199,1318
893,Euronext-NGUP,11484,11484,11420,11467,625
893,Euronext-OIT,10571,10613,10553,10607,874
893,Euronext-SIMP,9976,9978,9952,9966,1194
893,Euronext-XAG,7575,7577,7542,7548,647
893,Euronext-ZITO,9759,9785,9749,9758,222
894,Euronext-CARD,10456,10456,10333,10354,3247
894,Euronext-DDJH,10968,11037,10955,11037,825
894,Euronext-ETFA,12482,12485,12444,12444,581
894,Euronext-ETFSH,9085,9115,9082,9109,563
894,Euronext-GOLD,10623,10643,10595,10597,466
894,Euronext-INA,9562,9590,9531,9590,713
894,Euronext-JNAF,10674,10704,10365,10679,3047
894,Euronext-JZRO,16861,16879,16814,16840,1280
894,Euronext-KOTD,11708,11712,11644,11683,1562
894,Euronext-KRAS,10208,10258,10208,10258,1396
894,Euronext-NGUP,11470,11473,11407,11410,1278
894,Euronext-OIT,10615,10633,10577,10586,734
894,Euronext-SIMP,9966,9979,9950,9962,2251
894,Euronext-XAG,7552,7578,7552,7555,680
894,Euronext-ZITO,9758,9828,9758,9828,360
895,Euronext-CARD,10365,10374,10141,10171,2335
895,Euronext-DDJH,11038,11053,10995,11039,422
895,Euronext-ETFA,12444,12446,12424,12442,1806
895,Euronext-ETFSH,9111,9118,9069,9071,703
895,Euronext-GOLD,10626,10643,10584,10643,490
895,Euronext-INA,9568,9617,9568,9605,617
895,Euronext-JNAF,10696,10732,10686,10724,1505
895,Euronext-JZRO,16845,16849,16782,16818,976
895,Euronext-KOTD,11685,11710,11654,11660,911
895,Euronext-KRAS,10250,10279,10236,10275,2605
895,Euronext-NGUP,11407,11435,11375,11387,476
895,Euronext-OIT,10607,10627,10571,10598,1069
895,Euronext-SIMP,9962,9977,9952,9974,1462
895,Euronext-XAG,7555,7561,7534,7554,507
895,Euronext-ZITO,9830,9830,9786,9786,663
896,Euronext-CARD,10171,10474,10169,10471,5465
896,Euronext-DDJH,11014,11036,10951,10992,2379
896,Euronext-ETFA,12445,12461,12427,12439,1045
896,Euronext-ETFSH,9071,9106,9069,9092,1129
896,Euronext-GOLD,10637,10644,10611,10644,149
896,Euronext-INA,9600,9617,9571,9602,1079
896,Euronext-JNAF,10710,10714,10655,10704,2267
896,Euronext-JZRO,16806,16949,16806,16855,2227
896,Euronext-KOTD,11679,11691,11615,11689,2364
896,Euronext-KRAS,10275,10282,10253,10257,2100
896,Euronext-NGUP,11394,11406,11382,11395,271
896,Euronext-OIT,10581,10616,10581,10606,359
896,Euronext-SIMP,9957,9981,9933,9937,2720
896,Euronext-XAG,7557,7567,7539,7544,454
896,Euronext-ZITO,9797,9815,9765,9766,1935
897,Euronext-CARD,10471,10518,10431,10445,3967
897,Euronext-DDJH,11043,11055,10959,10998,387
897,Euronext-ETFA,12439,12456,12431,12437,1471
897,Euronext-ETFSH,9076,9091,9070,9090,1520
897,Euronext-GOLD,10650,10650,10598,10620,291
897,Euronext-INA,9602,9610,9585,9594,1712
897,Euronext-JNAF,10700,10704,10641,10649,1873
897,Euronext-JZRO,16855,16954,16855,16950,1323
897,Euronext-KOTD,11689,11689,11636,11654,1785
897,Euronext-KRAS,10277,10283,10252,10265,1256
897,Euronext-NGUP,11395,11395,11347,11369,415
897,Euronext-OIT,10606,10606,10530,10549,291
897,Euronext-SIMP,9937,9969,9925,9943,1357
897,Euronext-XAG,7541,7542,7515,7528,602
897,Euronext-ZITO,9766,9800,9764,9783,701
898,Euronext-CARD,10445,10455,10298,10328,2890
898,Euronext-DDJH,11002,11044,10960,11007,581
898,Euronext-ETFA,12437,12461,12431,12440,1415
898,Euronext-ETFSH,9090,9094,9064,9071,931
898,Euronext-GOLD,10639,10643,10580,10606,391
898,Euronext-INA,9592,9622,9572,9580,1012
898,Euronext-JNAF,10649,10686,10637,10655,1860
898,Euronext-JZRO,16977,16993,16886,16934,1481
898,Euronext-KOTD,11648,11689,11648,11655,457
898,Euronext-KRAS,10275,10304,10253,10291,2776
898,Euronext-NGUP,11361,11413,11360,11397,328
898,Euronext-OIT,10582,10586,10555,10570,359
898,Euronext-SIMP,9943,9968,9933,9948,2506
898,Euronext-XAG,7519,7519,7500,7510,394
898,Euronext-ZITO,9770,9814,9761,9813,869
899,Euronext-CARD,10324,10628,10313,10626,5740
899,Euronext-DDJH,11015,11015,10931,10953,575
899,Euronext-ETFA,12445,12514,12439,12468,2548
899,Euronext-ETFSH,9073,9086,9073,9086,95
899,Euronext-GOLD,10648,10662,10588,10618,412
899,Euronext-INA,9574,9578,9543,9547,2679
899,Euronext-JNAF,10660,10664,10622,10653,2360
899,Euronext-JZRO,16914,17018,16880,16971,1507
899,Euronext-KOTD,11651,11658,11621,11655,1161
899,Euronext-KRAS,10277,10318,10275,10291,2271
899,Euronext-NGUP,11385,11432,11385,11426,554
899,Euronext-OIT,10574,10629,10564,10622,675
899,Euronext-SIMP,9948,9993,9948,9981,4502
899,Euronext-XAG,7514,7526,7491,7498,598
899,Euronext-ZITO,9815,9816,9749,9801,456
900,Euronext-CARD,10626,10626,10415,10415,4447
900,Euronext-DDJH,10968,11083,10966,11081,788
900,Euronext-ETFA,12468,12528,12446,12466,1859
900,Euronext-ETFSH,9070,9072,9054,9057,1058
900,Euronext-GOLD,10641,10641,10577,10577,223
900,Euronext-INA,9557,9618,9557,9604,1836
900,Euronext-JNAF,10649,10716,10365,10699,2384
900,Euronext-JZRO,16991,17003,16883,16988,2538
900,Euronext-KOTD,11655,11680,11615,11680,705
900,Euronext-KRAS,10311,10311,10249,10256,1271
900,Euronext-NGUP,11426,11441,11391,11441,163
900,Euronext-OIT,10622,10626,10584,10619,587
900,Euronext-SIMP,9981,9988,9948,9961,3676
900,Euronext-XAG,7509,7530,7493,7509,588
900,Euronext-ZITO,9802,9824,9784,9823,714
901,Euronext-CARD,10424,10440,10350,10353,2560
901,Euronext-DDJH,11081,11157,11081,11141,698
901,Euronext-ETFA,12466,12504,12464,12483,1594
901,Euronext-ETFSH,9068,9074,9067,9070,432
901,Euronext-GOLD,10574,10606,10544,10575,485
901,Euronext-INA,9604,9619,9592,9605,412
901,Euronext-JNAF,10699,10744,10688,10690,1024
901,Euronext-JZRO,16986,17026,16913,16976,1943
901,Euronext-KOTD,11654,11688,11651,11688,1932
901,Euronext-KRAS,10268,10289,10245,10248,1685
901,Euronext-NGUP,11449,11489,11446,11486,211
901,Euronext-OIT,10602,10630,10599,10624,419
901,Euronext-SIMP,9961,9975,9940,9974,542
901,Euronext-XAG,7506,7510,7471,7471,538
901,Euronext-ZITO,9844,9844,9802,9802,530
902,Euronext-CARD,10353,10372,10330,10368,2276
902,Euronext-DDJH,11143,11197,11136,11181,634
902,Euronext-ETFA,12483,12512,12480,12494,2789
902,Euronext-ETFSH,9052,9071,9052,9068,1117
902,Euronext-GOLD,10572,10572,10531,10558,1460
902,Euronext-INA,9606,9611,9565,9586,1474
902,Euronext-JNAF,10690,10699,10669,10696,1898
902,Euronext-JZRO,16976,17060,16976,17040,1290
902,Euronext-KOTD,11688,11689,11649,11663,493
902,Euronext-KRAS,10248,10252,10186,10212,1646
902,Euronext-NGUP,11486,11503,11440,11500,355
902,Euronext-OIT,10617,10671,10613,10653,430
902,Euronext-SIMP,9977,9996,9966,9986,1129
902,Euronext-XAG,7488,7508,7480,7491,1159
902,Euronext-ZITO,9812,9813,9786,9809,270
903,Euronext-CARD,10368,10604,10365,10571,5185
903,Euronext-DDJH,11149,11149,11095,11111,425
903,Euronext-ETFA,12488,12543,12488,12529,3709
903,Euronext-ETFSH,9070,9070,9014,9018,658
903,Euronext-GOLD,10556,10563,10532,10550,901
903,Euronext-INA,9592,9604,9560,9572,1585
903,Euronext-JNAF,10693,10724,10685,10701,2068
903,Euronext-JZRO,17040,17069,16975,16975,1592
903,Euronext-KOTD,11665,11694,11658,11677,736
903,Euronext-KRAS,10212,10229,10173,10173,1815
903,Euronext-NGUP,11505,11564,11502,11521,871
903,Euronext-OIT,10653,10686,10630,10630,696
903,Euronext-SIMP,9986,9989,9955,9975,3052
