index,instrument,open,high,low,close,volume
141,JPX-JNAF,10208,10216,10184,10184,196
141,JPX-KTST,9587,9600,9587,9600,104
141,JPX-SIMP,10040,10047,10025,10035,336
141,JPX-XAG,10241,10241,10207,10209,137
142,JPX-CARD,10715,10732,10537,10547,88
142,JPX-ETFSH,10337,10337,10305,10305,206
142,JPX-GOLD,10377,10388,10343,10374,227
142,JPX-HT,9997,9997,9997,9997,5
142,JPX-JNAF,10182,10204,10178,10204,165
142,JPX-KTST,9602,9633,9574,9574,133
142,JPX-SIMP,10038,10038,10008,10016,93
142,JPX-XAG,10203,10203,10150,10150,149
143,JPX-CARD,10558,10558,10464,10500,30
143,JPX-ETFSH,10316,10316,10312,10316,33
143,JPX-GOLD,10375,10423,10375,10423,118
143,JPX-HT,10014,10022,9972,9972,49
143,JPX-JNAF,10200,10200,10142,10145,59
143,JPX-KTST,9555,9608,9554,9554,70
143,JPX-SIMP,10036,10040,10020,10039,275
143,JPX-XAG,10147,10209,10147,10209,38
144,JPX-CARD,10469,10477,10159,10159,128
144,JPX-ETFSH,10301,10301,10261,10265,74
144,JPX-GOLD,10408,10427,10408,10414,137
144,JPX-HT,10013,10013,10005,10005,16
144,JPX-JNAF,10155,10200,10155,10161,182
144,JPX-KTST,9559,9569,9531,9531,44
144,JPX-SIMP,10040,10054,10020,10054,282
144,JPX-XAG,10208,10219,10186,10206,20
145,JPX-CARD,10166,10329,10164,10329,48
145,JPX-ETFSH,10270,10290,10270,10290,28
145,JPX-GOLD,10423,10437,10419,10436,25
145,JPX-HT,10015,10024,10012,10016,37
145,JPX-JNAF,10170,10170,10133,10133,59
145,JPX-KTST,9506,9514,9503,9514,36
145,JPX-SIMP,10028,10053,10028,10053,92
145,JPX-XAG,10188,10203,10188,10194,63
146,JPX-CARD,10340,10556,10322,10556,70
146,JPX-ETFSH,10286,10324,10286,10324,33
146,JPX-GOLD,10449,10450,10419,10419,42
146,JPX-HT,9999,9999,9957,9957,29
146,JPX-JNAF,10147,10167,10141,10167,62
146,JPX-KTST,9508,9512,9470,9501,70
146,JPX-SIMP,10017,10028,10017,10028,16
146,JPX-XAG,10201,10201,10160,10160,17
147,JPX-CARD,10560,10838,10548,10838,228
147,JPX-ETFSH,10309,10317,10293,10317,168
147,JPX-GOLD,10452,10464,10432,10443,102
147,JPX-HT,9965,9981,9961,9976,75
147,JPX-JNAF,10150,10200,10146,10200,411
147,JPX-KTST,9482,9514,9482,9514,55
147,JPX-SIMP,10032,10034,9999,10034,96
147,JPX-XAG,10149,10191,10135,10170,135
148,JPX-CARD,10833,11005,10833,11005,180
148,JPX-ETFSH,10301,10301,10301,10301,50
148,JPX-GOLD,10439,10451,10402,10402,258
148,JPX-HT,9961,9961,9961,9961,50
148,JPX-JNAF,10194,10194,10173,10173,80
148,JPX-KTST,9516,9516,9470,9470,336
148,JPX-SIMP,10061,10089,10020,10089,346
148,JPX-XAG,10145,10178,10145,10145,75
149,JPX-CARD,10991,11020,10768,10768,53
149,JPX-ETFSH,10295,10313,10290,10313,40
149,JPX-GOLD,10392,10392,10384,10384,16
149,JPX-HT,9964,9973,9964,9973,19
149,JPX-JNAF,10155,10228,10141,10228,65
149,JPX-KTST,9436,9495,9436,9495,59
149,JPX-SIMP,10068,10104,10068,10104,52
149,JPX-XAG,10165,10168,10133,10168,42
150,JPX-CARD,10755,10781,10718,10718,104
150,JPX-ETFSH,10309,10309,10301,10301,24
150,JPX-GOLD,10375,10375,10306,10306,182
150,JPX-HT,9993,9993,9952,9984,25
150,JPX-JNAF,10153,10153,10122,10122,34
150,JPX-KTST,9502,9515,9490,9509,40
150,JPX-SIMP,10087,10094,10087,10094,31
150,JPX-XAG,10192,10229,10192,10212,30
151,JPX-CARD,10740,10826,10740,10815,52
151,JPX-ETFSH,10295,10295,10250,10260,186
151,JPX-GOLD,10334,10334,10299,10327,133
151,JPX-HT,9977,9977,9970,9970,15
151,JPX-JNAF,10145,10145,10145,10145,8
151,JPX-KTST,9511,9511,9486,9494,35
151,JPX-SIMP,10055,10059,9992,9992,57
151,JPX-XAG,10212,10230,10212,10225,184
152,JPX-CARD,10817,10985,10816,10985,62
152,JPX-ETFSH,10265,10277,10265,10277,32
152,JPX-GOLD,10347,10355,10335,10335,48
152,JPX-HT,9974,9999,9942,9982,166
152,JPX-JNAF,10172,10172,10129,10129,10
152,JPX-KTST,9506,9516,9479,9516,42
152,JPX-SIMP,9988,10009,9968,9988,279
152,JPX-XAG,10228,10228,10196,10196,9
153,JPX-CARD,10961,10983,10896,10896,40
153,JPX-ETFSH,10272,10276,10258,10268,29
153,JPX-GOLD,10322,10353,10319,10319,53
153,JPX-HT,9973,9992,9942,9947,64
153,JPX-JNAF,10153,10153,10070,10070,29
153,JPX-KTST,9524,9524,9501,9501,54
153,JPX-SIMP,9980,10006,9971,10003,73
153,JPX-XAG,10185,10209,10169,10209,69
154,JPX-CARD,10924,10967,10695,10695,243
154,JPX-ETFSH,10274,10274,10274,10274,9
154,JPX-GOLD,10319,10319,10254,10263,505
154,JPX-HT,9952,9966,9940,9940,56
154,JPX-JNAF,10102,10102,10069,10091,28
154,JPX-KTST,9507,9541,9492,9541,80
154,JPX-SIMP,9985,9998,9981,9998,77
154,JPX-XAG,10225,10225,10169,10169,105
155,JPX-CARD,10695,10827,10678,10826,213
155,JPX-ETFSH,10263,10263,10241,10259,107
155,JPX-GOLD,10300,10377,10298,10377,136
155,JPX-HT,9965,9981,9936,9956,158
155,JPX-JNAF,10072,10072,9954,9954,124
155,JPX-KTST,9521,9531,9521,9531,22
155,JPX-SIMP,9998,9999,9968,9978,195
155,JPX-XAG,10172,10223,10172,10223,17
156,JPX-CARD,10829,10866,10819,10866,238
156,JPX-ETFSH,10261,10261,10232,10232,170
156,JPX-GOLD,10375,10387,10345,10346,158
156,JPX-HT,9961,9993,9961,9986,86
156,JPX-JNAF,9931,9953,9910,9910,93
156,JPX-KTST,9526,9561,9522,9532,85
156,JPX-SIMP,9984,9990,9964,9966,378
156,JPX-XAG,10221,10280,10221,10256,301
157,JPX-CARD,10863,10891,10676,10676,200
157,JPX-ETFSH,10236,10258,10230,10258,317
157,JPX-GOLD,10372,10409,10358,10386,259
157,JPX-HT,9970,10005,9969,9994,225
157,JPX-JNAF,9920,9920,9906,9907,144
157,JPX-KTST,9505,9514,9484,9484,102
157,JPX-SIMP,9994,10030,9992,10016,420
157,JPX-XAG,10279,10313,10251,10266,262
158,JPX-CARD,10675,10687,10510,10526,130
158,JPX-ETFSH,10260,10303,10260,10303,116
158,JPX-GOLD,10386,10417,10379,10404,129
158,JPX-HT,9995,10001,9968,9989,97
158,JPX-JNAF,9912,9921,9900,9907,56
158,JPX-KTST,9503,9518,9499,9499,20
158,JPX-SIMP,10016,10027,9984,9994,199
158,JPX-XAG,10277,10281,10261,10261,136
159,JPX-CARD,10524,10536,10428,10428,311
159,JPX-ETFSH,10303,10339,10299,10339,228
159,JPX-GOLD,10417,10472,10417,10472,204
159,JPX-HT,9973,10016,9967,9967,142
159,JPX-JNAF,9899,9899,9817,9819,412
159,JPX-KTST,9488,9496,9451,9467,96
159,JPX-SIMP,10009,10009,9970,9990,214
159,JPX-XAG,10293,10333,10270,10333,335
160,JPX-CARD,10450,10456,10344,10346,235
160,JPX-ETFSH,10335,10336,10335,10336,16
160,JPX-GOLD,10426,10486,10410,10486,82
160,JPX-HT,9978,9981,9927,9927,250
160,JPX-JNAF,9828,9828,9705,9707,431
160,JPX-KTST,9475,9475,9401,9401,66
160,JPX-SIMP,9995,10032,9994,9994,175
160,JPX-XAG,10288,10300,10288,10299,64
161,JPX-CARD,10347,10347,10209,10209,354
161,JPX-ETFSH,10344,10355,10344,10355,20
161,JPX-GOLD,10488,10499,10458,10472,54
161,JPX-HT,9941,9954,9916,9949,209
161,JPX-JNAF,9710,9777,9708,9777,172
161,JPX-KTST,9398,9402,9373,9373,78
161,JPX-SIMP,9985,10008,9985,10006,144
161,JPX-XAG,10313,10317,10282,10282,29
162,JPX-CARD,10184,10185,9960,9960,414
162,JPX-ETFSH,10351,10365,10343,10365,69
162,JPX-GOLD,10507,10529,10502,10502,73
162,JPX-HT,9959,9979,9932,9945,138
162,JPX-JNAF,9749,9749,9712,9712,138
162,JPX-KTST,9370,9396,9359,9371,120
162,JPX-SIMP,10009,10033,9993,10015,141
162,JPX-XAG,10320,10344,10320,10344,16
163,JPX-CARD,9958,9958,9705,9705,778
163,JPX-ETFSH,10369,10396,10369,10387,49
163,JPX-GOLD,10519,10578,10519,10533,177
163,JPX-HT,9949,9974,9931,9931,142
163,JPX-JNAF,9763,9763,9723,9734,224
163,JPX-KTST,9371,9371,9315,9346,119
163,JPX-SIMP,10032,10039,10002,10002,41
163,JPX-XAG,10349,10381,10349,10378,48
164,JPX-CARD,9702,9705,9583,9598,709
164,JPX-ETFSH,10402,10413,10393,10413,158
164,JPX-GOLD,10554,10554,10444,10444,232
164,JPX-HT,9947,9980,9946,9980,110
164,JPX-JNAF,9766,9794,9760,9789,144
164,JPX-KTST,9342,9342,9334,9339,73
164,JPX-SIMP,10015,10051,10015,10051,71
164,JPX-XAG,10373,10392,10365,10380,51
165,JPX-CARD,9570,9733,9550,9731,149
165,JPX-ETFSH,10418,10434,10418,10434,307
165,JPX-GOLD,10403,10403,10398,10398,34
165,JPX-HT,9982,9988,9947,9948,63
165,JPX-JNAF,9806,9840,9806,9840,102
165,JPX-KTST,9372,9372,9360,9366,31
165,JPX-SIMP,10066,10083,10049,10049,48
165,JPX-XAG,10393,10397,10391,10391,28
166,JPX-CARD,9713,9765,9713,9765,102
166,JPX-ETFSH,10435,10457,10433,10439,246
166,JPX-GOLD,10451,10463,10379,10379,266
166,JPX-HT,9936,9952,9926,9926,148
166,JPX-JNAF,9829,9829,9784,9813,224
166,JPX-KTST,9334,9377,9319,9377,54
166,JPX-SIMP,10039,10047,10002,10010,186
166,JPX-XAG,10410,10424,10401,10424,61
167,JPX-CARD,9769,10103,9769,10100,316
167,JPX-ETFSH,10397,10408,10397,10408,8
167,JPX-GOLD,10402,10402,10396,10396,12
167,JPX-HT,9938,9938,9901,9901,56
167,JPX-JNAF,9823,9823,9804,9804,60
167,JPX-KTST,9355,9385,9355,9385,42
167,JPX-SIMP,10023,10023,9982,10000,113
167,JPX-XAG,10403,10403,10403,10403,2
168,JPX-CARD,10086,10097,9966,9976,504
168,JPX-ETFSH,10412,10417,10395,10395,51
168,JPX-GOLD,10417,10417,10323,10323,109
168,JPX-HT,9900,9957,9900,9917,43
168,JPX-JNAF,9795,9806,9785,9798,100
168,JPX-KTST,9397,9413,9397,9413,52
168,JPX-SIMP,10032,10034,10032,10034,16
168,JPX-XAG,10406,10409,10391,10409,26
206,JPX-CARD,10173,10368,10173,10368,117
206,JPX-ETFSH,10478,10509,10478,10509,22
206,JPX-GOLD,10670,10674,10660,10674,28
206,JPX-HT,10069,10081,10050,10050,100
206,JPX-JNAF,10915,10915,10874,10878,10
206,JPX-KTST,9172,9201,9172,9186,84
206,JPX-SIMP,9948,9996,9948,9967,97
206,JPX-XAG,10263,10315,10263,10290,62
207,JPX-CARD,10359,10435,10359,10435,11
207,JPX-ETFSH,10509,10509,10498,10498,20
207,JPX-GOLD,10732,10736,10721,10721,15
207,JPX-HT,10095,10095,10066,10066,35
207,JPX-JNAF,10902,10902,10856,10856,49
207,JPX-KTST,9167,9185,9149,9185,66
207,JPX-SIMP,9967,10001,9967,9975,70
207,JPX-XAG,10316,10318,10312,10318,12
208,JPX-CARD,10445,10585,10445,10572,554
208,JPX-ETFSH,10495,10495,10482,10482,27
208,JPX-GOLD,10688,10688,10688,10688,1
208,JPX-HT,10049,10068,10032,10032,155
208,JPX-JNAF,10808,10808,10808,10808,6
208,JPX-KTST,9181,9183,9181,9182,100
208,JPX-SIMP,9984,9984,9960,9978,360
208,JPX-XAG,10306,10322,10296,10299,33
209,JPX-CARD,10553,10738,10553,10702,673
209,JPX-ETFSH,10506,10506,10498,10498,29
209,JPX-GOLD,10704,10758,10696,10758,13
209,JPX-HT,10031,10060,10031,10046,116
209,JPX-JNAF,10805,10877,10805,10849,98
209,JPX-KTST,9203,9210,9178,9178,52
209,JPX-SIMP,9969,9970,9921,9924,703
209,JPX-XAG,10301,10311,10299,10309,114
210,JPX-CARD,10709,10759,10708,10759,413
210,JPX-ETFSH,10509,10509,10497,10501,27
210,JPX-GOLD,10775,10823,10771,10823,26
210,JPX-HT,10064,10095,10059,10079,131
210,JPX-JNAF,10887,10887,10838,10865,97
210,JPX-KTST,9164,9175,9159,9166,251
210,JPX-SIMP,9946,9967,9905,9940,1562
210,JPX-XAG,10311,10311,10279,10279,41
