time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
98710,NYSE-KTST,9847,50,9845,100,9843,150,9851,50,9853,100,9855,150
98710,NYSE-MDKA,10036,50,10034,100,10032,150,10040,50,10042,100,10044,150
98710,NYSE-NGUP,9850,50,9848,100,9846,150,9854,50,9856,100,9858,150
98710,NYSE-SIMP,10088,85,10087,150,10086,200,10089,8,10090,16,10091,68
98710,NYSE-XFR,9808,50,9806,100,9804,150,9812,50,9814,100,9816,150
98710,NYSE-ZABA,11011,50,11009,100,11007,150,11015,50,11017,100,11019,150
98810,NYSE-CARD,9885,50,9884,100,9883,150,9887,30,9888,100,9889,150
98810,NYSE-DDJH,10234,45,10232,100,10230,150,10238,50,10240,100,10242,150
98810,NYSE-ETFA,9720,50,9718,100,9717,8,9724,50,9726,100,9728,150
98810,NYSE-ETFA3,9810,50,9808,100,9806,150,9814,43,9816,100,9818,150
98810,NYSE-INA,9985,50,9983,100,9981,150,9989,50,9991,100,9993,150
98810,NYSE-JNAF,9939,45,9937,100,9935,150,9943,50,9945,100,9947,150
98810,NYSE-JZRO,9703,50,9701,100,9699,150,9707,50,9709,100,9711,150
98810,NYSE-KRAS,9751,45,9749,100,9747,150,9755,50,9757,110,9759,151
98810,NYSE-KTST,9825,50,9823,100,9821,150,9829,30,9831,100,9833,150
98810,NYSE-MDKA,10091,45,10089,100,10087,150,10095,50,10097,100,10099,150
98810,NYSE-NGUP,9831,50,9829,100,9827,150,9835,50,9837,100,9839,150
98810,NYSE-SIMP,10061,50,10060,100,10059,150,10063,50,10064,100,10065,150
98810,NYSE-XFR,9805,50,9803,100,9801,150,9809,50,9811,100,9813,150
98810,NYSE-ZABA,11016,30,11014,100,11012,150,11020,50,11022,100,11024,150
98910,NYSE-CARD,9891,50,9890,100,9889,150,9894,100,9895,150,9896,200
98910,NYSE-DDJH,10223,87,10221,400,10219,500,10238,50,10240,100,10242,150
98910,NYSE-ETFA,9717,8,9716,150,9714,200,9726,50,9728,150,9730,200
98910,NYSE-ETFA3,9805,50,9803,100,9801,150,9809,50,9811,100,9813,150
98910,NYSE-INA,9993,150,9991,200,9989,250,10001,50,10003,100,10005,150
98910,NYSE-JNAF,9928,50,9926,100,9924,150,9932,50,9934,100,9936,150
98910,NYSE-JZRO,9676,50,9674,100,9672,150,9680,50,9682,100,9684,150
98910,NYSE-KRAS,9756,50,9754,100,9752,150,9757,10,9759,1,9760,50
98910,NYSE-KTST,9852,50,9850,100,9848,150,9856,50,9858,100,9860,150
98910,NYSE-MDKA,10071,50,10069,100,10067,150,10075,50,10077,100,10079,150
98910,NYSE-NGUP,9838,50,9836,100,9834,150,9842,50,9844,100,9846,150
98910,NYSE-SIMP,10081,50,10080,100,10079,150,10083,50,10084,100,10085,150
98910,NYSE-XFR,9820,50,9818,100,9816,150,9824,50,9826,100,9828,200
98910,NYSE-ZABA,11001,100,10999,150,10997,200,11007,50,11009,100,11011,150
99010,NYSE-CARD,9897,50,9896,100,9895,150,9899,50,9900,100,9901,150
99010,NYSE-DDJH,10221,400,10219,500,10217,50,10223,63,10225,150,10227,200
99010,NYSE-ETFA,9720,50,9718,100,9717,8,9724,50,9726,100,9728,150
99010,NYSE-ETFA3,9831,50,9829,100,9827,150,9833,20,9835,50,9837,105
99010,NYSE-INA,10026,50,10024,100,10022,150,10030,50,10032,100,10034,150
99010,NYSE-JNAF,9953,50,9951,100,9949,150,9957,50,9959,100,9961,150
99010,NYSE-JZRO,9681,7,9679,100,9677,150,9682,100,9684,150,9685,50
99010,NYSE-KRAS,9762,13,9760,100,9758,150,9763,5,9764,5,9765,20
99010,NYSE-KTST,9806,50,9804,100,9802,150,9810,50,9812,100,9814,150
99010,NYSE-MDKA,10100,50,10098,100,10096,150,10104,50,10106,100,10108,150
99010,NYSE-NGUP,9846,50,9844,100,9842,150,9850,50,9852,100,9854,150
99010,NYSE-SIMP,10072,50,10071,100,10070,150,10074,50,10075,100,10076,150
99010,NYSE-XFR,9792,100,9790,249,9789,146,9796,50,9798,100,9800,150
99010,NYSE-ZABA,10997,50,10995,100,10993,150,11001,50,11003,100,11005,150
99110,NYSE-CARD,9895,50,9894,100,9893,150,9897,50,9898,100,9899,150
99110,NYSE-DDJH,10237,87,10235,150,10233,200,10238,50,10240,100,10242,150
99110,NYSE-ETFA,9720,50,9718,100,9717,8,9724,50,9726,100,9728,150
99110,NYSE-ETFA3,9831,50,9829,100,9827,150,9833,20,9835,50,9837,105
99110,NYSE-INA,10002,49,10000,100,9998,150,10006,50,10008,100,10010,150
99110,NYSE-JNAF,9940,50,9938,100,9936,150,9944,50,9946,100,9948,150
99110,NYSE-JZRO,9712,100,9710,250,9681,7,9718,208,9719,50,9720,300
99110,NYSE-KRAS,9750,50,9748,100,9746,150,9754,50,9756,100,9758,150
99110,NYSE-KTST,9828,50,9826,100,9824,150,9832,50,9834,100,9836,150
99110,NYSE-MDKA,10141,41,10139,100,10137,150,10145,50,10147,100,10149,150
99110,NYSE-NGUP,9826,50,9824,100,9822,150,9830,50,9832,100,9834,150
99110,NYSE-SIMP,10068,50,10067,100,10066,150,10070,50,10071,100,10072,150
99110,NYSE-XFR,9792,50,9791,50,9790,149,9795,50,9797,100,9799,150
99110,NYSE-ZABA,10998,50,10996,100,10994,150,11002,50,11004,100,11006,150
99210,NYSE-CARD,9896,20,9895,100,9894,150,9898,50,9899,100,9900,150
99210,NYSE-DDJH,10237,12,10235,150,10221,400,10269,88,10270,100,10271,250
99210,NYSE-ETFA,9735,50,9733,100,9731,150,9739,20,9741,100,9743,155
99210,NYSE-ETFA3,9831,30,9829,105,9827,150,9833,25,9835,50,9837,105
99210,NYSE-INA,10050,50,10048,100,10046,150,10054,50,10056,100,10058,150
99210,NYSE-JNAF,9950,5,9946,95,9944,150,9952,30,9954,105,9956,150
99210,NYSE-JZRO,9701,30,9699,100,9697,150,9705,20,9707,100,9709,150
99210,NYSE-KRAS,9746,90,9744,150,9742,200,9752,35,9754,100,9756,150
99210,NYSE-KTST,9832,50,9830,100,9828,150,9836,50,9838,100,9840,150
99210,NYSE-MDKA,10173,24,10171,100,10169,150,10177,50,10179,100,10181,150
99210,NYSE-NGUP,9837,50,9835,100,9833,150,9841,15,9843,100,9845,150
99210,NYSE-SIMP,10080,25,10079,100,10078,150,10082,50,10083,100,10084,150
99210,NYSE-XFR,9795,50,9793,100,9792,50,9799,30,9801,100,9803,150
99210,NYSE-ZABA,10994,50,10992,100,10990,150,10998,50,11000,100,11002,150
99310,NYSE-CARD,9913,50,9912,100,9911,150,9915,50,9916,100,9917,150
99310,NYSE-DDJH,10237,11,10235,150,10221,400,10274,38,10276,250,10282,1
99310,NYSE-ETFA,9734,50,9732,100,9730,150,9738,50,9740,100,9742,150
99310,NYSE-ETFA3,9831,50,9829,105,9827,150,9833,25,9835,50,9837,105
99310,NYSE-INA,10052,50,10050,100,10048,150,10056,50,10058,100,10060,150
99310,NYSE-JNAF,10003,20,10001,100,9999,150,10007,50,10009,100,10011,150
99310,NYSE-JZRO,9699,100,9697,150,9695,200,9716,1,9718,178,9719,50
99310,NYSE-KRAS,9743,50,9741,100,9739,150,9747,50,9749,100,9751,150
99310,NYSE-KTST,9829,50,9827,100,9825,150,9833,50,9835,100,9837,150
99310,NYSE-MDKA,10168,50,10166,100,10164,150,10172,50,10174,100,10176,150
99310,NYSE-NGUP,9848,40,9846,100,9844,150,9852,50,9854,100,9856,150
99310,NYSE-SIMP,10089,42,10088,100,10087,150,10090,16,10091,68,10092,100
99310,NYSE-XFR,9795,50,9793,150,9792,50,9797,50,9799,130,9801,250
99310,NYSE-ZABA,10978,50,10976,100,10974,150,10984,100,10986,150,10988,200
99410,NYSE-CARD,9920,50,9919,100,9918,150,9922,50,9923,100,9924,150
99410,NYSE-DDJH,10235,145,10221,400,10219,500,10288,39,10289,100,10290,400
99410,NYSE-ETFA,9734,51,9732,100,9730,150,9738,50,9740,100,9742,150
99410,NYSE-ETFA3,9831,9,9829,105,9827,150,9833,25,9835,50,9837,105
99410,NYSE-INA,10074,50,10072,100,10070,150,10078,50,10080,100,10082,150
99410,NYSE-JNAF,9985,45,9983,100,9981,150,9989,50,9991,100,9993,150
99410,NYSE-JZRO,9708,1,9699,100,9697,150,9722,229,9724,100,9726,150
99410,NYSE-KRAS,9754,85,9752,150,9750,200,9760,50,9762,100,9763,10
99410,NYSE-KTST,9827,50,9825,100,9823,150,9831,50,9833,100,9835,150
99410,NYSE-MDKA,10191,45,10189,100,10187,150,10195,50,10197,100,10199,150
99410,NYSE-NGUP,9854,50,9852,100,9850,150,9858,49,9860,100,9862,150
99410,NYSE-SIMP,10093,16,10092,100,10091,150,10095,50,10096,110,10097,150
99410,NYSE-XFR,9797,50,9795,150,9793,300,9799,29,9801,150,9803,250
99410,NYSE-ZABA,10990,50,10988,100,10986,150,10994,50,10996,100,10998,200
99510,NYSE-CARD,9913,50,9912,100,9911,150,9916,100,9917,150,9918,200
99510,NYSE-DDJH,10235,145,10221,400,10219,500,10292,539,10293,200,10294,500
99510,NYSE-ETFA,9734,1,9732,100,9730,150,9738,50,9740,100,9742,150
99510,NYSE-ETFA3,9831,50,9829,105,9827,150,9835,50,9837,105,9839,150
99510,NYSE-INA,10093,50,10091,100,10089,150,10097,50,10099,100,10101,150
99510,NYSE-JNAF,9970,50,9968,100,9966,150,9974,50,9976,100,9978,150
99510,NYSE-JZRO,9708,1,9699,100,9697,150,9732,200,9733,1,9734,250
99510,NYSE-KRAS,9749,50,9747,100,9745,150,9753,50,9755,100,9757,150
99510,NYSE-KTST,9841,50,9839,100,9837,150,9845,50,9847,100,9849,150
99510,NYSE-MDKA,10167,50,10165,100,10163,150,10171,50,10173,100,10175,150
99510,NYSE-NGUP,9900,25,9898,100,9896,150,9904,50,9906,100,9908,160
99510,NYSE-SIMP,10092,50,10091,100,10090,150,10094,50,10095,100,10096,160
99510,NYSE-XFR,9789,195,9788,100,9787,550,9799,28,9801,150,9803,150
99510,NYSE-ZABA,10998,50,10996,150,10994,200,11004,50,11006,100,11008,150
99610,NYSE-CARD,9923,50,9922,100,9921,150,9925,50,9926,100,9927,150
99610,NYSE-DDJH,10235,145,10221,400,10219,500,10294,489,10295,250,10296,150
99610,NYSE-ETFA,9734,50,9732,100,9730,150,9738,50,9740,100,9742,150
99610,NYSE-ETFA3,9830,50,9829,5,9828,100,9834,50,9836,100,9837,5
99610,NYSE-INA,10167,50,10165,100,10163,150,10171,50,10173,100,10175,150
99610,NYSE-JNAF,9997,50,9995,100,9993,150,10001,50,10003,100,10005,150
99610,NYSE-JZRO,9732,100,9730,200,9728,250,9733,1,9734,250,9737,15
99610,NYSE-KRAS,9744,50,9742,100,9740,150,9748,50,9750,100,9752,150
99610,NYSE-KTST,9851,50,9849,100,9847,150,9855,50,9857,100,9859,155
99610,NYSE-MDKA,10240,49,10238,100,10236,150,10244,50,10246,100,10248,150
99610,NYSE-NGUP,9891,50,9889,100,9887,150,9895,50,9897,100,9899,150
99610,NYSE-SIMP,10098,30,10097,100,10096,150,10100,50,10101,100,10102,150
99610,NYSE-XFR,9789,45,9788,100,9787,350,9790,150,9792,200,9794,250
99610,NYSE-ZABA,10991,50,10989,100,10987,150,10995,50,10997,100,10999,150
99710,NYSE-CARD,9919,50,9918,100,9917,150,9921,50,9922,100,9923,150
99710,NYSE-DDJH,10235,145,10221,400,10219,500,10296,139,10315,1,10326,1
99710,NYSE-ETFA,9734,50,9732,100,9730,150,9738,50,9740,100,9742,150
99710,NYSE-ETFA3,9830,46,9829,5,9828,100,9834,50,9836,100,9837,5
99710,NYSE-INA,10154,50,10152,100,10150,150,10158,50,10160,100,10162,150
99710,NYSE-JNAF,10007,50,10005,100,10003,150,10011,50,10013,100,10015,150
99710,NYSE-JZRO,9726,50,9724,100,9722,150,9730,50,9732,100,9733,1
99710,NYSE-KRAS,9777,67,9775,150,9773,200,9778,5,9779,10,9783,50
99710,NYSE-KTST,9862,45,9860,100,9858,150,9866,50,9868,100,9870,150
99710,NYSE-MDKA,10236,50,10234,100,10232,150,10240,50,10242,100,10244,150
99710,NYSE-NGUP,9889,50,9887,100,9885,150,9893,50,9895,100,9897,150
99710,NYSE-SIMP,10096,50,10095,100,10094,150,10098,50,10099,100,10100,150
99710,NYSE-XFR,9783,50,9781,100,9779,150,9786,105,9799,28,9801,150
99710,NYSE-ZABA,11065,40,11063,100,11061,150,11069,50,11071,100,11073,150
99810,NYSE-CARD,10110,20,10109,100,10108,150,10112,50,10113,100,10114,150
99810,NYSE-DDJH,10235,145,10221,400,10219,500,10389,191,10391,250,10393,50
99810,NYSE-ETFA,9734,48,9732,100,9730,150,9738,50,9740,100,9742,150
99810,NYSE-ETFA3,9834,50,9832,100,9830,150,9837,5,9838,50,9840,100
99810,NYSE-INA,10146,50,10144,100,10142,150,10150,50,10152,100,10154,150
99810,NYSE-JNAF,10027,34,10025,100,10023,150,10031,50,10033,100,10035,150
99810,NYSE-JZRO,9700,50,9699,100,9698,100,9704,49,9706,100,9708,150
99810,NYSE-KRAS,9758,50,9756,100,9754,150,9762,50,9764,100,9766,150
99810,NYSE-KTST,9855,50,9853,100,9851,150,9859,50,9861,100,9863,150
99810,NYSE-MDKA,10263,50,10261,100,10259,150,10267,50,10269,100,10271,150
99810,NYSE-NGUP,9889,50,9887,100,9885,150,9893,50,9895,100,9897,150
99810,NYSE-SIMP,10082,50,10081,100,10080,150,10084,50,10085,100,10086,150
99810,NYSE-XFR,9795,50,9793,100,9791,150,9799,78,9801,250,9803,300
99810,NYSE-ZABA,11048,50,11046,100,11044,150,11052,50,11054,100,11056,150
99910,NYSE-CARD,10097,50,10096,100,10095,150,10099,50,10100,100,10101,150
99910,NYSE-DDJH,10235,145,10221,400,10219,500,10399,191,10401,250,10403,50
99910,NYSE-ETFA,9740,50,9738,100,9736,150,9743,5,9744,50,9746,108
99910,NYSE-ETFA3,9834,50,9832,100,9830,150,9837,5,9838,50,9840,100
99910,NYSE-INA,10161,50,10159,100,10157,150,10165,50,10167,100,10169,150
99910,NYSE-JNAF,10024,30,10022,100,10020,150,10028,50,10030,100,10032,150
99910,NYSE-JZRO,9700,50,9699,100,9698,100,9704,50,9706,100,9708,150
99910,NYSE-KRAS,9749,50,9747,100,9745,150,9753,50,9755,100,9757,150
99910,NYSE-KTST,9860,50,9858,100,9856,150,9864,50,9866,100,9868,150
99910,NYSE-MDKA,10235,50,10233,100,10231,150,10239,50,10241,100,10243,150
99910,NYSE-NGUP,9913,24,9911,100,9909,150,9914,9,9915,8,9917,60
99910,NYSE-SIMP,10094,50,10093,100,10092,150,10096,50,10097,100,10098,150
99910,NYSE-XFR,9786,50,9784,100,9782,150,9792,50,9794,150,9796,200
99910,NYSE-ZABA,11036,50,11034,100,11032,150,11040,50,11042,100,11044,150
100010,NYSE-CARD,10091,50,10090,100,10089,150,10093,50,10094,100,10095,150
100010,NYSE-DDJH,10387,50,10385,100,10383,150,10391,50,10393,100,10395,150
100010,NYSE-ETFA,9744,45,9742,100,9740,150,9746,8,9748,50,9750,101
100010,NYSE-ETFA3,9834,50,9832,100,9830,150,9837,5,9838,50,9840,100
100010,NYSE-INA,10187,50,10185,100,10183,150,10191,50,10193,100,10195,150
100010,NYSE-JNAF,10035,50,10033,100,10031,150,10038,8,10039,50,10041,100
100010,NYSE-JZRO,9693,200,9682,50,9681,7,9694,250,9733,1,9734,250
100010,NYSE-KRAS,9784,35,9782,100,9780,150,9788,50,9790,100,9792,150
100010,NYSE-KTST,9845,50,9843,100,9841,150,9849,50,9851,100,9853,150
100010,NYSE-MDKA,10221,50,10219,100,10217,150,10225,50,10227,100,10229,150
100010,NYSE-NGUP,9896,50,9894,100,9892,150,9900,50,9902,100,9904,150
100010,NYSE-SIMP,10092,50,10091,100,10090,150,10094,50,10095,100,10096,150
100010,NYSE-XFR,9798,50,9796,100,9794,150,9799,28,9801,150,9802,50
100010,NYSE-ZABA,11016,50,11014,100,11012,150,11020,50,11022,100,11024,150
100110,NYSE-CARD,10097,50,10096,100,10095,150,10099,50,10100,100,10101,150
100110,NYSE-DDJH,10388,50,10387,50,10386,100,10391,50,10392,50,10393,100
100110,NYSE-ETFA,9744,50,9742,100,9740,150,9746,8,9748,50,9750,101
100110,NYSE-ETFA3,9834,48,9832,100,9830,150,9837,5,9838,50,9840,100
100110,NYSE-INA,10182,50,10180,100,10178,150,10186,50,10188,100,10190,150
100110,NYSE-JNAF,10018,50,10016,100,10014,150,10022,50,10024,100,10026,150
100110,NYSE-JZRO,9696,50,9694,100,9693,200,9700,50,9702,100,9704,150
100110,NYSE-KRAS,9750,50,9748,100,9746,150,9754,50,9756,100,9758,150
100110,NYSE-KTST,9841,50,9839,100,9837,150,9845,50,9847,100,9849,150
100110,NYSE-MDKA,10269,50,10267,100,10265,150,10273,50,10275,100,10277,150
100110,NYSE-NGUP,9914,41,9912,100,9910,150,9915,8,9917,10,9918,50
100110,NYSE-SIMP,10072,50,10071,100,10070,150,10074,50,10075,100,10076,150
100110,NYSE-XFR,9804,172,9802,250,9786,50,9805,200,9814,50,9816,100
100110,NYSE-ZABA,11012,50,11010,100,11008,150,11016,50,11018,100,11020,150
100210,NYSE-CARD,10093,50,10092,100,10091,150,10095,50,10096,100,10097,150
100210,NYSE-DDJH,10386,50,10385,100,10384,150,10387,150,10389,200,10391,300
100210,NYSE-ETFA,9744,50,9742,100,9740,150,9746,8,9748,50,9750,101
100210,NYSE-ETFA3,9841,45,9839,100,9837,150,9845,50,9847,108,9849,150
100210,NYSE-INA,10144,50,10142,100,10140,150,10148,50,10150,100,10152,150
100210,NYSE-JNAF,10032,50,10030,100,10028,150,10036,50,10038,108,10040,150
100210,NYSE-JZRO,9684,50,9682,100,9681,7,9692,100,9694,200,9696,250
100210,NYSE-KRAS,9766,50,9764,100,9762,150,9770,50,9772,100,9774,150
100210,NYSE-KTST,9853,50,9851,100,9849,150,9857,50,9859,100,9861,150
100210,NYSE-MDKA,10273,50,10271,100,10269,150,10277,50,10279,100,10281,150
100210,NYSE-NGUP,9906,50,9904,100,9902,150,9910,50,9912,100,9914,150
100210,NYSE-SIMP,10087,50,10086,100,10085,150,10089,50,10090,100,10091,150
100210,NYSE-XFR,9790,50,9788,100,9786,200,9794,50,9796,100,9798,150
100210,NYSE-ZABA,11038,50,11036,100,11034,150,11042,50,11044,100,11046,150
100310,NYSE-CARD,10089,50,10088,100,10087,150,10091,50,10092,100,10093,150
100310,NYSE-DDJH,10384,150,10383,150,10382,200,10386,150,10387,150,10388,200
100310,NYSE-ETFA,9747,42,9745,100,9743,150,9750,1,9751,55,9753,100
100310,NYSE-ETFA3,9843,50,9841,100,9839,150,9847,58,9849,100,9851,150
100310,NYSE-INA,10125,50,10123,100,10121,150,10129,50,10131,100,10133,150
100310,NYSE-JNAF,10038,42,10036,100,10034,150,10042,50,10044,100,10045,8
100310,NYSE-JZRO,9655,50,9654,42,9653,150,9667,193,9733,1,9737,15
100310,NYSE-KRAS,9773,50,9771,100,9769,150,9777,50,9779,100,9781,150
100310,NYSE-KTST,9854,50,9852,100,9850,150,9858,50,9860,100,9862,150
100310,NYSE-MDKA,10225,50,10223,100,10221,150,10229,50,10231,100,10233,150
100310,NYSE-NGUP,9887,50,9885,100,9883,150,9891,50,9893,100,9895,150
100310,NYSE-SIMP,10067,50,10066,100,10065,150,10069,50,10070,100,10071,150
100310,NYSE-XFR,9790,50,9788,100,9786,200,9794,50,9796,100,9798,150
100310,NYSE-ZABA,11056,50,11054,100,11052,150,11060,50,11062,100,11064,150
100410,NYSE-CARD,10096,50,10095,100,10094,150,10098,50,10099,100,10100,150
100410,NYSE-DDJH,10380,200,10379,300,10378,50,10386,150,10387,150,10388,200
100410,NYSE-ETFA,9747,50,9745,100,9743,150,9750,1,9751,55,9753,100
100410,NYSE-ETFA3,9843,50,9841,100,9839,150,9847,58,9849,100,9851,150
100410,NYSE-INA,10139,50,10137,100,10135,150,10143,50,10145,100,10147,150
100410,NYSE-JNAF,10028,50,10026,100,10024,150,10032,50,10034,100,10036,150
100410,NYSE-JZRO,9676,50,9674,100,9672,150,9682,82,9684,150,9686,200
100410,NYSE-KRAS,9781,11,9779,100,9777,150,9785,50,9787,100,9789,150
100410,NYSE-KTST,9845,50,9843,100,9841,150,9849,42,9851,100,9853,150
100410,NYSE-MDKA,10233,50,10231,100,10229,150,10237,50,10239,100,10241,150
100410,NYSE-NGUP,9903,50,9901,100,9899,150,9907,50,9909,100,9911,150
100410,NYSE-SIMP,10092,50,10091,100,10090,150,10094,50,10095,100,10096,150
100410,NYSE-XFR,9795,50,9793,100,9791,150,9799,42,9801,100,9803,150
100410,NYSE-ZABA,11025,50,11023,100,11021,150,11029,50,11031,100,11033,150
100510,NYSE-CARD,10109,50,10108,100,10107,150,10113,150,10114,200,10115,250
100510,NYSE-DDJH,10375,150,10374,150,10373,200,10386,150,10387,150,10388,200
100510,NYSE-ETFA,9753,44,9751,100,9749,150,9754,1,9757,50,9759,100
100510,NYSE-ETFA3,9843,50,9841,100,9839,150,9847,58,9849,100,9851,150
100510,NYSE-INA,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
100510,NYSE-JNAF,10013,50,10011,100,10009,150,10017,50,10019,100,10021,150
100510,NYSE-JZRO,9655,50,9654,42,9653,150,9659,10,9661,100,9663,150
100510,NYSE-KRAS,9778,11,9776,100,9774,150,9782,50,9784,100,9786,150
100510,NYSE-KTST,9838,50,9836,100,9834,150,9842,50,9844,100,9846,150
100510,NYSE-MDKA,10232,50,10230,100,10228,150,10236,50,10238,100,10240,150
100510,NYSE-NGUP,9928,81,9926,150,9924,200,9929,1,9930,8,9934,50
100510,NYSE-SIMP,10103,50,10102,100,10101,150,10105,50,10106,100,10107,150
100510,NYSE-XFR,9788,50,9786,150,9784,150,9794,100,9796,150,9798,200
100510,NYSE-ZABA,11037,3,11035,200,11033,250,11045,50,11047,100,11049,150
150010,NYSE-CARD,10682,26,10681,100,10680,150,10684,50,10685,100,10686,150
150010,NYSE-DDJH,9517,50,9516,100,9515,150,9519,50,9520,100,9521,150
150010,NYSE-ETFA,9651,50,9649,100,9647,150,9655,50,9657,100,9659,150
150010,NYSE-ETFA3,9702,50,9700,100,9698,150,9706,50,9708,100,9710,150
150010,NYSE-INA,9964,50,9962,100,9960,150,9970,100,9972,150,9974,200
150010,NYSE-JNAF,10037,50,10035,100,10033,150,10041,50,10043,100,10045,150
150010,NYSE-JZRO,9865,50,9863,100,9861,150,9869,50,9871,100,9873,150
150010,NYSE-KRAS,9514,50,9512,100,9510,150,9518,50,9520,100,9522,150
150010,NYSE-KTST,9433,50,9431,100,9429,150,9437,50,9439,100,9441,150
150010,NYSE-MDKA,9872,50,9870,100,9868,150,9876,50,9878,100,9880,150
150010,NYSE-NGUP,9927,50,9925,100,9923,150,9937,105,9939,250,10037,50
150010,NYSE-SIMP,10037,50,10036,100,10035,150,10039,50,10040,100,10041,150
150010,NYSE-XFR,9769,748,9768,700,9767,650,9771,150,9772,100,9773,250
150010,NYSE-ZABA,11052,50,11050,100,11048,150,11056,50,11058,100,11060,150
150110,NYSE-CARD,10653,50,10652,100,10651,150,10655,10,10656,100,10657,150
150110,NYSE-DDJH,9528,50,9527,100,9526,150,9530,50,9531,100,9532,150
150110,NYSE-ETFA,9651,50,9649,100,9647,150,9655,30,9657,100,9659,150
150110,NYSE-ETFA3,9702,50,9700,100,9698,150,9706,50,9708,100,9710,150
150110,NYSE-INA,9955,50,9953,100,9951,150,9961,100,9963,150,9965,200
150110,NYSE-JNAF,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
150110,NYSE-JZRO,9870,50,9868,100,9866,150,9874,50,9876,100,9878,150
150110,NYSE-KRAS,9514,50,9512,100,9510,150,9518,50,9520,100,9522,150
150110,NYSE-KTST,9438,50,9436,100,9434,150,9442,50,9444,100,9446,150
150110,NYSE-MDKA,9859,50,9857,100,9855,150,9863,50,9865,100,9867,150
150110,NYSE-NGUP,9927,50,9925,150,9923,100,9929,50,9931,100,9933,150
150110,NYSE-SIMP,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
150110,NYSE-XFR,9769,748,9768,750,9767,650,9771,150,9772,150,9773,250
150110,NYSE-ZABA,11054,50,11052,100,11050,150,11058,50,11060,100,11062,150
150210,NYSE-CARD,10655,50,10654,100,10653,150,10657,50,10658,100,10659,150
150210,NYSE-DDJH,9571,50,9570,100,9569,150,9573,50,9574,100,9575,150
150210,NYSE-ETFA,9648,50,9646,108,9644,150,9652,50,9654,100,9656,150
150210,NYSE-ETFA3,9700,50,9698,100,9696,150,9704,50,9706,100,9708,150
150210,NYSE-INA,9934,100,9932,100,9930,150,9940,100,9942,150,9944,200
150210,NYSE-JNAF,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
150210,NYSE-JZRO,9851,50,9849,100,9847,150,9855,50,9857,100,9859,150
150210,NYSE-KRAS,9507,50,9505,100,9503,150,9511,50,9513,100,9515,150
150210,NYSE-KTST,9455,50,9453,100,9451,150,9459,50,9461,100,9463,150
150210,NYSE-MDKA,9831,50,9829,100,9827,150,9835,50,9837,100,9839,150
150210,NYSE-NGUP,9927,50,9926,50,9925,150,9929,46,9930,50,9931,100
150210,NYSE-SIMP,10037,50,10036,100,10035,150,10039,50,10040,100,10041,150
150210,NYSE-XFR,9771,200,9769,998,9768,750,9773,250,9774,400,9775,500
150210,NYSE-ZABA,11074,50,11072,100,11070,150,11078,50,11080,100,11082,150
150310,NYSE-CARD,10655,50,10654,100,10653,150,10657,42,10658,100,10659,150
150310,NYSE-DDJH,9541,50,9540,100,9539,150,9543,50,9544,100,9545,150
150310,NYSE-ETFA,9648,42,9646,108,9644,150,9652,50,9654,100,9656,150
150310,NYSE-ETFA3,9699,50,9697,100,9695,150,9703,50,9705,100,9707,150
150310,NYSE-INA,9981,50,9979,100,9977,150,9985,50,9987,100,9989,150
150310,NYSE-JNAF,10054,50,10052,100,10050,150,10058,50,10060,100,10062,150
150310,NYSE-JZRO,9781,50,9779,100,9777,150,9785,50,9787,100,9789,150
150310,NYSE-KRAS,9504,50,9502,300,9500,150,9508,50,9510,100,9512,150
150310,NYSE-KTST,9459,50,9457,100,9455,150,9463,50,9465,100,9467,150
150310,NYSE-MDKA,9827,42,9825,100,9823,150,9831,50,9833,100,9835,150
150310,NYSE-NGUP,9925,100,9924,100,9923,100,9927,150,9929,246,9930,50
150310,NYSE-SIMP,10029,42,10028,100,10027,150,10031,50,10032,100,10033,150
150310,NYSE-XFR,9771,192,9769,748,9768,750,9775,398,9776,702,9777,350
150310,NYSE-ZABA,11053,50,11051,100,11049,150,11057,50,11059,100,11061,150
150410,NYSE-CARD,10653,50,10652,100,10651,150,10655,50,10656,100,10657,150
150410,NYSE-DDJH,9551,50,9550,100,9549,150,9553,50,9554,100,9555,150
150410,NYSE-ETFA,9648,50,9646,108,9644,150,9652,50,9654,100,9656,150
150410,NYSE-ETFA3,9699,50,9697,100,9695,150,9703,50,9705,100,9707,150
150410,NYSE-INA,9982,50,9981,50,9980,100,9985,50,9986,50,9988,100
150410,NYSE-JNAF,10031,50,10029,100,10027,150,10035,50,10037,100,10039,150
150410,NYSE-JZRO,9753,50,9751,100,9749,150,9757,50,9759,100,9761,150
150410,NYSE-KRAS,9502,200,9501,50,9499,100,9505,50,9507,100,9509,150
150410,NYSE-KTST,9466,50,9464,100,9462,150,9470,50,9472,100,9474,150
150410,NYSE-MDKA,9782,50,9780,100,9778,150,9786,50,9788,100,9790,150
150410,NYSE-NGUP,9925,100,9924,100,9923,150,9927,50,9929,146,9930,50
